"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:FRDN,FRIDENSON LOGISTIC,Industrials,Israel,0.0007091, ,330588533.333333,0,5542800,56457133.3333333,1,489902000,0,62803000,0,293811000,1,62803000,293811000,489902000,330588533.333333,1,5542800,489902000,1,62803000,1,62803000,489902000,0.1164898,0.1164898,2.2096643,2.2096643,2.2096643,0.0702311,2.2096643,1.3746412,1.326905,47783324.5436105,51102000,41789800,51102000,0.11983,0.016561,0,0.2202556,1,0.1198822,0.01,0.70701,0,39.196,8513,0.0046043,0.8242448,1371760,11090000,8.0845046,450,61122937,3680832870,24644.4444444,23.494,0.577,0.2843789,0.1527864,0.2843789,0.1527864,17.6915947,42.3113774,0.4709466,7.1125549,0.1248991,0.1248991,25763800,1,42574000,1,2.3724349,1.435687,1.435687,1.8357103,0.5,5.7167853,2,5.7167853,2.39198,USD,ILS,1,0.3098132,490.253,142.967,109.349,182.247,8513,5712,11400,9415.25,-9.5828576,49.0371148,-25.3245614,0.9848805,0.9858805,1.2888047,1,1.5283056,1,0.4861749,1,0.3949973,0.5,2.6154262,12,0.2425684,1,1.0058856,1,1.0872283,1,1.5383056,0.4049973,0.2525684,1.0972283,1.3177669,812440266.666667,2,421317533.333333,1,421317533.333333,86687933.3333333,1,181462400,1.5,181462400,0.2490633,0.4460937,-8466.6666667,18590533.3333333,18590533.3333333,636425066.666667,2,298342466.666667,1,298342466.666667,3.1573525,None
TLV:RLCO,RALCO,Consumer Cyclical,Israel,0.5823638, ,69832122.4763467,1,6322068.8134133,29968189.5275733,2,86348656.5984,1,11049487.778,1,68336736.7768,1,11049487.778,68336736.7768,86348656.5984,69832122.4763467,1,6322068.8134133,86348656.5984,1,11049487.778,1,11049487.778,86348656.5984,0.238866,0.238866,6.333564,6.333564,6.333564,0.249372,6.333564,1.1611799,1.1543426,58052350.0533618,58736000,36654266.6666667,58736000,0.12796,7.4517967,75.703125,0.3396331,2.75,2.6407966,0.12477,0.69876,0,8.676,5489,0.0015806,2.8985126,4082590,35665000,8.735876,47,66615379,6950297577,758829.787234,1.472,0.369,0.439933,0.0914062,0.439933,0.0914062,1.2139833,11.2680908,0.2996015,5.723587,5.2171757,5.2171757,12763642.9051733,1,15354342.192,1,5.219151,4.3385369,4.3385369,1.6482472,2,0.8952896,1,0.8952896,0.9471974,ILS,ILS,0.3098132,0.3098132,538.8738,221.0992,293.9367,220.0939,0.8217723,2961,6201,4623.925,18.7086728,85.376562,-11.482019,1.5604938,14.4401708,2.3001258,1,2.1403436,1,16.0195001,0.5,0.047191,1,24.1662471,2,12.5436486,1,2.1663978,1,2.0470451,1,2.1503436,0.057191,12.5536486,2.0570451,2.1036944,40673598.7656533,1,46017484.0356,1,46017484.0356,45430222.7878933,2,24318911.05928,1,24318911.05928,0.340115,0.5543578,62437400,68608400,68608400,17958487.3717067,1,21698572.97632,1,21698572.97632,14.2159898,None
TLV:SARN,SARINE TECH,Technology,Israel,1.0275755, ,11811466.6666667,0.25,2293333.3333333,34954000,1,54528000,1,13771000,1,157380000,1,13771000,157380000,54528000,11811466.6666667,0.25,2293333.3333333,54528000,1,13771000,1,13771000,54528000,2.3431172,2.3431172,10.0887886,10.0887886,10.0887886,2.5348358,1.4412555,7.0436031,6.9234084,18779092.7644601,19420000,8295466.6666667,19420000,0.25255,0.0009141,0.02,0.8048213,2.75,0.3537618,0.22327,0.28132,0,0.039,128.2,0.0003042,1.928739,351289984,13771000,0.0392012,10000000,127758179,13821953005,1.3771,9.724,0.605,0.331268,-0.1507029,0.331268,-0.1507029,7.375817,27.4084554,0.4160743,6.700382,1.3678198,1.3678198,1861500,0.5,19625000,1,68.6318452,6.5099709,6.5099709,0.2779239,1,0.3169509,1,0.3169509,0.5639839,USD,ILS,1,0.3098132,2.0343,0,0,0,-0.3653465,117.5,221,159.38379,-19.5652205,9.106383,-41.9909502,0.2067633,0.2077633,0.8208282,0.1666667,4.155071,1,0.3851975,1,0.2124861,1,13.472947,1,17.6069959,1,5.2235207,1,4.4759908,1,4.165071,0.2224861,17.6169959,4.4859908,4.3255309,78643533.3333333,1,91141200,1,91141200,61682533.3333333,1,69204600,1,69204600,0.2510952,0.2989897,44738866.6666667,52136800,52136800,33922000,2,21936600,1,21936600,19.5559196,None
TLV:HOD,HOD-ASSAF INDS,Basic Materials,Israel,1.1469062, ,1240771066.66667,0,5998066.6666667,434087666.666667,1,1458452000,0,72267000,0,1881436000,1,72267000,1881436000,1458452000,1240771066.66667,1,5998066.6666667,1458452000,1,72267000,1,72267000,1458452000,0.1552164,0.1552164,6.70296,6.70296,6.70296,0.1028664,6.70296,1.5716824,1.5511464,147843489.355411,151707000,58510466.6666667,151707000,0.04955,0.0072492,0,0.066197,1,0.0419987,0.01,0.81887,0,5.878,3952,0.0014873,0.8687983,12290500,72267000,5.8799072,684,226290793,15002571262,105653.5087719,9.702,0.483,0.1683861,-0.0269481,0.1683861,-0.0269481,7.3185965,27.3029047,0.355513,6.2124909,0.9158805,0.9158805,33811633.3333333,0.5,119035000,1,6.6926904,1.9010442,1.9010442,1.0140428,1,0.8885964,1,0.8885964,0.9436539,USD,ILS,1,0.3098132,149.869,0,0,0,3952,1732,4760,3448.005,14.6170032,128.1755196,-16.9747899,1.4663144,9.9394555,2.01657,1,2.1450177,1,0.0387142,1,0.0261761,1,0.1943254,1,0.1536466,1,1.4413676,1,1.5230711,1,2.1550177,0.0361761,0.1636466,1.5330711,1.8440444,993732133.333333,1,1035951800,1,1035951800,490247800,1,544174800,1,544174800,0.169759,0.2328011,191072066.666667,234041800,234041800,496526400,1,482824800,1,482824800,4.8307339,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,5.0621343, ,11589905.2698667,1,1432059.8814667,4515238.2310133,1,16999450.284,1,10099290.6936,1,36337370.6016,1,10099290.6936,36337370.6016,16999450.284,11589905.2698667,1,1432059.8814667,16999450.284,1,10099290.6936,1,10099290.6936,16999450.284,0.2865772,0.2865772,3.1185184,3.1185184,3.1185184,0.6001412,3.1185184,0.3745642,0.3734257,42259116.6253102,42516000,29734000,42516000,0.5941,0.0143892,0.1,1.5694447,2.75,0.726978,0.10897,0.75088,0,0.27,82.7,0.0032648,0.5716225,126234000,32598000,0.2582347,37,15732531,3292974423,881027.027027,11.648,0.14,0.6489507,0.7140446,0.6489507,0.7140446,8.8982377,30.079914,0.2835111,5.5745765,0.3504647,0.3504647,-3201403.0666667,0.5,-7570595.3552,0.5,20348.9383434,207811.016533,207811.016533,0.1575948,1,0.1610201,1,0.1610201,0.4022731,ILS,ILS,0.3098132,0.3098132,10,10,0,0,82.7,55.8,121.4,84.6035,-2.2499069,48.2078853,-31.878089,0.820122,0.821122,7.3752733,1,7.2153195,1,1.7016308,1,0.4650659,1,7.6001255,1,4.3265831,1,3.2983629,1,3.1365396,1,7.2253195,0.4750659,4.3365831,3.1465396,5.1859296,54916888.8598133,1,62494837.11496,1,62494837.11496,47456587.0038133,1,53818394.52368,1,53818394.52368,0.261602,0.287655,47728133.3333333,50268600,50268600,7460301.856,1,8676442.59128,1,8676442.59128,15.23158,None
TLV:ASPF,ALTSHU FUND PEN,Financial Services,Israel,8.2912375, ,3055178133.33333,0,105057200,87898866.6666667,1,3884241000,0,463048000,0,989025000,1.5,463048000,989025000,3884241000,3055178133.33333,4,105057200,3884241000,3,463048000,2,463048000,3884241000,0.8318484,0.8318484,14.065743,14.065743,14.065743,0.7658591,14.065743,2.980403,2.9627187,365747667.359667,370088000,185233000,370088000,0.17882,0.1441119,0,2.942603,16,1.0895116,0.03029,0.69903,0,1.156,1644,0.0007032,7.060356,196840000,192798000,0.9794656,951,1077139498,99159380746,202731.8611987,0.977,0.696,0.7439338,0.3160708,0.7439338,0.3160708,0.9187335,9.8350585,0.6010177,8.0025332,15.3099279,15.3099279,191098400,2,177331000,1,5.6365699,6.0741748,6.0741748,1.574585,1,6.0382028,2,6.0382028,2.4582755,USD,ILS,1,0.3098132,20.8211,17.2129,0,0,-0.2204837,1557,2349,1835.26,-10.4214117,5.5876686,-30.0127714,0.219697,0.220697,1.6358858,1,1.4034558,1,0.0038442,0.1666667,8.4166901,2,96.3518231,6,0.5971034,0.25,1.7859364,2,13.3088809,1,1.4134558,8.4266901,0.6071034,13.3188809,7.3661683,1260298533.33333,2,1576574866.66667,1,1576574866.66667,490330933.333333,2,588887400,1.5,588887400,0.393705,0.8863099,-44909200,587480000,587480000,769967600,2,1183983266.66667,1,1183983266.66667,7.4030462,None
TLV:PLRM,PALRAM INDUSTRIES,Industrials,Israel,20.6259653, ,493650259.887067,1,39752648.0473333,170968762.082933,1,555314446.5044,1,63555389.6612,1,1268849100.0894,1.5,63555389.6612,1268849100.0894,555314446.5044,493650259.887067,1,39752648.0473333,555314446.5044,1,63555389.6612,1,63555389.6612,555314446.5044,0.2137711,0.2137711,5.9588354,5.9588354,5.9588354,0.2111229,5.9588354,1.1376341,1.1185398,348423020.697168,360119000,258678466.666667,360119000,0.11445,0.4777509,4.75,0.282219,2.75,0.2924733,0.12579,0.64848,0,7.968,4721,0.0016878,1.4386134,25725500,205140992,7.9742276,1594,383072154,37842033519,128695.7289837,-0.352,-0.048,14.5787807,0.1288583,14.5787807,0.1288583,3.3806952,18.6366668,-0.0037854,0.2496215,1.7626065,1.7626065,35203423.30828,0.5,82764427.6876,1,10.8816734,4.6284638,4.6284638,0.8144844,1,1.4781127,2,1.4781127,1.2167766,ILS,ILS,0.3098132,0.3098132,233.232,77.7439,38.8719,38.872,4721,2855,5480,4396.79,7.3737886,65.3590193,-13.850365,1.4217143,8.2579826,2.4321198,1,2.5370846,1,0.502902,2,0.0396404,1,0.4992536,1,0.1341011,0.5,7.6303906,3,2.9636041,1,2.5470846,0.0496404,0.1441011,2.9736041,2.7603444,407253871.401653,1,477695520.36768,1,477695520.36768,209531872.02176,1,382565177.63396,1.5,382565177.63396,0.2330458,0.2661296,550612133.333333,722129000,722129000,167606173.535413,1,188362232.794693,1,188362232.794693,11.386059,None
TLV:VTNA,VITANIA LTD,Real Estate,Israel,150.5318381, ,97263066.6666667,0,105028466.666667,902145733.333333,2,113629000,0,139558000,0,1998754000,1,139558000,1998754000,113629000,97263066.6666667,1,105028466.666667,113629000,1,139558000,1,139558000,113629000,7.0033274,7.0033274,10.333217,10.333217,10.333217,3.7810917,10.333217,11.5219529,11.522584,69057565.5283678,69050000,50734200,69050000,1.22819,1.1323526,0,0.7998371,1,1.0544599,0.21924,0.61035,0,2.851,3016,0.0009453,1.5751485,47073200,139558000,2.9647018,10000000,795765187,42964166331,13.9558,286.517,0.762,0.0858855,-0.0263632,0.0858855,-0.0263632,214.9092214,146.8478245,0.5649092,7.7660442,0.0480818,0.0480818,20560933.3333333,0.5,135721000,1,38.7027755,5.8632429,5.8632429,2.7883173,2,1.6159126,1,1.6159126,1.2721855,USD,ILS,1,0.3098132,31.8652,31.8652,63.7305,63.7305,3016,1570,3500,2567.655,17.4612633,92.1019108,-13.8285714,1.4984456,11.3199857,0.5775307,0.3333333,1.6290221,1,0.5419911,0.5,0.3140907,0.5,6.2089335,0.3333333,35.5432812,2,0.123952,0.5,0.3501446,1,1.6390221,0.3240907,35.5532812,0.3601446,0.9995834,4005151333.33333,2,2309995266.66667,1,2309995266.66667,1655982400,2,877975000,1,877975000,0.1604148,0.2589544,-432235400,-406918533.333333,-406918533.333333,2325095733.33333,2,1418930600,1,1418930600,4.3949267,None
TLV:MMAN,MAMAN CARGO TERMIN,Industrials,Israel,240.9892474, ,269075304.66824,1,5619247.2421067,60268622.7308267,1,809509361.214,3,14528999.8272,1,381075347.9178,1.5,14528999.8272,381075347.9178,809509361.214,269075304.66824,1,5619247.2421067,809509361.214,3,14528999.8272,1,14528999.8272,809509361.214,0.5437222,0.5437222,9.556231,9.556231,9.556231,0.1565706,9.556231,4.8083009,4.1939673,132317782.474227,166129000,136971533.333333,166129000,0.05384,0.0843158,4.75,1.8014685,27.4725,0.6475414,0.01,0.87675,0,0.987,947,0.0010422,1.0921724,46666700,46896000,1.0049136,2120,473649201,13636748280,22120.754717,3.549,0.217,-0.2219949,-0.0768738,-0.2219949,-0.0768738,2.6062513,16.3938882,0.1435316,4.038556,3.6666576,3.6666576,35200273.5407467,1,37470357.474,1,13.4558387,12.6406374,12.6406374,3.5024342,1,3.6175877,1,3.6175877,1.9029957,ILS,ILS,0.3098132,0.3098132,46.0714,33.8542,37.9828,67.5143,947,601.5,1121,798.1455,18.6500456,57.439734,-15.5218555,1.3301251,5.5380258,1.3620038,1,2.6333188,2,0.1407415,1,0.6395229,4,5.4062168,1,5.7687127,1,1.224372,1,1.1086475,1,2.6433188,0.6495229,5.7787127,1.1186475,1.8809831,517226156.275893,1,569257651.53304,1,569257651.53304,111728533.288187,1,179652030.89172,1.5,179652030.89172,0.1255227,0.180873,78047133.3333333,43687666.6666667,43687666.6666667,388086906.007813,1,432410434.73688,1,432410434.73688,4.7053515,None
TLV:SCOP,SCOPE,Industrials,Israel,519.4487685, ,87553453.0070067,0.25,23343495.1804,33199644.47464,1,400507916.168,1,93035045.0808,2,243563829.6582,1.5,93035045.0808,243563829.6582,400507916.168,87553453.0070067,0.25,23343495.1804,400507916.168,1,93035045.0808,2,93035045.0808,400507916.168,0.5183175,0.5183175,9.926941,9.926941,9.926941,0.3644125,9.926941,2.7130342,2.7006952,249296387.118876,251564000,151424733.333333,251564000,0.11615,0.0589676,0.95,2.6593529,20.109375,0.9458235,0.26305,0.42458,0,13.277,13420,0.0009893,3.334598,11536900,150147008,13.014502,524,670197511,47109063962,286540.0916031,1.885,0.254,-0.1580669,-0.0315547,-0.1580669,-0.0315547,1.3742333,11.9727696,0.1826113,4.5233047,7.2236214,7.2236214,15674627.07816,0.5,52623011.2728,1,42.7568393,12.7358259,12.7358259,2.8027761,1,2.6073219,1,2.6073219,1.6157204,ILS,ILS,0.3098132,0.3098132,500,200,400,400,0.9359492,6822,15000,12291.035,9.185272,96.7165054,-10.5333333,1.6135975,17.6510768,0.2272902,0.1666667,1.3845744,1,1.9834018,1,0.0605871,0.25,0.0412224,0.5,0.0155517,0.5,1.3259982,0.5,2.6008177,1,1.3945744,0.0705871,0.0255517,2.6108177,2.0026961,478884851.934053,1,506298528.35656,1,506298528.35656,126697385.242533,1,140583729.221867,1,140583729.221867,0.2837553,0.7617768,678939666.666667,714253600,714253600,704374933.38304,2,365714799.134693,1,365714799.134693,9.0592779,None
