Symbol,Name
AA,Alcoa Corporation Com
AACI,Armada Acquisition Co
ABBV,AbbVie Inc. Common St
ABC,AmerisourceBergen Cor
ACAD,ACADIA Pharmaceutical
ACAQ,Athena Consumer Acqui
ACAXU,Alset Capital Acquisi
ACBA,Ace Global Business A
ACBI,Atlantic Capital Banc
ACEL,Accel Entertainment_ 
ACEV,ACE Convergence Acqui
ACKIT,Ackrell SPAC Partners
ADAL,Anthemis Digital Acqu
ADM,Archer-Daniels-Midlan
ADMA,ADMA Biologics Inc - 
AEHA,Aesther Healthcare Ac
AEL,American Equity Inves
AEPPL,American Electric Pow
AFT,Apollo Senior Floatin
AGCB,Altimeter Growth Corp
AGRO,Adecoagro S.A. Common
AIKI,AIkido Pharma Inc. - 
AIRI,Air Industries Group 
AKO.B,Embotelladora Andina 
AKR,Acadia Realty Trust C
ALB,Albemarle Corporation
ALKT,Alkami Technology_ In
ALVR,AlloVir_ Inc. - Commo
AMBA,Ambarella_ Inc. - Ord
AMLX,Amylyx Pharmaceutical
AMPL,Amplitude_ Inc. - Cla
AMRN,Amarin Corporation pl
AMRX,Amneal Pharmaceutical
AMWD,American Woodmark Cor
AMX,America Movil_ S.A.B.
APAM,Artisan Partners Asse
APCA,AP Acquisition Corp C
APM,Aptorum Group Limited
APSG,Apollo Strategic Grow
APVO,Aptevo Therapeutics I
APXI,APx Acquisition Corp.
AQMS,Aqua Metals_ Inc. - C
ARCK,Arbor Rapha Capital B
ARCO,Arcos Dorados Holding
ARDS,Aridis Pharmaceutical
ARKO,ARKO Corp. - Common S
ARNC,Arconic Corporation C
AROW,Arrow Financial Corpo
ASG,Liberty All-Star Grow
ASPC,Alpha Capital Acquisi
ASPCU,Alpha Capital Acquisi
ASRV,AmeriServ Financial I
ASTC,Astrotech Corporation
ASTE,Astec Industries_ Inc
ATAI,ATAI Life Sciences N.
ATCX,Atlas Technical Consu
ATEN,A10 Networks_ Inc. Co
ATLCP,Atlanticus Holdings C
ATNI,ATN International_ In
ATOS,Atossa Therapeutics_ 
AVTR,Avantor_ Inc. Series 
AXL,American Axle & Manuf
BACA.U,Berenson Acquisition 
BAM,Brookfield Asset Mana
BANR,Banner Corporation - 
BAOS,Baosheng Media Group 
BARK,BARK_ Inc. Class A Co
BASE,Couchbase_ Inc. - Com
BATRK,Liberty Media Corpora
BBGI,Beasley Broadcast Gro
BCAT,BlackRock Capital All
BCDA,BioCardia_ Inc. - Com
BCE,BCE_ Inc. Common Stoc
BCO,Brinks Company (The) 
BCOR,Blucora_ Inc. - Commo
BCV,Bancroft Fund Limited
BDC,Belden Inc Common Sto
BDL,Flanigan's Enterprise
BE,Bloom Energy Corporat
BGCP,BGC Partners_ Inc. - 
BGS,B&G Foods_ Inc. B&G F
BGSX.U,Build Acquisition Cor
BHFAM,Brighthouse Financial
BHR,Braemar Hotels & Reso
BHSEU,Bull Horn Holdings Co
BHV,BlackRock Virginia Mu
BIPH,Brookfield Infrastruc
BKD,Brookdale Senior Livi
BKI,Black Knight_ Inc. Co
