"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
SWX:AAM,ANGLO PLC,Basic Materials,United Kingdom,84.0995879,119509066666.66667,0.0,2744266666.6666665,72798133333.33333,2.0,40207000000.0,0.0,6806000000.0,0.0,159240000000.0,1.0,6806000000.0,159240000000.0,40207000000.0,119509066666.66667,4.0,2744266666.6666665,40207000000.0,1.0,6806000000.0,1.0,6806000000.0,40207000000.0,1.288939,1.288939,6.430868,6.430868,6.430868,1.2587414,6.430868,3.0906351,3.0821957,17816698284.11084,17914000000.0,8895000000.0,17914000000.0,0.16016,0.0807202,0.0,0.2081291,1.0,0.1506698,0.54985,0.07238,0,4.976,32,0.1555,1.3351134,1341639936,6806000128,5.0728962,95000,54764189037,57984866999,71642.1066105,10.015,1.138,-0.2177658,0.0505711,-0.2177658,0.0505711,7.4568085,27.5571576,0.8661428,9.5566792,0.8624156,0.8624156,7060200000.0,1.0,14197000000.0,1.0,7.7567475,3.857448,3.857448,2.1640728,2.0,1.0759826,1.0,1.0759826,1.0382958,USD,CHF,1.0,1.084053,0.8,0.72,0.28,0.47,0.0922174,27.061768,44.4,35.006,-8.5870994,18.2480021,-27.9279279,0.569635,0.570635,2.1778087,1.0,2.1801272,1.0,0.0612074,1.0,0.1269833,1.0,0.3969037,1.0,0.3702462,1.0,1.9147428,1.0,2.0366227,1.0,2.1901272,0.1369833,0.3802462,2.0466227,2.1183749,58922200000.0,1.0,67784400000.0,1.0,67784400000.0,50125333333.333336,2.0,28940800000.0,1.0,28940800000.0,0.2004066,0.3351697,7491800000.0,10982600000.0,10982600000.0,27174600000.0,1.0,31080000000.0,1.0,31080000000.0,2.4623705,None
SWX:ABBN,ABB LTD N,Industrials,Switzerland,3571415178463.7373,26766933333.333332,1.0,3565533333.3333335,21426666666.666668,1.0,28560000000.0,1.0,456750000.0,0.25,83550000000.0,1.0,456750000.0,83550000000.0,28560000000.0,26766933333.333332,1.0,3565533333.3333335,28560000000.0,1.0,456750000.0,0.25,456750000.0,28560000000.0,2.7849322,2.7849322,41.11922,22.993196,38.853467,2.3586624,38.853467,18.2185947,18.3315618,4311467785.314769,4258000000.0,3027400000.0,4258000000.0,0.06397,0.7726916,4.75,0.0085365,0.1,0.2827327,0.56917,0.00041,1.47,0.822,35.01,0.023479,4.826503,1992999936,2055000064,1.0311089,105000,79522992131,73025493293,19571.429181,-0.856,0.068,1.3729628,-0.0204165,1.3729628,-0.0204165,-0.2987593,0.2201241,0.0458959,2.392332,0.3068,0.3068,1083033333.3333333,0.5,3492000000.0,1.0,73.4261723,22.7729073,22.7729073,1.8987658,1.0,1.8184609,1.0,1.8184609,1.3495032,USD,CHF,1.0,1.084053,0.8,0.8,0.8,0.8,0.3102545,25.78,35.79,32.1264,8.9757956,35.802948,-2.1793797,1.8441558,39.3355942,1.557337,1.0,1.5644498,1.0,0.5067775,1.0,0.1411833,1.0,1.101074,2.0,0.5178661,1.0,1.2609285,1.0,0.5744578,0.5,1.5744498,0.1511833,0.5278661,0.5844578,1.0794538,43031733333.333336,1.0,39855733333.333336,1.0,39855733333.333336,14820466666.666666,1.0,14026866666.666666,1.0,14026866666.666666,0.1114601,0.1325625,4516666666.666667,2414000000.0,2414000000.0,27809800000.0,1.0,25478866666.666668,1.0,25478866666.666668,2.4084761,None
SWX:ABBNE,ABB LTD N 2. LINIE,Industrials,Switzerland,341914299969176.4,26766933333.333332,0.0,3565533333.3333335,21426666666.666668,1.0,28560000000.0,0.0,456750000.0,0.0,83550000000.0,1.0,456750000.0,83550000000.0,28560000000.0,26766933333.333332,1.0,3565533333.3333335,28560000000.0,1.0,456750000.0,0.25,456750000.0,28560000000.0,2.7849322,2.7849322,41.2652,41.2652,41.2652,2.3670363,41.2652,18.2185947,18.3315618,4311467785.314769,4258000000.0,3027400000.0,4258000000.0,0.06397,0.1626719,0.0,0.0853649,1.0,0.1050023,0.01,1.23e-05,0,0.822,35.01,0.023479,4.8436384,100000000,2055000064,20.5500006,105000,79522992131,73284752425,19571.429181,-0.856,0.068,1.3729628,-0.0204165,1.3729628,-0.0204165,-0.2987593,0.2201241,0.0458959,2.392332,0.3089,0.3089,1083033333.3333333,0.5,3492000000.0,1.0,73.4261723,22.7729073,22.7729073,1.8987658,1.0,1.8184609,1.0,1.8184609,1.3495032,USD,CHF,1.0,1.084053,0,0,0,0,0.3357498,25.84,35.8,32.0831,9.1228715,35.4876161,-2.2067039,1.8413655,38.9798315,1.557337,1.0,1.5644498,1.0,0.5067775,1.0,0.1411833,1.0,1.101074,2.0,0.5178661,1.0,1.2609285,1.0,0.5744578,0.5,1.5744498,0.1511833,0.5278661,0.5844578,1.0794538,43031733333.333336,1.0,39855733333.333336,1.0,39855733333.333336,14820466666.666666,1.0,14026866666.666666,1.0,14026866666.666666,0.1114601,0.1325625,4516666666.666667,2414000000.0,2414000000.0,27809800000.0,1.0,25478866666.666668,1.0,25478866666.666668,2.4097433,None
SWX:ABT,ABBOTT LABOR,Healthcare,United States,7813296169.861813,131473600000.0,0.0,3728066666.6666665,53000266666.666664,2.0,42308000000.0,0.0,7244000000.0,0.0,173587500000.0,1.5,7244000000.0,173587500000.0,42308000000.0,131473600000.0,4.0,3728066666.6666665,42308000000.0,1.0,7244000000.0,1.0,7244000000.0,42308000000.0,5.4386939,5.4386939,33.47732,33.47732,33.47732,5.6300006,33.47732,18.6088538,18.4436569,12589478095.304672,12813000000.0,8171800000.0,12813000000.0,0.17122,0.1233971,0.0,0.1698373,1.0,0.1558181,0.75375,0.00728,0,3.704,124,0.029871,6.3700814,1768290048,7208000000,4.0762543,109000,230116270823,258215008948,66128.440367,0.705,0.234,0.8507106,0.0774484,0.8507106,0.0774484,0.7414277,8.8606193,0.1948621,4.6643188,2.3513,2.3513,7061466666.666667,1.0,11264000000.0,1.0,32.5876028,20.4293564,20.4293564,1.2137975,1.0,1.1516235,1.0,1.1516235,1.0741372,USD,CHF,1.0,1.084053,0.45,0.45,0.45,0.45,0.25,86.5,128,105.45,17.5912755,43.3526012,-3.125,1.8072289,34.8400685,1.831542,1.0,7.4967918,4.0,0.0506028,0.5,0.1490387,1.0,0.3138016,1.0,1.8440953,4.0,0.8336865,0.5,3.5999112,2.0,7.5067918,0.1590387,1.8540953,3.6099112,5.5583515,70835200000.0,1.0,110155400000.0,1.5,110155400000.0,31904600000.0,1.0,51048400000.0,1.5,51048400000.0,0.1657616,0.2419045,7330866666.666667,10153066666.666666,10153066666.666666,38717200000.0,1.0,39183666666.666664,1.0,39183666666.666664,2.6517783,None
SWX:ACHI,ACHIKO N,Healthcare,Switzerland,1e+50,4216210.2857143,1.0,-11084425.4285714,-144938531.4285714,0.125,2805708.0,1.0,-56274864.0,0.25,-327745776.0,0.25,-56274864.0,-327745776.0,2805708.0,4216210.2857143,1.0,-11084425.4285714,2805708.0,1.0,-56274864.0,0.25,-56274864.0,2805708.0,7.4734614,7.4734614,266830.1168194,266830.1168194,266830.1168194,6.9340444,266830.1168194,-1.6542649,60448.7181215,-12675748.5386632,-12675290.0,-10015778.8571429,-12675290.0,0,-163.8127546,0.025,-697.9570225,0.1,-287.2555924,0.0297,0.36144,0,-0.126,0.1675,-0.7522388,1000.0,115803000,-14068716,-0.1214884,29,20969804,21090147,-485128.137931,-0.3486775,-0.964,-0.3486775,-0.3082854,-0.3486775,-0.3082854,-0.3486775,0.2151323,-0.8000714,0.1699929,-765263.4335502,0.130674,-15514898.2857143,0.25,-9663212.0,0.5,73986.8535327,217006.562148,217006.562148,-0.5092892,1.0,-1.8918819,1.0,-1.8918819,190.1881904,USD,CHF,1.0,1.084053,0,0,0,0,-0.5545213,0.1375,0.438,0.18716,-10.5043813,21.8181818,-61.7579909,0.1996672,0.2006672,0.6467562,1.0,0.3895346,1.0,0.1960358,1.0,0.0678844,1.0,6.5376073,2.0,2.426892,1.0,0.3925761,1.0,0.2720525,1.0,0.3995346,0.0778844,2.436892,0.2820525,0.3407935,2540218.0,1.0,2039883.8,1.0,2039883.8,-2206965.8571429,1.0,-3471172.2,1.0,-3471172.2,1e-06,1e-06,-2943261.1428571,-3824507.2,-3824507.2,4747183.8571429,1.0,5511056.0,1.0,5511056.0,1e-05,effective_profit_margin          <= 0   |
SWX:ADEN,ADECCO N,Industrials,Switzerland,3818553.1618785,24222158800.0,1.0,288324960.0,3770142599.9999995,1.0,23567628000.0,1.0,622519800.0,1.0,14261465399.999998,1.0,622519800.0,14261465399.999998,23567628000.0,24222158800.0,1.0,288324960.0,23567628000.0,1.0,622519800.0,1.0,622519800.0,23567628000.0,0.429285,0.429285,13.39416,10.673378,13.0540622,0.3730162,13.0540622,8.0241603,7.9761475,1129483403.4044852,1143000000.0,924666666.6666666,1143000000.0,0.02641,0.0003364,0.1,0.0717724,2.75,0.0338396,0.47988,0.04328,4.47,3.562,47.45,0.0750685,2.191246,163092000,551000000,3.3784612,32952,8954696554,8435145369,16721.2915756,0.662,0.08,-0.4634442,-0.0983164,-0.4634442,-0.0983164,0.380639,6.4195944,0.0354209,2.1320438,34.2951294,34.2951294,863995719.9999999,1.0,688048200.0,1.0,10.3642835,13.0146355,13.0146355,1.88672,1.0,2.185995,1.0,2.185995,1.4795111,EUR,CHF,1.1298,1.084053,2.5,2.5,2.5,2.5,-0.211794,42.43,67.04,54.15905,-12.3876804,11.8312515,-29.2213604,0.4079642,0.4089642,1.5359636,1.0,1.4611369,1.0,5.3106162,2.0,35.5282051,8.0,2.2741081,1.0,1.9481725,1.0,1.2884048,1.0,1.5032653,1.0,1.4711369,35.5382051,1.9581725,1.5132653,1.4922011,11293932720.0,1.0,12172615840.0,1.0,12172615840.0,3929293759.9999995,1.0,3812321799.9999995,1.0,3812321799.9999995,0.151141,0.2632915,1284600000.0,2266266666.6666665,2266266666.6666665,7354997999.999999,1.0,8349221999.999999,1.0,8349221999.999999,2.1707494,None
SWX:ADENE,ADECCO N 2. LINIE,Industrials,Switzerland,1653084344176.4214,21439333333.333332,0.0,255200000.0,3337000000.0,1.0,20860000000.0,0.0,551000000.0,0.0,12623000000.0,1.0,551000000.0,12623000000.0,20860000000.0,21439333333.333332,1.0,255200000.0,20860000000.0,1.0,551000000.0,1.0,551000000.0,20860000000.0,0.5095049,0.5095049,15.996631,15.996631,15.996631,0.3709846,15.996631,9.5136491,9.4569128,1129527726.5268917,1143000000.0,924666666.6666666,1143000000.0,0.02641,0.0033641,0.0,0.0260991,1.0,0.0196244,0.01,1.23e-05,0,3.562,56.98,0.0625132,2.6170025,100000000,551000000,5.51,32952,10617759987,8389203445,16721.2915756,0.662,0.08,-0.4634442,-0.0983164,-0.4634442,-0.0983164,0.380639,6.4195944,0.0354209,2.1320438,42.0257327,42.0257327,764733333.3333334,1.0,609000000.0,1.0,13.8842647,17.4347455,17.4347455,1.88672,1.0,2.185995,1.0,2.185995,1.4795111,USD,CHF,1.0,1.084053,0,0,0,0,0.8088889,31.5,66.96,59.0183,-3.4536745,80.8888889,-14.9044205,1.4371122,8.8093553,1.5359636,1.0,1.4611369,1.0,5.3106162,2.0,35.5282051,8.0,2.2741081,1.0,1.9481725,1.0,1.2884048,1.0,1.5032653,1.0,1.4711369,35.5382051,1.9581725,1.5132653,1.4922011,9996400000.0,1.0,10774133333.333334,1.0,10774133333.333334,3477866666.6666665,1.0,3374333333.3333335,1.0,3374333333.3333335,0.151141,0.2632915,1284600000.0,2266266666.6666665,2266266666.6666665,6510000000.0,1.0,7390000000.0,1.0,7390000000.0,2.2036021,None
SWX:ADVN,ADVAL TECH N,Industrials,Switzerland,20.5493913,42581186.28635,0.25,6884242.4414,171533897.8616,2.0,177510426.591,1.0,9223122.924,1.0,367899402.822,1.0,9223122.924,367899402.822,177510426.591,42581186.28635,0.25,6884242.4414,177510426.591,1.0,9223122.924,1.0,9223122.924,177510426.591,0.7057185,0.7057185,13.899614,13.899614,13.899614,0.7221167,13.899614,5.8918281,5.8918848,19622378.1048758,19622000.0,16194333.3333333,19622000.0,0.05196,0.0342279,0.95,0.1355316,2.75,0.0749065,0.09376,0.70731,0,11.655,170,0.0685588,0.9067553,729904,8508000,11.6563274,1132,115613905,128183248,7515.9010601,87.75,0.469,-0.2911796,-0.160474,-0.2911796,-0.160474,65.7397051,81.3300253,0.3116315,5.8323964,0.2114341,0.2114341,7784512.3228,1.0,2982771.8295,0.5,14.8517853,38.7605597,38.7605597,0.6401321,2.0,0.2765974,1.0,0.2765974,0.5269253,CHF,CHF,1.084053,1.084053,1.35,2.7,4.2,4.0,-0.0502793,157,190,173.535,-2.037053,8.2802548,-10.5263158,0.7878788,0.7888788,4.24223,1.0,4.6161757,1.0,0.030209,0.5,0.0289793,1.0,2.7809045,1.0,1.0952099,1.0,7.8736397,3.0,3.0934921,1.0,4.6261757,0.0389793,1.1052099,3.1034921,3.8648339,179392703.95,1.0,179388656.8188,1.0,179388656.8188,272035295.1684,2.0,140526440.8218,1.0,140526440.8218,0.1514142,0.1656327,54742866.6666667,64554600.0,64554600.0,43375056.3658,1.0,38862215.997,1.0,38862215.997,2.5753763,None
SWX:ADXN,ADDEX N,Healthcare,Switzerland,1e+50,4066864.1444888,1.0,-12181952.358942,-2641962342.815147,0.125,5034084.127386,1.0,-56599972.502532,0.25,-8297694295.768476,0.1666667,-56599972.502532,-8297694295.768476,5034084.127386,4066864.1444888,1.0,-12181952.358942,5034084.127386,1.0,-56599972.502532,0.25,-56599972.502532,5034084.127386,4.6386628,4.6386628,148431.1592992,45631.0713281,135581.1483028,7.5747914,135581.1483028,-1.6119868,61331.589036,-13062154.4754539,-12762430.0,-10537373.0,-12762430.0,-2.8108401,-35.664519,0.1,-166.2285606,0.025,-68.2336399,0.26074,0.10225,-0.47,-0.406,1.02,-0.3980392,2.634271,34151000,-13052861,-0.3822102,27,21539172,38132136,-483439.2962963,-0.026448,6.382,-0.026448,1.8185025,-0.026448,1.8185025,-0.026448,0.2473552,5.2411256,23.1435048,-5126322.3319791,0.0195072,-19369182.1213068,0.5,-23969387.4777,0.5,89925.3766424,89861.1725439,89861.1725439,0.3773626,1.0,0.3368189,1.0,0.3368189,0.581361,CHF,CHF,1.084053,1.084053,0,0,0,0,-0.3703704,0.97,2.62,1.41565,-27.9482923,5.1546392,-61.0687023,0.0606061,0.0616061,5.1170981,1.0,3.9866473,1.0,0.1985481,1.0,0.1985481,1.0,0.0215382,0.5,0.1840939,4.0,6.9372294,1.0,5.4810325,1.0,3.9966473,0.2085481,0.1940939,5.4910325,4.7438399,27539304.9603024,1.0,22009043.125958,1.0,22009043.125958,21594161.3720074,1.0,16508435.4168882,1.0,16508435.4168882,1e-06,1e-06,20999616.4666667,16117388.0666667,16117388.0666667,5945143.588295,1.0,5500607.7090698,1.0,5500607.7090698,1e-05,effective_profit_margin          <= 0   |
SWX:AERO,MONTANA N,Industrials,Switzerland,1e+50,809832408.6,1.0,-40702013.4,-19260830.4,1.0,815056926.5999999,1.0,-208308004.8,0.25,-77043321.6,0.25,-208308004.8,-77043321.6,815056926.5999999,809832408.6,1.0,-40702013.4,815056926.5999999,1.0,-208308004.8,0.25,-208308004.8,815056926.5999999,3.0451049,3.0451049,11950.4025902,11950.4025902,11950.4025902,2.4986038,11950.4025902,81.8839434,73.2132908,30364445.9720659,36795000.0,50781571.4285714,36795000.0,-0.09688,-11.2429049,0.00625,-0.6886747,0.1,-4.0084865,0.22809,0.68101,0,-1.38,34.9,-0.0395415,2.098849,47154000,-62347000,-1.3221996,5141,1959801452,1743104495,-12127.4071192,-0.7606802,-0.035,-0.7606802,-0.1085713,-0.7606802,-0.1085713,-0.7606802,0.173932,-0.0533928,0.2446607,-15710.1536706,6.3653101,45382613.4,1.0,-136079890.8,0.5,43.1839708,1440184.468621,1440184.468621,4.3606976,1.0,1.1635904,1.0,1.1635904,1.0796985,EUR,CHF,1.1298,1.084053,0,0,0,0,0.4016064,24.9,41.2,34.657528,0.6996229,40.1606426,-15.2912621,1.2269939,3.4123561,0.4128214,0.3333333,1.8588805,1.0,0.0075704,1.0,0.0018926,1.0,0.4025093,0.3333333,0.5020999,1.0,1.1880924,1.0,2.7142876,1.0,1.8688805,0.0118926,0.5120999,2.7242876,2.2965841,1400292842.3999999,1.0,1872117013.1999998,1.0,1872117013.1999998,132761748.9,0.5,783611041.8,1.0,783611041.8,1e-06,1e-06,61754714.2857143,528676000.0,528676000.0,1135378145.3999999,1.0,1007120667.0,1.0,1007120667.0,0.4521544,effective_profit_margin          <= 0   |
