"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
SWX:VZUG,V-ZUG N,Technology,Switzerland,590.5214997,2411473007.692,4.0,42623952.1772,255185787.1192,1.0,671143716.6179999,1.0,71428252.17,1.0,1182051391.1999998,1.0,71428252.17,1182051391.1999998,671143716.6179999,2411473007.692,4.0,42623952.1772,671143716.6179999,1.0,71428252.17,1.0,71428252.17,671143716.6179999,1.2304002,1.2304002,11.533574,11.533574,11.533574,1.2252688,11.533574,7.6718431,7.6717908,99334645.1886393,99336000.0,67495133.3333333,99336000.0,0.10643,2.6324976,36.9075,0.2988199,2.75,1.0135825,0.08336,0.65773,0,10.231,117.8,0.0868506,1.775237,6428570,65890000,10.2495578,2066,762069416,822331454,31892.5459826,2.012,0.192,0.2048266,0.0309209,0.2048266,0.0309209,1.5602066,12.7408232,0.1517302,4.1452563,7.3923375,7.3923375,81882570.2212,1.0,94919680.68,1.0,9.3068575,8.0285712,8.0285712,1.2546247,2.0,0.3985527,1.0,0.3985527,0.6323103,CHF,CHF,1.084053,1.084053,0,0,0,0,117.8,85.5,155,132.352,-10.9949226,37.7777778,-24.0,0.9294964,0.9304964,5.675657,2.0,3.5096555,1.0,0.0,1.0,0.0,1.0,6.2969625,3.0,2.2611117,1.0,1.7252487,1.0,1.9464703,1.0,3.5196555,0.01,2.2711117,1.9564703,2.7380629,1087561284.5888,2.0,637633253.4713999,1.0,637633253.4713999,692217851.4783999,2.0,455988682.3596,1.0,455988682.3596,0.2120209,0.2566448,92199733.3333333,131474800.0,131474800.0,197671716.5552,1.0,181644571.1118,1.0,181644571.1118,2.6694012,None
SWX:AFP,ALUFLEXPACK N,Consumer Cyclical,Switzerland,63760.8183519,1004276637.6,4.0,4333912.8,27103579.2,1.0,282964059.0,1.0,21505743.0,1.0,152138868.0,1.0,21505743.0,152138868.0,282964059.0,1004276637.6,4.0,4333912.8,282964059.0,1.0,21505743.0,1.0,21505743.0,282964059.0,1.9274462,1.9274462,20.731707,20.731707,20.731707,1.6439679,20.731707,13.3295157,13.0278253,37942476.2524398,39660000.0,28955000.0,39660000.0,0.076,0.0189503,0.777,0.2482395,2.75,0.1153966,0.31274,0.57277,0,1.148,24.9,0.0461044,2.2440128,17300000,19035000,1.100289,1324,482861072,446347982,14376.8882175,4.301,0.095,0.4548233,0.149226,0.4548233,0.149226,3.3394558,18.524178,0.1085565,3.5447914,6.2081094,6.2081094,47477746.8,2.0,46437039.6,1.0,10.1702609,10.3981881,10.3981881,3.0214515,2.0,0.6606517,1.0,0.6606517,0.8138048,EUR,CHF,1.1298,1.084053,0,0,0,0,-0.3083333,20.4,42.2,31.341,-20.5513545,22.0588235,-40.9952607,0.412844,0.413844,4.8062738,2.0,2.5246952,1.0,0.0422302,3.0,0.3954501,1.0,0.1059484,1.0,0.0486441,1.0,1.9967517,1.0,1.9551008,1.0,2.5346952,0.4054501,0.0586441,1.9651008,2.249898,608346620.4,2.0,341784384.48,1.0,341784384.48,342160252.8,2.0,204952046.88,1.0,204952046.88,0.162922,0.2049306,64409714.2857143,68358400.0,68358400.0,131898985.2,1.0,135482000.64,1.0,135482000.64,2.0085181,None
SWX:HOLN,HOLCIM N,Basic Materials,Switzerland,4231356.640849,27027392585.4,1.0,1726462807.8,35893717532.0,2.0,27106745265.0,1.0,2372992017.0,1.0,8973429383.0,1.0,2372992017.0,8973429383.0,27106745265.0,27027392585.4,1.0,1726462807.8,27106745265.0,1.0,2372992017.0,1.0,2372992017.0,27106745265.0,1.9372027,1.9372027,13.756001,9.961145,13.281644,1.1916213,13.281644,8.6659197,8.5368297,5762325550.162622,5934000000.0,5097000000.0,5934000000.0,0.08754,0.0072879,0.1,0.2066488,2.75,0.1014922,0.36826,0.08245,4.89,3.541,48.36,0.0732217,1.109643,611712000,2171000064,3.5490559,67409,48448133405,32300975744,32206.3828866,1.418,0.174,0.1447058,-0.0819422,0.1447058,-0.0819422,1.0996765,10.736546,0.1100144,3.5668426,12.0777742,12.0777742,4716353252.0,1.0,5143831485.0,1.0,10.2723716,9.418686,9.418686,1.9575525,2.0,1.0334928,1.0,1.0334928,1.0176085,CHF,CHF,1.084053,1.084053,0,0,0,0,48.36,43.18,58.46,50.783,-4.7712817,11.9962946,-17.2767704,0.6780105,0.6790105,2.132193,1.0,2.0678074,1.0,0.5223019,2.0,0.0690345,1.0,0.325931,1.0,0.2611031,1.0,2.5678735,2.0,1.1885157,1.0,2.0778074,0.0790345,0.2711031,1.1985157,1.6381616,30429403845.1,0.5,61767605455.2,1.0,61767605455.2,29231055523.8,1.0,28924918956.6,1.0,28924918956.6,0.1384181,0.1820397,2459133333.3333335,1716800000.0,1716800000.0,14310655923.2,0.5,29908588648.8,1.0,29908588648.8,0.4078611,None
SWX:SENS,SENSIRION N,Technology,Switzerland,22934625.4069138,232040460.597,1.0,22453772.9784,31691783.5636,1.0,308225537.331,1.0,71178919.98,1.0,272047436.562,1.0,71178919.98,272047436.562,308225537.331,232040460.597,1.0,22453772.9784,308225537.331,1.0,71178919.98,1.0,71178919.98,308225537.331,7.3758966,7.3758966,26.28681,26.28681,26.28681,5.9847484,26.28681,24.3077204,24.1913502,87109943.7185033,87944000.0,43751266.6666667,87944000.0,0.22842,0.0119575,0.1,0.6519614,2.75,0.2984463,0.19821,0.41283,0,4.177,120.6,0.0346352,7.359743,15497500,64947000,4.190805,857,2097170150,1844652336,75784.1306884,1.955,0.27,0.8245412,0.2960013,0.8245412,0.2960013,1.6723853,13.1820737,0.2765003,5.5083298,15.7181542,15.7181542,42839678.7242,1.0,81758193.207,1.0,48.9539187,25.6508867,25.6508867,0.4712118,1.0,0.260269,1.0,0.260269,0.5111657,CHF,CHF,1.084053,1.084053,0,0,0,0,120.6,54.2,140,98.176,22.8406128,122.5092251,-13.8571429,1.5477855,13.7487977,7.1214839,2.0,4.9832712,1.0,5.6648352,1.0,1.4162088,1.0,0.6357366,2.0,0.3747017,1.0,4.7729513,1.0,4.4544023,1.0,4.9932712,1.4262088,0.3847017,4.4644023,4.7288367,523435424.6712,2.0,306234565.5912,1.0,306234565.5912,186111375.3632,1.0,243688393.2714,1.0,243688393.2714,0.3324327,0.3920899,99411000.0,138307000.0,138307000.0,75606336.9724,1.0,62546172.3198,1.0,62546172.3198,4.628873,None
SWX:MOVE,MEDACTA GROUP N,Healthcare,Switzerland,212532062.5787688,335349570.92,1.0,35337583.12,137519707.92,1.0,389975325.6,1.0,64562421.0,1.0,699138316.8,1.0,64562421.0,699138316.8,389975325.6,335349570.92,1.0,35337583.12,389975325.6,1.0,64562421.0,1.0,64562421.0,389975325.6,9.2057781,9.2057781,42.548885,42.548885,42.548885,7.3113456,42.548885,29.8396429,29.5182158,108828440.855918,111173000.0,81184400.0,111173000.0,0.16555,0.5178415,4.75,0.458503,2.75,0.3816315,0.21583,0.694,0,2.966,132.6,0.022368,13.145832,19997400,57145000,2.8576215,1246,3177441002,2735793994,45862.7608347,2.071,0.317,1.0564262,0.0411874,1.0564262,0.0411874,1.8173566,13.7309367,0.2480468,5.2304301,23.4125136,23.4125136,62641986.96,1.0,70772931.6,1.0,50.7238221,44.896275,44.896275,2.0675495,1.0,1.4436571,1.0,1.4436571,1.2025228,EUR,CHF,1.1298,1.084053,0,0,0,0,132.6,88.1,173,132.137,0.3503939,50.5107832,-23.3526012,1.0482921,1.3270702,3.0152631,2.0,1.6969446,1.0,0.0259089,1.0,0.0378664,1.0,0.8851345,1.0,0.5615443,1.0,1.52226,1.0,1.6368358,1.0,1.7069446,0.0478664,0.5715443,1.6468358,1.6768902,936489412.3199999,2.0,513502912.4399999,1.0,513502912.4399999,157455104.24,1.0,210740464.2,1.0,210740464.2,0.2257294,0.4063599,68034866.6666667,85633600.0,85633600.0,310789601.92,1.0,302762448.2399999,1.0,302762448.2399999,2.9977848,None
SWX:PPGN,POLYPEPTIDE N,Healthcare,Switzerland,281705287.5092117,958756672.8,4.0,32382327.6,298092887.9999999,2.0,255898570.2,1.0,36666529.2,1.0,396666001.2,1.0,36666529.2,396666001.2,255898570.2,958756672.8,4.0,32382327.6,255898570.2,1.0,36666529.2,1.0,36666529.2,255898570.2,15.4271582,15.4271582,66.071434,66.071434,66.071434,12.045758,66.071434,49.7710413,53.1247606,74828302.4917233,64744000.0,54058714.2857143,64744000.0,0.17568,21.4589116,156.856875,0.4410433,2.75,7.359545,0.21198,0.588,0,1.512,114.4,0.0132168,8.556013,33031300,48127000,1.457012,1026,4226188772,3577187298,46907.4074074,2.144,0.561,0.1718314,0.1096275,0.1718314,0.1096275,1.6509579,13.0989605,0.4481569,6.9444521,40.0200608,40.0200608,53762824.2,1.0,62124312.6,1.0,78.6080128,68.0279362,68.0279362,2.1347099,2.0,0.4829498,1.0,0.4829498,0.6959459,EUR,CHF,1.1298,1.084053,0,0,0,0,114.4,62.5,147.4,108.491806,5.4457514,83.04,-22.3880597,1.2226148,3.3399347,0.6469989,0.3333333,3.0706087,1.0,0.0052204,0.0833333,0.1659017,1.0,0.5266249,2.0,0.3038069,1.0,4.0565351,2.0,2.9437522,1.0,3.0806087,0.1759017,0.3138069,2.9537522,3.0171804,774077628.0,2.0,646189109.9999999,1.0,646189109.9999999,373526728.8,2.0,397612128.0,1.0,397612128.0,0.1567427,0.1922168,79832285.7142857,235851000.0,235851000.0,400550899.1999999,2.0,210443326.8,1.0,210443326.8,3.5035033,None
SWX:LISPE,LINDT PS 2. LINIE,Consumer Defensive,Switzerland,1503534616.2180116,4209780000.0,0.0,402193333.3333333,4714166666.666667,1.0,4303400000.0,0.0,401500000.0,0.0,18955600000.0,1.0,401500000.0,18955600000.0,4303400000.0,4209780000.0,1.0,402193333.3333333,4303400000.0,1.0,401500000.0,1.0,401500000.0,4303400000.0,0.8455613,0.8455613,7.181932,7.181932,7.181932,6.5034633,7.181932,4.9649627,4.8512726,768313549.3449781,803500000.0,768533333.3333334,803500000.0,0.0933,0.0877966,0.0,0.0688937,1.0,0.0843301,0.01,1.23e-05,0,1643.012,11990,0.1370319,0.6043567,100000000,401500000,4.015,13500,3639948728,30339394988,29740.7407407,3.661,0.174,-0.1853638,-0.0413434,-0.1853638,-0.0413434,2.6994091,16.6798784,0.1201641,3.71647,2.6605571,2.6605571,767906666.6666666,1.0,843700000.0,1.0,4.7400926,4.314269,4.314269,0.7187802,1.0,0.728862,1.0,0.728862,0.8547342,USD,CHF,1.0,1.084053,0,0,0,0,11990,8500,12840,10640.791,12.6795931,41.0588235,-6.6199377,1.6082949,17.3058988,4.7994225,2.0,2.3725706,1.0,0.1348308,1.0,0.1224198,1.0,7.5205222,3.0,2.7410528,1.0,2.2571146,1.0,2.2951474,1.0,2.3825706,0.1324198,2.7510528,2.3051474,2.343859,15739520000.0,2.0,8074680000.0,1.0,8074680000.0,4572433333.333333,1.0,4670080000.0,1.0,4670080000.0,0.1497233,0.1859728,1604926666.6666667,1528240000.0,1528240000.0,3289826666.6666665,1.0,3403500000.0,1.0,3403500000.0,3.1159459,None
SWX:HUBNE,Huber+Suhner N 2. LINIE,Technology,Switzerland,69942837740.99878,784648466.6666666,0.0,55349733.3333333,1421898666.6666667,2.0,785624000.0,0.0,73625000.0,0.0,2933952000.0,1.0,73625000.0,2933952000.0,785624000.0,784648466.6666666,1.0,55349733.3333333,785624000.0,1.0,73625000.0,1.0,73625000.0,785624000.0,2.0727093,2.0727093,21.564987,21.564987,21.564987,2.0730213,21.564987,14.8601985,14.8601578,109596399.0370587,109597000.0,91072000.0,109597000.0,0.09371,0.0710148,0.0,0.0960394,1.0,0.0879214,0.01,1.23e-05,0,3.77,84.9,0.0444052,2.5905747,100000000,73625000,0.73625,4450,1628615316,1628615316,16544.9438202,1.101,0.127,-0.0271645,-0.0608673,-0.0271645,-0.0608673,0.8189589,9.2996346,0.0800332,3.0790134,26.3321978,26.3321978,97358466.6666667,1.0,124728000.0,1.0,16.7280296,13.0573353,13.0573353,0.2585814,1.0,0.2918753,1.0,0.2918753,0.5412549,USD,CHF,1.0,1.084053,0,0,0,0,84.9,81.3,87.7,84.606125,0.3473448,4.4280443,-3.1927024,1.125,2.0272865,4.8931877,1.0,4.4602573,1.0,0.0102782,1.0,0.0025516,1.0,0.8438153,1.0,0.4903031,1.0,4.1953105,1.0,3.6419807,1.0,4.4702573,0.0125516,0.5003031,3.6519807,4.061119,747592666.6666666,1.0,787485800.0,1.0,787485800.0,592082866.6666666,1.0,607136200.0,1.0,607136200.0,0.1934937,0.221266,381354200.0,387216800.0,387216800.0,153003400.0,1.0,177390600.0,1.0,177390600.0,3.5737295,None
SWX:ZEHNE,ZEHNDER N 2.LINIE,Industrials,Switzerland,149598111989.69055,621793333.3333334,0.0,32986666.6666667,549786666.6666666,2.0,684000000.0,0.0,58800000.0,0.0,1208000000.0,1.0,58800000.0,1208000000.0,684000000.0,621793333.3333334,1.0,32986666.6666667,684000000.0,1.0,58800000.0,1.0,58800000.0,684000000.0,1.3550662,1.3550662,15.528424,15.528424,15.528424,1.5559658,15.528424,9.6589122,9.6588606,95998972.8395062,96000000.0,67046666.6666667,96000000.0,0.08596,0.0583437,0.0,0.0895933,1.0,0.0789657,0.01,1.23e-05,0,5.242,81.4,0.064398,2.9128647,100000000,58800000,0.588,3473,927235731,1153736551,16930.6075439,1.618,0.229,0.3206385,0.0005006,0.3206385,0.0005006,1.2936596,11.6239159,0.1718752,4.3957828,12.0034851,12.0034851,135240000.0,2.0,96800000.0,1.0,6.856224,9.5788815,9.5788815,0.5647609,1.0,0.5738157,1.0,0.5738157,0.7585062,USD,CHF,1.0,1.084053,0,0,0,0,81.4,73,82,80.6155,0.9731379,11.5068493,-0.7317073,1.8666667,42.3058703,2.859816,1.0,2.8378226,1.0,-0.0068729,1.0,0.0023753,1.0,0.9112793,2.0,0.0892682,1.0,2.044429,1.0,2.173945,1.0,2.8478226,0.0123753,0.0992682,2.183945,2.5158838,956320000.0,2.0,525560000.0,1.0,525560000.0,592813333.3333334,2.0,322780000.0,1.0,322780000.0,0.2118807,0.2821674,140320000.0,177100000.0,177100000.0,334240000.0,2.0,185280000.0,1.0,185280000.0,3.0434702,None
SWX:ADENE,ADECCO N 2. LINIE,Industrials,Switzerland,1653084344176.4214,21439333333.333332,0.0,255200000.0,3337000000.0,1.0,20860000000.0,0.0,551000000.0,0.0,12623000000.0,1.0,551000000.0,12623000000.0,20860000000.0,21439333333.333332,1.0,255200000.0,20860000000.0,1.0,551000000.0,1.0,551000000.0,20860000000.0,0.5095049,0.5095049,15.996631,15.996631,15.996631,0.3709846,15.996631,9.5136491,9.4569128,1129527726.5268917,1143000000.0,924666666.6666666,1143000000.0,0.02641,0.0033641,0.0,0.0260991,1.0,0.0196244,0.01,1.23e-05,0,3.562,56.98,0.0625132,2.6170025,100000000,551000000,5.51,32952,10617759987,8389203445,16721.2915756,0.662,0.08,-0.4634442,-0.0983164,-0.4634442,-0.0983164,0.380639,6.4195944,0.0354209,2.1320438,42.0257327,42.0257327,764733333.3333334,1.0,609000000.0,1.0,13.8842647,17.4347455,17.4347455,1.88672,1.0,2.185995,1.0,2.185995,1.4795111,USD,CHF,1.0,1.084053,0,0,0,0,0.8088889,31.5,66.96,59.0183,-3.4536745,80.8888889,-14.9044205,1.4371122,8.8093553,1.5359636,1.0,1.4611369,1.0,5.3106162,2.0,35.5282051,8.0,2.2741081,1.0,1.9481725,1.0,1.2884048,1.0,1.5032653,1.0,1.4711369,35.5382051,1.9581725,1.5132653,1.4922011,9996400000.0,1.0,10774133333.333334,1.0,10774133333.333334,3477866666.6666665,1.0,3374333333.3333335,1.0,3374333333.3333335,0.151141,0.2632915,1284600000.0,2266266666.6666665,2266266666.6666665,6510000000.0,1.0,7390000000.0,1.0,7390000000.0,2.2036021,None
