"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABIL,ABILITY,Technology,Israel,1e+50, ,1061666.6666667,0.0,-7565533.3333333,-359454400.0,0.125,589000.0,0.0,-30388000.0,0.0,-784776000.0,0.25,-30388000.0,-784776000.0,589000.0,1061666.6666667,1.0,-7565533.3333333,589000.0,1.0,-30388000.0,0.25,-30388000.0,589000.0,1.7513052,1.7513052,2057780.1218303,2057780.1218303,2057780.1218303,0.0250719,685926.7072768,-0.2535355,394403.9985392,-4068372.716895,-4068000.0,-5233666.6666667,-4068000.0,0,-10.8620267,0.0,-10.2928595,1.0,-7.0506287,0.03946,0.35554,0,-1.062,64.4,-0.0164907,10000.0,7972390,-7597000,-0.9529137,4,1031571,1476736,-1899250.0,0.0248346,-0.628,0.0248346,-0.0437825,0.0248346,-0.0437825,0.0248346,1.8259006,-0.4819456,0.2018054,82859309.1557132,82859309.1557132,-1974666.6666667,0.5,618500.0,0.5,191423.1589924,1.6678601,1.6678601,-4.3655831,0.5,-1.8934047,1.0,-1.8934047,190.340467,USD,ILS,1.0,0.2894241,0,0,0,0,-0.9941508,0.644,124.8,38.724224,66.3041718,9900.0,-48.3974359,1.0270305,1.1735459,0.2003336,0.3333333,0.471748,1.0,1.5120724,2.0,0.7029158,1.0,10.7936508,1.0,1.6041667,1.0,0.1904203,0.3333333,0.4607237,1.0,0.481748,0.7129158,1.6141667,0.4707237,0.4762358,15408133.3333333,1.0,14276400.0,1.0,14276400.0,-22823333.3333333,0.5,-16008600.0,1.0,-16008600.0,1e-06,1e-06,-12067466.6666667,-16321600.0,-16321600.0,26819800.0,1.0,30285000.0,1.0,30285000.0,1e-05,effective_profit_margin          <= 0   |
TLV:ABRA,ABRA TECH,Technology,Israel,1e+50, ,34898950.9274,1.0,67763.82928,-45235983.49312,0.25,293911041.8223,3.0,-414455.3112,0.5,-175057588.0368,0.25,-414455.3112,-175057588.0368,293911041.8223,34898950.9274,1.0,67763.82928,293911041.8223,3.0,-414455.3112,0.5,-414455.3112,293911041.8223,0.1586044,0.1586044,407.2236285,407.2236285,407.2236285,0.0030067,135.7412095,1.9437723,1.8790371,29568509.2316855,31538000.0,6212200.0,31538000.0,-0.00148,-1.2050234,0.1,0.009852,7.3051875,-0.3978838,0.47067,0.0721,0,-0.006,391.4,-1.53e-05,0.7150615,89025200,-501000,-0.0056276,734,53646206,101775850,-682.5613079,-0.061,0.643,0.3904425,6.800756,0.3904425,6.800756,0.0518606,2.5272927,2.182439,15.0230803,7852.2706401,7852.2706401,861461.18618,1.0,1483732.64865,0.5,62.2735037,36.1562485,36.1562485,0.6043706,1.0,2.1100006,2.0,2.1100006,1.4535841,ILS,ILS,0.2894241,0.2894241,28.760708,241.84488,158.98584,105.624275,0.1050254,343.3,504,402.45306,-2.7464222,14.011069,-22.3412698,0.598631,0.599631,9.3189027,1.0,3.9578606,2.0,0.0112239,0.0833333,0.0041591,1.0,0.0297525,0.3333333,0.549207,4.0,4.9125456,1.0,3.0830846,2.0,3.9678606,0.0141591,0.559207,3.0930846,3.5304726,74156956.81478,1.0,204591320.41551,1.5,204591320.41551,44014806.74052,1.0,98053556.70285,1.5,98053556.70285,9.8e-05,9.58e-05,53000066.6666667,62122466.6666667,62122466.6666667,29209529.14936,1.0,69090124.86572,1.0,69090124.86572,0.9819138,effective_profit_margin          <= 0   |
TLV:ACCL,ACCEL SOLUTIONS GR,Technology,Israel,109515.0430517, ,25687237.85236,1.0,358654.34472,-53021260.24384,0.25,47349493.3359,1.0,1364924.0556,1.0,6039702.1188,1.5,1364924.0556,6039702.1188,47349493.3359,25687237.85236,1.0,358654.34472,47349493.3359,1.0,1364924.0556,1.0,1364924.0556,47349493.3359,0.3180771,0.3180771,0.3127273,0.3127273,0.3127273,0.0026564,0.1042424,3.9810285,3.9928888,12988390.1490367,12911000.0,7338133.3333333,12911000.0,0.02883,0.0014065,0.1,0.0746032,2.75,0.0359466,0.29189,0.21122,0,0.033,105.4,0.0003131,1.538003,145498000,4716000,0.0324128,40,52015243,43458167,117900.0,-0.105,1.321,0.2295179,0.5412185,0.2295179,0.5412185,-0.0213705,0.2478629,1.1260546,10.8615721,-14.6335777,6833.5988591,-124259.4136,0.5,208819.48815,0.5,238.8903806,249.091903,249.091903,0.4876574,0.5,1.4732107,2.0,1.4732107,1.2147589,ILS,ILS,0.2894241,0.2894241,64.3205,173.616,4.602,47.5795,-0.298269,99,169.9,125.7035,-16.1518971,6.4646465,-37.9635079,0.180536,0.181536,1.6922197,0.5,2.6778762,1.0,0.6105295,1.0,0.9419957,1.0,0.0630608,3.0,0.024608,0.5,2.4469663,1.0,2.2405612,1.0,2.6878762,0.9519957,0.034608,2.2505612,2.4692187,26739969.77876,1.0,50160804.68378,1.0,50160804.68378,15391689.40764,1.0,40529677.49796,1.5,40529677.49796,0.127211,0.1336772,32504400.0,59995400.0,59995400.0,19306092.47532,2.0,20637038.14158,1.0,20637038.14158,2.1600424,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,0.0851445, ,164487483.3333333,0.0,63213733.3333333,560327714.2857143,1.0,688166000.0,0.0,58468000.0,0.0,2072335000.0,1.0,58468000.0,2072335000.0,688166000.0,164487483.3333333,0.25,63213733.3333333,688166000.0,1.0,58468000.0,1.0,58468000.0,688166000.0,0.5588779,0.5588779,0.2165238,0.2165238,0.2165238,0.0054982,0.2165238,4.0568576,4.0521311,95025579.1895555,95247000.0,95360666.6666667,95247000.0,0.08496,0.0942475,0.0,0.0678293,1.0,0.0833456,0.13991,0.74122,0,0.21,445.9,0.000471,1.3412979,287510016,58468000,0.2033599,556,384606971,378366487,105158.2733813,0.482,0.216,-0.0518247,-0.0370598,-0.0518247,-0.0370598,0.3485438,6.1537599,0.152735,4.1581332,0.6212241,0.6212241,63119533.3333333,1.0,24345500.0,0.5,6.0933114,15.797867,15.797867,0.3837351,0.5,0.7136554,1.0,0.7136554,0.8457813,USD,ILS,1.0,0.2894241,8.6953,0,0,0,0.1948017,351,629.7,466.5295,-4.4219069,27.037037,-29.1885025,0.681019,0.682019,6.966013,3.0,2.4037159,1.0,0.2293,0.5,2.3073713,8.0,0.6661495,0.3333333,3.709378,2.0,3.2503563,2.0,7.265897,4.0,2.4137159,2.3173713,3.719378,7.275897,4.8448064,3009797142.857143,2.0,1644205933.3333333,1.0,1644205933.3333333,1719278000.0,2.0,959524266.6666666,1.0,959524266.6666666,0.13556,0.1609344,191837285.7142857,236107000.0,236107000.0,1290519142.857143,2.0,683920866.6666666,1.0,683920866.6666666,1.4390301,None
TLV:ACRO,KVUTZAT ACRO LTD,Real Estate,Israel,7747767528.617429, ,0,0.0,0,71028000.0,1.0,637101000.0,0.0,108144000.0,0.0,284112000.0,1.0,108144000.0,284112000.0,637101000.0,0,1.0,0,637101000.0,3.0,108144000.0,2.0,108144000.0,637101000.0,0,1.6260241,0.2418905,0.2418905,0.2418905,1.2635886,0.2418905,0,100000,0.0,59555000.0,0,59555000.0,0,0.0,0.0,3.9952759,16.0,1.3327586,0.14928,0.63151,0,2.01,4621,0.000435,2.5396992,57209000,0,0.0,55,1035941562,805033550,0.0,4.102,1.287,4.102,1.287,0,0,4.102,20.5033948,1.287,11.5946022,0.0589689,0.0589689,-243996000.0,1.0,-60999000.0,0.3333333,23553.0660123,1698292.6969749,1698292.6969749,0.5969232,1.0,2.3876929,1.0,2.3876929,1.5462161,USD,ILS,1.0,0.2894241,43.699,0,0,0,-0.3830441,3861,8121,5631.398,-17.9422232,19.6840197,-43.0981406,0.3568075,0.3578075,0.3832164,1.0,1.5328658,1.0,0.0051134,1.0,0.0204537,1.0,2.1290859,1.0,8.5163435,1.0,0.2505921,1.0,1.0023685,1.0,1.5428658,0.0304537,8.5263435,1.0123685,1.2776172,876689250.0,1.0,3506757000.0,1.0,3506757000.0,239531750.0,1.0,958127000.0,1.0,958127000.0,0.1308387,0.2128702,639500.0,2558000.0,2558000.0,571928250.0,1.0,2287713000.0,1.0,2287713000.0,0.126779,None
TLV:ADGR,ADGAR INVEST & DEV,Real Estate,Israel,7.8356943, ,73439435.881,1.0,36709549.50712,267175104.686,1.0,86174868.0786,1.0,54616064.2146,1.0,1133958124.7421,1.0,54616064.2146,1133958124.7421,86174868.0786,73439435.881,1.0,36709549.50712,86174868.0786,1.0,54616064.2146,1.0,54616064.2146,86174868.0786,3.9468765,3.9468765,0.0495088,0.0495088,0.0495088,0.0090383,0.0495088,5.1068882,5.1069031,230120335.817512,230119000.0,197619733.3333333,230119000.0,0.63378,0.0586046,0.1,0.8336136,2.75,0.509666,0.25234,0.52494,0,1.14,575.9,0.0019795,0.6337301,164744992,188706000,1.145443,121,1175205659,269112529,1559553.7190083,0.345,0.417,0.4934535,0.0553027,0.4934535,0.0553027,0.3821134,6.431532,0.3265757,5.9646801,0.1295657,0.1295657,52051033.48088,2.0,8753053.0563,0.3333333,22.5779505,134.2623713,134.2623713,2.7210301,1.0,2.771229,1.0,2.771229,1.6657009,ILS,ILS,0.2894241,0.2894241,8.9169,8.49843,8.86277,9.2295,-0.2246904,6.103,847,677.05585,-14.9405474,9336.3427822,-32.0070838,1.3552124,6.1950399,2.7425479,2.0,1.3609499,1.0,1.1243439,1.0,0.8292599,1.0,34.7189104,2.0,32.6473901,2.0,1.0203287,1.0,0.4955196,0.5,1.3709499,0.8392599,32.6573901,0.5055196,0.9382348,2798629555.6156,2.0,1533027457.8367002,1.0,1533027457.8367002,376846636.78382,1.0,406471122.91282,1.0,406471122.91282,0.1356263,0.2343664,6354733.3333333,-24577533.3333333,-24577533.3333333,1020504244.1459601,1.0,1126556334.92388,1.0,1126556334.92388,0.4278049,None
TLV:AFHL,AFCON HOLDINGS LTD,Technology,Israel,1e+50,r+,2220674093.89952,4.0,19400907.81048,105132686.88692,1.0,633710564.1237,1.0,210121.8966,0.125,288632042.713,0.6666667,210121.8966,288632042.713,633710564.1237,2220674093.89952,4.0,19400907.81048,633710564.1237,1.0,210121.8966,0.125,210121.8966,633710564.1237,0.154263,0.154263,1.2747827,1.2747827,1.2747827,0.0009807,0.4249276,-11.6878134,5633.2333684,-14179975.8066513,534000.0,94962133.3333333,534000.0,0.00265,0.0339396,0.777,-1.2721678,0.00625,-0.4108594,0.23693,0.66417,0,1.15,14610,7.87e-05,1.4816312,5061010,5808000,1.147597,1301,337707115,214736492,4464.2582629,4.6220789,0.065,4.6220789,0.142726,4.6220789,0.142726,4.6220789,21.7490206,0.0844315,3.1557098,0.2758029,0.2758029,67139830.9204,2.0,-44899518.3294,0.5,5.0299072,752139.7295242,752139.7295242,2.6496391,1.0,1.3030771,0.5,1.3030771,1.142524,ILS,ILS,0.2894241,0.2894241,493.9684,493.9724,949.1046,215.99013,-0.2918081,136,23390,17365.814,-15.8691899,10642.6470588,-37.5374091,1.2448611,3.721563,1.3859197,1.0,0.6998461,0.5,0.0777516,0.5,0.0674641,1.0,2.9177158,1.0,1.4763545,1.0,0.7888341,0.5,0.7657752,0.5,0.7098461,0.0774641,1.4863545,0.7757752,0.7428107,1080589073.20476,2.0,359184505.3547333,0.6666667,359184505.3547333,294421103.5612,2.0,98491124.1363467,0.6666667,98491124.1363467,0.100585,0.1021334,475910933.3333333,429062066.6666667,429062066.6666667,779761625.0748801,2.0,384961258.8654,1.0,384961258.8654,2.1277156,effective_profit_margin          <= 0   |
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,2.78e-05,r+,303035696.12806,1.0,144515723.9855,1690176119.29852,2.0,992492544.8718,3.0,254144170.4823,1.0,6187660060.0815,1.5,254144170.4823,6187660060.0815,992492544.8718,303035696.12806,1.0,144515723.9855,992492544.8718,3.0,254144170.4823,1.0,254144170.4823,992492544.8718,3.3625292,3.3625292,0.0387513,0.0387513,0.0387513,0.011458,0.0387513,7.2900142,7.4268774,487522555.5820232,469217000.0,449943666.6666667,469217000.0,0.80074,2.5895131,4.75,17.3224116,27.4725,6.9052216,0.06666,0.78196,0,29.47,11570,0.0025471,0.8090855,38015800,878102976,23.098369,313,3687494128,1256507139,2805440.8178914,-0.598,0.104,22.742929,0.1287983,22.742929,0.1287983,5.2372322,23.135,0.1101996,3.5696321,0.0073992,0.0073992,125105361.65442,1.0,138601149.5526,1.0,29.4751087,26.6050761,26.6050761,2.0337652,1.0,1.9529529,1.0,1.9529529,1.3984809,ILS,ILS,0.2894241,0.2894241,138.464,699.04755,262.25336,355.3014,-0.3422399,9512,22000,16428.855,-29.5751286,21.6358284,-47.4090909,0.3295964,0.3305964,1.4982409,1.0,3.028933,2.0,0.4982155,0.5,13.027007,2.0,30.8165572,2.0,12.9852756,1.0,0.6334667,1.0,0.7935691,1.0,3.038933,13.037007,12.9952756,0.8035691,1.921251,7558282200.887601,2.0,6753989133.808771,1.5,6753989133.808771,2479807414.9024405,2.0,1523976741.7410202,1.0,1523976741.7410202,0.1376288,0.2667638,-688439000.0,-320004600.0,-320004600.0,5058904738.73064,2.0,2973085701.07766,1.0,2973085701.07766,0.9322407,None
TLV:AFRE,AFRICA ISRAEL RESI,Real Estate,Israel,1.0104408,r+,1192561866.6666667,0.0,164184600.0,1860050266.6666667,2.0,969852000.0,0.0,307716000.0,0.0,4178201000.0,1.0,307716000.0,4178201000.0,969852000.0,1192561866.6666667,1.0,164184600.0,969852000.0,1.0,307716000.0,1.0,307716000.0,969852000.0,1.0370066,1.0370066,0.0665845,0.0665845,0.0665845,0.0061124,0.0665845,6.2385365,6.2385551,161229962.9552308,161229000.0,139601933.3333333,161229000.0,0.31728,0.1676708,0.0,0.209427,1.0,0.2324593,0.40982,0.50881,0,24.33,16390,0.0014844,1.5389,12643500,307716000,24.3378811,58,1005845012,592812056,5305448.2758621,-0.076,-0.296,0.6790564,-0.047792,0.6790564,-0.047792,0.1127641,3.6080365,-0.233948,0.2266052,0.5904758,0.5904758,126991666.6666667,0.5,625149000.0,1.0,7.9205592,1.6089684,1.6089684,4.7186467,2.0,2.0642905,1.0,2.0642905,1.4377639,USD,ILS,1.0,0.2894241,110.72852,237.2754,79.0918,237.2754,-0.130504,165.4,25870,18794.605,-12.7941236,9809.3107618,-36.6447623,1.2623888,4.0472391,2.8493302,2.0,5.9429893,4.0,2.4264363,3.0,0.1793524,0.25,25.1204978,1.0,2.4255631,0.125,1.2761377,1.0,1.24286,1.0,5.9529893,0.1893524,2.4355631,1.25286,3.6029247,7854604666.666667,2.0,4019043066.6666665,1.0,4019043066.6666665,2343254266.6666665,2.0,1312801333.3333333,1.0,1312801333.3333333,0.1765645,0.3343965,432546133.3333333,432157733.3333333,432157733.3333333,2755675200.0,1.0,1804161155.5555556,0.6666667,1804161155.5555556,1.0776606,None
TLV:AICS,AI CONVERSATION,Technology,Israel,1e+50, ,224266.6666667,0.0,-10806000.0,-1960705600.0,0.125,133000.0,0.0,-35152000.0,0.0,-4071136000.0,0.25,-35152000.0,-4071136000.0,133000.0,224266.6666667,1.0,-10806000.0,133000.0,1.0,-35152000.0,0.25,-35152000.0,133000.0,17.0855729,17.0855729,1620416.5700924,1620416.5700924,1620416.5700924,0.0919203,540138.8566975,-0.3661215,235592.3720651,-8351614.6245059,-5690000.0,-8095666.6666667,-5690000.0,0,-41.8455101,0.0,-39.3082707,1.0,-27.0502603,0.01,0.7229699,0,-1.175,80.6,-0.0145782,10000.0,9784980,-12163000,-1.2430276,9,4032179,2169318,-1351444.4444444,0.3138706,-0.2059621,0.3138706,-0.2059621,0.3138706,-0.2059621,0.3138706,5.8524157,-0.2059621,0.2294038,5162689.6788501,5162689.6788501,-10590266.6666667,0.5,-10296000.0,0.5,262643.7069861,39162.5860899,39162.5860899,-4.0298725,0.5,-2.1646465,1.0,-2.1646465,217.4646548,USD,ILS,1.0,0.2894241,0,0,0,0,-0.6494127,1.741,241.3,132.79398,-39.3044775,4529.5232625,-66.5975964,0.6583681,0.6593681,1.2176358,0.3333333,0.4783582,1.0,1.3711303,1.0,2.0725275,1.0,0.0,1.0,0.0,1.0,3.2350848,1.0,1.8789501,1.0,0.4883582,2.0825275,0.01,1.8889501,1.1886542,5559333.3333333,1.0,3625200.0,1.0,3625200.0,1007900.0,0.5,-4294000.0,1.0,-4294000.0,1e-06,1e-06,1974200.0,1136800.0,1136800.0,3543533.3333333,1.0,7919200.0,1.0,7919200.0,1e-05,effective_profit_margin          <= 0   |
