"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:AMD,AMIAD WATER SYSTEM,Industrials,Israel,1e-07, ,112392866.6666667,1.0,3836933.3333333,37202000.0,1.0,122758000.0,1.0,6408000.0,1.0,160925000.0,1.0,6408000.0,160925000.0,122758000.0,112392866.6666667,1.0,3836933.3333333,122758000.0,1.0,6408000.0,1.0,6408000.0,122758000.0,2.541,2.541,48.7388864,48.7388864,48.7388864,2.5441827,48.7388864,20.792,19.8880768,16451551.7506733,17882000.0,12688666.6666667,17882000.0,0.05056,0.0043801,0.1,0.1424209,2.75,0.066787,0.14493,0.79524,0,0.165,0,0.0,5.884516,100000000,6215000,0.06215,719,312318784,312318784,8643.9499305,-0.543,0.102,0.9032258,0.0333717,0.9032258,0.0333717,-0.1814435,0.2318556,0.0848429,3.162781,-268.6173569,372.2767626,13106400.0,1.0,1966500.0,0.5,23.8294867,158.8196206,158.8196206,0.8332287,1.0,0.6796753,1.0,0.6796753,0.8254242,USD,USD,1.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3118125,1.0,2.5174542,1.0,0.2872151,1.0,0.066193,1.0,51.5016285,6.0,10.2896342,1.0,2.364089,1.0,2.4283988,1.0,2.5274542,0.076193,10.2996342,2.4383988,2.4829265,140717466.6666667,1.0,142306800.0,1.0,142306800.0,76669666.6666667,1.0,83233533.3333333,1.0,83233533.3333333,0.1450295,0.1769882,55937066.6666667,58937866.6666667,58937866.6666667,61511266.6666667,1.0,56560800.0,1.0,56560800.0,2.5763115,None
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,2.78e-05,r+,303035696.12806,1.0,144515723.9855,1690176119.29852,2.0,992492544.8718,3.0,254144170.4823,1.0,6187660060.0815,1.5,254144170.4823,6187660060.0815,992492544.8718,303035696.12806,1.0,144515723.9855,992492544.8718,3.0,254144170.4823,1.0,254144170.4823,992492544.8718,3.3625292,3.3625292,0.0387513,0.0387513,0.0387513,0.011458,0.0387513,7.2900142,7.4268774,487522555.5820232,469217000.0,449943666.6666667,469217000.0,0.80074,2.5895131,4.75,17.3224116,27.4725,6.9052216,0.06666,0.78196,0,29.47,11570,0.0025471,0.8090855,38015800,878102976,23.098369,313,3687494128,1256507139,2805440.8178914,-0.598,0.104,22.742929,0.1287983,22.742929,0.1287983,5.2372322,23.135,0.1101996,3.5696321,0.0073992,0.0073992,125105361.65442,1.0,138601149.5526,1.0,29.4751087,26.6050761,26.6050761,2.0337652,1.0,1.9529529,1.0,1.9529529,1.3984809,ILS,ILS,0.2894241,0.2894241,138.464,699.04755,262.25336,355.3014,-0.3422399,9512,22000,16428.855,-29.5751286,21.6358284,-47.4090909,0.3295964,0.3305964,1.4982409,1.0,3.028933,2.0,0.4982155,0.5,13.027007,2.0,30.8165572,2.0,12.9852756,1.0,0.6334667,1.0,0.7935691,1.0,3.038933,13.037007,12.9952756,0.8035691,1.921251,7558282200.887601,2.0,6753989133.808771,1.5,6753989133.808771,2479807414.9024405,2.0,1523976741.7410202,1.0,1523976741.7410202,0.1376288,0.2667638,-688439000.0,-320004600.0,-320004600.0,5058904738.73064,2.0,2973085701.07766,1.0,2973085701.07766,0.9322407,None
TLV:AVLN,AVIV ARLON LTD,Industrials,Israel,0.000276, ,13896333.3333333,0.0,-10879333.3333333,14075400.0,1.0,18317000.0,0.0,7109000.0,0.0,31664000.0,1.0,7109000.0,31664000.0,18317000.0,13896333.3333333,1.0,-10879333.3333333,18317000.0,1.0,7109000.0,1.0,7109000.0,18317000.0,1.4526196,1.4526196,1.6761019,1.6761019,1.6761019,0.0065051,1.6761019,2.8375139,2.8375109,9376980.620155,9377000.0,-3224200.0,9377000.0,0.38811,-0.0347215,0.0,0.7774778,1.0,0.3779554,0.01,0.81891,0,-1.187,1.1,-1.0790909,0.0056094,37426700,7109000,0.1899446,10000000,26607257,11915408,0.7109,11.969,-0.711,0.2801366,0.32342,0.2801366,0.32342,9.0467842,30.3278725,-0.452395,0.2047605,0.1852705,0.1852705,3565933.3333333,1.0,806000.0,0.5,7.4615129,33.0114859,33.0114859,0.9512154,1.0,0.5260509,1.0,0.5260509,0.7262937,USD,ILS,1.0,0.2894241,32.0627,0,0,0,1.1,0.011,220,154.382,-99.2874817,9900.0,-99.5,0.0099005,0.0109005,7.0372537,3.0,2.9009652,1.0,1.4697739,1.0,0.5310345,1.0,0.7603534,0.5,1.2449757,1.0,1.8190169,1.0,3.2517864,1.0,2.9109652,0.5410345,1.2549757,3.2617864,3.0863758,86425100.0,0.5,122895800.0,1.0,122895800.0,85278733.3333333,1.0,80530200.0,1.0,80530200.0,0.1578458,0.1882774,13719866.6666667,7476400.0,7476400.0,43785733.3333333,0.5,42365600.0,1.0,42365600.0,0.2508245,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,0.0851445, ,164487483.3333333,0.0,63213733.3333333,560327714.2857143,1.0,688166000.0,0.0,58468000.0,0.0,2072335000.0,1.0,58468000.0,2072335000.0,688166000.0,164487483.3333333,0.25,63213733.3333333,688166000.0,1.0,58468000.0,1.0,58468000.0,688166000.0,0.5588779,0.5588779,0.2165238,0.2165238,0.2165238,0.0054982,0.2165238,4.0568576,4.0521311,95025579.1895555,95247000.0,95360666.6666667,95247000.0,0.08496,0.0942475,0.0,0.0678293,1.0,0.0833456,0.13991,0.74122,0,0.21,445.9,0.000471,1.3412979,287510016,58468000,0.2033599,556,384606971,378366487,105158.2733813,0.482,0.216,-0.0518247,-0.0370598,-0.0518247,-0.0370598,0.3485438,6.1537599,0.152735,4.1581332,0.6212241,0.6212241,63119533.3333333,1.0,24345500.0,0.5,6.0933114,15.797867,15.797867,0.3837351,0.5,0.7136554,1.0,0.7136554,0.8457813,USD,ILS,1.0,0.2894241,8.6953,0,0,0,0.1948017,351,629.7,466.5295,-4.4219069,27.037037,-29.1885025,0.681019,0.682019,6.966013,3.0,2.4037159,1.0,0.2293,0.5,2.3073713,8.0,0.6661495,0.3333333,3.709378,2.0,3.2503563,2.0,7.265897,4.0,2.4137159,2.3173713,3.719378,7.275897,4.8448064,3009797142.857143,2.0,1644205933.3333333,1.0,1644205933.3333333,1719278000.0,2.0,959524266.6666666,1.0,959524266.6666666,0.13556,0.1609344,191837285.7142857,236107000.0,236107000.0,1290519142.857143,2.0,683920866.6666666,1.0,683920866.6666666,1.4390301,None
TLV:AFRE,AFRICA ISRAEL RESI,Real Estate,Israel,1.0104408,r+,1192561866.6666667,0.0,164184600.0,1860050266.6666667,2.0,969852000.0,0.0,307716000.0,0.0,4178201000.0,1.0,307716000.0,4178201000.0,969852000.0,1192561866.6666667,1.0,164184600.0,969852000.0,1.0,307716000.0,1.0,307716000.0,969852000.0,1.0370066,1.0370066,0.0665845,0.0665845,0.0665845,0.0061124,0.0665845,6.2385365,6.2385551,161229962.9552308,161229000.0,139601933.3333333,161229000.0,0.31728,0.1676708,0.0,0.209427,1.0,0.2324593,0.40982,0.50881,0,24.33,16390,0.0014844,1.5389,12643500,307716000,24.3378811,58,1005845012,592812056,5305448.2758621,-0.076,-0.296,0.6790564,-0.047792,0.6790564,-0.047792,0.1127641,3.6080365,-0.233948,0.2266052,0.5904758,0.5904758,126991666.6666667,0.5,625149000.0,1.0,7.9205592,1.6089684,1.6089684,4.7186467,2.0,2.0642905,1.0,2.0642905,1.4377639,USD,ILS,1.0,0.2894241,110.72852,237.2754,79.0918,237.2754,-0.130504,165.4,25870,18794.605,-12.7941236,9809.3107618,-36.6447623,1.2623888,4.0472391,2.8493302,2.0,5.9429893,4.0,2.4264363,3.0,0.1793524,0.25,25.1204978,1.0,2.4255631,0.125,1.2761377,1.0,1.24286,1.0,5.9529893,0.1893524,2.4355631,1.25286,3.6029247,7854604666.666667,2.0,4019043066.6666665,1.0,4019043066.6666665,2343254266.6666665,2.0,1312801333.3333333,1.0,1312801333.3333333,0.1765645,0.3343965,432546133.3333333,432157733.3333333,432157733.3333333,2755675200.0,1.0,1804161155.5555556,0.6666667,1804161155.5555556,1.0776606,None
TLV:LAHAV,LAHAV L.R. REAL ES,Real Estate,Israel,1.9018766,r+,175288741.418,4.0,38353073.20138,121925034.57904,2.0,49742451.7947,1.0,44617619.256,1.0,553173677.5131,1.5,44617619.256,553173677.5131,49742451.7947,175288741.418,4.0,38353073.20138,49742451.7947,1.0,44617619.256,1.0,44617619.256,49742451.7947,1.9310376,1.9310376,4.9182388,4.9182388,4.9182388,0.003838,4.9182388,2.1877568,2.1817344,154030972.9461569,154879000.0,136229600.0,154879000.0,0.8882901,32.3143714,36.9075,2.1406752,2.75,11.7821122,0.05617,0.71167,0,0.795,390.5,0.0020359,1.4816219,58859100,154018000,2.6167237,2286,335127027,66607682,67374.4531934,-0.011,-0.048,1.5081596,1.3550096,1.5081596,1.3550096,0.3687899,6.3228074,0.3027524,5.7522941,13.3361539,13.3361539,2792701.37825,0.5,10238666.9616,0.5,120.0010248,32.7315097,32.7315097,0.5506362,1.0,0.9030314,2.0,0.9030314,0.9512796,ILS,ILS,0.2894241,0.2894241,0,0,0,0,390.5,5.12,623,439.75568,-11.2006922,7526.953125,-37.3194222,1.2474267,3.7678203,18.1896442,6.0,6.4502302,2.0,189.3357293,1.0,204.1773434,2.0,18.3787439,1.0,17.7996334,1.0,3.9425098,1.0,1.8275534,0.5,6.4602302,204.1873434,17.8096334,1.8375534,4.1488918,498894753.78512,2.0,509551011.48567,1.5,509551011.48567,340288687.62028,2.0,350909326.86159,1.5,350909326.86159,0.1875626,0.2271486,29354333.3333333,101699133.3333333,101699133.3333333,79098371.65384,1.0,105530452.07502,1.0,105530452.07502,1.798118,None
TLV:ELMR,ELMORE ELEC INSTL,Industrials,Israel,5.1334349,r+,344822400.0,0.0,42538466.6666667,209149466.6666667,2.0,1254468000.0,0.0,64986000.0,0.0,742248000.0,1.5,64986000.0,742248000.0,1254468000.0,344822400.0,1.0,42538466.6666667,1254468000.0,3.0,64986000.0,1.0,64986000.0,1254468000.0,0.2694538,0.2694538,17.251656,17.251656,17.251656,0.2587939,17.251656,2.8363562,2.7670774,41770489.3877551,43811000.0,27980933.3333333,43811000.0,0.15541,0.1552665,0.0,0.4483264,4.0,0.2540009,0.01,0.67833,0,0.604,1014,0.0005957,2.5030026,35883100,64986000,1.8110475,484,112688370,10821621668,134268.5950413,0.179,0.644,1.3197775,-0.0106469,1.3197775,-0.0106469,0.4641944,7.0631812,0.4803383,7.1806441,37.1647239,37.1647239,10969633.3333333,0.5,52102000.0,1.0,10.2727564,2.1628416,2.1628416,1.1808321,1.0,1.925049,2.0,1.925049,1.3884614,USD,ILS,1.0,0.2894241,20.5326,17.0,11.0,14.0,1014,1005,1500,1224.845,-17.2140148,0.8955224,-32.4,0.0363636,0.0373636,1.8789505,1.0,2.0491615,1.0,0.2800303,1.0,0.2228439,1.0,1.7333138,1.0,3.9753905,2.0,1.4873638,1.0,1.4666383,1.0,2.0591615,0.2328439,3.9853905,1.4766383,1.7678999,746449066.6666666,2.0,437901400.0,1.0,437901400.0,352359200.0,2.0,336273600.0,1.5,336273600.0,0.2484033,0.2932534,84152933.3333333,86939733.3333333,86939733.3333333,394626666.6666667,2.0,213719000.0,1.0,213719000.0,6.0142877,None
TLV:ADGR,ADGAR INVEST & DEV,Real Estate,Israel,7.8356943, ,73439435.881,1.0,36709549.50712,267175104.686,1.0,86174868.0786,1.0,54616064.2146,1.0,1133958124.7421,1.0,54616064.2146,1133958124.7421,86174868.0786,73439435.881,1.0,36709549.50712,86174868.0786,1.0,54616064.2146,1.0,54616064.2146,86174868.0786,3.9468765,3.9468765,0.0495088,0.0495088,0.0495088,0.0090383,0.0495088,5.1068882,5.1069031,230120335.817512,230119000.0,197619733.3333333,230119000.0,0.63378,0.0586046,0.1,0.8336136,2.75,0.509666,0.25234,0.52494,0,1.14,575.9,0.0019795,0.6337301,164744992,188706000,1.145443,121,1175205659,269112529,1559553.7190083,0.345,0.417,0.4934535,0.0553027,0.4934535,0.0553027,0.3821134,6.431532,0.3265757,5.9646801,0.1295657,0.1295657,52051033.48088,2.0,8753053.0563,0.3333333,22.5779505,134.2623713,134.2623713,2.7210301,1.0,2.771229,1.0,2.771229,1.6657009,ILS,ILS,0.2894241,0.2894241,8.9169,8.49843,8.86277,9.2295,-0.2246904,6.103,847,677.05585,-14.9405474,9336.3427822,-32.0070838,1.3552124,6.1950399,2.7425479,2.0,1.3609499,1.0,1.1243439,1.0,0.8292599,1.0,34.7189104,2.0,32.6473901,2.0,1.0203287,1.0,0.4955196,0.5,1.3709499,0.8392599,32.6573901,0.5055196,0.9382348,2798629555.6156,2.0,1533027457.8367002,1.0,1533027457.8367002,376846636.78382,1.0,406471122.91282,1.0,406471122.91282,0.1356263,0.2343664,6354733.3333333,-24577533.3333333,-24577533.3333333,1020504244.1459601,1.0,1126556334.92388,1.0,1126556334.92388,0.4278049,None
TLV:TTAM,TIV TAAM HLDGS 1,Consumer Defensive,Israel,11.9005416, ,448018724.26542,1.0,16269898.60174,-196443404.91496,0.25,456913826.67,1.0,19039764.4185,1.0,-414646717.0048,0.375,19039764.4185,-414646717.0048,456913826.67,448018724.26542,1.0,16269898.60174,456913826.67,1.0,19039764.4185,1.0,19039764.4185,456913826.67,0.2300922,0.2300922,11.169642,11.169642,11.169642,0.1246476,11.169642,2.4297153,2.2516776,175205571.292436,200882000.0,182950333.3333333,200882000.0,0.04167,3.1049929,75.703125,0.1170156,2.75,1.0888928,0.20147,0.46588,0,0.56,643,0.0008709,3.7143704,108698000,65785000,0.6052089,1700,363313248,19678117528,38697.0588235,0.087,0.046,2.6054955,0.0458354,2.6054955,0.0458354,0.7166239,8.715364,0.0459588,2.3938012,15.5864776,15.5864776,47834548.83256,1.0,37773896.9874,1.0,7.5952059,9.6181034,9.6181034,4.3187136,1.0,3.4861172,1.0,3.4861172,1.8681147,ILS,ILS,0.2894241,0.2894241,5.2524,5.0414,5.0075,7.0788,643,618.6,1165,814.482,-21.0541178,3.9443906,-44.806867,0.0893119,0.0903119,2.4928084,2.0,2.5739483,2.0,0.2301764,0.5,0.1301199,1.0,9.8293928,3.0,8.2625836,2.0,0.3835233,0.5,0.7431154,1.0,2.5839483,0.1401199,8.2725836,0.7531154,1.6685319,593448179.4295601,2.0,311057413.07354,1.0,311057413.07354,57950924.46444,1.0,104031611.48835,1.5,104031611.48835,0.1612098,0.283019,-83518466.6666667,-93742333.3333333,-93742333.3333333,238773165.25034,1.0,241703005.41464,1.0,241703005.41464,7.0674221,None
TLV:MTRX,MATRIX IT LTD,Technology,Israel,18.9769947, ,4681567026.42888,4.0,52280411.7276,268170955.12928,2.0,3957504394.0761003,3.0,194148001.6728,2.0,939111163.8678,1.5,194148001.6728,939111163.8678,3957504394.0761003,4681567026.42888,4.0,52280411.7276,3957504394.0761003,3.0,194148001.6728,2.0,194148001.6728,3957504394.0761003,0.3345743,0.3345743,29.142336,29.142336,29.142336,0.3173806,9.714112,3.7034708,3.5219283,456485573.1478587,501239000.0,432093200.0,501239000.0,0.07359,26.3269941,588.2132813,20.5866275,200.8926563,15.6634039,0.20315,0.48708,0,2.74,8002,0.0003424,6.3910675,62594500,335404000,5.3583622,10800,1524837974,144659110562,31055.9259259,2.607,0.119,0.1210425,0.1148284,0.1210425,0.1148284,1.9855106,14.3408148,0.1179571,3.6844884,14.677502,14.677502,87712848.45106,1.0,39423180.22125,0.5,17.3844311,38.6787156,38.6787156,6.0695138,2.0,5.6498274,2.0,5.6498274,2.3779366,ILS,ILS,0.2894241,0.2894241,52.0,60.0,64.0,50.0,8002,7136,9699,8233.02,-2.8060177,12.1356502,-17.4966491,0.6757706,0.6767706,1.3484632,1.0,2.7524553,2.0,0.0427791,3.0,0.0170269,1.0,0.2977799,0.5,0.6157267,1.0,1.1797686,1.0,1.1256545,1.0,2.7624553,0.0270269,0.6257267,1.1356545,1.9490549,1877203091.82504,2.0,1558455149.8036501,1.5,1558455149.8036501,458398803.84228,2.0,404848920.12726,1.5,404848920.12726,0.2245772,0.5795567,294393533.3333333,250837866.6666667,250837866.6666667,1394074156.33416,2.0,755163721.6501001,1.0,755163721.6501001,10.9306315,None
