"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
QDEL,Quidel Corporation,Healthcare,United States,63.0839512,4468057866.666667,4.0,460945400.0,1094614666.6666667,2.0,1837209000.0,1.0,899555000.0,1.0,5527492500.0,1.5,899555000.0,5527492500.0,1837209000.0,4468057866.666667,4.0,460945400.0,1837209000.0,1.0,899555000.0,1.0,899555000.0,1837209000.0,2.929,2.929,7.239636,11.718885,7.7995421,3.1179836,7.7995421,4.382,4.3829604,1227300988.8178916,1226763000.0,660508066.6666666,1226763000.0,0.48963,3.1014759,7.77,0.808806,2.75,2.0833065,0.9309101,0.12163,11.49,18.599,131.1,0.1418688,4.2728395,42542800,899555008,21.1447062,1370,5380390400,5728387584,656609.4948905,-0.718,-0.125,5.9161949,1.3364244,5.9161949,1.3364244,0.9405487,9.9481891,0.2403561,5.1526126,2.65,2.65,783525733.3333334,2.0,458509500.0,0.5,6.8668969,11.7345233,11.7345233,0.3549407,0.5,0.1719717,0.5,0.1719717,0.4156947,USD,USD,1.0,1.0,0,0,0,0,131.1,103.31,288.7,126.89057,3.3173702,26.8996225,-54.5895393,0.2998004,0.3008004,8.7470056,3.0,8.0459127,2.0,0.0667361,0.3333333,0.0569817,1.0,1.2220114,3.0,1.6800932,2.0,2.6123727,1.0,7.8058432,2.0,8.0559127,0.0669817,1.6900932,7.8158432,7.935878,1410718200.0,1.0,2784237800.0,1.5,2784237800.0,1863890133.3333333,2.0,2076214100.0,1.5,2076214100.0,0.4230884,0.533267,473271800.0,752960000.0,752960000.0,239386566.6666667,0.5,472015800.0,1.0,472015800.0,3.5355385,None
JD,"JD.com, Inc.",Consumer Cyclical,China,2680.9158251,398804369128.2782,4.0,4576522720.035013,529058245.7090333,0.25,125577114081.50319,1.0,8126447977.660399,1.0,6093184677.5028,1.0,8126447977.660399,6093184677.5028,125577114081.50319,398804369128.2782,4.0,4576522720.035013,125577114081.50319,1.0,8126447977.660399,1.0,8126447977.660399,125577114081.50319,0.061,0.061,16.575478,34.80165,18.8537495,0.1635558,18.8537495,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.0416434,0.777,0.1365416,2.75,0.1124614,0.42067,0.07018,2.42,5.081,85.53,0.0594061,0.6905317,1558989952,51949686784,33.3226566,310000,48802496512,131298131968,167579.6347871,2.372,0.39,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.3619135,6.2659248,102.7,102.7,5298767870.4813595,1.0,1907290135.3946667,0.3333333,9.2101594,25.587348,25.587348,0.7764226,0.5,0.5458831,0.5,0.5458831,0.739839,CNY,USD,0.1564292,1.0,0,0,0,0,85.53,61.65,108.29,74.75175,14.418726,38.7347932,-21.0176378,1.0240137,1.1530142,5.5848121,3.0,4.2061186,2.0,0.2703681,1.0,0.2570831,0.5,10.1083851,3.0,7.9842637,2.0,1.1650639,1.0,2.6959439,2.0,4.2161186,0.2670831,7.9942637,2.7059439,3.4610313,104694556375.62154,2.0,95581723392.20659,1.5,95581723392.20659,41700958707.68,2.0,42189161914.25904,1.5,42189161914.25904,0.1850209,0.2926193,29823498333.333332,57957144533.333336,57957144533.333336,55023178629.6728,2.0,30333574168.559067,1.0,30333574168.559067,2.3001908,None
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,6969.9090738,9693500533.333334,4.0,2555887533.3333335,14040239600.0,2.0,8639487000.0,3.0,2022727000.0,0.5,58652757000.0,1.5,2022727000.0,58652757000.0,8639487000.0,9693500533.333334,4.0,2555887533.3333335,8639487000.0,3.0,2022727000.0,0.5,2022727000.0,8639487000.0,7.143,7.143,5.5672255,60.177406,12.3934981,7.865579,12.3934981,28.91,28.5244952,730990978.1390522,750486000.0,489793333.3333333,750486000.0,1.4047501,751.2654586,588.2132813,3.6208248,2.75,430.5397477,0.80313,0.1429,12.57,135.872,747.06,0.1818756,2.1221268,24692600,4045454080,163.8326495,7700,20569348096,22651523072,525383.6467532,-0.054,0.334,2.0383212,0.0691597,2.0383212,0.0691597,0.4690803,7.0989437,0.2677899,5.4248424,3.21,3.21,947911600.0,2.0,688632000.0,1.0,21.699648,29.8698697,29.8698697,0.1773427,0.5,0.1557329,0.5,0.1557329,0.39563,USD,USD,1.0,1.0,0,0,0,0,747.06,507.22,832.7,684.73535,9.1020056,47.2852017,-10.2846163,1.4737618,10.2462235,11.6015739,3.0,8.4331935,2.0,0.0896251,1.0,0.1802108,2.0,0.0225503,0.3333333,0.0183162,0.5,3.3097779,1.0,7.2790944,2.0,8.4431935,0.1902108,0.0283162,7.2890944,7.8661439,20174870400.0,2.0,21463925500.0,1.5,21463925500.0,15070754666.666666,2.0,16378030100.0,1.5,16378030100.0,0.1942384,0.2235025,1452290066.6666667,1615455333.3333333,1615455333.3333333,5104115733.333333,2.0,3390596933.3333335,1.0,3390596933.3333335,2.9050469,None
QRVO,"Qorvo, Inc.",Technology,United States,8032.4843564,14462188266.666666,4.0,495476666.6666667,22790785.7142857,0.5,13014621000.0,3.0,1844630000.0,2.0,1598235000.0,1.5,1844630000.0,1598235000.0,13014621000.0,14462188266.666666,4.0,495476666.6666667,13014621000.0,3.0,1844630000.0,2.0,1844630000.0,13014621000.0,4.875,4.875,26.740505,13.68421,25.1084681,4.3859596,8.3694894,13.483,13.4849496,1568020465.6604614,1567567000.0,1182961533.3333333,1567567000.0,0.2126,19.6725012,123.834375,0.6725072,2.75,11.4739456,0.87411,0.00475,12.35,6.32,169.51,0.0372839,4.108923,112587000,922315008,8.1920205,8400,21147734016,19027202048,109799.4057143,1.947,0.41,1.2571347,0.1562958,1.2571347,0.1562958,1.7745337,13.5711624,0.346574,6.1370532,1,1,1111377066.6666667,1.0,2143713000.0,1.5,19.028406,9.8650025,9.8650025,0.5062236,1.0,0.2885663,0.5,0.2885663,0.5381837,USD,USD,1.0,1.0,0,0,0,0,169.51,124.56,201.68,183.09164,-7.4179466,36.0870263,-15.9510115,1.1657158,2.5093199,3.0568509,1.0,5.4877361,2.0,0.5238197,1.0,0.4674045,1.0,2.8458308,3.0,2.0014419,2.0,1.191392,0.3333333,6.8273806,2.0,5.4977361,0.4774045,2.0114419,6.8373806,6.1675584,6800803666.666667,1.0,4843019111.111111,0.6666667,4843019111.111111,2256699400.0,0.5,6911942000.0,1.5,6911942000.0,0.4808843,0.3668758,1528317333.3333333,1704955666.6666667,1704955666.6666667,2287404866.6666665,1.0,1771044888.8888888,0.6666667,1771044888.8888888,3.3296082,None
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,United States,13499.574488,7258466666.666667,1.0,2843740000.0,17349133333.333332,2.0,12197400000.0,1.0,12410800000.0,2.0,71628150000.0,1.5,12410800000.0,71628150000.0,12197400000.0,7258466666.666667,1.0,2843740000.0,12197400000.0,1.0,12410800000.0,2.0,12410800000.0,12197400000.0,5.072,5.072,16.196768,14.199152,15.947066,4.9698524,15.947066,9.292,9.2919942,6657791757.210504,6657800000.0,3043860000.0,6657800000.0,0.50875,1.9180217,4.75,1.4636545,2.75,1.596878,0.88992,0.02752,40.07,35.128,562.71,0.0624265,4.9241424,104695000,6205400064,59.271217,9635,61864124416,60619276288,644047.7492475,2.454,1.632,0.4875039,0.2134649,0.4875039,0.2134649,1.962376,14.2584831,1.2773662,11.5520628,3.05,3.05,4848280000.0,2.0,3407850000.0,1.5,12.7600148,18.1534177,18.1534177,0.4600208,1.0,0.2333354,0.5,0.2333354,0.484048,USD,USD,1.0,1.0,0,0,0,0,562.71,441,686.62,563.608,-0.1593306,27.5986395,-18.0463721,0.9910431,0.9920431,3.3024367,1.0,6.3454522,2.0,0.0,0,0.0,0,3.4670988,3.0,2.6543515,2.0,3.7618679,1.0,1.7409783,0.5,6.3554522,0.01,2.6643515,1.7509783,4.0532152,30501400000.0,2.0,29338660000.0,1.5,29338660000.0,20829320000.0,2.0,20110250000.0,1.5,20110250000.0,0.5230186,0.717138,6148846666.666667,8340933333.333333,8340933333.333333,9672080000.0,2.0,6152273333.333333,1.0,6152273333.333333,3.2917555,None
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,United States,48780.1026513,5798677866.666667,4.0,150681266.6666667,491194800.0,2.0,2101614000.0,1.0,119172500.0,0.5,2380260000.0,1.5,119172500.0,2380260000.0,2101614000.0,5798677866.666667,4.0,150681266.6666667,2101614000.0,1.0,119172500.0,0.5,119172500.0,2101614000.0,3.031,3.031,26.143738,15.069165,24.7594164,2.9487014,24.7594164,17.04,17.0194353,374693602.8169014,375598000.0,261746666.6666667,375598000.0,0.11341,3.8952065,36.9075,0.288388,2.75,2.3344303,0.887,0.0839,33.47,19.292,511.52,0.037715,5.943145,10108800,237194000,23.4641105,2423,6369368064,6197031936,97892.6950062,-0.016,0.333,0.469767,0.3173791,0.469767,0.3173791,0.1054418,3.4971797,0.3290948,5.9866783,1.18,1.18,427080000.0,2.0,120255333.3333333,0.6666667,14.9137587,52.9653687,52.9653687,0.8510722,2.0,0.4348032,1.0,0.4348032,0.6603961,USD,USD,1.0,1.0,0,0,0,0,511.52,496.86,1349.98,859.27374,-40.4706584,2.9505293,-62.1090683,0.034368,0.035368,1.1203435,0.3333333,3.3005824,1.0,0.0673005,0.3333333,0.2251998,1.0,0.4816665,1.0,1.9002425,2.0,1.5386754,1.0,0.817656,0.5,3.3105824,0.2351998,1.9102425,0.827656,2.0691192,2279487200.0,2.0,2241428200.0,1.5,2241428200.0,1592324933.3333333,2.0,1562044000.0,1.5,1562044000.0,0.1531681,0.1762927,111380000.0,184881733.3333333,184881733.3333333,687162266.6666666,2.0,679384200.0,1.5,679384200.0,2.9236785,None
AMED,Amedisys Inc,Healthcare,United States,80986.2498221,7794963200.0,4.0,149679266.6666667,621968533.3333334,2.0,2196085000.0,1.0,247151000.0,1.0,2782053000.0,1.5,247151000.0,2782053000.0,2196085000.0,7794963200.0,4.0,149679266.6666667,2196085000.0,1.0,247151000.0,1.0,247151000.0,2196085000.0,2.418,2.418,27.078728,21.702381,26.4066846,2.4334464,26.4066846,17.752,17.264359,316507318.6119874,333896000.0,243101333.3333333,333896000.0,0.11254,12.9498723,156.856875,0.3307661,2.75,7.5205088,0.90537,0.01474,7.56,6.059,161.43,0.0375333,6.7797523,32571800,247151008,7.587883,21000,5309954048,5344055296,11769.095619,1.312,0.163,0.6935275,0.0985256,0.6935275,0.0985256,1.1573819,11.0081684,0.1468814,4.082511,3.71,3.71,489641733.3333333,2.0,180636666.6666667,0.6666667,10.84457,29.3957708,29.3957708,0.8605718,1.0,0.4528675,0.5,0.4528675,0.6739543,USD,USD,1.0,1.0,0,0,0,0,161.43,137.82,325.12,226.126,-28.6105976,17.1310405,-50.347564,0.2521089,0.2531089,2.2373126,1.0,4.2337655,2.0,0.4666077,1.0,0.0756031,0.5,1.8137739,0.3333333,3.112482,2.0,0.3132524,0.3333333,0.4275226,0.5,4.2437655,0.0856031,3.122482,0.4375226,2.340644,1322418800.0,1.0,1058953600.0,0.6666667,1058953600.0,700938466.6666666,1.0,1252144100.0,1.5,1252144100.0,0.3333917,0.2973822,-37400133.3333333,-65569600.0,-65569600.0,620174000.0,1.0,501415066.6666666,0.6666667,501415066.6666666,3.6136765,None
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,United States,103483.9548224,38869019200.0,4.0,653110000.0,14477836800.0,2.0,32518479000.0,3.0,2052860000.0,2.0,45796590000.0,1.5,2052860000.0,45796590000.0,32518479000.0,38869019200.0,4.0,653110000.0,32518479000.0,3.0,2052860000.0,2.0,2052860000.0,32518479000.0,1.319,1.319,3.8656917,13.165871,5.0282141,1.2403976,5.0282141,7.347,7.242639,2002558020.0762215,2059449000.0,1574556733.3333333,2059449000.0,0.09469,0.0177998,0.296875,2.8081551,27.4725,1.6442571,0.7866,0.19218,14.65,49.89534,189.57,0.2632027,1.5831897,69708000,1026430016,14.724709,42000,14294815744,13445279744,24438.8099048,-0.2306589,0.441,-0.2306589,-0.0169437,-0.2306589,-0.0169437,-0.2306589,0.2269341,0.3265141,5.9641411,3.31,3.31,1559335933.3333333,1.0,1069560000.0,0.6666667,9.1672458,13.3651368,13.3651368,0.6830796,1.0,0.3421409,0.5,0.3421409,0.5859281,USD,USD,1.0,1.0,0,0,0,0,189.57,90.98,231.8,196.94136,-3.7429212,108.3644757,-18.2182916,1.4002272,7.5368719,2.4691282,1.0,4.9251231,2.0,0.2359533,0.3333333,0.2513926,0.5,0.5297716,1.0,0.2784759,0.5,1.9281583,1.0,1.9373808,1.0,4.9351231,0.2613926,0.2884759,1.9473808,3.441252,27528243600.0,2.0,21794235200.0,1.5,21794235200.0,16357424266.666666,2.0,12933596500.0,1.5,12933596500.0,0.1941928,0.2587231,2314031333.3333335,2743861933.3333335,2743861933.3333335,11153357466.666666,2.0,8850530300.0,1.5,8850530300.0,2.4082564,None
IPGP,IPG Photonics Corporation,Technology,United States,105255.6681572,1279516866.6666667,1.0,210212000.0,4101510800.0,2.0,3602172000.0,3.0,159572000.0,1.0,12742969500.0,1.5,159572000.0,12742969500.0,3602172000.0,1279516866.6666667,1.0,210212000.0,3602172000.0,3.0,159572000.0,1.0,159572000.0,3602172000.0,7.343,7.343,54.936028,24.315947,51.1085179,7.288651,17.0361726,27.041,27.0410048,326064115.0845013,326064000.0,398817066.6666667,326064000.0,0.1329,0.6735379,4.75,3.7064961,27.4725,2.3394229,0.64961,0.32572,6.71,2.97,163.97,0.0181131,3.3620443,53638500,159572000,2.9749527,6060,8817102848,8751657984,26332.0132013,-0.2005836,0.098,-0.2005836,-0.0727577,-0.2005836,-0.0727577,-0.2005836,0.2299416,0.0553106,2.6018199,0.8,0.8,158958700.0,0.5,428002500.0,1.5,55.4678847,20.6005873,20.6005873,0.0701559,0.5,0.0659966,0.5,0.0659966,0.2578981,USD,USD,1.0,1.0,0,0,0,0,163.97,151.27,262.55,193.10944,-15.0895989,8.3955841,-37.5471339,0.2282531,0.2292531,24.5798058,3.0,17.1608852,2.0,0.4988751,1.0,1.2650041,2.0,0.736222,1.0,1.7691637,2.0,9.5419182,1.0,19.9993375,2.0,17.1708852,1.2750041,1.7791637,20.0093375,18.5901113,5589799866.666667,2.0,4286293400.0,1.5,4286293400.0,4904383200.0,2.0,3785117700.0,1.5,3785117700.0,0.1372284,0.1421577,1797421266.6666667,1865226533.3333333,1865226533.3333333,341736466.6666667,1.0,333013866.6666667,1.0,333013866.6666667,4.6415363,None
DECK,Deckers Outdoor Corporation,Consumer Cyclical,United States,238685.1120169,9290692533.333334,4.0,320545200.0,2202563600.0,2.0,2767150000.0,1.0,438672000.0,1.0,7306968000.0,1.5,438672000.0,7306968000.0,2767150000.0,9290692533.333334,4.0,320545200.0,2767150000.0,1.0,438672000.0,1.0,438672000.0,2767150000.0,3.958,3.958,27.679287,21.390705,26.8932142,3.7474654,26.8932142,17.394,17.4035094,628927677.1300449,628240000.0,468417600.0,628240000.0,0.15853,22.6489987,156.856875,0.3003726,2.75,13.0607529,1.0057,0.01318,17.43,13.47,359.27,0.0374927,7.205195,27813000,438672000,15.7721929,3400,10951529472,10369799168,129021.1764706,0.4202524,0.782,0.4202524,0.1353083,0.4202524,0.1353083,0.4202524,6.7326878,0.6203271,8.1260845,1.61,1.61,464095800.0,1.0,404037000.0,0.75,23.5975621,27.1052638,27.1052638,0.9700593,2.0,0.2904234,0.5,0.2904234,0.5399095,USD,USD,1.0,1.0,0,0,0,0,359.27,240.86,451.49,373.74042,-3.8717835,49.1613385,-20.4257016,1.1243413,2.0201745,1.0365461,0.3333333,5.4723041,2.0,0.1682353,0.3333333,0.5836589,1.0,0.7607916,1.0,0.982454,1.0,1.2806043,0.3333333,3.1044466,1.0,5.4823041,0.5936589,0.992454,3.1144466,4.2983753,3802787066.6666665,2.0,3382690800.0,1.5,3382690800.0,2552709200.0,2.0,2141200200.0,1.5,2141200200.0,0.2296814,0.304872,1029559600.0,1153474400.0,1153474400.0,1250077866.6666667,2.0,827660400.0,1.0,827660400.0,3.5188571,None
