"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
UHS,"Universal Health Services, Inc.",Healthcare,United States,658.6146658,45316968800.0,4.0,874850200.0,11704051600.0,2.0,36631029000.0,3.0,1084102000.0,1.0,37698754500.0,1.5,1084102000.0,37698754500.0,36631029000.0,45316968800.0,4.0,874850200.0,36631029000.0,3.0,1084102000.0,1.0,1084102000.0,36631029000.0,1.298,1.298,11.535787,11.104489,11.4818747,0.9483698,11.4818747,7.826,7.8260771,2024584886.4042935,2024545000.0,1817723800.0,2024545000.0,0.08879,12.4270636,156.856875,0.2518149,2.75,7.1958106,0.97957,0.14746,12.25,11.792,133.79,0.0881381,1.7705092,77870704,1081105024,13.8833344,89000,15844713472,11579920384,12147.2474607,0.29,0.171,0.108616,0.0301178,0.108616,0.0301178,0.244654,5.1962512,0.1357795,3.9348264,1.66,1.66,3790972933.3333335,2.0,685498666.6666666,0.6666667,4.1795902,23.1141419,23.1141419,0.5556629,0.5,0.5028531,0.5,0.5028531,0.7101213,USD,USD,1.0,1.0,0.2,0.2,0.2,0.2,133.79,103.35,165,149.5075,-10.5128505,29.453314,-18.9151515,0.9875101,0.9885101,5.7387158,3.0,4.0255879,2.0,24.2401498,1.0,5.9685793,2.0,0.6883993,1.0,0.8217504,1.0,3.826465,3.0,2.4471836,2.0,4.0355879,5.9785793,0.8317504,2.4571836,3.2463858,25037442666.666668,2.0,12987727466.666666,1.0,12987727466.666666,11776216800.0,2.0,9649332800.0,1.5,9649332800.0,0.1834713,0.2123499,582994133.3333334,485313066.6666667,485313066.6666667,13092987733.333334,2.0,6461609666.666667,1.0,6461609666.666667,2.9186747,None
UI,Ubiquiti Inc.,Technology,United States,1949123005142.6099,6310154400.0,4.0,486369200.0,-346624533.3333333,0.125,1898094000.0,1.0,616584000.0,1.0,-1339176000.0,0.375,616584000.0,-1339176000.0,1898094000.0,6310154400.0,4.0,486369200.0,1898094000.0,1.0,616584000.0,1.0,616584000.0,1898094000.0,10.304,10.304,66.15969,51.899532,64.3771702,10.940629,21.4590567,25.916,25.9160871,754697072.6964037,754692000.0,610283400.0,754692000.0,0.32484,185.6759092,588.2132813,0.8856265,2.75,106.4099614,0.06549,0.90064,6.37,4.997,324.71,0.0153891,1000.0,62814100,616584000,9.8160126,1223,19558860800,20766341120,504156.9910057,0.666,0.515,0.4980383,0.3235121,0.4980383,0.3235121,0.6240096,8.1494276,0.467128,7.0846766,1.25,1.25,505858333.3333333,1.0,918033000.0,1.5,38.6647002,21.3051827,21.3051827,175.7888868,1.0,170.342781,1.0,170.342781,13.0525432,USD,USD,1.0,1.0,0.6,0.4,0.4,0.4,324.71,182.87,401.81,302.22293,7.4405572,77.5632963,-19.1881735,1.2956975,4.7317482,0.3240559,0.3333333,1.8847662,2.0,0.0648039,0.3333333,0.260066,2.0,1.4894806,3.0,1.1037542,2.0,1.0277982,0.3333333,5.1149576,2.0,1.8947662,0.270066,1.1137542,5.1249576,3.5098619,428399700.0,0.5,1301408000.0,1.5,1301408000.0,-86125066.6666667,0.5,-37542488.8888889,1.5,-37542488.8888889,0.5737822,1e-06,444602533.3333333,412505000.0,412505000.0,1799723866.6666667,2.0,615946044.4444444,0.6666667,615946044.4444444,4.7476994,None
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,United States,941768.8308119,26166835200.0,4.0,406854133.3333333,2311261733.3333335,2.0,22969380000.0,3.0,1454948000.0,2.0,4311507000.0,1.0,1454948000.0,4311507000.0,22969380000.0,26166835200.0,4.0,406854133.3333333,22969380000.0,3.0,1454948000.0,2.0,1454948000.0,22969380000.0,2.833,2.833,118.61736,30.51282,107.6042925,2.6687129,107.6042925,15.526,15.6623156,1372718463.6094294,1348614000.0,912712800.0,1348614000.0,0.09501,0.2147316,4.75,2.2786283,20.109375,1.386998,0.92467,0.02779,12.09,3.11,358.15,0.0086835,10.379561,55388800,727473984,13.1339546,16000,21687072768,20432891904,45467.124,30.159,0.602,-0.3819556,-0.0470613,-0.3819556,-0.0470613,22.5237611,47.7092047,0.4397347,6.8812493,0.45,0.45,1810617600.0,2.0,1195779000.0,1.0,11.9777212,18.1363553,18.1363553,2.7651611,2.0,1.6556548,1.0,1.6556548,1.2877225,USD,USD,1.0,1.0,1.0,0,0,0,358.15,200.5,414.98,348.5512,2.7539139,78.6284289,-13.6946359,1.4700671,10.0930638,0.5992066,0.3333333,1.6050106,1.0,0.1863108,3.0,0.1056639,2.0,1.2374884,3.0,1.1410502,2.0,0.6552861,0.3333333,1.7833033,1.0,1.6150106,0.1156639,1.1510502,1.7933033,1.704157,9262169466.666666,2.0,7503778800.0,1.5,7503778800.0,3869256133.3333335,2.0,1884727133.3333333,1.0,1884727133.3333333,0.2938954,0.8719675,1084970866.6666667,1095198266.6666667,1095198266.6666667,5392913333.333333,2.0,4676688100.0,1.5,4676688100.0,2.6955043,None
UMPQ,Umpqua Holdings Corporation,Financial Services,United States,1e+50,1126021866.6666667,1.0,-659742733.3333334,-719628533.3333334,0.25,1379439000.0,1.0,499481000.0,1.0,-9715101333.333334,0.375,499481000.0,-9715101333.333334,1379439000.0,1126021866.6666667,1.0,-659742733.3333334,1379439000.0,1.0,499481000.0,1.0,499481000.0,1379439000.0,1.801,1.801,10.434343,12.081871,10.640284,3.3023167,14.1870453,0,100000,0.0,33228000.0,42372933.3333333,33228000.0,0.36209,-9.8114373,0.1,0.9576521,2.75,-0.7409498,0.91898,0.01457,1.71,1.98,21.27,0.0930889,1.6985941,220491008,499480992,2.2653123,3410,2484713728,4555344384,146475.3642229,1.194,0.418,-0.4936532,-0.0324365,-0.4936532,-0.0324365,0.7720867,9.0368464,0.3053909,5.7762182,1.03,1.03,32571183.3333333,0.25,262173500.0,0.5,76.285645,9.4773641,9.4773641,15.7301277,2.0,5.0092801,0.5,5.0092801,2.2391421,USD,USD,1.0,1.0,0.21,0.21,0.21,0.21,21.27,11.7,21.31,19.071857,11.5255845,81.7948718,-0.1877053,1.9916753,62.4182049,0.379028,0.3333333,2.1996725,2.0,0.0,0,0.0,0,70.0041998,1.0,157.6883942,2.0,0.113865,1.0,0.290547,2.0,2.2096725,0.01,157.6983942,0.300547,1.2551097,57177152666.666664,2.0,30022282066.666668,1.0,30022282066.666668,3398301800.0,1.0,4087740200.0,1.5,4087740200.0,0.116637,0.22219,-21234043400.0,-22512067666.666668,-22512067666.666668,50380549066.666664,2.0,27297121933.333332,1.0,27297121933.333332,1e-05,effective_profit_margin          <= 0   |
UNH,UnitedHealth Group Incorporated,Healthcare,United States,3195217578.0964413,981173600000.0,4.0,14207333333.333334,127932533333.33333,2.0,816297000000.0,3.0,14512000000.0,1.0,283320000000.0,1.0,14512000000.0,283320000000.0,816297000000.0,981173600000.0,4.0,14207333333.333334,816297000000.0,3.0,14512000000.0,1.0,14512000000.0,816297000000.0,1.557,1.557,25.046623,20.613943,24.492538,1.5278248,24.492538,18.373,18.3730458,23058114842.86725,23058000000.0,22521866666.666668,23058000000.0,0.05333,34.6869277,588.2132813,1.596803,27.4725,20.2949495,0.8910299,0.00579,21.37,17.588,435.09,0.0404238,6.2624564,943702016,14512000000,15.3777355,330000,423648854016,415719587840,43975.7575758,-0.357,0.148,0.1280718,0.0732695,0.1280718,0.0732695,-0.235732,0.2264268,0.1293174,3.8460724,1.74,1.74,39502133333.333336,2.0,31159500000.0,1.5,10.7247082,13.5961377,13.5961377,3.8366997,2.0,3.961432,2.0,3.961432,1.9913346,USD,USD,1.0,1.0,1.45,1.45,1.25,1.25,435.09,299.6,441.36,407.04407,6.8901458,45.2236315,-1.420609,1.9115406,48.7866731,0.5210408,0.3333333,0.7690397,0.5,2.8111053,3.0,0.8597589,1.0,3.7153441,3.0,1.0459722,1.0,0.6705815,1.0,0.3534601,0.5,0.7790397,0.8697589,1.0559722,0.3634601,0.5712499,362315733333.3333,2.0,308856700000.0,1.5,308856700000.0,120741333333.33333,2.0,101394100000.0,1.5,101394100000.0,0.1469862,0.2431247,-21513200000.0,-22449333333.333332,-22449333333.333332,231990933333.33334,2.0,200864200000.0,1.5,200864200000.0,2.3082778,None
UNM,Unum Group,Financial Services,United States,21323429.2553941,50073653333.333336,4.0,852413333.3333334,21645333333.333332,2.0,13334800000.0,1.0,351200000.0,0.5,67969050000.0,1.5,351200000.0,67969050000.0,13334800000.0,50073653333.333336,4.0,852413333.3333334,13334800000.0,1.0,351200000.0,0.5,351200000.0,13334800000.0,0.537,0.537,7.199272,5.131481,6.9407981,0.4244171,9.2543975,5.708,5.6924012,1262101850.0350385,1269000000.0,1358286666.6666667,1269000000.0,0.05267,2.4279543,36.9075,0.1519079,2.75,1.448329,0.85918,0.0068,5.4,3.849,28.63,0.1344394,0.5352935,204240992,702400000,3.4390746,10300,7164702720,5659517952,68194.1747573,-0.311,-0.009,0.0876766,0.0692041,0.0876766,0.0692041,-0.2113309,0.2288669,0.010551,1.2771817,1.32,1.32,1065566666.6666666,1.0,144650000.0,0.5,6.7238428,49.5313012,49.5313012,5.6608025,1.0,10.9782535,2.0,10.9782535,3.3143448,USD,USD,1.0,1.0,0.3,0.285,0.285,0.285,28.63,15.93,31.98,27.858572,2.7690867,79.7237916,-10.4752971,1.5825545,15.709128,1.1769204,1.0,0.591095,0.5,52.7482103,3.0,42.0324558,2.0,0.4054515,3.0,0.2792426,2.0,21.3300213,1.0,53.2668777,2.0,0.601095,42.0424558,0.2892426,53.2768777,26.9389864,68054953333.333336,1.0,70290480000.0,1.0,70290480000.0,10243100000.0,1.0,10832973333.333334,1.0,10832973333.333334,0.1049964,0.1324195,10972220000.0,14248646666.666666,14248646666.666666,57811853333.333336,1.0,59457506666.666664,1.0,59457506666.666664,0.9515455,None
UNP,Union Pacific Corporation,Industrials,United States,18033247085.567764,20666666666.666668,1.0,5940800000.0,98255066666.66667,2.0,61695000000.0,3.0,5882000000.0,1.0,310591500000.0,1.5,5882000000.0,310591500000.0,61695000000.0,20666666666.666668,1.0,5940800000.0,61695000000.0,3.0,5882000000.0,1.0,5882000000.0,61695000000.0,8.285,8.285,29.807169,21.169119,28.7274127,7.4399347,28.7274127,15.846,15.8459857,10751980613.404015,10752000000.0,10375066666.666666,10752000000.0,0.28602,0.3274454,1.1875,0.8249829,2.75,0.6158346,0.79703,0.0022,10.88,7.727,228.01,0.0338889,9.425053,664302976,5881999872,8.8543934,29910,170375577600,153002262528,196656.6322969,0.588,0.297,-0.120573,-0.0606113,-0.120573,-0.0606113,0.4108568,6.6598109,0.2075972,4.8062832,1.52,1.52,16981066666.666666,2.0,12550500000.0,1.5,10.0332671,13.5752024,13.5752024,4.8216882,2.0,3.0659568,1.0,3.0659568,1.7519874,USD,USD,1.0,1.0,1.07,1.07,0.97,0.97,228.01,171.5,231.26,218.98492,4.1213249,32.9504373,-1.4053446,1.8912316,45.7581318,0.4768875,0.3333333,1.3292768,1.0,0.0687432,0.3333333,0.085251,0.5,0.0236863,1.0,0.0093564,0.5,0.3127866,0.3333333,0.4348173,0.5,1.3392768,0.095251,0.0193564,0.4448173,0.8920471,122930133333.33333,2.0,41434044444.44444,0.6666667,41434044444.44444,9129266666.666666,0.5,10246888888.88889,0.6666667,10246888888.88889,0.2419606,0.6740279,-273266666.6666667,-598733333.3333334,-598733333.3333334,86413066666.66667,2.0,46780733333.333336,1.0,46780733333.333336,3.8451047,None
UNVR,Univar Solutions Inc.,Basic Materials,United States,2.890628270867607e+16,34343013333.333332,4.0,32453333.3333333,-1644786666.6666667,0.5,8209200000.0,1.0,15800000.0,0.25,-12470800000.0,0.25,15800000.0,-12470800000.0,8209200000.0,34343013333.333332,4.0,32453333.3333333,8209200000.0,1.0,15800000.0,0.25,15800000.0,8209200000.0,0.821,0.821,69.51483,13.791445,62.5494069,0.5327741,62.5494069,11.274,11.4009342,584563219.4429662,571400000.0,585760000.0,571400000.0,0.0077,0.0003898,0.1,0.0013943,0.1,0.0148541,0.99845,0.00925,1.87,0.371,25.99,0.0142747,2.3402903,169587008,63200000,0.3726701,9457,6738767872,4373648896,6682.880406,0.184,-0.025,0.3483186,-0.0346627,0.3483186,-0.0346627,0.2250797,4.9942561,-0.0274157,0.2472584,0.76,0.76,275546666.6666667,1.0,70933333.3333333,0.3333333,24.4559949,95.0014268,95.0014268,1.415527,0.5,1.2520278,0.5,1.2520278,1.1199405,USD,USD,1.0,1.0,0,0,0,0,25.99,16.18,28,24.448,6.3072644,60.6304079,-7.1785714,1.6598985,20.9165069,4.0833837,3.0,2.8007323,2.0,0.053001,3.0,0.2455817,1.0,0.8336769,3.0,0.2880255,1.0,0.5725951,0.3333333,1.76825,1.0,2.8107323,0.2555817,0.2980255,1.77825,2.2944912,6206446666.666667,1.0,4251155555.5555553,0.6666667,4251155555.5555553,3299080000.0,2.0,2732640000.0,1.5,2732640000.0,0.1037166,0.105782,1012220000.0,1082420000.0,1082420000.0,4556906666.666667,1.0,3036648888.8888884,0.6666667,3036648888.8888884,1e-05,None
UPS,"United Parcel Service, Inc.",Industrials,United States,990384775860.6779,315655200000.0,4.0,2866066666.6666665,15126933333.333334,2.0,277398000000.0,3.0,1519500000.0,0.25,41290000000.0,1.0,1519500000.0,41290000000.0,277398000000.0,315655200000.0,4.0,2866066666.6666665,277398000000.0,3.0,1519500000.0,0.25,1519500000.0,277398000000.0,1.904,1.904,33.635597,17.245888,31.5868834,1.8879837,31.5868834,17.109,17.1541379,10238021055.58478,10184000000.0,5905133333.333333,10184000000.0,0.06573,0.062818,2.3067187,0.0104929,0.1,0.067007,0.7028601,8e-05,11.55,5.922,195.27,0.0303272,24.247108,723316992,6078000128,8.402955,540000,176086548480,174574305280,11255.5557926,0.514,0.145,-0.4228366,0.1014383,-0.4228366,0.1014383,0.2797908,5.5395259,0.1341096,3.9120973,1.11,1.11,19350533333.333332,2.0,12966000000.0,1.0,9.0998292,13.5806377,13.5806377,59.6338446,1.0,17.9695513,1.0,17.9695513,4.2400508,USD,USD,1.0,1.0,1.02,1.02,1.02,1.01,195.27,154.76,219.59,197.62679,-1.1925458,26.1760145,-11.0751856,1.2497301,3.8097572,1.0319728,1.0,1.1488132,1.0,1.0757779,1.0,2.4546246,2.0,0.0268935,0.3333333,0.073506,1.0,0.3880943,0.3333333,1.3311817,1.0,1.1588132,2.4646246,0.083506,1.3411817,1.2499974,116839733333.33333,2.0,95942200000.0,1.5,95942200000.0,1690666666.6666667,1.0,8128933333.333333,1.0,8128933333.333333,0.1158377,0.2869249,2629200000.0,5288933333.333333,5288933333.333333,113428800000.0,2.0,55817733333.333336,1.0,55817733333.333336,2.4059622,None
UPST,"Upstart Holdings, Inc.",Financial Services,United States,1367392038095112.8,803342133.3333334,4.0,909666.6666667,-287072000.0,0.25,342767000.0,1.0,22278000.0,1.0,-529576000.0,0.375,22278000.0,-529576000.0,342767000.0,803342133.3333334,4.0,909666.6666667,342767000.0,1.0,22278000.0,1.0,22278000.0,342767000.0,31.026,31.026,1249.4602733,1249.4602733,1249.4602733,93.858665,1665.947031,261.65,243.2031401,40938503.6155169,46711000.0,20461133.3333333,46711000.0,0.04925,0.0356314,2.91375,0.1879303,2.75,0.1365504,0.56249,0.20134,0,0,355.82,0.0,1000.0,76904200,10102000,0.1313582,554,9201185792,27835475968,18234.6570397,5.826,0.82,7.7853822,0.4260349,7.7853822,0.4260349,6.3158455,25.3813461,0.7215087,8.7441669,1.41,1.41,48391600.0,2.0,140397000.0,1.5,190.140144,65.5369117,65.5369117,-1.0794724,2.0,-0.0597119,2.0,-0.0597119,6.9711893,USD,USD,1.0,1.0,0,0,0,0,355.82,22.61,401.49,177.91653,99.9926595,1473.7284387,-11.3751276,1.758921,29.6127029,6.2849558,3.0,5.3193955,2.0,1.84678,0.3333333,6.3335907,1.0,2.6832126,3.0,1.6827549,2.0,2.7390918,0.3333333,15.6803084,2.0,5.3293955,6.3435907,1.6927549,15.6903084,10.509852,238703714.2857143,0.5,689714142.8571429,1.5,689714142.8571429,288259714.2857143,2.0,360834800.0,1.5,360834800.0,0.1323003,0.1617402,371630142.8571429,338034142.8571429,338034142.8571429,131133928.5714286,0.5,116246571.4285714,0.6666667,116246571.4285714,11.9948837,None
URI,"United Rentals, Inc.",Industrials,United States,6763493623.516126,34234400000.0,4.0,1023600000.0,10883600000.0,2.0,8810000000.0,1.0,1001000000.0,1.0,37593000000.0,1.5,1001000000.0,37593000000.0,8810000000.0,34234400000.0,4.0,1023600000.0,8810000000.0,1.0,1001000000.0,1.0,1001000000.0,8810000000.0,4.138,4.138,28.75463,15.270407,27.0691021,2.9970775,27.0691021,15.473,15.4844489,2352481327.990693,2349000000.0,2373866666.6666665,2349000000.0,0.11362,0.1317965,1.1875,0.3254939,2.75,0.2498841,0.93386,0.00439,23.89,12.687,365.92,0.0346715,5.5644364,72378096,1001000000,13.830151,18250,36453810176,26404253696,54849.3150685,0.382,0.179,-0.1444331,0.0263741,-0.1444331,0.0263741,0.2503917,5.2539157,0.1408435,4.0029125,0.98,0.98,5503333333.333333,2.0,3131000000.0,1.0,6.623951,11.642865,11.642865,3.4505949,1.0,1.4266652,0.5,1.4266652,1.1954309,USD,USD,1.0,1.0,0,0,0,0,365.92,167.25,369.22,331.38037,10.422956,118.7862481,-0.8937761,1.9673219,57.9765718,1.2975692,1.0,2.7026034,2.0,4.9489192,3.0,2.3265306,1.0,4.8321822,1.0,4.5999457,1.0,0.9744344,1.0,0.9442674,1.0,2.7126034,2.3365306,4.6099457,0.9542674,1.8334354,36016000000.0,2.0,18729333333.333332,1.0,18729333333.333332,8212266666.666667,2.0,7298300000.0,1.5,7298300000.0,0.1534456,0.2371552,-67600000.0,-160133333.3333333,-160133333.3333333,27803733333.333332,2.0,13863800000.0,1.0,13863800000.0,2.1971318,None
USB,U.S. Bancorp,Financial Services,United States,1.5063927326709322e+16,20000333333.333332,1.0,5849200000.0,125136000000.0,2.0,22641000000.0,1.0,7361000000.0,1.0,390537000000.0,1.5,7361000000.0,390537000000.0,22641000000.0,20000333333.333332,1.0,5849200000.0,22641000000.0,1.0,7361000000.0,1.0,7361000000.0,22641000000.0,4.532,4.532,16.320929,14.151031,16.0496917,4.088798,21.399589,0,100000,0.0,513000000.0,508400000.0,513000000.0,0.32512,1.3078334,4.75,0.9216064,2.75,1.0670952,0.76192,0.00084,4.37,3.789,62.58,0.0605465,2.0252833,1496999936,7008000000,4.6813629,70000,102608871424,92574474240,100114.2857143,1.877,0.465,-0.1487331,-0.0401333,-0.1487331,-0.0401333,1.3705667,11.9571205,0.3387167,6.069937,0.93,0.93,5125600000.0,1.0,4367500000.0,0.5,20.0188995,23.4937313,23.4937313,10.0981885,1.0,21.5207253,2.0,21.5207253,4.6400436,USD,USD,1.0,1.0,0.46,0.42,0.42,0.42,62.58,36.57,63,58.16143,7.5970794,71.123872,-0.6666667,1.9682179,58.1351916,1.1134799,1.0,0.5530497,0.5,0.0,0,0.0,0,21.013055,1.0,19.4755869,1.0,0.3836828,3.0,0.1301593,1.0,0.5630497,0.01,19.4855869,0.1401593,0.3516045,1041297600000.0,2.0,833285300000.0,1.5,833285300000.0,92544400000.0,2.0,46680866666.666664,1.0,46680866666.666664,0.1088337,0.2576877,-357499866666.6667,-389640866666.6667,-389640866666.6667,935602666666.6666,2.0,753358400000.0,1.5,753358400000.0,0.0489812,None
USFD,US Foods Holding Corp.,Consumer Defensive,United States,1e+50,23955533333.333332,1.0,66000000.0,1351733333.3333333,2.0,68523000000.0,3.0,-236000000.0,0.5,1768666666.6666665,0.6666667,-236000000.0,1768666666.6666665,68523000000.0,23955533333.333332,1.0,66000000.0,68523000000.0,3.0,-236000000.0,0.5,-236000000.0,68523000000.0,0.615,0.615,290.9670753,14.22179,256.3739146,0.3551019,256.3739146,27.502,26.5037455,551000119.5549414,591000000.0,791266666.6666666,591000000.0,-0.00517,-0.5813079,0.00625,-0.0036341,0.999,-0.0765977,0.95684,0.00645,2.57,-0.732,36.99,-0.0197891,2.3182797,221912000,-161000000,-0.7255128,26000,14053528576,8110883328,-6192.3076923,-0.5987773,-0.007,-0.5987773,-0.0462651,-0.5987773,-0.0462651,-0.5987773,0.1901223,-0.0168163,0.2483184,0.09,0.09,554066666.6666666,1.0,217000000.0,0.3333333,25.3643278,64.7628045,64.7628045,2.208414,1.0,1.2568796,0.5,1.2568796,1.1221064,USD,USD,1.0,1.0,0,0,0,0,36.99,19.82,42.1,36.575073,1.134453,86.629667,-12.1377672,1.5412926,13.4063522,4.4694839,3.0,2.9153381,2.0,0.6897705,1.0,0.421875,1.0,0.2132525,1.0,0.4033761,1.0,1.5858224,1.0,1.6354565,1.0,2.9253381,0.431875,0.4133761,1.6454565,2.2853973,22926000000.0,2.0,8569466666.666666,0.6666667,8569466666.666666,6971333333.333333,2.0,3510000000.0,1.0,3510000000.0,7.25e-05,3.28e-05,1205733333.3333333,1506600000.0,1506600000.0,7700533333.333333,1.0,5881422222.222222,0.6666667,5881422222.222222,3.087997,effective_profit_margin          <= 0   |
UTHR,United Therapeutics Corporation,Healthcare,United States,136417842.96191,377375000.0,0.25,353113333.3333333,7163946666.666667,2.0,1590600000.0,1.0,470900000.0,1.0,23230800000.0,1.5,470900000.0,23230800000.0,1590600000.0,377375000.0,0.25,353113333.3333333,1590600000.0,1.0,470900000.0,1.0,470900000.0,1590600000.0,4.772,4.772,21.191118,12.569009,20.1133544,5.3556886,20.1133544,12.216,12.2159251,621392379.8297315,621400000.0,488706666.6666667,621400000.0,0.29605,0.0267625,0.1,0.798396,2.75,0.5546352,0.99175,0.0186,15.13,8.974,192.27,0.0466739,2.4721043,44795700,470900000,10.5121697,950,7590836224,8518757888,495684.2105263,0.612,0.233,0.3442724,-0.0258842,0.3442724,-0.0258842,0.5450681,7.6328727,0.1682789,4.3521817,12.48,12.48,241673333.3333333,0.5,410066666.6666666,0.6666667,31.4094903,18.5112247,18.5112247,0.3542228,1.0,0.3399867,1.0,0.3399867,0.5840838,USD,USD,1.0,1.0,0,0,0,0,192.27,119.34,216.9,193.3025,-0.5341369,61.1111111,-11.3554633,1.49508,11.1682854,3.9262248,1.0,3.9439117,1.0,1.7673988,0.3333333,6.094256,2.0,4.3696994,1.0,1.9353758,0.5,17.1549339,3.0,7.120979,1.0,3.9539117,6.104256,1.9453758,7.130979,5.5424453,8300666666.666667,2.0,7096440000.0,1.5,7096440000.0,6128293333.333333,2.0,5297110000.0,1.5,5297110000.0,0.1663572,0.1888975,1622880000.0,1879780000.0,1879780000.0,1086186666.6666667,1.0,1799330000.0,1.5,1799330000.0,2.8730877,None
UWMC,UWM Holdings Corporation,Financial Services,United States,69145816837550.49,12445488266.666666,4.0,1934502733.3333333,2951754266.6666665,2.0,1865796666.6666665,0.3333333,1439461500.0,0.5,4569438000.0,1.0,1439461500.0,4569438000.0,1865796666.6666665,12445488266.666666,4.0,1934502733.3333333,1865796666.6666665,0.3333333,1439461500.0,0.5,1439461500.0,1865796666.6666665,2.69,2.69,7.9675214,7.9675214,7.9675214,2.04898,10.6233619,3.413,3.4126194,4412649963.37533,4413634000.0,2462218466.6666665,4413634000.0,0.51433,21.4377359,36.9075,0.0029229,0.0171875,12.4075038,0.26446,0.10706,0,0,7.23,0.0,1000.0,103104000,2878923008,27.9225152,9000,15057015808,11468940288,319880.3342222,-0.985,-0.168,5.0693443,2.0942848,5.0693443,2.0942848,0.5285861,7.5203925,0.3975712,6.5553247,-0.67,149253.7313433,-2151965066.6666665,0.5,-8200538000.0,0.5,1429.2108703,18361.0097386,18361.0097386,6.1733083,1.0,174.782902,2.0,174.782902,13.2215485,USD,USD,1.0,1.0,0.1,0.1,0,0,7.23,6.25,14.38,7.795643,-7.2558864,15.68,-49.7218359,0.2410824,0.2420824,1.1917086,1.0,1.2563926,1.0,3.7022117,3.0,0.7218638,1.0,0.0,0,0.0,0,5.1139871,1.0,2.6620072,2.0,1.2663926,0.7318638,0.01,2.6720072,1.9691999,16919529866.666666,2.0,20713804300.0,1.5,20713804300.0,3001432266.6666665,2.0,540121666.6666666,1.0,540121666.6666666,0.1694929,2.765069,2866341600.0,2858001800.0,2858001800.0,13918097600.0,2.0,16775909000.0,1.5,16775909000.0,0.4194186,None
