"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:OVRS,OVERSEAS,Industrials,Israel,2.6068959487817155e+19, ,10724315.777665,0.25,2645336.274,63695546.3094,2.0,76499709.8397,1.0,6503070.1029,1.0,162692088.07635,1.5,6503070.1029,162692088.07635,76499709.8397,0,1.0,0,0,1.0,0,1.0,0,0,0.5878203,0.5878203,0.1190931,0.1190931,0.1190931,0.0022514,0.1190931,2.9084228,2.8699204,73248633.0978207,75188000,66993000.0,75188000,0.06928,0.003156,0.2,0.0378321,1.0,0.037756,0.28113,0.50304,0,0.419,499.0,0.0008397,1.2610564,55011500,0,0.0,10000000,207397494,79449054,0.0,-0.787,0.015,0.103653,-0.0022241,0,0,-0.5643368,0.1935663,0.010694,1.2841164,-0.2110319,473861.9449665,22939630.1271,1.0,23963447.2077,1.0,9.041013,8.6547437,8.6547437,4.8113757,2.0,4.747196,2.0,4.747196,2.1798061,ILS,ILS,0.2894241,0.2894241,0,0,0,0,0.1986548,5.059,574.0,500.87964,-0.3752678,9763.609409,-13.0662021,1.7363523,27.4048256,1.417722,1.0,1.4213231,1.0,2.1142393,2.0,0.5285598,1.0,0.9961327,0.5,1.4304557,0.5,11.3882927,12.0,0.2002129,0.25,1.4313231,0.5385598,1.4404557,0.2102129,0.820768,193159990.488,1.0,210413884.1706,1.0,210413884.1706,113403143.1732,2.0,93557332.6362,1.5,93557332.6362,1e-06,1e-06,-7836000.0,-26271857.1428571,-26271857.1428571,136257475.8834,1.0,148042329.0798,1.0,148042329.0798,1.3835016,None
TLV:ENDY,ENDYMED,Healthcare,United States,2.7211462095394316e+19, ,20196000.0,1.0,1987333.3333333,-14669200.0,0.5,21334000.0,1.0,212500.0,0.25,-97688000.0,0.25,212500.0,-97688000.0,21334000.0,0,1.0,0,0,1.0,0,1.0,0,0,0.4436871,0.4436871,0.0359012,0.0359012,0.0359012,0.0054271,0.0359012,5.0524765,5.4621495,1612493.5842356,1351000,2592428.5714286,1351000,0.03984,0.3651102,4.75,0.0035294,0.1,0.1371599,0.01,0.58119,0,0.81,304.3,0.0026618,2.7356537,13756600,0,0.0,10000000,9468276,11578177,0.0,-0.831,-0.043,3.9077919,0.1181165,0,0,0.353698,6.1972512,-0.0027209,0.2497279,0.1015025,0.1015025,730733.3333333,0.5,-170000.0,0.5,12.9572249,5569574.2092208,5569574.2092208,0.4225859,1.0,0.348177,1.0,0.348177,0.5910653,USD,ILS,1.0,0.2894241,0,0,0,0,-0.4874516,229.8,685.6,395.198,-23.0006225,32.4194952,-55.6155193,0.3268978,0.3278978,10.5401538,3.0,3.876511,1.0,1.5457676,12.0,0.0018114,0.25,3.8070694,1.0,1.9490463,0.5,12.3199639,3.0,4.5352497,1.0,3.886511,0.0118114,1.9590463,4.5452497,4.2158804,18477066.6666667,1.0,19602266.6666667,1.0,19602266.6666667,26370133.3333333,2.0,14540933.3333333,1.0,14540933.3333333,1e-06,1e-06,11265400.0,12487866.6666667,12487866.6666667,5292000.0,1.0,5061333.3333333,1.0,5061333.3333333,1e-05,None
TLV:DRS,LEONARDO DRS,Industrials,United States,3.050978085569392e+19, ,0,1.0,0,-6029333333.333333,0.5,0,1.0,0,1.0,-47528000000.0,0.25,0,-47528000000.0,0,0,1.0,0,0,1.0,0,1.0,0,0,1.3197739,1.3197739,0.0217195,0.0217195,0.0217195,0.0156778,0.0217195,12.9251015,12.925075,274998873.7516235,275000000,138733333.3333333,275000000,0.15039,0.0,0.0,0,1.0,0.05113,0.13436,0.81977,0,6.82,5120.0,0.001332,1.8123974,260548000,0,0.0,10000000,3554373787,4222041492,0.0,0.121,0.0,0.121,0.0,0,0,0.121,3.7285054,0.0,0.25,0.1795003,0.1795003,92200000.0,1.0,16500000.0,0.5,38.5506918,215.4165932,215.4165932,0.9008754,1.0,0.7985618,1.0,0.7985618,0.8946229,USD,ILS,1.0,0.2894241,0,0,0,0,0.4862119,3177.0,5120.0,4421.5444,15.7966434,61.1583255,0.0,2.0,64.0,13.0827714,6.0,2.2638789,1.0,0.0127403,0.1666667,0.17832,1.0,1.2552367,1.0,0.79,0.5,9.0255526,6.0,1.62665,1.0,2.2738789,0.18832,0.8,1.63665,1.9552644,6732266666.666667,2.0,3350600000.0,1.0,3350600000.0,3634800000.0,2.0,1874600000.0,1.0,1874600000.0,1e-06,1e-06,516400000.0,616133333.3333334,616133333.3333334,1548733333.3333333,1.0,1476000000.0,1.0,1476000000.0,1e-05,None
TLV:EMCO,E&M,Technology,Israel,4.900653689724945e+19, ,391493309.96818,1.0,7699028.36892,50161672.95608,1.0,357206066.5236,1.0,4850747.916,1.0,113697074.0199,1.0,4850747.916,113697074.0199,357206066.5236,0,1.0,0,0,1.0,0,1.0,0,0,0,0.2785496,0.193925,0.193925,0.193925,0.2785496,0.0646417,1.341797,0.6708985,0.0,74154000,84847000.0,74154000,0.0,0.0778637,4.75,0.0390287,2.75,0.0399641,0.13246,0.62515,0,0.4,742.8,0.0005385,2.5022581,44319300,0,0.0,10000000,99499615,99499615,0.0,-0.3177456,-0.0866461,-0.3177456,-0.0866461,0,0,-0.3177456,0.2182254,-0.0866461,0.2413354,-0.6103153,163849.7336957,11899035.13848,1.0,1684158.8379,0.5,8.3619902,59.0797096,59.0797096,7.5628946,2.0,4.568309,1.0,4.568309,2.1383603,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.3449736,605.0,1182.0,874.4705,-15.0571689,22.7768595,-37.1573604,0.477643,0.478643,0.4501775,0.3333333,1.2682875,1.0,0.6521067,3.0,0.1630267,1.0,0.3101497,0.5,0.7924655,2.0,1.2029541,1.0,0.5468267,0.5,1.2782875,0.1730267,0.8024655,0.5568267,0.9175571,264419304.8805,1.0,228005141.60984,1.0,228005141.60984,59692929.53246,1.0,39452904.07632,1.0,39452904.07632,1e-06,1e-06,106035466.6666667,42577533.3333333,42577533.3333333,196773290.50414,1.0,180303920.81268,1.0,180303920.81268,1.4099878,None
TLV:RIT1,REIT 1,Real Estate,Israel,5.392959589445675e+19, ,428618877.67664,4.0,140375357.87548,874450016.0682001,2.0,111980499.6828,1.0,163430843.0916,1.0,1582606577.9643002,1.0,163430843.0916,1582606577.9643002,111980499.6828,0,1.0,0,0,1.0,0,1.0,0,0,4.8707182,4.8707182,0.0518395,0.0518395,0.0518395,0.0224546,0.0518395,0.0,100000,0.0,0,0,0,1.45946,51.2636784,36.9075,6.5120571,2.75,19.7460652,0.63171,0.01501,0,2.99,1568.0,0.0019069,0.7950349,193663008,0,0.0,10000000,1884514870,868786502,0.0,-0.215,0.077,0.6431347,0.072179,0,0,-0.0004663,0.2499534,0.0757947,3.0030846,-111.167808,899.5409898,57505192.0555,1.0,59946677.2884,1.0,32.7712125,31.4365192,31.4365192,1.0605846,1.0,2.0538143,2.0,2.0538143,1.4341135,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.2540438,1432.0,2239.0,1833.455,-14.4784028,9.4972067,-29.968736,0.3370508,0.3380508,1.9513842,1.0,3.9642898,2.0,0.0446124,1.0,0.0111531,1.0,0.3549831,0.1666667,0.7824359,0.5,0.5880269,1.0,0.1592363,0.5,3.9742898,0.0211531,0.7924359,0.1692363,2.0717631,4058764142.7214003,2.0,3208134084.2831707,1.5,3208134084.2831707,1964101635.92328,2.0,1576734799.7083201,1.5,1576734799.7083201,1e-06,1e-06,-428397333.3333333,-572384933.3333334,-572384933.3333334,2079206102.16172,2.0,1079276959.39994,1.0,1079276959.39994,0.2486056,None
TLV:VISN,VISION SIGMA,Industrials,Israel,8.390092023406787e+19, ,2909001.6291,1.0,2741618.0246,25812462.01296,1.0,3612881.0403,1.0,49708.589175,0.25,108152576.5362,1.0,49708.589175,108152576.5362,3612881.0403,0,1.0,0,0,1.0,0,1.0,0,0,0,7.2354323,0.018104,0.018104,0.018104,7.2354325,0.018104,4.2360648,2.1180324,0.0,6171000,4434466.6666667,6171000,0.0,3.6413832,4.75,0.0294346,0.1,1.2246059,0.01,0.84822,0,30.38,5500.0,0.0055236,0.6334143,1642180,0,0.0,10000000,26140756,26140756,0.0,-0.4188181,0.2170203,-0.4188181,0.2170203,0,0,-0.4188181,0.2081182,0.2170203,4.9085436,-0.0432264,2313398.7399233,2302484.48514,1.0,1951876.1304,1.0,11.3532821,13.3926306,13.3926306,2.7421725,2.0,1.8426041,1.0,1.8426041,1.3584256,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.9917492,55.0,8400.0,3503.094,57.0040655,9900.0,-34.5238095,1.304973,4.9386612,0.6177433,0.3333333,1.5428569,1.0,0.3988277,0.1666667,0.0997069,1.0,9.1567515,1.0,10.2300248,1.0,4.6760693,1.0,3.8823076,1.0,1.5528569,0.1097069,10.2400248,3.8923076,2.7225823,79013473.91784,1.0,98006004.32322,1.0,98006004.32322,32775079.70184,1.0,34484360.55162,1.0,34484360.55162,1e-06,1e-06,32625733.3333333,28748600.0,28748600.0,46238394.216,1.0,63521643.7716,1.0,63521643.7716,1.0903616,None
TLV:BOTI,BONEI TICHON,Real Estate,Israel,1.4681261266783692e+20, ,0,1.0,0,33189956.7453,1.0,0,1.0,0,1.0,222648026.93595,1.5,0,222648026.93595,0,0,1.0,0,0,1.0,0,1.0,0,0,0.4552641,0.4552641,0.0718138,0.0718138,0.0718138,0.0025443,0.0718138,2.4300047,2.5035477,95271703.4302049,89505000,32761400.0,89505000,0.11372,0.0,0.0,0,1.0,0.0389067,0.00013,0.71034,0,4.19,3015.0,0.0013897,2.1580722,15696400,0,0.0,10000000,245523807,137195377,0.0,-0.562,-0.259,-0.562,-0.259,0,0,-0.562,0.1938,-0.259,0.2241,-0.1277826,782578.9569253,-30120118.0092,0.5,1173807.6749,0.3333333,12267.6974831,209.1686851,209.1686851,2.7750048,0.5,8.531345,2.0,8.531345,2.9218466,ILS,ILS,0.2894241,0.2894241,0,0,0,0,2.7556055,802.8,4289.0,3387.46,-10.995259,275.5605381,-29.7038937,1.2691182,4.178424,1.186021,1.0,2.4749491,2.0,0.3387147,0.3333333,2.5860536,8.0,30.7535308,0.5,1.8565055,0.125,1.0972642,1.0,2.3473802,2.0,2.4849491,2.5960536,1.8665055,2.3573802,2.4211647,511117172.118,2.0,203114029.5204,0.6666667,203114029.5204,39091603.5684,1.0,87391793.05335,1.5,87391793.05335,1e-06,1e-06,71354000.0,143526285.7142857,143526285.7142857,432933964.9812,2.0,164273232.6078,0.6666667,164273232.6078,2.1051314,None
TLV:AURA,AURA,Real Estate,Israel,2.1217357311618544e+20, ,0,1.0,0,2728150.15648,0.5,0,1.0,0,1.0,107766484.7868,1.5,0,107766484.7868,0,0,1.0,0,0,1.0,0,1.0,0,0,0.7467142,0.7467142,0.1036364,0.1036364,0.1036364,0.0049837,0.1036364,6.737793,7.3280341,80052433.3333333,66027000,46230200.0,66027000,0.16553,0.0,0.0,0,1.0,0.0561767,0.18511,0.52158,0,0.55,546.0,0.0010073,2.2396855,256484000,0,0.0,10000000,633877195,423126105,0.0,-0.39,-0.083,-0.39,-0.083,0,0,-0.39,0.211,-0.083,0.2417,-0.2657343,376315.8026777,17402424.75251,0.5,16200321.0481,0.3333333,36.424648,39.1274466,39.1274466,6.2113884,2.0,2.974868,1.0,2.974868,1.7257806,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.16,438.1,729.8,598.7925,-8.8164932,24.6290801,-25.1849822,0.7398012,0.7408012,2.6729027,2.0,1.3459158,1.0,0.7279315,1.0,0.5378077,1.0,9.0272836,1.0,6.0642415,0.5,2.4426921,2.0,1.2411408,1.0,1.3559158,0.5478077,6.0742415,1.2511408,1.3035283,1293077455.60588,2.0,1096236816.1136703,1.5,1096236816.1136703,321120438.19632,2.0,273816123.96243,1.5,273816123.96243,1e-06,1e-06,351010866.6666667,423082666.6666667,423082666.6666667,483307818.87962,1.0,814943131.1036401,1.5,814943131.1036401,0.2883162,None
TLV:GAGR,GAON GROUP,Basic Materials,Israel,2.4352560286749357e+20, ,175789117.09702,1.0,4417518.62818,792327.41616,0.5,201789666.1851,1.0,4297947.885,1.0,18653962.0932,1.5,4297947.885,18653962.0932,201789666.1851,0,1.0,0,0,1.0,0,1.0,0,0,0.2625077,0.2625077,0.0779927,0.0779927,0.0779927,0.000808,0.0779927,2.8904785,2.9074003,62605022.5292881,61872000,68484000.0,61872000,0.0213,0.1147324,4.75,0.0487418,2.75,0.0625914,0.14996,0.68516,0,0.548,429.2,0.0012768,0.4567703,45538600,0,0.0,10000000,183077256,56331182,0.0,-0.856,0.102,0.0041902,0.219161,0,0,-0.6409525,0.1859048,0.1312903,3.8733998,-0.1216825,821810.7617409,-22936744.15536,0.5,-27488343.3216,0.5,12528.4508723,666017.7897574,666017.7897574,2.5131932,2.0,2.8682028,2.0,2.8682028,1.6945769,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.4492493,325.0,791.8,569.442,-24.6279691,32.0615385,-45.7943925,0.4464439,0.4474439,0.6289476,0.3333333,1.7809738,1.0,0.2223748,0.0833333,0.36569,2.0,174.830699,12.0,0.1990295,0.5,0.2095892,0.1666667,0.6106746,0.5,1.7909738,0.37569,0.2090295,0.6206746,1.2058242,563897543.3052,2.0,313316233.10946,1.0,313316233.10946,241019385.69044,2.0,184123624.31484,1.5,184123624.31484,1e-06,1e-06,107057857.1428571,112789733.3333333,112789733.3333333,303017192.2806,2.0,176074199.83552,1.0,176074199.83552,1.0053625,None
TLV:NTML,NETO MALINDA,Consumer Defensive,Israel,3.2548032087865976e+20, ,0,1.0,0,554210220.98484,2.0,0,1.0,0,1.0,1788558017.9953501,1.5,0,1788558017.9953501,0,0,1.0,0,0,1.0,0,1.0,0,0,0.1256101,0.1256101,0.1165416,0.1165416,0.1165416,0.0009756,0.1165416,2.5382494,2.5087682,212261266.1345496,217192000,233512066.6666667,217192000,0.03047,0.0,0.0,0,1.0,0.0111567,0.2835,0.46324,0,6.13,7102.0,0.0008631,1.1931524,19790200,0,0.0,10000000,526256590,409191219,0.0,-0.843,0.044,-0.843,0.044,0,0,-0.843,0.1657,0.044,2.3476177,-0.1382463,723346.8253676,959238.29463,0.5,-28708555.3272,0.75,548.6192463,1833100.2177595,1833100.2177595,0.5662262,1.0,1.2929808,2.0,1.2929808,1.1380931,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.537329,6707.0,17300.0,10720.0,-33.75,5.8893693,-58.9479769,0.0745776,0.0755776,2.8294578,1.0,2.5778481,1.0,0.3982115,1.0,0.379642,1.0,0.4190146,1.0,0.382106,1.0,2.6310303,1.0,2.4162192,1.0,2.5878481,0.389642,0.392106,2.4262192,2.5070337,1005334137.8292801,2.0,562748154.75508,1.0,562748154.75508,635207562.0436001,2.0,509504703.62967,1.5,509504703.62967,1e-06,1e-06,892268333.3333334,947660533.3333334,947660533.3333334,363664468.8404,2.0,219608774.81438,1.0,219608774.81438,2.9720405,None
TLV:CRMT,CARMIT,Consumer Defensive,Israel,6.607731713986134e+20, ,0,1.0,0,11595817.9128,1.0,0,1.0,0,1.0,17163427.9782,1.0,0,17163427.9782,0,0,1.0,0,0,1.0,0,1.0,0,0,0.219094,0.219094,0.7457273,0.7457273,0.7457273,0.0005941,0.7457273,2.873113,2.9534214,16128645.3611363,15227000,8520266.6666667,15227000,0.00266,0.0,0.0,0,1.0,0.0018867,0.01,0.64736,0,0.11,817.7,0.0001345,0.5929165,5586610,0,0.0,10000000,48929950,13263426,0.0,-0.9,0.366,-0.9,0.366,0,0,-0.9,0.16,0.366,6.2997934,-0.8285859,120687.5489204,-4666828.54792,0.5,-11684629.7652,0.5,9537.7749486,418754.8201724,418754.8201724,2.1887228,1.0,2.5348377,1.0,2.5348377,1.5931174,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.5284314,801.1,2285.0,1293.7004,-36.7937121,2.0721508,-64.214442,0.0223735,0.0233735,0.5014559,0.3333333,1.3945159,1.0,1.8046899,0.3333333,0.4511725,1.0,14.9334838,6.0,3.2303816,1.0,1.0575904,1.0,1.0825202,1.0,1.4045159,0.4611725,3.2403816,1.0925202,1.248518,134821772.47504,2.0,73943921.38224,1.0,73943921.38224,21280215.67154,1.0,20918995.0998,1.0,20918995.0998,1e-06,1e-06,-2359133.3333333,4002200.0,4002200.0,92252426.86968,2.0,53024926.28244,1.0,53024926.28244,0.3149467,None
TLV:DUNI,DUNIEC,Real Estate,Israel,1.090245079682588e+21, ,70597792.88744,1.0,19046054.56894,208322334.72596,2.0,59975909.1225,1.0,4689972.82845,0.25,415033580.5518,1.0,4689972.82845,415033580.5518,59975909.1225,0,1.0,0,0,1.0,0,1.0,0,0,0,7.6088524,0.1726285,0.1726285,0.1726285,7.6088524,0.1726285,3.2482585,1.6241293,0.0,140490000,81268066.6666667,140490000,0.0,1.393872,4.75,0.0296032,0.1,0.4754917,0.0587,0.25661,0,10.12,16710.0,0.0006056,1.0377621,9025440,0,0.0,10000000,456347842,456347842,0.0,0.1951835,-0.0385015,0.1951835,-0.0385015,0,0,0.1951835,4.6679579,-0.0385015,0.2461499,0.8844418,0.8844418,7716557.82191,0.5,-47003052.6882,0.3333333,59.1387834,970889.7952378,970889.7952378,1.7383358,2.0,0.874283,1.0,0.874283,0.936031,ILS,ILS,0.2894241,0.2894241,0,0,0,0,76.361115,149.6,20290.0,6729.9546,148.2929082,11069.7860963,-17.6441597,1.6444956,19.778637,2.4934747,1.0,2.194946,1.0,0.5026144,1.0,0.1056475,0.5,9.0096873,1.0,38.5829524,4.0,1.6405674,1.0,0.610671,0.5,2.204946,0.1156475,38.5929524,0.620671,1.4128085,383945380.2744,1.0,532125965.86856,1.0,532125965.86856,413672978.5627601,2.0,279975174.9326,1.0,279975174.9326,1e-06,1e-06,104372466.6666667,80224000.0,80224000.0,175966939.26406,1.0,250151565.0228,1.0,250151565.0228,1.2400649,None
TLV:RVL,RAVAL,Consumer Cyclical,Israel,1.1757031495814958e+21, ,264490024.2333333,1.0,8226781.0333333,70123053.6666667,1.0,267217755.5,1.0,663904.875,0.25,253769384.0,1.0,663904.875,253769384.0,267217755.5,0,1.0,0,0,1.0,0,1.0,0,0,0,0.4365701,0.4290909,0.4290909,0.4290909,0.4365701,0.4290909,3.0713553,1.5356776,0.0,37983000,39745666.6666667,37983000,0.0,0.0237806,1.1875,0.0051497,0.1,0.0106434,0.33053,0.50163,0,0.11,457.88,0.0002402,4.0170215,85397000,0,0.0,10000000,116659288,116659288,0.0,-0.5555456,0.0069826,-0.5555456,0.0069826,0,0,-0.5555456,0.1944454,0.0069826,1.0856197,-0.7723774,129470.3869683,32841852.4333333,1.0,22691193.5,1.0,3.5521531,5.1411702,5.1411702,3.0163891,2.0,1.5438564,1.0,1.5438564,1.2435202,EUR,ILS,1.0915,0.2894241,0,0,0,0,-0.241689,4.7,670.0,422.5415,8.3633205,9642.1276596,-31.6597015,1.3623328,6.3929196,3.329923,2.0,1.6487711,1.0,1.9436448,6.0,0.420001,1.0,4.3487728,1.0,1.2715839,1.0,1.2626462,1.0,1.2677689,1.0,1.6587711,0.430001,1.2815839,1.2777689,1.46827,284656578.2333333,1.0,282201721.9666666,1.0,282201721.9666666,113588621.1333333,1.0,110972077.3333333,1.0,110972077.3333333,1e-06,1e-06,29349466.6666667,30494066.6666667,30494066.6666667,85533978.55,0.5,171229644.6333333,1.0,171229644.6333333,1.3721509,None
TLV:IES,IES,Real Estate,Israel,1.8507823029203063e+21, ,0,1.0,0,555216953.7742801,2.0,0,1.0,0,1.0,1708711697.28735,1.5,0,1708711697.28735,0,0,1.0,0,0,1.0,0,1.0,0,0,6.6677524,6.6677524,0.0636271,0.0636271,0.0636271,0.0926319,0.0636271,9.4604056,9.4604202,31989098.9537125,31989000,29924400.0,31989000,5.00899,0.0,0.0,0,1.0,1.6706633,0.16233,1.23e-05,0,39.26,24870.0,0.0015786,1.0072256,5815330,0,0.0,10000000,302630785,420437545,0.0,-0.365,0.064,-0.365,0.064,0,0,-0.365,0.2135,0.064,2.7798221,-0.1743208,573654.8912606,8897861.581,1.0,9638690.8023,1.0,34.0116311,31.3974991,31.3974991,0.2107465,1.0,0.409826,2.0,0.409826,0.6411765,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.24522,19330.0,34690.0,25795.85,-3.5891432,28.6601138,-28.3078697,0.7213542,0.7223542,5.7509668,1.0,11.7697531,2.0,1.2125308,3.0,3.3640814,4.0,1.5609813,0.3333333,9.2768255,2.0,70.9486849,2.0,90.650964,2.0,11.7797531,3.3740814,9.2868255,90.660964,51.2203585,854260468.9315201,2.0,710302426.59684,1.5,710302426.59684,705127870.99776,2.0,589273111.3699499,1.5,589273111.3699499,1e-06,1e-06,320549666.6666667,388183266.6666667,388183266.6666667,148852203.86568,2.0,80632570.21806,1.0,80632570.21806,2.7020036,None
TLV:CLIS,CLAL INSURANCE,Financial Services,Israel,2.2944833480365229e+21, ,5972908863.59188,1.0,193108235.94608,1169460139.0192,1.0,3068210642.8449,1.0,30954631.05525,0.25,5501636379.3069,1.0,30954631.05525,5501636379.3069,3068210642.8449,0,1.0,0,0,1.0,0,1.0,0,0,-2.2595339,0.3597877,0.3301282,0.3301282,0.3301282,0.0010413,0.3301282,-29.7600331,7385.615459,411848238.8129445,860790000,1282690400.0,860790000,0.04035,0.060187,1.59375,0.0247288,0.275,0.0427553,0.21952,0.18926,0,1.56,5000.0,0.000312,0.4782112,74061000,0,0.0,10000000,1103904453,1103904453,0.0,-0.436,-0.641,1.134473,0.4337418,0,0,-0.0433817,0.2456618,-0.3723145,0.2127685,-7.6098417,13140.8778461,553295988.13776,0.5,-441649020.7878,0.5,1.9951427,249950.6171283,249950.6171283,9.2656065,0.5,34.1102316,2.0,34.1102316,5.8413965,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.3107251,4800.0,7953.0,6152.775,-18.735855,4.1666667,-37.1306425,0.1268633,0.1278633,3.1636613,3.0,1.0591281,1.0,12.6724914,2.0,106.1238152,1.0,0.0063624,0.1666667,0.0755418,2.0,25.0404001,1.0,988.9604504,0.5,1.0691281,106.1338152,0.0855418,988.9704504,495.0197893,77388027575.68625,2.0,27903014556.041893,0.6666667,27903014556.041893,3985952371.2386003,2.0,2318193479.83594,1.0,2318193479.83594,1e-06,1e-06,95622264333.33333,105020633600.0,105020633600.0,73368166469.84105,2.0,26345274094.031666,0.6666667,26345274094.031666,2.230779,None
TLV:ORIN,ORIAN,Industrials,Israel,3.339691701166734e+21, ,0,1.0,0,66189066.6666667,2.0,0,1.0,0,1.0,118298000.0,1.0,0,118298000.0,0,0,1.0,0,0,1.0,0,1.0,0,0,0.4766815,0.4766815,0.0940551,0.0940551,0.0940551,0.0032317,0.0940551,8.5070426,8.2810492,21392402.5618344,22529000,23380714.2857143,22529000,0.0317,0.0,0.0,0,1.0,0.0115667,0.37172,0.53476,0,2.54,2292.0,0.0011082,4.667839,16897300,0,0.0,10000000,172316996,116834405,0.0,-0.9,-0.18,-0.9,-0.18,0,0,-0.9,0.16,-0.18,0.232,-0.1045057,956885.7070195,21377333.3333333,1.0,26959000.0,1.0,8.0607339,6.3918171,6.3918171,3.2552503,1.0,6.7039225,2.0,6.7039225,2.5901934,USD,ILS,1.0,0.2894241,0,0,0,0,-0.3795344,33.52,4000.0,3144.545,-27.1118715,6737.7088305,-42.7,1.138783,2.1809507,1.2900852,1.0,1.3007681,1.0,2.2979472,12.0,0.5391273,1.0,21.6585657,6.0,0.2478855,0.125,1.0898507,1.0,0.2478731,0.25,1.3107681,0.5491273,0.2578855,0.2578731,0.7843206,355261933.3333333,1.0,253634133.3333333,0.6666667,253634133.3333333,151619142.8571429,2.0,87462400.0,1.0,87462400.0,1e-06,1e-06,5442266.6666667,-778933.3333333,-778933.3333333,276465000.0,1.0,195053200.0,0.6666667,195053200.0,0.3217544,None
