"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:KAFR,KAFRIT,Basic Materials,Israel,891383622807.5764, ,128624430.69644,1.0,7258968.67234,150228804.1164,2.0,232038825.9966,1.0,6396996.17025,0.5,404171638.79085,1.5,6396996.17025,404171638.79085,232038825.9966,0,1.0,0,0,1.0,0,1.0,0,0,0,0.5243903,0.0725514,0.0725514,0.0725514,0.5243903,0.0725514,1.5729935,0.7864967,0.0,77355000,105217142.8571429,77355000,0.0,0.0147,1.0,0.0013762,0.0625,0.0063587,0.30545,0.57517,0,2.43,1782.0,0.0013636,0.9759203,23846700,0,0.0,10000000,121678911,121678911,0.0,0.2065121,0.0592016,0.2065121,0.0592016,0,0,0.2065121,4.7943607,0.0592016,2.6831389,0.351318,0.351318,6648960.52245,0.5,14146326.44775,1.5,18.3004412,8.6014494,8.6014494,1.8029185,2.0,0.4917939,0.5,0.4917939,0.7022802,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.2939778,24.5,2823.0,2191.0774,-18.6701483,7173.4693878,-36.8756642,1.25603,3.9264503,2.1166021,1.0,1.0083551,0.5,1.1272344,3.0,0.2818086,1.0,0.0341121,0.5,0.0033478,0.125,1.8452348,1.0,1.7558105,1.0,1.0183551,0.2918086,0.0133478,1.7658105,1.3920828,204971181.2775,1.0,246144364.3194,1.0,246144364.3194,215621119.8852,2.0,124092195.3807,1.0,124092195.3807,1e-06,1e-06,195488142.8571429,233166142.8571429,233166142.8571429,97160621.3349,1.0,183078253.40805,1.5,183078253.40805,2.1856382,None
TLV:KARE,KARDAN REAL ES,Real Estate,Israel,3.649876739895894e+21, ,0,1.0,0,77186976.30756,2.0,0,1.0,0,1.0,273808801.5327,1.5,0,273808801.5327,0,0,1.0,0,0,1.0,0,1.0,0,0,0.5137278,0.5137278,0.0527538,0.0527538,0.0527538,0.0029678,0.0527538,2.9900404,2.684209,133983449.4240635,161392000,99318533.3333333,161392000,0.19345,0.0,0.0,0,1.0,0.0654833,0.26183,0.59174,0,0.65,342.6,0.0018973,0.9090668,184756992,0,0.0,10000000,318663250,184055056,0.0,-0.566,-0.26,-0.566,-0.26,0,0,-0.566,0.1934,-0.26,0.224,-0.0932047,1072907.5970274,-31455614.52488,0.5,-76770321.3732,0.5,9871.1145549,415086.5139565,415086.5139565,2.5561213,2.0,2.9292015,2.0,2.9292015,1.712491,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.36778,305.0,579.0,360.758,-5.033291,12.3278689,-40.8290155,0.2744526,0.2754526,0.598128,0.3333333,6.7551346,4.0,1.2211121,1.0,1.2449104,1.0,101.283224,2.0,12.6471857,2.0,1.9379345,1.0,0.9334002,0.5,6.7651346,1.2549104,12.6571857,0.9434002,3.8542674,846885364.0153201,2.0,485280552.8401601,1.0,485280552.8401601,368869896.3434801,2.0,295136926.5402601,1.5,295136926.5402601,1e-06,1e-06,332616466.6666667,311900800.0,311900800.0,476208882.43964,2.0,191746206.13148,0.6666667,191746206.13148,1.7459188,None
TLV:KDST,KADIMASTEM,Healthcare,Israel,1e+50, ,0.0,1.0,-6856456.929,-505768074.49168,0.125,0.0,1.0,-26300546.8152,0.25,-1067866105.5384,0.25,-26300546.8152,-1067866105.5384,0.0,0,1.0,0,0,1.0,0,1.0,0,0,0,0.0,301452.179995,301452.179995,301452.179995,75376.9405541,301452.179995,-0.4347093,460077.5552758,0.0,-20070000,-20729066.6666667,-20070000,0.0,-233679764705.88232,0.1,-53711000000.0,0.1,-95796921568.62643,0.10954,0.6423,0,-0.41,82.0,-0.005,3.6475772,36406700,0,0.0,10000000,8724616,8724616,0.0,0.0620448,0.0,0.0620448,0.0,0,0,0.0620448,2.7408785,0.0,0.25,4858624.4411684,4858624.4411684,-11997053.43368,0.5,-11574648.6072,0.5,137508.0970175,75376.9405541,75376.9405541,19.6870532,1.0,30.2008603,1.0,30.2008603,5.4965309,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.6451752,79.0,248.8,122.10452,-32.8444189,3.7974684,-67.0418006,0.0353357,0.0363357,1.2587322,1.0,1.1347541,1.0,0.0,1.0,0.0,1.0,5.3024842,1.0,7.0264633,1.0,1.0052355,1.0,0.8440635,1.0,1.1447541,0.01,7.0364633,0.8540635,0.9994088,4595070.66606,1.0,4139632.9023,1.0,4139632.9023,694347.71084,1.0,526809.74682,1.0,526809.74682,1e-06,1e-06,-678866.6666667,-1593600.0,-1593600.0,3900722.95522,1.0,3612823.15548,1.0,3612823.15548,1e-05,effective_profit_margin          <= 0   |evr_effective                    is None|
TLV:KEN,KENON,Utilities,Singapore,1e+50, ,2050432266.6666667,4.0,481544066.6666667,583484233.3333334,0.5,574957000.0,1.0,39081500.0,0.125,7669592000.0,1.0,39081500.0,7669592000.0,574957000.0,0,1.0,0,0,1.0,0,1.0,0,0,3.5228701,3.5228701,0.0138896,0.0138896,0.0138896,0.0275794,0.0138896,34.0356953,33.3100372,62054915.9254409,64701000,60838400.0,64701000,0.54473,0.6452863,0.777,-336.7655652,0.00625,-111.8575163,0.23681,0.60454,0,21.15,11140.0,0.0018986,0.9903097,53884400,0,0.0,10000000,2022020899,1582937514,0.0,0.0018992,0.076,0.0018992,0.1808354,0,0,0.0018992,0.6857924,0.1022088,3.4470119,7.3135969,7.3135969,987059333.3333334,2.0,771381000.0,1.0,2.0485302,2.6212999,2.6212999,0.5166634,0.5,0.8209815,1.0,0.8209815,0.9070803,USD,ILS,1.0,0.2894241,0,0,0,0,-0.4036403,169.1,20100.0,12611.27,-11.6663112,6487.8178593,-44.5771144,1.1008936,1.7802133,6.9559196,3.0,2.7012895,1.0,0.374212,0.0833333,13.9978993,2.0,0.1993042,0.1666667,0.1752226,0.25,4.0282617,1.0,5.0020871,1.0,2.7112895,14.0078993,0.1852226,5.0120871,3.8616883,6160365714.285714,2.0,4151498666.6666665,1.0,4151498666.6666665,1514642000.0,1.0,1947992000.0,1.0,1947992000.0,1e-06,1e-06,606357866.6666666,834659733.3333334,834659733.3333334,2603944000.0,2.0,1548409066.6666667,1.0,1548409066.6666667,1.9049564,effective_profit_margin          <= 0   |
TLV:KLIL,KLIL,Basic Materials,Israel,5.95623163109835e+16, ,123266766.11676,1.0,11799685.49242,154539811.91936,2.0,43798066.6795,0.3333333,4728321.5217,0.5,325049312.469,1.0,4728321.5217,325049312.469,43798066.6795,0,1.0,0,0,1.0,0,1.0,0,0,0,2.0411038,0.1253047,0.1253047,0.1253047,2.0411038,0.1253047,1.3086294,0.6543147,0.0,68313000,71661733.3333333,68313000,0.0,0.1009701,1.1875,0.0008458,0.0171875,0.0349386,0.13217,0.66159,0,13.95,17370.0,0.0008031,1.0904282,1767030,0,0.0,10000000,89396399,89396399,0.0,-0.1982002,0.0905749,-0.1982002,0.0905749,0,0,-0.1982002,0.23018,0.0905749,3.2595671,-0.6322125,158174.6732111,10724918.74454,1.0,5499202.61205,0.5,8.3353917,16.2562476,16.2562476,0.6408617,2.0,0.3262322,1.0,0.3262322,0.5721674,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.3491945,16800.0,31490.0,25644.2,-32.2653855,3.3928571,-44.8396316,0.0776038,0.0786038,4.1908167,1.0,16.4903215,4.0,57.8285155,12.0,14.4571289,1.0,0.1658958,1.0,0.1538763,1.0,3.5078158,1.0,13.460336,4.0,16.5003215,14.4671289,0.1638763,13.470336,14.9853287,132829955.81884,1.0,138140347.79552,1.0,138140347.79552,199768154.61624,2.0,103466414.4584,1.0,103466414.4584,1e-06,1e-06,204967600.0,201182200.0,201182200.0,31995660.60054,1.0,22501797.61788,0.6666667,22501797.61788,2.7825623,None
TLV:KMDA,KAMADA,Healthcare,Israel,1e+50, ,122863933.3333333,1.0,1936200.0,-192390133.3333333,0.25,129339000.0,1.0,-9284000.0,0.25,-799260000.0,0.25,-9284000.0,-799260000.0,129339000.0,0,1.0,0,0,1.0,0,1.0,0,0,1.6748973,1.6748973,4211.251468,0.2892538,3684.8811912,0.0170449,3684.8811912,13.8309989,13.6120829,16174967.6487821,16687000,15726333.3333333,16687000,-0.01794,-0.3780064,0.025,0.0012061,0.1,-0.1305801,0.29401,0.18512,0.17,-0.18,1700.0,-0.0001059,1.2525001,44832800,0,0.0,10000000,216634040,220457032,0.0,-0.3409324,0.444,-0.3409324,0.0850068,0,0,-0.3409324,0.2159068,0.3542517,6.2019047,-10808.2472143,9.252194,8639766.6666667,0.5,28586000.0,1.0,25.0740615,7.5783265,7.5783265,0.7002351,1.0,0.822489,1.0,0.822489,0.9079118,USD,ILS,1.0,0.2894241,0,0,0,0,-0.0750816,15.21,1894.0,1588.53,7.0171794,11076.8573307,-10.2428722,1.7934841,33.2801436,5.9039995,2.0,4.436178,2.0,0.5825025,1.0,0.1456256,1.0,0.4790627,2.0,0.9880816,8.0,2.8632554,1.0,1.0010996,0.5,4.446178,0.1556256,0.9980816,1.0110996,2.7286388,593176933.3333334,2.0,476894600.0,1.5,476894600.0,173870066.6666667,1.0,174444133.3333333,1.0,174444133.3333333,1e-06,1e-06,81804333.3333333,65481600.0,65481600.0,122718400.0,1.0,143485600.0,1.0,143485600.0,1e-05,effective_profit_margin          <= 0   |
TLV:KNFM,KNAFAIM,Industrials,Israel,1e+50, ,30646200.0,1.0,-11281800.0,421066.6666667,0.25,9776666.6666667,0.3333333,10295000.0,1.0,-70992000.0,0.25,10295000.0,-70992000.0,9776666.6666667,0,1.0,0,0,1.0,0,1.0,0,0,0,3.8056747,0.0527987,0.0527987,0.0527987,3.8056747,0.0527987,1.4609814,0.7304907,0.0,25467000,16487400.0,25467000,0.0,-1.0762491,0.1,0.0198927,0.1,-0.3511188,0.1211,0.52711,0,1.49,779.1,0.0019125,2.4856241,16341000,0,0.0,10000000,37206813,37206813,0.0,0.512382,-0.0561719,0.512382,-0.0561719,0,0,0.512382,7.4080867,-0.0561719,0.2443828,0.1030455,0.1030455,15722033.3333333,0.5,13982000.0,1.0,2.3665395,2.6610509,2.6610509,3.9156023,0.5,6.9205717,2.0,6.9205717,2.6316979,USD,ILS,1.0,0.2894241,0,0,0,0,-0.0834118,715.1,1100.0,860.18,-9.4259341,8.9497972,-29.1727273,0.3325539,0.3335539,0.7166465,0.5,2.8718019,2.0,0.0189597,0.3333333,4.167683,2.0,1.6641648,2.0,0.6141886,0.5,0.6709665,1.0,2.1601986,2.0,2.8818019,4.177683,0.6241886,2.1701986,2.5260002,232511266.6666667,0.5,148468844.4444444,0.6666667,148468844.4444444,30753857.1428571,0.5,74883642.8571429,1.5,74883642.8571429,1e-06,1e-06,-95978571.4285714,2643571.4285714,2643571.4285714,382479533.3333333,1.0,103709822.2222222,0.6666667,103709822.2222222,1e-05,effective_profit_margin          <= 0   |
TLV:KRDI,KARDEN ISRAEL,Real Estate,Israel,755225704575.3629, ,160484370.68902,1.0,11290569.20558,98404907.91278,1.0,181201772.2557,1.0,16587184.5951,1.0,351181703.8821,1.0,16587184.5951,351181703.8821,181201772.2557,0,1.0,0,0,1.0,0,1.0,0,0,0.4755238,0.4755238,0.0288551,0.0288551,0.0288551,0.0012734,0.0288551,2.9338921,2.9697662,105441565.3053171,102863000,80611800.0,102863000,0.12395,0.3614117,4.75,0.2205127,2.75,0.2362914,0.01,0.8648,0,0.69,197.5,0.0034937,0.6210231,147320992,0,0.0,10000000,316919408,84892747,0.0,0.148,0.02,1.2367714,0.2670592,0,0,0.4201929,6.7322284,0.0817648,3.1094546,0.068671,0.068671,3608655.44844,0.5,-33484631.8254,0.5,87.8220192,946462.274621,946462.274621,1.8610006,1.0,2.8442811,1.0,2.8442811,1.6874997,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.4058363,2.415,352.3,244.3515,-19.1738131,8078.0538302,-43.939824,1.1151378,1.9229646,0.6292851,0.3333333,1.5698779,1.0,1.1857912,1.0,0.2964478,1.0,52.2532348,1.0,7.7185179,1.0,2.1799837,1.0,1.6976826,1.0,1.5798779,0.3064478,7.7285179,1.7076826,1.6437802,752855410.09308,2.0,570818459.1159,1.0,570818459.1159,107941103.9938,1.0,127836557.655,1.0,127836557.655,1e-06,1e-06,424124733.3333333,300273142.8571429,300273142.8571429,402995853.3846,2.0,363604902.6042,1.0,363604902.6042,1.2798327,None
TLV:KRNV.M,KARDAN N.V-M,Real Estate,Netherlands,8.56649071559403e+33, ,70123563.0333333,1.0,-61096566.9666667,-4646741284.571428,0.125,77492134.0,1.0,99901174.75,0.25,-4665874344.0,0.25,99901174.75,-4665874344.0,77492134.0,0,1.0,0,0,1.0,0,1.0,0,0,0.547301,0.547301,0.0004134,0.0004134,0.0004134,4.4e-06,0.0004134,-1.9900801,41176.6749648,-18019610.5293775,-10079000,-21010571.4285714,-10079000,3.41918,-2.5414573,0.1,0.2127578,0.1,0.3644935,0.01,0.39691,0,-234.44,4.4,-53.2818182,10000.0,2460440,0,0.0,10000000,51662919,41302,0.0,-0.1106791,-0.402,-0.1106791,-0.0326157,0,0,-0.1106791,0.2389321,-0.3096539,0.2190346,-0.0037354,26770662.6339678,-9526144.2142857,1.0,-21886758.0,0.5,18439.0357417,236046.4698416,236046.4698416,-2.5269209,1.0,-19.762686,1.0,-19.762686,1977.2686012,EUR,ILS,1.0915,0.2894241,0,0,0,0,43.0,0.1,219.9,10.2265,-56.974527,4300.0,-97.9990905,0.0391265,0.0401265,0.0922408,0.1666667,0.4443465,0.5,0.0963204,0.3333333,0.0240801,1.0,7.0279212,2.0,0.5394502,1.0,0.0360527,0.1666667,0.1659985,0.5,0.4543465,0.0340801,0.5494502,0.1759985,0.3151725,211368897.0357143,0.5,246272546.1904762,0.6666667,246272546.1904762,-669027752.2857143,0.5,-60379597.0,1.0,-60379597.0,1e-06,1e-06,-543040000.0,-237894428.5714286,-237894428.5714286,769456043.5714285,1.0,445749576.7142857,1.0,445749576.7142857,1e-05,None
TLV:KRUR,KERUR,Consumer Defensive,Israel,7069655787375902.0, ,261215592.33784,1.0,21236319.68304,175300434.15164,1.0,247362674.3952,1.0,17809133.1453,1.0,1065351010.1094,1.5,17809133.1453,1065351010.1094,247362674.3952,0,1.0,0,0,1.0,0,1.0,0,0,0.270901,0.270901,0.1617857,0.1617857,0.1617857,0.0032802,0.1617857,1.7718543,1.803699,126090320.4835021,121558000,209661000.0,121558000,0.072,0.3643593,4.75,0.1933403,2.75,0.2108999,0.22807,0.62975,0,4.76,7750.0,0.0006142,1.406036,12578000,0,0.0,10000000,231444293,280345370,0.0,-0.394,-0.12,-0.1532165,-0.054352,0,0,-0.3338041,0.2166196,-0.103588,0.2396412,-0.4846726,206324.840047,38789621.21888,1.0,13510895.8362,0.5,5.9666552,17.130196,17.130196,0.4467787,1.0,0.8596006,2.0,0.8596006,0.9281465,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.0789161,7400.0,8706.0,8009.275,-3.2371844,4.7297297,-10.9809327,0.5359877,0.5369877,8.5331454,2.0,4.272822,1.0,0.3675655,1.0,0.0918914,1.0,0.0,1.0,0.0,1.0,8.1245399,2.0,4.0325074,1.0,4.282822,0.1018914,0.01,4.0425074,4.1626647,702170960.0326401,2.0,359176041.30772,1.0,359176041.30772,191502395.26964,1.0,295866043.73298,1.5,295866043.73298,1e-06,1e-06,581984133.3333334,608666866.6666666,608666866.6666666,84345997.1907,1.0,84679182.21462,1.0,84679182.21462,3.1653846,None
TLV:KSTN,KEYSTONE REIT,Real Estate,Israel,1e+50, ,0,1.0,0,12382807.52163,0.5,0,1.0,0,1.0,118917127.0875,1.0,0,118917127.0875,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0.0,0.0628171,0.0628171,0.0628171,6.1451105,0.0628171,1.1798375,0.5899187,0.0,192694000,129231706.6666667,192694000,0.0,0.0,0.0,0,1.0,0.001,0.33088,0.03631,0,0.82,518.0,0.001583,0.4764151,152498000,0,0.0,10000000,227347604,227347604,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-0.0697967,1432731.580763,11211185.963432,0.5,36996503.8548,1.0,20.27864,6.1451105,6.1451105,0.5062978,2.0,0.8229175,1.0,0.8229175,0.908148,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.4244444,425.2,927.2,603.7375,-14.2011222,21.8250235,-44.1328732,0.3697211,0.3707211,2.531975,1.0,1.1139441,0.5,5.6017365,1.0,11.3734292,4.0,0.1305159,0.5,0.5680815,2.0,23.9166002,1.0,7.1117607,1.0,1.1239441,11.3834292,0.5780815,7.1217607,4.1228524,1111883343.44136,2.0,1102117537.57434,1.5,1102117537.57434,640073630.14196,2.0,401737360.21804,1.0,401737360.21804,1e-06,1e-06,-44655133.3333333,-123129066.6666667,-123129066.6666667,471809713.2994,2.0,499511497.24728,1.5,499511497.24728,0.0725194,evr_effective                    is None|
TLV:KVSR,KVASIR,Technology,Israel,1e+50, ,64117.08562,1.0,-4785338.0694,-99190810.11392,0.125,45294.87165,1.0,-21360656.2764,0.25,-268766744.2866001,0.1666667,-21360656.2764,-268766744.2866001,45294.87165,0,1.0,0,0,1.0,0,1.0,0,0,-12.4351065,265.1077387,177886.5542504,177886.5542504,177886.5542504,0.784838,59295.5180835,0.1079552,0.1817245,46999265.5683903,-17233000,-15480600.0,-17233000,0.0,-4447.9639155,0.025,-1198.422356,0.1,-1882.1277571,0.11618,0.63254,0,-4.264,1058.0,-0.0040302,0.8527444,3921490,0,0.0,10000000,12008021,12008021,0.0,-0.2634625,0.0,-0.2634625,0.0687525,0,0,-0.2634625,0.2236537,0.0171881,1.5610349,-675187.3173192,0.148107,-15528104.63344,0.25,-9190951.7196,0.5,129314.4360211,130650.4632637,130650.4632637,-0.5153331,0.5,0.015619,0.5,0.015619,0.1259759,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.1978772,11.0,1348.0,1080.0925,-2.0454267,9518.1818182,-21.5133531,1.566193,14.7594992,14.8178993,0.5,17.0066742,0.5,2.0405593,2.0,0.7869117,1.0,0.3510324,1.0,0.0894789,0.25,36.5924989,1.0,21.5200502,0.5,17.0166742,0.7969117,0.0994789,21.5300502,19.2733622,13439986.9317,1.0,10150709.5994,0.6666667,10150709.5994,12998730.94884,1.0,9845325.8276,0.6666667,9845325.8276,1e-06,1e-06,44400333.3333333,50353571.4285714,50353571.4285714,882511.96572,2.0,458075.6577,1.0,458075.6577,1e-05,effective_profit_margin          <= 0   |
TLV:LAHAV,LAHAV,Real Estate,Israel,7684923893936.959, ,21640317.13676,1.0,18835797.60776,130537876.8192,2.0,51095220.0381,1.0,30258421.3827,1.0,482653903.71555,1.5,30258421.3827,482653903.71555,51095220.0381,0,1.0,0,0,1.0,0,1.0,0,0,1.0231142,1.0231142,0.0437,0.0437,0.0437,0.0062194,0.0437,1.7822736,2.0130687,153830471.2569016,113990000,144499000.0,113990000,0.48041,0.2151864,1.0,0.2374017,1.0,0.3119994,0.05628,0.71167,0,0.7,315.1,0.0022215,0.7453703,237015008,0,0.0,10000000,345174609,209840826,0.0,-0.082,0.849,0.7797661,0.6726415,0,0,0.1334415,3.9029648,0.8049104,9.2216797,0.3274843,0.3274843,6188011.2969,1.0,-8456972.202,0.5,55.7811861,4081538.8911704,4081538.8911704,0.2524346,0.5,0.6068805,1.0,0.6068805,0.7800254,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.463477,268.0,613.0,415.104,-24.0913121,17.5746269,-48.5970636,0.2730435,0.2740435,9.3496238,3.0,2.7320857,1.0,199.4608089,1.0,17.2245183,1.0,17.7616338,1.0,15.65044,1.0,3.9554457,1.0,0.2169656,0.125,2.7420857,17.2345183,15.66044,0.2269656,1.4845256,522712907.3382,2.0,596736263.2320001,1.5,596736263.2320001,359211692.844,2.0,370379411.1666,1.5,370379411.1666,1e-06,1e-06,29125571.4285714,-5215714.2857143,-5215714.2857143,163082955.3234,2.0,226068337.5840001,1.5,226068337.5840001,1.307557,None
TLV:LAPD,LAPIDOTH CAP.,Energy,Israel,99848428.9311472, ,7028157814.914881,4.0,58423534.7248,407598892.86088,2.0,1922728518.7131002,1.0,67536534.8868,1.0,1316687187.9735,1.5,67536534.8868,1316687187.9735,1922728518.7131002,0,1.0,0,0,1.0,0,1.0,0,0,0.2332758,0.2332758,0.1314091,0.1314091,0.1314091,0.0015594,0.1314091,3.0554502,2.9859068,531435588.0932083,555627000,461558533.3333333,555627000,0.03513,1.2491341,36.9075,0.0960618,2.75,0.4611087,0.21407,0.63988,0,4.4,5720.0,0.0007692,1.9788493,61907100,0,0.0,10000000,1549859331,1035984461,0.0,-0.452,0.031,1.8793097,0.4958182,0,0,0.1308274,3.8670073,0.1472046,4.0867245,1.0044461,1.0044461,432040410.79696,2.0,148066620.03105,0.5,3.5873018,10.4673108,10.4673108,7.1605766,2.0,5.861744,2.0,5.861744,2.4221039,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.1007703,4822.0,7777.0,6515.18,-12.205035,18.622978,-26.4497878,0.6077834,0.6087834,1.571362,1.0,6.2689336,4.0,2.7836506,1.0,0.8697127,1.0,7.8573544,1.0,31.7215841,4.0,3.9213224,2.0,2.9963777,2.0,6.2789336,0.8797127,31.7315841,3.0063777,4.6426557,2061716801.9418602,1.0,2210073646.81292,1.0,2210073646.81292,824827658.7364801,2.0,736603176.0089102,1.5,736603176.0089102,1e-06,1e-06,1537620666.6666667,1741942866.6666667,1741942866.6666667,1360981481.9199202,1.0,940731823.05816,0.6666667,940731823.05816,2.0258698,None
TLV:LBRA,LIBRA,Financial Services,Israel,1e+50, ,0,1.0,0,-5137773.9306,0.5,0,1.0,0,1.0,-20848568.5688,0.375,0,-20848568.5688,0,0,1.0,0,0,1.0,0,1.0,0,0,0.0486232,0.0486232,100000.0,100000.0,100000.0,0.0025649,100000.0,-1.630326,59073.5007392,-4317962.2758743,-3987000,3694200.0,-3987000,-0.02588,0.0,0.0,0,1.0,-0.0076267,0.01546,0.44875,0,-0.024,324.0,-7.41e-05,2.1748402,45222300,0,0.0,10000000,7579262,40050576,0.0,-0.951,0.356,-0.951,0.356,0,0,-0.951,0.1549,0.356,6.2165736,-105152.4710831,0.951,3109649.71016,0.5,-8245113.7608,0.5,2.4373364,91924.2909295,91924.2909295,14.1712098,2.0,19.5994583,2.0,19.5994583,4.4281275,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.4447301,291.4,610.0,358.8875,-9.7210129,11.1873713,-46.8852459,0.2046453,0.2056453,0.3811773,0.3333333,0.5514361,0.5,7.4445681,3.0,30193.6868968,8.0,0.0049629,0.0833333,0.0002461,0.125,1.0630372,1.0,48213.5585385,8.0,0.5614361,30193.6968968,0.0102461,48213.5685385,24107.0649873,238198597.7706,2.0,298010097.46578,1.5,298010097.46578,28593364.5354,2.0,27590741.56818,1.5,27590741.56818,1e-06,1e-06,22574428.5714286,421556333.3333333,421556333.3333333,209605233.2352,2.0,270419355.8976001,1.5,270419355.8976001,0.4101476,effective_profit_margin          <= 0   |
TLV:LBTL,LIBENTAL,Real Estate,Israel,1e+50, ,0,1.0,0,-74131468.19904,0.25,0,1.0,0,1.0,-303404441.7264,0.25,0,-303404441.7264,0,0,1.0,0,0,1.0,0,1.0,0,0,0.749319,0.749319,100000.0,100000.0,100000.0,0.0032445,100000.0,-27.9236372,3414.6580233,-3619007.4626866,-3266000,-2998600.0,-3266000,-0.01034,0.0,0.0,0,1.0,-0.0024467,0.01,0.56547,0,-0.18,1674.0,-0.0001075,10000.0,9965000,0,0.0,10000000,110913103,48020450,0.0,-0.9,1.323,-0.9,1.323,0,0,-0.9,0.16,1.323,11.7521737,-111111.1111111,0.9,-7693587.19584,0.5,-11607064.1064,0.5,6936.5899483,955565.529623,955565.529623,7.2771062,1.0,-255.1776136,1.0,-255.1776136,25518.7613588,ILS,ILS,0.2894241,0.2894241,0,0,0,0,-0.0761589,1342.0,2455.0,1965.03,-14.8104609,24.7391952,-31.8126273,0.5965858,0.5975858,1.0926069,1.0,1.0799404,1.0,0.6333039,1.0,0.7755992,1.0,1137.209697,1.0,1903.7418182,1.0,1.1770587,1.0,1.2008568,1.0,1.0899404,0.7855992,1903.7518182,1.2108568,1.1503986,88803244.10034,1.0,102454857.93396,1.0,102454857.93396,437975.84306,1.0,-131630.08068,1.0,-131630.08068,1e-06,1e-06,30106800.0,35758000.0,35758000.0,81307970.29782,1.0,94878024.42006,1.0,94878024.42006,1e-05,effective_profit_margin          <= 0   |
