"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABIL,ABILITY INC,Technology,Israel,1e+50,1693200.0,0.0,-7635000.0,-298891733.3333333,0.125,1109000.0,0.0,-28976000.0,0.0,-724000000.0,0.25,-28976000.0,-724000000.0,1109000.0,1693200.0,1.0,-7635000.0,1109000.0,1.0,-28976000.0,0.25,-28976000.0,1109000.0,2.6042898,2.6042898,9273.8369768,9273.8369768,9273.8369768,2.8173929,3091.2789923,-0.4473703,223529.3916949,-6455948.0609418,-6456000.0,-6831133.3333333,-6456000.0,0,-4.6380327,0.0,-14.792537,1.0,-6.4758566,0.03946,0.35554,0,-1.009,127,-0.0079449,10000.0,7972390,-7244000,-0.9086359,10,2888175,312448882,-724400.0,0.1672451,-0.687,0.1672451,0.5483419,0.1672451,0.5483419,0.1672451,4.3395615,-0.3781645,0.2121835,55450.5652046,55450.5652046,-7925466.6666667,0.5,-196000.0,0.5,274410.7995484,1473559.1488494,1473559.1488494,-0.1693273,1.0,-2.0561431,1.0,-2.0561431,206.6143142,USD,ILS,1.0,0.3098132,0,0,0,0,0.7862166,71.1,380,156.424,-18.8104127,78.6216596,-66.5789474,0.3619294,0.3629294,0.7713891,1.0,0.5088612,1.0,1.6886459,2.0,0.8032523,1.0,22.567841,3.0,1.6041667,1.0,0.7135936,1.0,0.4850303,1.0,0.5188612,0.8132523,1.6141667,0.4950303,0.5069458,16669933.3333333,1.0,13427600.0,1.0,13427600.0,-5193533.3333333,1.0,-13113600.0,1.0,-13113600.0,1e-06,1e-06,-6303200.0,-13673200.0,-13673200.0,21863466.6666667,1.0,26541200.0,1.0,26541200.0,1e-05,effective_profit_margin          <= 0   |
TLV:ABRA,ABRA TECH,Technology,Israel,1e+50,18581400.0,0.0,-12050466.6666667,-314319466.6666667,0.125,309567000.0,0.0,1708750.0,0.0,-669040000.0,0.25,1708750.0,-669040000.0,309567000.0,18581400.0,1.0,-12050466.6666667,309567000.0,3.0,1708750.0,0.25,1708750.0,309567000.0,0.5997984,0.5997984,36.027026,36.027026,36.027026,0.9038932,12.0090087,-49.1723119,6145.9915685,3722498.9037022,8704000.0,-4912466.6666667,8704000.0,0.06624,-0.6507963,0.0,0.2960977,4.0,-0.0951529,0.39439,0.0938,0,0.111,397.3,0.0002794,1.3699898,75283400,6835000,0.0907903,650,61908048,9327183972,10515.3846154,-0.863,11.99,-0.5048293,7.2139752,-0.5048293,7.2139752,-0.7734573,0.1726543,10.7959938,33.1072576,-46.579203,2146.8808728,5831066.6666667,1.0,2093500.0,0.5,10.6169337,29.5715541,29.5715541,0.2857437,1.0,0.3388767,0.5,0.3388767,0.5831311,USD,ILS,1.0,0.3098132,0,0,0,0,0.1431235,281.8292,457,373.2805,6.4347053,40.9719078,-13.0634573,1.3183795,5.2510087,19.1070825,1.0,2.8399083,1.0,0.0257269,0.0833333,0.0095012,1.0,0.114232,1.0,0.1139259,1.0,10.604971,1.0,4.938342,2.0,2.8499083,0.0195012,0.1239259,4.948342,3.8991252,153838800.0,1.0,411183700.0,1.5,411183700.0,119105200.0,1.0,157543066.6666667,1.0,157543066.6666667,0.1041557,0.1108462,65249333.3333333,61113333.3333333,61113333.3333333,34964600.0,1.0,168826400.0,1.5,168826400.0,5.6419376,effective_profit_margin          <= 0   |
TLV:ACCL,ACCEL SOLUTIONS GR,Technology,Israel,1e+50,54300466.6666667,0.0,-2694666.6666667,-557029066.6666666,0.25,73053000.0,0.0,262000.0,0.0,-34368000.0,0.375,262000.0,-34368000.0,73053000.0,54300466.6666667,1.0,-2694666.6666667,73053000.0,1.0,262000.0,0.25,262000.0,73053000.0,0.5548754,0.5548754,141.75,141.75,141.75,0.8557267,47.25,9.8904766,9.6637146,4296008.2069916,4493000.0,3633800.0,4493000.0,0.01434,-0.4524074,0.0,0.012615,1.0,-0.1408175,0.4026,0.13319,0,0.012,170.6,7.03e-05,2.172414,118623000,1048000,0.0088347,25,40541225,6251340280,41920.0,-0.5409642,0.463,-0.5409642,27.754089,-0.5409642,27.754089,-0.5409642,0.1959036,7.2857723,27.2421697,-262.0321214,381.6326009,-1260000.0,0.5,-13938000.0,0.5,3107.9474575,290868.3162032,290868.3162032,1.3590111,1.0,0.8127669,1.0,0.8127669,0.9025358,USD,ILS,1.0,0.3098132,0,0,0,0,-0.1503984,138.7,299,200.111,-14.7473152,22.999279,-42.9431438,0.3980037,0.3990037,3.9683596,1.0,4.7922512,2.0,0.6177155,1.0,0.2421331,1.0,0.0037273,1.0,0.0288258,1.0,4.909371,2.0,2.0880627,1.0,4.8022512,0.2521331,0.0388258,2.0980627,3.450157,48098400.0,1.0,148150800.0,1.5,148150800.0,25943866.6666667,1.0,78689000.0,1.5,78689000.0,0.1017685,0.1033296,14586866.6666667,34133266.6666667,34133266.6666667,19959600.0,1.0,60570900.0,1.5,60570900.0,7.9034605,effective_profit_margin          <= 0   |
TLV:ACE,ACE CAPITAL RETAIL,Consumer Cyclical,Israel,19.0958221,624690800.0,0.0,24388000.0,134013866.6666667,2.0,740705000.0,0.0,19248500.0,0.0,300433000.0,1.0,19248500.0,300433000.0,740705000.0,624690800.0,1.0,24388000.0,740705000.0,1.0,19248500.0,0.5,19248500.0,740705000.0,0.323445,0.323445,11.133372,11.133372,11.133372,0.1902459,11.133372,3.1938643,2.7946391,100061195.6542827,125076000.0,90677866.6666667,125076000.0,0.05197,0.0417681,0.0,0.0108899,0.25,0.035876,0.81862,0.013,0,1.747,1877,0.0009307,3.3134583,23385200,38497000,1.6462121,990,239687988,14091609338,38885.8585859,-0.562,0.054,1.8116008,0.1130006,1.8116008,0.1130006,0.0314002,2.02201,0.0687502,2.872025,354.5638088,354.5638088,101393266.6666667,1.0,86158666.6666667,0.6666667,2.3639438,2.7819371,2.7819371,12.9737094,2.0,2.5155385,0.5,2.5155385,1.5870449,USD,ILS,1.0,0.3098132,0,0,0,0,-0.1044847,1600,2198,1879.25,-0.1197286,17.3125,-14.6041856,0.9264214,0.9274214,1.1623782,1.0,2.4052611,2.0,0.145016,1.0,0.1644158,1.0,0.0,1.0,0.0,1.0,0.7511749,1.0,0.7949756,1.0,2.4152611,0.1744158,0.01,0.8049756,1.6101184,657340000.0,1.0,787400800.0,1.0,787400800.0,175211866.6666667,2.0,132533533.3333333,1.0,132533533.3333333,0.1244456,0.2452349,-65869733.3333333,-61441400.0,-61441400.0,569734066.6666666,1.0,654867266.6666666,1.0,654867266.6666666,3.8355635,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,47.7658322,169475750.0,0.0,66501428.5714286,1199185333.3333333,2.0,628905000.0,0.0,32549000.0,0.0,749608000.0,0.6666667,32549000.0,749608000.0,628905000.0,169475750.0,0.25,66501428.5714286,628905000.0,1.0,32549000.0,1.0,32549000.0,628905000.0,0.5238941,0.5238941,14.756757,14.756757,14.756757,0.5258528,14.756757,3.6632313,3.682961,91577448.579161,90591000.0,100188857.1428571,90591000.0,0.10364,0.0943793,0.0,0.0543111,1.0,0.0851101,0.08695,0.73914,0,0.259,389.9,0.0006643,1.2453568,287510016,67101000,0.2333867,561,339082963,34044236440,119609.6256684,-0.379,-0.075,-0.1476352,-0.041651,-0.1476352,-0.041651,-0.3211588,0.2178841,-0.0666627,0.2433337,-45.948473,2176.3508863,91234428.5714286,1.0,30526000.0,0.5,3.7166119,11.1080051,11.1080051,0.4317661,0.5,1.631918,2.0,1.631918,1.2784655,USD,ILS,1.0,0.3098132,0,0,0,0,-0.0823723,336,499,406.17587,-4.0070992,16.0416667,-21.8637275,0.6613497,0.6623497,6.5021399,3.0,1.1137897,0.5,0.0412356,0.0833333,0.0006818,0.25,0.7444487,0.3333333,4.3266988,2.0,0.4981812,0.3333333,3.013383,2.0,1.1237897,0.0106818,4.3366988,3.023383,2.0735864,2618470666.6666665,2.0,2168435000.0,1.5,2168435000.0,1413838000.0,2.0,1144082357.142857,1.5,1144082357.142857,0.1150104,0.1284499,151716333.3333333,177123000.0,177123000.0,1204632666.6666667,2.0,974353500.0,1.5,974353500.0,4.6878118,None
TLV:ADGR,ADGAR INVEST & DEV,Real Estate,Israel,4068.4287853,74389020.2556533,1.0,13942668.0190933,260907678.6224267,1.0,235619444.6772,3.0,1903879.5673,0.25,1047606691.8648001,1.0,1903879.5673,1047606691.8648001,235619444.6772,74389020.2556533,1.0,13942668.0190933,235619444.6772,3.0,1903879.5673,0.25,1903879.5673,235619444.6772,5.1044823,5.1044823,49.19497,49.19497,49.19497,1.5635539,49.19497,6.4180903,6.4180936,201616211.6238656,201616000.0,184934000.0,201616000.0,0.09696,0.0048846,0.1,0.1846762,0.999,0.0965069,0.26943,0.51394,0,0.159,786.2,0.0002022,0.9778722,163563008,24581000,0.1502846,116,1293992400,39637186652,211905.1724138,-0.2025248,0.165,-0.2025248,0.0078743,-0.2025248,0.0078743,-0.2025248,0.2297475,0.1257186,3.7956816,-242.9084012,411.6778157,50392067.0738133,2.0,26537669.2724,1.0,25.6784942,48.7605896,48.7605896,2.8738649,1.0,5.809537,2.0,5.809537,2.4112981,ILS,ILS,0.3098132,0.3098132,0,0,0,0,0.5328524,500.1,799,641.187,22.616335,57.2085583,-1.6020025,1.9143526,49.2188691,2.7102003,2.0,2.6901934,2.0,0.7054921,1.0,0.1268403,0.5,38.5392873,2.0,37.8595041,2.0,0.9694012,1.0,1.0264692,1.0,2.7001934,0.1368403,37.8695041,1.0364692,1.8683313,2907776243.1885867,2.0,2307443635.7794003,1.5,2307443635.7794003,375639850.8846133,1.0,590679406.4151601,1.5,590679406.4151601,0.1008251,0.1032232,-16947200.0,14387933.3333333,14387933.3333333,1073127450.9437333,1.0,1143969006.78832,1.0,1143969006.78832,4.6714935,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,1e+50,704054666.6666666,0.0,4285066.6666667,1339666.6666667,0.25,226621000.0,0.0,-83128000.0,0.0,-12932000.0,0.25,-83128000.0,-12932000.0,226621000.0,704054666.6666666,4.0,4285066.6666667,226621000.0,1.0,-83128000.0,0.25,-83128000.0,226621000.0,0.2428935,0.2428935,2844.4097667,2844.4097667,2844.4097667,0.12896,2844.4097667,-55.5752213,2254.2053562,-1661501.1790415,-2332000.0,19746800.0,-2332000.0,-0.0917,0.0219298,0.0,-0.1659888,1.0,-0.0775863,0.12767,0.55053,0,-0.989,357.3,-0.002768,2.5086832,27208300,-20782000,-0.763811,451,55075175,2922504379,-46079.8226164,2.6341604,-0.005,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,16.4800968,0.1080238,3.5366978,1079.8164517,1079.8164517,16190466.6666667,1.0,106500.0,0.5,3.401704,517.1377964,517.1377964,5.9390693,2.0,8.4202804,2.0,8.4202804,2.9027719,USD,ILS,1.0,0.3098132,0,0,0,0,-0.5888377,335,1780,908.9685,-60.6917071,6.6567164,-79.9269663,0.0308651,0.0318651,2.9367586,2.0,0.6300892,0.5,0.5282903,0.5,0.4705659,1.0,3.6743319,2.0,5.3328265,2.0,0.6848756,0.5,0.5693781,0.5,0.6400892,0.4805659,5.3428265,0.5793781,0.6097336,317923066.6666667,2.0,180263666.6666667,1.0,180263666.6666667,91056533.3333333,2.0,36450200.0,1.0,36450200.0,1e-06,1e-06,18893533.3333333,7919666.6666667,7919666.6666667,113433266.6666667,1.0,143813466.6666667,1.0,143813466.6666667,3.6567648,effective_profit_margin          <= 0   |
TLV:AFHL,AFCON HOLDINGS LTD,Technology,Israel,4.4789768,2085677911.7515733,4.0,3042840.6709067,103806196.67992,1.0,584761571.538,1.0,8282700.9954,0.25,670052525.8716,1.5,8282700.9954,670052525.8716,584761571.538,2085677911.7515733,4.0,3042840.6709067,584761571.538,1.0,8282700.9954,0.25,8282700.9954,584761571.538,0.1942529,0.1942529,9.629094,9.629094,9.629094,0.1659491,3.209698,2.1621863,2.0823292,183237780.6992406,196773000.0,59031933.3333333,196773000.0,0.05666,0.0037684,0.777,0.0058741,0.1,0.0231008,0.23166,0.63119,0,20.76,20180,0.0010287,1.857565,5057560,106938000,21.1441881,1209,366928557,31322308438,88451.6129032,0.207,0.19,0.2770422,0.0441587,0.2770422,0.0441587,0.2245105,4.9882543,0.1535397,4.1684138,42.889274,42.889274,19557598.5306133,1.0,61069448.5444,1.0,18.7614321,6.0083817,6.0083817,2.6974903,1.0,2.608644,1.0,2.608644,1.6161297,ILS,ILS,0.3098132,0.3098132,0,0,0,0,0.7593722,9801,21920,18800.15,7.3395691,105.8973574,-7.9379562,1.7128476,25.2529624,1.3749333,1.0,1.3866969,1.0,0.1446732,0.5,0.0778398,0.5,3.3487037,1.0,2.8601903,1.0,1.5770729,1.0,0.4075503,0.25,1.3966969,0.0878398,2.8701903,0.4175503,0.9071236,1084727848.5539734,2.0,893741497.9552801,1.5,893741497.9552801,292411570.8739733,2.0,247397520.15764,1.5,247397520.15764,0.1092674,0.1334793,451985733.3333333,520320200.0,520320200.0,789476612.5056534,2.0,644463380.6923201,1.5,644463380.6923201,5.6780609,None
TLV:AFID,None,None,Unknown,1e+50,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0.0,100000.0,100000.0,100000.0,10000000000000.0,100000.0,0.0,100000,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.001,0.01,1.23e-05,0,0,0,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-111111.1111111,0.9,0,1.0,0,1.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,USD,USD,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,None
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,197.1053932,284103124.4016533,1.0,54431762.69704,1515255631.091307,2.0,330259322.134,1.0,119091884.2668,1.0,4821092896.1214,1.5,119091884.2668,4821092896.1214,330259322.134,284103124.4016533,1.0,54431762.69704,330259322.134,1.0,119091884.2668,1.0,119091884.2668,330259322.134,3.8937323,3.8937323,16.399518,16.399518,16.399518,1.8576021,16.399518,8.8807954,8.6092652,497829732.7053899,528272000.0,384084733.3333333,528272000.0,0.3606,0.5637888,4.75,0.8780077,2.75,0.6017988,0.03148,0.72614,0,10.793,17140,0.0006297,1.4612762,36110600,384399008,10.6450463,296,4150772442,198019461439,1298645.2972973,2.111,0.185,-0.4547347,0.0704583,-0.4547347,0.0704583,1.4695663,12.3725671,0.1563646,4.2042962,11.1594269,11.1594269,97236752.3534133,1.0,148055390.8952,1.0,42.6872797,28.0352672,28.0352672,1.9195086,1.0,2.0759504,1.0,2.0759504,1.4418159,ILS,ILS,0.3098132,0.3098132,0,0,0,0,0.5899814,9881,17700,14377.75,19.2119768,73.4642243,-3.1638418,1.8567592,40.9763691,1.5316894,1.0,1.4845932,1.0,0.1947461,0.5,0.6720041,1.0,29.9410131,2.0,31.9695841,2.0,0.6443368,1.0,0.6819763,1.0,1.4945932,0.6820041,31.9795841,0.6919763,1.0932847,7282419426.471147,2.0,4125587573.8598404,1.0,4125587573.8598404,2478871964.4361067,2.0,1339297224.1513066,1.0,1339297224.1513066,0.1288666,0.1889212,-740301533.3333334,-606289133.3333334,-606289133.3333334,4765156980.011254,2.0,2780115008.4266405,1.0,2780115008.4266405,6.6838739,None
