"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:FRDN,FRIDENSON,Industrials,Israel,0.001001,330588533.3333333,0.0,5542800.0,56457133.3333333,1.0,489902000.0,0.0,62803000.0,0.0,293811000.0,1.0,62803000.0,293811000.0,489902000.0,330588533.3333333,1.0,5542800.0,489902000.0,1.0,62803000.0,1.0,62803000.0,489902000.0,0.1139294,0.1139294,2.1900194,2.1900194,2.1900194,0.0686243,2.1900194,1.3433282,1.2966982,47784573.4424739,51102000.0,41789800.0,51102000.0,0.11983,0.016561,0.0,0.2202556,1.0,0.1198822,0.01,0.70701,0,39.196,8700,0.0045053,0.816917,1371760,11090000,8.0845046,450,59733972,3596621655,24644.4444444,23.494,0.577,0.2843789,0.1527864,0.2843789,0.1527864,17.6915947,42.3113774,0.4709466,7.1125549,0.1237887,0.1237887,25763800.0,1.0,42574000.0,1.0,2.3185234,1.4030623,1.4030623,1.8357103,0.5,5.7167853,2.0,5.7167853,2.39198,USD,ILS,1.0,0.3054407,490.2529,142.9666,109.3485,182.2475,0.4352115,5555,11400,9376.45,-7.2143508,56.6156616,-23.6842105,1.0761334,1.5530906,1.2888047,1.0,1.5283056,1.0,0.4861749,1.0,0.3949973,0.5,2.6154262,12.0,0.2425684,1.0,1.0058856,1.0,1.0872283,1.0,1.5383056,0.4049973,0.2525684,1.0972283,1.3177669,812440266.6666666,2.0,421317533.3333333,1.0,421317533.3333333,86687933.3333333,1.0,181462400.0,1.5,181462400.0,0.2490633,0.4460937,-8466.6666667,18590533.3333333,18590533.3333333,636425066.6666666,2.0,298342466.6666667,1.0,298342466.6666667,3.1304195,None
TLV:SARN,SARINE TECH,Technology,Israel,0.6349867,11811466.6666667,0.25,2293333.3333333,34954000.0,1.0,54528000.0,1.0,13771000.0,1.0,157380000.0,1.0,13771000.0,157380000.0,54528000.0,11811466.6666667,0.25,2293333.3333333,54528000.0,1.0,13771000.0,1.0,13771000.0,54528000.0,2.4117598,2.4117598,10.3144969,10.3144969,10.3144969,2.5915455,1.4734996,7.2502459,7.1265396,18779166.2804904,19420000.0,8295466.6666667,19420000.0,0.25255,0.0009141,0.02,0.8048213,2.75,0.3537618,0.22118,0.28132,0,0.039,131.6,0.0002964,1.9718893,351289984,13771000,0.0392012,10000000,131507371,14131180186,1.3771,9.724,0.605,0.331268,-0.1507029,0.331268,-0.1507029,7.375817,27.4084554,0.4160743,6.700382,1.3984209,1.3984209,1861500.0,0.5,19625000.0,1.0,70.6459152,6.7010125,6.7010125,0.2779239,1.0,0.3169509,1.0,0.3169509,0.5639839,USD,ILS,1.0,0.3054407,2.0343,0,0,0,-0.3480198,126.5,221,161.51799,-18.5230079,4.0316206,-40.4524887,0.1079365,0.1089365,0.8208282,0.1666667,4.155071,1.0,0.3851975,1.0,0.2124861,1.0,13.472947,1.0,17.6069959,1.0,5.2235207,1.0,4.4759908,1.0,4.165071,0.2224861,17.6169959,4.4859908,4.3255309,78643533.3333333,1.0,91141200.0,1.0,91141200.0,61682533.3333333,1.0,69204600.0,1.0,69204600.0,0.2510952,0.2989897,44738866.6666667,52136800.0,52136800.0,33922000.0,2.0,21936600.0,1.0,21936600.0,19.7709847,None
TLV:RLCO,RALCO,Consumer Cyclical,Israel,2.6899704,68846557.7698467,1.0,6232843.2869133,29545238.1855733,2.0,85129988.3784,1.0,10893542.5655,1.0,67372276.9618,1.0,10893542.5655,67372276.9618,85129988.3784,68846557.7698467,1.0,6232843.2869133,85129988.3784,1.0,10893542.5655,1.0,10893542.5655,85129988.3784,0.2559593,0.2559593,6.932919,6.932919,6.932919,0.2691179,6.932919,1.2431436,1.2358173,58051758.2309582,58736000.0,36654266.6666667,58736000.0,0.12796,7.4517967,75.703125,0.3396331,2.75,2.6407966,0.12477,0.69876,0,8.676,5946,0.0014591,3.172803,4082590,35665000,8.735876,47,71316063,7500639926,758829.787234,1.472,0.369,0.439933,0.0914062,0.439933,0.0914062,1.2139833,11.2680908,0.2996015,5.723587,5.7108852,5.7108852,12583505.2331733,1.0,15137641.092,1.0,5.6674243,4.7111742,4.7111742,1.6482472,2.0,0.8952896,1.0,0.8952896,0.9471974,ILS,ILS,0.3054407,0.3054407,538.8738,221.0992,293.9367,220.0939,0.902277,2961,6196,4533.29,31.1630185,100.810537,-4.0348612,1.8454405,39.5002893,2.3001258,1.0,2.1403436,1.0,16.0195001,0.5,0.047191,1.0,24.1662471,2.0,12.5436486,1.0,2.1663978,1.0,2.0470451,1.0,2.1503436,0.057191,12.5536486,2.0570451,2.1036944,40099558.3096533,1.0,45368023.4931,1.0,45368023.4931,44789050.4648933,2.0,23975689.92278,1.0,23975689.92278,0.340115,0.5543578,62437400.0,68608400.0,68608400.0,17705033.0772067,1.0,21392333.57032,1.0,21392333.57032,14.8447448,None
TLV:HOD,HOD,Basic Materials,Israel,9.1972922,1240771066.6666667,0.0,5998066.6666667,434087666.6666667,1.0,1458452000.0,0.0,72267000.0,0.0,1881436000.0,1.0,72267000.0,1881436000.0,1458452000.0,1240771066.6666667,1.0,5998066.6666667,1458452000.0,1.0,72267000.0,1.0,72267000.0,1458452000.0,0.1527204,0.1527204,7.820688,7.820688,7.820688,0.1183256,7.820688,1.5479735,1.5277384,147841831.4917127,151707000.0,58510466.6666667,151707000.0,0.04955,0.0072492,0.0,0.066197,1.0,0.0419987,0.01,0.81887,0,5.878,4622,0.0012717,1.0136715,12290500,72267000,5.8799072,684,222872054,17257225258,105653.5087719,9.702,0.483,0.1683861,-0.0269481,0.1683861,-0.0269481,7.3185965,27.3029047,0.355513,6.2124909,1.0686049,1.0686049,33811633.3333333,0.5,119035000.0,1.0,6.5915791,1.8723237,1.8723237,1.0140428,1.0,0.8885964,1.0,0.8885964,0.9436539,USD,ILS,1.0,0.3054407,149.8689,0,0,0,1.1932251,1732,4760,3364.95,37.3571673,166.8591224,-2.8991597,1.9088507,48.3762061,2.01657,1.0,2.1450177,1.0,0.0387142,1.0,0.0261761,1.0,0.1943254,1.0,0.1536466,1.0,1.4413676,1.0,1.5230711,1.0,2.1550177,0.0361761,0.1636466,1.5330711,1.8440444,993732133.3333334,1.0,1035951800.0,1.0,1035951800.0,490247800.0,1.0,544174800.0,1.0,544174800.0,0.169759,0.2328011,191072066.6666667,234041800.0,234041800.0,496526400.0,1.0,482824800.0,1.0,482824800.0,5.1125153,None
TLV:CPTP,CAPITAL POINT,Financial Services,Israel,9.6022278,11426332.9598667,1.0,1411848.7289667,4451513.1245133,1.0,16759531.209,1.0,9956755.9386,1.0,35824528.8216,1.0,9956755.9386,35824528.8216,16759531.209,11426332.9598667,1.0,1411848.7289667,16759531.209,1.0,9956755.9386,1.0,9956755.9386,16759531.209,0.2874197,0.2874197,3.2999997,3.2999997,3.2999997,0.6261033,3.2999997,0.3753866,0.3742526,42260665.5817738,42516000.0,29734000.0,42516000.0,0.5941,0.0143892,0.1,1.5694447,2.75,0.726978,0.10897,0.75088,0,0.27,88.1,0.0030647,0.604888,126234000,32598000,0.2582347,37,15768239,3435428722,881027.027027,11.648,0.14,0.6489507,0.7140446,0.6489507,0.7140446,8.8982377,30.079914,0.2835111,5.5745765,0.3708599,0.3708599,-3156220.5666667,0.5,-7463748.9452,0.5,20016.3157509,211264.3313145,211264.3313145,0.1575948,1.0,0.1610201,1.0,0.1610201,0.4022731,ILS,ILS,0.3054407,0.3054407,10.0,10.0,0,0,0.6716698,52,121.4,83.867,5.0472772,69.4230769,-27.4299835,1.0403458,1.2678456,7.3752733,1.0,7.2153195,1.0,1.7016308,1.0,0.4650659,1.0,7.6001255,1.0,4.3265831,1.0,3.2983629,1.0,3.1365396,1.0,7.2253195,0.4750659,4.3365831,3.1465396,5.1859296,54141827.9633133,1.0,61612826.03446,1.0,61612826.03446,46786815.9073133,1.0,53058837.05468,1.0,53058837.05468,0.261602,0.287655,47728133.3333333,50268600.0,50268600.0,7355012.056,1.0,8553988.97978,1.0,8553988.97978,15.6620203,None
TLV:ASPF,ALTSHU FUND PEN,Financial Services,Israel,16.0870286,3055178133.3333335,0.0,105057200.0,87898866.6666667,1.0,3884241000.0,0.0,463048000.0,0.0,989025000.0,1.5,463048000.0,989025000.0,3884241000.0,3055178133.3333335,4.0,105057200.0,3884241000.0,3.0,463048000.0,2.0,463048000.0,3884241000.0,0.8402674,0.8402674,15.025951,15.025951,15.025951,0.8062911,15.025951,3.0098127,2.9919827,365754579.2571545,370088000.0,185233000.0,370088000.0,0.17882,0.1441119,0.0,2.942603,16.0,1.0895116,0.03023,0.69947,0,1.156,1688,0.0006848,7.5423364,196766000,192798000,0.9798339,951,1087809977,104394294600,202731.8611987,0.977,0.696,0.7439338,0.3160708,0.7439338,0.3160708,0.9187335,9.8350585,0.6010177,8.0025332,16.3550711,16.3550711,191098400.0,2.0,177331000.0,1.0,5.6924076,6.1343475,6.1343475,1.574585,1.0,6.0382028,2.0,6.0382028,2.4582755,USD,ILS,1.0,0.3054407,20.8211,17.2129,0,0,-0.1763869,1557,2349,1847.125,-8.6147391,8.4136159,-28.1396339,0.3308081,0.3318081,1.6358858,1.0,1.4034558,1.0,0.0038442,0.1666667,8.4166901,2.0,96.3518231,6.0,0.5971034,0.25,1.7859364,2.0,13.3088809,1.0,1.4134558,8.4266901,0.6071034,13.3188809,7.3661683,1260298533.3333333,2.0,1576574866.6666667,1.0,1576574866.6666667,490330933.3333333,2.0,588887400.0,1.5,588887400.0,0.393705,0.8863099,-44909200.0,587480000.0,587480000.0,769967600.0,2.0,1183983266.6666667,1.0,1183983266.6666667,7.5801037,None
TLV:PLRM,PALRAM,Industrials,Israel,24.7238004,486683204.3795667,1.0,39191605.2848333,168555821.2779333,1.0,547477103.1719,1.0,62658410.6387,1.0,1250941397.35065,1.5,62658410.6387,1250941397.35065,547477103.1719,486683204.3795667,1.0,39191605.2848333,547477103.1719,1.0,62658410.6387,1.0,62658410.6387,547477103.1719,0.2049507,0.2049507,6.133283,6.133283,6.133283,0.2142367,6.133283,1.0910342,1.0726764,348394783.3146696,360119000.0,258678466.6666667,360119000.0,0.11445,0.4777509,4.75,0.282219,2.75,0.2924733,0.12592,0.64848,0,7.968,4786,0.0016649,1.4807295,25725500,205140992,7.9742276,1594,367319095,38400163222,128695.7289837,-0.352,-0.048,14.5787807,0.1288583,14.5787807,0.1288583,3.3806952,18.6366668,-0.0037854,0.2496215,1.8142076,1.8142076,34706585.31553,0.5,81596344.9201,1.0,10.5835562,4.5016611,4.5016611,0.8144844,1.0,1.4781127,2.0,1.4781127,1.2167766,ILS,ILS,0.3054407,0.3054407,233.2317,77.7439,38.8719,38.872,0.5769603,2855,5480,4314.51,10.928008,67.6357268,-12.6642336,1.4712381,10.1413967,2.4321198,1.0,2.5370846,1.0,0.502902,2.0,0.0396404,1.0,0.4992536,1.0,0.1341011,0.5,7.6303906,3.0,2.9636041,1.0,2.5470846,0.0496404,0.1441011,2.9736041,2.7603444,401506157.7706534,1.0,470953639.57368,1.0,470953639.57368,206574676.81376,1.0,377165904.0097101,1.5,377165904.0097101,0.2330458,0.2661296,550612133.3333334,722129000.0,722129000.0,165240690.0964133,1.0,185703811.9691933,1.0,185703811.9691933,11.5425922,None
TLV:NISA,NISSAN,Healthcare,Israel,25.2675954,205558679.2319933,1.0,11820901.2561267,109137831.0255333,2.0,206294954.2207,1.0,3716602.4376,0.25,270216056.7132,1.0,3716602.4376,270216056.7132,206294954.2207,205558679.2319933,1.0,11820901.2561267,206294954.2207,1.0,3716602.4376,0.25,3716602.4376,206294954.2207,0.2327458,0.2327458,4.1105905,4.1105905,4.1105905,0.0900861,4.1105905,1.2507797,1.2507713,125598319.9023199,125600000.0,106068200.0,125600000.0,0.07206,0.3147287,4.75,0.0034891,0.1,0.1310926,0.01,0.5986,0,5.335,2191,0.002435,0.8184363,9083520,48672000,5.3582752,402,157093723,6084427223,121074.6268657,1.528787,-0.182,1.528787,0.1046195,1.528787,0.1046195,1.528787,12.6144126,-0.1103451,0.2389655,2.6887922,2.6887922,29009250.8452133,1.0,6158804.4612333,0.3333333,5.4152975,25.5071783,25.5071783,4.3946634,2.0,1.6774324,1.0,1.6774324,1.2961573,ILS,ILS,0.3054407,0.3054407,100.0,110.0,120.0,50.0,-0.2821604,2026,3232,2683.11,-18.3410296,8.1441264,-32.2091584,0.2736318,0.2746318,10.4647513,6.0,1.9061109,1.0,0.0,1.0,0.0,1.0,0.0075099,1.0,0.0018775,1.0,0.830576,1.0,4.8574588,4.0,1.9161109,0.01,0.0118775,4.8674588,3.3917848,214527517.7705134,1.0,224885846.77876,1.0,224885846.77876,115787152.8882533,2.0,70381560.1890533,1.0,70381560.1890533,0.1165266,0.1528065,-43447666.6666667,41836066.6666667,41836066.6666667,61897975.2906233,0.5,117992475.46768,1.0,117992475.46768,5.9670387,None
TLV:VTNA,VITANIA,Real Estate,Israel,442.6260932,97263066.6666667,0.0,105028466.6666667,902145733.3333334,2.0,113629000.0,0.0,139558000.0,0.0,1998754000.0,1.0,139558000.0,1998754000.0,113629000.0,97263066.6666667,1.0,105028466.6666667,113629000.0,1.0,139558000.0,1.0,139558000.0,113629000.0,7.2975892,7.2975892,11.189056,11.189056,11.189056,4.0364737,11.189056,12.006263,12.0069521,69057926.8342322,69050000.0,50734200.0,69050000.0,1.22819,1.1323526,0.0,0.7998371,1.0,1.0544599,0.21924,0.61035,0,2.851,3190,0.0008937,1.7056088,47073200,139558000,2.9647018,10000000,829222805,45866046128,13.9558,286.517,0.762,0.0858855,-0.0263632,0.0858855,-0.0263632,214.9092214,146.8478245,0.5649092,7.7660442,0.0520641,0.0520641,20560933.3333333,0.5,135721000.0,1.0,40.3300177,6.1097605,6.1097605,2.7883173,2.0,1.6159126,1.0,1.6159126,1.2721855,USD,ILS,1.0,0.3054407,31.8652,63.7305,63.7305,50.9844,0.8228571,1570,3500,2520.735,26.5503911,103.1847134,-8.8571429,1.6787565,22.3834078,0.5775307,0.3333333,1.6290221,1.0,0.5419911,0.5,0.3140907,0.5,6.2089335,0.3333333,35.5432812,2.0,0.123952,0.5,0.3501446,1.0,1.6390221,0.3240907,35.5532812,0.3601446,0.9995834,4005151333.3333335,2.0,2309995266.6666665,1.0,2309995266.6666665,1655982400.0,2.0,877975000.0,1.0,877975000.0,0.1604148,0.2589544,-432235400.0,-406918533.3333333,-406918533.3333333,2325095733.3333335,2.0,1418930600.0,1.0,1418930600.0,4.5323782,None
TLV:SPNTC,SPUNTECH,Consumer Cyclical,Israel,578.4196016,205558679.2319933,1.0,18196894.4177733,118927612.7148,2.0,206294954.2207,1.0,3103048.431475,0.125,271756699.604,1.0,3103048.431475,271756699.604,206294954.2207,205558679.2319933,1.0,18196894.4177733,206294954.2207,1.0,3103048.431475,0.125,3103048.431475,206294954.2207,0.3286542,0.3286542,5.8528925,5.8528925,5.8528925,0.2126485,5.8528925,1.7336814,1.7336618,128035095.8421424,128038000.0,107751333.3333333,128038000.0,0.12033,0.477474,4.75,0.0015863,0.025,0.2007968,0.06085,0.69773,0,1.21,699.2,0.0017305,2.0125035,66395900,81274000,1.2240816,402,221967031,14362303147,202174.1293532,1.3229763,-0.182,1.3229763,0.1046195,1.3229763,0.1046195,1.3229763,11.7520707,-0.1103451,0.2389655,4.4240343,4.4240343,29804720.24158,1.0,6519428.1143667,0.3333333,7.4473784,34.0470095,34.0470095,1.5147793,1.0,1.3386268,1.0,1.3386268,1.1579904,ILS,ILS,0.3054407,0.3054407,60.0,45.2714,25.0,38.0,-0.2303847,643,1019,833.2265,-16.0852421,8.7402799,-31.3837095,0.2989362,0.2999362,5.0250036,3.0,1.7480972,1.0,0.0,1.0,0.0,1.0,0.0079437,1.0,0.0019859,1.0,0.9695961,1.0,2.6979284,2.0,1.7580972,0.01,0.0119859,2.7079284,2.2330128,184280865.56146,1.0,191747526.3746667,1.0,191747526.3746667,147588783.3382933,2.0,82032778.9549733,1.0,82032778.9549733,0.116183,0.1378269,-14053066.6666667,59303200.0,59303200.0,110486473.8923133,1.0,109714747.4196933,1.0,109714747.4196933,9.174867,None
