"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,1e-06,317911396.908,43355194.1592,95397868.1712,358050564.522,55304123.616,423920206.71,49329658.8876,259659037.4406,337980980.715,317911396.908,43355194.1592,358050564.522,55304123.616,49329658.8876,337980980.715,-0.432,2.084376,12.567248,12.567248,12.567248,0.001735,12.567248,-1.938,14.281053,17130317712.7967,0,69248287866.66667,34624143933.333336,0.15446,4.619477,34.804688,0.376932,2.5,2.779462,0.09078,0,8.067,105.53,0.076443,0.003982,6948900,62703087616,9023.455168,279,704479488,704479488,224742249.519713,48.72,0.291551,0.598139,0.291551,0.598139,0.291551,36.689535,60.821887,0.291551,5.649543,0.34253,0.34253,44830371.0288,11207592.7572,15.714335,62.857342,39.285839,0.681515,0.515347,0.598431,0.773583,KRW,USD,0.000882,1.0,0,0,0,0,105.53,49.5,239.9,141.86478,-25.612263,113.191919,-56.010838,0.58855,0.58955,2.735987,2.950304,0.162741,0.11259,4.899223,2.609456,2.675339,2.899452,2.853146,0.147665,3.76434,2.797395,2.82527,193270365.7416,220887900.3072,207079133.0244,0.258216,125909840800.0,150378130666.66666,138143985733.3333,71145702.3312,74918068.7808,73031885.556,32.90428,None
QFIN,"360 DigiTech, Inc.",Financial Services,China,0.000443,1598091355.28,417685230.361,419113270.2498,2161083807.708,720446237.259,2203724667.396,569065733.81,1311418968.8229,1879587581.494,1598091355.28,417685230.361,2161083807.708,720446237.259,569065733.81,1879587581.494,0.06,0.06,7.418308,5.839864,7.221002,0.373679,14.442005,0.084,0.107529,6372662940.476191,0,5605077666.666667,2802538833.333333,0.33337,4.015133,15.46875,1.565262,4.375,2.799204,0.58833,5.87,4.621,35.74,0.129295,0.479695,152396000,4660639232,30.582425,1643,835194112,5224134656,2836664.17042,6.347,1.239086,1.431687,1.239086,1.431687,1.239086,5.118172,22.873377,1.239086,11.381422,1.410856,1.410856,566364564.8052,1083951651.552,1.474658,0.770509,1.122583,1.626496,1.61071,1.618603,1.272243,CNY,USD,0.154581,1.0,0,0,0,0,35.74,9.67,45,25.677464,39.1882,269.596691,-20.577778,1.4758,10.331523,1.709805,1.634818,0.666228,0.580327,1.154533,1.241227,1.833038,1.7136,1.682311,0.633278,1.20788,1.783319,1.732815,3033081947.8288,3947846426.188,3490464187.0084,0.183034,7788420600.0,9524659266.666666,8656539933.333332,1854946143.7514,2417006349.0846,2135976246.418,3.39602,None
APT,"Alpha Pro Tech, Ltd.",Industrials,Canada,0.000969,76368866.666667,15904733.333333,46024733.333333,102700000.0,27087000.0,193217000.0,21495866.666667,119620866.666667,89534433.333333,76368866.666667,15904733.333333,102700000.0,27087000.0,21495866.666667,89534433.333333,0.982,0.982,4.283505,7.163794,4.643541,1.092381,4.643541,3.123,3.301286,28997028.946526,32312000.0,19060533.333333,25686266.666667,0.26374,0.968389,5.625,0.651178,2.5,0.787093,0.43864,1.16,1.94,8.2,0.236585,1.858229,13500300,27086000,2.006326,115,100897232,112187496,235530.434783,21.143,0.694852,4.592371,0.694852,4.592371,0.694852,17.005343,41.487535,0.694852,8.585779,0.54,0.54,11106933.333333,18274000.0,9.084167,5.521354,7.302761,0.13157,0.187028,0.159299,0.399123,USD,USD,1.0,1.0,0,0,0,0,8.2,7.57,25.55,10.986297,-25.361566,8.322325,-67.906067,0.070078,0.071078,9.29495,6.773578,0.03163,0.126519,0.0,0.0,10.537842,7.606319,8.044264,0.089074,0.01,9.082081,8.563172,53694266.666667,65567266.666667,59630766.666667,0.380483,37594200.0,45333733.333333,41463966.666667,6442333.333333,10031933.333333,8237133.333333,3.862755,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,0.009179,133149666.666667,19822000.0,35550733.333333,147510000.0,31113000.0,190387000.0,25467500.0,112968866.666667,140329833.333333,133149666.666667,19822000.0,147510000.0,31113000.0,25467500.0,140329833.333333,0.82,0.82,5.615324,10.753769,6.25763,1.165385,6.25763,3.097,3.216438,36242784.522656,39232000.0,27662666.666667,33447333.333333,0.21092,4.45994,34.804688,0.442442,2.5,2.71508,0.70113,1.99,3.811,22.03,0.172991,1.349562,8032990,31113000,3.873153,2000,120901416,171905984,15556.5,-0.462,0.301221,6.23038,0.301221,6.23038,0.301221,1.211095,11.254976,0.301221,5.738356,0.75,0.75,22927066.666667,38731000.0,5.273305,3.121567,4.197436,0.146618,0.14452,0.145569,0.381535,USD,USD,1.0,1.0,0,0,0,0,22.03,17.88,47.95,28.208284,-21.902374,23.210291,-54.056309,0.276023,0.277023,7.872627,7.96264,2.266623,1.707211,0.0,0.0,7.39237,7.624007,7.927633,1.996917,0.01,7.518188,7.722911,120066466.666667,140414533.333333,130240500.0,0.215542,88638466.666667,107886733.333333,98262600.0,15209933.333333,17660466.666667,16435200.0,3.223547,None
JOBS,"51job, Inc.",Industrials,China,0.069136,576657361.301,142049705.7378,956477718.077,570241734.531,169618021.356,3989551349.448,155833863.5469,2473014533.7625,573449547.916,576657361.301,142049705.7378,570241734.531,169618021.356,155833863.5469,573449547.916,0.009,0.009,31.137918,24.584127,30.318694,1.41567,30.318694,0.034,0.038496,762432650.0,0,1121540600.0,560770300.0,0.29745,0.617207,2.5,1.785974,6.25,1.249394,0.47458,3.15,2.487,77.71,0.032004,0.421892,67437200,1097276032,16.271079,8431,32779230,5222337024,130147.791721,0.371,0.016697,0.780407,0.016697,0.780407,0.016697,0.473352,7.130057,0.016697,1.542153,43.28,43.28,240290960.273,60072740.06825,0.136415,0.545659,0.341037,0.329323,0.250402,0.289862,0.538389,CNY,USD,0.154581,1.0,0,0,0,0,77.71,59.74,80.5,68.52881,13.397562,30.080348,-3.465839,1.731214,26.921815,4.481194,5.083008,0.189775,0.177929,0.192214,0.214576,3.784862,4.140779,4.792101,0.193852,0.213395,3.97282,4.38246,2236933118.1288,2372350855.8344,2304641986.9816,0.087617,7940273000.0,8622979800.0,8281626400.0,512860195.5694,467822464.7278,490341330.1486,3.680383,None
FKWL,Franklin Wireless Corp.,Technology,United States,0.09794,57010078.266667,2399299.6,15832492.533333,210539968.0,21443018.0,110525091.0,11921158.8,63178791.766667,133775023.133333,57010078.266667,2399299.6,210539968.0,21443018.0,11921158.8,133775023.133333,0.222,0.222,4.720464,16.886793,6.241255,0.492701,2.080418,1.637,1.857847,22439048.390511,29097591.0,3671533.533333,16384562.266667,0.10185,0.022022,1.0,0.240941,2.5,0.179927,0.26752,0.53,1.896,9.13,0.207667,2.321058,11590300,21443018,1.850083,71,46643916,103733184,302014.338028,2.985,0.611304,0.611342,0.611304,0.611342,0.611304,2.391586,15.714752,0.611304,8.068596,2.609672,2.609672,11773717.8,40586575.0,3.961698,1.149245,2.555472,1.382089,1.164762,1.273425,1.128462,USD,USD,1.0,1.0,0,0,0,0,9.13,5.36,28.14,16.241419,-43.7857,70.335821,-67.555082,0.330992,0.331992,2.319511,2.062036,0.23542,0.02507,0.0,0.0,2.037829,2.005574,2.200773,0.140245,0.01,2.031701,2.116237,46033264.066667,86293769.266667,66163516.666667,0.200177,15685978.8,38809737.266667,27247858.033333,27142467.266667,44546473.466667,35844470.366667,2.590075,None
VIPS,Vipshop Holdings Limited,Consumer Cyclical,China,0.215283,14724415219.1822,716536657.0502,2174827965.107,15745387088.109,913103320.017,9215115216.405,814819988.5336,5694971590.756001,15234901153.6456,14724415219.1822,716536657.0502,15745387088.109,913103320.017,814819988.5336,15234901153.6456,0.039,0.039,14.084721,9.127452,13.465062,0.124062,13.465062,0.586,0.699204,4887713712.912401,0,5998580066.666667,2999290033.333333,0.05799,0.73613,15.46875,0.15408,2.5,0.482953,0.59262,2.04,1.322,18.97,0.069689,0.443428,678668992,5906956800,8.703738,7567,3970816512,12636817408,780620.695124,0.677,0.105851,0.535415,0.105851,0.535415,0.105851,0.641604,8.260017,0.105851,3.503472,41.71,41.71,1609672883.2674,402418220.81685,2.466847,9.867387,6.167117,1.189064,1.013757,1.10141,1.049481,CNY,USD,0.154581,1.0,0,0,0,0,18.97,14.87,46,29.377165,-35.426036,27.572293,-58.76087,0.263412,0.264412,1.882709,2.016492,0.465011,0.436615,1.128236,0.675134,1.112555,1.123723,1.9596,0.460813,0.911685,1.128139,1.54387,8151214523.998,8499466534.4512,8325340529.2246,0.117872,2843980333.333333,3145232400.0,2994606366.666667,4309801836.1832,4220703985.9656,4265252911.0744,2.633304,None
SJ,Scienjoy Holding Corporation,Communication Services,China,0.908671,1065857428.571429,158710857.142857,244073714.285714,1370939000.0,209398000.0,1462426000.0,184054428.571429,853249857.142857,1218398214.285714,1065857428.571429,158710857.142857,1370939000.0,209398000.0,184054428.571429,1218398214.285714,-0.074,0.146703,0.971138,0.971138,0.971138,0.130379,0.971138,-0.466,0.971138,-109299962.293072,156766000.0,173168571.428571,164967285.714286,0.15274,0.0,0.0,0.0,0.0,0.09728,0.00874,0,0,6.18,0.0,1000.0,30764600,209398000,6.806459,249,178742320,178742320,840955.823293,0.884,0.301164,0.251267,0.301164,0.251267,0.301164,0.725817,8.769487,0.301164,5.737839,1.337994,1.337994,169546000.0,107549000.0,1.054241,1.661962,1.358101,1.351751,0.913269,1.13251,1.064195,USD,USD,1.0,1.0,0,0,0,0,-0.006431,5.24,18.5,8.679209,-28.795355,17.938931,-66.594595,0.14178,0.14278,2.245603,2.314381,0.083613,0.33445,0.094008,0.078874,1.859807,1.839858,2.289992,0.219031,0.096441,1.859833,2.074912,594227000.0,800967466.666667,697597233.333333,0.283841,162594000.0,217042200.0,189818100.0,273648714.285714,345145533.333333,309397123.809524,1.901327,None
QDEL,Quidel Corporation,Healthcare,United States,1.244407,1117014466.666667,460945400.0,547307333.333333,1862353000.0,948134000.0,2785440000.0,704539700.0,1666373666.666667,1489683733.333333,1117014466.666667,460945400.0,1862353000.0,948134000.0,704539700.0,1489683733.333333,2.273,2.273,6.817571,11.035684,7.344835,2.896565,7.344835,3.293,3.521167,1128871460.942403,1284364000.0,660508066.666667,972436033.333333,0.5091,0.70516,2.25,1.238456,2.5,0.991892,0.86737,11.49,18.599,125.29,0.148448,4.023737,42542800,948134016,22.286592,1370,4232515584,5394427392,692068.624818,3.426,1.336424,5.916195,1.336424,5.916195,1.336424,4.048549,20.371006,1.336424,11.810382,1.7,1.7,391762866.666667,1154040000.0,10.803769,3.667564,7.235667,0.709881,0.427476,0.568679,0.754108,USD,USD,1.0,1.0,0,0,0,0,125.29,103.31,306.72,152.74582,-17.974842,21.275772,-59.151669,0.216115,0.217115,2.915669,3.363415,0.200208,0.020012,0.407337,0.516872,2.612373,3.236436,3.149542,0.12011,0.472105,2.934404,3.041973,1410718200.0,1849017000.0,1629867600.0,0.452268,473271800.0,757869266.666667,615570533.333333,478773133.333333,545101866.666667,511937500.0,3.37736,None
RVP,"Retractable Technologies, Inc.",Healthcare,United States,2.192394,61542105.466667,13330741.066667,-21512611.0,120733961.0,41856124.0,-52359503.0,27593432.533333,-36936057.0,91138033.233333,61542105.466667,13330741.066667,120733961.0,41856124.0,27593432.533333,91138033.233333,2.805,2.805,8.351064,8.351064,8.351064,3.095277,8.351064,7.079,7.839136,39385731.068301,47843459.0,14011211.0,30927335.0,0.34668,1.022847,6.1875,6.038157,17.1875,3.802143,0.21948,0,1.316,11.58,0.113644,5.530951,34004100,44367168,1.304759,210,338688576,373705056,211272.228571,54.63,0.61588,4.366406,0.61588,4.366406,0.61588,42.064102,65.106844,0.61588,8.097804,0.198532,0.198532,10362743.866667,33492416.0,32.683291,10.112396,21.397844,0.761062,0.959916,0.860489,0.927625,USD,USD,1.0,1.0,0,0,0,0,11.58,5.26,21.5,12.367612,-6.368343,120.152091,-46.139535,0.778325,0.779325,2.703622,2.131655,0.33305,0.179329,0.206595,0.186119,2.869682,2.609927,2.427639,0.266189,0.206357,2.749804,2.588722,73902789.6,113914961.933333,93908875.766667,0.313832,31090430.866667,45081296.6,38085863.733333,33376963.2,55934027.0,44655495.1,2.704021,None
