"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,United States,1e-07, ,1578508400.0,1.0,77363400.0,2044741466.6666667,2.0,2053008000.0,1.0,1514158000.0,2.0,5245555500.0,1.5,1514158000.0,5245555500.0,2053008000.0,1578508400.0,1.0,77363400.0,2053008000.0,1.0,1514158000.0,2.0,1514158000.0,2053008000.0,0.554,0.554,100000,8.692168,87501.086521,0.7659789,87501.086521,1.623,1.8295126,830769271.4109674,619353000,134582400.0,619353000,0.24818,0.2735867,4.75,1260554100000.759,7.3125,420184700000.4279,0.93451,0.10907,5.49,14.9,49.67,0.2999799,1.5218778,44185800,0,0.0,10000000,1691467136,2336619520,0.0,7.179,1.089,35.8765677,0.1798133,35.8765677,0.1798133,14.3533919,38.1358706,0.8617033,9.5327977,0.01,0.01,91767933.3333333,1.0,450172000.0,1.0,18.4320064,3.7573797,3.7573797,0.500546,2.0,0.6433432,2.0,0.6433432,0.8030868,USD,USD,1.0,1.0,0,0,0,0,-0.0039658,45.58,65.32,55.19395,-10.0082527,8.9732339,-23.9589712,0.414387,0.415387,1.71681,0.3333333,2.0581002,0.5,0.0,1.0,0.0,1.0,0.0151714,0.5,0.1820696,4.0,4.7018985,1.0,3.5698176,1.0,2.0681002,0.01,0.1920696,3.5798176,2.8239589,2654169866.6666665,2.0,2483722928.5714283,1.5,2483722928.5714283,2119134133.3333333,2.0,2105294300.0,1.5,2105294300.0,0.7096324,0.8192144,459005200.0,752403933.3333334,752403933.3333334,534831200.0,2.0,606260571.4285715,1.5,606260571.4285715,2.75012,None
EC,Ecopetrol S.A.,Energy,Colombia,1e-07,r+,1.3775969947178078e+17,1.0,2.0305145423481876e+16,7.587922242212315e+16,1.0,3.348844352375479e+17,1.0,6.9708250988875464e+16,1.0,3.410257072557094e+17,1.5,6.9708250988875464e+16,3.410257072557094e+17,3.348844352375479e+17,1.3775969947178078e+17,1.0,2.0305145423481876e+16,3.348844352375479e+17,1.0,6.9708250988875464e+16,1.0,6.9708250988875464e+16,3.348844352375479e+17,0,1e-07,100000,4.7935777,87500.5991972,1e-07,87500.5991972,0.0010094,0.0005047,0.0,42567860000000,30909766000000.0,42567860000000,0.1849,0.0358086,1.0,0.039571,1.0,0.0877599,0.02048,1.23e-05,2.18,3.54,10.43,0.3394056,1.1848073,2055830016,0,0.0,10000000,42966945792,21483423744,0.0,-0.139,0.196,2.4058753,0.1944912,2.4058753,0.1944912,0.4972188,7.3013745,0.1956228,4.6729267,-0.37,270270.2702703,7.454636308227621e+16,1.0,1.21171724847537e+17,1.5,6e-07,4e-07,4e-07,1.9475816,1.0,1.1613233,0.5,1.1613233,1.0786471,COP,USD,3830.487998,1.0,0,0,0,0,-0.1420361,8.59,12.75,10.19765,2.2784661,21.4202561,-18.1960784,0.8846154,0.8856154,0.5441314,0.3333333,3.1501865,2.0,0.0466597,0.1666667,1.1134999,8.0,0.7254009,1.0,0.5208275,0.5,4.4608513,3.0,0.6847047,0.5,3.1601865,1.1234999,0.5308275,0.6947047,1.9274456,1.5091959620885297e+18,2.0,1.573621710475798e+18,1.5,1.573621710475798e+18,2.3430094013088352e+17,1.0,4.304035370972428e+17,1.5,4.304035370972428e+17,0.144298,0.2619602,13787726857142.857,17501808666666.666,17501808666666.666,9.31815078162654e+17,2.0,9.98939761306291e+17,1.5,9.98939761306291e+17,0.129056,None
AKO.B,Embotelladora Andina S.A.,Consumer Defensive,Chile,9e-07, ,1772879073045089.5,1.0,102487336088700.73,542128210697734.75,1.0,1502039713401747.8,1.0,69092260082591.24,1.0,2433706606342833.0,1.5,69092260082591.24,2433706606342833.0,1502039713401747.8,1772879073045089.5,1.0,102487336088700.73,1502039713401747.8,1.0,69092260082591.24,1.0,69092260082591.24,1502039713401747.8,0,1.6e-06,100000,8.848837,87501.1061046,1.6e-06,87501.1061046,0.0064569,0.0032284,0.0,363809250000,413050106666.6667,363809250000,0.04968,0.0632117,1.1875,0.0223635,1.0,0.0460851,0.04213,1.23e-05,1.72,1.05,15.13,0.0693985,2.0180326,157762000,0,0.0,10000000,2349072640,2401137664,0.0,0.313,0.124,-0.0738174,0.1941997,-0.0738174,0.1941997,0.2162956,4.9007596,0.1415499,4.0123121,1.01,1.01,523615898284800.1,2.0,345738883271806.7,1.5,4.5e-06,6.8e-06,6.8e-06,1.0746581,0.5,1.1442765,0.5,1.1442765,1.0707086,CLP,USD,753.400442,1.0,0,0,0,0,0.2098569,9.63,16.36,13.6494,10.8473633,57.113188,-7.5183374,1.6344725,19.0662694,1.4947086,1.0,0.3639583,0.25,1.3437316,1.0,1.5704887,1.0,0.7004203,1.0,0.1627172,0.25,3.0386414,2.0,0.711552,0.5,0.3739583,1.5804887,0.1727172,0.721552,0.5477551,4335277966021311.0,2.0,2274237674770295.5,1.0,2274237674770295.5,688993156658785.5,1.0,459349146033926.0,0.6666667,459349146033926.0,0.1303804,0.2504134,300389883400.0,278562673714.2857,278562673714.2857,2918392854975329.5,2.0,2345995185943676.0,1.5,2345995185943676.0,1.0793869,None
BMA,Banco Macro S.A.,Financial Services,Argentina,9.5e-06,r+,33677753811209.027,1.0,3537959335638.8984,7916346334198.65,1.0,35406697614923.695,1.0,3079433754316.0527,1.0,49530203628260.27,1.0,3079433754316.0527,49530203628260.27,35406697614923.695,33677753811209.027,1.0,3537959335638.8984,35406697614923.695,1.0,3079433754316.0527,1.0,3079433754316.0527,35406697614923.695,-0.644,0.0001001,0.001151,5.217484,0.6531926,0.0066705,0.6531926,0.4754988,0.2377494,0.0,7453926000,6555112857.142858,7453926000,0.07195,0.1224002,1.1875,0.0472439,1.0,0.0815314,0.04854,1.23e-05,4.69,-35.0,23.3,-1.5021459,0.002473,75883800,0,0.0,10000000,3544332544,3544332544,0.0,0.383,1.229,0.3159117,1.0192351,0.3159117,1.0192351,0.3662279,6.3016767,1.1765588,11.0969294,0.27,0.27,6175708422820.131,0.5,18304506409587.12,1.5,0.0005739,0.0001936,0.0001936,6.5323682,2.0,3.0975332,1.0,3.0975332,1.760981,ARS,USD,95.993889,1.0,0,0,0,0,1.0374687,9.72,24.72,17.40385,33.8784235,139.7119342,-5.7443366,1.8106667,35.2396056,1.3094258,1.0,1.3229325,1.0,15.3362319,2.0,17.0027164,2.0,18.3280617,1.0,6.0277964,0.5,0.4979129,1.0,0.2673882,0.5,1.3329325,17.0127164,6.0377964,0.2773882,0.8051603,151303141090687.7,1.0,272928059390355.1,1.5,272928059390355.1,72230063239533.53,2.0,66619022089481.22,1.5,66619022089481.22,0.111283,0.1462245,-542452224466.6667,-586274280000.0,-586274280000.0,115182739668764.17,1.0,206298701535994.7,1.5,206298701535994.7,0.0953074,None
QIWI,QIWI plc,Technology,Cyprus,0.0001872, ,178872837.0,1.0,125119874.88,400132933.2,2.0,397951983.0,1.0,67504694.4,1.0,1537798462.2,1.5,67504694.4,1537798462.2,397951983.0,178872837.0,1.0,125119874.88,397951983.0,1.0,67504694.4,1.0,67504694.4,397951983.0,-0.96,0.8935317,100000,3.4785275,87500.4348159,0.0059605,29166.8116053,-2.856,71462.0764735,6204248123.2493,12533000000,6831600000.0,12533000000,0.25623,37041882352941.516,3.75,0.05842,1.0,12347294117647.277,0.46396,0.13967,1.63,4.94,5.67,0.8712522,0.0058314,62713000,0,0.0,10000000,355582720,355582720,0.0,0.997,0.839,0.2544935,0.0222141,0.2544935,0.0222141,0.8113734,9.2576266,0.6348035,8.2174558,107842.3789553,107842.3789553,1157481.8357143,0.25,126485587.8,1.0,307.203715,2.8112509,2.8112509,2.5426847,2.0,0.3914463,0.5,0.3914463,0.6266567,RUB,USD,0.0095238,1.0,0,0,0,0,0.0,5.53,5.9473,5.67,0.0,2.5316456,-4.66262,0.6709801,0.6719801,22.4832943,12.0,2.1648368,1.0,0.4408544,2.0,0.0729499,0.5,0.305677,0.5,0.0276059,0.125,3.6366349,2.0,1.1674793,0.5,2.1748368,0.0829499,0.0376059,1.1774793,1.676158,1588588887.6000001,2.0,1478708725.3714287,1.5,1478708725.3714287,915964798.32,2.0,736418311.2,1.5,736418311.2,0.1456511,0.1916662,35856200000.0,44151666666.666664,44151666666.666664,215963049.3428572,0.5,687854414.1857144,1.5,687854414.1857144,7.1910374,None
NM,Navios Maritime Holdings Inc.,Industrials,Cayman Islands,0.0004705, ,32163266.6666667,1.0,-7419200.0,-2519239466.6666665,0.25,192469000.0,1.0,61812000.0,1.0,-4781298666.666667,0.375,61812000.0,-4781298666.666667,192469000.0,32163266.6666667,1.0,-7419200.0,192469000.0,1.0,61812000.0,1.0,61812000.0,192469000.0,2.745,2.745,0.6093244,0.0768156,0.5427608,0.1439436,0.5427608,8.492,9.4634348,68834530.8525671,53086000,74926066.6666667,53086000,0.40806,1288390588.2348258,0.1,0.2302357,1.0,429463529.6253738,0.09003,0.16233,21.48,-0.28,1.68,-0.1666667,0.3630363,22826400,0,0.0,10000000,718279360,37663560,0.0,0.2850843,0.106,0.2850843,0.0,0.2850843,0.0,0.2850843,5.5893282,0.0795,3.0695744,1.903861,1.903861,108712400.0,1.0,85964000.0,1.0,6.6071521,8.3555833,8.3555833,89.7630097,1.0,8.1513346,1.0,8.1513346,2.8560542,USD,USD,1.0,1.0,0,0,0,0,-0.3292683,1.53,2.97,1.9561,-14.1148203,9.8039216,-43.4343434,0.2083333,0.2093333,0.5142136,0.5,4.7330907,4.0,0.3138972,1.0,3.4331646,2.0,2.2859328,0.5,1.6776662,0.5,0.9280547,2.0,21.0745535,8.0,4.7430907,3.4431646,1.6876662,21.0845535,12.9138221,951472642.8571428,0.5,1031217714.2857143,1.0,1031217714.2857143,-27668285.7142857,1.0,122917000.0,1.0,122917000.0,0.1599408,0.6028759,-275018000.0,95623714.2857143,95623714.2857143,1281422800.0,1.0,823407200.0,1.0,823407200.0,1e-05,None
CHS,"Chico's FAS, Inc.",Consumer Cyclical,United States,0.0007602, ,1937456333.3333333,1.0,21588133.3333333,279692533.3333333,1.0,1601105000.0,1.0,113973000.0,1.0,1358202000.0,1.5,113973000.0,1358202000.0,1601105000.0,1937456333.3333333,1.0,21588133.3333333,1601105000.0,1.0,113973000.0,1.0,113973000.0,1601105000.0,0.492,0.492,100000,6.45,87500.80625,0.2982576,87500.80625,5.429,5.958824,162113851.5380365,130472000,113803333.3333333,130472000,0.05336,0.0030247,0.1,21283200000.01515,1.0,7094400000.024845,0.9295099,0.03727,0.8,0.9,5.27,0.170778,1.8048269,123456000,0,0.0,10000000,1051899712,637032960,0.0,0.142,-0.011,0.9241259,0.1596545,0.9241259,0.1596545,0.3375315,6.0597458,0.0316636,2.0294277,0.68,0.68,46028666.6666667,0.5,161775000.0,1.0,22.8531432,6.502239,6.502239,3.5518583,1.0,2.4721017,1.0,2.4721017,1.5732919,USD,USD,1.0,1.0,0,0,0,0,-0.0899471,4.33,7.31,5.36625,-1.7936175,21.7090069,-27.9069767,0.6308725,0.6318725,0.6626743,0.5,2.7623587,2.0,0.0037463,0.0833333,0.0144508,0.5,5.9644303,1.0,4.4662323,0.5,1.0731644,1.0,1.1374257,1.0,2.7723587,0.0244508,4.4762323,1.1474257,1.9598922,612749700.0,0.5,1187105000.0,1.0,1187105000.0,295427333.3333333,1.0,511213100.0,1.5,511213100.0,0.1960092,0.3229462,33192066.6666667,60208600.0,60208600.0,930072066.6666666,1.0,839348533.3333334,1.0,839348533.3333334,1.9792484,None
AVAL,Grupo Aval Acciones y Valores S,Financial Services,Colombia,0.0008933, ,5.140786602597991e+16,1.0,1.041572889708167e+16,3.845152153056397e+16,1.0,1.2654798520944592e+16,0.3333333,721262695205409.5,0.25,9.313291851378082e+16,1.0,721262695205409.5,9.313291851378082e+16,1.2654798520944592e+16,5.140786602597991e+16,1.0,1.041572889708167e+16,1.2654798520944592e+16,0.3333333,721262695205409.5,0.25,721262695205409.5,1.2654798520944592e+16,0,2e-07,100000,6.2631583,87500.7828948,2e-07,87500.7828948,0.0034153,0.0017077,0.0,827290000000,1240750200000.0,827290000000,0.08684,0.933938,4.75,-0.2491337,0.01,0.2582148,0.0091,1.23e-05,0.38,0.31,2.44,0.1270492,0.4612404,1187170048,0,0.0,10000000,2825473536,2833651968,0.0,-0.754,-0.01,-0.0581325,0.0183947,-0.0581325,0.0183947,-0.5800331,0.1919967,-0.0029013,0.2497099,-150854.8034372,0.6628891,-9.889064785455642e+16,0.5,-1.2603804383373618e+17,0.3333333,3499967230079.0723,0.0022418,0.0022418,30.0985558,2.0,15.6690851,1.0,15.6690851,3.9594195,COP,USD,3830.487998,1.0,0,0,0,0,-0.3785901,1.96,3.93,2.404225,1.4880055,24.4897959,-37.913486,0.4873096,0.4883096,0.373242,0.3333333,0.5594763,0.5,6.4598037,1.0,3.3449994,1.0,18.5995733,1.0,44.0963792,2.0,0.0637382,0.3333333,0.0277225,0.125,0.5694763,3.3549994,44.1063792,0.0377225,0.3035994,1.2147677449277038e+18,1.0,1.666482622206353e+18,1.5,1.666482622206353e+18,7.276791711874459e+16,1.0,6.3378667803031736e+16,1.0,6.3378667803031736e+16,0.1004328,0.1113802,-188321521666666.66,-160420761142857.16,-160420761142857.16,1.0848663863245564e+18,1.0,1.4894217936763302e+18,1.5,1.4894217936763302e+18,0.0214296,None
KR,Kroger Company (The),Consumer Defensive,United States,0.0016411, ,87223333333.33333,1.0,2093400000.0,49078133333.333336,2.0,148823000000.0,1.0,2542000000.0,1.0,114100500000.0,1.5,2542000000.0,114100500000.0,148823000000.0,87223333333.33333,1.0,2093400000.0,148823000000.0,1.0,2542000000.0,1.0,2542000000.0,148823000000.0,0.342,0.342,100000,10.2146015,87501.2768252,0.222639,87501.2768252,6.634,6.5603045,7857427487.488694,8032000000,6065466666.666667,8032000000,0.01708,433176470588.2469,1.0,0.0488737,2.75,144392156862.77197,0.8098,0.00667,4.52,3.48,45.94,0.075751,3.0469213,717648000,0,0.0,10000000,50968059904,33133807616,0.0,0.449,0.013,0.1803138,0.0,0.1803138,0.0,0.3818285,6.4292269,0.00975,1.2374209,1.28,1.28,5269200000.0,1.0,6256000000.0,1.0,9.672827,8.1470684,8.1470684,4.0513586,1.0,3.7853901,1.0,3.7853901,1.9466079,USD,USD,1.0,1.0,0,0,0,0,-0.0460744,41.82,52.0,46.54595,-1.3018318,9.8517456,-11.6538462,0.8094303,0.8104303,2.4927563,2.0,2.5290069,2.0,0.0998868,0.5,0.1763518,1.0,0.1831305,1.0,0.3610725,1.0,0.3751751,0.5,0.7557739,1.0,2.5390069,0.1863518,0.3710725,0.7657739,1.6523904,98121066666.66667,2.0,49916733333.333336,1.0,49916733333.333336,9726533333.333334,1.0,15677500000.0,1.5,15677500000.0,0.1509248,0.2621432,-4147933333.3333335,-4200466666.6666665,-4200466666.6666665,39360466666.666664,1.0,39477200000.0,1.0,39477200000.0,2.6652642,None
MOMO,Hello Group Inc.,Communication Services,China,0.0016814,r+,484011223.2832683,0.25,69186015.0104667,863070292.1443001,1.0,1340655962.3702002,1.0,222320968.6971,1.0,215767573.036075,1.0,222320968.6971,215767573.036075,1340655962.3702002,484011223.2832683,0.25,69186015.0104667,1340655962.3702002,1.0,222320968.6971,1.0,222320968.6971,1340655962.3702002,-0.508,1.3788968,100000,6.357143,87500.7946429,0.1493845,87500.7946429,-3.458,0.5150013,411903982.0705611,1358402000,2180788266.6666665,1358402000,0.12806,0.0011797,0.02,208154133333.3924,1.0,69384711111.17488,0.7424,0.05674,1.54,1.11,9.99,0.1111111,0.1767659,188828000,0,0.0,10000000,1848626176,1848626176,0.0,0.346,-0.105,0.2440045,-0.0986163,0.2440045,-0.0986163,0.3205011,5.9112819,-0.1034041,0.2396596,32.5,32.5,129362506.5295734,0.5,229331144.3115,1.0,14.290278,8.0609469,8.0609469,1.101393,2.0,0.4697414,1.0,0.4697414,0.6863768,CNY,USD,0.1402933,1.0,0,0,0,0,0.9424603,4.095,11.54,7.67065,30.2366814,143.956044,-13.4315425,1.5836132,15.7722851,5.8106432,2.0,6.2870861,2.0,0.1023325,0.3333333,0.0839076,0.5,17.3915176,12.0,3.9983651,2.0,1.1144978,0.3333333,1.4308632,0.5,6.2970861,0.0939076,4.0083651,1.4408632,3.8689746,2506633868.609687,1.0,2247383803.198847,1.0,2247383803.198847,1609067610.5038269,1.0,1487321954.5822868,1.0,1487321954.5822868,0.1989243,0.2494774,7674540600.0,7076222000.0,7076222000.0,443464825.1663234,0.5,708585463.0476,1.0,708585463.0476,2.5844724,None
