"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,4.7300016, ,9693500533.333334,4.0,2555887533.3333335,14040239600.0,2.0,2979615000.0,1.0,6658663000.0,1.0,68630650500.0,1.5,6658663000.0,68630650500.0,2979615000.0,9693500533.333334,4.0,2555887533.3333335,2979615000.0,1.0,6658663000.0,1.0,6658663000.0,2979615000.0,6.677,6.677,2.2720387,37.02365,6.6159901,5.027768,6.6159901,26.214,25.9094685,776938407.034409,794990000.0,489793333.3333333,794990000.0,2.23474,751.2654586,588.2132813,9.3360347,2.75,254.2797444,0.79816,0.14217,13.53,220.476,501.42,0.4397032,0.9774701,24836100,6658662912,268.1042077,7800,19893458944,14980812800,853674.7323077,1.987,0.154,2.0383212,0.0691597,2.0383212,0.0691597,1.9998303,14.3915356,0.1327899,3.8940354,3.3082758,3.3082758,947911600.0,2.0,783331000.0,1.0,20.9866183,25.3959807,25.3959807,0.1773427,0.5,0.3044026,1.0,0.3044026,0.5527269,USD,USD,1.0,1.0,0,0,0,0,501.42,488.17,832.7,686.99207,-27.0122579,2.7142184,-39.7838357,0.0769164,0.0779164,11.6015739,3.0,4.2858363,1.0,0.0896251,1.0,0.0797068,1.0,0.0112752,0.1666667,0.0159955,0.5,3.3097779,1.0,7.5302897,2.0,4.2958363,0.0897068,0.0259955,7.5402897,5.918063,20174870400.0,2.0,26093620200.0,1.5,26093620200.0,15070754666.666666,2.0,20013660200.0,1.5,20013660200.0,0.3551836,0.4327059,1452290066.6666667,1731884866.6666667,1731884866.6666667,5104115733.333333,2.0,6079960000.0,1.5,6079960000.0,2.3351039,None
IPGP,IPG Photonics Corporation,Technology,United States,779.5185218, ,1279516866.6666667,1.0,210212000.0,4101510800.0,2.0,4299069000.0,3.0,525336000.0,2.0,13758220500.0,1.5,525336000.0,13758220500.0,4299069000.0,1279516866.6666667,1.0,210212000.0,4299069000.0,3.0,525336000.0,2.0,525336000.0,4299069000.0,5.462,5.462,21.938797,18.259829,21.478926,3.9737372,3.068418,17.749,17.7490073,441027362.414784,441027000.0,398817066.6666667,441027000.0,0.1833,0.6735379,4.75,17.1609089,89.285625,6.0069156,0.67541,0.29853,5.85,4.869,99.15,0.0491074,2.0786145,53308900,262668000,4.9272823,6060,7827801088,5694456832,43344.5544554,1.118,0.191,-0.2005836,-0.0727577,-0.2005836,-0.0727577,0.7883541,9.1289307,0.1250606,3.7863904,27.2452772,27.2452772,158958700.0,0.5,390474000.0,1.0,49.2442445,20.0469201,20.0469201,0.1403119,1.0,0.1422274,1.0,0.1422274,0.3781304,USD,USD,1.0,1.0,0,0,0,0,99.15,90.51,220.51,153.2744,-35.3120939,9.5459065,-55.0360528,0.1329231,0.1339231,49.1596116,6.0,8.0492992,1.0,0.4988751,1.0,0.200444,0.5,1.4724439,2.0,1.9644941,2.0,19.0838364,2.0,8.6563264,1.0,8.0592992,0.210444,1.9744941,8.6663264,8.3628128,5589799866.666667,2.0,4639893000.0,1.5,4639893000.0,4904383200.0,2.0,4060631100.0,1.5,4060631100.0,0.2132216,0.229373,1797421266.6666667,2020396200.0,2020396200.0,341736466.6666667,1.0,577959900.0,1.5,577959900.0,3.4388423,None
QDEL,Quidel Corporation,Healthcare,United States,1375.1660321, ,5820572000.0,4.0,606332066.6666666,2307278800.0,2.0,1698551000.0,1.0,704226000.0,1.0,7908390000.0,1.5,704226000.0,7908390000.0,1698551000.0,5820572000.0,4.0,606332066.6666666,1698551000.0,1.0,704226000.0,1.0,704226000.0,1698551000.0,2.043,2.043,4.8895884,13.831507,6.0073282,2.4780092,6.0073282,3.581,3.5810497,969148911.7564926,969122000.0,844943333.3333334,969122000.0,0.4146,15.2076969,36.9075,1.107861,2.75,5.5777193,0.90016,0.12184,7.3,20.65,101.2,0.2040514,2.5749114,41685900,704225984,16.8936255,1600,3470618624,4209025280,440141.24,-0.38,-0.213,2.8118728,0.6180058,2.8118728,0.6180058,0.4179682,6.715046,-0.0052486,0.2494751,14.372692,14.372692,624754600.0,1.0,402934500.0,0.5,5.555171,8.6133568,8.6133568,0.3894967,1.0,0.2802384,1.0,0.2802384,0.5303755,USD,USD,1.0,1.0,0,0,0,0,101.2,88.37,180.06,125.4047,-19.3012702,14.5185018,-43.7965123,0.279856,0.280856,24.0058403,6.0,4.614278,1.0,0.0317268,1.0,0.0372529,1.0,3.7973535,6.0,1.0159485,1.0,21.5673659,6.0,4.2235495,1.0,4.624278,0.0472529,1.0259485,4.2335495,4.4289138,3940767066.6666665,2.0,2238746200.0,1.0,2238746200.0,2974790933.3333335,2.0,1752202400.0,1.0,1752202400.0,0.4145627,0.501909,825494533.3333334,978323000.0,978323000.0,482988066.6666667,1.0,486543800.0,1.0,486543800.0,3.5843684,None
CNXC,Concentrix Corporation,Technology,United States,2146.2199865, ,20120861600.0,4.0,279097266.6666667,392495000.0,1.0,16761045000.0,3.0,405577000.0,1.0,1401735000.0,1.5,405577000.0,1401735000.0,16761045000.0,20120861600.0,4.0,279097266.6666667,16761045000.0,3.0,405577000.0,1.0,405577000.0,16761045000.0,1.952,1.952,23.332321,14.223453,22.1937125,1.4425102,3.1705304,13.112,13.085932,835241905.1250763,838563000.0,712568333.3333334,838563000.0,0.07259,36.8416574,588.2132813,2.1572226,27.4725,13.0248233,0.85371,0.17307,10.83,6.602,155.4,0.0424839,3.0832047,52319700,399792000,7.6413282,290000,10908145664,8059326464,1378.5931034,0.92,0.127,1.1548566,0.2359286,1.1548566,0.2359286,0.9787142,10.1429983,0.1542322,4.1772402,22.6763987,22.6763987,967423333.3333334,2.0,514178000.0,1.0,11.2754627,21.2147265,21.2147265,2.5797025,2.0,1.9191962,2.0,1.9191962,1.3863506,USD,USD,1.0,1.0,0,0,0,0,155.4,141.38,208.48,176.5498,-11.9795095,9.916537,-25.4604758,0.4178838,0.4188838,11.2594837,6.0,8.1817281,4.0,4.6534903,1.0,3.3130204,1.0,0.4317801,1.0,0.8706066,2.0,15.8309534,12.0,1.6165401,1.0,8.1917281,3.3230204,0.8806066,1.6265401,4.9091341,5010377533.333333,1.0,5048935000.0,1.0,5048935000.0,4590648533.333333,2.0,3867387400.0,1.5,3867387400.0,0.1803292,0.2048711,116406866.6666667,572746000.0,572746000.0,1357526633.3333333,0.5,1647117822.2222223,0.6666667,1647117822.2222223,2.7067022,None
BLDR,"Builders FirstSource, Inc.",Industrials,United States,2810.5460127, ,8005097800.0,1.0,256313000.0,179752633.3333333,0.5,17789807000.0,1.0,2845748000.0,2.0,5695077000.0,1.5,2845748000.0,5695077000.0,17789807000.0,8005097800.0,1.0,256313000.0,17789807000.0,1.0,2845748000.0,2.0,2845748000.0,17789807000.0,0.95,0.95,8.448007,9.943252,8.6349126,0.6978721,8.6349126,6.942,6.9425942,2434786491.025641,2434369700.0,570972000.0,2434369700.0,0.07998,2.6217665,75.703125,0.8252841,8.9375,1.1766769,0.93706,0.01576,6.52,7.674,63.28,0.1212705,2.3039198,191500992,1422873984,7.4301129,26000,16905181184,12415009792,54725.9224615,6.135,1.4,0.8724535,0.0979327,0.8724535,0.0979327,4.8193634,22.2030485,1.0744832,10.615728,1.7917123,1.7917123,322727200.0,1.0,504069000.0,0.5,52.3822634,33.5374347,33.5374347,3.169673,1.0,1.0528614,1.0,1.0528614,1.0270903,USD,USD,1.0,1.0,0,0,0,0,63.28,39.24,86.48,63.99895,-1.1233778,61.2640163,-26.827012,1.0177815,1.1115459,4.0134918,3.0,2.0181715,1.0,0.7721605,1.0,0.4199512,0.5,0.0649506,0.1666667,0.0599483,1.0,1.8947407,1.0,2.0854539,1.0,2.0281715,0.4299512,0.0699483,2.0954539,2.0618127,3683871333.3333335,1.0,15191024300.0,1.5,15191024300.0,1878794800.0,2.0,7723790100.0,1.5,7723790100.0,0.2873309,0.4684393,867692933.3333334,2186769933.3333335,2186769933.3333335,2744473933.3333335,1.0,7467234200.0,1.5,7467234200.0,1.8425927,None
ZM,"Zoom Video Communications, Inc.",Technology,United States,4195.3709431, ,6537090133.333333,4.0,366072933.3333333,176576966.6666667,0.5,11732919000.0,3.0,1145608000.0,1.0,6520524000.0,1.5,1145608000.0,6520524000.0,11732919000.0,6537090133.333333,4.0,366072933.3333333,11732919000.0,3.0,1145608000.0,1.0,1145608000.0,11732919000.0,8.743,8.743,27.512623,23.691076,27.0349296,7.8884263,3.8621328,28.75,28.8095896,1184429888.556522,1179520000.0,381928200.0,1179520000.0,0.29292,2.4687453,12.3834375,8.432917,27.4725,3.7325274,0.63949,0.11318,4.37,3.763,104.79,0.0359099,6.0318108,242240000,1144920064,4.7263873,3871,34193518592,30851422208,295768.5517954,0.714,0.352,15.4210395,2.283187,15.4210395,2.283187,4.3907599,21.2041401,0.8347967,9.3867212,6.1572326,6.1572326,1666543200.0,2.0,1795266000.0,1.0,20.5176311,19.0464915,19.0464915,-3.4896484,1.0,0.379254,1.0,0.379254,0.616836,USD,USD,1.0,1.0,0,0,0,0,104.79,94.51,406.48,215.77174,-51.4347894,10.8771559,-74.2201338,0.0659038,0.0669038,3.1284967,1.0,3.6419402,1.0,0.2847471,1.0,0.0946526,0.5,1.8235666,1.0,5.1891828,2.0,3.3242714,1.0,3.569733,1.0,3.6519402,0.1046526,5.1991828,3.579733,3.6158366,6462329733.333333,2.0,9894135500.0,1.5,9894135500.0,4557381200.0,2.0,7178670500.0,1.5,7178670500.0,0.2157866,0.259585,2111556600.0,4208235400.0,4208235400.0,1841127733.3333333,2.0,2715465000.0,1.5,2715465000.0,3.1354024,None
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,United States,19484.1953133, ,48219413333.333336,4.0,5688746666.666667,28710973333.333332,2.0,16071700000.0,1.0,8075300000.0,1.0,94234350000.0,1.5,8075300000.0,94234350000.0,16071700000.0,48219413333.333336,4.0,5688746666.666667,16071700000.0,1.0,8075300000.0,1.0,8075300000.0,16071700000.0,3.922,3.922,10.563445,13.814892,10.9698759,4.4196367,10.9698759,6.828,6.8279478,9232858767.428236,9233000000.0,6442453333.333333,9233000000.0,0.50245,17.6018711,36.9075,1.308858,2.75,6.4720597,0.86867,0.02961,47.81,62.526,652.02,0.0958958,4.0391507,105720000,8075299840,76.3838426,10368,63040995328,71031078912,778867.654321,0.94,1.044,0.9115326,0.6330958,0.9115326,0.6330958,0.9328831,9.9085876,0.941274,9.9519274,11.7591104,11.7591104,9890386666.666666,2.0,7081300000.0,1.0,6.3739667,8.9024608,8.9024608,0.2026079,0.5,0.1884117,0.5,0.1884117,0.4350641,USD,USD,1.0,1.0,0,0,0,0,652.02,478.4,747.42,633.2743,2.9601233,36.291806,-12.7639078,1.2907591,4.624567,3.5747093,1.0,7.3484171,2.0,0.0,1.0,0.0,1.0,2.6091732,2.0,0.6647925,0.5,1.2181351,0.3333333,7.1487574,2.0,7.3584171,0.01,0.6747925,7.1587574,7.2585873,41796866666.666664,2.0,35890840000.0,1.5,35890840000.0,15012553333.333334,1.0,26141400000.0,1.5,26141400000.0,0.3249961,0.4089085,8345053333.333333,9796620000.0,9796620000.0,11771760000.0,2.0,9749440000.0,1.5,9749440000.0,3.1098987,None
RH,RH,Consumer Cyclical,United States,24661.8983271, ,10888062933.333334,4.0,221658866.6666667,-898452266.6666666,0.25,11005545000.0,3.0,671694000.0,1.0,179927625.0,0.375,671694000.0,179927625.0,11005545000.0,10888062933.333334,4.0,221658866.6666667,11005545000.0,3.0,671694000.0,1.0,671694000.0,11005545000.0,2.745,2.745,15.989333,13.11758,15.6303639,2.0174117,15.6303639,9.962,9.9637154,1010638046.3762298,1010290000.0,570976400.0,1010290000.0,0.1831,1.11514,12.3834375,5.2095363,27.4725,2.1702588,0.9618599,0.10103,26.28,21.56,347.83,0.0619843,7.3423357,21468700,671694016,31.2871304,4500,10071443456,7400905216,149265.3368889,2.967,0.192,0.4544161,0.0634258,0.4544161,0.0634258,2.338854,15.5433124,0.1598564,4.2482052,6.6829155,6.6829155,422441533.3333333,1.0,687189000.0,1.0,23.8410352,14.6560021,14.6560021,13.3279277,1.0,4.1732639,1.0,4.1732639,2.0438568,USD,USD,1.0,1.0,0,0,0,0,347.83,313.85,744.56,538.57825,-35.4169984,10.8268281,-53.2838186,0.157786,0.158786,2.1938667,2.0,1.24478,1.0,0.0468591,0.3333333,0.1006767,1.0,16.3584091,1.0,25.5916343,2.0,0.8031129,1.0,3.8017052,2.0,1.25478,0.1106767,25.6016343,3.8117052,2.5332426,5273090933.333333,2.0,6660175500.0,1.5,6660175500.0,237739733.3333333,1.0,1292375400.0,1.5,1292375400.0,0.2008523,0.619736,-197111133.3333333,986788000.0,986788000.0,2398805733.3333335,1.0,5367800100.0,1.5,5367800100.0,1.7877546,None
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,United States,42305.7268757, ,9717254800.0,1.0,653110000.0,14477836800.0,2.0,11081640000.0,1.0,1092291000.0,1.0,46545097500.0,1.5,1092291000.0,46545097500.0,11081640000.0,9717254800.0,1.0,653110000.0,11081640000.0,1.0,1092291000.0,1.0,1092291000.0,11081640000.0,1.293,1.293,3.0692246,9.797825,3.9102997,0.9360112,3.9102997,7.11,7.0122886,2071614388.466948,2128554000.0,1574556733.3333333,2128554000.0,0.09857,0.0177998,0.296875,0.2743295,2.75,0.1312331,0.79032,0.19601,15.63,49.89534,145.75,0.3423351,1.1909354,67732400,1092290944,16.1265649,42000,14324337664,10372539392,26006.9272381,0.321,0.094,-0.2306589,-0.0169437,-0.2306589,-0.0169437,0.1830853,4.5288467,0.0662641,2.824181,21.3578039,21.3578039,1559335933.3333333,1.0,1504580000.0,1.0,9.1861781,9.5204892,9.5204892,1.3661592,2.0,0.6666724,1.0,0.6666724,0.8175001,USD,USD,1.0,1.0,0,0,0,0,145.75,117.56,231.8,168.23195,-13.3636625,23.9792446,-37.1225194,0.4935224,0.4945224,4.9382565,2.0,2.5020671,1.0,0.7078598,1.0,0.8626755,2.0,1.0595432,2.0,0.5633862,1.0,1.9281583,1.0,1.934484,1.0,2.5120671,0.8726755,0.5733862,1.944484,2.2282756,27528243600.0,2.0,14512097933.333334,1.0,14512097933.333334,16357424266.666666,2.0,8703453200.0,1.0,8703453200.0,0.1752676,0.2255009,2314031333.3333335,2743413333.3333335,2743413333.3333335,5576678733.333333,1.0,5801792466.666667,1.0,5801792466.666667,2.6503766,None
ON,ON Semiconductor Corporation,Technology,United States,98683.8154566, ,6123500000.0,1.0,670960000.0,3806000000.0,2.0,14993100000.0,3.0,1399800000.0,2.0,11488800000.0,1.5,1399800000.0,11488800000.0,14993100000.0,6123500000.0,1.0,670960000.0,20219400000.0,3.0,2019200000.0,2.0,2019200000.0,20219400000.0,3.722,3.722,36.886425,17.334356,34.4424164,3.6123366,4.9203452,12.658,12.6580579,1981818117.8701217,1981800000.0,1587733333.3333333,1981800000.0,0.1498,0.5901322,4.75,34.5528494,200.8926563,11.7652605,0.97732,0.01133,3.26,1.532,55.62,0.027544,5.9036775,430833984,1009600000,2.343362,30000,25086083072,24346427392,33653.3333333,3.785,0.276,1.8276244,0.1390857,1.8276244,0.1390857,3.2956561,18.403942,0.2417714,5.1670257,10.4508527,10.4508527,1363786666.6666667,1.0,1782000000.0,1.0,18.3944334,14.0774877,14.0774877,2.5350398,2.0,1.1544777,1.0,1.1544777,1.0754662,USD,USD,1.0,1.0,0,0,0,0,55.62,34.01,71.26,54.33915,2.3571403,63.5401353,-21.9477968,1.1602685,2.4397814,3.6201104,2.0,3.7483856,2.0,1.6340692,2.0,0.94714,1.0,0.8469029,0.5,1.8521191,1.0,2.1790057,1.0,4.7961004,2.0,3.7583856,0.95714,1.8621191,4.8061004,4.282243,18149146666.666668,2.0,9239333333.333334,1.0,9239333333.333334,8081626666.666667,2.0,6437640000.0,1.5,6437640000.0,0.3185439,0.4136553,1869713333.3333333,2113573333.3333333,2113573333.3333333,5013913333.333333,1.0,4927920000.0,1.0,4927920000.0,2.7037488,None
VSAT,"ViaSat, Inc.",Technology,United States,242679.5867967, ,2201129933.3333335,1.0,-11591400.0,250075600.0,1.0,8045139000.0,3.0,5250750.0,0.25,1047129000.0,1.0,5250750.0,1047129000.0,8045139000.0,2201129933.3333335,1.0,-11591400.0,8045139000.0,3.0,5250750.0,0.25,5250750.0,8045139000.0,2.141,2.141,82.59415,82.25,82.5511312,1.0812348,11.7930187,11.634,11.636306,493390587.8459687,493195000.0,335428466.6666667,493195000.0,0.00783,-0.0021884,0.375,0.0005763,0.999,0.0030726,0.84588,0.04153,0.48,0.478,37.43,0.0127705,1.0997827,73443800,21003000,0.2859738,5800,5742381568,2899561216,3621.2068966,91.4211611,0.25,91.4211611,0.0625733,91.4211611,0.0625733,91.4211611,95.8644137,0.2031433,4.7571425,0.9029762,0.9029762,571946600.0,1.0,556219000.0,1.0,10.0400659,10.323958,10.323958,1.2410685,1.0,1.2803306,1.0,1.2803306,1.1325169,USD,USD,1.0,1.0,0,0,0,0,37.43,36.2,68.76,49.0375,-23.6706602,3.3977901,-45.5642816,0.0755528,0.0765528,1.8291918,1.0,1.79301,1.0,0.0467225,0.5,0.1176539,1.0,5.4877558,2.0,2.4902863,1.0,0.769335,0.5,1.3803399,1.0,1.80301,0.1276539,2.5002863,1.3903399,1.5966749,9810118800.0,2.0,6000288333.333333,1.0,6000288333.333333,4343408266.666667,2.0,2613771133.3333335,1.0,2613771133.3333335,0.1008751,0.1020089,331756533.3333333,287868133.3333333,287868133.3333333,5412971733.333333,2.0,3346890066.6666665,1.0,3346890066.6666665,1.21692,None
QRVO,"Qorvo, Inc.",Technology,United States,521082.6561738, ,14462188266.666666,4.0,495476666.6666667,22790785.7142857,0.5,4533163000.0,1.0,1104587000.0,1.0,2248620000.0,1.5,1104587000.0,2248620000.0,4533163000.0,14462188266.666666,4.0,495476666.6666667,4533163000.0,1.0,1104587000.0,1.0,1104587000.0,4533163000.0,4.032,4.032,12.434755,9.130798,12.0217604,2.9194794,1.7173943,10.907,10.9104952,1674753372.3296967,1673680000.0,1182961533.3333333,1673680000.0,0.24367,1.9672501,12.3834375,0.6973659,2.75,0.9704287,0.86252,0.00478,13.15,9.656,119.56,0.0807628,2.805374,110223000,1104587008,10.021384,8400,18278242304,13234476032,131498.4533333,1.331,0.184,1.2571347,0.1562958,1.2571347,0.1562958,1.3125337,11.7065862,0.177074,4.4580156,9.1592015,9.1592015,1111377066.6666667,1.0,928668000.0,0.6666667,16.4464814,19.682214,19.682214,0.5062236,1.0,0.5840794,1.0,0.5840794,0.7652509,USD,USD,1.0,1.0,0,0,0,0,119.56,108.31,201.46,153.8254,-22.275515,10.3868526,-40.6532314,0.2415459,0.2425459,3.0568509,1.0,2.7140737,1.0,0.5238197,1.0,0.962042,2.0,5.6916615,6.0,2.8747076,2.0,3.5741759,1.0,0.7848746,0.25,2.7240737,0.972042,2.8847076,0.7948746,1.7594741,6800803666.666667,1.0,11118340200.0,1.5,11118340200.0,4513398800.0,1.0,7017815900.0,1.5,7017815900.0,0.1993482,0.2573975,1528317333.3333333,1673632600.0,1673632600.0,2287404866.6666665,1.0,4100524300.0,1.5,4100524300.0,1.8179877,None
CPRT,"Copart, Inc.",Industrials,United States,571002.931618, ,9667207733.333334,4.0,792856066.6666666,4604778400.0,2.0,8729109000.0,3.0,996573000.0,1.0,16417120500.0,1.5,996573000.0,16417120500.0,8729109000.0,9667207733.333334,4.0,792856066.6666666,8729109000.0,3.0,996573000.0,1.0,996573000.0,8729109000.0,11.031,11.031,27.583132,24.777058,27.2323727,9.331162,27.2323727,24.076,24.0760428,1333168741.9837182,1333164000.0,1057661866.6666666,1333164000.0,0.3425,198.8020927,588.2132813,9.2194377,27.4725,69.4556768,0.82938,0.1038,4.62,4.15,114.96,0.0360995,7.1566114,237188000,996572992,4.2016164,8600,32097484800,27150911488,115880.5804651,0.3,0.366,0.3048389,0.1677413,0.3048389,0.1677413,0.3012097,5.7382578,0.3164353,5.8752585,90.4100016,90.4100016,1790270533.3333333,2.0,1044898000.0,1.0,17.9288461,30.7182948,30.7182948,0.1739275,0.5,0.3010464,1.0,0.3010464,0.5496769,USD,USD,1.0,1.0,0,0,0,0,114.96,106.37,161.12,137.62794,-16.4704492,8.0755852,-28.6494538,0.31379,0.31479,11.8888521,3.0,4.3269796,1.0,1.8104765,0.5,9.4338459,1.0,0.3943202,1.0,0.3289121,1.0,1.6869921,0.5,7.9882518,2.0,4.3369796,9.4438459,0.3389121,7.9982518,6.1676157,7696149333.333333,2.0,7009771800.0,1.5,7009771800.0,5777271066.666667,2.0,5390871800.0,1.5,5390871800.0,0.2421691,0.284863,928379066.6666666,1369091733.3333333,1369091733.3333333,1918878266.6666667,2.0,1618900000.0,1.5,1618900000.0,3.9305015,None
