"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,0.0584913,9693500533.333334,4.0,2555887533.3333335,14040239600.0,2.0,2979615000.0,1.0,6658663000.0,1.0,68630650500.0,1.5,6658663000.0,68630650500.0,2979615000.0,9693500533.333334,4.0,2555887533.3333335,2979615000.0,1.0,6658663000.0,1.0,6658663000.0,2979615000.0,6.677,6.677,2.8494258,46.432373,8.2972942,6.305461,8.2972942,26.214,25.9094685,776938407.034409,794990000.0,489793333.3333333,794990000.0,2.23474,17880.7870471,14000.0,33.9492169,10.0,5972.324668,0.79816,0.14217,13.53,220.476,663.16,0.3324628,1.2258719,24836100,6658662912,268.1042077,7800,19893458944,18787846144,853674.7323077,1.987,0.154,2.0383212,0.0691597,2.0383212,0.0691597,1.9998303,14.3915356,0.1327899,3.8940354,4.1489992,4.1489992,947911600.0,2.0,783331000.0,1.0,20.9866183,25.3959807,25.3959807,0.1773427,0.5,0.3044026,1.0,0.3044026,0.5527269,USD,USD,1.0,1.0,0,0,0,0,663.16,545,832.7,701.7794,-5.5030683,21.6807339,-20.3602738,0.8214112,0.8224112,11.6015739,3.0,4.2858363,1.0,0.0896251,1.0,0.0797068,1.0,0.0112752,0.1666667,0.0159955,0.5,3.3097779,1.0,7.5302897,2.0,4.2958363,0.0897068,0.0259955,7.5402897,5.918063,20174870400.0,2.0,26093620200.0,1.5,26093620200.0,15070754666.666666,2.0,20013660200.0,1.5,20013660200.0,0.3551836,0.4327059,1452290066.6666667,1731884866.6666667,1731884866.6666667,5104115733.333333,2.0,6079960000.0,1.5,6079960000.0,2.4142094,None
FTDR,"frontdoor, inc.",Consumer Cyclical,United States,0.1220967,5580000000.0,4.0,127866666.6666667,-289142857.1428571,0.5,4755000000.0,3.0,244000000.0,2.0,-341333333.3333333,0.375,244000000.0,-341333333.3333333,4755000000.0,5580000000.0,4.0,127866666.6666667,4755000000.0,3.0,244000000.0,2.0,244000000.0,4755000000.0,2.276,2.276,26.076387,16.99095,24.9407074,2.0049355,24.9407074,12.892,12.8920997,280004328.8861309,280000000.0,256800000.0,280000000.0,0.07755,11.8458274,140.0,2784.4699111,25000.0,932.1320962,1.07113,0.00224,2.21,1.44,37.1,0.038814,51.57967,84682496,123000000,1.4524843,2190,3609871616,3179827712,56164.3835616,0.551,0.07,-0.1203779,0.0824028,-0.1203779,0.0824028,0.3831555,6.4399557,0.0731007,2.9537143,65.0929089,65.0929089,201866666.6666667,1.0,195000000.0,1.0,17.8824552,18.5121621,18.5121621,-61.6280994,0.25,619.429499,4.0,619.429499,24.8893406,USD,USD,1.0,1.0,0,0,0,0,37.1,32.06,58.94,44.97185,-17.5039497,15.720524,-37.0546318,0.375,0.376,0.4848273,0.5,4.0936275,4.0,0.0022897,0.3333333,0.0032051,1.0,0.4981656,1.0,0.1051502,0.25,1.3636901,1.0,1.0231678,1.0,4.1036275,0.0132051,0.1151502,1.0331678,2.5683977,1315866666.6666667,1.0,1196200000.0,1.0,1196200000.0,-82066666.6666667,1.0,35100000.0,1.5,35100000.0,0.3039793,7.051567,145133333.3333333,10066666.6666667,10066666.6666667,2795866666.6666665,2.0,781866666.6666666,0.6666667,781866666.6666666,2.6073624,None
KEYS,Keysight Technologies Inc.,Technology,United States,0.1564252,4593066666.666667,1.0,737800000.0,5681866666.666667,2.0,14823000000.0,3.0,1788000000.0,2.0,18270000000.0,1.5,1788000000.0,18270000000.0,14823000000.0,4593066666.666667,1.0,737800000.0,14823000000.0,3.0,1788000000.0,2.0,1788000000.0,14823000000.0,7.305,7.305,39.150627,25.018717,37.3841382,6.9327016,5.3405912,25.82,25.8199825,1397998105.0348568,1398000000.0,1231266666.6666667,1398000000.0,0.18093,171.4864647,1000.0,5015.4525789,25000.0,1729.0409912,0.89543,0.00471,7.48,4.78,188,0.0254255,9.008376,183042000,894000000,4.884125,14300,36096262144,34254479360,62517.4825175,0.3,0.061,0.6409013,0.1076832,0.6409013,0.1076832,0.3852253,6.4566523,0.0726708,2.9457522,97.0448594,97.0448594,2292133333.3333335,2.0,1322000000.0,1.0,15.7478894,27.304283,27.304283,0.5670192,0.5,2.1640235,2.0,2.1640235,1.472062,USD,USD,1.0,1.0,0,0,0,0,188,129.09,209.08,168.13925,11.8120843,45.6348284,-10.0822652,1.4729341,10.2117443,5.6629445,3.0,1.9252838,1.0,0.2244875,0.5,0.440063,1.0,1.3995725,1.0,2.7779602,2.0,5.8604894,2.0,6.0201994,2.0,1.9352838,0.450063,2.7879602,6.0301994,3.9827416,14692000000.0,2.0,7755333333.333333,1.0,7755333333.333333,6920133333.333333,2.0,5589800000.0,1.5,5589800000.0,0.330551,0.4198683,2314133333.3333335,2534800000.0,2534800000.0,7771866666.666667,2.0,4028800000.0,1.0,4028800000.0,3.3612455,None
AKAM,"Akamai Technologies, Inc.",Technology,United States,0.167133,12020704800.0,4.0,479205600.0,115998066.6666667,0.5,3402152000.0,1.0,1208956000.0,2.0,5068792500.0,1.5,1208956000.0,5068792500.0,3402152000.0,12020704800.0,4.0,479205600.0,3402152000.0,1.0,1208956000.0,2.0,1208956000.0,3402152000.0,5.858,5.858,30.931063,18.959597,29.4346298,5.3785067,4.2049471,17.576,17.5759897,1133942669.0942192,1133944000.0,907918133.3333334,1133944000.0,0.17767,2358.5810776,14000.0,19.3412086,100.0,792.7009854,0.9314,0.01564,5.94,3.641,110.54,0.0329383,3.991777,162480000,604478016,3.7203226,8411,19930152960,18298497024,71867.5562953,0.128,0.085,0.3149825,0.0919335,0.3149825,0.0919335,0.1747456,4.4302586,0.0867334,3.1950531,168.4427347,168.4427347,2236113733.3333335,2.0,1308756000.0,1.0,8.912853,15.2283183,15.2283183,0.4025784,0.5,1.5586732,2.0,1.5586732,1.2494683,USD,USD,1.0,1.0,0,0,0,0,110.54,92.64,124.91,112.0683,-1.3637219,19.3221071,-11.5042831,1.1093895,1.8642509,2.2984628,1.0,4.5676244,2.0,0.2452423,0.3333333,0.4473631,1.0,1.6531365,1.0,4.1543836,2.0,2.6913693,1.0,14.0581726,4.0,4.5776244,0.4573631,4.1643836,14.0681726,9.3228985,14095072000.0,2.0,12000752200.0,1.5,12000752200.0,3892559266.6666665,1.0,6746021000.0,1.5,6746021000.0,0.20074,0.2792102,1270855866.6666667,1782042333.3333333,1782042333.3333333,6309953466.666667,2.0,3503154133.3333335,1.0,3503154133.3333335,2.1210577,None
BRK.B,Berkshire Hathaway Inc. New,Financial Services,United States,0.3614128,247924600000.0,1.0,47921200000.0,808665333333.3334,2.0,806031000000.0,3.0,85984000000.0,1.0,2820253500000.0,1.5,85984000000.0,2820253500000.0,806031000000.0,247924600000.0,1.0,47921200000.0,806031000000.0,3.0,85984000000.0,1.0,85984000000.0,806031000000.0,-0.094,0.9004797,0.0057603,25.402037,3.1802949,2.701439,3.1802949,-0.206,316058.3063814,-1700617782368.9321,122136000000.0,78657466666.66667,122136000000.0,0.32003,1.9355666,10.0,61.9590311,250.0,21.4058759,0.66738,0.00187,12.76,56269.562,319.78,175.9633561,0.0010246,1303480064,85984002048,65.9649537,360000,725814542336,725814542336,238844.4501333,-0.657,0.12,5.0963456,-0.0083555,5.0963456,-0.0083555,0.7813364,9.0893235,0.0879111,3.2149809,4.0703273,4.0703273,39564000000.0,1.0,42172000000.0,1.0,18.3453276,17.2108162,17.2108162,0.9555122,1.0,0.9331565,1.0,0.9331565,0.9670002,USD,USD,1.0,1.0,0,0,0,0,319.78,226.1,324.4,284.04095,12.5823583,41.4329943,-1.4241677,1.906002,47.9446507,2.0628373,1.0,2.0912171,1.0,0.301019,1.0,0.0343194,1.0,0.2396955,1.0,0.3578187,1.0,3.730342,1.0,1.7236171,1.0,2.1012171,0.0443194,0.3678187,1.7336171,1.9174171,1650457466666.6667,2.0,1365855100000.0,1.5,1365855100000.0,838690400000.0,2.0,700061400000.0,1.5,700061400000.0,0.1629525,0.2228235,135826666666.66667,81990800000.0,81990800000.0,799538266666.6666,2.0,653106300000.0,1.5,653106300000.0,0.0277268,None
BLDR,"Builders FirstSource, Inc.",Industrials,United States,0.6161724,8005097800.0,1.0,256313000.0,179752633.3333333,0.5,17789807000.0,1.0,2845748000.0,2.0,5695077000.0,1.5,2845748000.0,5695077000.0,17789807000.0,8005097800.0,1.0,256313000.0,17789807000.0,1.0,2845748000.0,2.0,2845748000.0,17789807000.0,1.017,1.017,10.252802,12.067485,10.4796374,0.8469625,10.4796374,7.427,7.4274891,2434690379.554329,2434369700.0,570972000.0,2434369700.0,0.07998,34.6322098,1000.0,9.2339478,100.0,14.6497125,1.0817,0.01536,6.52,7.674,78.63,0.0975963,2.7961192,191500992,1422873984,7.4301129,26000,18084827136,15067297792,54725.9224615,6.135,1.4,0.8724535,0.0979327,0.8724535,0.0979327,4.8193634,22.2030485,1.0744832,10.615728,2.1744858,2.1744858,322727200.0,1.0,504069000.0,0.5,56.0375052,35.8776817,35.8776817,3.169673,1.0,1.0528614,1.0,1.0528614,1.0270903,USD,USD,1.0,1.0,0,0,0,0,78.63,37.46,86.48,55.7394,41.0671805,109.9038975,-9.0772433,1.6797226,22.4608059,4.0134918,3.0,2.0181715,1.0,0.7721605,1.0,0.4199512,0.5,0.0649506,0.1666667,0.0599483,1.0,1.8947407,1.0,2.0854539,1.0,2.0281715,0.4299512,0.0699483,2.0954539,2.0618127,3683871333.3333335,1.0,15191024300.0,1.5,15191024300.0,1878794800.0,2.0,7723790100.0,1.5,7723790100.0,0.2873309,0.4684393,867692933.3333334,2186769933.3333335,2186769933.3333335,2744473933.3333335,1.0,7467234200.0,1.5,7467234200.0,1.8995371,None
AZO,"AutoZone, Inc.",Consumer Cyclical,United States,0.7001337,54003496266.666664,4.0,1924425200.0,-3461874666.6666665,0.25,15144229000.0,1.0,2283116000.0,1.0,-8778098666.666666,0.375,2283116000.0,-8778098666.666666,15144229000.0,54003496266.666664,4.0,1924425200.0,15144229000.0,1.0,2283116000.0,1.0,2283116000.0,15144229000.0,8.786,8.786,19.825483,17.409931,19.523539,2.770669,19.523539,37.539,37.555081,3541443174.01902,3538409000.0,3093963333.3333335,3538409000.0,0.15076,2034.769865,14000.0,1.530527,10.0,678.8180507,0.9509,0.00371,116.8,102.569,2014.77,0.0509085,1000.0,20634400,2283116032,110.6461071,65100,133056135168,41959641088,35070.9067896,0.255,0.163,0.1945306,0.1170487,0.1945306,0.1170487,0.2398826,5.1477815,0.1515122,4.1424563,81.3878783,81.3878783,6048812533.333333,2.0,3612982000.0,1.0,21.9970671,36.8272344,36.8272344,-21.7353403,0.5,-33.8877189,0.25,-33.8877189,3389.7718889,USD,USD,1.0,1.0,0,0,0,0,2014.77,1111.71,2110,1660.5455,21.3318154,81.2316162,-4.5132701,1.8092138,35.0702843,0.8969242,1.0,0.4405154,0.5,0.3869596,0.5,2.2017058,2.0,0.0839597,0.5,0.1634707,1.0,0.4682345,0.5,0.2077831,0.25,0.4505154,2.2117058,0.1734707,0.2177831,0.3341493,27061851466.666668,2.0,14412551533.333334,1.0,14412551533.333334,-1522683533.3333333,1.0,-2923850100.0,0.6666667,-2923850100.0,0.2584116,1e-06,-458680533.3333333,-1318860800.0,-1318860800.0,30107218533.333332,2.0,24542677400.0,1.5,24542677400.0,0.9624722,None
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,United States,0.9013084,6310173333.333333,4.0,193580533.3333333,1152309466.6666667,2.0,589207666.6666666,0.3333333,88694000.0,0.5,4743838500.0,1.5,88694000.0,4743838500.0,589207666.6666666,6310173333.333333,4.0,193580533.3333333,589207666.6666666,0.3333333,88694000.0,0.5,88694000.0,589207666.6666666,1.934,1.934,16.784256,18.833332,17.0403905,1.614176,17.0403905,12.882,12.8819513,265362995.5752212,265365000.0,248642066.6666667,265365000.0,0.10035,176.9623673,1400.0,9.86e-05,0.00125,59.0219386,1.13299,0.0026,2.4,2.693,49.71,0.0541742,2.2616963,63125100,177388000,2.8101025,10000,3418380288,2853254656,17738.8,-0.487,-0.075,0.4324871,0.2227614,0.4324871,0.2227614,-0.2571282,0.2242872,-0.0005597,0.249944,-66.2719568,1508.9338657,243966800.0,1.0,42677000.0,0.3333333,14.0116618,80.0988891,80.0988891,0.9084843,2.0,0.5095136,1.0,0.5095136,0.7148022,USD,USD,1.0,1.0,0,0,0,0,49.71,44.8,123.52,74.79897,-33.5418656,10.9598214,-59.7555052,0.1247459,0.1257459,6.7742244,2.0,2.9742171,1.0,0.0,1.0,0.0,1.0,0.0422036,1.0,0.0043987,0.125,7.9055459,3.0,2.9063336,1.0,2.9842171,0.01,0.0143987,2.9163336,2.9502753,3438404400.0,2.0,1988913400.0,1.0,1988913400.0,2346180533.3333335,2.0,1319230733.3333333,1.0,1319230733.3333333,0.1445942,0.1672316,387008800.0,500581933.3333333,500581933.3333333,546111933.3333334,1.0,669682666.6666666,1.0,669682666.6666666,2.6332718,None
CACI,"CACI International, Inc.",Technology,United States,0.9067021,22846344000.0,4.0,385189533.3333333,5784852000.0,2.0,6075527000.0,1.0,451908000.0,1.0,18675238500.0,1.5,451908000.0,18675238500.0,6075527000.0,22846344000.0,4.0,385189533.3333333,6075527000.0,1.0,451908000.0,1.0,451908000.0,6075527000.0,1.395,1.395,15.129419,15.6046,15.1888166,1.0682694,2.1698309,12.844,12.8439371,659860535.814388,659867000.0,595495466.6666666,659867000.0,0.07438,9.9210157,140.0,0.7004644,10.0,3.5662867,0.89714,0.01678,17.83,18.39,273.18,0.0673183,2.3537126,23327100,451908000,19.372661,22000,8475165696,6490299392,20541.2727273,-0.059,0.022,0.2849092,0.0909954,0.2849092,0.0909954,0.0269773,1.8924767,0.0392489,2.2311324,563.0221929,563.0221929,549639600.0,1.0,601268000.0,1.0,15.4194961,14.0954877,14.0954877,1.2041973,1.0,1.2650268,1.0,1.2650268,1.1257341,USD,USD,1.0,1.0,0,0,0,0,273.18,215.18,290.71,264.04865,3.4582074,26.9541779,-6.0300643,1.5358136,13.1229365,1.8409585,1.0,3.5878475,2.0,0.20246,12.0,0.0582409,2.0,0.3419979,1.0,0.0861778,0.25,1.4928818,1.0,1.4578305,1.0,3.5978475,0.0682409,0.0961778,1.4678305,2.532839,11434234133.333334,2.0,9191628300.0,1.5,9191628300.0,5175367733.333333,2.0,2708208666.6666665,1.0,2708208666.6666665,0.1491652,0.266866,393980933.3333333,388478800.0,388478800.0,6258596400.0,2.0,3419408533.3333335,1.0,3419408533.3333335,2.2207938,None
IPGP,IPG Photonics Corporation,Technology,United States,0.9443534,1279516866.6666667,1.0,210212000.0,4101510800.0,2.0,4299069000.0,3.0,525336000.0,2.0,13758220500.0,1.5,525336000.0,13758220500.0,4299069000.0,1279516866.6666667,1.0,210212000.0,4299069000.0,3.0,525336000.0,2.0,525336000.0,4299069000.0,5.462,5.462,33.117683,27.564102,32.4234854,5.99855,4.6319265,17.749,17.7490073,441027362.414784,441027000.0,398817066.6666667,441027000.0,0.1833,1.4179745,10.0,480.505931,2500.0,160.7034018,0.67541,0.29853,5.85,4.869,162.61,0.0299428,3.13777,53308900,262668000,4.9272823,6060,7827801088,8596060160,43344.5544554,1.118,0.191,-0.2005836,-0.0727577,-0.2005836,-0.0727577,0.7883541,9.1289307,0.1250606,3.7863904,41.1280735,41.1280735,158958700.0,0.5,390474000.0,1.0,49.2442445,20.0469201,20.0469201,0.1403119,1.0,0.1422274,1.0,0.1422274,0.3781304,USD,USD,1.0,1.0,0,0,0,0,162.61,151.27,262.55,185.2153,-12.2048772,7.4965294,-38.0651305,0.2038102,0.2048102,49.1596116,6.0,8.0492992,1.0,0.4988751,1.0,0.200444,0.5,1.4724439,2.0,1.9644941,2.0,19.0838364,2.0,8.6563264,1.0,8.0592992,0.210444,1.9744941,8.6663264,8.3628128,5589799866.666667,2.0,4639893000.0,1.5,4639893000.0,4904383200.0,2.0,4060631100.0,1.5,4060631100.0,0.2132216,0.229373,1797421266.6666667,2020396200.0,2020396200.0,341736466.6666667,1.0,577959900.0,1.5,577959900.0,3.8519982,None
