"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
TLV:WILC,G. WILLI-FOOD,Consumer Defensive,Israel,270.86351,413584533.33333,46578200.0,113154533.33333,18564533.33333,32571366.66667,263369533.33333,413584533.33333,46578200.0,113154533.33333,18564533.33333,32571366.66667,263369533.33333,0.45478,0.45478,4.29397,4.29397,4.29397,0.7626,4.29397,11.36,0.16189,0.0,0.0,0.0,0.0,0.10251,0.10323,0,5.196,7452,0.0007,0.51036,100000000,71509000,0.71509,181,200844399,200844399,395077.34807,16.342,0.06743,0.10285,0.06743,0.10285,0.06743,12.28221,62.46106,0.06743,1.38713,1,1,38293133.33333,8716866.66667,5.24492,23.04089,14.14291,0.07627,0.08024,0.07825,0.27974,USD,ILS,1.0,0.30749,0,0,0,0,7452,7171,7349,7452,0.0,3.91856,1.40155,3.1573,990.59899,14.52735,13.49216,0.97891,1.49649,1.36211,1.30594,14.42896,13.77426,14.01975,1.2477,1.34403,14.11161,14.06568,570538133.33333,637020000.0,603779066.66667,None
TLV:BKRY,BIKUREY HASADE HOL,Consumer Defensive,Israel,1042.71057,808247266.66667,65639333.33333,332098866.66667,10938466.66667,38288900.0,570173066.66667,808247266.66667,65639333.33333,332098866.66667,10938466.66667,38288900.0,570173066.66667,0.37206,0.37206,2.12241,2.12241,2.12241,0.76698,2.12241,20.162,0.0839,0.0,0.0,0.0,0.0,0.05794,0.06077,0,0.84,605.4,0.00139,2.45231,100000000,98598000,0.98598,1349,437312848,437312848,73089.69607,0.949,0.28051,0.35777,0.28051,0.35777,0.28051,0.80119,5.05596,0.28051,2.45255,1,1,53189200.0,15452600.0,8.22184,28.30028,18.26106,5.2731,5.72079,5.49694,2.34456,USD,ILS,1.0,0.30749,0,0,0,0,605.4,550.9,728,626.3568,-3.34582,9.8929,-16.84066,0.61547,0.61647,1.44139,1.29159,1.5465,1.63938,6.50715,3.76283,0.64592,0.80113,1.37649,1.60294,5.14499,0.73352,1.05501,605981800.0,773551333.33333,689766566.66667,None
TLV:MEDN,MEHADRIN,Consumer Defensive,Israel,1549.87596,382919818.418,4136929.46133,100717037.54267,7259244.41933,5698086.94033,241818427.98033,382919818.418,4136929.46133,100717037.54267,7259244.41933,5698086.94033,241818427.98033,0.20264,0.20264,6.67452,6.67452,6.67452,0.13409,6.67452,16.173,0.01982,0.02523,2.5,0.2573,4.8125,0.16707,0.00464,0,6.786,15030,0.00045,0.249,3324820,22264000,6.6963,748,227660636,150591087,29764.70588,0.689,-0.03771,-0.53401,-0.03771,-0.53401,-0.03771,0.38325,2.96624,-0.03771,1.01229,1,1,10405687.09267,9560212.58867,21.87848,23.81334,22.84591,1.30598,1.24103,1.2735,1.1285,ILS,ILS,0.30749,0.30749,0,0,0,0,-0.15902,81.14,15170,113.7,13118.99736,18423.53956,-0.92287,1.98144,60.51874,1.7738,1.80783,0.4451,0.16313,9.27594,8.36753,1.05797,1.18294,1.80081,0.31412,8.83173,1.13046,1.46564,391057971.754,401670312.626,396364142.19,None
TLV:ILX,ILEX MEDICAL,Healthcare,Israel,5850.21522,790892000.0,89157400.0,277422333.33333,37475066.66667,63316233.33333,534157166.66667,790892000.0,89157400.0,277422333.33333,37475066.66667,63316233.33333,534157166.66667,0.77918,0.77918,3.52058,3.52058,3.52058,0.29248,3.52058,12.397,0.13755,0.0,0.0,0.0,0.0,0.0886,0.17427,0,8.769,10400,0.00084,2.01343,10035000,145703008,14.51948,240,825199567,309800474,607095.86667,1.744,0.12645,0.24229,0.12645,0.24229,0.12645,1.36857,7.89286,0.12645,1.68227,1,1,132796266.66667,47862466.66667,6.21403,17.24106,11.72754,0.97128,0.87224,0.92176,0.96008,USD,ILS,1.0,0.30749,0,0,0,0,0.15043,61.28,10400,99.88,10312.49499,16871.27937,-2.96213,2.0,64.0,2.28272,2.15759,0.17708,0.1026,2.53528,2.24431,2.02594,1.88095,2.23015,0.14984,2.39979,1.96344,2.0968,674203266.66667,791093133.33333,732648200.0,None
TLV:POLY,POLYGON REAL ESTAT,Real Estate,Israel,18441.36308,19362066.66667,7216666.66667,4942800.0,2317400.0,4767033.33333,12152433.33333,19362066.66667,7216666.66667,4942800.0,2317400.0,4767033.33333,12152433.33333,2.46238,2.46238,5.40531,5.40531,5.40531,2.38393,5.40531,9.876,0.44099,0.0,0.0,0.0,0.0,0.26199,0.01,0,1.681,3023,0.00056,0.41225,5146820,8651000,1.68084,4,48306954,46765519,2162750.0,0.074,0.00641,0.16991,0.00641,0.16991,0.00641,0.09798,1.53988,0.00641,1.08206,1,1,11995000.0,2701300.0,4.02726,17.88285,10.95506,0.15794,0.1463,0.15212,0.39003,USD,ILS,1.0,0.30749,0,0,0,0,-0.20389,16,3023,24.17,12407.24038,18793.75,-2.03716,2.0,64.0,7.4066,7.84057,0.0255,0.10201,1120.34538,1606.0,0.94538,1.31975,7.63359,0.07376,1363.18269,1.14257,4.38808,124791000.0,128917400.0,126854200.0,None
TLV:KMDA,KAMADA LTD,Healthcare,Israel,37718.00803,127098600.0,18507800.0,28607133.33333,3009333.33333,10758566.66667,77852866.66667,127098600.0,18507800.0,28607133.33333,3009333.33333,10758566.66667,77852866.66667,1.84279,1.84279,17.91297,17.91297,17.91297,22.45709,17.91297,33.659,0.11701,0.81957,5.625,0.26023,2.5,0.56939,0.41263,0,0.321,1905,0.00017,1.42082,44745400,14609000,0.32649,408,230096154,2803901950,35806.37255,-0.485,0.03599,0.00089,0.03599,0.00089,0.03599,-0.36353,0.68647,0.03599,1.22993,1,1,19188266.66667,4913733.33333,11.9915,46.82716,29.40933,0.22628,0.17067,0.19848,0.44551,USD,ILS,1.0,0.30749,0,0,0,0,-0.36288,1870,4500,2087.3193,-8.73461,1.87166,-57.66667,0.02662,0.02762,5.67762,6.89236,1.35383,2.01802,0.76927,1.2629,5.81689,7.53824,6.29499,1.69593,1.02609,6.68757,6.49128,185256666.66667,209711000.0,197483833.33333,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,69733.49815,11502995.90667,1421321.27667,3313481.491,1683968.985,1552645.13083,7408238.69883,11502995.90667,1421321.27667,3313481.491,1683968.985,1552645.13083,7408238.69883,0.25122,0.25122,2.42434,2.42434,2.42434,0.71496,2.42434,0.975,0.29384,0.00206,1.0,1.41866,2.5,0.90491,0.11179,0,0.121,93.2,0.0013,0.22811,123048000,14835000,0.12056,37,12687716,36095572,400945.94595,0.6023,0.21511,0.6023,0.21511,0.6023,0.21511,0.6023,4.06151,0.21511,2.12553,1,1,-1588698.33333,-601850.177,528736.00256,9502785.03003,5015760.5163,0.15759,0.15142,0.15451,0.39307,ILS,ILS,0.30749,0.30749,0,0,0,0,93.2,29.7,110.1,62.11418,50.04624,213.80471,-15.34968,1.5796,15.5341,7.37527,7.60478,1.70163,1.66638,7.60013,4.9335,3.29836,3.46007,7.50003,1.69401,6.27681,3.38921,5.44462,54505082.91933,55097841.642,54801462.28067,None
TLV:EQTL,EQUITAL,Industrials,Israel,148940.08373,2755337200.0,367955866.66667,628453933.33333,66807600.0,217381733.33333,1691895566.66667,2755337200.0,367955866.66667,628453933.33333,66807600.0,217381733.33333,1691895566.66667,2.04419,2.04419,3.39927,3.39927,3.39927,0.40017,3.39927,8.809,0.11773,0.0,0.0,0.0,0.0,0.07727,0.15738,0,8.143,9173,0.00089,0.43209,36891000,300419008,8.14342,434,5216324829,1021152072,692209.69585,-0.86,-0.0407,-0.06095,-0.0407,-0.06095,-0.0407,-0.66024,0.38976,-0.0407,1.0093,1,1,1778860400.0,366512200.0,2.9324,14.23234,8.58237,3.97086,3.07246,3.52166,1.87661,USD,ILS,1.0,0.30749,0,0,0,0,9173,5400,9434,8196.567,11.91271,69.87037,-2.76659,1.8706,42.84355,1.82322,1.86285,0.27874,0.17276,6.81809,6.81236,1.45332,1.27291,1.85304,0.23575,6.82523,1.37311,1.61307,20729282133.33333,20747107466.66667,20738194800.0,None
TLV:LUZN,AMOS LUZON DEVELOP,Industrials,Israel,310434.18043,303634813.376,7605662.65333,78811019.45667,3029739.96867,5317701.311,191222916.41633,303634813.376,7605662.65333,78811019.45667,3029739.96867,5317701.311,191222916.41633,0.17865,0.17865,6.85522,6.85522,6.85522,2.20097,6.85522,7.016,0.02925,0.02024,1.0,0.03781,1.0,0.04285,0.05007,0,0.085,190.5,0.00045,0.75468,362340992,30368000,0.08381,10000000,185574022,2295112122,3.0368,0.27764,0.06864,0.3786,0.06864,0.3786,0.06864,0.30288,0.6714,0.06864,1.39318,1,1,17992592.856,13189250.56733,10.31391,14.0701,12.192,6.69578,4.9943,5.84504,2.41765,ILS,ILS,0.30749,0.30749,0,0,0,0,2.99371,44.7,196.4,122.82986,55.09257,326.1745,-1.5835,1.92221,50.44425,1.28662,1.35782,0.21255,0.20814,10.78722,9.56167,1.69038,1.78022,1.33222,0.22034,10.18445,1.7453,1.53876,510578699.27467,490945503.77333,500762101.524,None
TLV:ENDY,ENDYMED LTD,Healthcare,United States,421997.96834,15666066.66667,719266.66667,3929600.0,-16900.0,351183.33333,9797833.33333,15666066.66667,719266.66667,3929600.0,-16900.0,351183.33333,9797833.33333,0.72383,0.72383,40.16937,40.16937,40.16937,0.84622,40.16937,60.289,0.02147,0.0441,1.0,0.0002,1.0,0.04136,0.01,0,0.022,282.3,8e-05,1.4323,13736200,308000,0.02242,32,10381514,12139039,9625.0,-0.27806,-0.0518,-0.27806,-0.0518,-0.27806,-0.0518,-0.27806,0.77194,-0.0518,0.9982,1,1,1283200.0,765200.0,8.09033,13.56706,10.8287,1.01963,0.57991,0.79977,0.8943,USD,ILS,1.0,0.30749,0,0,0,0,282.3,2.789,502.6,278.75787,-10.94896,10021.90749,-43.83207,1.11847,1.95767,2.42745,2.73341,0.11355,0.12888,0.91872,1.10044,3.09396,3.68428,2.59043,0.13121,1.01958,3.39912,2.99477,13138933.33333,13432000.0,13285466.66667,None
