Symbol,Name
ABTX,Allegiance Bancshares
ACAH,Atlantic Coastal Acqu
ACKIT,Ackrell SPAC Partners
ACNB,ACNB Corporation - Co
ADOC,Edoc Acquisition Corp
AEG,AEGON N.V. Common Sto
AFBI,Affinity Bancshares_ 
ALAC,Alberton Acquisition 
AMAO,American Acquisition 
AMPH,Amphastar Pharmaceuti
APA,APA Corporation - Com
APSG,Apollo Strategic Grow
APTX,Aptinyx Inc. - Common
ARL,American Realty Inves
ASB,Associated Banc-Corp 
ATIF,ATIF Holdings Limited
ATLCP,Atlanticus Holdings C
ATLO,Ames National Corpora
AXS,Axis Capital Holdings
BAL,iPathA Series B Bloom
BANF,BancFirst Corporation
BANFP,BancFirst Corporation
BAP,Credicorp Ltd. Common
BBL,BHP Group PlcSponsore
BCM,iPath Pure Beta Broad
BCML,BayCom Corp - Common 
BDX,Becton_ Dickinson and
BGR,BlackRock Energy and 
BKEP,Blueknight Energy Par
BKR,Baker Hughes Company 
BP,BP p.l.c. Common Stoc
BPMP,BP Midstream Partners
BREZ,Breeze Holdings Acqui
BTAQ,Burgundy Technology A
BTI,British American Toba
CALB,California BanCorp - 
CALM,Cal-Maine Foods_ Inc.
CAPL,CrossAmerica Partners
CBTX,CBTX_ Inc. - Common S
CCAC,CITIC Capital Acquisi
CDEV,Centennial Resource D
CFVI,CF Acquisition Corp. 
CHPM,CHP Merger Corp. - Cl
CI,Cigna Corporation Com
CIB,BanColombia S.A. Comm
CM,Canadian Imperial Ban
CNQ,Canadian Natural Reso
COP,ConocoPhillips Common
CPG,Crescent Point Energy
CQP,Cheniere Energy Partn
CVCY,Central Valley Commun
CVE,Cenovus Energy Inc Co
CVX,Chevron Corporation C
CZWI,Citizens Community Ba
DJP,iPath Bloomberg Commo
DMLP,Dorchester Minerals_ 
E,ENI S.p.A. Common Sto
ECPG,Encore Capital Group 
ENLC,EnLink Midstream_ LLC
ENNV,ECP Environmental Gro
ENVI,Environmental Impact 
EOG,EOG Resources_ Inc. C
EQNR,Equinor ASA
ESSA,ESSA Bancorp_ Inc. - 
ETAC,E.Merge Technology Ac
FBIZ,First Business Financ
FLO,Flowers Foods_ Inc. C
FRAF,Franklin Financial Se
FRME,First Merchants Corpo
FUE,ELEMENTS Linked to th
GBRG,Goldenbridge Acquisit
GCP,GCP Applied Technolog
GFI,Gold Fields Limited A
GIS,General Mills_ Inc. C
GIWWU,GigInternational1_ In
GL,Globe Life Inc. 4.25%
GLAQ,Globis Acquisition Co
GPP,Green Plains Partners
GRF,Eagle Capital Growth 
GRN,iPath Series B Carbon
GRU,ELEMENTS Linked to th
GSAQ,Global Synergy Acquis
GSP,Barclays Bank PLC iPa
HAFC,Hanmi Financial Corpo
HAL,Halliburton Company C
HBNC,Horizon Bancorp_ Inc.
HES,Hess Corporation Comm
HMHC,Houghton Mifflin Harc
HSBC,HSBC Holdings_ plc. C
HSY,The Hershey Company C
HTBK,Heritage Commerce Cor
HWC,Hancock Whitney Corpo
IFS,Intercorp Financial S
IHC,Independence Holding 
IMO,Imperial Oil Limited 
IMTE,Integrated Media Tech
IROQ,IF Bancorp_ Inc. - Co
IRTC,iRhythm Technologies_
ITHXU,ITHAX Acquisition Cor
IX,Orix Corp Ads Common 
JJA,iPathA Series B Bloom
JJC,iPathA Series B Bloom
JJG,iPathA Series B Bloom
JJM,iPathA Series B Bloom
JJN,iPathA Series B Bloom
JJT,iPathA Series B Bloom
JJU,iPathA Series B Bloom
K,Kellogg Company Commo
KB,KB Financial Group In
KDP,Keurig Dr Pepper Inc.
KOS,Kosmos Energy Ltd. Co
KR,Kroger Company (The) 
LCAP,Lionheart Acquisition
LD,iPath Bloomberg Lead 
LLNW,Limelight Networks_ I
LMAO,LMF Acquisition Oppor
LMST,Limestone Bancorp_ In
LNFA,L&amp;F Acquisition C
MBAC,M3-Brigade Acquisitio
MBWM,Mercantile Bank Corpo
MCBC,Macatawa Bank Corpora
MDLZ,Mondelez Internationa
MPAC,Model Performance Acq
MPC,Marathon Petroleum Co
MPLX,MPLX LP Common Units 
MRO,Marathon Oil Corporat
MTR,Mesa Royalty Trust Co
MUFG,Mitsubishi UFJ Financ
MUR,Murphy Oil Corporatio
MYFW,First Western Financi
NCBS,Nicolet Bankshares In
NCSM,NCS Multistage Holdin
NDP,Tortoise Energy Indep
NEM,Newmont Corporation
NEN,New England Realty As
NFH,New Frontier Health C
NGG,National Grid Transco
NOC,Northrop Grumman Corp
NRGU,MicroSectors U.S. Big
NWFL,Norwood Financial Cor
OBT,Orange County Bancorp
OCA,Omnichannel Acquisiti
OIL,iPath Pure Beta Crude
OVBC,Ohio Valley Banc Corp
OXLCL,Oxford Lane Capital C
OXY,Occidental Petroleum 
PAE,PAE Incorporated - Cl
PBR,Petroleo Brasileiro S
PCRX,Pacira BioSciences_ I
PFBC,Preferred Bank - Comm
PFHD,Professional Holding 
PGR,Progressive Corporati
PKBK,Parke Bancorp_ Inc. -
PNRG,PrimeEnergy Resources
PPIH,Perma-Pipe Internatio
PRT,PermRock Royalty Trus
PSXP,Phillips 66 Partners 
PXD,Pioneer Natural Resou
RE,Everest Re Group_ Ltd
RES,RPC_ Inc. Common Stoc
RJI,AB Svensk Ekportkredi
RJN,AB Svensk Ekportkredi
RJZ,AB Svensk Ekportkredi
RTLR,Rattler Midstream LP 
RY,Royal Bank Of Canada 
SBFG,SB Financial Group_ I
SBR,Sabine Royalty Trust 
SBT,Sterling Bancorp_ Inc
SJM,J.M. Smucker Company 
SLB,Schlumberger N.V. Com
SMFG,Sumitomo Mitsui Finan
SPFI,South Plains Financia
SSL,Sasol Ltd. American D
TECK,Teck Resources Ltd Or
TECTP,Tectonic Financial_ I
TGP,Teekay LNG Partners L
THCA,Tuscan Holdings Corp.
THRM,Gentherm Inc - Common
TLK,PT Telekomunikasi Ind
TRGP,Targa Resources_ Inc.
TRV,The Travelers Compani
TSN,Tyson Foods_ Inc. Com
TTE,TotalEnergies SE
UAN,CVR Partners_ LP Comm
UCIB,ETRACS UBS Bloomberg 
UNTY,Unity Bancorp_ Inc. -
UVV,Universal Corporation
VALU,Value Line_ Inc. - Co
VCKA,Vickers Vantage Corp.
VCRA,Vocera Communications
VET,Vermilion Energy Inc.
VIVO,Meridian Bioscience I
VNOM,Viper Energy Partners
VOC,VOC Energy Trust Unit
VRTX,Vertex Pharmaceutical
VTAQ,Ventoux CCM Acquisiti
WF,Woori Financial Group
WHD,Cactus_ Inc. Class A 
WLL,Whiting Petroleum Cor
WSR,Whitestone REIT Commo
WTFC,Wintrust Financial Co
XOM,Exxon Mobil Corporati
