"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:BRMG,BRIMAG DIGITAL AGE,Consumer Cyclical,Israel,0.0003325,598369897.3211733,4.0,8698767.87158,50471774.6883933,1.0,487701441.8598,3.0,33742034.129,2.0,319185226.0593,1.5,33742034.129,319185226.0593,487701441.8598,598369897.3211733,4.0,8698767.87158,487701441.8598,3.0,33742034.129,2.0,33742034.129,487701441.8598,0.2602355,0.2602355,6.336507,6.336507,6.336507,0.2008344,6.336507,2.0006366,1.908023,76333714.0458015,83401000.0,52658333.3333333,83401000.0,0.10378,2.4387593,36.9075,2.2439886,20.109375,2.0595421,0.12635,0.67767,0,5.462,3403,0.0016051,1.4585529,10111500,55235000,5.4625921,344,138576950,10689172320,160566.8604651,360.511,0.238,0.8811927,0.0458304,0.8811927,0.0458304,270.6035482,164.7503186,0.1899576,4.6084124,0.0234162,0.0234162,15664607.7503533,1.0,21787696.0124,1.0,8.8464999,6.3603306,6.3603306,2.3321131,2.0,0.5368295,0.5,0.5368295,0.7336865,ILS,ILS,0.3054407,0.3054407,395.589,148.346,79.1177,98.8971,3403,1451,3970,3212.4685,5.9309998,134.5279118,-14.2821159,1.5498214,13.8576583,0.6288545,0.3333333,3.869153,2.0,0.2054785,1.0,0.1769313,1.0,1.1575854,1.0,0.801833,1.0,1.8011516,1.0,3.754524,2.0,3.879153,0.1869313,0.811833,3.764524,3.8218385,137253627.09782,1.0,216769798.67464,1.5,216769798.67464,63741014.65578,1.0,104725872.47167,1.5,104725872.47167,0.2556584,0.4221939,140049533.3333333,156114466.6666667,156114466.6666667,73512612.44204,1.0,74695950.80198,1.0,74695950.80198,9.6020339,None
TLV:DUNI,DUNIEC BROS,Real Estate,Israel,0.0003451,71149804.6376933,1.0,14030031.6629467,186099113.3231333,2.0,409475940.5049,3.0,67213447.7978,2.0,602826317.8596001,1.5,67213447.7978,602826317.8596001,409475940.5049,71149804.6376933,1.0,14030031.6629467,409475940.5049,3.0,67213447.7978,2.0,67213447.7978,409475940.5049,0.4453325,0.4453325,7.899816,7.899816,7.899816,0.0045432,7.899816,1.3439391,1.3443551,147949603.6363636,147858000.0,63957933.3333333,147858000.0,0.24622,0.9237679,4.75,21.5967464,89.285625,12.6501059,0.03857,0.42147,0,21.76,16850,0.0012914,2.008553,3866740,110027000,28.454719,42,198958363,203022083,2619690.4761905,13.407,7.882,-0.1656159,-0.1337305,-0.1656159,-0.1337305,10.013846,31.8946615,5.8780674,24.494726,0.7888893,0.7888893,4084312.3149733,0.5,131873411.3436,1.5,48.7128184,1.5087072,1.5087072,0.8293089,0.5,1.2628016,1.0,1.2628016,1.1247445,ILS,ILS,0.3054407,0.3054407,0,0,0,0,16850,56.14,18000,95.6,17525.5230126,29914.2500891,-6.3888889,1.8718225,43.0118291,4.8822637,3.0,1.8284566,1.0,1.9716335,3.0,0.2489389,0.5,24.5980324,3.0,7.1862133,1.0,1.2943549,1.0,2.8318898,2.0,1.8384566,0.2589389,7.1962133,2.8418898,2.3401732,218571919.1673533,1.0,214956519.41502,1.0,214956519.41502,167620765.4816667,2.0,143555937.78127,1.5,143555937.78127,0.4126839,0.5682039,123864066.6666667,143626866.6666667,143626866.6666667,67380768.21326,0.5,119252560.8941733,1.0,119252560.8941733,3.1505057,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,0.0369898,11426332.9598667,1.0,1411848.7289667,4451513.1245133,1.0,16759531.209,1.0,9956755.9386,1.0,35824528.8216,1.0,9956755.9386,35824528.8216,16759531.209,11426332.9598667,1.0,1411848.7289667,16759531.209,1.0,9956755.9386,1.0,9956755.9386,16759531.209,0.2101432,0.2101432,6.3553723,6.3553723,6.3553723,0.0052674,6.3553723,0.2745912,0.273759,42259835.3726363,42516000.0,29734000.0,42516000.0,0.5941,0.0143892,0.1,1.5694447,2.75,1.078624,0.10928,0.73756,0,0.121,76.5,0.0015817,0.5979783,123048000,32598000,0.264921,37,11533837,28901993,881027.027027,11.648,0.14,0.6489507,0.7140446,0.6489507,0.7140446,8.8982377,30.079914,0.2835111,5.5745765,0.7142282,0.7142282,-1578110.2833333,1.0,-7463748.9452,0.5,1368.2438546,15453.1429039,15453.1429039,0.1575948,1.0,0.1610201,1.0,0.1610201,0.4022731,ILS,ILS,0.3054407,0.3054407,10.0,10.0,0,0,76.5,36,121.4,84.04895,-8.9816113,112.5,-36.985173,0.9484778,0.9494778,7.3752733,1.0,7.2153195,1.0,1.7016308,1.0,0.4650659,1.0,22.8003765,3.0,4.3265831,1.0,3.2983629,1.0,3.1365396,1.0,7.2253195,0.4750659,4.3365831,3.1465396,5.1859296,54141827.9633133,1.0,61612826.03446,1.0,61612826.03446,46786815.9073133,1.0,53058837.05468,1.0,53058837.05468,0.261602,0.287655,47728133.3333333,50268600.0,50268600.0,7355012.056,1.0,8553988.97978,1.0,8553988.97978,2.5210723,None
TLV:BRIL,BRILL SHOE INDS,Consumer Cyclical,Israel,0.0671528,36818387.043295,0.25,-1494053.0026933,7870779.22202,1.0,146541590.0797,1.0,17332537.9622,2.0,47453114.43165,1.5,17332537.9622,47453114.43165,146541590.0797,36818387.043295,0.25,-1494053.0026933,146541590.0797,1.0,17332537.9622,2.0,17332537.9622,146541590.0797,0.3152148,0.3152148,3.2018716,3.2018716,3.2018716,0.0011567,3.2018716,2.302412,2.027828,86269197.9304855,106846000.0,59452733.3333333,106846000.0,0.05914,-0.5983923,0.02,0.6374687,7.3125,0.3056804,0.01,0.67729,0,-0.924,4366,-0.0002116,2.3007217,6032540,28373000,4.7033256,257,151250960,55496561,110400.7782101,6.508,0.528,-0.0730307,-0.1297431,-0.0730307,-0.1297431,4.8627423,22.3016265,0.3635642,6.2796287,0.6584498,0.6584498,19897303.1573867,1.0,32685820.1884,1.0,7.6015809,4.6274182,4.6274182,2.8252372,1.0,1.3888095,0.5,1.3888095,1.1794776,ILS,ILS,0.3054407,0.3054407,40.0,25.0,70.0,110.0,4366,410,4519,2613.9917,67.0242488,964.8780488,-3.3857048,1.9255293,50.9683793,1.4278188,1.0,2.7650738,2.0,0.4952386,1.0,0.5680576,1.0,2.9489302,1.0,2.0981871,1.0,1.4234377,1.0,3.1386151,2.0,2.7750738,0.5780576,2.1081871,3.1486151,2.9618444,143816855.4085667,1.0,151626811.20586,1.0,151626811.20586,37103897.73762,1.0,59896951.81407,1.5,59896951.81407,0.2143105,0.3893726,73546333.3333333,90022600.0,90022600.0,102844999.18514,1.0,109696624.6048267,1.0,109696624.6048267,2.0732017,None
TLV:RLCO,RALCO AGENCIES,Consumer Cyclical,Israel,0.246951,68846557.7698467,1.0,6232843.2869133,29545238.1855733,2.0,85129988.3784,1.0,10893542.5655,1.0,67372276.9618,1.0,10893542.5655,67372276.9618,85129988.3784,68846557.7698467,1.0,6232843.2869133,85129988.3784,1.0,10893542.5655,1.0,10893542.5655,85129988.3784,0.1799046,0.1799046,7.963375,7.963375,7.963375,0.2237504,7.963375,0.873255,0.868126,58054058.0622595,58736000.0,36654266.6666667,58736000.0,0.12796,7.4517967,75.703125,0.3396331,2.75,4.3834876,0.12477,0.69876,0,6.28,4906,0.0012801,2.4707278,4082590,35665000,8.735876,47,50100485,6236192604,758829.787234,1.472,0.369,0.439933,0.0914062,0.439933,0.0914062,1.2139833,11.2680908,0.2996015,5.723587,6.5597074,6.5597074,12583505.2331733,1.0,15137641.092,1.0,3.9814411,3.3096626,3.3096626,0.4120618,0.5,0.8952896,1.0,0.8952896,0.9471974,ILS,ILS,0.3054407,0.3054407,538.874,221.099,293.937,220.094,4906,2500,5456,4161.657,17.8857364,96.24,-10.0806452,1.6278755,18.6091756,6.9003774,3.0,2.1403436,1.0,32.0390002,1.0,0.047191,1.0,4.0277079,0.3333333,12.5436486,1.0,6.4991935,3.0,2.0470451,1.0,2.1503436,0.057191,12.5536486,2.0570451,2.1036944,20049779.1548267,0.5,45368023.4931,1.0,45368023.4931,44789050.4648933,2.0,23975689.92278,1.0,23975689.92278,0.340115,0.5543578,62437400.0,68608400.0,68608400.0,8852516.5386033,0.5,21392333.57032,1.0,21392333.57032,13.5978717,None
TLV:SALG,SHALAG INDUSTRIES,Consumer Cyclical,Israel,0.2982979,169278269.9842867,1.0,13839966.0966933,134227218.8286533,2.0,208805371.334,1.0,23072379.5966,1.0,449158185.3675,1.5,23072379.5966,449158185.3675,208805371.334,169278269.9842867,1.0,13839966.0966933,208805371.334,1.0,23072379.5966,1.0,23072379.5966,208805371.334,0.2861979,0.2861979,6.55642,6.55642,6.55642,0.2213699,6.55642,1.4288516,1.4058508,141426788.3710988,145980000.0,100458600.0,145980000.0,0.1105,0.3928428,4.75,0.3350029,2.75,0.3459824,0.25944,0.60627,0,2.056,1326,0.0015505,1.2766361,36755000,75538000,2.0551762,138,195572028,15133285595,547376.8115942,1.046,0.183,3.3851321,0.2795044,3.3851321,0.2795044,1.630783,13.0202116,0.2071261,4.8011109,4.0204122,4.0204122,49617049.7962267,2.0,33598171.5593,1.0,3.9416295,5.8209128,5.8209128,0.9922232,1.0,0.5105949,0.5,0.5105949,0.7155592,ILS,ILS,0.3054407,0.3054407,76.5,0,0,0,1326,1089,1627,1318.5454,0.5653654,21.7630854,-18.5003073,0.8810409,0.8820409,0.7213218,0.3333333,4.0187025,2.0,0.0081887,3.0,0.0020472,0,0.0212524,0.3333333,0.0628354,1.0,0.7803858,0.3333333,4.5426176,2.0,4.0287025,0.0120472,0.0728354,4.5526176,4.29066,428243011.25872,2.0,236290656.3506333,1.0,236290656.3506333,211058464.8389067,2.0,115311805.7082,1.0,115311805.7082,0.1976441,0.3000869,186803733.3333333,210980066.6666667,210980066.6666667,210667582.19376,2.0,78413306.6599733,0.6666667,78413306.6599733,11.0629026,None
TLV:WILC,WILLI FOOD INTE,Consumer Defensive,Israel,2.7315276,505302197.4820267,4.0,14226878.01274,231441663.0618533,2.0,138027125.1265,1.0,11130259.108,0.5,780908478.22305,1.5,11130259.108,780908478.22305,138027125.1265,505302197.4820267,4.0,14226878.01274,138027125.1265,1.0,11130259.108,0.5,11130259.108,138027125.1265,0.3607255,0.3607255,3.9485239,3.9485239,3.9485239,1.1809134,3.9485239,2.9881264,2.9624272,55503295.4104058,56458000.0,54496000.0,56458000.0,0.16128,4.2625812,36.9075,0.4241411,2.75,2.5899839,0.1093,0.71197,0,5.172,6694,0.0007726,0.4546961,100000000,72882000,0.72882,181,162998082,162998082,402662.9834254,0.09,0.098,0.3111844,0.1449376,0.3111844,0.1449376,0.1452961,4.0617726,0.1097344,3.5626183,27.1757042,27.1757042,5848140.7252633,0.5,11319835.9691333,0.6666667,27.8717784,14.3993326,14.3993326,0.1525437,2.0,0.0759415,1.0,0.0759415,0.2765749,ILS,ILS,0.3054407,0.3054407,0,0,0,0,6694,6686,6742,6694,0.0,0.119653,-0.7119549,0.2857143,0.2867143,4.8424485,0.3333333,14.2213591,1.0,2.9367384,3.0,1.4964895,1.0,4.0863319,3.0,0.6431204,1.0,4.8096518,0.3333333,15.3990072,1.0,14.2313591,1.5064895,0.6531204,15.4090072,14.8201832,348531133.6440533,2.0,300720113.9815,1.5,300720113.9815,323714484.02332,2.0,279509639.80396,1.5,279509639.80396,0.137012,0.1398207,485277000.0,558363400.0,558363400.0,24816649.6207333,2.0,21210474.17754,1.5,21210474.17754,3.3974338,None
TLV:ILX,ILEX MEDICAL,Healthcare,Israel,3.6209547,3163568000.0,0.0,89157400.0,538812133.3333334,2.0,3177702000.0,0.0,291406000.0,0.0,1812177000.0,1.5,291406000.0,1812177000.0,3177702000.0,3163568000.0,4.0,89157400.0,3177702000.0,3.0,291406000.0,2.0,291406000.0,3177702000.0,0.3060516,0.3060516,8.479709,8.479709,8.479709,0.0032409,8.479709,1.5278144,1.5083412,217662456.417433,223211000.0,147127533.3333333,223211000.0,0.13755,0.0,0.0,0.0,0.0,0.0886,0.12716,0.61936,0,13.208,11060,0.0011942,2.9844382,10035000,145703008,14.5194826,240,324070686,343290911,607095.8666667,1.744,0.658,0.6897633,0.3095209,0.6897633,0.3095209,1.4804408,12.4173367,0.5708802,7.8056617,5.727827,5.727827,132796266.6666667,1.0,208369000.0,1.0,2.4403599,1.555273,1.555273,0.4856386,0.5,0.8722435,1.0,0.8722435,0.9349398,USD,ILS,1.0,0.3054407,0,0,0,0,11060,61.28,11210,99.88,10973.2879455,17948.3028721,-1.338091,1.9730911,59.004183,6.8481695,3.0,2.1575857,1.0,0.1770786,1.0,0.1026004,1.0,2.5352827,1.0,2.2443052,1.0,0.6753132,0.3333333,1.8809498,1.0,2.1675857,0.1126004,2.2543052,1.8909498,2.0292677,1348406533.3333333,2.0,1186639700.0,1.5,1186639700.0,664193333.3333334,2.0,634314100.0,1.5,634314100.0,0.3455724,0.5594033,239615333.3333333,268231466.6666667,268231466.6666667,589029466.6666666,2.0,552325600.0,1.5,552325600.0,2.4628022,None
TLV:BKRY,BIKUREY HASADE HOL,Consumer Defensive,Israel,3.815128,808247266.6666666,0.0,65639333.3333333,85902000.0,1.0,3846951000.0,0.0,83358000.0,0.0,225116000.0,0.6666667,83358000.0,225116000.0,3846951000.0,808247266.6666666,1.0,65639333.3333333,3846951000.0,3.0,83358000.0,2.0,83358000.0,3846951000.0,0.2425199,0.2425199,6.575,6.575,6.575,0.0908018,6.575,4.0153234,3.9732773,88855123.3835387,90716000.0,56819866.6666667,90716000.0,0.07084,0.0,0.0,0.0,0.0,0.05048,0.10841,0.78414,0,0.84,540.7,0.0015535,3.3211063,100000000,102091000,1.02091,1349,349310038,349310038,75679.0214974,0.537,2.343,1.3862461,1.1701854,1.3862461,1.1701854,0.7493115,8.9062783,2.0497963,14.5671099,8.7747215,8.7747215,106378400.0,2.0,153213000.0,1.5,3.2836557,2.2798982,2.2798982,5.2730964,1.0,4.2097206,1.0,4.2097206,2.0527604,USD,ILS,1.0,0.3054407,0,0,0,0,540.7,530,728,604.5301,-10.5586306,2.0188679,-25.728022,0.1080808,0.1090808,1.4413884,1.0,1.3334705,1.0,0.5154985,0.3333333,0.8934523,0.5,6.5071517,1.0,2.924417,2.0,0.6459209,1.0,0.9888437,1.0,1.3434705,0.9034523,2.934417,0.9988437,1.1711571,1211963600.0,2.0,558756285.7142856,0.6666667,558756285.7142856,115543333.3333333,1.0,198461066.6666667,1.0,198461066.6666667,0.2491849,0.5200219,-75352266.6666667,-8160571.4285714,-8160571.4285714,489815133.3333333,1.0,636710000.0,1.0,636710000.0,2.8784213,None
TLV:KLIL,KLIL INDUSTRIES,Basic Materials,Israel,4.8443151,114040296.7995267,1.0,15284598.7941267,66105818.0060333,1.0,353262328.6362,3.0,34623535.9892,2.0,445021907.4081,1.5,34623535.9892,445021907.4081,353262328.6362,114040296.7995267,1.0,15284598.7941267,353262328.6362,3.0,34623535.9892,2.0,34623535.9892,353262328.6362,0.4569393,0.4569393,11.921014,11.921014,11.921014,0.5368349,11.921014,2.1338087,2.1155106,83971823.0747209,85412000.0,80477533.3333333,85412000.0,0.14702,0.634109,4.75,4.0185734,27.4725,2.5085045,0.18707,0.64763,0,24.612,29320,0.0008394,1.9639606,2309420,56678000,24.5420928,343,176106747,20696167966,165241.9825073,1.103,0.267,-0.0500289,-0.0343541,-0.0500289,-0.0343541,0.8147428,9.2763103,0.1916615,4.6279159,14.6316291,14.6316291,10501835.2304633,0.5,28227760.45155,1.5,16.7691402,6.2387786,6.2387786,0.1453588,0.5,0.5649107,2.0,0.5649107,0.7526054,ILS,ILS,0.3054407,0.3054407,1039.22,783.479,1536.81,762.157,29320,22980,35050,31502.098,-6.9268339,27.589208,-16.3480742,1.0505385,1.3442248,4.4915979,1.0,2.2950662,0.5,0.5092574,1.0,0.6453402,1.0,0.1302044,1.0,0.2930684,2.0,3.9166891,1.0,2.0646023,0.5,2.3050662,0.6553402,0.3030684,2.0746023,2.1898342,123305270.2780533,1.0,199353997.57762,1.5,199353997.57762,94568370.7236733,1.0,154444471.11929,1.5,154444471.11929,0.2736787,0.3241811,215633333.3333333,237727466.6666667,237727466.6666667,27501106.8448933,1.0,43655020.41529,1.5,43655020.41529,17.0929514,None
TLV:SPNTC,SPUNTECH INDUSTRIE,Consumer Cyclical,Israel,7.6290497,822234716.9279733,4.0,18196894.4177733,118927612.7148,2.0,216348534.8612,1.0,65832855.8338,2.0,388712998.041,1.5,65832855.8338,388712998.041,216348534.8612,822234716.9279733,4.0,18196894.4177733,216348534.8612,1.0,65832855.8338,2.0,65832855.8338,216348534.8612,0.3204073,0.3204073,5.4589404,5.4589404,5.4589404,0.2358695,5.4589404,1.385479,1.385487,163806880.952381,163805000.0,107751333.3333333,163805000.0,0.15214,0.477474,4.75,0.4194206,2.75,0.424411,0.06082,0.69797,0,1.51,816.6,0.0018491,2.1338338,66357000,107767000,1.6240487,402,226953602,16707018045,268077.1144279,0.345,-0.042,1.3229763,0.1046195,1.3229763,0.1046195,0.5894941,7.9278517,-0.0053451,0.2494655,9.2603822,9.2603822,59609440.48316,2.0,15706524.39575,0.5,3.8073433,14.4496387,14.4496387,0.7573896,0.5,0.6799402,0.5,0.6799402,0.8255849,ILS,ILS,0.3054407,0.3054407,60.0,45.2714,25.0,38.0,816.6,759.9,1159,874.33777,-6.6036001,7.4615081,-29.5427092,0.2841393,0.2851393,5.0250036,3.0,3.4761611,2.0,0.0,0,0.0,0,0.0079437,1.0,0.0019859,0,0.9695961,1.0,2.5573127,2.0,3.4861611,0.01,0.0119859,2.5673127,3.0267369,184280865.56146,1.0,190619818.9475533,1.0,190619818.9475533,147588783.3382933,2.0,121325994.17934,1.5,121325994.17934,0.4453621,0.6426113,-14053066.6666667,47142866.6666667,47142866.6666667,110486473.8923133,1.0,109735822.8279933,1.0,109735822.8279933,9.9232569,None
TLV:KRUR,KERUR HOLDINGS LTD,Consumer Defensive,Israel,13.5836299,280991536.2667934,1.0,24696122.7205133,322115766.6740934,2.0,280198775.1113,1.0,26251406.4022,1.0,671395311.484,1.0,26251406.4022,671395311.484,280198775.1113,280991536.2667934,1.0,24696122.7205133,280198775.1113,1.0,26251406.4022,1.0,26251406.4022,280198775.1113,0.3671397,0.3671397,14.18887,14.18887,14.18887,0.0037691,14.18887,1.7220747,1.6879498,203645084.7818375,211716000.0,190744000.0,211716000.0,0.09369,0.4196982,4.75,0.235533,2.75,0.330507,0.17902,0.6249,0,6.343,9299,0.0006821,1.9867111,12578000,85946000,6.8330418,964,336793322,345764971,89155.6016598,0.656,0.064,-0.0138841,-0.0206059,-0.0138841,-0.0206059,0.488529,7.2394848,0.0428485,2.3199888,29.0440705,29.0440705,51201920.5003867,1.0,55731626.4441,1.0,6.5777479,6.0431275,6.0431275,1.1057436,2.0,1.1080627,2.0,1.1080627,1.0536456,ILS,ILS,0.3054407,0.3054407,795.068,318.027,278.274,198.767,9299,8402,10600,9614.405,-3.2805462,10.6760295,-12.2735849,0.8161965,0.8171965,1.2992209,0.3333333,1.7985766,0.5,0.1101252,0.3333333,0.011637,1.0,0.0,0,0.0,0,3.3476218,1.0,1.5879031,0.5,1.8085766,0.021637,0.01,1.5979031,1.7032399,690880228.97096,2.0,351066433.9930467,1.0,351066433.9930467,356312907.4460934,2.0,180815029.93856,1.0,180815029.93856,0.1747762,0.2451838,482577666.6666667,466596133.3333333,466596133.3333333,195446128.17368,2.0,149581885.71936,1.5,149581885.71936,2.8933775,None
