"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
FKWL,Franklin Wireless Corp.,Technology,United States,0.013801,57010078.2666667,2399299.6,15832492.5333333,210539968.0,21443018.0,110525091.0,21443018.0,110525091.0,210539968.0,57010078.2666667,2399299.6,210539968.0,21443018.0,21443018.0,210539968.0,0.22,0.22,4.298523,15.377358,5.6833774,0.4486604,1.8944591,1.625,1.6164271,28793781.3461538,29097591.0,3671533.5333333,29097591.0,0.10185,0.04602,1.0,0.2409411,2.5,0.1833549,0.25572,0.21645,0.53,1.896,8.35,0.2270659,2.113589,11590300,21443018,1.8500831,71,46296204,94460944,302014.3380282,2.985,0.6113045,0.6113421,0.6113045,0.6113421,0.6113045,2.3915855,15.7147519,0.6113045,8.0685962,2.3764057,2.3764057,11773717.8,40586575.0,3.9321653,1.1406778,1.1406778,1.3820888,1.1647621,1.1647621,1.0802414,USD,USD,1.0,1.0,0,0,0,0,8.35,7.91,28.14,13.764605,-39.3371622,5.562579,-70.3269367,0.0434998,0.0444998,2.3195111,2.0620358,0.2354204,0.0250702,0.0,0.0,2.0378287,2.0055739,2.0720358,0.0350702,0.01,2.0155739,2.0438049,46033264.0666667,86293769.2666667,86293769.2666667,18153766.6666667,40492230.9333333,40492230.9333333,0.3484886,0.6295588,15685978.8,38809737.2666667,38809737.2666667,27142467.2666667,44546473.4666667,44546473.4666667,2.6732062,None
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,0.0247544,314162781.7970667,42843976.4502933,94272995.3492267,353828653.1036,54652011.5008,418921601.098,54652011.5008,418921601.098,353828653.1036,314162781.7970667,42843976.4502933,353828653.1036,54652011.5008,54652011.5008,353828653.1036,-0.432,1.8264425,11.528449,11.528449,11.528449,0.0015919,11.528449,-1.938,11.8247739,-166730567.5954593,0,69248287866.66667,0,0.15446,4.9895654,34.8046875,0.3769318,2.5,2.9909408,0.09078,1.23e-05,0,8.067,98.69,0.0817408,0.003653,6948900,62703087616,9023.4551679,279,646247680,646247680,224742249.5197133,48.72,0.2915506,0.5981389,0.2915506,0.5981389,0.2915506,36.6895347,60.8218868,0.2915506,5.6495427,0.3142163,0.3142163,44301758.9441067,11075439.7360267,14.5874046,58.3496182,58.3496182,0.681515,0.5153473,0.5153473,0.718877,KRW,USD,0.0008716,1.0,0,0,0,0,98.69,80.1,239.9,124.10388,-20.4779093,23.2084894,-58.8620258,0.2326658,0.2336658,2.7359873,2.9503038,0.1627407,0.1125896,4.8992233,2.6094564,2.6753387,2.8994518,2.9603038,0.1225896,2.6194564,2.9094518,2.9348778,190991440.79408,218283326.4260267,218283326.4260267,120533067.0717867,143843924.9333333,143843924.9333333,0.3503719,0.4799397,125909840800.0,150378130666.66666,150378130666.66666,70306796.09056,74034681.1217067,74034681.1217067,28.874204,None
APT,"Alpha Pro Tech, Ltd.",Industrials,Canada,0.0527438,76368866.6666667,15904733.3333333,46024733.3333333,102700000.0,27087000.0,193217000.0,27087000.0,193217000.0,102700000.0,76368866.6666667,15904733.3333333,102700000.0,27087000.0,27087000.0,102700000.0,0.982,0.982,4.474227,7.482759,4.8502935,1.1410186,4.8502935,3.123,3.1228983,32309895.6131924,32312000.0,19060533.3333333,32312000.0,0.26374,1.2096207,5.625,0.6511783,2.5,0.9249399,0.43864,0.09768,1.16,1.94,9.25,0.2097297,1.940966,13500300,27086000,2.0063258,115,100897232,117182608,235530.4347826,21.143,0.6948521,4.5923708,0.6948521,4.5923708,0.6948521,17.0053427,41.4875347,0.6948521,8.5857791,0.54,0.54,11106933.3333333,18274000.0,9.0841665,5.5213545,5.5213545,0.13157,0.1870281,0.1870281,0.4334674,USD,USD,1.0,1.0,0,0,0,0,9.25,6.97,20.54,10.315899,-10.3325847,32.7116212,-54.9659202,0.3360354,0.3370354,9.2949497,6.773578,0.0316297,0.1265186,0.0,0.0,10.5378422,7.6063194,6.783578,0.1365186,0.01,7.6163194,7.1999487,53694266.6666667,65567266.6666667,65567266.6666667,47251933.3333333,55535333.3333333,55535333.3333333,0.5131177,0.5877435,37594200.0,45333733.3333333,45333733.3333333,6442333.3333333,10031933.3333333,10031933.3333333,3.893115,None
SJ,Scienjoy Holding Corporation,Communication Services,China,0.2551416,1065857428.5714285,158710857.1428571,244073714.2857143,1370939000.0,209398000.0,1462426000.0,209398000.0,1462426000.0,1370939000.0,1065857428.5714285,158710857.1428571,1370939000.0,209398000.0,209398000.0,1370939000.0,-0.071,0.1131003,0.7404731,0.7404731,0.7404731,0.1131003,0.7404731,-0.447,0.7404731,-95055013.4228188,156766000.0,173168571.4285714,156766000.0,0.15274,0.0,0.0,0.0,0.0,0.09728,0.00874,0.92634,0,0,5.32,0.0,1000.0,30764600,209398000,6.8064594,249,155053584,155053584,840955.8232932,0.884,0.3011638,0.2512666,0.3011638,0.2512666,0.3011638,0.7258167,8.7694874,0.3011638,5.7378392,1.020193,1.020193,169546000.0,107549000.0,0.9145222,1.4417018,1.4417018,1.3517506,0.9132694,0.9132694,0.9566513,USD,USD,1.0,1.0,0,0,0,0,5.32,4.6,18.5,7.9829783,-33.3582054,15.6521739,-71.2432432,0.1035971,0.1045971,2.2456026,2.3143811,0.0836126,0.3344504,0.0940076,0.0788743,1.8598073,1.8398583,2.3243811,0.3444504,0.0888743,1.8498583,2.0871197,594227000.0,800967466.6666666,800967466.6666666,320578285.7142857,455821933.3333333,455821933.3333333,0.3614313,0.5593855,162594000.0,217042200.0,217042200.0,273648714.2857143,345145533.3333333,345145533.3333333,2.1144372,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,0.6179429,133149666.6666667,19822000.0,35550733.3333333,147510000.0,31113000.0,190387000.0,31113000.0,190387000.0,147510000.0,133149666.6666667,19822000.0,147510000.0,31113000.0,31113000.0,147510000.0,0.82,0.82,6.2214637,11.914573,6.9331024,1.2911816,6.9331024,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,6.0114571,34.8046875,0.4424422,2.5,3.6016618,0.70113,0.03026,1.99,3.811,24.29,0.1568958,1.4952387,8032990,31113000,3.8731531,2000,120901416,190462192,15556.5,-0.462,0.3012205,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,0.3012205,5.7383563,0.75,0.75,22927066.6666667,38731000.0,5.273305,3.1215671,3.1215671,0.1466175,0.1445198,0.1445198,0.3811576,USD,USD,1.0,1.0,0,0,0,0,24.29,17.88,47.95,27.380287,-11.2865398,35.8501119,-49.3430657,0.4263385,0.4273385,7.8726266,7.96264,2.2666232,1.7072113,0.0,0.0,7.39237,7.6240065,7.97264,1.7172113,0.01,7.6340065,7.8033233,120066466.6666667,140414533.3333333,140414533.3333333,104856533.3333333,122754066.6666667,122754066.6666667,0.3215796,0.353458,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,17660466.6666667,17660466.6666667,3.3557921,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,1.0695258,51301407.8010667,1150315.8925333,-16673360.71344,51887479.804,3021370.4072,-57230693.7864,3021370.4072,-57230693.7864,51887479.804,51301407.8010667,1150315.8925333,51887479.804,3021370.4072,3021370.4072,51887479.804,0.157,0.157,10.956988,10.956988,10.956988,0.0988223,10.956988,0.524,0.5239685,100793877.8625954,100806000.0,75521666.6666667,100806000.0,0.05823,0.6296639,13.921875,-0.0533552,0.0,0.3788229,0.09271,0.6545,0,0.93,10.1,0.0920792,0.1460848,3265840,19610000,6.0045808,208,52809640,33278908,94278.8461538,0.8539901,0.0247701,0.8539901,0.0247701,0.8539901,0.0247701,0.8539901,9.4911585,0.0247701,1.8238529,12.8303455,12.8303455,12525135.78352,18110040.9088,4.2162928,2.916042,2.916042,1.1042929,0.9260217,0.9260217,0.9633002,CNY,USD,0.1540808,1.0,0,0,0,0,10.1,3.43,17.12,10.009928,0.8998267,194.4606414,-41.0046729,0.9744339,0.9754339,1.9245568,2.0897307,4.397119,2.6336637,8.7587804,8.8508098,1.0155686,1.1229688,2.0997307,2.6436637,8.8608098,1.1329688,1.6163497,70424951.1240533,69301609.6435733,69301609.6435733,33588576.9226133,36042046.5892267,36042046.5892267,0.1435974,0.183829,-7364866.6666667,26720866.6666667,26720866.6666667,36836374.20144,33259563.0543467,33259563.0543467,2.3356381,None
RVP,"Retractable Technologies, Inc.",Healthcare,United States,2.8189722,61542105.4666667,13330741.0666667,-21512611.0,120733961.0,41856124.0,-52359503.0,41856124.0,-52359503.0,120733961.0,61542105.4666667,13330741.0666667,120733961.0,41856124.0,41856124.0,120733961.0,2.805,2.805,9.475684,9.475684,9.475684,3.5121117,9.475684,7.079,7.0790247,47843793.0683006,47843459.0,14011211.0,47843459.0,0.34668,1.4466588,6.1875,6.0381567,17.1875,3.923232,0.21948,0.57777,0,1.316,12.46,0.105618,6.2757926,34004100,44367168,1.3047594,210,338688576,424031136,211272.2285714,54.63,0.6158803,4.3664061,0.6158803,4.3664061,0.6158803,42.0641015,65.1068435,0.6158803,8.0978044,0.2252677,0.2252677,10362743.8666667,33492416.0,32.6832913,10.1123961,10.1123961,0.7610618,0.9599159,0.9599159,0.980753,USD,USD,1.0,1.0,0,0,0,0,12.46,5.26,21.5,12.279784,-0.0632347,136.8821293,-42.0465116,0.8866995,0.8876995,2.7036223,2.1316551,0.3330503,0.1793286,0.2065948,0.186119,2.869682,2.609927,2.1416551,0.1893286,0.196119,2.619927,2.3807911,73902789.6,113914961.9333333,113914961.9333333,38938182.4666667,56584216.8666667,56584216.8666667,0.4674331,0.8397138,31090430.8666667,45081296.6,45081296.6,33376963.2,55934027.0,55934027.0,2.6126229,None
QDEL,Quidel Corporation,Healthcare,United States,3.1476216,1117014466.6666667,460945400.0,547307333.3333334,1862353000.0,948134000.0,2785440000.0,948134000.0,2785440000.0,1862353000.0,1117014466.6666667,460945400.0,1862353000.0,948134000.0,948134000.0,1862353000.0,2.273,2.273,6.5605674,10.619669,7.0679551,2.7873728,7.0679551,3.293,3.2936041,1284835444.2757363,1284364000.0,660508066.6666666,1284364000.0,0.5091,0.8981108,2.25,1.2384561,2.5,1.0470209,0.86737,0.11936,11.49,18.599,124.73,0.1491141,3.8720527,42542800,948134016,22.2865918,1370,4232515584,5191072256,692068.6248175,3.426,1.3364244,5.9161949,1.3364244,5.9161949,1.3364244,4.0485487,20.3710058,1.3364244,11.8103825,1.7,1.7,391762866.6666667,1154040000.0,10.8037692,3.667564,3.667564,0.7098814,0.4274757,0.4274757,0.6548163,USD,USD,1.0,1.0,0,0,0,0,124.73,103.31,288.7,139.88857,-10.8361748,20.7337141,-56.795982,0.2310804,0.2320804,2.9156685,3.3634146,0.2002082,0.0200125,0.4073371,0.516872,2.6123727,3.2364357,3.3734146,0.0300125,0.526872,3.2464357,3.3099251,1410718200.0,1849017000.0,1849017000.0,931945066.6666666,1303915133.3333333,1303915133.3333333,0.6127773,0.8271439,473271800.0,757869266.6666666,757869266.6666666,478773133.3333333,545101866.6666666,545101866.6666666,3.4080855,None
CIH,China Index Holdings Limited - ,Technology,China,8.1873706,572197666.6666666,253033933.3333333,351547333.3333333,635910000.0,294339000.0,1307977000.0,294339000.0,1307977000.0,635910000.0,572197666.6666666,253033933.3333333,635910000.0,294339000.0,294339000.0,635910000.0,-0.746,0.2336484,0.5047899,0.5047899,0.5047899,0.2336484,0.1682633,-1.454,0.5047899,-51093314.9931224,0,242701285.7142857,0,0.46286,0.0,0.0,0.0,0.0,0.2744914,0.5084,0.13241,0,0,1.65,0.0,1000.0,90048096,294339008,3.2686866,10000000,148579360,148579360,29.4339008,0.232,0.1997726,0.2935879,0.1997726,0.2935879,0.1997726,0.247397,5.2239017,0.1997726,4.719593,2.0404045,2.0404045,276186571.4285714,69046642.8571429,0.5379674,2.1518694,2.1518694,5.9340748,1.9281853,1.9281853,1.3895911,USD,USD,1.0,1.0,0,0,0,0,1.65,1.27,2.594,2.0407627,-19.1478754,29.9212598,-36.3916731,0.5740181,0.5750181,1.3814149,1.5955782,0.0161415,0.0040354,0.0,0.0,1.555177,1.8303386,1.6055782,0.0140354,0.01,1.8403386,1.7229584,558808600.0,695854000.0,695854000.0,171133866.6666667,260888666.6666667,260888666.6666667,0.5229896,1.2282169,196736333.3333333,293666933.3333333,293666933.3333333,388629933.3333333,435920533.3333333,435920533.3333333,2.0035032,None
SENEA,Seneca Foods Corp.,Consumer Defensive,United States,34.8242993,1376418933.3333333,81410266.6666667,516597866.6666667,1467644000.0,126100000.0,2136006000.0,126100000.0,2136006000.0,1467644000.0,1376418933.3333333,81410266.6666667,1467644000.0,126100000.0,126100000.0,1467644000.0,0.427,0.427,3.6274152,3.6274152,3.6274152,0.3083323,3.6274152,3.397,3.4065753,183569875.0367972,182535000.0,126321733.3333333,182535000.0,0.08592,1.0052621,13.921875,0.1920351,2.5,0.651577,0.74275,0.14125,0,13.715,50.34,0.2724474,0.7812377,7343740,125584000,17.1008233,3000,627102336,452522016,41861.3333333,-0.301,0.0933587,3.2644129,0.0933587,3.2644129,0.0933587,0.5903532,7.9334447,0.0933587,3.3054656,6.1444827,6.1444827,143716866.6666667,183180000.0,4.3634568,3.4234214,3.4234214,0.8935428,0.7660908,0.7660908,0.8762662,USD,USD,1.0,1.0,0,0,0,0,50.34,34.86,62.37,50.169567,0.3397139,44.4061962,-19.2881193,1.1254089,2.0317121,2.3071401,2.4576562,1.9690964,2.125321,1.3888336,1.4770586,3.7963795,2.9477452,2.4676562,2.135321,1.4870586,2.9577452,2.7127007,909241933.3333334,915034733.3333334,915034733.3333334,495724000.0,527052200.0,527052200.0,0.237809,0.3392552,403825466.6666667,351339200.0,351339200.0,412841333.3333333,387311933.3333333,387311933.3333333,2.587626,None
