"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
SBSI,"Southside Bancshares, Inc.",Financial Services,United States,1e-07,209881600.0,77201866.6666667,91547000.0,252603000.0,112054000.0,485183000.0,112054000.0,485183000.0,252603000.0,209881600.0,77201866.6666667,252603000.0,112054000.0,112054000.0,252603000.0,8.453,8.453,19.0563047,14.494424,18.4860696,8.4533247,24.6480928,0,100000,0.0,11811000.0,12227600.0,11811000.0,0.4436,25.9566502,69.444375,1.1720978,2.75,15.240628,0.5184,0.04785,2.74,3.4,0,0.0,1.4830735,32588200,112054000,3.4384839,832,2135335168,2135335168,134680.2884615,-0.011,0.013,0.1119951,0.0529001,0.1119951,0.0529001,0.0197488,1.6553035,0.022975,1.7657515,6.18,6.18,92207866.6666667,153270000.0,23.1578416,13.9318534,13.9318534,7.1979732,7.0954828,7.0954828,2.6647348,USD,USD,1.0,1.0,0.33,0.32,0.37,0.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1390473,1.1409857,7.1771361,1.6655687,61.9714986,56.377718,0.0334642,0.0290615,1.1509857,1.6755687,56.387718,0.0390615,0.5950236,6787103533.333333,7110814800.0,7110814800.0,829161200.0,878622000.0,878622000.0,0.1157583,0.2275338,-5072465600.0,-5722216733.333333,-5722216733.333333,5957942333.333333,6232192800.0,6232192800.0,1e-05,None
CCU,"Compania Cervecerias Unidas, S.",Consumer Defensive,Chile,7.33e-05,1377006948394150.5,102119606707217.03,675012534293046.2,1557744959997934.2,113406458901753.0,2776650710368117.0,113406458901753.0,2776650710368117.0,1557744959997934.2,1377006948394150.5,102119606707217.03,1557744959997934.2,113406458901753.0,113406458901753.0,1557744959997934.2,0,2.3e-06,6.6561265,16.509804,7.8878362,2e-06,7.8878362,0,100000,0.0,303553864000.0,308036615000.0,303553864000.0,0.0728,1.3122021,21.3675,0.180927,2.75,0.8219232,0.19771,1.23e-05,1.02,2.53,16.5,0.1533333,1.6474271,184751008,0,0.0,9162,3639603200,3111206912,0.0,-0.118387,0.476,-0.118387,0.0244234,-0.118387,0.0244234,-0.118387,0.2381613,0.3631058,6.2758264,1.28,1.28,217754022701946.53,306011943859868.0,1.67e-05,1.19e-05,1.19e-05,0.7934202,0.8510653,0.8510653,0.923532,CLP,USD,753.400442,1.0,0.37882,0.148,0.435,0.19,16.5,10.72,21.82,19.070072,-13.4769916,53.9179104,-24.3813016,1.0414414,1.2758779,2.3867427,2.2778024,0.1661496,0.2146442,0.4439778,0.3979476,1.7152569,1.7620549,2.2878024,0.2246442,0.4079476,1.7720549,2.0299286,1828523668143226.8,1919745068643636.0,1919745068643636.0,971692835416087.6,990762094987181.8,990762094987181.8,0.1590737,0.2144639,372185234000.0,414001367400.0,414001367400.0,771386383057406.5,843097473222182.4,843097473222182.4,1.4183021,None
EC,Ecopetrol S.A.,Energy,Colombia,0.0002322,2.2476260658065078e+17,2.4783932534411116e+16,4.848719170677687e+16,2.4269866616908054e+17,3.1557831606906816e+16,1.424667540449503e+17,3.1557831606906816e+16,1.424667540449503e+17,2.4269866616908054e+17,2.2476260658065078e+17,2.4783932534411116e+16,2.4269866616908054e+17,3.1557831606906816e+16,3.1557831606906816e+16,2.4269866616908054e+17,0,1e-07,7.2383175,10.395973,7.6330244,1e-07,7.6330244,0,100000,0.0,27219022000000.0,22927138466666.668,27219022000000.0,0.13003,0.1902839,2.75,4.3932813,27.4725,2.593389,0.01699,1.23e-05,1.49,2.14,15.17,0.1410679,1.7562358,2055830016,0,0.0,13977,26993111040,31804221440,0.0,147.296,1.303,-0.3434159,-0.1233084,-0.3434159,-0.1233084,110.386146,105.3148114,0.9464229,9.9784269,-0.58,172413.7931034,6.28845376967951e+16,5.787645962771716e+16,4e-07,5e-07,5e-07,1.5266235,1.5739867,1.5739867,1.2555862,COP,USD,3830.487998,1.0,0.093278,0.894,0.535,0.3196,15.17,8.5,15.545,13.212446,1.4517659,78.4705882,-13.1988898,1.8935415,46.0944877,1.7084297,1.67871,0.5864075,0.9592621,0.4182704,0.534452,1.2467846,1.4194404,1.68871,0.9692621,0.544452,1.4294404,1.5590752,5.1263246922005715e+17,5.6676698538887264e+17,5.6676698538887264e+17,1.9860218128927997e+17,2.150291930621158e+17,2.150291930621158e+17,0.1556804,0.2467607,4512898733333.333,8167030466666.667,8167030466666.667,3.012543969588494e+17,3.3756603143591686e+17,3.3756603143591686e+17,0.1950369,None
SBSW,D/B/A Sibanye-Stillwater Limite,Basic Materials,South Africa,0.0002422,6528292524.306666,1008782051.5666667,-17476057.5733333,10901942335.35,3006298745.45,5483399615.099999,3006298745.45,5483399615.099999,10901942335.35,6528292524.306666,1008782051.5666667,10901942335.35,3006298745.45,3006298745.45,10901942335.35,0.019,0.019,3.5258559,3.5258559,3.5258559,0.0652992,3.5258559,0.042,0.0420667,72706386000.0,72475300000.0,31230686666.666668,72475300000.0,0.27576,11.8018255,69.444375,0.7588528,2.75,7.0101097,0.09656,0.0025,0,0,13.29,0.0,1000.0,738145984,44762898432,60.6423382,80000,3063373824,10599776256,559536.2304,1.646,0.635,269.5457618,0.5671586,269.5457618,0.5671586,68.6209405,83.0877574,0.6180397,8.1115498,0.12,0.12,1328319621.6766665,2498632525.95,2.3062023,1.2260201,1.2260201,1.6043899,0.8008053,0.8008053,0.8958773,ZAR,USD,0.0671605,1.0,0.807477,0.861536,0.118795,0.162484,13.29,11.02,20.68,16.921572,-21.4611976,20.5989111,-35.7350097,0.4699793,0.4709793,1.7992182,2.2794188,0.0,0.0,0.2207465,0.2347288,2.3136261,2.7842385,2.2894188,0.01,0.2447288,2.7942385,2.5418287,7714636192.193333,9670186528.31,9670186528.31,3304654789.3333335,5326315235.23,5326315235.23,0.4108832,0.6644237,22005580000.0,39328700000.0,39328700000.0,4295145007.12,4242651017.11,4242651017.11,5.7543109,None
BSAC,Banco Santander - Chile,Financial Services,Chile,0.0011532,1133283830094146.2,406907309455028.7,286666557752977.9,1288808986509952.0,494053640848130.0,1136199439577990.0,494053640848130.0,1136199439577990.0,1288808986509952.0,1133283830094146.2,406907309455028.7,1288808986509952.0,494053640848130.0,494053640848130.0,1288808986509952.0,0,7.5e-06,9.66,7.4307694,9.3813462,7.1e-06,12.5084616,0,100000,0.0,63514000000.0,80418600000.0,63514000000.0,0.3845,7.4817586,21.3675,10.9075006,27.4725,8.4354314,0.10538,1.23e-05,2.6,2,19.36,0.1033058,1.7888888,471115008,0,0.0,10240,9714396160,9101941760,0.0,1.186,0.385,-0.0483536,0.0076397,-0.0483536,0.0076397,0.8774116,9.6170251,0.2906599,5.6412885,0.56,0.56,-531898351397281.75,952295145086232.0,547536195.3915638,1.02e-05,1.02e-05,13.6755646,15.5996819,15.5996819,3.9506433,CLP,USD,753.400442,1.0,0.928518,0.465,0.415,1.132,19.36,13.31,26.15,21.15187,-8.4714496,45.4545455,-25.9655832,0.9423676,0.9433676,1.0756402,1.0660606,0.7198933,0.6891955,88.0094758,41.4886052,0.3464143,0.3725009,1.0760606,0.6991955,41.4986052,0.3825009,0.7292807,3.830990603992289e+16,4.305275358783873e+16,4.305275358783873e+16,2596305769623537.0,2595773416871219.5,2595773416871219.5,0.1114755,0.29033,-23543959333333.332,-24237996400000.0,-24237996400000.0,3.5656861733239028e+16,4.039143935518312e+16,4.039143935518312e+16,0.0165518,None
PKX,POSCO,Basic Materials,South Korea,0.0030426,50813597926.34929,1469501339.0238757,37992178662.62141,53485876377.29445,3227868626.3722076,156215512634.51297,3227868626.3722076,156215512634.51297,53485876377.29445,50813597926.34929,1469501339.0238757,53485876377.29445,3227868626.3722076,3227868626.3722076,53485876377.29445,0.134,0.134,14.981933,9.343967,14.2771873,0.0003178,14.2771873,0.968,0.9679466,8830896958000.744,8831871366580.0,6807866655376.0,8831871366580.0,0.06035,0.0770147,2.75,14.8320224,200.8926563,8.516067,0.04219,1.23e-05,7.21,4.49675,67.9,0.0662261,0.0004621,302502016,3850527309824,12728.9310688,17397,8547365027840,20301074432,221332833.8118066,40.317,0.333,-0.1044143,-0.0508678,-0.1044143,-0.0508678,30.2116464,55.2151221,0.2370331,5.1186041,0.4725723,0.4725723,6186979264.248911,5902665296.439912,1381.5085945,1448.0517865,1448.0517865,0.7102936,0.7159564,0.7159564,0.8471421,KRW,USD,0.0008372,1.0,0.674472,1.0048,0.338661,0.105256,67.9,43.35,92.19,75.71914,-10.326504,56.6320646,-26.3477601,1.0053235,1.0323692,2.5153604,2.5173838,0.2083898,0.1659989,2.3822785,2.3620436,2.0470064,2.203052,2.5273838,0.1759989,2.3720436,2.213052,2.3702179,66108209815.29899,69170159125.59612,69170159125.59612,37005004051.58896,38410752203.760414,38410752203.760414,0.1466656,0.1840355,17792259332732.0,21429536699029.332,21429536699029.332,26282121707.04901,27486322064.43498,27486322064.43498,28.2392855,None
AVAL,Grupo Aval Acciones y Valores S,Financial Services,Colombia,0.0031805,6.511974363509738e+16,9941145734617996.0,3.992489907582294e+16,7.2008233032882584e+16,1.1748807669169634e+16,1.7124127263226237e+17,1.1748807669169634e+16,1.7124127263226237e+17,7.2008233032882584e+16,6.511974363509738e+16,9941145734617996.0,7.2008233032882584e+16,1.1748807669169634e+16,1.1748807669169634e+16,7.2008233032882584e+16,0,1e-07,7.921053,7.717949,7.895665,1e-07,10.5275533,0,100000,0.0,1446561000000.0,1281789733333.3333,1446561000000.0,0.16316,0.4010398,2.75,0.4823907,2.75,0.4235432,0.10364,1.23e-05,0.78,0.76,5.99,0.1268781,1.1666667,1114050048,0,0.0,70061,6473248256,6762205696,0.0,1.936,0.435,-0.0681283,0.0231367,-0.0681283,0.0231367,1.4349679,12.2290146,0.3320342,6.0122406,5.5023286,5.5023286,-3.3757716104647796e+16,-3.194404822028116e+16,52149577414.025566,0.0020264,0.0020264,13.3093006,14.3986995,14.3986995,3.7955618,COP,USD,3830.487998,1.0,0.023541,0.023863,0.022923,0.023807,5.99,4.4,7.03,5.801511,3.2489639,36.1363636,-14.7937411,1.2091255,3.1248432,1.1273238,1.119585,5.990194,0.824035,23.0817005,35.2315487,0.2197356,0.2588941,1.129585,0.834035,35.2415487,0.2688941,0.6992395,1.1375245256760106e+18,1.297595055711662e+18,1.297595055711662e+18,7.570895456751086e+16,8.051124656377467e+16,8.051124656377467e+16,0.1090543,0.2459275,-170323068333333.34,-182017858400000.0,-182017858400000.0,1.009331760074859e+18,1.1590132546074578e+18,1.1590132546074578e+18,0.0600202,None
PAM,Pampa Energia S.A. Pampa Energi,Utilities,Argentina,0.003798,6586666666.666667,738600000.0,2479475520.0,108916000000.0,15934000000.0,270608000000.0,15934000000.0,270608000000.0,108916000000.0,6586666666.666667,738600000.0,108916000000.0,15934000000.0,15934000000.0,108916000000.0,0.783,0.783,0.0634236,4.0154867,0.5574315,0.0076806,0.5574315,1.717,1.8167073,53746144428.65463,47504000000.0,1839333333.3333333,47504000000.0,-0.20028,-0.1517674,0.1,0.464418,2.75,0.2034082,0.14977,0.0522,4.52,-5.4,18.04,-0.2993348,0.0076704,55680000,35696898048,641.1080828,10000000,102999891968,1010592000,3569.6898048,29.095,1.307,-0.1143837,-0.2738837,-0.1143837,-0.2738837,21.7926541,46.9326028,0.9117791,9.7987123,0.56,0.56,1773800000.0,66703000000.0,58.067365,1.5441568,1.5441568,2.1634887,1.6868715,1.6868715,1.2997962,USD,USD,1.0,1.0,0.075,0.088,0.079,0,18.04,10.65,19.21,15.822643,14.0138218,69.3896714,-12.368558,1.7266355,26.497446,1.5958206,1.68291,0.9392119,2.0819225,0.4624345,0.4542988,1.5773178,2.3688559,1.69291,2.0919225,0.4642988,2.3788559,2.0358829,19098006461.066666,336459866666.6667,336459866666.6667,5220463036.266666,125407600000.0,125407600000.0,0.1473578,0.2270577,2423103762.6666665,62449600000.0,62449600000.0,12321114562.666666,199577933333.33334,199577933333.33334,1.101307,None
ONEW,OneWater Marine Inc.,Consumer Cyclical,United States,0.0073436,856756600.0,18665866.6666667,16757000.0,1218937000.0,64739000.0,145217000.0,64739000.0,145217000.0,1218937000.0,856756600.0,18665866.6666667,1218937000.0,64739000.0,64739000.0,1218937000.0,0.508,0.508,0.1674994,0.1674994,0.1674994,0.5211487,0.1674994,4.16,4.1604646,148931269.2307692,148898000.0,71505266.6666667,148898000.0,0.05311,0.1672717,7.77,1.3558932,20.109375,0.8401751,0.76364,0.18083,0,252.18,42.67,5.910007,0.1014066,10968200,64738000,5.9023358,1169,619692480,635247360,55378.956373,1.402,-0.01,8.6937384,0.3453168,8.6937384,0.3453168,3.2249346,18.2081029,0.0788292,3.0576537,0.0519389,0.0519389,111662000.0,213076000.0,5.5497168,2.9083167,2.9083167,7.1255883,2.3325776,2.3325776,1.5282778,USD,USD,1.0,1.0,1.8,0,0,0,42.67,18.01,56.775,43.791214,-11.4625026,136.9239311,-24.8436812,1.2722817,4.2413067,1.5024046,1.5749945,0.1312489,0.1040125,0.4162141,0.5809005,1.277066,1.2135196,1.5849945,0.1140125,0.5909005,1.2235196,1.404257,446174856.5333334,602884066.6666666,602884066.6666666,77876582.5333333,166050266.6666667,166050266.6666667,0.2073822,0.4898759,54494836.4,52339600.0,52339600.0,300571168.0666667,383172800.0,383172800.0,2.0671624,None
AKO.A,Embotelladora Andina S.A.,Consumer Defensive,Chile,0.0449601,1300723792146598.2,99545729769205.22,447140338883503.56,1288537527289894.0,87865142718542.16,1989917684115976.5,87865142718542.16,1989917684115976.5,1288537527289894.0,1300723792146598.2,99545729769205.22,1288537527289894.0,87865142718542.16,87865142718542.16,1288537527289894.0,0,1.5e-06,11.362683,11.362683,11.362683,1.3e-06,11.362683,0,100000,0.0,338026383000.0,329475406266.6667,338026383000.0,0.0682,0.2088285,2.75,2.1542305,27.4725,1.310397,0.00215,1.23e-05,0,0.954,11,0.0867273,1.4372846,157762000,0,0.0,10000000,1893141248,1710140160,0.0,-0.122,0.009,0.032214,-0.0214091,0.032214,-0.0214091,-0.0834465,0.2416553,0.0013977,0.6238624,-136.1672651,734.3908972,199363064616793.94,191790933262439.2,9.5e-06,9.9e-06,9.9e-06,1.7856557,1.864874,1.864874,1.3666039,CLP,USD,753.400442,1.0,0.200488,0.215603,0.213347,0.202796,11,10.37,15.06,12.386691,-11.1950076,6.075217,-26.9588313,0.2686567,0.2696567,1.5829565,1.5514482,0.0876475,0.2084122,0.7745784,0.851596,1.6986203,2.4022824,1.5614482,0.2184122,0.861596,2.4122824,1.9868653,1792700165533224.0,1833223606371688.8,1833223606371688.8,641042518118061.4,634981387905397.4,634981387905397.4,0.1479293,0.2383744,268024445200.0,442099094000.0,442099094000.0,1136299359663197.0,1182117986456326.8,1182117986456326.8,1.1114177,None
