"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
FKWL,Franklin Wireless Corp.,Technology,United States,0.0124569,125081039.0,10610003.1333333,26442495.6666667,184115345.0,17699035.0,128224126.0,17699035.0,128224126.0,184115345.0,125081039.0,10610003.1333333,184115345.0,17699035.0,17699035.0,184115345.0,0.215,0.215,2.885021,10.320755,3.8144877,0.3443436,1.2714959,1.693,1.6859947,23535837.7820437,23730610.0,14442463.0666667,23730610.0,0.09613,0.6235871,7.8444375,0.0440635,1.0,0.5144548,0.25741,0.21045,0.53,1.896,5.63,0.3367673,1.4185684,11590300,17699036,1.5270559,1000064,39516424,63398940,271813.0812157,1.6277626,1.5961,1.6277626,1.162865,1.6277626,1.162865,1.6277626,13.00838,1.3636901,11.4229309,2.3433932,2.3433932,12292819.6,12104199.0,3.214594,3.2646872,3.2646872,0.8054681,0.6486298,0.6486298,0.8063756,USD,USD,1.0,1.0,0,0,0,0,5.63,5.25,28.14,10.2835,-45.2521029,7.2380952,-79.9928927,0.0332023,0.0342023,3.7297607,3.6333487,0.155716,0.0731758,0.0,0.0,3.5675523,3.5767933,3.6433487,0.0831758,0.01,3.5867933,3.615071,52760171.3333333,71787772.0,71787772.0,32305818.3333333,43400199.0,43400199.0,0.3465467,0.50781,30615450.9333333,42086707.8,42086707.8,19330322.4666667,26997221.3333333,26997221.3333333,2.8739832,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,0.0150767,51640452.1438,1157918.1809,-16783552.78938,57832111.6152,6788532.5079,-44923213.5222,6788532.5079,-44923213.5222,57832111.6152,51640452.1438,1157918.1809,57832111.6152,6788532.5079,6788532.5079,57832111.6152,-0.215,0.5455103,10.387096,10.387096,10.387096,0.0846082,10.387096,-0.689,0.1023248,35302440.4934688,116393000.0,75521666.6666667,116393000.0,0.11739,3.1408566,69.444375,0.1657363,1.0,1.8688984,0.082,0.6545,0,0.93,9.4,0.0989362,0.1384867,3265840,43770000,13.4023712,208,31548014,31548014,210432.6923077,0.409,0.214,0.8539901,0.0247701,0.8539901,0.0247701,0.5202475,7.4628186,0.1666925,4.3327997,19.9656808,19.9656808,12607912.77954,17317279.8123,2.5022392,1.821765,1.821765,1.1042929,0.6875827,0.6875827,0.830206,CNY,USD,0.1550991,1.0,0,0,0,0,9.4,4,17.12,9.596214,-2.0447022,135.0,-45.0934579,0.8231707,0.8241707,1.9245568,2.9436124,4.397119,1.4860865,8.7587804,8.6691099,1.0155686,2.0368732,2.9536124,1.4960865,8.6791099,2.0468732,2.5002428,70890380.48144,68594572.58342,68594572.58342,33810559.46606,41078317.17314,41078317.17314,0.198966,0.2652583,-7364866.6666667,131722800.0,131722800.0,37079821.01538,27516255.41028,27516255.41028,2.1486901,None
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,0.4207726,301763516.4301333,41153025.5669867,90552262.1688533,339863869.1812,52495025.2736,402387751.766,52495025.2736,402387751.766,339863869.1812,301763516.4301333,41153025.5669867,339863869.1812,52495025.2736,52495025.2736,339863869.1812,-0.432,1.822159,11.047477,11.047477,11.047477,0.0015255,11.047477,-1.938,354.9855996,-159774513.9318886,0,69248287866.66667,0,0.15446,27.3775607,190.9720312,0.414625,2.75,15.7948504,0.09078,1.23e-05,0,8.067,89.94,0.0896931,0.0035006,6948900,62703087616,9023.4551679,279,619286016,619286016,224742249.5197133,48.72,0.569,0.5981389,0.2915506,0.5981389,0.2915506,36.6895347,60.8218868,0.4996377,7.3185052,0.301107,0.301107,42553272.8178133,10638318.2044533,14.5531936,58.2127742,58.2127742,0.681515,0.5153473,0.5153473,0.718877,KRW,USD,0.0008372,1.0,0,0,0,0,89.94,81,239.9,109.31278,-17.7223377,11.037037,-62.5093789,0.1125236,0.1135236,2.7359873,2.9503038,0.1627407,0.1125896,4.8992233,2.6094564,2.6753387,2.8994518,2.9603038,0.1225896,2.6194564,2.9094518,2.9348778,183453458.27536,209668197.4344533,209668197.4344533,115775910.6843733,138166743.8666667,138166743.8666667,0.3503719,0.4799397,125909840800.0,150378130666.66666,150378130666.66666,67531952.37152,71112706.5570133,71112706.5570133,29.4564364,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,0.6327852,133149666.6666667,19822000.0,35550733.3333333,147510000.0,31113000.0,190387000.0,31113000.0,190387000.0,147510000.0,133149666.6666667,19822000.0,147510000.0,31113000.0,31113000.0,147510000.0,0.82,0.82,5.5628443,10.653267,6.1991471,1.1544939,6.1991471,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,32.9846423,190.9720312,0.4866865,2.75,19.0275517,0.70113,0.03026,1.99,3.811,20.77,0.1834858,1.336949,8032990,31113000,3.8731531,2000,120901416,170299392,15556.5,-0.462,-0.252,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,-0.1136949,0.2386305,0.63,0.63,22927066.6666667,38731000.0,5.273305,3.1215671,3.1215671,0.1466175,0.1445198,0.1445198,0.3811576,USD,USD,1.0,1.0,0,0,0,0,20.77,18.5,47.95,24.518143,-15.2872222,12.2702703,-56.6840459,0.1541596,0.1551596,7.8726266,7.96264,2.2666232,1.7072113,0.0,0.0,7.39237,7.6240065,7.97264,1.7172113,0.01,7.6340065,7.8033233,120066466.6666667,140414533.3333333,140414533.3333333,104856533.3333333,122754066.6666667,122754066.6666667,0.3215796,0.353458,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,17660466.6666667,17660466.6666667,3.2521263,None
TRIT,"Triterras, Inc.",Technology,Singapore,1.3889023,11265452.0,8422001.3333333,6842353.6666667,24742085.0,14718293.0,51154670.0,14718293.0,51154670.0,24742085.0,11265452.0,8422001.3333333,24742085.0,14718293.0,14718293.0,24742085.0,0.67,0.67,32.1630167,32.1630167,32.1630167,11.97213,10.7210056,0.832,0.9483457,24883434.2115385,17924104.0,9488317.3333333,17924104.0,0.68989,0.8036837,1.0,1.5866302,2.75,1.2448254,0.10662,0.62073,0,0,5.8,0.0,1000.0,83195904,27278600,0.3278839,10000000,26493180,473384704,2.72786,26.846,21.567,1.0,0.0,1.0,0.0,20.3845,45.3991971,16.17525,40.4684659,1.5778173,1.5778173,-1237754.6666667,13286762.0,467.1974699,1.9939531,1.9939531,-0.6988413,0.2226062,0.2226062,0.4728116,USD,USD,1.0,1.0,0,0,0,0,5.8,4.68,15.45,6.100929,-14.9697854,23.9316239,-62.4595469,0.2079851,0.2089851,4.6635902,5.4922376,6.3619879,1.3715217,1.4392322,5.7569288,4.595527,5.8393629,5.5022376,1.3815217,5.7669288,5.8493629,5.6758003,13894522.6666667,37384162.0,37384162.0,10175787.0,25893314.7142857,25893314.7142857,0.493704,0.6684206,9979875.3333333,19452855.0,19452855.0,3718735.6666667,6806727.0,6806727.0,6.8648694,None
BRDG,Bridge Investment Group Holding,Real Estate,United States,7.1803963,332978666.6666667,144735333.3333333,0,346640000.0,150373000.0,0,150373000.0,0,346640000.0,332978666.6666667,144735333.3333333,346640000.0,150373000.0,150373000.0,346640000.0,1.179,1.179,3.5529504,3.5529504,3.5529504,1.5412757,3.5529504,2.023,2.228958,219419395.4522986,174742000.0,171483666.6666667,174742000.0,0.49642,83.1402226,190.9720312,1.1964715,2.75,47.9314648,0.35277,0.03619,0,0,16.7,0.0,1000.0,100000000,224940992,2.2494099,1650,534267808,534267808,136327.8739394,22.328,2.908,0.0467363,0.03371,0.0467363,0.03371,16.7576841,41.1861504,2.1894275,15.0467142,0.2120192,0.2120192,137886666.6666667,156262000.0,3.874688,3.4190514,3.4190514,0.9634686,1.3951635,1.3951635,1.1821704,USD,USD,1.0,1.0,0,0,0,0,16.7,14.05,19.56,17.19339,-2.8696493,18.86121,-14.6216769,0.9618875,0.9628875,2.3601602,1.7884235,1.5676685,1.0682504,0.4742647,0.591183,2.172237,1.6359103,1.7984235,1.0782504,0.601183,1.6459103,1.7221669,375202333.3333333,420812333.3333333,420812333.3333333,182218333.3333333,172552142.8571429,172552142.8571429,0.4573398,0.9714641,87655333.3333333,48906000.0,48906000.0,177446666.6666667,235930333.3333333,235930333.3333333,2.0106199,None
GSMG,Glory Star New Media Group Hold,Communication Services,China,10.7066213,93470066.6666667,35602400.0,65177133.3333333,123763000.0,48989000.0,294673000.0,48989000.0,294673000.0,123763000.0,93470066.6666667,35602400.0,123763000.0,48989000.0,48989000.0,123763000.0,1.213,1.213,2.3579215,2.3579215,2.3579215,0.933334,2.3579215,4.471,4.385757,34907426.2469246,36238500.0,28117733.3333333,36238500.0,0.39584,26.9288722,69.444375,1.0868372,2.75,15.7650004,0.00264,0.63487,0,0,1.65,0.0,1000.0,67551000,48990000,0.7252298,159,150119872,115512216,308113.2075472,1.498,2.211,0.8136658,0.6487507,0.8136658,0.6487507,1.3269164,11.7691859,1.8204377,13.7423596,1.7769932,1.7769932,9455466.6666667,8741000.0,15.8765164,17.1742217,17.1742217,0.4753623,0.3685799,0.3685799,0.6081078,USD,USD,1.0,1.0,0,0,0,0,1.65,1.28,4.86,2.8227856,-41.5471016,28.90625,-66.0493827,0.2067039,0.2077039,3.6280376,3.7319673,0.3792373,0.708502,27.2593037,27.2593037,2.9482438,3.0374322,3.7419673,0.718502,27.2693037,3.0474322,3.3946997,107092933.3333333,133531400.0,133531400.0,77069800.0,97138133.3333333,97138133.3333333,0.4668725,0.6043231,51614666.6666667,64937866.6666667,64937866.6666667,29593533.3333333,35939533.3333333,35939533.3333333,2.7186424,None
EBS,"Emergent Biosolutions, Inc.",Healthcare,United States,11.3871675,1266193333.3333333,191120000.0,571606666.6666666,1705900000.0,387300000.0,2567000000.0,387300000.0,2567000000.0,1705900000.0,1266193333.3333333,191120000.0,1705900000.0,387300000.0,387300000.0,1705900000.0,2.049,2.049,7.372119,10.266145,7.7338723,1.6478664,7.7338723,4.91,4.9567927,698513775.9674134,685200000.0,428086666.6666667,685200000.0,0.22703,3.4716364,21.3675,0.611902,2.75,2.2010542,0.85835,0.09457,5.11,7.116,53.31,0.1334834,1.846533,53585500,387300000,7.2277015,2200,3495073280,2811095296,176045.4545455,2.5557396,0.782,2.5557396,0.4067737,2.5557396,0.4067737,2.5557396,16.2366808,0.6881934,8.5457424,0.88,0.88,355446666.6666667,483300000.0,9.8329049,7.2316848,7.2316848,1.0050941,0.9629311,0.9629311,0.9822905,USD,USD,1.0,1.0,0,0,0,0,53.31,49.35,127.2,63.58921,-16.1650223,8.0243161,-58.0896226,0.1017341,0.1027341,2.2674541,2.0436752,0.0514555,0.0195009,0.3694772,0.5239124,3.2411151,3.1387634,2.0536752,0.0295009,0.5339124,3.1487634,2.6012193,2526920000.0,2828820000.0,2828820000.0,1257606666.6666667,1444813333.3333333,1444813333.3333333,0.2369122,0.3680623,639793333.3333334,770266666.6666666,770266666.6666666,1269313333.3333333,1384006666.6666667,1384006666.6666667,2.0576093,None
LGIH,"LGI Homes, Inc.",Consumer Cyclical,United States,23.1455931,2037520533.3333333,248631333.3333333,737052000.0,2619155000.0,380714000.0,3474906000.0,380714000.0,3474906000.0,2619155000.0,2037520533.3333333,248631333.3333333,2619155000.0,380714000.0,380714000.0,2619155000.0,1.694,1.694,9.286664,8.934186,9.2426042,1.3310889,9.2426042,10.102,10.1018997,439164278.6576915,439173000.0,297576933.3333333,439173000.0,0.14536,8.8331695,69.444375,0.4007977,2.75,5.1928048,0.8928,0.10792,15.65,15.056,141.56,0.1063577,2.860826,24934400,380713984,15.2686242,938,4436349440,3486328064,405878.4477612,1.326,0.552,0.5606626,0.2560642,0.5606626,0.2560642,1.1346657,10.9020686,0.4780161,7.1638705,0.64,0.64,76507666.6666667,304041000.0,57.9856847,14.5912868,14.5912868,0.8113592,0.5772866,0.5772866,0.7607938,USD,USD,1.0,1.0,0,0,0,0,141.56,95.54,188,159.90236,-11.4709752,48.1683065,-24.7021277,0.9954575,0.9964575,2.3322887,2.7784211,0.0,0.0,1.1639613,1.2154452,18.7049069,17.8945909,2.7884211,0.01,1.2254452,17.9045909,10.346506,1676266266.6666667,1804686466.6666667,1804686466.6666667,952969600.0,1149949733.3333333,1149949733.3333333,0.3109585,0.4310701,1506764600.0,1602174733.3333333,1602174733.3333333,723296666.6666666,654736733.3333334,654736733.3333334,3.0348389,None
RVP,"Retractable Technologies, Inc.",Healthcare,United States,30.3341769,61542105.4666667,13330741.0666667,-21512611.0,151657060.0,48752136.0,-47993889.0,48752136.0,-47993889.0,151657060.0,61542105.4666667,13330741.0666667,151657060.0,48752136.0,48752136.0,151657060.0,2.409,2.409,7.3632216,7.3632216,7.3632216,2.1726632,7.3632216,6.134,6.1340804,59569876.9435931,59568316.0,14011211.0,59568316.0,0.32146,2.0896182,8.9375,7.8532275,2.75,1.4846186,0.23055,0.57769,0,1.316,9.95,0.1322613,4.8766985,34004100,51378160,1.5109402,239,365411200,329499712,214971.3807531,49.3501,2.672,4.3664061,0.6158803,4.3664061,0.6158803,38.1041765,15.9498456,2.1579701,14.9400309,0.4886257,0.4886257,10362743.8666667,50298196.0,35.2620121,7.2648967,7.2648967,0.7610618,1.1825378,1.1825378,1.0884455,USD,USD,1.0,1.0,0,0,0,0,9.95,7.25,21.5,11.123786,0.851071,37.2413793,-53.7209302,0.3789474,0.3799474,2.7036223,1.8906904,0.3330503,0.0688534,0.2065948,0.2058245,2.869682,2.2739729,1.9006904,0.0788534,0.2158245,2.2839729,2.0923316,73902789.6,149093493.0,149093493.0,38938182.4666667,66899011.0,66899011.0,0.4269904,0.8287423,31090430.8666667,47492009.5333333,47492009.5333333,33376963.2,80853342.7333333,80853342.7333333,2.2541931,None
