"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
AA,Alcoa Corporation,Basic Materials,United States,7442521.4909718,10298533333.333334,-338733333.3333333,-451133333.3333333,10460000000.0,431000000.0,-2237000000.0,431000000.0,-2237000000.0,10460000000.0,10298533333.333334,-338733333.3333333,10460000000.0,431000000.0,431000000.0,10460000000.0,0.897,0.897,20.7736979,10.7511215,19.5208759,0.8559716,19.5208759,5.425,5.4258525,1729543583.4101381,1729000000.0,1466666666.6666667,1729000000.0,0.0412,-0.0329223,0.0,0.532551,7.3125,0.3213831,0.79005,0.00961,4.46,-0.403,45.6,-0.0088377,2.756539,186724992,431000000,2.3082074,12900,9385722880,8953463808,33410.8527132,2.9095208,0.319,2.9095208,-0.1046669,2.9095208,-0.1046669,2.9095208,17.3073175,0.2130833,4.8660944,0.05,0.05,534400000.0,116000000.0,17.5631042,80.9114041,80.9114041,2.5125221,2.67984,2.67984,1.6380217,USD,USD,1.0,1.0,0.09,0.07209,0.07209,0.07209,45.6,10.98,51.89,37.92101,20.2499617,315.3005464,-12.1217961,1.6924957,23.5052827,1.6122173,1.5537394,0.4806807,0.1280533,0.4049398,0.4847674,1.5249647,1.5793665,1.5637394,0.1380533,0.4947674,1.5893665,1.576553,15141000000.0,14613200000.0,14613200000.0,3913000000.0,3544066666.6666665,3544066666.6666665,0.1294939,0.2216117,1449600000.0,1612533333.3333333,1612533333.3333333,9431266666.666666,9420733333.333334,9420733333.333334,0.3986766,None
AAMC,Altisource Asset Management Cor,Financial Services,United States,1.036231009324431e+16,3119133.3333333,18626333.3333333,46276133.3333333,7168000.0,39821000.0,119099000.0,39821000.0,119099000.0,7168000.0,3119133.3333333,18626333.3333333,7168000.0,39821000.0,39821000.0,7168000.0,0,27.5018013,1.0051672,1.0051672,1.0051672,7.0039515,1.3402229,-9.78,4.9504762,-14822369.7341513,-9488000.0,-16457666.6666667,-9488000.0,0,0.0,0.0,0.0,0.0,0.01,0.25144,0.49745,0,24.384,24.36,1.0009852,1000.0,2048320,-14762000,-7.2068817,112,197132912,50204324,-131803.5714286,1.4236143,-0.0211218,1.4236143,-0.0211218,1.4236143,-0.0211218,1.4236143,12.1815308,-0.0211218,0.2478878,0.7060671,0.7060671,7825666.6666667,9279000.0,25.1905582,21.24506,21.24506,-0.0736482,-0.1225988,-0.1225988,13.2598802,USD,USD,1.0,1.0,0,0,0,0,24.36,12.54,31.89,18.468346,31.9013625,94.2583732,-23.6124177,1.2217054,3.3250564,6.0161726,4.5826494,0.8077453,0.4698715,1.1348603,1.1317673,7.1663239,5.561509,4.5926494,0.4798715,1.1417673,5.571509,5.0820792,78008600.0,86055933.3333333,86055933.3333333,-185036200.0,-187295533.3333333,-187295533.3333333,0.5627339,1e-06,64048866.6666667,61870666.6666667,61870666.6666667,13119333.3333333,23351466.6666667,23351466.6666667,1.8987301,None
AAME,Atlantic American Corporation,Financial Services,United States,2367471134185.06,193848000.0,6595200.0,42120600.0,206733000.0,16255000.0,180398000.0,16255000.0,180398000.0,206733000.0,193848000.0,6595200.0,206733000.0,16255000.0,16255000.0,206733000.0,0.516,0.516,6.810035,6.810035,6.810035,0.3752558,9.0800467,4.63,4.6300934,23056930.4535637,23056000.0,11216200.0,23056000.0,0.07863,0.0466526,1.0,0.0574199,1.0,0.0780018,0.06513,0.80216,0,0.558,3.85,0.1449351,0.5349852,20415200,15856000,0.7766762,152,106757896,77577760,104315.7894737,-0.547,0.035,0.6639526,0.01478,0.6639526,0.01478,-0.2442618,0.2255738,0.029945,1.980462,-27.8800607,3586.792771,5708600.0,-5473000.0,18.7012395,195062.846702,195062.846702,1.9965031,1.8556526,1.8556526,1.3632234,USD,USD,1.0,1.0,0.02,0.02,0.02,0.02,3.85,1.88,15.97,4.105324,-6.2193386,104.787234,-75.8922981,0.2796309,0.2806309,1.5075604,1.539447,1.0948065,1.03677,0.0364723,0.041057,1.3736742,1.3632066,1.549447,1.04677,0.051057,1.3732066,1.4613268,385585800.0,397581466.6666667,397581466.6666667,129930533.3333333,139283333.3333333,139283333.3333333,0.1408847,0.2167046,18297600.0,17373133.3333333,17373133.3333333,255600266.6666667,258243133.3333333,258243133.3333333,0.3948168,None
AAP,Advance Auto Parts Inc Advance ,Consumer Cyclical,United States,110687622.3942402,9881431466.666666,480996733.3333333,3882458000.0,10738809000.0,635363000.0,16570735000.0,635363000.0,16570735000.0,10738809000.0,9881431466.666666,480996733.3333333,10738809000.0,635363000.0,635363000.0,10738809000.0,1.499,1.499,22.688797,17.35497,22.0220686,1.2870469,22.0220686,12.984,12.9840426,1239885127.2335181,1239877000.0,997860933.3333334,1239877000.0,0.05917,0.3694246,7.5625,0.1518036,2.75,0.2729251,0.99179,0.00421,12.17,9.309,205.66,0.045264,3.9146311,65438900,635363008,9.7092556,40000,16098774016,13821350912,15884.0752,3.266,0.234,0.0341698,0.0303662,0.0341698,0.0303662,2.4580425,15.9281455,0.1830915,4.5289198,1.23,1.23,896533400.0,1288712000.0,17.9566919,12.4921426,12.4921426,2.1242065,2.3324105,2.3324105,1.5282231,USD,USD,1.0,1.0,1.0,1.0,0.25,0.25,205.66,142.59,217.69,199.3241,3.1786924,44.2317133,-5.526207,1.6796272,22.4531531,1.4833661,1.4292249,0.8443127,4.0489056,0.1077623,0.0987232,1.3567571,1.3354605,1.4392249,4.0589056,0.1087232,1.3454605,1.3923427,11084985666.666666,11878842600.0,11878842600.0,3545949466.6666665,3566828733.3333335,3566828733.3333335,0.1534869,0.2781311,1561323666.6666667,1585706266.6666667,1585706266.6666667,7539036200.0,8312013866.666667,8312013866.666667,2.0878991,None
AAWW,Atlas Air Worldwide Holdings,Industrials,United States,16617.4315307,2943839466.6666665,164962866.6666667,1479724066.6666667,3428914000.0,426866000.0,6076461000.0,426866000.0,6076461000.0,3428914000.0,2943839466.6666665,164962866.6666667,3428914000.0,426866000.0,426866000.0,3428914000.0,1.171,1.171,4.777584,7.061069,5.0630196,0.626044,5.0630196,4.73,4.7298407,848628821.564482,848686000.0,654862200.0,848686000.0,0.12449,0.1933562,2.75,0.3488789,2.75,0.2823883,1.0398101,0.01328,10.48,15.489,72.59,0.2133765,0.9006816,29008800,426865984,14.7150514,4061,4013743872,2146651136,105113.5148978,2.851,0.338,0.3158196,0.1395399,0.3158196,0.1395399,2.2172049,15.1402817,0.288385,5.6201486,0.48,0.48,697372733.3333334,1025820000.0,5.7555217,3.9127175,3.9127175,1.7646388,1.6383433,1.6383433,1.2809778,USD,USD,1.0,1.0,0,0,0,0,72.59,50.22,79.41,69.147766,4.9780842,44.5440064,-8.588339,1.5327167,12.9649638,1.5703571,1.6157418,0.4169565,0.2049553,1.748764,1.7913706,0.875315,1.0322187,1.6257418,0.2149553,1.8013706,1.0422187,1.3339802,5720074266.666667,5969475066.666667,5969475066.666667,2079120800.0,2271795800.0,2271795800.0,0.1715081,0.287898,-121937200.0,35815733.3333333,35815733.3333333,3640953466.6666665,3697679266.6666665,3697679266.6666665,1.4120777,None
ABG,Asbury Automotive Group Inc,Consumer Cyclical,United States,42695.188265,7073393333.333333,216526666.6666667,1184326666.6666667,7717400000.0,327700000.0,5214000000.0,327700000.0,5214000000.0,7717400000.0,7073393333.333333,216526666.6666667,7717400000.0,327700000.0,327700000.0,7717400000.0,0.684,0.684,10.954404,11.02791,10.9635923,0.4653772,10.9635923,10.334,10.3359381,510891632.6688601,510700000.0,404546666.6666667,510700000.0,0.04246,0.8129428,24.578125,0.1167217,2.75,0.5139535,1.08342,0.00918,16.84,16.953,181.14,0.0935906,3.5986824,19339300,327700000,16.9447705,7600,5281534464,3591501568,43118.4210526,3.759,0.364,0.2744915,0.0169859,0.2744915,0.0169859,2.8878729,17.2437426,0.2772465,5.5154201,0.4,0.4,460380000.0,735600000.0,11.4721197,7.1799,7.1799,3.5245769,2.851188,2.851188,1.6895461,USD,USD,1.0,1.0,0.225,0.225,0.225,0.225,181.14,93.79,216.88,189.99878,-4.6625457,93.1335963,-16.479159,1.4192867,8.1737396,1.2921684,1.3543285,1.7777363,22.1954049,0.1560503,0.1259235,1.1964275,1.2380029,1.3643285,22.2054049,0.1359235,1.2480029,1.3061657,3253540000.0,3557280000.0,3557280000.0,744653333.3333334,929526666.6666666,929526666.6666666,0.1921209,0.452545,241606666.6666667,249966666.6666667,249966666.6666667,2508886666.6666665,2627753333.3333335,2627753333.3333335,2.3663902,None
ABTX,"Allegiance Bancshares, Inc.",Financial Services,United States,1646585337567594.8,171748866.6666667,44557200.0,167636266.6666667,223308000.0,73046000.0,824269000.0,73046000.0,824269000.0,223308000.0,171748866.6666667,44557200.0,223308000.0,73046000.0,73046000.0,223308000.0,1.142,1.142,12.131203,12.931159,12.2311975,3.2257297,16.3082633,0,100000,0.0,7646000.0,6868533.3333333,7646000.0,0.32711,0.7029665,2.75,2.6032094,7.5625,1.7451258,0.51795,0.06655,2.76,2.942,35.06,0.0839133,0.9471365,20183000,73046000,3.6191845,598,255052848,720331264,122150.5016722,1.314,0.475,0.1991587,0.1610345,0.1991587,0.1610345,1.0352897,10.4249185,0.3965086,6.5468931,11.8142756,11.8142756,58768133.3333333,81907000.0,4.3399855,3.1139322,3.1139322,6.633022,7.2452684,7.2452684,2.6927036,USD,USD,1.0,1.0,0.12,0.12,0.12,0.1,35.06,22.25,43.34,38.824856,-9.697025,57.5730337,-19.1047531,1.2147937,3.2137736,1.1523947,1.1380968,0.0,0.0,229.6147806,189.5368483,0.0908993,0.124356,1.1480968,0.01,189.5468483,0.134356,0.6412264,5369491266.666667,6390753533.333333,6390753533.333333,708109666.6666666,775049266.6666666,775049266.6666666,0.11143,0.1942469,-3985740466.6666665,-4663751666.666667,-4663751666.666667,4661381600.0,5615704266.666667,5615704266.666667,1e-05,None
AC,"Associated Capital Group, Inc.",Financial Services,United States,50567313247.44914,20877133.3333333,13327933.3333333,2694000.0,16279000.0,75489000.0,-30444000.0,75489000.0,-30444000.0,16279000.0,20877133.3333333,13327933.3333333,16279000.0,75489000.0,75489000.0,16279000.0,37.588,37.588,7.28171,13.942085,8.1142569,43.540245,10.8190092,-36.43,9.1349684,-16707084.573154,-14485000.0,-13305866.6666667,-14485000.0,6.0354304,0.0,0.0,0.0,0.0,3.4588174,0.732,0.01518,2.59,4.959,35.4,0.1400847,0.8759673,3158130,111127000,35.1875952,25,689589632,798789312,4445080.0,-0.1542017,-0.215,-0.1542017,-0.112068,-0.1542017,-0.112068,-0.1542017,0.2345798,-0.189267,0.2310733,-52.6210517,1900.3801079,-155063200.0,221728000.0,2248.6300954,3.1100701,3.1100701,0.0671154,0.0636869,0.0636869,0.2533627,USD,USD,1.0,1.0,0.1,0.1,0.1,0.0995,35.4,30.21,40.93,36.70856,-3.5647271,17.1797418,-13.5108722,0.9682836,0.9692836,18.6108333,20.8353495,0.1127997,0.0402864,3.8064081,10.5920134,12.926195,10.9359897,20.8453495,0.0502864,10.6020134,10.9459897,15.8956696,1090384333.3333333,1146410266.6666667,1146410266.6666667,895190866.6666666,897205733.3333334,897205733.3333334,0.1658482,0.1841379,407581092.2,361971866.6666667,361971866.6666667,60151733.3333333,57348733.3333333,57348733.3333333,2.9436372,None
ACB,Aurora Cannabis Inc.,Healthcare,Canada,4.574570375300808e+34,222790066.6666667,-1820833333.3333333,-1982697866.6666667,190646000.0,-565500000.0,-15539907000.0,-565500000.0,-15539907000.0,190646000.0,222790066.6666667,-1820833333.3333333,190646000.0,-565500000.0,-565500000.0,190646000.0,5.019,5.019,4752.6606159,4752.6606159,4752.6606159,4.4537516,4752.6606159,-3.619,4217.4621638,-258769470.1575021,-147035000.0,-265012400.0,-147035000.0,0,0.0,0.0,0.0,0.0,0.01,0.20029,0.0014,0,-13.302,6.03,-2.2059701,0.5462643,197980000,-2434618112,-12.2972932,2731,1340853760,1189859840,-891474.9586232,-0.6632089,-0.25,-0.6632089,1.3565109,-0.6632089,1.3565109,-0.6632089,0.1836791,0.1516277,4.1439405,-7166.1592007,13.9544765,-243287200.0,-338530000.0,1814.4200901,39608.1221753,39608.1221753,0.2909413,0.2954842,0.2954842,0.5445846,USD,USD,1.0,1.0,0,0,0,0,6.03,3.71,18.98,8.16705,-26.1667309,62.5336927,-68.2297155,0.3038638,0.3048638,4.5391891,4.3847297,0.7620349,8.3260713,5.6812836,3.2518245,2.1660227,4.809974,4.3947297,8.3360713,3.2618245,4.819974,4.6073519,3224148200.0,2820123666.6666665,2820123666.6666665,2536931000.0,2178146133.3333335,2178146133.3333335,1e-06,1e-06,169301600.0,537457533.3333334,537457533.3333334,698422800.0,643601266.6666666,643601266.6666666,1e-05,None
ACBA,Ace Global Business Acquisition,None,Unknown,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0.0,10000.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.23e-05,0,0,10.03,0.0,1000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,USD,1.0,1.0,0,0,0,0,0.0,9.7,12,10.000524,0.2947446,3.4020619,-16.4166667,0.2869565,0.2879565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
