Symbol,Name
TLV:ARD,ARAD
TLV:ARYT,ARYT
TLV:AVIA,AVIATION LINKS
TLV:BCNV,BRACK CAPIT N V
TLV:BLRX,BIOLINE RX
TLV:BSEN,BET SHEMESH
TLV:CAMT,CAMTEK
TLV:CDEV,COHEN DEV
TLV:DCMA,DECMA CAPITAL
TLV:DUNI,DUNIEC
TLV:ELAL,EL AL
TLV:ELWS,ELECTREON
TLV:ESLT,ELBIT SYSTEMS
TLV:GLPL,GOLAN PLASTIC
TLV:GLRS,GLOBRANDS
TLV:GMLA,GAMLA HAREL
TLV:HLMS,HOLMES PLACE
TLV:IBI,IBI INV HOUSE
TLV:IES,IES
TLV:ISRA,ISRAMCO     PU
TLV:ISRG,ISRAIR GROUP
TLV:JBNK,JERUSALEM
TLV:KARE,KARDAN REAL ES
TLV:KMDA,KAMADA
TLV:MPRS,MEDIPRSS PU
TLV:MTRN,MAYTRONICS
TLV:NVMI,NOVA
TLV:NXSN,NEXT VISION
TLV:ORBI,ORBIT
TLV:PEN,PENINSULA GROUP
TLV:PFLT,PENNANTPARK $
TLV:PRPD,PROPDO
TLV:PWFL,POWERFLEET
TLV:QLTU,QUALITAU
TLV:RATI,RATIO      PU
TLV:RMON,RIMON
TLV:RSEL,RSL
TLV:RTLS,RETAILORS
TLV:SARN,SARINE TECH
TLV:SPNS,SAPIENS
TLV:TATT,TAT TECHNO
TLV:TLSY,TELSYS
TLV:TMRP,TAMAR PET
TLV:TOEN,TOMER ENERGY
TLV:TRP,TIERRA PROPERT
TLV:UNIT,UNITRONICS
