"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABIL,ABILITY,Technology,Israel,2.156590440809278e+41,1693200.0,-7635000.0,-37361466.6666667,1109000.0,-7244000.0,-181000000.0,-7244000.0,-181000000.0,1109000.0,1693200.0,-7635000.0,1109000.0,-7244000.0,-7244000.0,1109000.0,2.5262794,2.5262794,232.7816367,232.7816367,232.7816367,2.806068,77.5938789,-0.4340168,23041.6216385,-6455417.080085,-6456000.0,-6831133.3333333,-6456000.0,0,0.0,0.0,0.0,0.0,0.01,0.03946,0.35554,0,-1.009,124,-0.0081371,10000.0,7972390,-7244000,-0.9086359,10,2801506,311192931,-724400.0,0.1672451,-0.687,0.1672451,0.5483419,0.1672451,0.5483419,0.1672451,4.3395615,-0.3781645,0.2121835,1391.858985,1391.858985,-3962733.3333333,-98000.0,14145.0078094,285868.0247244,285868.0247244,-0.1693273,-2.0561431,-2.0561431,206.6143142,USD,ILS,1.0,0.3075952,0,0,0,0,0.7848102,71.1,380,158.06714,-21.5523226,74.4022504,-67.3684211,0.3425057,0.3435057,0.7713891,0.5088612,0.8443229,0.8032523,7.5226137,1.6041667,0.7135936,0.4850303,0.5188612,0.8132523,1.6141667,0.4950303,0.5069458,16669933.3333333,13427600.0,13427600.0,-5193533.3333333,-13113600.0,-13113600.0,1e-06,1e-06,-6303200.0,-13673200.0,-13673200.0,21863466.6666667,26541200.0,26541200.0,1e-05,None
TLV:ABRA,ABRA,Technology,Israel,79391867225.51378,18581400.0,-12050466.6666667,-39289933.3333333,103189000.0,6835000.0,-167260000.0,6835000.0,-167260000.0,103189000.0,18581400.0,-12050466.6666667,103189000.0,6835000.0,6835000.0,103189000.0,0.586584,0.586584,35.72973,35.72973,35.72973,0.8900166,11.90991,-48.0774374,70.5182531,3722498.0006526,8704000.0,-4912466.6666667,8704000.0,0.06624,0.0,0.0,0.0,0.0,0.0478514,0.39573,0.0938,0,0.111,396.2,0.0002802,1.3586845,75283400,6835000,0.0907903,650,60529685,9183991920,10515.3846154,-0.863,11.99,-0.5048293,7.2139752,-0.5048293,7.2139752,-0.7734573,0.1726543,10.7959938,33.1072576,-46.1948302,2164.7444026,5831066.6666667,4187000.0,10.3805512,14.4565765,14.4565765,0.2857437,0.6777533,0.6777533,0.8242578,USD,ILS,1.0,0.3075952,28.765402,241.88435,159.01178,105.64151,-0.0077614,281.8292,457,382.42545,0.4702728,40.5816005,-13.3041575,1.3058204,4.9579329,19.1070825,2.8399083,0.308723,0.0095012,0.114232,0.1139259,10.604971,2.469171,2.8499083,0.0195012,0.1239259,2.479171,2.6645397,153838800.0,274122466.6666667,274122466.6666667,119105200.0,157543066.6666667,157543066.6666667,0.1249341,0.143385,65249333.3333333,61113333.3333333,61113333.3333333,34964600.0,112550933.3333333,112550933.3333333,6.9852466,None
TLV:ACCL,ACCEL,Technology,Israel,688114008175.0975,54300466.6666667,-2694666.6666667,-139257266.6666667,73053000.0,1048000.0,-12888000.0,1048000.0,-12888000.0,73053000.0,54300466.6666667,-2694666.6666667,73053000.0,1048000.0,1048000.0,73053000.0,0.5306017,0.5306017,137.08333,137.08333,137.08333,0.8213737,45.6944433,9.4563992,9.239607,4296023.4687571,4493000.0,3633800.0,4493000.0,0.01434,0.0,0.0,0.0,0.0,0.0181943,0.40306,0.13335,0,0.012,165.1,7.27e-05,2.100894,118586000,1048000,0.0088375,25,38762224,6000381561,41920.0,-0.5409642,0.463,-0.5409642,27.754089,-0.5409642,27.754089,-0.5409642,0.1959036,7.2857723,27.2421697,-253.4055433,394.6243586,-630000.0,-6969000.0,162.5293726,55620.9274191,55620.9274191,1.3590111,0.8127669,0.8127669,0.9025358,USD,ILS,1.0,0.3075952,64.3205,173.616,4.602,47.5795,-0.0706215,138.7,299,199.8042,-17.3691044,19.0338861,-44.7826087,0.3293824,0.3303824,3.9683596,2.3961256,0.6177155,0.2421331,0.0037273,0.0288258,2.4546855,2.0880627,2.4061256,0.2521331,0.0388258,2.0980627,2.2520942,48098400.0,98767200.0,98767200.0,25943866.6666667,52459333.3333333,52459333.3333333,0.1106108,0.1199774,14586866.6666667,34133266.6666667,34133266.6666667,19959600.0,40380600.0,40380600.0,9.5011897,None
TLV:ACE,ACE RETAIL,Consumer Cyclical,Israel,7824149.792947,624690800.0,24388000.0,67006933.3333333,740705000.0,38497000.0,300433000.0,38497000.0,300433000.0,740705000.0,624690800.0,24388000.0,740705000.0,38497000.0,38497000.0,740705000.0,0.3146699,0.3146699,10.732684,10.732684,10.732684,0.1792035,10.732684,3.1067115,2.7183807,100061219.009901,125076000.0,90677866.6666667,125076000.0,0.05197,0.0,0.0,0.0,0.0,0.0396971,0.81862,0.013,0,1.747,1811,0.0009647,3.1942078,23015000,38497000,1.6726917,990,233147633,13273694230,38885.8585859,-0.562,0.054,1.8116008,0.1130006,1.8116008,0.1130006,0.0314002,2.02201,0.0687502,2.872025,341.8031229,341.8031229,101393266.6666667,129238000.0,2.299439,1.8040177,1.8040177,6.4868547,5.031077,5.031077,2.2440062,USD,ILS,1.0,0.3075952,36.3477,86.8998,0,0,-0.105439,1600,2198,1912.9651,-5.3302122,13.1875,-17.6069154,0.7056856,0.7066856,1.1623782,1.2026306,0.145016,0.1644158,0.0,0.0,0.7511749,0.7949756,1.2126306,0.1744158,0.01,0.8049756,1.0088031,657340000.0,787400800.0,787400800.0,87605933.3333333,132533533.3333333,132533533.3333333,0.1488912,0.3904699,-65869733.3333333,-61441400.0,-61441400.0,569734066.6666666,654867266.6666666,654867266.6666666,3.7365975,None
TLV:ACKR,ACKERSTEIN GRP.,Basic Materials,Israel,26337075.2521648,677903000.0,66501428.5714286,599592666.6666666,628905000.0,32549000.0,1124412000.0,32549000.0,1124412000.0,628905000.0,677903000.0,66501428.5714286,628905000.0,32549000.0,32549000.0,628905000.0,0.4786181,0.4786181,13.660231,13.660231,13.660231,0.4832935,13.660231,3.347251,3.3652815,91577595.2030877,90591000.0,100188857.1428571,90591000.0,0.10364,0.0,0.0,0.0,0.0,0.0692229,0.08695,0.73914,0,0.259,356.3,0.0007269,1.1528185,287510016,67101000,0.2333867,561,309835575,31288903288,119609.6256684,-0.379,-0.075,-0.1476352,-0.041651,-0.1476352,-0.041651,-0.3211588,0.2178841,-0.0666627,0.2433337,-42.5341934,2351.0496401,91234428.5714286,61052000.0,3.3960379,5.0749456,5.0749456,0.8635323,0.815959,0.815959,0.9043045,USD,ILS,1.0,0.3075952,0,0,0,0,-0.1673335,349,499,418.56848,-14.8765335,2.0916905,-28.5971944,0.0973333,0.0983333,2.16738,2.2275795,0.4948272,0.0027272,2.2333462,2.1633494,1.4945437,1.5066915,2.2375795,0.0127272,2.1733494,1.5166915,1.8771355,1309235333.3333333,1445623333.3333333,1445623333.3333333,706919000.0,762721571.4285715,762721571.4285715,0.1225155,0.1426748,151716333.3333333,177123000.0,177123000.0,602316333.3333334,649569000.0,649569000.0,5.5480873,None
TLV:ADGR,ADGAR INV.,Real Estate,Israel,89116724797.99374,73856457.9021867,13842850.3300267,259039800.7166933,77977536.3664,7560997.6112,1040106715.6128,7560997.6112,1040106715.6128,77977536.3664,73856457.9021867,13842850.3300267,77977536.3664,7560997.6112,7560997.6112,77977536.3664,4.8913789,4.8913789,44.55975,44.55975,44.55975,1.4059397,44.55975,6.150366,6.1503892,201617522.3805951,201616000.0,184934000.0,201616000.0,0.09696,0.0488465,1.0,1.8467616,9.99,1.0999733,0.21524,0.51399,0,0.159,695.4,0.0002286,0.8857357,163544992,24581000,0.1503011,116,1240030922,35641556992,211905.1724138,-0.2025248,0.165,-0.2025248,0.0078743,-0.2025248,0.0078743,-0.2025248,0.2297475,0.1257186,3.7956816,-220.0212263,454.5016027,25015651.2859733,26347682.0464,49.5702034,47.0641372,47.0641372,2.8738649,2.9047685,2.9047685,1.7053381,ILS,ILS,0.3075952,0.3075952,7.7043,7.3374,7.2151,6.9655,0.6515151,400,709.2,642.0245,8.3136235,73.85,-5.4946843,1.9107374,48.6637989,1.3551002,1.3450967,0.7054921,0.2536807,19.2696437,18.9297521,0.9694012,1.0264692,1.3550967,0.2636807,18.9397521,1.0364692,1.1957829,1443479514.557227,1527282862.9989333,1527282862.9989333,372950587.8407467,390967094.90784,390967094.90784,0.1049506,0.1193392,-16947200.0,14387933.3333333,14387933.3333333,1065444767.6810668,1135779158.01152,1135779158.01152,4.5033151,None
TLV:ADKA,ADKA,Consumer Cyclical,Israel,1e+50,176013666.6666667,4285066.6666667,5358666.6666667,226621000.0,-20782000.0,-3233000.0,-20782000.0,-3233000.0,226621000.0,176013666.6666667,4285066.6666667,226621000.0,-20782000.0,-20782000.0,226621000.0,0.271299,0.271299,55.5643254,55.5643254,55.5643254,0.1650407,55.5643254,-62.045643,201.9127488,-1661499.6430554,-2332000.0,19746800.0,-2332000.0,-0.0917,0.0,0.0,0.0,0.0,-0.0031,0.12767,0.55053,0,-0.989,461.6,-0.0021425,3.2337192,27208300,-20782000,-0.763811,451,61487187,3740169590,-46079.8226164,2.6341604,-0.005,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,16.4800968,0.1080238,3.5366978,21.0937515,21.0937515,16190466.6666667,213000.0,3.7977403,288.6722437,288.6722437,2.9695346,4.2101402,4.2101402,2.0528626,USD,ILS,1.0,0.3075952,0,0,0,0,-0.3792194,420,1780,832.94965,-44.5824847,9.9047619,-74.0674157,0.0611765,0.0621765,1.4683793,1.2601783,1.0565806,0.4705659,1.8371659,2.6664132,1.3697513,1.1387561,1.2701783,0.4805659,2.6764132,1.1487561,1.2094672,158961533.3333333,180263666.6666667,180263666.6666667,45528266.6666667,36450200.0,36450200.0,1e-06,1e-06,18893533.3333333,7919666.6666667,7919666.6666667,113433266.6666667,143813466.6666667,143813466.6666667,4.1059241,effective_profit_margin          <= 0   |
TLV:AFHL,AFCON HOLD,Technology,Israel,5185.2143853,517686556.2868267,3021056.5099733,103063032.26912,580575174.168,32893615.4976,443503678.3584,32893615.4976,443503678.3584,580575174.168,517686556.2868267,3021056.5099733,580575174.168,32893615.4976,32893615.4976,580575174.168,0.1864027,0.1864027,9.402697,9.402697,9.402697,0.1608821,3.1342323,2.0741144,1.9975231,183239907.6820406,196773000.0,59031933.3333333,196773000.0,0.05666,0.0376841,7.77,0.058741,1.0,0.0651383,0.23166,0.63121,0,20.76,19390,0.0010707,1.8138904,5057400,106938000,21.144857,1209,351991355,30365936104,88451.6129032,0.207,0.19,0.2770422,0.0441587,0.2770422,0.0441587,0.2245105,4.9882543,0.1535397,4.1684138,41.8808714,41.8808714,19417582.6967467,60632243.0384,18.1274549,5.8053494,5.8053494,2.6974903,2.608644,2.608644,1.6161297,ILS,ILS,0.3075952,0.3075952,949.1046,215.99013,323.9852,323.9852,0.9616119,9600,21920,19408.111,-4.4853497,101.9791667,-11.5419708,1.5892857,16.1143161,1.3749333,1.3866969,0.2893463,0.1556796,3.3487037,2.8601903,1.5770729,1.630201,1.3966969,0.1656796,2.8701903,1.640201,1.518449,538481058.1368533,591562044.07872,591562044.07872,145159075.8968534,163750909.0260267,163750909.0260267,0.1556047,0.3008759,451985733.3333333,520320200.0,520320200.0,391912314.4510934,426566379.3036801,426566379.3036801,6.842576,None
TLV:AFID,None,None,Unknown,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0.0,10000.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.23e-05,0,0,0,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,USD,1.0,1.0,1992.123,2458.831,1844.0001,1299.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,None
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,3376371.5854666,282069186.7581867,54042077.39744,752203842.3421867,327894945.224,118239287.2848,3191051970.6736,118239287.2848,3191051970.6736,327894945.224,282069186.7581867,54042077.39744,327894945.224,118239287.2848,118239287.2848,327894945.224,3.778807,3.778807,15.157972,15.157972,15.157972,1.7046781,15.157972,8.6182023,8.354701,497829736.3123706,528272000.0,384084733.3333333,528272000.0,0.3606,0.5637888,4.75,0.8780077,2.75,0.7243155,0.03136,0.72614,0,10.793,16300,0.0006621,1.3506485,36110600,384399008,10.6450463,296,4028039797,181717838617,1298645.2972973,2.111,0.185,-0.4547347,0.0704583,-0.4547347,0.0704583,1.4695663,12.3725671,0.1563646,4.2042962,10.3145885,10.3145885,96540619.5975467,146995439.7472,41.7237823,27.4024814,27.4024814,1.9195086,2.0759504,2.0759504,1.4418159,ILS,ILS,0.3075952,0.3075952,699.04755,262.25336,355.3014,322.38956,1.0317934,7788,17200,14806.014,10.0903998,109.2963534,-5.2325581,1.8087548,35.0169368,1.5316894,1.4845932,0.3894922,0.6720041,14.9705065,15.984792,0.6443368,0.6819763,1.4945932,0.6820041,15.994792,0.6919763,1.0932847,3615141736.971307,4096051862.53824,4096051862.53824,1230562670.7885866,1329708990.8443732,1329708990.8443732,0.1288666,0.1889212,-740301533.3333334,-606289133.3333334,-606289133.3333334,2365521246.8318934,2760211740.62304,2760211740.62304,6.3949225,None
