Symbol,Name,Sector,Value,Close,Grade
TLV:MMAN,MAMAN,Industrials,0.24549,1027.0,0.3121
TLV:CRSO,CARASSO,Consumer Cyclical,0.285,2090.0,0.2944
TLV:MLTM,MALAM TEAM,Technology,0.3332,11400.0,0.2756
TLV:SCOP,SCOPE,Industrials,0.3372,13930.0,0.259
TLV:HLAN,HILAN,Technology,0.47116,21000.0,0.2215
TLV:NTO,NETO,Consumer Defensive,0.47212,18760.0,0.2048
TLV:NTML,NETO MALINDA,Consumer Defensive,0.4853,11600.0,0.1868
TLV:ONE,ONE TECHNOLOGI,Technology,0.00211,6048.0,0.1279
TLV:MTRX,MATRIX,Technology,0.69742,9690.0,0.1194
TLV:ASPF,ALTSHU FUND PEN,Financial Services,-0.0228,1708.0,0.1129
TLV:MAXO,MAX STOCK,Consumer Cyclical,0.0071,1094.0,0.1083
TLV:CPTP,CAPITAL POINT,Financial Services,0.01633,87.5,0.1069
TLV:SAE,SHUFERSAL,Consumer Defensive,0.01665,2659.0,0.1011
TLV:HAP,HADERA PAPER,Basic Materials,0.05352,22960.0,0.0971
TLV:EMCO,E&M,Technology,0.1567,2517.0,0.0962
TLV:PRSK,PRASHKOVSKY,Real Estate,0.71268,12950.0,0.0947
TLV:BRMG,BRIMAG,Consumer Cyclical,0.20067,3961.0,0.0919
TLV:RMLI,RAMI LEVI,Consumer Defensive,0.14629,25000.0,0.0916
TLV:NVLG,NOVOLOG,Healthcare,0.22478,306.8,0.0869
TLV:ENRG,ENERGIX,Technology,-0.61826,1334.0,0.0844
TLV:PLSN,PLASSON INDUS,Consumer Cyclical,0.22914,24230.0,0.084
TLV:NVMI,NOVA,Technology,-0.51225,44480.0,0.0834
TLV:NICE,NICE,Technology,-0.15152,90840.0,0.0823
TLV:SRAC,S.R ACCORD,Financial Services,-0.13614,5880.0,0.0812
TLV:SPNS,SAPIENS,Technology,-0.06327,10710.0,0.0801
TLV:MGIC,MAGIC,Technology,0.00463,6681.0,0.0781
TLV:RADA,RADA,Technology,0.00518,3004.0,0.0768
TLV:SPRG,SPRING,Financial Services,0.35436,2705.0,0.073
TLV:AUDC,AUDIOCODES,Technology,0.02282,10620.0,0.0727
TLV:GNRS,GENERATION CAP,Energy,0.06669,113.0,0.0705
TLV:AMRK,AMIR MARK.,Basic Materials,0.36186,4096.0,0.0699
TLV:CAMT,CAMTEK,Technology,0.15134,13900.0,0.0681
TLV:DANE,DANEL,Healthcare,0.40032,71550.0,0.0664
TLV:MTRN,MAYTRONICS,Technology,0.226,7865.0,0.0653
TLV:ECP,ELECTRA CO PR,Consumer Cyclical,0.44257,18180.0,0.062
TLV:ELCRE,ELECTRA REAL E.,Real Estate,0.30244,6351.0,0.0608
TLV:ZUR,ZUR,Financial Services,0.77411,1390.0,0.058
TLV:PFLT,PENNANTPARK $,Financial Services,0.35887,3936.0,0.0565
TLV:BEZQ,BEZEQ,Communication Services,0.67505,530.0,0.0539
TLV:SLARL,SELLA REAL EST,Real Estate,0.42423,1145.0,0.0536
TLV:GVYM,GAV YAM,Real Estate,0.44915,3900.0,0.051
TLV:EXPO,EXPORT INV,Financial Services,0.52605,4224.0,0.051
TLV:NAWI,NAWI,Financial Services,0.45721,3108.0,0.0498
TLV:GNGR,GINEGAR,Consumer Cyclical,0.54715,2338.0,0.0482
TLV:DRAL,DOR ALON,Energy,0.52219,10950.0,0.0478
TLV:BLSR,BLUE SQ REAL ES,Real Estate,0.50741,28760.0,0.0447
TLV:RLCO,RALCO,Consumer Cyclical,0.58538,5844.0,0.0441
TLV:DLEA,DELEK AUTOMOTIV,Consumer Cyclical,0.70425,4788.0,0.044
TLV:FOX,FOX,Consumer Cyclical,0.57869,59100.0,0.0431
TLV:DIFI,DIRECT FINANCE,Financial Services,0.52194,90100.0,0.043
TLV:KAFR,KAFRIT,Basic Materials,0.59342,2941.0,0.0414
TLV:ARPT,AIRPORT CITY,Real Estate,0.57762,7140.0,0.0404
TLV:KEN,KENON,Utilities,0.59719,15990.0,0.0381
TLV:SANO1,SANO,Consumer Defensive,0.61399,37040.0,0.038
TLV:EQTL,EQUITAL,Industrials,0.60776,12600.0,0.037
