Symbol,Name,Sector,Value,Close,Grade
TLV:FORTY,FORMULA,Technology,0.00031,37650.0,0.3203
TLV:HLAN,HILAN,Technology,0.00093,20700.0,0.3095
TLV:NTO,NETO,Consumer Defensive,0.00373,18150.0,0.2976
TLV:MTRX,MATRIX,Technology,0.00419,9400.0,0.2869
TLV:CRSO,CARASSO,Consumer Cyclical,0.02325,2011.0,0.2669
TLV:NTML,NETO MALINDA,Consumer Defensive,0.02937,11000.0,0.2561
TLV:SCOP,SCOPE,Industrials,0.03868,12620.0,0.2424
TLV:ASHG,ASHTROM GROUP,Real Estate,0.04306,7912.0,0.2295
TLV:DLEA,DELEK AUTOMOTIV,Consumer Cyclical,0.14291,4305.0,0.2082
TLV:DRAL,DOR ALON,Energy,0.14293,9562.0,0.1975
TLV:MMAN,MAMAN,Industrials,0.16086,1005.0,0.1864
TLV:MLTM,MALAM TEAM,Technology,0.31189,11240.0,0.1592
TLV:ONE,ONE TECHNOLOGI,Technology,0.90361,5790.0,0.1277
TLV:ECP,ELECTRA CO PR,Consumer Cyclical,1.27074,17450.0,0.1098
TLV:DUNI,DUNIEC,Real Estate,0.00015,22900.0,0.1048
TLV:ELTR,ELECTRA,Industrials,0.00751,211000.0,0.0972
TLV:EMDV,EMILIA DEVEL,Financial Services,0.03537,2043.0,0.097
TLV:CPTP,CAPITAL POINT,Financial Services,0.00556,85.0,0.0945
TLV:BRMG,BRIMAG,Consumer Cyclical,0.01124,4080.0,0.0917
TLV:RLCO,RALCO,Consumer Cyclical,0.01202,5640.0,0.0897
TLV:AFRE,AFRICA RESIDENC,Real Estate,0.03947,20090.0,0.087
TLV:CMDR,COMPUTER DIRECT,Technology,0.13184,30140.0,0.0858
TLV:ESLT,ELBIT SYSTEMS,Technology,0.00344,53000.0,0.0828
TLV:SANO1,SANO,Consumer Defensive,0.12269,35860.0,0.081
TLV:NXTM,NEXTCOM,Communication Services,0.07239,1237.0,0.0779
TLV:KAFR,KAFRIT,Basic Materials,0.13908,2967.0,0.0749
TLV:ASPF,ALTSHU FUND PEN,Financial Services,0.18568,1605.0,0.071
TLV:PRSK,PRASHKOVSKY,Real Estate,4.11542,12600.0,0.0704
TLV:DANE,DANEL,Healthcare,0.24007,66260.0,0.0685
TLV:BVC,BATM,Technology,0.22486,327.9,0.0675
TLV:EMCO,E&M,Technology,0.18411,2396.0,0.0668
TLV:SRAC,S.R ACCORD,Financial Services,0.2857,5198.0,0.0655
TLV:TDRN,TADIRAN GROUP,Consumer Cyclical,0.30215,42750.0,0.0654
TLV:MTRN,MAYTRONICS,Technology,0.29852,7780.0,0.0644
TLV:SPNS,SAPIENS,Technology,0.30341,10660.0,0.063
TLV:WILC,WILLI FOOD INTE,Consumer Defensive,0.25453,5943.0,0.0626
TLV:NVMI,NOVA,Technology,0.35658,45150.0,0.0605
TLV:RMLI,RAMI LEVI,Consumer Defensive,0.37972,23800.0,0.0596
TLV:MGIC,MAGIC,Technology,0.62367,6565.0,0.0579
TLV:VCTR,VICTORY,Consumer Defensive,0.4795,6608.0,0.0571
TLV:ENRG,ENERGIX,Technology,0.79801,1307.0,0.0565
TLV:JBNK,JERUSALEM,Financial Services,0.37564,1341.0,0.0552
TLV:SAE,SHUFERSAL,Consumer Defensive,0.52126,2597.0,0.0545
TLV:ALMA,ALMOGIM,Real Estate,0.48005,969.8,0.0522
TLV:PLSN,PLASSON INDUS,Consumer Cyclical,0.82644,21550.0,0.0512
TLV:FIBIH,FIBI HOLDINGS,Financial Services,1.5708,13910.0,0.0498
TLV:CAMT,CAMTEK,Technology,1.92441,13450.0,0.0484
TLV:ZUR,ZUR,Financial Services,2.17995,1200.0,0.0478
TLV:SPRG,SPRING,Financial Services,0.88636,2792.0,0.0475
TLV:NFTA,NAPHTHA,Energy,2.11627,2180.0,0.0471
TLV:NICE,NICE,Technology,2.34294,96740.0,0.0456
TLV:BCOM,B COMMUNICATION,Communication Services,2.69185,1132.0,0.0427
TLV:GNRS,GENERATION CAP,Energy,0.95914,109.3,0.0426
TLV:HAP,HADERA PAPER,Basic Materials,1.42988,22110.0,0.0415
TLV:TSEM,TOWER,Technology,4.31597,12290.0,0.0405
TLV:ANLT,ANALYST,Financial Services,1.1994,3379.0,0.039
TLV:STRS,STRAUSS GROUP,Consumer Defensive,1.57633,9755.0,0.0386
TLV:AUDC,AUDIOCODES,Technology,5.00327,10900.0,0.0386
TLV:RADA,RADA,Technology,5.204,2854.0,0.0372
TLV:DIFI,DIRECT FINANCE,Financial Services,6.04466,86020.0,0.0354
TLV:IBI,IBI INV HOUSE,Financial Services,1.36562,8840.0,0.0346
TLV:NVLG,NOVOLOG,Healthcare,3.13914,288.3,0.0334
TLV:NAWI,NAWI,Financial Services,6.93817,3184.0,0.0333
TLV:DNYA,DANYA CEBUS,Real Estate,0.01404,8960.0,0.0331
TLV:ILX,ILEX MEDICAL,Healthcare,5.24928,16330.0,0.0316
TLV:MAXO,MAX STOCK,Consumer Cyclical,3.18217,1109.0,0.0314
TLV:BOTI,BONEI TICHON,Real Estate,0.00762,4879.0,0.0308
TLV:SMT,SUMMIT,Real Estate,17.48389,6251.0,0.0302
TLV:DIPL,DIPLOMAT HOLDI.,Consumer Defensive,0.04759,5366.0,0.0301
TLV:GLRS,GLOBRANDS,Consumer Defensive,0.01388,43510.0,0.0298
TLV:WLFD,WILLY FOOD,Consumer Defensive,0.05059,4065.0,0.0298
TLV:YHNF,YOCHANANOF,Consumer Defensive,0.09102,24220.0,0.0294
TLV:ISRS,ISRAS,Real Estate,17.48398,81880.0,0.0291
TLV:ARAD,ARAD INVESTMENT,Industrials,6.07569,45220.0,0.0276
TLV:ARPT,AIRPORT CITY,Real Estate,21.88139,7026.0,0.0274
TLV:KEN,KENON,Utilities,24.86079,15200.0,0.0261
TLV:FOX,FOX,Consumer Cyclical,4.4238,51410.0,0.026
TLV:DIMRI,DIMRI,Real Estate,0.1557,28590.0,0.0256
TLV:ELDAV,ELDAV,Financial Services,0.22383,249.6,0.0248
TLV:AFHL,AFCON HOLD,Technology,0.22427,20890.0,0.0245
TLV:ALBA,ALBAAD,Consumer Defensive,0.23573,2970.0,0.0241
TLV:SHVA,AUTO BANK SERV,Technology,0.27778,2831.0,0.024
TLV:TAYA,TAYA INV,Communication Services,3.90508,6997.0,0.0239
TLV:FRSM,FRESHMARKET,Consumer Defensive,0.42557,1294.0,0.0236
TLV:PPIL,PLASTOFIL,Consumer Cyclical,0.30574,572.2,0.0234
TLV:IDIN,IDI INSUR,Financial Services,0.31235,11350.0,0.0226
TLV:SLARL,SELLA REAL EST,Real Estate,44.87737,1108.0,0.0222
TLV:PLRM,PALRAM,Industrials,0.34381,4664.0,0.0222
TLV:NISA,NISSAN,Healthcare,0.34534,2125.0,0.0219
TLV:DEDR.L,DELEK DRILL L,Energy,0.67363,649.0,0.0211
TLV:BLSR,BLUE SQ REAL ES,Real Estate,48.51877,27700.0,0.0207
TLV:ARYT,ARYT,Technology,0.50581,114.2,0.0206
TLV:ICL,ICL,Basic Materials,0.87008,3065.0,0.0203
TLV:LHIS,LACHISH,Industrials,0.84094,729.5,0.0199
TLV:HAMAT,HAMAT,Industrials,0.65936,2544.0,0.0197
TLV:LAHAV,LAHAV,Real Estate,0.91468,664.5,0.0197
TLV:HRON,HIRON,Real Estate,0.93651,204640.0,0.0194
TLV:GVYM,GAV YAM,Real Estate,1.25304,3837.0,0.0192
TLV:GOLF,GOLF,Consumer Cyclical,0.95739,1018.0,0.0188
TLV:VILR,VILLAR,Real Estate,56.75089,17900.0,0.0185
TLV:ISCD,ISRACARD,Financial Services,1.08841,1516.0,0.018
TLV:SPNTC,SPUNTECH,Consumer Cyclical,1.10039,718.1,0.0177
TLV:LAPD,LAPIDOTH CAP.,Energy,2.58025,4459.0,0.0175
TLV:SALG,SHALAG,Consumer Cyclical,1.18271,1401.0,0.0173
TLV:MGOR,MEGA OR,Real Estate,65.96922,14310.0,0.0171
TLV:ARAN,ARAN,Industrials,1.00528,2499.0,0.017
TLV:GOSS,G 1 SECU,Industrials,1.26059,431.2,0.0166
TLV:AZRM,AZORIM,Real Estate,4.08501,1740.0,0.0158
TLV:RMN,RAM ON,Basic Materials,2.40204,1968.0,0.0157
TLV:MSBI,HAMASHBIR 365,Consumer Cyclical,46.32144,137.4,0.0156
TLV:STG,STG,Technology,1.45294,1960.0,0.0155
TLV:VISN,VISION SIGMA,Industrials,2.43564,5308.0,0.0154
TLV:VTNA,VITANIA,Real Estate,102.40745,3259.0,0.0149
TLV:GLPL,GOLAN PLASTIC,Industrials,1.94186,1054.0,0.0148
TLV:RIT1,REIT 1,Real Estate,4.94847,2227.0,0.0146
TLV:SHNP,SCHNAPP,Consumer Cyclical,1.94455,2468.0,0.0145
TLV:MCMN,MICHMAN,Financial Services,3.91854,154340.0,0.0143
TLV:TFRLF,TEFRON,Consumer Cyclical,1.49539,2370.0,0.0142
TLV:DSCT,DISCOUNT,Financial Services,5.04701,2020.0,0.0141
TLV:SHAN,SHANIV,Basic Materials,2.32598,559.6,0.0137
TLV:OPAL,OPAL BALANCE,Financial Services,4.65353,275.6,0.0133
TLV:TTAM,TIV TAAM,Consumer Defensive,5.89738,1112.0,0.0132
TLV:RANI,RANI ZIM,Real Estate,120.5154,760.0,0.0132
TLV:TLRD,TELRAD NETWORKS,Technology,2.35608,293.1,0.0132
TLV:MVNE,MIVNE,Real Estate,6.45028,1340.0,0.013
TLV:BKRY,BIKUREY HASHDE,Consumer Defensive,2.42016,540.0,0.0128
TLV:MGDL,MIGDAL INSUR.,Financial Services,19.68517,512.9,0.0127
TLV:LVPR,LEVINSTEIN PROP,Real Estate,9.36495,11340.0,0.0122
TLV:ORTC,O.R.T.,Technology,5.59566,2999.0,0.0121
TLV:TOPS,TOP SYSTEMS,Technology,2.71168,1161.0,0.0119
TLV:RPAC,RAPAC,Energy,8.67097,3300.0,0.0119
