"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Name,Sector,Country,sss_value,MA,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
DQ,DAQO New Energy Corp.,Technology,China,0.0000878, ,515411979.6,1,88049808.5333333,522760780,2,4592907000,3,1360946000,2,3489985500,1.5,1360946000,3489985500,4592907000,515411979.6,1,88049808.5333333,4592907000,3,1360946000,2,1360946000,4592907000,1.628,1.628,3.9908767,2.9044533,3.8550738,1.7223947,0.5507248,2.502,2.5018881,995958938.449241,996048000,187227356.8,996048000,0.44447,0.8036598,4.75,41.9027472,89.285625,14.3846257,0.56689,0.04604,12.35,8.988,36.07,0.2491821,1.3344494,73513600,680473024,9.2564236,1896,2491666432,2636932864,358899.2742616,13.083,3.667,1.7804534,0.5679184,1.7804534,0.5679184,10.2573633,32.2771187,2.8922296,17.2565564,0.3758348,0.3758348,182359492.933333,1,791653000,1,13.6634863,3.1474225,3.1474225,1.4970937,2,0.8205501,2,0.8205501,0.9068422,USD,USD,1,1,0,0,0,0,36.07,34.47,130.33,60.76415,-40.6393408,4.6417174,-72.3241004,0.033382,0.034382,4.9858176,2,8.5332273,2,0.4652525,1,0.1028934,0.5,0.0683106,0.1666667,0.0437766,0.5,1.2581302,2,4.6657599,2,8.5432273,0.1128934,0.0537766,4.6757599,6.6094936,2290294319.33333,2,3490359100,1.5,3490359100,1312740658.8,2,2277448500,1.5,2277448500,0.4899158,0.6975749,-131194072.2,575043333.333333,575043333.333333,471497598.266667,1,545961733.333333,1,545961733.333333,2.5986551,None
SDH,"Global Internet of People, Inc.",Industrials,China,0.0031108, ,76404195.7333333,0,9997680.6,10024221.5,0.5,22116578,0,2101195,0,109766560,1,2101195,109766560,22116578,76404195.7333333,4,9997680.6,22116578,1,2101195,0.25,2101195,22116578,0.151,0.151,3.3647056,3.3647056,3.3647056,1.585916,3.3647056,0.276,0.2706341,12565976.9710145,13054588,12620352.0666667,13054588,0.38002,0.5174782,0,-0.0869641,1,0.271178,0.00155,0.53557,0,0.425,1.4,0.3035714,0.5794165,24528000,8404779,0.3426606,96,3333353,35075040,87549.78125,0.3668332,-0.164,0.3668332,0.9629018,0.3668332,0.9629018,0.3668332,6.3066759,0.1177255,3.6811144,9.1723031,9.1723031,4935609.6666667,1,6484678,1,0.675368,0.5140352,0.5140352,0.6669674,2,0.0686527,1,0.0686527,0.2630166,USD,USD,1,1,0,0,0,0,1.4,1.07,9.98,2.408375,-41.8695178,30.8411215,-85.9719439,0.0740741,0.0750741,10.9241189,2,20.1043569,1,0.13942,1,0.1238825,1,0,1,0,1,8.1298033,2,15.9878658,1,20.1143569,0.1338825,0.01,15.9978658,18.0561114,61631929.0666667,2,58594798.2,1,58594798.2,50027172.8,2,55236164.4,1,55236164.4,0.1358598,0.1380402,16982499.5333333,41853658,41853658,5641875.4666667,1,3286178.2,1,3286178.2,3.3119549,None
ZIM,ZIM Integrated Shipping Service,Industrials,Israel,0.0048079, ,14561768266.6667,4,255068066.666667,-2586588000,0.25,25869450000,3,6600494000,2,438876750,0.25,6600494000,438876750,25869450000,14561768266.6667,4,255068066.666667,25869450000,3,6600494000,2,6600494000,25869450000,0.872,0.872,2.3348207,3.4317946,2.4719424,0.8995369,2.4719424,1.687,1.6609231,4598658896.56194,4740827000,664199266.666667,4740827000,0.38272,0.0737141,0.777,82.4733913,200.8926563,27.6442751,0.44851,0.34703,19.06,28.015,61.57,0.4550106,2.4479792,118588000,3300247040,27.8295193,3794,7518099968,7756841472,869859.5255667,9.259,2.097,2.1209748,0.13732,2.1209748,0.13732,7.4744937,27.5895203,1.60708,12.9270659,0.330717,0.330717,613988800,1,6571050000,1.5,12.2446858,1.1441246,1.1441246,0.3828592,1,1.2085935,0.5,1.2085935,1.1003605,USD,USD,1,1,0,0,0,0,61.57,12.26,65.462,47.72385,29.0130616,402.2022838,-5.945434,1.8536897,40.5716094,1.0086691,1,3.0672656,2,0.1281654,0.3333333,0.1919622,1,0.1316732,1,0.0320513,0.5,0.9011134,1,1.4104792,1,3.0772656,0.2019622,0.0420513,1.4204792,2.2488724,4767055466.66667,2,9629103500,1.5,9629103500,36457533.3333333,1,3458314000,1.5,3458314000,0.7854734,2.0085872,-84060533.3333333,999276666.666667,999276666.666667,4681048000,2,6162011200,1.5,6162011200,2.2817169,None
FLGT,"Fulgent Genetics, Inc.",Healthcare,United States,0.0627179, ,950730666.666667,4,113274133.333333,12827200,0.25,1035891000,1,569332000,1,2228698500,1.5,569332000,2228698500,1035891000,950730666.666667,4,113274133.333333,1035891000,1,569332000,1,569332000,1035891000,2.068,2.068,3.2871537,9.990431,4.1250634,1.8039013,4.1250634,2.79,2.7903712,767628272.401434,767424000,159078133.333333,767424000,0.54961,0.284634,0.777,1.4777115,2.75,0.7716518,0.38641,0.33088,6.27,19.056,60.5,0.3149752,1.8022269,29831500,569331968,19.0849259,480,2142252800,1868645120,1186108.2666667,1.627,1.24,4.104618,7.0064643,4.104618,7.0064643,2.2464045,15.2380102,2.6816161,16.6256407,1.8362959,1.8362959,38235766.6666667,0.5,595747000,1,56.0274577,3.5959103,3.5959103,0.1529081,1,0.3366917,2,0.3366917,0.5812514,USD,USD,1,1,0,0,0,0,60.5,53.97,189.89,84.9572,-28.7876719,12.0993144,-68.1394492,0.0960859,0.0970859,10.6885527,1,14.4178504,2,0.2836837,0.1666667,0.2428812,1,4.5608461,0.5,2.8869248,0.5,7.4594709,1,4.2162749,1,14.4278504,0.2528812,2.8969248,4.2262749,9.3270626,408246933.333333,1,1653539100,1.5,1653539100,336179066.666667,1,1411767500,1.5,1411767500,0.4443112,0.503276,225664600,460319533.333333,460319533.333333,72067866.6666667,1,154956533.333333,1,154956533.333333,3.4080734,None
SLAB,"Silicon Laboratories, Inc.",Technology,United States,0.082032, ,863268866.666667,1,26105466.6666667,1952764933.33333,2,755097000,1,4258890000,2,8514198000,1.5,4258890000,8514198000,755097000,863268866.666667,1,26105466.6666667,755097000,1,4258890000,2,4258890000,755097000,5.776,5.776,3.2725213,67.85217,11.3449774,6.066811,1.6207111,37.788,48.0306563,102459460.410712,46915000,112572666.666667,46915000,2.05991,0.0960533,4.75,122.0129298,20.109375,41.3906311,1.02724,0.01824,2.3,47.688,150.64,0.3165693,2.3900027,40187200,43282000,1.0770096,1838,5970652160,6271614464,23548.422198,659.043,0.393,-0.3088844,0.0418768,-0.3088844,0.0418768,494.2050289,222.5572264,0.3052192,5.7746648,0.022956,0.022956,76281233.3333333,0.5,102291000,1,78.2715735,58.3692814,58.3692814,1.1939317,2,0.4623655,1,0.4623655,0.6809747,USD,USD,1,1,0,0,0,0,150.64,120.15,211.98,160.561,-6.17896,25.3766126,-28.9366921,0.6640531,0.6650531,5.4041435,2,6.5135399,2,21.9538844,12,0.8199825,0.5,0.4576616,0.5,0.8317796,1,4.8072981,1,6.3865159,1,6.5235399,0.8299825,0.8417796,6.3965159,6.4600279,3657479733.33333,2,2828983800,1,2828983800,2286203733.33333,2,2970547900,1.5,2970547900,1.6054487,1.5337052,726941266.666667,1722019666.66667,1722019666.66667,685638000,1,848618533.333333,1,848618533.333333,3.1248349,None
OCG,Oriental Culture Holding LTD,Consumer Cyclical,Hong Kong,0.2202206, ,58289587.4285714,0,4141758.5714286,23168178.8571429,2,39431578,0,11755174,0,75200774,1,11755174,75200774,39431578,58289587.4285714,4,4141758.5714286,39431578,1,11755174,1,11755174,39431578,1.45,1.45,6.7701864,6.7701864,6.7701864,2.2605968,6.7701864,5.089,7.0512032,6344626.8895657,1451938,3991865.2857143,1451938,0.29811,0.2415333,0,0.3520533,1,0.2982322,0.1997,0.29105,0,0.644,4.28,0.1504673,2.0450282,20444700,11755173,0.5749741,47,57186700,89138896,250110.0638298,26.018,8.911,0.3046393,0.7019615,0.3046393,0.7019615,19.5896598,44.5102077,6.8587404,26.4391969,0.3456,0.3456,7865284.4285714,1,7908034,1,7.2707733,7.2314687,7.2314687,0.5265946,2,0.1713955,1,0.1713955,0.4149994,USD,USD,1,1,0,0,0,0,4.28,2.82,17,4.63125,-7.5843455,51.7730496,-74.8235294,0.2059238,0.2069238,12.1345297,2,6.9507231,1,0.0156408,1,0.0116387,1,0,1,0,1,10.7707536,2,6.5118758,1,6.9607231,0.0216387,0.01,6.5218758,6.7412995,56674121.7142857,2,48597409,1,48597409,46606772.2857143,2,41577691.6,1,41577691.6,0.3418889,0.3827279,21248295.7142857,38518271.6,38518271.6,5033674.7142857,1,7019717.4,1,7019717.4,3.4610333,None
BNTX,BioNTech SE,Healthcare,Germany,1.5517787, ,342285887.68,1,-57645164.52,-1682769136.8,0.25,46076709778.8,3,16691879051.2,2,4398648614.925,0.375,16691879051.2,4398648614.925,46076709778.8,342285887.68,1,-57645164.52,46076709778.8,3,16691879051.2,2,16691879051.2,46076709778.8,3.818,3.818,5.142821,4.0892363,5.0111229,2.8529496,5.0111229,5.115,5.1143456,10296417461.1926,10299052000,-200102733.333333,10299052000,0.54339,-3.207342,0.1,50.4982206,89.285625,15.9457562,0.17219,0.66882,39.67,31.543,154.54,0.204109,4.5504785,242516992,7493197824,30.8976198,2800,52652699648,39341105152,2676142.08,0.4742984,89.182,0.4742984,2.0772055,0.4742984,2.0772055,0.4742984,7.1369325,67.4058014,82.3510362,10.5653381,10.5653381,-159237164.373333,0.5,745390601.6,0.5,302.4292495,70.6377294,70.6377294,0.3077072,2,0.3257486,0.5,0.3257486,0.5717439,EUR,USD,1.1138,1,0,0,0,0,154.54,90.29,464,260.54605,-40.686109,71.1595969,-66.6939655,0.3438495,0.3448495,4.5801657,2,5.0726114,2,0.124404,1,0.0142603,0.25,0.826478,1,0.131247,0.25,6.2053246,2,2.7286201,1,5.0826114,0.0242603,0.141247,2.7386201,3.9106158,3478060735.38667,2,17952676147.6,1.5,17952676147.6,1994703825.97333,2,10919054319.48,1.5,10919054319.48,1.0297711,1.6286927,723457666.666667,6387058800,6387058800,741471733.426667,1,7033621828.12,1.5,7033621828.12,2.9300407,None
QDEL,Quidel Corporation,Healthcare,United States,1.5577834, ,4468057866.66667,4,460945400,273653666.666667,0.5,1870887000,1,883039000,1,6852051000,1.5,883039000,6852051000,1870887000,4468057866.66667,4,460945400,1870887000,1,883039000,1,883039000,1870887000,2.577,2.577,4.9268765,13.936986,6.0531402,2.266905,6.0531402,4.013,4.0138152,1201121005.35759,1200633000,660508066.666667,1200633000,0.47199,0.3101476,0.777,0.9804636,2.75,0.5885337,0.8776,0.12115,7.3,20.65,91.5,0.2256831,2.5945475,41685900,883038976,21.1831573,1370,4822056960,4241123328,644553.9970803,-0.071,0.071,5.9161949,1.3364244,5.9161949,1.3364244,1.4257987,12.1906814,0.3873561,6.4737939,4.2454381,4.2454381,391762866.666667,1,461811500,0.5,12.3086116,10.441613,10.441613,0.7098814,1,0.3104232,1,0.3104232,0.5581564,USD,USD,1,1,0,0,0,0,91.5,91.14,258.49,129.1041,-29.1269603,0.3949967,-64.6021123,0.0043024,0.0053024,8.7470056,3,4.2858992,1,0.2002082,1,0.0415197,1,4.8880455,12,1.2000321,1,2.6123727,1,3.9243231,1,4.2958992,0.0515197,1.2100321,3.9343231,4.1151112,1410718200,1,2009837733.33333,1,2009837733.33333,1863890133.33333,2,1535265533.33333,1,1535265533.33333,0.5393584,0.6751702,473271800,819099400,819099400,478773133.333333,1,474572200,1,474572200,3.6779156,None
JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical,China,2.2639626, ,30345200.5714286,0,2988553.4285714,11190798,2,11542714,0,4792020,0,32797050,1,4792020,32797050,11542714,30345200.5714286,4,2988553.4285714,11542714,1,4792020,1,4792020,11542714,1.797,1.797,4.438558,4.438558,4.438558,2.6283429,4.438558,3.315,3.314913,6256679.5656109,6257008,3665643.1428571,6257008,0.41516,0.4046206,0,0.3298409,1,0.3842072,0.00134,0.64233,0,0.319,1.41,0.2262411,2.240348,21426800,4792018,0.223646,10000000,20739804,30338206,0.4792018,1.408059,2.609,1.408059,0.3037585,1.408059,0.3037585,1.408059,12.1161664,2.0326896,14.5072424,3.1522528,3.1522528,-7402.2857143,0.5,276611,0.5,35.6912038,74.978233,74.978233,1.4957842,1,0.4852179,1,0.4852179,0.6975759,USD,USD,1,1,0,0,0,0,1.41,1.25,49.01,3.8803875,-63.6634228,12.8,-97.1230361,0.0067002,0.0077002,8.5646626,3,3.1538356,1,0.0802226,0.3333333,0.112294,1,0,1,0,1,3.6903471,2,1.470602,1,3.1638356,0.122294,0.01,1.480602,2.3222188,9912841.5714286,1,13993793.2,1,13993793.2,11553665.1428571,2,9144949.2,1,9144949.2,0.442439,0.6240073,2521576.7142857,2036659.8,2036659.8,3694800.5714286,1,4441417.2,1,4441417.2,3.139195,None
KARO,Karooooo Ltd.,Technology,Singapore,2.2782413, ,539594353.1928,4,19123889.3502,50627372.9178,1,478473400.5723,3,22688655.4881,1,193280046.2817,1,22688655.4881,193280046.2817,478473400.5723,539594353.1928,4,19123889.3502,478473400.5723,3,22688655.4881,1,22688655.4881,478473400.5723,0.273,0.273,38.181305,27.6589,36.8660044,0.4367424,5.2665721,0.637,0.6251229,1107862926.21664,1149176000,993371428.571429,1149176000,0.14226,22.1068764,156.856875,4.3075229,27.4725,8.8532197,0.04458,0.74994,1.27,0.92,36,0.0255556,0.5823119,30951100,354128992,11.441564,2999,679392256,1087213056,118082.3581194,0.423,0.195,0.1395836,0.1687645,0.1395836,0.1687645,0.3521459,6.1841883,0.1884411,4.5909806,104.6895711,104.6895711,110310353.994,2,53818004.1378,1,6.1589165,12.6238843,12.6238843,1.4522769,1,0.6913654,1,0.6913654,0.8324839,ZAR,USD,0.0640689,1,0,0,0,0,36,28.03,42.5,35.00074,2.8549682,28.4338209,-15.2941176,1.1015895,1.786976,4.3727241,2,2.9337852,1,4.2147245,1,4.2147245,1,5.9361032,2,2.2188729,1,1.1125917,1,1.5808359,1,2.9437852,4.2247245,2.2288729,1.5908359,2.2673105,308998703.2476,2,170849387.71138,1,170849387.71138,53049991.9281,1,103857920.76898,1,103857920.76898,0.2327992,0.3184586,325714.2857143,320148000,320148000,77454833.5824,1,60829298.7841,1,60829298.7841,6.2253965,None
