"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
AM,Antero Midstream Corporation,Energy,United States,2.5720116,r+,744634666.6666666,1.0,-151008733.3333333,-3385997333.3333335,0.125,956237000.0,1.0,329449000.0,1.0,-3616725333.3333335,0.375,329449000.0,-3616725333.3333335,956237000.0,744634666.6666666,1.0,-151008733.3333333,956237000.0,1.0,329449000.0,1.0,329449000.0,956237000.0,8.026,8.026,13.468795,11.180723,13.182786,4.6340365,13.182786,10.417,10.4165485,736823125.6119804,736887000.0,557265400.0,736887000.0,0.34453,316184705.8649879,0.1,0.9650288,2.75,105394902.3925156,0.54944,0.32884,0.83,0.689,9.23,0.0746479,1.9157721,477504000,328899008,0.688788,522,7674821120,4431237120,630074.7279693,-0.153,-0.035,4.7488009,0.0819164,4.7488009,0.0819164,1.0724502,10.6059172,-0.0057709,0.2494229,12.2922125,12.2922125,1161566133.3333333,2.0,751983000.0,1.0,6.6073045,10.2061099,10.2061099,0.5518281,0.5,1.3792066,1.0,1.3792066,1.1753963,USD,USD,1.0,1.0,0.225,0.225,0.225,0.225,9.23,8.26,11.71,10.0671,-8.315205,11.7433414,-21.1784799,0.5623188,0.5633188,0.9944001,0.5,0.4313047,0.25,0.1330501,3.0,0.0215257,1.0,1.5347074,0.0833333,1.663069,0.25,0.7037274,1.0,0.8213601,1.0,0.4413047,0.0315257,1.673069,0.8313601,0.6363324,4676265133.333333,1.0,3694953955.5555553,0.6666667,3694953955.5555553,2133151600.0,1.0,1553178044.4444442,0.6666667,1553178044.4444442,0.1891619,0.3121128,-38048666.6666667,-21895733.3333333,-21895733.3333333,5086227066.666667,2.0,3212663866.6666665,1.0,3212663866.6666665,0.0917427,None
LYB,LyondellBasell Industries NV,Basic Materials,United States,6.6912489, ,31561600000.0,1.0,2611666666.6666665,5502133333.333333,1.0,123840000000.0,3.0,5739000000.0,1.0,36976500000.0,1.5,5739000000.0,36976500000.0,123840000000.0,31561600000.0,1.0,2611666666.6666665,123840000000.0,3.0,5739000000.0,1.0,5739000000.0,123840000000.0,1.102,1.102,5.6731496,6.38593,5.7622472,0.7830259,5.7622472,5.65,5.6479683,8058204522.477876,8064000000.0,4625266666.666667,8064000000.0,0.13903,0.0190655,0.296875,3.9622165,27.4725,1.3744373,0.70395,0.21368,15.21,17.121,98.69,0.1734826,2.74619,332784000,5728999936,17.2153707,19200,45496111104,32323309568,298385.4133333,14.714,0.874,-0.4167693,-0.1273614,-0.4167693,-0.1273614,10.9313077,33.3125281,0.6236596,8.1472125,0.5271325,0.5271325,4214933333.3333335,1.0,5187000000.0,1.0,10.7940286,8.7711801,8.7711801,1.4626833,0.5,2.51699,1.0,2.51699,1.5875024,USD,USD,1.0,1.0,1.13,1.13,1.13,1.05,98.69,84.17,118.02,98.08265,0.6192227,17.2508019,-16.3785799,0.8579025,0.8589025,1.3684177,1.0,5.6359835,4.0,0.9155975,1.0,0.2937015,1.0,0.1857856,2.0,0.4799994,4.0,2.0349695,1.0,3.8027869,2.0,5.6459835,0.3037015,0.4899994,3.8127869,4.7293852,65030133333.333336,2.0,56522700000.0,1.5,56522700000.0,8360466666.666667,1.0,16206700000.0,1.5,16206700000.0,0.2015344,0.4541128,5558066666.666667,6276133333.333333,6276133333.333333,48058133333.333336,2.0,26747133333.333332,1.0,26747133333.333332,2.1060961,None
LEN.B,Lennar Corporation,Consumer Cyclical,United States,8.988593, ,99224420533.33333,4.0,3379664466.6666665,24376034666.666668,2.0,81392028000.0,3.0,4430111000.0,1.0,77978812500.0,1.5,4430111000.0,77978812500.0,81392028000.0,99224420533.33333,4.0,3379664466.6666665,81392028000.0,3.0,4430111000.0,1.0,4430111000.0,81392028000.0,1.112,1.112,5.229152,5.229152,5.229152,1.006715,5.229152,5.086,5.6882458,4794587871.411718,3659110000.0,2872007428.571429,3659110000.0,0.16329,87.3248642,588.2132813,4.3711031,27.4725,30.6207524,0.3752,0.58481,0,14.27,75,0.1902667,1.0798374,37621200,4430111232,117.7557131,10000000,30160314368,27312859136,443.0111232,0.349,0.236,0.5636197,0.1326107,0.5636197,0.1326107,0.4026549,6.5955096,0.2101527,4.8342412,12.9866835,12.9866835,3059958428.571429,1.0,1312347000.0,1.0,9.8564458,22.9819662,22.9819662,0.663136,1.0,1.1730779,2.0,1.1730779,1.0840872,USD,USD,1.0,1.0,0.375,0.25,0.25,0.25,75,67.83,96.42,82.9818,-9.6187357,10.570544,-22.215308,0.501574,0.502574,15.3343988,6.0,5.4361305,2.0,0.0445628,1.0,0.0341386,0.5,0.327127,0.5,0.6547736,1.0,13.7855077,1.0,14.3764831,1.0,5.4461305,0.0441386,0.6647736,14.3864831,9.9163068,63025084666.666664,2.0,48963741800.0,1.5,48963741800.0,37998852400.0,2.0,30718061400.0,1.5,30718061400.0,0.1904774,0.2442184,20317009000.0,21221035066.666668,21221035066.666668,12371310533.333334,1.0,12008490600.0,1.0,12008490600.0,2.4697791,None
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,25.4747721, ,9693500533.333334,4.0,2555887533.3333335,14040239600.0,2.0,2979615000.0,1.0,6658663000.0,1.0,68630650500.0,1.5,6658663000.0,68630650500.0,2979615000.0,9693500533.333334,4.0,2555887533.3333335,2979615000.0,1.0,6658663000.0,1.0,6658663000.0,2979615000.0,6.677,6.677,2.5962915,42.307465,7.5601882,5.745303,7.5601882,26.214,25.9094685,776938407.034409,794990000.0,489793333.3333333,794990000.0,2.23474,751.2654586,588.2132813,9.3360347,2.75,254.2797444,0.79816,0.14217,13.53,220.476,582.88,0.3782528,1.1169693,24836100,6658662912,268.1042077,7800,19893458944,17118791680,853674.7323077,1.987,0.154,2.0383212,0.0691597,2.0383212,0.0691597,1.9998303,14.3915356,0.1327899,3.8940354,3.7804149,3.7804149,947911600.0,2.0,783331000.0,1.0,20.9866183,25.3959807,25.3959807,0.1773427,0.5,0.3044026,1.0,0.3044026,0.5527269,USD,USD,1.0,1.0,0,0,0,0,582.88,547.22,832.7,700.01135,-16.7327787,6.5165747,-30.0012009,0.2498249,0.2508249,11.6015739,3.0,4.2858363,1.0,0.0896251,1.0,0.0797068,1.0,0.0112752,0.1666667,0.0159955,0.5,3.3097779,1.0,7.5302897,2.0,4.2958363,0.0897068,0.0259955,7.5402897,5.918063,20174870400.0,2.0,26093620200.0,1.5,26093620200.0,15070754666.666666,2.0,20013660200.0,1.5,20013660200.0,0.3551836,0.4327059,1452290066.6666667,1731884866.6666667,1731884866.6666667,5104115733.333333,2.0,6079960000.0,1.5,6079960000.0,2.3798522,None
DHI,"D.R. Horton, Inc.",Consumer Cyclical,United States,74.5890537, ,94584480000.0,4.0,3173233333.3333335,22624493333.333332,2.0,83322600000.0,3.0,8351600000.0,2.0,71747100000.0,1.5,8351600000.0,71747100000.0,83322600000.0,94584480000.0,4.0,3173233333.3333335,83322600000.0,3.0,8351600000.0,2.0,8351600000.0,83322600000.0,1.363,1.363,6.849255,5.117878,6.6328329,1.0022087,6.6328329,6.944,6.9448555,5449342672.81106,5448000000.0,4144613333.3333335,5448000000.0,0.15035,82.7029847,588.2132813,31.5439121,200.8926563,38.1334156,0.83411,0.10212,15.27,11.41,80.4,0.1419154,1.8689914,356180992,4175800064,11.723815,11788,37849559040,27835545600,354241.607058,0.615,0.267,0.5826174,0.2676674,0.5826174,0.2676674,0.6069043,8.0404066,0.2671669,5.4188185,10.9289593,10.9289593,819400000.0,1.0,400800000.0,0.75,46.1917977,94.4350275,94.4350275,0.5756546,1.0,1.1623113,2.0,1.1623113,1.0791054,USD,USD,1.0,1.0,0.225,0.225,0.2,0.2,80.4,72.57,110.45,93.173,-13.7089071,10.7895825,-27.2068809,0.4134108,0.4144108,2.7798681,1.0,5.5231448,2.0,2.1740922,1.0,4.3936635,2.0,0.0474468,0.1666667,0.1181384,0.5,5.5142834,1.0,11.7072824,2.0,5.5331448,4.4036635,0.1281384,11.7172824,8.6252136,41747226666.666664,2.0,34124920000.0,1.5,34124920000.0,26063760000.0,2.0,21271500000.0,1.5,21271500000.0,0.3447361,0.4926192,16367040000.0,18099066666.666668,18099066666.666668,15085266666.666666,2.0,8246486666.666667,1.0,8246486666.666667,2.9281154,None
QDEL,Quidel Corporation,Healthcare,United States,76.0172989, ,4468057866.666667,4.0,460945400.0,273653666.6666667,0.5,1870887000.0,1.0,883039000.0,1.0,6852051000.0,1.5,883039000.0,6852051000.0,1870887000.0,4468057866.666667,4.0,460945400.0,1870887000.0,1.0,883039000.0,1.0,883039000.0,1870887000.0,2.577,2.577,4.8217916,13.639726,5.9240334,2.2185545,5.9240334,4.013,4.0138152,1201121005.3575878,1200633000.0,660508066.6666666,1200633000.0,0.47199,0.3101476,0.777,0.9804636,2.75,0.5885337,0.8776,0.12115,7.3,20.65,101.2,0.2040514,2.539209,41685900,883038976,21.1831573,1370,4822056960,4150664960,644553.9970803,-0.071,0.071,5.9161949,1.3364244,5.9161949,1.3364244,1.4257987,12.1906814,0.3873561,6.4737939,4.1548876,4.1548876,391762866.6666667,1.0,461811500.0,0.5,12.3086116,10.441613,10.441613,0.7098814,1.0,0.3104232,1.0,0.3104232,0.5581564,USD,USD,1.0,1.0,0,0,0,0,101.2,88.37,180.06,127.2039,-20.4426908,14.5185018,-43.7965123,0.279856,0.0378375,8.7470056,3.0,4.2858992,1.0,0.2002082,1.0,0.0415197,1.0,4.8880455,12.0,1.2000321,1.0,2.6123727,1.0,3.9243231,1.0,4.2958992,0.0515197,1.2100321,3.9343231,4.1151112,1410718200.0,1.0,2009837733.3333333,1.0,2009837733.3333333,1863890133.3333333,2.0,1535265533.3333333,1.0,1535265533.3333333,0.5393584,0.6751702,473271800.0,819099400.0,819099400.0,478773133.3333333,1.0,474572200.0,1.0,474572200.0,3.6623349,None
WLK,Westlake Corporation,Basic Materials,United States,78.7370311, ,7854333333.333333,1.0,508000000.0,11479866666.666666,2.0,30708000000.0,3.0,2968000000.0,2.0,38877000000.0,1.5,2968000000.0,38877000000.0,30708000000.0,7854333333.333333,1.0,508000000.0,30708000000.0,3.0,2968000000.0,2.0,2968000000.0,30708000000.0,1.527,1.527,9.75172,8.50608,9.596015,1.3978502,9.596015,5.441,5.4411078,2873113845.984194,2873000000.0,1397800000.0,2873000000.0,0.14498,0.0149059,0.296875,34.589735,200.8926563,11.584207,0.27774,0.7435,13.16,11.479,112.59,0.101954,1.960592,127822000,1476999936,11.5551309,9220,15633231872,14308395008,160195.2208243,9.649,0.61,-0.3222033,-0.0497731,-0.3222033,-0.0497731,7.1561992,27.0010732,0.4450567,6.9212573,1.3409374,1.3409374,664200000.0,0.5,2068000000.0,1.0,23.5369345,7.5595899,7.5595899,2.3522075,2.0,2.3995077,2.0,2.3995077,1.5500344,USD,USD,1.0,1.0,0.2975,0.2975,0.2975,0.27,112.59,78.06,112.97,95.0901,18.4034931,44.2352037,-0.3363725,1.9782297,59.9322181,1.9323776,1.0,3.8116281,2.0,0.0,1.0,0.0,1.0,0.0229201,0.1666667,0.2599013,2.0,2.3934316,1.0,12.6108259,4.0,3.8216281,0.01,0.2699013,12.6208259,8.221227,13266933333.333334,1.0,23767500000.0,1.5,23767500000.0,11711733333.333334,2.0,10403300000.0,1.5,10403300000.0,0.2248764,0.3852941,1851866666.6666667,3671466666.6666665,3671466666.6666665,6883133333.333333,1.0,8342600000.0,1.0,8342600000.0,2.279336,None
AN,"AutoNation, Inc.",Consumer Cyclical,United States,88.309524, ,23493080000.0,1.0,920426666.6666666,8534893333.333333,2.0,25844000000.0,1.0,1373000000.0,1.0,17103200000.0,1.0,1373000000.0,17103200000.0,25844000000.0,23493080000.0,1.0,920426666.6666666,25844000000.0,1.0,1373000000.0,1.0,1373000000.0,25844000000.0,0.451,0.451,5.692123,5.536663,5.6726905,0.2486527,5.6726905,5.629,5.6290268,2072619744.1819153,2072600000.0,1606653333.3333333,2072600000.0,0.05313,0.2124867,4.75,0.3498396,6.1875,0.2061521,0.82773,0.21041,18.82,18.306,105.34,0.1737801,2.7446332,61671600,1373299968,22.2679478,22200,11666887680,6426180608,61860.3589189,1.555,0.138,1.4606282,0.1396694,1.4606282,0.1396694,1.531407,12.6250032,0.1384174,3.9704483,0.3387,0.3387,2653520000.0,2.0,1627700000.0,1.0,4.3967589,7.1677138,7.1677138,5.0557886,2.0,5.0250376,2.0,5.0250376,2.2426596,USD,USD,1.0,1.0,0.687,0.25,0,0,0.393202,74.23,133.48,111.8149,-5.7907309,41.9102789,-21.08181,1.0501266,1.3410653,1.4026791,1.0,0.7028543,0.5,0.2742142,1.0,0.5658661,2.0,0.3591223,0.3333333,0.4885238,0.5,0.9287746,1.0,0.9415471,1.0,0.7128543,0.5758661,0.4985238,0.9515471,0.8322007,4761643333.333333,0.5,8676073333.333334,1.0,8676073333.333334,2733266666.6666665,1.0,2489966666.6666665,1.0,2489966666.6666665,0.2582513,0.651413,-279326666.6666667,-174400000.0,-174400000.0,3395010000.0,0.5,6186106666.666667,1.0,6186106666.666667,2.6694745,None
STLD,"Steel Dynamics, Inc.",Basic Materials,United States,110.5054825, ,10123619666.666666,1.0,694699133.3333334,8872035866.666666,2.0,47098314000.0,3.0,4622808000.0,2.0,33597427500.0,1.5,4622808000.0,33597427500.0,47098314000.0,10123619666.666666,1.0,694699133.3333334,47098314000.0,3.0,4622808000.0,2.0,4622808000.0,47098314000.0,0.93,0.93,7.031349,6.1953564,6.9268499,0.978133,6.9268499,4.175,4.1750707,3496686372.215569,3496568000.0,1347710800.0,3496568000.0,0.14723,0.2910699,4.75,33.5081658,200.8926563,11.3164885,0.84878,0.05033,12.49,11.005,77.09,0.1427552,2.7565815,198451008,2311404032,11.6472275,9625,14599159808,15356138496,240145.8734545,8.893,1.183,-0.1574265,-0.0457518,-0.1574265,-0.0457518,6.6303934,25.9995503,0.875812,9.608483,1.0447118,1.0447118,1136784933.3333333,1.0,2427282000.0,1.5,12.8424994,6.0146121,6.0146121,1.0789792,1.0,1.0903467,1.0,1.0903467,1.0451967,USD,USD,1.0,1.0,0.26,0.26,0.25,0.25,77.09,44.44,77.57,62.71725,22.9167414,73.469847,-0.6187959,1.9710232,9.4193602,1.9269357,1.0,1.9203215,1.0,29.6356685,1.0,3.267121,1.0,0.0285764,0.5,0.1563156,1.0,7.4554725,2.0,2.9310808,1.0,1.9303215,3.277121,0.1663156,2.9410808,2.4357012,17265388533.333332,2.0,16455855800.0,1.5,16455855800.0,8304848533.333333,2.0,7874661200.0,1.5,7874661200.0,0.3809218,0.6870485,3043296733.3333335,3639254266.6666665,3639254266.6666665,8981922666.666666,2.0,8563505800.0,1.5,8563505800.0,2.7862087,None
NTES,"NetEase, Inc.",Communication Services,China,111.9168828, ,41062633447.81008,4.0,2156997835.22852,18734351552.666,2.0,39399553910.9934,3.0,1920805538.058,1.0,10347637379.3814,1.0,1920805538.058,10347637379.3814,39399553910.9934,41062633447.81008,4.0,2156997835.22852,39399553910.9934,3.0,1920805538.058,1.0,1920805538.058,39399553910.9934,0.08,0.08,30.405405,17.628866,28.8083376,0.7070376,28.8083376,0.363,0.3630631,18229377382.920113,18223044000.0,16496591800.0,18223044000.0,0.14626,7.3543622,36.9075,4.2480051,27.4725,3.9172091,0.34759,0.01335,4.85,2.812,86.54,0.0324936,0.6788355,670980992,12138389504,18.0905117,28239,6619563008,58680020992,429844.8777931,0.061,0.189,0.3929061,0.2058328,0.3929061,0.2058328,0.1439765,4.044424,0.1932082,4.6455455,200.0905025,200.0905025,6470886291.320319,2.0,3920035277.4672,1.0,1.0229763,1.6886488,1.6886488,0.310801,0.5,0.621762,1.0,0.621762,0.7895189,CNY,USD,0.1582422,1.0,0.3,0.06,0.195,1.485,86.54,77.97,120.84,100.3914,-13.797397,10.991407,-28.3846408,0.3998134,0.4008134,2.8623591,1.0,2.8480598,1.0,0.3269726,1.0,1.1858724,2.0,1.7736804,0.5,7.6296078,0.5,2.2586115,1.0,2.2125438,1.0,2.8580598,1.1958724,7.6396078,2.2225438,2.5403018,38578634172.23256,2.0,23679540651.133842,1.0,23679540651.133842,10961167749.73132,1.0,13380163777.46832,1.0,13380163777.46832,0.1811167,0.2435562,52103965200.0,61120078266.666664,61120078266.666664,13420440827.05096,2.0,8322696689.95424,1.0,8322696689.95424,3.4847997,None
