"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
AAP,Advance Auto Parts Inc.,Consumer Cyclical,United States,631570845.3834856, ,39525725866.666664,4.0,480996733.3333333,7764916000.0,2.0,10966145000.0,1.0,646436000.0,1.0,26346661500.0,1.5,646436000.0,26346661500.0,10966145000.0,39525725866.666664,4.0,480996733.3333333,10966145000.0,1.0,646436000.0,1.0,646436000.0,10966145000.0,1.533,1.533,22.70496,16.8003,21.9668775,1.2676715,21.9668775,14.017,14.0169189,1199125116.1803524,1199139000.0,997860933.3333334,1199139000.0,0.05895,1.8029143,36.9075,0.1736295,2.75,0.6794979,1.0086,0.00441,13.27,9.819,222.73,0.0440848,4.3152742,62355200,646435968,10.3669937,40000,16807942144,13901468672,16160.8992,0.151,0.031,0.0341698,0.0303662,0.0341698,0.0303662,0.1217925,3.7398776,0.0308415,2.0061762,1.1285,1.1285,1793066800.0,2.0,1085406000.0,1.0,9.3738516,15.4853964,15.4853964,2.1242065,1.0,1.3046967,0.5,1.3046967,1.1432332,USD,USD,1.0,1.0,1.0,1.0,1.0,0.25,0.4322551,151.01,244.55,216.0275,3.1026143,47.4935435,-8.9225107,1.5334616,13.0028175,0.4944554,0.3333333,0.3460687,0.25,2.5329382,3.0,35.2411868,4.0,0.1077623,1.0,0.0477142,0.5,0.6783785,0.5,0.3163693,0.25,0.3560687,35.2511868,0.0577142,0.3263693,0.341219,22169971333.333332,2.0,11856325333.333334,1.0,11856325333.333334,3545949466.6666665,1.0,2192941600.0,0.6666667,2192941600.0,0.1545225,0.3947803,1561323666.6666667,1300069066.6666667,1300069066.6666667,15078072400.0,2.0,12850369400.0,1.5,12850369400.0,2.2694403,None
ABC,AmerisourceBergen Corporation,Healthcare,United States,14248267.6727169,r+,799627820000.0,4.0,136915133.3333333,1841933866.6666667,1.0,663303291000.0,3.0,1614192000.0,1.0,9209982000.0,1.5,1614192000.0,9209982000.0,663303291000.0,799627820000.0,4.0,136915133.3333333,663303291000.0,3.0,1614192000.0,1.0,1614192000.0,663303291000.0,0.157,0.157,18.184649,12.121003,17.4266932,0.1326514,17.4266932,10.378,10.3780613,3351366582.674889,3351327000.0,2831809733.3333335,3351327000.0,0.0073,0.0018491,0.777,0.201038,27.4725,0.0710624,0.66325,0.28388,11.57,7.712,141.08,0.054664,121.41992,209136992,1614192000,7.7183476,38000,34780893184,29329373184,42478.7368421,0.198,0.135,0.2165394,0.0988102,0.2165394,0.0988102,0.2026348,4.751498,0.1259526,3.7989796,1.5906,1.5906,2417352133.3333335,1.0,1313472000.0,0.5,14.3880127,26.4801177,26.4801177,63.0866955,0.5,377.4278682,1.0,377.4278682,19.4285029,USD,USD,1.0,1.0,0.46,0.44,0.44,0.44,0.369256,100.71,143.61,122.67725,15.0009476,40.0853937,-1.7617158,1.8820513,44.4415009,1.0174333,1.0,2.0184164,2.0,2.4009481,0.3333333,2.3486922,1.0,0.0584999,0.5,0.2188718,1.0,0.9495007,1.0,0.9520272,1.0,2.0284164,2.3586922,0.2288718,0.9620272,1.4952218,100242074400.0,2.0,84883685400.0,1.5,84883685400.0,426786266.6666667,1.0,261995200.0,1.5,261995200.0,0.1190165,6.261151,-1900770066.6666667,-2019288600.0,-2019288600.0,98861658800.0,2.0,84097614200.0,1.5,84097614200.0,2.8770052,None
ACM,AECOM,Industrials,United States,722574592156.7104, ,13389996400.0,1.0,16957866.6666667,-634011733.3333334,0.125,13294413000.0,1.0,208605000.0,1.0,-7946040000.0,0.1666667,208605000.0,-7946040000.0,13294413000.0,13389996400.0,1.0,16957866.6666667,13294413000.0,1.0,208605000.0,1.0,208605000.0,13294413000.0,0.926,0.926,51.16608,18.469387,47.0789934,0.7697395,47.0789934,14.769,15.8183833,729596136.6375515,625916000.0,760209733.3333334,625916000.0,0.01569,0.000634,0.1,0.0521114,2.75,0.0238118,0.89803,0.00383,3.92,1.415,72.93,0.0194022,3.8213873,141343008,329084992,2.3282722,51000,12306657280,10233234432,6452.646902,1.356,-0.014,0.5430595,-0.0065032,0.5430595,-0.0065032,1.1527649,10.9866889,-0.0121258,0.2487874,1.0694,1.0694,619042200.0,1.0,697566000.0,1.0,19.8801589,17.6422837,17.6422837,3.0814012,1.0,3.2991696,1.0,3.2991696,1.8173616,USD,USD,1.0,1.0,0.15,0,0,0,0.2639514,55.12,78.62,67.1893,8.5440688,32.3113208,-7.2373442,1.5157447,12.1270821,0.2234456,0.1666667,0.6578734,0.5,0.2107722,1.0,0.3146749,4.0,1.2835893,1.0,2.4417425,2.0,1.1589933,1.0,0.5563965,0.5,0.6678734,0.3246749,2.4517425,0.5663965,0.617135,6321679433.333333,0.5,7890079142.857143,0.6666667,7890079142.857143,1544797466.6666667,0.5,2719245533.3333335,1.0,2719245533.3333335,0.1264389,0.1767143,941179933.3333334,628680714.2857143,628680714.2857143,9418834466.666666,1.0,8995266714.285715,1.0,8995266714.285715,0.3395913,None
ACN,Accenture plc,Technology,Ireland,13752089.3952197, ,189066087466.66666,4.0,5420263933.333333,25361014000.0,2.0,161209071000.0,3.0,6197557000.0,1.0,58139522000.0,1.0,6197557000.0,58139522000.0,161209071000.0,189066087466.66666,4.0,5420263933.333333,161209071000.0,3.0,6197557000.0,1.0,6197557000.0,161209071000.0,3.997,3.997,34.243214,31.835588,33.9422608,3.8715334,4.8488944,23.788,23.7880238,9030139086.177906,9030121000.0,7790014200.0,9030121000.0,0.11533,68.2742615,588.2132813,3.1729249,27.4725,23.8551721,0.73657,0.00121,10.34,9.613,342.39,0.0280762,10.2229805,632001024,6197557248,9.8062456,624000,214809378816,208042098688,9931.9827692,0.194,0.272,0.1343425,0.0951046,0.1343425,0.0951046,0.1790856,4.4818511,0.2277762,5.0225901,2.7116,2.7116,16525651866.666666,2.0,7903174000.0,1.0,12.9985419,27.1801404,27.1801404,1.1641085,1.0,2.2822719,2.0,2.2822719,1.511719,USD,USD,1.0,1.0,0.97,0.97,0.88,0.88,0.3319976,244.44,417.37,333.67334,2.6123334,40.0711831,-17.9648753,1.1328283,2.1134139,1.8869939,1.0,3.80423,2.0,0.3571873,1.0,0.3875609,1.0,1.5506185,1.0,1.559745,1.0,1.3169477,1.0,1.2672562,1.0,3.81423,0.3975609,1.569745,1.2772562,2.5457431,77033327866.66667,2.0,64633648500.0,1.5,64633648500.0,35122739333.333336,2.0,29793712500.0,1.5,29793712500.0,0.1958875,0.3080156,4281402266.6666665,4056559066.6666665,4056559066.6666665,40879518000.0,2.0,22653894000.0,1.0,22653894000.0,3.130495,None
ADBE,Adobe Inc.,Technology,United States,2605502119.701142, ,55766400000.0,4.0,4540600000.0,41487679600.0,2.0,15785000000.0,1.0,4822000000.0,1.0,133071000000.0,1.5,4822000000.0,133071000000.0,15785000000.0,55766400000.0,4.0,4540600000.0,15785000000.0,1.0,4822000000.0,1.0,4822000000.0,15785000000.0,14.721,14.721,47.302395,29.131529,45.0310367,14.183007,6.4330052,36.434,36.4339951,6377998281.605095,6378000000.0,5432800000.0,6378000000.0,0.30548,11.9122493,36.9075,0.8317737,2.75,4.3508343,0.86862,0.00322,16.27,10.02,495.02,0.0202416,15.214753,472348000,4822000128,10.2085753,25988,232375926784,223878774784,185547.1805449,-0.452,0.2,0.1958223,0.2068095,0.1958223,0.2068095,-0.2900444,0.2209956,0.2017024,4.7411287,1.9275,1.9275,12482800000.0,2.0,7230000000.0,1.0,18.6156893,32.1405155,32.1405155,0.8666186,1.0,1.6694791,2.0,1.6694791,1.2930832,USD,USD,1.0,1.0,0.0065,0.0065,0.0065,0.0065,-0.0131967,420.78,699.54,588.1254,-15.8308755,17.6434241,-29.2363553,0.5326446,0.5336446,2.1587159,1.0,4.3965278,2.0,0.0542638,1.0,0.1496547,4.0,1.8131772,1.0,4.1884172,2.0,2.4841623,2.0,1.2982842,1.0,4.4065278,0.1596547,4.1984172,1.3082842,2.857406,50047557600.0,2.0,39865300000.0,1.5,39865300000.0,26913881866.666668,2.0,21728200000.0,1.5,21728200000.0,0.2209573,0.3219236,1439727533.3333333,1936800000.0,1936800000.0,23133675733.333332,2.0,12091400000.0,1.0,12091400000.0,4.09448,None
ADI,"Analog Devices, Inc.",Technology,United States,2408301241.129306, ,6611022066.666667,1.0,1349294800.0,14515291066.666666,2.0,21954858000.0,3.0,1390422000.0,1.0,30289807000.0,1.0,1390422000.0,30289807000.0,21954858000.0,6611022066.666667,1.0,1349294800.0,21954858000.0,3.0,1390422000.0,1.0,1390422000.0,21954858000.0,12.308,12.308,44.479767,18.10588,41.1830311,11.056792,5.8832902,31.626,31.6262115,2847950099.0324416,2847912000.0,2681363400.0,2847912000.0,0.18999,0.2346731,1.1875,3.9593935,27.4725,1.4623522,0.88751,0.00363,8.5,3.46,161.67,0.0214016,2.1280127,525331008,1390422016,2.6467541,24700,90070474752,80916766720,56292.3893117,-0.804,0.533,0.0359507,0.1510621,0.0359507,0.1510621,-0.5940123,0.1905988,0.4375155,6.8644957,2.0482,2.0482,2457537400.0,1.0,2735069000.0,1.0,36.6507036,32.9317011,32.9317011,1.1523424,2.0,1.1197503,2.0,1.1197503,1.0591825,USD,USD,1.0,1.0,0.69,0.69,0.69,0.69,0.0073525,142.25,191.95,168.9174,-4.2904994,13.6520211,-15.7749414,0.7814889,0.7824889,5.9900481,2.0,6.0423434,2.0,0.0254171,3.0,0.0972416,1.0,0.485108,1.0,0.5443882,1.0,1.8366072,1.0,3.1483803,2.0,6.0523434,0.1072416,0.5543882,3.1583803,4.6053619,75689950400.0,2.0,56975787200.0,1.5,56975787200.0,51549155333.333336,2.0,38941814200.0,1.5,38941814200.0,0.1244037,0.1357051,1832547600.0,1550161200.0,1550161200.0,12070397533.333334,1.0,12022648666.666666,1.0,12022648666.666666,2.3163398,None
ADP,"Automatic Data Processing, Inc.",Industrials,United States,700827586.6422495, ,58639200000.0,4.0,2474966666.6666665,37453573333.333336,2.0,15696700000.0,1.0,2743800000.0,1.0,117787800000.0,1.5,2743800000.0,117787800000.0,15696700000.0,58639200000.0,4.0,2474966666.6666665,15696700000.0,1.0,2743800000.0,1.0,2743800000.0,15696700000.0,5.608,5.608,31.546438,26.885223,30.9637861,5.453472,30.9637861,21.5,21.5001743,4093966388.4651165,4093900000.0,3732413333.3333335,4093900000.0,0.1748,100.8945888,588.2132813,0.4760918,2.75,33.8494935,0.81439,0.00094,7.58,6.46,205.54,0.0314294,16.966948,420044992,2743800064,6.5321575,56000,88021704704,85600968704,48996.4297143,0.072,0.089,0.0831415,0.0349859,0.0831415,0.0349859,0.0747854,2.9846914,0.0754965,2.9976621,2.7858,2.7858,5965733333.333333,2.0,3120600000.0,1.0,14.754549,28.2066605,28.2066605,6.984407,1.0,5.0090731,0.5,5.0090731,2.2390959,USD,USD,1.0,1.0,1.04,0.93,0.93,0.93,0.2370005,164.52,248.96,212.1463,-3.1140303,24.9331388,-17.4405527,0.9715775,0.9725775,1.1450547,1.0,1.1012408,1.0,1.0131814,1.0,1.0063078,1.0,1.81961,1.0,8.0271153,4.0,1.0598814,1.0,1.0472097,1.0,1.1112408,1.0163078,8.0371153,1.0572097,1.0842252,44631100000.0,1.0,57648153333.333336,1.0,57648153333.333336,5593686666.666667,1.0,3502831111.111111,0.6666667,3502831111.111111,0.1475956,0.8833092,2117720000.0,2208640000.0,2208640000.0,39037413333.333336,1.0,52393906666.666664,1.0,52393906666.666664,2.0960434,None
ADSK,"Autodesk, Inc.",Technology,United States,1230421166.6831079, ,13497760000.0,4.0,653006666.6666666,-7323440000.0,0.25,4214000000.0,1.0,1319200000.0,1.0,-22701600000.0,0.25,1319200000.0,-22701600000.0,4214000000.0,13497760000.0,4.0,653006666.6666666,4214000000.0,1.0,1319200000.0,1.0,1319200000.0,4214000000.0,12.749,12.749,38.314777,33.450665,37.706763,11.856304,5.3866804,68.466,68.525056,783351374.6385067,782000000.0,515053333.3333333,782000000.0,0.31305,3.0662723,12.3834375,0.476527,2.75,1.2862831,0.93594,0.00206,6.79,5.928,238.52,0.0248533,39.079494,219972992,1319200000,5.9970999,11500,53725458432,49962467328,114713.0434783,0.034,0.182,3.792375,0.2040451,3.792375,0.2040451,0.9735938,10.1170855,0.1875113,4.5802572,1.6637,1.6637,2388413333.3333335,2.0,1466100000.0,1.0,22.4942047,36.6451527,36.6451527,-6.443029,2.0,5.4102051,1.0,5.4102051,2.3269848,USD,USD,1.0,1.0,0.015,0.015,0.015,0.015,-0.2261372,226.4,344.39,288.5199,-17.3297925,5.3533569,-30.7413107,0.2054411,0.2064411,6.3964902,6.0,2.3736652,2.0,0.0008349,0.5,0.0201808,4.0,1.3944842,2.0,4.7795658,4.0,0.4077106,0.5,0.6844235,1.0,2.3836652,0.0301808,4.7895658,0.6944235,1.5390444,12870346666.666666,2.0,11980680000.0,1.5,11980680000.0,865306666.6666666,2.0,1251513333.3333333,1.0,1251513333.3333333,0.2101106,1.1540839,-552753333.3333334,-998940000.0,-998940000.0,6002520000.0,1.0,6735606666.666667,1.0,6735606666.666667,1.1326272,None
AEE,Ameren Corporation,Utilities,United States,17986350483.712337, ,5655400000.0,1.0,828866666.6666666,4971200000.0,2.0,5908000000.0,1.0,980000000.0,1.0,17581500000.0,1.5,980000000.0,17581500000.0,5908000000.0,5655400000.0,1.0,828866666.6666666,5908000000.0,1.0,980000000.0,1.0,980000000.0,5908000000.0,5.961,5.961,22.34037,21.165432,22.1935028,3.7376418,22.1935028,13.493,13.4930053,2610002053.212777,2610000000.0,2424933333.3333335,2610000000.0,0.16588,11.6133603,75.703125,0.5416507,2.75,4.1079636,0.76653,0.00417,4.05,3.837,85.56,0.0448457,2.2799692,257606000,980000000,3.8042592,9183,35216785408,22081986560,106718.9371665,0.158,0.111,0.1139927,-0.0255704,0.1139927,-0.0255704,0.1469982,4.084034,0.0768574,3.0223167,2.7881,2.7881,1930266666.6666667,1.0,795000000.0,0.5,18.2445182,44.2978433,44.2978433,2.5679254,1.0,2.5790104,1.0,2.5790104,1.6069298,USD,USD,1.0,1.0,0.55,0.55,0.55,0.55,0.1775392,69.79,90.77,85.2349,0.3814165,22.5963605,-5.7397819,1.5033365,11.5434927,1.3960339,1.0,1.3930896,1.0,0.3581641,1.0,0.3790312,0.5,0.2769548,1.0,0.6259952,2.0,4.0161735,6.0,1.8276372,2.0,1.4030896,0.3890312,0.6359952,1.8376372,1.6203634,60312933333.333336,2.0,51059200000.0,1.5,51059200000.0,16824800000.0,2.0,14212600000.0,1.5,14212600000.0,0.1191934,0.1689529,-809866666.6666666,-197533333.3333333,-197533333.3333333,43204133333.333336,2.0,36651800000.0,1.5,36651800000.0,0.2808278,None
AEP,American Electric Power Company,Utilities,United States,425027833250.22974, ,15293993333.333334,1.0,2069693333.3333333,20317773333.333332,2.0,16341200000.0,1.0,4769400000.0,2.0,66303300000.0,1.5,4769400000.0,66303300000.0,16341200000.0,15293993333.333334,1.0,2069693333.3333333,16341200000.0,1.0,4769400000.0,2.0,4769400000.0,16341200000.0,4.931,4.931,18.406132,17.635817,18.3098426,2.6625085,18.3098426,13.224,13.0976619,6212397264.367816,6331100000.0,5528013333.333333,6331100000.0,0.14593,0.671301,4.75,3.1787783,20.109375,1.3330031,0.74811,0.00026,4.97,4.762,87.39,0.0544914,1.9812386,496390016,2384699904,4.8040851,16787,80583016448,43508584448,142056.3474117,0.063,0.137,0.0834237,-0.027659,0.0834237,-0.027659,0.0681059,2.8597114,0.0958352,3.3457267,2.8582,2.8582,4164026666.6666665,1.0,1941850000.0,0.5,19.3521855,41.4980644,41.4980644,5.6668395,2.0,2.8972868,1.0,2.8972868,1.7031418,USD,USD,1.0,1.0,0.78,0.78,0.74,0.74,0.1176621,74.8,91.66,86.3089,1.2525939,16.8315508,-4.6585206,1.4934757,11.0965745,0.4525497,0.3333333,1.349135,1.0,0.0238461,0.1666667,0.9100838,4.0,0.2450538,0.5,0.3067124,0.5,0.4370785,1.0,0.5125182,1.0,1.359135,0.9200838,0.3167124,0.5225182,0.9408266,153594866666.66666,2.0,127485700000.0,1.5,127485700000.0,39903973333.333336,2.0,32623610000.0,1.5,32623610000.0,0.1374113,0.2461947,-5504986666.666667,-4942733333.333333,-4942733333.333333,113237160000.0,2.0,94490530000.0,1.5,94490530000.0,0.3117139,None
