"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,0.0,317190509.38667,43256883.06133,95181546.47467,98376735.18933,15082595.968,118282574.08,29169739.51467,106732060.27733,207783622.288,317190509.38667,43256883.06133,98376735.18933,15082595.968,29169739.51467,207783622.288,-0.432,3.52924,13.08169,13.08169,13.08169,0.00181,13.08169,-1.938,25.13966,17122877580.70176,0,69248287866.66667,34624143933.33334,0.15446,4.61948,34.80469,0.37693,2.5,2.77946,0.09078,0,8.067,107.5,0.07504,0.00415,6948900,62703087616,9023.45517,279,733317440,733317440,224742249.51971,48.72,0.29155,0.59814,0.29155,0.59814,0.29155,36.68953,60.82189,0.29155,5.64954,0.35655,0.35655,44728714.85867,11182178.71467,16.39478,65.57912,40.98695,0.68152,0.51535,0.59843,0.77358,KRW,USD,0.00088,1.0,0,0,0,0,107.5,49.5,239.9,143.85638,-25.27269,117.17172,-55.18966,0.60924,0.61024,2.73599,2.9503,0.16274,0.11259,4.89922,2.60946,2.67534,2.89945,2.85315,0.14767,3.76434,2.7974,2.82527,192832110.944,220387020.71467,206609565.82933,0.16118,125909840800.0,150378130666.66666,138143985733.3333,70984374.208,74748186.53867,72866280.37333,32.91815,None
QFIN,"360 DigiTech, Inc.",Financial Services,China,4e-05,1598081017.06667,417682528.31333,419110558.964,545056396.78667,195172996.54933,700725114.032,306427762.43133,559917836.498,1071568706.92667,1598081017.06667,417682528.31333,545056396.78667,195172996.54933,306427762.43133,1071568706.92667,0.013,0.013,7.70425,6.08859,7.50229,0.38959,15.00458,0.018,0.02305,6392763194.44445,0,5605077666.66667,2802538833.33333,0.33337,4.01513,15.46875,1.56526,4.375,2.7992,0.59108,5.87,4.639,38.79,0.11959,0.50013,152396000,4660639232,30.58242,1643,179693776,5446633472,2836664.17042,6.347,1.23909,1.43169,1.23909,1.43169,1.23909,5.11817,22.87338,1.23909,11.38142,1.46581,1.46581,566360900.936,270986159.84,0.31728,0.66311,0.49019,1.6265,1.61071,1.6186,1.27224,CNY,USD,0.15458,1.0,0,0,0,0,1.71374,9.67,45,25.26413,53.53784,301.13754,-13.8,1.64846,20.06626,1.7098,1.63482,0.66623,0.58033,1.15453,1.24123,1.83304,1.7136,1.68231,0.63328,1.20788,1.78332,1.73282,3033062326.51733,3947820887.17333,3490441606.84533,0.10779,7788420600.0,9524659266.66667,8656539933.33333,1854934143.91867,2416990713.228,2135962428.57333,3.32891,None
APT,"Alpha Pro Tech, Ltd.",Industrials,Canada,0.01104,76368866.66667,15904733.33333,46024733.33333,28094266.66667,7303600.0,53978266.66667,11604166.66667,50001500.0,52231566.66667,76368866.66667,15904733.33333,28094266.66667,7303600.0,11604166.66667,52231566.66667,0.982,0.982,4.2268,7.06897,4.58207,1.07792,4.58207,3.123,3.73618,23198162.27986,9116533.33333,19060533.33333,14088533.33333,0.26374,0.96839,5.625,0.65118,2.5,0.78709,0.43864,1.16,1.94,8.52,0.2277,1.83363,13500300,27086000,2.00633,115,100897232,110702456,235530.43478,21.143,0.69485,4.59237,0.69485,4.59237,0.69485,17.00534,41.48753,0.69485,8.58578,0.54,0.54,11106933.33333,2346666.66667,9.08417,42.99598,26.04007,0.13157,0.18703,0.1593,0.39912,USD,USD,1.0,1.0,0,0,0,0,8.52,7.57,25.55,11.03927,-22.82102,12.54954,-66.65362,0.10567,0.10667,9.29495,6.77358,0.03163,0.12652,0.0,0.0,10.53784,7.60632,8.04426,0.08907,0.01,9.08208,8.56317,53694266.66667,65567266.66667,59630766.66667,0.2146,37594200.0,45333733.33333,41463966.66667,6442333.33333,10031933.33333,8237133.33333,3.49739,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,0.04843,133149666.66667,19822000.0,35550733.33333,35896200.0,6431400.0,52970800.0,13126700.0,44260766.66667,84522933.33333,133149666.66667,19822000.0,35896200.0,6431400.0,13126700.0,84522933.33333,0.82,0.82,5.78064,11.07035,6.44185,1.19969,6.44185,3.097,3.6679,28522501.18932,8350866.66667,27662666.66667,18006766.66667,0.21092,4.45994,34.80469,0.44244,2.5,2.71508,0.70113,1.99,3.811,22.17,0.1719,1.38929,8032990,31113000,3.87315,2000,120901416,176966768,15556.5,-0.462,0.30122,6.23038,0.30122,6.23038,0.30122,1.21109,11.25498,0.30122,5.73836,0.75,0.75,22927066.66667,9371466.66667,5.27331,12.90101,9.08716,0.14662,0.14452,0.14557,0.38153,USD,USD,1.0,1.0,0,0,0,0,22.17,17.88,47.95,28.0637,-21.00114,23.99329,-53.76434,0.28533,0.28633,7.87263,7.96264,2.26662,1.70721,0.0,0.0,7.39237,7.62401,7.92763,1.99692,0.01,7.51819,7.72291,120066466.66667,140414533.33333,130240500.0,0.12079,88638466.66667,107886733.33333,98262600.0,15209933.33333,17660466.66667,16435200.0,3.03535,None
JOBS,"51job, Inc.",Industrials,China,0.10337,576653630.84667,142048786.804,956471530.52667,158471736.996,45222255.336,1031074342.72267,93635521.07,993772936.62467,367562683.92133,576653630.84667,142048786.804,158471736.996,45222255.336,93635521.07,367562683.92133,0.009,0.009,31.24648,24.66984,30.4244,1.42061,30.4244,0.034,0.0385,762432650.0,0,1121540600.0,560770300.0,0.29745,0.61721,2.5,1.78597,6.25,1.24939,0.47458,3.15,2.487,77.67,0.03202,0.42336,67437200,1097276032,16.27108,8431,32779230,5240544768,130147.79172,0.371,0.0167,0.78041,0.0167,0.78041,0.0167,0.47335,7.13006,0.0167,1.54215,43.28,43.28,240289405.80667,60072351.45167,0.13642,0.54566,0.34104,0.32932,0.2504,0.28986,0.53839,CNY,USD,0.15458,1.0,0,0,0,0,77.67,59.74,80.5,68.59884,13.22349,30.01339,-3.51553,1.72736,26.56425,4.48119,5.08301,0.18978,0.17793,0.19221,0.21458,3.78486,4.14078,4.7921,0.19385,0.21339,3.97282,4.38246,2236918647.184,2372335508.85867,2304627078.02133,0.06063,7940273000.0,8622979800.0,8281626400.0,512856877.82533,467819438.33733,490338158.08133,3.54678,None
VIPS,Vipshop Holdings Limited,Consumer Cyclical,China,2.99565,14724319965.46267,716532021.70267,2174813895.92667,4595496670.012,291257214.24667,2511929317.93467,503894617.97467,2343371606.93067,9659908317.73733,14724319965.46267,716532021.70267,4595496670.012,291257214.24667,503894617.97467,9659908317.73733,0.039,0.039,14.34947,9.29902,13.71816,0.12639,13.71816,0.586,0.6992,4887713712.9124,0,5998580066.66667,2999290033.33333,0.05799,0.73613,15.46875,0.15408,2.5,0.48295,0.59262,2.04,1.322,19.06,0.06936,0.45176,678668992,5906956800,8.70374,7567,3970816512,12874350592,780620.69512,0.677,0.10585,0.53542,0.10585,0.53542,0.10585,0.6416,8.26002,0.10585,3.50347,41.71,41.71,1609662470.132,402415617.533,2.46686,9.86745,6.16716,1.18906,1.01376,1.10141,1.04948,CNY,USD,0.15458,1.0,0,0,0,0,19.06,14.87,46,29.29355,-34.93448,28.17754,-58.56522,0.26919,0.27019,1.88271,2.01649,0.46501,0.43662,1.12824,0.67513,1.11256,1.12372,1.9596,0.46081,0.91169,1.12814,1.54387,8151161792.97333,8499411550.54933,8325286671.76133,0.08053,2843980333.33333,3145232400.0,2994606366.66667,4309773955.64267,4220676681.808,4265225318.72533,0.29933,None
QDEL,Quidel Corporation,Healthcare,United States,4.69006,1117014466.66667,460945400.0,547307333.33333,492892400.0,255825333.33333,930438600.0,358385366.66667,738872966.66667,804953433.33333,1117014466.66667,460945400.0,492892400.0,255825333.33333,358385366.66667,804953433.33333,2.414,2.414,5.76311,17.97561,7.28967,2.86261,7.28967,3.498,4.26435,893779688.50772,343809800.0,660508066.66667,502158933.33333,0.5091,0.70516,2.25,1.23846,2.5,0.99189,0.87276,6.97,21.74,128.6,0.16905,3.57798,42550800,948134016,22.2824,1370,4496330752,5331189760,692068.62482,3.426,1.33642,5.91619,1.33642,5.91619,1.33642,4.04855,20.37101,1.33642,11.81038,1.62,1.62,391762866.66667,442672466.66667,11.47717,10.15724,10.81721,0.70988,0.42748,0.56868,0.75411,USD,USD,1.0,1.0,0,0,0,0,-0.46814,103.31,306.72,153.97008,-16.47728,24.47972,-58.07251,0.24866,0.24966,2.91567,3.36341,0.20021,0.02001,0.40734,0.51687,2.61237,3.23644,3.14954,0.12011,0.4721,2.9344,3.04197,1410718200.0,1849017000.0,1629867600.0,0.23989,473271800.0,757869266.66667,615570533.33333,478773133.33333,545101866.66667,511937500.0,3.10478,None
FKWL,Franklin Wireless Corp.,Technology,United States,29.35007,57010078.26667,2399299.6,15832492.53333,52144588.66667,5100205.46667,32072912.06667,3749752.53333,23952702.3,54577333.46667,57010078.26667,2399299.6,52144588.66667,5100205.46667,3749752.53333,54577333.46667,0.222,0.222,4.8154,17.22642,6.36678,0.50261,2.12226,1.637,2.19923,16890978.00718,6905309.46667,3671533.53333,5288421.5,0.10185,0.02202,1.0,0.24094,2.5,0.17993,0.26752,0.53,1.896,9.08,0.20881,2.36774,11590300,21443018,1.85008,71,46643916,105819440,302014.33803,2.985,0.6113,0.61134,0.6113,0.61134,0.6113,2.39159,15.71475,0.6113,8.0686,2.66216,2.66216,11773717.8,1148043.86667,3.9617,40.62904,22.29537,1.38209,1.16476,1.27343,1.12846,USD,USD,1.0,1.0,0,0,0,0,9.08,5.1,28.14,16.56507,-45.18587,78.03922,-67.73276,0.34549,0.34649,2.31951,2.06204,0.23542,0.02507,0.0,0.0,2.03783,2.00557,2.20077,0.14025,0.01,2.0317,2.11624,46033264.06667,86293769.26667,66163516.66667,0.07667,15685978.8,38809737.26667,27247858.03333,27142467.26667,44546473.46667,35844470.36667,0.26338,None
LFVN,Lifevantage Corporation,Consumer Defensive,United States,48.45645,224869933.33333,9015866.66667,-97250000.0,54507333.33333,2517733.33333,-93183666.66667,5766800.0,-95216833.33333,139688633.33333,224869933.33333,9015866.66667,54507333.33333,2517733.33333,5766800.0,139688633.33333,0.436,0.436,8.76695,7.11,8.55983,0.443,8.55983,4.557,5.34267,15996695.84156,4911266.66667,16050133.33333,10480700.0,0.05255,1.37583,34.80469,0.11328,2.5,0.83606,0.5167,1,0.811,7.3,0.1111,2.79152,14004800,11811000,0.84335,247,98033336,99574128,47817.81377,0.038,0.05225,0.76859,0.05225,0.76859,0.05225,0.22065,4.94731,0.05225,2.53576,0.87,0.87,16724866.66667,3685800.0,5.86153,26.59757,16.22955,1.00455,1.07559,1.04007,1.01984,USD,USD,1.0,1.0,0,0,0,0,7.3,6.71,15.71,8.8512,-17.52526,8.79285,-53.53278,0.13111,0.13211,2.08228,1.93725,0.0,0.0,4.43065,3.94912,1.69436,1.91391,2.01977,0.01,4.19988,1.81413,1.91695,55976066.66667,73197133.33333,64586600.0,0.10929,17414733.33333,20509266.66667,18962000.0,27092800.0,37956200.0,32524500.0,0.44055,None
WYY,WidePoint Corporation,Technology,United States,56.06526,139524476.4,5136506.86667,-64623150.8,40423842.93333,4800176.13333,-63969209.53333,4968341.5,-64296180.16667,89974159.66667,139524476.4,5136506.86667,40423842.93333,4800176.13333,4968341.5,89974159.66667,0.351,0.351,5.875,23.5,8.07812,0.35462,2.69271,13.053,15.35189,3590433.58222,1218942.33333,3432539.33333,2325740.83333,0.05724,0.35777,13.92188,1.11782,6.875,0.75915,0.16013,0.3,1.2,7.29,0.16461,1.54335,9071350,10323684,1.13805,234,63373964,63953020,44118.30769,25.9915,0.51795,25.9915,0.51795,25.9915,0.51795,25.9915,51.23186,0.51795,7.44687,3.12,3.12,4483206.06667,1387880.46667,14.13586,45.66241,29.89913,1.39839,1.78923,1.59381,1.26246,USD,USD,1.0,1.0,0,0,0,0,7.29,4.6,15.89,9.77884,-25.45129,58.47826,-54.12209,0.47653,0.47753,1.74994,1.57724,0.0,0.0,8.62921,8.73728,1.20317,1.19632,1.67359,0.01,8.69324,1.20974,1.44167,80518127.53333,93424678.6,86971403.06667,0.07713,8962806.4,10313551.93333,9638179.16667,47303763.4,59188914.2,53246338.8,0.24735,None
