"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Name,Sector,Country,sss_value,MA,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
A,"Agilent Technologies, Inc.",Healthcare,United States,3637227472.97016, ,23239466666.6667,4,1000933333.33333,91200000,0.5,6319000000,1,1210000000,1,107500000,0.25,1210000000,107500000,6319000000,23239466666.6667,4,1000933333.33333,6319000000,1,1210000000,1,1210000000,6319000000,7.437,7.437,34.7868,29.161703,34.0836629,6.5504436,34.0836629,27.181,27.224305,1723491759.9794,1718000000,1534066666.66667,1718000000,0.19148,6.6450306,36.9075,0.5986331,2.75,2.4793812,0.90768,0.00246,4.7,3.94,132.09,0.0298281,7.6861815,302000992,1210000000,4.0066094,17000,46995501056,41392254976,71176.4705882,0.991,0.119,0.6376404,0.121867,0.6376404,0.121867,0.9026601,9.7508425,0.1197167,3.7100108,37.7591335,5.7204533,1246200000,1,1485000000,1,37.7110424,31.6468021,31.6468021,0.976313,1,2.0951059,2,2.0951059,1.4484481,USD,USD,1,1,0.21,0.194,0.194,0.194,132.09,112.47,179.57,151.5791,-12.8573794,17.4446519,-26.4409423,0.5847988,0.5857988,2.0253384,1,3.9181,2,0.2563882,1,0.0481036,0.125,0.7604948,1,0.7516416,1,2.2305238,1,4.3044215,2,3.9281,0.0581036,0.7616416,4.3144215,4.1212608,20212400000,2,15807400000,1.5,15807400000,10222266666.6667,2,7732000000,1.5,7732000000,0.1765464,0.2564925,1961000000,1977866666.66667,1977866666.66667,9989600000,2,5383600000,1,5383600000,2.3520988,None
AA,Alcoa Corporation,Basic Materials,United States,1E+050, ,10298533333.3333,1,-338733333.333333,-1804533333.33333,0.25,11204000000,1,408500000,0.5,-3786666666.66667,0.375,408500000,-3786666666.66667,11204000000,10298533333.3333,1,-338733333.333333,11204000000,1,408500000,0.5,408500000,11204000000,1.136,1.136,13.277817,9.348535,12.7866568,0.9585607,12.7866568,5.745,5.7502084,2212010778.06789,2208000000,1466666666.66667,2208000000,0.07292,-0.3292231,0.1,0.0308474,0.325,-0.0741519,0.77434,0.01565,6.14,4.323,58.03,0.074496,2.7693348,187103008,817000000,4.3665786,12900,12731043840,10739713024,63333.3333333,2.9095208,0.315,2.9095208,-0.1046669,2.9095208,-0.1046669,2.9095208,17.3073175,0.2100833,4.8334843,4.3947638,4.3947638,534400000,1,196500000,0.5,23.8230611,64.7890272,64.7890272,2.5125221,1,2.4507308,1,2.4507308,1.566481,USD,USD,1,1,0.1,0.09,0.07209,0.07209,58.03,17.78,64.37,44.9765,29.0229342,226.3779528,-9.8493087,1.7278386,26.6084159,1.6122173,1,1.5921404,1,0.4806807,1,0.073128,1,0.4049398,1,0.5048435,1,1.5249647,1,1.5112642,1,1.6021404,0.083128,0.5148435,1.5212642,1.5617023,15141000000,1,14403333333.3333,1,14403333333.3333,3913000000,1,3727133333.33333,1,3727133333.33333,0.1283615,0.2096017,1449600000,1471133333.33333,1471133333.33333,9431266666.66667,1,9061866666.66667,1,9061866666.66667,0.4375683,effective_profit_margin          <= 0   |
AAL,"American Airlines Group, Inc.",Industrials,United States,1E+050, ,30231466666.6667,1,-4015333333.33333,-11756000000,0.25,24483000000,1,-6480000000,0.5,-120568000000,0.25,-6480000000,-120568000000,24483000000,30231466666.6667,1,-4015333333.33333,24483000000,1,-6480000000,0.5,-6480000000,24483000000,1.815,1.815,63986.6063552,703.3247992,56076.1961607,0.4136388,56076.1961607,-9.345,10700.9970329,-4754922279.29374,-4755000000,-1745866666.66667,-4755000000,-0.13229,-3.7709324,0.1,-0.0914929,0.73125,-1.3305718,0.56315,0.0098,-0.11,-5.184,15.78,-0.3285171,1000,647513984,-3239000064,-5.0022087,119800,44434022400,10127119360,-27036.728414,-0.5014991,1.827,-0.5014991,-0.3406677,-0.5014991,-0.3406677,-0.5014991,0.1998501,1.2850831,11.5861505,-111817.1338575,0.8943173,-3369866666.66667,0.5,-1918000000,0.5,7583.9784126,2316685.2137643,2316685.2137643,-193.7042527,1,-10.1822952,1,-10.1822952,1019.2295165,USD,USD,1,1,0.1,0.1,0.1,0.1,15.78,14.905,26.09,20.30225,-22.2746247,5.8705133,-39.5170563,0.1564595,0.1574595,0.9449602,1,0.9017316,1,0.0587603,1,0.1002042,1,0.3377058,1,0.837128,2,0.5799781,1,1.0049803,1,0.9117316,0.1102042,0.847128,1.0149803,0.963356,60665933333.3333,1,69110533333.3333,1,69110533333.3333,-3768400000,1,-7528066666.66667,1,-7528066666.66667,0.0000062,0.000001,-7289466666.66667,173200000,173200000,64434333333.3333,1,76638600000,1,76638600000,0.00001,effective_profit_margin          <= 0   |
AAP,Advance Auto Parts Inc.,Consumer Cyclical,United States,160746555748.918, ,39525725866.6667,4,480996733.333333,7764916000,2,10966145000,1,646436000,1,26346661500,1.5,646436000,26346661500,10966145000,39525725866.6667,4,480996733.333333,10966145000,1,646436000,1,646436000,10966145000,1.613,1.613,23.242693,17.461363,22.5200267,1.2976943,22.5200267,14.755,14.7549664,1199133540.93528,1199139000,997860933.333333,1199139000,0.05895,1.8029143,36.9075,0.1736295,2.75,0.6794979,1.02144,0.00439,13.07,9.819,225.11,0.0436187,4.4174747,62355200,646435968,10.3669937,40000,17693134848,14230704128,16160.8992,0.151,0.031,0.0341698,0.0303662,0.0341698,0.0303662,0.1217925,3.7398776,0.0308415,2.0061762,184.9049344,19.5119034,1793066800,2,1085406000,1,9.8675269,16.300937,16.300937,2.1242065,1,1.3046967,0.5,1.3046967,1.1432332,USD,USD,1,1,1,1,1,0.25,225.11,150.03,244.55,214.3228,5.0331556,50.0433247,-7.9492946,1.5886585,16.0761955,0.4944554,0.3333333,0.3460687,0.25,2.5329382,3,35.2411868,4,0.1077623,1,0.0477142,0.5,0.6783785,0.5,0.3163693,0.25,0.3560687,35.2511868,0.0577142,0.3263693,0.341219,22169971333.3333,2,11856325333.3333,1,11856325333.3333,3545949466.66667,1,2192941600,0.6666667,2192941600,0.1545225,0.3947803,1561323666.66667,1300069066.66667,1300069066.66667,15078072400,2,12850369400,1.5,12850369400,2.2728252,None
AAPL,Apple Inc.,Technology,United States,636671595102.602, ,320702600000,1,77141800000,8885200000,0.5,365817000000,1,47340000000,0.5,44357000000,1,47340000000,44357000000,365817000000,320702600000,1,77141800000,365817000000,1,47340000000,0.5,47340000000,365817000000,8.261,8.261,30.361853,27.56149,30.0118076,7.6390715,4.2874011,25.135,25.1351164,120234113366.541,120233000000,100399666666.667,120233000000,0.25882,1.172646,4.75,0.1753539,0.6875,0.5366066,0.58707,0.0007,6.18,5.61,159.22,0.0352343,44.345222,16406400000,94679998464,5.7709186,154000,3022112423936,2794502225920,614805.1848312,0.622,0.288,0.3718335,0.2028866,0.3718335,0.2028866,0.5594584,7.729695,0.2667217,5.4145101,53.6443978,8.8307898,91414400000,1,69358666666.6667,0.6666667,33.0594789,43.5722393,43.5722393,4.0154378,1,4.3418107,1,4.3418107,2.0847012,USD,USD,1,1,0.22,0.205,0.205,0.205,159.22,116.21,182.94,147.93765,7.6264223,37.0105843,-12.9659998,1.2890754,4.588491,0.420176,0.3333333,1.2311751,1,0.1309069,0.5,0.261181,1,4.7640512,6,1.0040863,1,1.2176013,1,1.0860327,1,1.2411751,0.271181,1.0140863,1.0960327,1.1686039,343088333333.333,1,343716400000,1,343716400000,35139966666.6667,0.5,64428000000,1,64428000000,0.2377298,0.8347737,23849066666.6667,10218333333.3333,10218333333.3333,272808400000,1,279288400000,1,279288400000,2.9049066,None
ABBV,AbbVie Inc.,Healthcare,United States,3158689993679.79, ,158191466666.667,4,5675933333.33333,2633533333.33333,1,55169000000,1,7534000000,1,5687000000,1,7534000000,5687000000,55169000000,158191466666.667,4,5675933333.33333,55169000000,1,7534000000,1,7534000000,55169000000,5.573,5.573,32.8694,9.872583,29.9947979,4.4196196,29.9947979,10.655,10.7281884,28465048710.2769,28074000000,18624400000,28074000000,0.13656,4.8298664,36.9075,0.4659502,2.75,1.8117922,0.68136,0.00115,13.97,4.196,135.97,0.0308597,17.993477,1767879936,7464999936,4.2225718,50000,307461718016,243825999872,149299.99872,0.377,0.112,-0.1163302,0.242818,-0.1163302,0.242818,0.2536674,5.2865409,0.1447045,4.0540045,118.2445691,118.2445691,15387600000,1,33834000000,1.5,19.9811353,9.0873594,9.0873594,1.1105881,0.5,20.4557882,2,20.4557882,4.5238076,USD,USD,1,1,1.41,1.3,1.3,1.3,135.97,101.86,138.3,117.18045,16.034714,33.4871392,-1.6847433,1.8721186,43.052669,0.5084877,0.5,2.1961467,2,0.0081574,1,0.8999745,4,0.33019,3,0.0721145,0.5,1.5131948,1,0.950065,1,2.2061467,0.9099745,0.0821145,0.960065,1.5831059,116698000000,1,148954600000,1,148954600000,4008333333.33333,1,13278133333.3333,1,13278133333.3333,0.1505792,0.667399,6921733333.33333,-1506666666.66667,-1506666666.66667,225356933333.333,2,90433955555.5555,0.6666667,90433955555.5555,1.3300102,None
ABC,AmerisourceBergen Corporation,Healthcare,United States,1660508518.56951, ,799627820000,4,136915133.333333,1841933866.66667,1,213988843000,1,1539932000,1,7352823000,1.5,1539932000,7352823000,213988843000,799627820000,4,136915133.333333,213988843000,1,1539932000,1,1539932000,213988843000,0.157,0.157,18.511503,11.926765,17.6884107,0.1330564,17.6884107,10.595,10.5951044,3180159675.46012,3180097000,2831809733.33333,3180097000,0.0072,0.0018491,0.777,0.0194635,2.75,0.0105042,0.65253,0.28525,11.47,7.39,134.69,0.0548667,127.49302,208132992,1539932032,7.3987887,38000,33694455808,28472594432,40524.5271579,0.2165394,0.196,0.2165394,0.0988102,0.2165394,0.0988102,0.2165394,4.9033793,0.1717026,4.3937008,81.6868058,9.5166106,2417352133.33333,1,1333293000,0.5,13.9385799,25.2716063,25.2716063,63.0866955,0.5,498.8152057,1,498.8152057,22.3351713,USD,USD,1,1,0.46,0.44,0.44,0.44,134.69,100.71,136.95,121.742,10.6356064,33.7404429,-1.6502373,1.8752759,43.4901682,1.0174333,1,2.0128541,2,2.4009481,0.3333333,2.5154689,1,0.0584999,0.5,0.1685419,1,0.9495007,1,1.9213627,2,2.0228541,2.5254689,0.1785419,1.9313627,1.9771084,100242074400,2,82227945200,1.5,82227945200,426786266.666667,1,67794600,1.5,67794600,0.1187276,22.8146705,-1900770066.66667,-1677824533.33333,-1677824533.33333,98861658800,2,81668751200,1.5,81668751200,1.74353,None
ABMD,"ABIOMED, Inc.",Healthcare,United States,3292030325.46527, ,3273685600,4,216429200,1329784933.33333,2,973635000,1,37288000,0.25,3259075000,1,37288000,3259075000,973635000,3273685600,4,216429200,973635000,1,37288000,0.25,37288000,973635000,16.237,16.237,85.12435,55.339317,81.4012209,12.95576,81.4012209,54.858,54.8644982,288107255.29549,288039000,251432733.333333,288039000,0.15319,9.7386219,36.9075,0.0143633,0.1,3.3030584,0.92371,0.02061,5.01,3.257,277.3,0.0117454,9.1104765,45497500,149152000,3.2782461,1725,15808732160,12614181888,86464.9275362,-0.085,0.183,0.1886176,0.0733133,0.1886176,0.0733133,-0.0165956,0.2483404,0.1555783,4.1943417,-4904.9912935,20.387396,276882933.333333,1,281541000,1,57.0953651,56.1507282,56.1507282,0.1299262,1,0.1121447,1,0.1121447,0.3358801,USD,USD,1,1,0,0,0,0,277.3,261.27,379.3,326.74255,-15.1319594,6.1354155,-26.8916425,0.2716259,0.2726259,8.7260185,1,39.8693696,4,0,1,0,1,3.4910642,1,0.3692686,0.5,5.7851668,1,13.9912405,2,39.8793696,0.01,0.3792686,14.0012405,26.940305,2628771600,2,1499400000,1,1499400000,2328342400,2,1348492200,1,1348492200,0.1248686,0.1276516,589324466.666667,694533533.333333,694533533.333333,300429200,2,100605200,0.6666667,100605200,8.9505368,None
ABT,Abbott Laboratories,Healthcare,United States,22999284.9879719, ,131473600000,4,3728066666.66667,53000266666.6667,2,42308000000,1,7244000000,1,173587500000,1.5,7244000000,173587500000,42308000000,131473600000,4,3728066666.66667,42308000000,1,7244000000,1,7244000000,42308000000,5.885,5.885,31.104216,26.334032,30.507943,5.2390833,30.507943,20.136,19.9572549,12589488891.5375,12813000000,8171800000,12813000000,0.17122,72.5838328,588.2132813,0.4670525,2.75,24.4083684,0.75314,0.00728,4.76,4.03,120.44,0.0334606,6.439433,1768290048,7208000000,4.0762543,109000,249001328640,221655154688,66128.440367,0.705,0.234,0.8507106,0.0774484,0.8507106,0.0774484,0.7414277,8.8606193,0.1948621,4.6643188,41.1475656,41.1475656,7061466666.66667,1,11264000000,1,35.2619846,22.1059418,22.1059418,1.2137975,1,1.1516235,1,1.1516235,1.0741372,USD,USD,1,1,0.47,0.45,0.45,0.45,120.44,105.36,142.6,123.23405,-2.2672711,14.3128322,-15.5399719,0.8098818,0.8108818,1.831542,1,7.4967918,4,0.0506028,0.5,0.1490387,1,0.3138016,1,1.8440953,4,0.8336865,0.5,3.5999112,2,7.5067918,0.1590387,1.8540953,3.6099112,5.5583515,70835200000,1,110155400000,1.5,110155400000,31904600000,1,51048400000,1.5,51048400000,0.1657616,0.2419045,7330866666.66667,10153066666.6667,10153066666.6667,38717200000,1,39183666666.6667,1,39183666666.6667,2.5440334,None
ACC,American Campus Communities Inc,Real Estate,United States,1E+050, ,886327133.333333,1,81701866.6666667,0,1,903078000,1,2448000,0.125,0,1,2448000,0,903078000,886327133.333333,1,81701866.6666667,903078000,1,2448000,0.125,2448000,903078000,13.389,13.389,412.56,79.33846,370.9073075,7.9465184,370.9073075,29.769,29.7833505,405776219.036582,405385000,427605400,405385000,0.02168,0.414205,4.75,-3.6211112,0.00625,-1.0607421,0.96279,0.00805,0.65,0.125,50.28,0.0024861,2.4038596,139156992,17268000,0.1240901,2988,12091198464,7176326144,5779.1164659,-0.0607641,0.129,-0.0607641,-0.0085867,-0.0607641,-0.0085867,-0.0607641,0.2439236,0.0946033,3.3257654,-6104.0565913,16.382548,357491400,1,327367000,1,33.8223478,36.9346894,36.9346894,0.6336867,0.5,0.739168,0.5,0.739168,0.8607488,USD,USD,1,1,0.47,0.47,0.47,0.47,50.28,40.01,57.83,50.4705,-0.3774482,25.6685829,-13.0555075,1.1526375,2.3450734,0.9187854,0.5,0.4228588,0.25,0,1,0,1,0.9421449,1,1.349705,1,0.4264477,0.3333333,0.9675726,1,0.4328588,0.01,1.359705,0.9775726,0.7052157,7430890533.33333,1,7540806133.33333,1,7540806133.33333,1617960500,0.5,2011382577.77778,0.6666667,2011382577.77778,0.1003246,0.1012171,21145733.3333333,-4903666.6666667,-4903666.6666667,8153158000,2,6688131800,1.5,6688131800,0.2350876,effective_profit_margin          <= 0   |
