"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Name,Sector,Country,sss_value,MA,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
STLD,"Steel Dynamics, Inc.",Basic Materials,United States,0.5148279, ,10123619666.6667,1,694699133.333333,8872035866.66667,2,47098314000,3,4622808000,2,33597427500,1.5,4622808000,33597427500,47098314000,10123619666.6667,1,694699133.333333,47098314000,3,4622808000,2,4622808000,47098314000,0.93,0.93,4.9904585,4.3971176,4.9162909,0.6942241,4.9162909,4.175,4.1750707,3496686372.21557,3496568000,1347710800,3496568000,0.14723,0.2910699,4.75,33.5081658,200.8926563,11.3164885,0.84878,0.05033,12.49,11.005,54.34,0.2025212,1.9564675,198451008,2311404032,11.6472275,9625,14599159808,10898928640,240145.8734545,8.893,1.183,-0.1574265,-0.0457518,-0.1574265,-0.0457518,6.6303934,25.9995503,0.875812,9.608483,0.741478,0.741478,1136784933.33333,1,2427282000,1.5,12.8424994,6.0146121,6.0146121,1.0789792,1,1.0903467,1,1.0903467,1.0451967,USD,USD,1,1,0.26,0.26,0.25,0.25,54.34,33.95,74.37,62.012,-12.371799,60.0589102,-26.9329031,1.0089065,1.054643,1.9269357,1,1.9203215,1,29.6356685,1,3.267121,1,0.0285764,0.5,0.1563156,1,7.4554725,2,2.9310808,1,1.9303215,3.277121,0.1663156,2.9410808,2.4357012,17265388533.3333,2,16455855800,1.5,16455855800,8304848533.33333,2,7874661200,1.5,7874661200,0.3809218,0.6870485,3043296733.33333,3639254266.66667,3639254266.66667,8981922666.66667,2,8563505800,1.5,8563505800,2.7295908,None
WLK,Westlake Chemical Corporation,Basic Materials,United States,5.104541, ,7854333333.33333,1,508000000,11479866666.6667,2,30708000000,3,2968000000,2,38877000000,1.5,2968000000,38877000000,30708000000,7854333333.33333,1,508000000,30708000000,3,2968000000,2,2968000000,30708000000,1.527,1.527,8.429306,7.352584,8.2947158,1.2082901,8.2947158,5.441,5.4411078,2873113845.98419,2873000000,1397800000,2873000000,0.14498,0.0149059,0.296875,34.589735,200.8926563,11.584207,0.27774,0.7435,13.16,11.479,99.27,0.1156341,1.6947193,127822000,1476999936,11.5551309,9220,15633231872,12368057344,160195.2208243,9.649,0.61,-0.3222033,-0.0497731,-0.3222033,-0.0497731,7.1561992,27.0010732,0.4450567,6.9212573,1.1590951,1.1590951,664200000,0.5,2068000000,1,23.5369345,7.5595899,7.5595899,2.3522075,2,2.3995077,2,2.3995077,1.5500344,USD,USD,1,1,0.2975,0.2975,0.27,0.27,99.27,77.66,109.01,94.2596,5.3155328,27.8264229,-8.9349601,1.3786284,6.865676,1.9323776,1,3.8116281,2,0,1,0,1,0.0229201,0.1666667,0.2599013,2,2.3934316,1,12.6108259,4,3.8216281,0.01,0.2699013,12.6208259,8.221227,13266933333.3333,1,23767500000,1.5,23767500000,11711733333.3333,2,10403300000,1.5,10403300000,0.2248764,0.3852941,1851866666.66667,3671466666.66667,3671466666.66667,6883133333.33333,1,8342600000,1,8342600000,2.2485159,None
AM,Antero Midstream Corporation,Energy,United States,5.1200721, ,744634666.666667,1,-151008733.333333,-3385997333.33333,0.125,956237000,1,329449000,1,-3616725333.33333,0.375,329449000,-3616725333.33333,956237000,744634666.666667,1,-151008733.333333,956237000,1,329449000,1,329449000,956237000,8.226,8.226,13.918723,11.554217,13.6231597,4.7888374,13.6231597,10.676,10.6755987,736831600.412139,736887000,557265400,736887000,0.34453,316184705.864988,0.1,0.9650288,2.75,105394902.392516,0.54846,0.32867,0.83,0.689,9.6,0.0717708,1.9797689,477504000,328899008,0.688788,522,7865822720,4579263488,630074.7279693,-0.153,-0.035,4.7488009,0.0819164,4.7488009,0.0819164,1.0724502,10.6059172,-0.0057709,0.2494229,12.7028365,12.7028365,1161566133.33333,2,751983000,1,6.771739,10.4601071,10.4601071,0.5518281,0.5,1.3792066,1,1.3792066,1.1753963,USD,USD,1,1,0.225,0.225,0.225,0.225,9.6,7.57,11.71,9.97655,-3.7743509,26.8163804,-18.0187874,0.9806763,0.9816763,0.9944001,0.5,0.4313047,0.25,0.1330501,3,0.0215257,1,1.5347074,0.0833333,1.663069,0.25,0.7037274,1,0.8213601,1,0.4413047,0.0315257,1.673069,0.8313601,0.6363324,4676265133.33333,1,3694953955.55556,0.6666667,3694953955.55556,2133151600,1,1553178044.44444,0.6666667,1553178044.44444,0.1891619,0.3121128,-38048666.6666667,-21895733.3333333,-21895733.3333333,5086227066.66667,2,3212663866.66667,1,3212663866.66667,0.0986559,None
LYB,LyondellBasell Industries NV,Basic Materials,United States,5.1595153, ,31561600000,1,2611666666.66667,5502133333.33333,1,123840000000,3,5739000000,1,36976500000,1.5,5739000000,36976500000,123840000000,31561600000,1,2611666666.66667,123840000000,3,5739000000,1,5739000000,123840000000,1.102,1.102,5.6118217,6.316897,5.6999561,0.7745612,5.6999561,5.65,5.6479683,8058204522.47788,8064000000,4625266666.66667,8064000000,0.13903,0.0190655,0.296875,3.9622165,27.4725,1.3744373,0.70395,0.21368,15.21,17.121,95.85,0.1786228,2.7165031,332784000,5728999936,17.2153707,19200,45496111104,31973888000,298385.4133333,14.714,0.874,-0.4167693,-0.1273614,-0.4167693,-0.1273614,10.9313077,33.3125281,0.6236596,8.1472125,0.5214341,0.5214341,4214933333.33333,1,5187000000,1,10.7940286,8.7711801,8.7711801,1.4626833,0.5,2.51699,1,2.51699,1.5875024,USD,USD,1,1,1.13,1.13,1.13,1.05,95.85,84.17,118.02,99.23495,-3.4110462,13.8766782,-18.7849517,0.6901034,0.6911034,1.3684177,1,5.6359835,4,0.9155975,1,0.2937015,1,0.1857856,2,0.4799994,4,2.0349695,1,3.8027869,2,5.6459835,0.3037015,0.4899994,3.8127869,4.7293852,65030133333.3333,2,56522700000,1.5,56522700000,8360466666.66667,1,16206700000,1.5,16206700000,0.2015344,0.4541128,5558066666.66667,6276133333.33333,6276133333.33333,48058133333.3333,2,26747133333.3333,1,26747133333.3333,2.1042344,None
LEN.B,Lennar Corporation,Consumer Cyclical,United States,18.7263507, ,99224420533.3333,4,3379664466.66667,24376034666.6667,2,81392028000,3,4430111000,1,77978812500,1.5,4430111000,77978812500,81392028000,99224420533.3333,4,3379664466.66667,81392028000,3,4430111000,1,4430111000,81392028000,1.112,1.112,5.49124,5.49124,5.49124,1.0571722,5.49124,5.086,5.6882458,4794587871.41172,3659110000,2872007428.57143,3659110000,0.16329,87.3248642,588.2132813,4.3711031,27.4725,30.6207524,0.3752,0.58481,0,14.27,77.19,0.1848685,1.1339595,37621200,4430111232,117.7557131,10000000,30160314368,28681795584,443.0111232,0.349,0.236,0.5636197,0.1326107,0.5636197,0.1326107,0.4026549,6.5955096,0.2101527,4.8342412,13.6375833,13.6375833,3059958428.57143,1,1312347000,1,9.8564458,22.9819662,22.9819662,0.663136,1,1.1730779,2,1.1730779,1.0840872,USD,USD,1,1,0.375,0.25,0.25,0.25,77.19,62.54,96.42,83.4868,-7.5422702,23.425008,-19.943995,0.864817,0.865817,15.3343988,6,5.4361305,2,0.0445628,1,0.0341386,0.5,0.327127,0.5,0.6547736,1,13.7855077,1,14.3764831,1,5.4461305,0.0441386,0.6647736,14.3864831,9.9163068,63025084666.6667,2,48963741800,1.5,48963741800,37998852400,2,30718061400,1.5,30718061400,0.1904774,0.2442184,20317009000,21221035066.6667,21221035066.6667,12371310533.3333,1,12008490600,1,12008490600,2.4835876,None
SEB,Seaboard Corporation,Industrials,United States,28.9219941, ,27558133333.3333,4,244333333.333333,4108000000,1,8755000000,1,357000000,0.5,27174000000,1.5,357000000,27174000000,8755000000,27558133333.3333,4,244333333.333333,8755000000,1,357000000,0.5,357000000,8755000000,0.495,0.495,6.164504,6.164504,6.164504,0.4985175,6.164504,6.329,6.3105255,688977722.231,693000000,354266666.666667,693000000,0.08087,1.4143677,36.9075,0.0106236,0.171875,0.5029538,0.18293,0.78732,0,609.942,3643.31,0.1674142,1.0214175,1160780,708000000,609.9346991,13100,4335083008,4364520960,54045.8015267,-0.39,0.384,26.8985329,0.0540818,26.8985329,0.0540818,6.4321332,25.6116506,0.3015205,5.7410879,0.9583918,0.9583918,248866666.666667,1,176500000,0.5,17.4192995,24.5613768,24.5613768,0.6771893,1,0.6886614,1,0.6886614,0.8308563,USD,USD,1,1,2.25,2.25,2.25,2.25,3643.31,3099.02,4400,3919.8062,-7.0538232,17.5632942,-17.1975,0.8367385,0.8377385,4.9950761,2,2.4573098,1,0.0255178,0.0833333,0.1704516,0.5,0.3105786,1,0.2458442,1,3.1978656,1,1.3991556,0.5,2.4673098,0.1804516,0.2558442,1.4091556,1.9382327,12315066666.6667,2,10612100000,1.5,10612100000,3662200000,1,6270700000,1.5,6270700000,0.1336408,0.1569314,2261333333.33333,2453466666.66667,2453466666.66667,2484600000,1,4320100000,1.5,4320100000,2.3468661,None
BEN,"Franklin Resources, Inc.",Financial Services,United States,29.4395388, ,7147553333.33333,1,1400066666.66667,22012146666.6667,2,25276500000,3,3662400000,2,66342600000,1.5,3662400000,66342600000,25276500000,7147553333.33333,1,1400066666.66667,25276500000,3,3662400000,2,3662400000,25276500000,2.209,2.209,8.747899,8.218421,8.6817142,1.8599558,8.6817142,7.808,7.791593,2393242131.14754,2403300000,2051460000,2403300000,0.21734,0.959662,4.75,50.7542701,200.8926563,17.311424,0.45804,0.43066,3.8,3.57,31.33,0.1139483,1.3963158,501795008,1753500032,3.4944549,10300,18607902720,15671057408,170242.7215534,7.437,0.279,0.7241612,0.2759841,0.7241612,0.2759841,5.7587903,24.2474797,0.278246,5.5249031,1.5075587,1.5075587,1137540000,1,1245400000,1,16.3580206,14.9413062,14.9413062,1.7548072,2,1.9623457,2,1.9623457,1.4018375,USD,USD,1,1,0.29,0.28,0.28,0.28,31.33,24.91,38.27,32.3823,-3.2496148,25.772782,-18.1343089,0.9610778,0.9620778,2.6101732,1,2.172661,1,23.6720884,6,9.3357287,2,0.0289269,0.1666667,0.0462947,0.5,3.6131716,1,3.581863,1,2.182661,9.3457287,0.0562947,3.591863,2.887262,43137746666.6667,2,35083280000,1.5,35083280000,21327653333.3333,2,16481570000,1.5,16481570000,0.2043916,0.3222118,7690420000,7972960000,7972960000,18926266666.6667,2,16191980000,1.5,16191980000,2.1086478,None
NUE,Nucor Corporation,Basic Materials,United States,50.3807421, ,21457309800,1,1126436933.33333,21913285200,2,94138746000,3,9951772000,2,78928717500,1.5,9951772000,78928717500,94138746000,21457309800,1,1126436933.33333,94138746000,3,9951772000,2,9951772000,94138746000,1.204,1.204,6.019787,5.968302,6.0133514,0.9088675,6.0133514,4.919,4.9190419,7682389775.66579,7682259000,2737342866.66667,7682259000,0.15857,0.2031259,4.75,35.9023963,200.8926563,12.0890307,0.81641,0.00497,16.72,16.577,96.74,0.1713562,2.1247737,285799008,4951439872,17.3249022,26400,37790318592,28519882752,187554.5406061,10.001,1.093,-0.2660811,-0.0562426,-0.2660811,-0.0562426,7.4342297,27.5157839,0.8056894,9.22602,0.8088735,0.8088735,2577060666.66667,1,6167473500,1.5,14.6641168,6.1273581,6.1273581,1.5815159,2,0.8242864,1,0.8242864,0.9089022,USD,USD,1,1,0.5,0.405,0.405,0.405,96.74,48.06,128.81,104.52695,-7.4497056,101.2900541,-24.8971353,1.2056966,3.0720495,4.6408012,2,2.2599907,1,0.2668875,0.5,0.9924592,1,1.1510857,6,0.3917964,0.5,10.1625829,3,1.4421569,0.5,2.2699907,1.0024592,0.4017964,1.4521569,1.8610738,38141900000,2,35404837000,1.5,35404837000,20808530133.3333,2,19007921700,1.5,19007921700,0.3810851,0.6235592,6239759066.66667,7536795733.33333,7536795733.33333,8237062266.66667,1,15665212300,1.5,15665212300,2.800684,None
THO,"Thor Industries, Inc.",Consumer Cyclical,United States,106.8380418, ,10351279800,1,457838200,4949981866.66667,2,41214732000,3,1576714000,2,16086240000,1.5,1576714000,16086240000,41214732000,10351279800,1,457838200,41214732000,3,1576714000,2,1576714000,41214732000,0.566,0.566,6.4888954,6.8822203,6.538061,0.3714042,6.538061,5.95,5.9499626,1305817592.94118,1305834000,887217666.666667,1305834000,0.05738,0.2226825,4.75,5.3602947,89.285625,1.881119,0.9277,0.04355,13.33,14.138,90.86,0.155602,1.6444986,55618500,788356992,14.1743663,31000,7769517056,5102440960,25430.8707097,1.129,0.56,1.2133652,0.2933481,1.2133652,0.2933481,1.1500913,10.9742309,0.493337,7.2737954,5.6848192,5.6848192,523877733.333333,1,324782000,0.5,14.8307831,23.9222526,23.9222526,2.6545364,2,2.8521343,2,2.8521343,1.6898263,USD,USD,1,1,0.43,0.43,0.41,0.41,90.86,85.13,152.2,114.039,-20.3255027,6.7308822,-40.3022339,0.1708663,0.1718663,3.6776405,2,1.711267,1,0.084604,1,0.0460969,0.5,0.7321068,1,0.2423358,0.5,1.5042798,1,1.551945,1,1.721267,0.0560969,0.2523358,1.561945,1.641606,12055746800,2,7237600000,1,7237600000,5168061733.33333,2,4454571800,1.5,4454571800,0.3178504,0.4539541,809219733.333333,1070772000,1070772000,3421518666.66667,1,4240072333.33333,1,4240072333.33333,3.2095353,None
DHI,"D.R. Horton, Inc.",Consumer Cyclical,United States,158.3254929, ,94584480000,4,3173233333.33333,22624493333.3333,2,83322600000,3,8351600000,2,71747100000,1.5,8351600000,71747100000,83322600000,94584480000,4,3173233333.33333,83322600000,3,8351600000,2,8351600000,83322600000,1.363,1.363,7.5416307,5.6352324,7.3033309,1.1035197,7.3033309,6.944,6.9448555,5449342672.81106,5448000000,4144613333.33333,5448000000,0.15035,82.7029847,588.2132813,31.5439121,200.8926563,38.1334156,0.83411,0.10212,15.27,11.41,84.02,0.135801,2.0579233,356180992,4175800064,11.723815,11788,37849559040,30649374720,354241.607058,0.615,0.267,0.5826174,0.2676674,0.5826174,0.2676674,0.6069043,8.0404066,0.2671669,5.4188185,12.033743,12.033743,819400000,1,400800000,0.75,46.1917977,94.4350275,94.4350275,0.5756546,1,1.1623113,2,1.1623113,1.0791054,USD,USD,1,1,0.225,0.2,0.2,0.2,84.02,72.57,110.45,94.2531,-10.8570434,15.7778696,-23.9293798,0.6045407,0.6055407,2.7798681,1,5.5231448,2,2.1740922,1,4.3936635,2,0.0474468,0.1666667,0.1181384,0.5,5.5142834,1,11.7072824,2,5.5331448,4.4036635,0.1281384,11.7172824,8.6252136,41747226666.6667,2,34124920000,1.5,34124920000,26063760000,2,21271500000,1.5,21271500000,0.3447361,0.4926192,16367040000,18099066666.6667,18099066666.6667,15085266666.6667,2,8246486666.66667,1,8246486666.66667,2.9628684,None
