Date,Low,High,Close,MA20,MA50,MA150
2021-01-24,,,,,,
2021-01-25,,,,,,
2021-01-26,,,,,,
2021-01-27,,,,,,
2021-01-28,,,,,,
2021-01-31,,,,,,
2021-02-01,,,,,,
2021-02-02,,,,,,
2021-02-03,,,,,,
2021-02-04,,,,,,
2021-02-07,,,,,,
2021-02-08,,,,,,
2021-02-09,,,,,,
2021-02-10,,,,,,
2021-02-11,,,,,,
2021-02-14,,,,,,
2021-02-15,,,,,,
2021-02-16,,,,,,
2021-02-17,,,,,,
2021-02-18,,,,,,
2021-02-21,,,,,,
2021-02-22,,,,,,
2021-02-23,,,,,,
2021-02-24,,,,,,
2021-02-25,,,,,,
2021-02-28,,,,,,
2021-03-01,,,,,,
2021-03-02,,,,,,
2021-03-03,,,,,,
2021-03-04,,,,,,
2021-03-07,,,,,,
2021-03-08,,,,,,
2021-03-09,,,,,,
2021-03-10,,,,,,
2021-03-11,,,,,,
2021-03-14,,,,,,
2021-03-15,,,,,,
2021-03-16,,,,,,
2021-03-17,,,,,,
2021-03-18,,,,,,
2021-03-21,,,,,,
2021-03-22,,,,,,
2021-03-23,,,,,,
2021-03-24,,,,,,
2021-03-25,,,,,,
2021-03-29,,,,,,
2021-03-30,,,,,,
2021-03-31,,,,,,
2021-04-01,,,,,,
2021-04-04,,,,,,
2021-04-05,,,,,,
2021-04-06,,,,,,
2021-04-07,,,,,,
2021-04-08,,,,,,
2021-04-11,,,,,,
2021-04-12,,,,,,
2021-04-13,,,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
2021-04-18,,,,,,
2021-04-19,,,,,,
2021-04-20,,,,,,
2021-04-21,,,,,,
2021-04-22,,,,,,
2021-04-25,,,,,,
2021-04-26,,,,,,
2021-04-27,,,,,,
2021-04-28,,,,,,
2021-04-29,,,,,,
2021-05-02,,,,,,
2021-05-03,,,,,,
2021-05-04,,,,,,
2021-05-05,,,,,,
2021-05-06,,,,,,
2021-05-09,,,,,,
2021-05-10,,,,,,
2021-05-11,,,,,,
2021-05-12,,,,,,
2021-05-13,,,,,,
2021-05-17,,,,,,
2021-05-18,,,,,,
2021-05-19,,,,,,
2021-05-20,,,,,,
2021-05-23,,,,,,
2021-05-24,,,,,,
2021-05-25,,,,,,
2021-05-26,,,,,,
2021-05-27,,,,,,
2021-05-30,,,,,,
2021-05-31,,,,,,
2021-06-01,,,,,,
2021-06-02,,,,,,
2021-06-03,,,,,,
2021-06-06,,,,,,
2021-06-07,,,,,,
2021-06-08,1870.0,2327.0,2156.0,,,
2021-06-09,1975.0,2261.0,2090.0,,,
2021-06-10,2030.0,2200.0,2062.0,,,
2021-06-13,2140.0,2248.0,2244.0,,,
2021-06-14,2248.0,2649.0,2626.0,,,
2021-06-15,2700.0,3468.0,3066.0,,,
2021-06-16,2720.0,3200.0,2741.0,,,
2021-06-17,2652.0,2878.0,2732.0,,,
2021-06-20,2670.0,2949.0,2887.0,,,
2021-06-21,2615.0,2974.0,2692.0,,,
2021-06-22,2286.0,2692.0,2307.0,,,
2021-06-23,2091.0,2220.0,2186.0,,,
2021-06-24,2133.0,2297.0,2215.0,,,
2021-06-27,2201.0,2300.0,2253.0,,,
2021-06-28,2253.0,2333.0,2290.0,,,
2021-06-29,2290.0,2400.0,2388.0,,,
2021-06-30,2320.0,2479.0,2393.0,,,
2021-07-01,2302.0,2430.0,2349.0,,,
2021-07-04,2195.0,2400.0,2221.0,,,
2021-07-05,2100.0,2300.0,2176.0,2403.7,,
2021-07-06,2176.0,2176.0,2176.0,2404.7,,
2021-07-07,2123.0,2179.0,2174.0,2408.9,,
2021-07-08,1950.0,2170.0,2011.0,2406.35,,
2021-07-11,2000.0,2179.0,2020.0,2395.15,,
2021-07-12,1880.0,2088.0,1968.0,2362.25,,
2021-07-13,1802.0,1907.0,1873.0,2302.6,,
2021-07-14,1780.0,1898.0,1801.0,2255.6,,
2021-07-15,1686.0,1803.0,1794.0,2208.7,,
2021-07-19,1777.0,1800.0,1795.0,2154.1,,
2021-07-20,1811.0,1931.0,1866.0,2112.8,,
2021-07-21,1898.0,1953.0,1926.0,2093.75,,
2021-07-22,1900.0,1989.0,1912.0,2080.05,,
2021-07-25,1881.0,2003.0,1939.0,2066.25,,
2021-07-26,1925.0,1997.0,1935.0,2050.35,,
2021-07-27,1866.0,1968.0,1873.0,2029.5,,
2021-07-28,1929.0,1967.0,1941.0,2007.15,,
2021-07-29,1970.0,2004.0,2004.0,1987.7,,
2021-08-01,2000.0,2079.0,2036.0,1972.05,,
2021-08-02,2015.0,2094.0,2073.0,1964.65,,
2021-08-03,2129.0,2140.0,2129.0,1962.3,,
2021-08-04,2041.0,2108.0,2044.0,1955.7,,
2021-08-05,1918.0,2080.0,1918.0,1942.9,,
2021-08-08,1865.0,1930.0,1874.0,1936.05,,
2021-08-09,1819.0,1875.0,1840.0,1927.05,,
2021-08-10,1800.0,1936.0,1894.0,1923.35,,
2021-08-11,1861.0,1928.0,1879.0,1923.65,,
2021-08-12,1820.0,1963.0,1921.0,1929.65,,
2021-08-15,1883.0,1960.0,1903.0,1935.1,,
2021-08-16,1812.0,1908.0,1828.0,1936.75,,
2021-08-17,1775.0,1903.0,1808.0,1933.85,2124.58,
2021-08-18,1789.0,1817.0,1791.0,1927.1,2117.28,
2021-08-19,1740.0,1765.0,1759.0,1919.45,2110.66,
2021-08-22,1715.0,1740.0,1720.0,1908.5,2103.82,
2021-08-23,1705.0,1720.0,1715.0,1897.5,2093.24,
2021-08-24,1682.0,1744.0,1711.0,1889.4,2074.94,
2021-08-25,1687.0,1710.0,1691.0,1876.9,2047.44,
2021-08-26,1608.0,1686.0,1614.0,1857.4,2024.9,
2021-08-29,1556.0,1614.0,1575.0,1834.35,2001.76,
2021-08-30,1499.0,1631.0,1506.0,1806.0,1974.14,
2021-08-31,1320.0,1488.0,1364.0,1767.75,1947.58,
2021-09-01,1366.0,1549.0,1411.0,1736.1,1929.66,
2021-09-02,1338.0,1400.0,1339.0,1707.15,1912.72,
2021-09-05,1343.0,1360.0,1354.0,1681.15,1895.5,
2021-09-07,1343.0,1360.0,1354.0,1656.85,1877.52,
2021-09-08,1343.0,1360.0,1354.0,1629.85,1858.8,
2021-09-09,1331.0,1354.0,1346.0,1603.2,1837.96,
2021-09-12,1301.0,1346.0,1339.0,1574.1,1816.88,
2021-09-13,1337.0,1364.0,1343.0,1546.1,1796.76,
2021-09-14,1298.0,1342.0,1303.0,1519.85,1778.4,
2021-09-15,1298.0,1342.0,1303.0,1494.6,1760.94,
2021-09-16,1298.0,1342.0,1303.0,1470.2,1743.48,
2021-09-19,1291.0,1303.0,1298.0,1447.15,1725.96,
2021-09-20,1291.0,1303.0,1298.0,1426.05,1711.7,
2021-09-21,1291.0,1303.0,1298.0,1405.2,1697.26,
2021-09-22,1294.0,1320.0,1318.0,1385.55,1684.26,
2021-09-23,1312.0,1355.0,1321.0,1367.05,1673.22,
2021-09-26,1294.0,1320.0,1307.0,1351.7,1663.34,
2021-09-27,1294.0,1320.0,1307.0,1338.3,1653.6,
2021-09-28,1294.0,1320.0,1307.0,1328.35,1643.84,
2021-09-29,1270.0,1300.0,1292.0,1324.75,1632.36,
2021-09-30,1267.0,1329.0,1287.0,1318.55,1619.58,
2021-10-03,1272.0,1285.0,1284.0,1315.8,1607.02,
2021-10-04,1231.0,1269.0,1243.0,1310.25,1593.1,
2021-10-05,1208.0,1248.0,1226.0,1303.85,1578.92,
2021-10-06,1190.0,1225.0,1195.0,1295.9,1565.36,
2021-10-07,1160.0,1195.0,1178.0,1287.5,1550.1,
2021-10-10,1099.0,1160.0,1117.0,1276.4,1532.36,
2021-10-11,1069.0,1140.0,1092.0,1263.85,1513.48,
2021-10-12,1052.0,1300.0,1232.0,1260.3,1496.66,
2021-10-13,1220.0,1435.0,1405.0,1265.4,1482.18,
2021-10-14,1241.0,1445.0,1250.0,1262.75,1466.3,
2021-10-17,1240.0,1314.0,1276.0,1261.65,1453.46,
2021-10-18,1276.0,1380.0,1301.0,1261.8,1442.0,
2021-10-19,1269.0,1337.0,1322.0,1263.0,1431.64,
2021-10-20,1298.0,1331.0,1311.0,1262.65,1419.98,
2021-10-21,1320.0,1353.0,1328.0,1263.0,1408.96,
2021-10-24,1310.0,1361.0,1338.0,1264.55,1397.3,
2021-10-25,1326.0,1390.0,1356.0,1267.0,1386.36,
2021-10-26,1336.0,1359.0,1357.0,1269.5,1376.94,
2021-10-27,1330.0,1357.0,1337.0,1271.75,1367.52,
2021-10-28,1310.0,1332.0,1321.0,1273.45,1358.12,
2021-10-31,1322.0,1350.0,1331.0,1275.8,1349.56,
2021-11-01,1317.0,1389.0,1329.0,1280.1,1341.74,
2021-11-02,1302.0,1331.0,1318.0,1284.7,1333.8,
2021-11-03,1312.0,1375.0,1331.0,1291.5,1326.2,
2021-11-04,1280.0,1361.0,1300.0,1297.6,1318.38,
2021-11-07,1250.0,1300.0,1263.0,1304.9,1311.36,
2021-11-08,1230.0,1230.0,1261.0,1313.35,1305.08,
2021-11-09,1202.0,1231.0,1216.0,1312.55,1299.28,
2021-11-10,1179.0,1207.0,1187.0,1301.65,1295.74,
2021-11-11,1148.0,1148.0,1148.0,1296.55,1290.48,
2021-11-14,1110.0,1148.0,1135.0,1289.5,1286.4,
2021-11-15,1135.0,1135.0,1135.0,1281.2,1282.02,
2021-11-16,1133.0,1135.0,1134.0,1271.8,1277.62,
