Date,Low,High,Close,MA20,MA50,MA150
2021-01-24,,,,,,
2021-01-25,,,,,,
2021-01-26,,,,,,
2021-01-27,,,,,,
2021-01-28,,,,,,
2021-01-31,,,,,,
2021-02-01,,,,,,
2021-02-02,,,,,,
2021-02-03,,,,,,
2021-02-04,,,,,,
2021-02-07,,,,,,
2021-02-08,,,,,,
2021-02-09,,,,,,
2021-02-10,,,,,,
2021-02-11,,,,,,
2021-02-14,,,,,,
2021-02-15,,,,,,
2021-02-16,,,,,,
2021-02-17,,,,,,
2021-02-18,,,,,,
2021-02-21,,,,,,
2021-02-22,,,,,,
2021-02-23,,,,,,
2021-02-24,,,,,,
2021-02-25,,,,,,
2021-02-28,,,,,,
2021-03-01,,,,,,
2021-03-02,,,,,,
2021-03-03,,,,,,
2021-03-04,,,,,,
2021-03-07,,,,,,
2021-03-08,,,,,,
2021-03-09,,,,,,
2021-03-10,,,,,,
2021-03-11,,,,,,
2021-03-14,,,,,,
2021-03-15,,,,,,
2021-03-16,,,,,,
2021-03-17,,,,,,
2021-03-18,,,,,,
2021-03-21,,,,,,
2021-03-22,,,,,,
2021-03-23,,,,,,
2021-03-24,,,,,,
2021-03-25,,,,,,
2021-03-29,,,,,,
2021-03-30,,,,,,
2021-03-31,,,,,,
2021-04-01,,,,,,
2021-04-04,,,,,,
2021-04-05,,,,,,
2021-04-06,,,,,,
2021-04-07,,,,,,
2021-04-08,,,,,,
2021-04-11,,,,,,
2021-04-12,,,,,,
2021-04-13,,,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
2021-04-18,,,,,,
2021-04-19,,,,,,
2021-04-20,,,,,,
2021-04-21,,,,,,
2021-04-22,,,,,,
2021-04-25,,,,,,
2021-04-26,,,,,,
2021-04-27,,,,,,
2021-04-28,,,,,,
2021-04-29,,,,,,
2021-05-02,,,,,,
2021-05-03,,,,,,
2021-05-04,,,,,,
2021-05-05,,,,,,
2021-05-06,,,,,,
2021-05-09,,,,,,
2021-05-10,,,,,,
2021-05-11,,,,,,
2021-05-12,,,,,,
2021-05-13,,,,,,
2021-05-17,,,,,,
2021-05-18,,,,,,
2021-05-19,,,,,,
2021-05-20,,,,,,
2021-05-23,,,,,,
2021-05-24,,,,,,
2021-05-25,,,,,,
2021-05-26,,,,,,
2021-05-27,,,,,,
2021-05-30,,,,,,
2021-05-31,,,,,,
2021-06-01,,,,,,
2021-06-02,,,,,,
2021-06-03,,,,,,
2021-06-06,,,,,,
2021-06-07,,,,,,
2021-06-08,3020.0,3575.0,3108.0,,,
2021-06-09,2953.0,3195.0,3005.0,,,
2021-06-10,3000.0,3499.0,3278.0,,,
2021-06-13,3221.0,3360.0,3255.0,,,
2021-06-14,3204.0,3389.0,3297.0,,,
2021-06-15,3175.0,3385.0,3282.0,,,
2021-06-16,3370.0,3373.0,3371.0,,,
2021-06-17,3201.0,3399.0,3299.0,,,
2021-06-20,3299.0,3366.0,3339.0,,,
2021-06-21,3400.0,3427.0,3414.0,,,
2021-06-22,3329.0,3509.0,3436.0,,,
2021-06-23,3420.0,3529.0,3444.0,,,
2021-06-24,3360.0,3539.0,3429.0,,,
2021-06-27,3420.0,3499.0,3460.0,,,
2021-06-28,3420.0,3528.0,3426.0,,,
2021-06-29,3426.0,3426.0,3426.0,,,
2021-06-30,3426.0,3521.0,3476.0,,,
2021-07-01,3476.0,3476.0,3476.0,,,
2021-07-04,3372.0,3573.0,3390.0,,,
2021-07-05,3464.0,3472.0,3471.0,3354.1,,
2021-07-06,3471.0,3471.0,3471.0,3372.25,,
2021-07-07,3311.0,3457.0,3336.0,3388.8,,
2021-07-08,3202.0,3397.0,3203.0,3385.05,,
2021-07-11,3293.0,3293.0,3293.0,3386.95,,
2021-07-12,3281.0,3384.0,3281.0,3386.15,,
2021-07-13,3166.0,3264.0,3188.0,3381.45,,
2021-07-14,3165.0,3183.0,3175.0,3371.65,,
2021-07-15,3096.0,3110.0,3099.0,3361.65,,
2021-07-19,3007.0,3022.0,3014.0,3345.4,,
2021-07-20,2993.0,2994.0,2994.0,3324.4,,
2021-07-21,2989.0,3220.0,3133.0,3309.25,,
2021-07-22,3129.0,3129.0,3129.0,3293.5,,
2021-07-25,3129.0,3129.0,3129.0,3278.5,,
2021-07-26,3036.0,3051.0,3037.0,3257.35,,
2021-07-27,3039.0,3122.0,3039.0,3238.0,,
2021-07-28,3000.0,3023.0,3009.0,3217.15,,
2021-07-29,2948.0,2960.0,2956.0,3191.15,,
2021-08-01,2868.0,2956.0,2896.0,3162.15,,
2021-08-02,2826.0,2850.0,2828.0,3134.05,,
2021-08-03,2716.0,2758.0,2742.0,3097.6,,
2021-08-04,2700.0,2719.0,2719.0,3060.0,,
2021-08-05,2698.0,2698.0,2698.0,3028.1,,
2021-08-08,2698.0,2698.0,2698.0,3002.85,,
2021-08-09,2300.0,2633.0,2300.0,2953.2,,
2021-08-10,2151.0,2333.0,2154.0,2896.85,,
2021-08-11,2057.0,2124.0,2110.0,2842.95,,
2021-08-12,2100.0,2109.0,2109.0,2789.65,,
2021-08-15,2109.0,2109.0,2109.0,2740.15,,
2021-08-16,2098.0,2179.0,2111.0,2695.0,,
2021-08-17,2016.0,2060.0,2024.0,2646.5,3041.32,
2021-08-18,1988.0,2069.0,1994.0,2589.55,3019.04,
2021-08-19,1965.0,1991.0,1990.0,2532.6,2998.74,
2021-08-22,1950.0,2144.0,2066.0,2479.45,2974.5,
2021-08-23,2067.0,2230.0,2178.0,2436.5,2952.96,
2021-08-24,2178.0,2319.0,2282.0,2398.65,2932.66,
2021-08-25,2311.0,2419.0,2388.0,2367.6,2914.78,
2021-08-26,2400.0,2746.0,2442.0,2341.9,2896.2,
2021-08-29,2412.0,2496.0,2428.0,2318.5,2878.78,
2021-08-30,2482.0,2599.0,2552.0,2304.7,2863.04,
2021-08-31,2450.0,2600.0,2476.0,2291.4,2844.28,
2021-09-01,2469.0,2532.0,2507.0,2280.8,2825.7,
2021-09-02,2455.0,2581.0,2455.0,2268.65,2805.92,
2021-09-05,2320.0,2455.0,2340.0,2250.75,2784.14,
2021-09-07,2320.0,2455.0,2340.0,2252.75,2761.74,
2021-09-08,2320.0,2455.0,2340.0,2262.05,2740.02,
2021-09-09,2196.0,2295.0,2232.0,2268.15,2716.14,
2021-09-12,2232.0,2232.0,2232.0,2274.3,2691.26,
2021-09-13,2219.0,2232.0,2220.0,2279.85,2666.14,
2021-09-14,2131.0,2204.0,2143.0,2281.45,2641.2,
2021-09-15,2131.0,2204.0,2143.0,2287.4,2614.64,
2021-09-16,2131.0,2204.0,2143.0,2294.85,2588.08,
2021-09-19,2086.0,2143.0,2091.0,2299.9,2563.18,
2021-09-20,2086.0,2143.0,2091.0,2301.15,2540.94,
2021-09-21,2086.0,2143.0,2091.0,2296.8,2516.9,
2021-09-22,2039.0,2078.0,2047.0,2285.05,2492.22,
2021-09-23,2047.0,2057.0,2057.0,2268.5,2469.6,
2021-09-26,2049.0,2050.0,2050.0,2248.9,2447.1,
2021-09-27,2049.0,2050.0,2050.0,2230.0,2426.12,
2021-09-28,2049.0,2050.0,2050.0,2204.9,2406.84,
2021-09-29,2042.0,2049.0,2045.0,2183.35,2387.86,
2021-09-30,2044.0,2044.0,2044.0,2160.2,2366.08,
2021-10-03,2024.0,2040.0,2040.0,2139.45,2344.3,
2021-10-04,2040.0,2040.0,2040.0,2124.45,2322.52,
2021-10-05,2040.0,2040.0,2040.0,2109.45,2302.58,
2021-10-06,2040.0,2040.0,2040.0,2094.45,2282.6,
2021-10-07,1864.0,2039.0,1864.0,2076.05,2259.7,
2021-10-10,1848.0,1865.0,1864.0,2057.65,2237.86,
2021-10-11,1775.0,1864.0,1800.0,2036.65,2215.94,
2021-10-12,1782.0,1800.0,1782.0,2018.6,2195.02,
2021-10-13,1782.0,1782.0,1782.0,2000.55,2175.82,
2021-10-14,1746.0,1751.0,1749.0,1980.85,2156.42,
2021-10-17,1749.0,1749.0,1749.0,1963.75,2137.44,
2021-10-18,1749.0,1784.0,1767.0,1947.55,2118.82,
2021-10-19,1767.0,1767.0,1767.0,1931.35,2108.16,
2021-10-20,1741.0,1764.0,1755.0,1916.75,2100.18,
2021-10-21,1755.0,1789.0,1768.0,1902.3,2093.34,
2021-10-24,1768.0,1768.0,1768.0,1888.2,2086.52,
2021-10-25,1808.0,1917.0,1895.0,1880.45,2082.24,
2021-10-26,1887.0,2008.0,2000.0,1877.95,2080.02,
2021-10-27,1999.0,2045.0,2010.0,1876.2,2079.74,
2021-10-28,2010.0,2010.0,2010.0,1874.5,2080.06,
2021-10-31,2010.0,2015.0,2013.0,1873.15,2080.52,
2021-11-01,2013.0,2013.0,2013.0,1871.8,2079.46,
2021-11-02,2012.0,2013.0,2012.0,1870.4,2076.14,
2021-11-03,2012.0,2092.0,2025.0,1869.65,2071.0,
2021-11-04,1999.0,2006.0,2000.0,1876.45,2063.24,
2021-11-07,1935.0,2000.0,1954.0,1880.95,2053.48,
2021-11-08,1954.0,1954.0,1954.0,1888.65,2044.0,
2021-11-09,1950.0,1956.0,1953.0,1897.2,2032.02,
2021-11-10,1890.0,1953.0,1905.0,1903.35,2020.6,
2021-11-11,1843.0,1880.0,1848.0,1908.3,2007.42,
2021-11-14,1793.0,1848.0,1801.0,1910.9,1994.34,
2021-11-15,1747.0,1757.0,1754.0,1910.25,1982.62,
2021-11-16,1742.0,1754.0,1742.0,1909.0,1970.66,
