Symbol,Name,Sector,Value,Close,Grade
TLV:ONE,ONE TECHNOLOGI,Technology,0.0006,5790.0,0.3162
TLV:SCOP,SCOPE,Industrials,0.1141,12620.0,0.2546
TLV:ASHG,ASHTROM GROUP,Real Estate,0.14306,7912.0,0.2413
TLV:CRSO,CARASSO,Consumer Cyclical,0.16987,2011.0,0.2272
TLV:DLEA,DELEK AUTOMOTIV,Consumer Cyclical,0.17862,4305.0,0.2138
TLV:MMAN,MAMAN,Industrials,0.23509,1005.0,0.1956
TLV:NTML,NETO MALINDA,Consumer Defensive,0.2825,11000.0,0.1736
TLV:ECP,ELECTRA CO PR,Consumer Cyclical,0.288,17450.0,0.1616
TLV:MLTM,MALAM TEAM,Technology,0.29633,11240.0,0.1495
TLV:NTO,NETO,Consumer Defensive,0.32937,18150.0,0.1342
TLV:DRAL,DOR ALON,Energy,0.33598,9562.0,0.1231
TLV:ASPF,ALTSHU FUND PEN,Financial Services,-0.02778,1605.0,0.1078
TLV:EMDV,EMILIA DEVEL,Financial Services,0.01051,2043.0,0.1055
TLV:MAXO,MAX STOCK,Consumer Cyclical,0.00693,1109.0,0.1002
TLV:MSBI,HAMASHBIR 365,Consumer Cyclical,0.01414,137.4,0.0993
TLV:VCTR,VICTORY,Consumer Defensive,0.00763,6608.0,0.0976
TLV:HLAN,HILAN,Technology,0.45801,20700.0,0.0952
TLV:SAE,SHUFERSAL,Consumer Defensive,0.0108,2597.0,0.0935
TLV:WILC,WILLI FOOD INTE,Consumer Defensive,0.01093,5943.0,0.0927
TLV:NVLG,NOVOLOG,Healthcare,0.01098,288.3,0.0908
TLV:CPTP,CAPITAL POINT,Financial Services,0.01434,85.0,0.0889
TLV:GNRS,GENERATION CAP,Energy,0.02626,109.3,0.0855
TLV:ENRG,ENERGIX,Technology,-0.62771,1307.0,0.0853
TLV:RMLI,RAMI LEVI,Consumer Defensive,0.0267,23800.0,0.0842
TLV:NVMI,NOVA,Technology,-0.30398,45150.0,0.0842
TLV:SRAC,S.R ACCORD,Financial Services,-0.14616,5198.0,0.0831
TLV:NXTM,NEXTCOM,Communication Services,0.03497,1237.0,0.0821
TLV:HAP,HADERA PAPER,Basic Materials,0.02677,22110.0,0.0821
TLV:SPNS,SAPIENS,Technology,-0.05984,10660.0,0.0817
TLV:RADA,RADA,Technology,-4e-05,2854.0,0.0801
TLV:MTRX,MATRIX,Technology,0.51497,9400.0,0.0796
TLV:PLSN,PLASSON INDUS,Consumer Cyclical,0.03572,21550.0,0.0793
TLV:EMCO,E&M,Technology,0.09981,2396.0,0.0775
TLV:MGIC,MAGIC,Technology,0.00461,6565.0,0.0767
TLV:BCOM,B COMMUNICATION,Communication Services,0.19954,1132.0,0.0736
TLV:DANE,DANEL,Healthcare,0.13522,66260.0,0.0723
TLV:IBI,IBI INV HOUSE,Financial Services,0.16207,8840.0,0.0691
TLV:AUDC,AUDIOCODES,Technology,0.06067,10900.0,0.0684
TLV:CAMT,CAMTEK,Technology,0.11115,13450.0,0.0658
TLV:ELTR,ELECTRA,Industrials,0.17858,211000.0,0.0645
TLV:CMDR,COMPUTER DIRECT,Technology,0.27152,30140.0,0.0645
TLV:ZUR,ZUR,Financial Services,0.27929,1200.0,0.0609
TLV:TDRN,TADIRAN GROUP,Consumer Cyclical,0.21575,42750.0,0.0592
TLV:PRSK,PRASHKOVSKY,Real Estate,0.6008,12600.0,0.0555
TLV:MTRN,MAYTRONICS,Technology,0.26332,7780.0,0.0545
TLV:FOX,FOX,Consumer Cyclical,0.24341,51410.0,0.0542
TLV:NICE,NICE,Technology,0.28374,96740.0,0.0513
TLV:BLSR,BLUE SQ REAL ES,Real Estate,0.29156,27700.0,0.049
TLV:NFTA,NAPHTHA,Energy,0.30493,2180.0,0.0462
TLV:ESLT,ELBIT SYSTEMS,Technology,0.32863,53000.0,0.0446
TLV:BRMG,BRIMAG,Consumer Cyclical,0.33957,4080.0,0.0434
TLV:ANLT,ANALYST,Financial Services,0.3396,3379.0,0.0414
TLV:SLARL,SELLA REAL EST,Real Estate,0.34351,1108.0,0.0405
TLV:VILR,VILLAR,Real Estate,0.40209,17900.0,0.0382
TLV:SMT,SUMMIT,Real Estate,0.41039,6251.0,0.0367
TLV:PFLT,PENNANTPARK $,Financial Services,0.44052,3961.0,0.0352
TLV:RVL,RAVAL,Consumer Cyclical,0.00446,668.0,0.0351
TLV:SPGE,SUPERGAS ENERGY,Utilities,0.0021,6300.0,0.0348
TLV:DIPL,DIPLOMAT HOLDI.,Consumer Defensive,0.00467,5366.0,0.0338
TLV:MRIN,MORE INVEST,Financial Services,0.00962,1300.0,0.0325
TLV:INRM,INROM CONST,Basic Materials,0.00747,1546.0,0.0325
TLV:TLRD,TELRAD NETWORKS,Technology,0.00066,293.1,0.0323
TLV:DIFI,DIRECT FINANCE,Financial Services,0.48253,86020.0,0.032
TLV:ALBA,ALBAAD,Consumer Defensive,0.00067,2970.0,0.0319
TLV:GOSS,G 1 SECU,Industrials,0.00078,431.2,0.0316
TLV:ARKO,ARKO CORP,Consumer Defensive,0.00894,2720.0,0.0314
TLV:GLRS,GLOBRANDS,Consumer Defensive,0.00092,43510.0,0.0312
TLV:FIBIH,FIBI HOLDINGS,Financial Services,0.49625,13910.0,0.0308
TLV:PIU,POALIM IBI,Financial Services,0.0019,1313.0,0.0308
TLV:SANO1,SANO,Consumer Defensive,0.44774,35860.0,0.0306
TLV:NISA,NISSAN,Healthcare,0.00247,2125.0,0.0303
TLV:ETGA,ETGA GROUP,Industrials,0.0127,2001.0,0.0303
TLV:ORA,ORMAT TECHNO,Technology,0.00374,23620.0,0.0301
TLV:RMN,RAM ON,Basic Materials,-0.13261,1968.0,0.03
TLV:BKRY,BIKUREY HASHDE,Consumer Defensive,0.0051,540.0,0.0296
TLV:OPAL,OPAL BALANCE,Financial Services,-0.00395,275.6,0.0294
TLV:SPNTC,SPUNTECH,Consumer Cyclical,0.00518,718.1,0.0293
TLV:FRSM,FRESHMARKET,Consumer Defensive,0.01301,1294.0,0.029
TLV:WLFD,WILLY FOOD,Consumer Defensive,0.01769,4065.0,0.0288
TLV:SHAN,SHANIV,Basic Materials,0.00559,559.6,0.0288
TLV:DORL,DORAL ENERGY,Technology,0.00874,1350.0,0.0287
TLV:SKBN,SHIKUN & BINUI,Real Estate,0.01338,1957.0,0.0285
TLV:STRS,STRAUSS GROUP,Consumer Defensive,0.44776,9755.0,0.0284
TLV:SPRG,SPRING,Financial Services,0.5551,2792.0,0.0282
TLV:ACKR,ACKERSTEIN GRP.,Basic Materials,0.01341,406.6,0.0281
TLV:ARPT,AIRPORT CITY,Real Estate,0.53112,7026.0,0.0277
TLV:ARYT,ARYT,Technology,0.00995,114.2,0.0277
TLV:SARN,SARINE TECH,Technology,0.0056,145.2,0.0272
TLV:PERI,PERION NETWORK,Technology,0.0254,7295.0,0.0265
TLV:MISH,MIVTACH SHAMIR,Financial Services,0.05682,11300.0,0.0257
TLV:KEN,KENON,Utilities,0.55522,15200.0,0.0256
TLV:ALMA,ALMOGIM,Real Estate,0.57036,969.8,0.0253
TLV:IDIN,IDI INSUR,Financial Services,0.01785,11350.0,0.025
TLV:CLBV,CLAL BEVERAGES,Consumer Defensive,0.02361,3991.0,0.0249
TLV:ORON,ORON GROUP,Industrials,0.05812,1371.0,0.0248
TLV:MMHD,MENORA MIV HLD,Financial Services,0.0982,7083.0,0.0246
TLV:LPHL.L,LAPIDOT HEL L,Energy,0.56067,143.9,0.0242
TLV:KLIL,KLIL,Basic Materials,0.02845,30980.0,0.0239
TLV:JBNK,JERUSALEM,Financial Services,0.58658,1341.0,0.0232
TLV:MCMN,MICHMAN,Financial Services,0.08035,154340.0,0.0231
TLV:GLPL,GOLAN PLASTIC,Industrials,0.07067,1054.0,0.0227
TLV:PPIL,PLASTOFIL,Consumer Cyclical,0.14416,572.2,0.0226
TLV:TSEM,TOWER,Technology,0.59663,12290.0,0.0225
TLV:LUZN,LUZON GROUP,Industrials,0.07929,159.3,0.0224
TLV:VISN,VISION SIGMA,Industrials,0.10361,5308.0,0.0223
TLV:AFRE,AFRICA RESIDENC,Real Estate,0.131,20090.0,0.0222
TLV:LHIS,LACHISH,Industrials,0.08425,729.5,0.022
TLV:MGDL,MIGDAL INSUR.,Financial Services,0.18981,512.9,0.0219
TLV:POLI,POALIM,Financial Services,0.59968,3161.0,0.0214
TLV:PLRM,PALRAM,Industrials,0.10451,4664.0,0.0211
TLV:HARL,HAREL,Financial Services,0.2214,3463.0,0.0208
TLV:FORTY,FORMULA,Technology,0.85021,37650.0,0.0205
TLV:GVYM,GAV YAM,Real Estate,0.19757,3837.0,0.0203
TLV:RIMO,RIMONI,Basic Materials,0.171,8103.0,0.0202
TLV:CLIS,CLAL INSURANCE,Financial Services,0.25038,7760.0,0.02
TLV:KRUR,KERUR,Consumer Defensive,0.14983,10010.0,0.0198
TLV:ELCO,ELCO,Industrials,0.22438,22100.0,0.0194
TLV:ORBI,ORBIT,Technology,0.22124,2026.0,0.0193
TLV:ELDAV,ELDAV,Financial Services,0.16247,249.6,0.0191
TLV:ISRO,ISROTEL,Consumer Cyclical,0.25322,10060.0,0.0188
TLV:MGRT,MGURIT,Real Estate,0.64866,864.0,0.0181
TLV:RPAC,RAPAC,Energy,0.25218,3300.0,0.0179
TLV:SALG,SHALAG,Consumer Cyclical,0.19716,1401.0,0.0179
TLV:DUNI,DUNIEC,Real Estate,0.65028,22900.0,0.0173
TLV:DNYA,DANYA CEBUS,Real Estate,0.27329,8960.0,0.0168
TLV:AMOT,AMOT,Real Estate,0.29889,2447.0,0.0165
TLV:ATRY,ATREYU CAP,Financial Services,0.3037,6528.0,0.0162
TLV:BVC,BATM,Technology,0.70768,327.9,0.0159
TLV:CHAM,CHAM,Consumer Defensive,0.3004,240.9,0.0159
TLV:LVPR,LEVINSTEIN PROP,Real Estate,0.32404,11340.0,0.0157
TLV:ARAD,ARAD INVESTMENT,Industrials,0.73138,45220.0,0.0153
TLV:AZRM,AZORIM,Real Estate,0.33354,1740.0,0.0149
TLV:PRTC,PRIORTECH,Technology,0.71602,11650.0,0.0142
TLV:AURA,AURA,Real Estate,0.30835,590.4,0.0141
TLV:TOPS,TOP SYSTEMS,Technology,0.32747,1161.0,0.0138
TLV:ASGR,ASPEN GROUP,Real Estate,0.40048,1015.0,0.0135
TLV:DRSL,DORSEL,Real Estate,0.38145,1616.0,0.0134
TLV:TMRP,TAMAR PET,Energy,0.40842,683.0,0.0133
TLV:LUMI,LEUMI,Financial Services,0.72633,3345.0,0.013
TLV:DSCT,DISCOUNT,Financial Services,0.42324,2020.0,0.0126
TLV:HAMAT,HAMAT,Industrials,0.42015,2544.0,0.0121
TLV:YHNF,YOCHANANOF,Consumer Defensive,0.3517,24220.0,0.0121
TLV:LUDN,LUDAN,Industrials,0.35171,1589.0,0.0118
TLV:RLCO,RALCO,Consumer Cyclical,0.75932,5640.0,0.0116
TLV:TFRLF,TEFRON,Consumer Cyclical,0.42721,2370.0,0.0115
TLV:SHNP,SCHNAPP,Consumer Cyclical,0.35973,2468.0,0.0114
TLV:MZTF,MIZRAHI TEFAHOT,Financial Services,0.73941,11900.0,0.0114
TLV:MNRT,MENIVIM REIT,Real Estate,0.4638,232.0,0.0112
TLV:UNIT,UNITRONICS,Technology,0.4235,2414.0,0.0106
TLV:VTNA,VITANIA,Real Estate,0.74709,3259.0,0.0103
TLV:SEMG,SEACH MEDICAL,Industrials,0.00251,359.9,0.0102
TLV:VRDS,VERIDIS,Industrials,0.00372,3634.0,0.0102
TLV:DIMRI,DIMRI,Real Estate,0.50339,28590.0,0.0102
TLV:PAYT,PAYTON,Technology,0.00168,4136.0,0.0101
TLV:TASE,TASE,Financial Services,0.00452,1676.0,0.0101
TLV:GILT,GILAT,Technology,0.00182,2396.0,0.01
