"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:DUNI,DUNIEC,Real Estate,Israel,0.0001452,71149804.6376933,1.0,14030031.6629467,186099113.3231333,2.0,409475940.5049,3.0,67213447.7978,2.0,602826317.8596001,1.5,67213447.7978,602826317.8596001,409475940.5049,71149804.6376933,1.0,14030031.6629467,409475940.5049,3.0,67213447.7978,2.0,67213447.7978,409475940.5049,0.4453325,0.4453325,10.707721,10.707721,10.707721,0.006158,10.707721,1.3439391,1.3443551,147949603.6363636,147858000.0,63957933.3333333,147858000.0,0.24622,1.9447745,10.0,604.7095037,2500.0,202.301166,0.03857,0.42147,0,21.76,22900,0.0009502,2.7224716,3866740,110027000,28.454719,42,198958363,275184086,2619690.4761905,13.407,7.882,-0.1656159,-0.1337305,-0.1656159,-0.1337305,10.013846,31.8946615,5.8780674,24.494726,1.0692916,1.0692916,4084312.3149733,0.5,65936705.6718,0.75,48.7128184,3.0174144,3.0174144,3.3172354,2.0,2.5256033,2.0,2.5256033,1.5902147,ILS,ILS,0.3054407,0.3054407,0,0,0,0,22900,56.14,23940,95.6,23853.9748954,40690.879943,-4.3441938,1.9129119,48.9970364,1.6274212,1.0,1.8284566,1.0,0.6572112,1.0,0.2489389,0.5,8.1993441,1.0,14.3724265,2.0,1.2943549,1.0,2.8318898,2.0,1.8384566,0.2589389,14.3824265,2.8418898,2.3401732,218571919.1673533,1.0,214956519.41502,1.0,214956519.41502,167620765.4816667,2.0,143555937.78127,1.5,143555937.78127,0.4126839,0.5682039,123864066.6666667,143626866.6666667,143626866.6666667,134761536.42652,1.0,119252560.8941733,1.0,119252560.8941733,3.2076093,None
TLV:FORTY,FORMULA,Technology,Israel,0.0003123,7097845066.666667,4.0,40304666.6666667,599962400.0,2.0,6120873000.0,3.0,48174000.0,1.0,324358000.0,1.0,48174000.0,324358000.0,6120873000.0,7097845066.666667,4.0,40304666.6666667,6120873000.0,3.0,48174000.0,1.0,48174000.0,6120873000.0,0.7645181,0.7645181,37.1639245,37.1639245,37.1639245,0.008625,5.3091321,6.4368573,9.655286,121160448.7045649,0,231024666.6666667,0,0.02361,330.63966,14000.0,5.6433145,250.0,112.1031948,0.41381,0.37577,0,3.096,37650,8.22e-05,3.5189625,15294300,48174000,3.1498009,15101,1559785040,1759743158,3190.1198596,0.127,0.228,0.4778743,0.1325631,0.4778743,0.1325631,0.2147186,4.8837736,0.2041408,4.7681941,173.0820132,173.0820132,443487066.6666667,2.0,110871766.6666667,1.0,3.5170925,14.06837,14.06837,2.7088821,1.0,1.3758869,0.5,1.3758869,1.1739821,USD,ILS,1.0,0.3054407,0,0,0,0,37650,141,38140,266.7,14016.9853768,26602.1276596,-1.2847404,1.9742098,59.2052042,1.8093747,1.0,3.5917697,2.0,0.0064887,3.0,0.0016222,1.0,0.8950657,2.0,0.4221079,1.0,1.4825003,1.0,0.745553,0.5,3.6017697,0.0116222,0.4321079,0.755553,2.1786613,4454720933.333333,2.0,2414385733.3333335,1.0,2414385733.3333335,907550666.6666666,2.0,488974133.3333333,1.0,488974133.3333333,0.1199529,0.1985205,333144666.6666667,363359133.3333333,363359133.3333333,2476401466.6666665,2.0,1344035466.6666667,1.0,1344035466.6666667,1.9634226,None
TLV:GLRS,GLOBRANDS,Consumer Defensive,Israel,0.0138815,495437466.6666667,0.0,69362333.3333333,40491200.0,1.0,554020000.0,0.0,75569000.0,0.0,178670000.0,1.0,75569000.0,178670000.0,554020000.0,495437466.6666667,1.0,69362333.3333333,554020000.0,1.0,75569000.0,1.0,75569000.0,554020000.0,0.3744703,0.3744703,6.987813,6.987813,6.987813,0.0028365,6.987813,1.9053391,1.8848581,111249298.9740301,113641000.0,103019600.0,113641000.0,0.1364,0.1388383,0.0,1.3258566,10.0,0.5346983,0.05762,0.69952,0,62.609,43510,0.001439,7.611211,1176000,75569000,64.2593537,199,207410636,157149240,379743.718593,-0.143,-0.006,0.0502436,0.0667107,0.0502436,0.0667107,-0.0946891,0.2405311,0.0121777,1.3535248,-73.7974335,1355.0606742,34750266.6666667,0.5,28575000.0,0.5,5.9686056,7.258465,7.258465,4.1109098,1.0,3.7554097,1.0,3.7554097,1.938888,USD,ILS,1.0,0.3054407,0,0,0,0,43510,43500,43790,43510,0.0,0.0229885,-0.6394154,0.0689655,0.0699655,1.2449222,1.0,1.2700351,1.0,1.4256588,1.0,0.8981938,1.0,2.3017417,1.0,2.7292465,1.0,1.1413942,1.0,1.1792682,1.0,1.2800351,0.9081938,2.7392465,1.1892682,1.2346517,254928933.3333333,1.0,308477600.0,1.0,308477600.0,49821866.6666667,1.0,65672133.3333333,1.0,65672133.3333333,0.344974,1.2507012,26207000.0,39703600.0,39703600.0,205107066.6666667,1.0,242805466.6666667,1.0,242805466.6666667,2.0832079,None
TLV:BIRM,BIRMAN,Industrials,Israel,0.083067,84383287.6804667,1.0,3501327.83224,12124875.8407667,1.0,84169682.8176,1.0,3707439.2166,1.0,48856461.7278,1.0,3707439.2166,48856461.7278,84169682.8176,84383287.6804667,1.0,3501327.83224,84169682.8176,1.0,3707439.2166,1.0,3707439.2166,84169682.8176,0.40196,0.40196,21.92203,21.92203,21.92203,0.0029481,21.92203,3.9294946,3.876147,28985961.1737272,29773000.0,28277733.3333333,29773000.0,0.04405,0.4190832,10.0,0.4720581,10.0,0.3127304,0.01,0.80239,0,1.103,2404,0.0004588,2.8099942,10999800,12138000,1.1034746,233,110807513,81238903,52094.4206009,0.745,0.148,0.1227034,-0.0051899,0.1227034,-0.0051899,0.5894259,7.9274075,0.1097025,3.562137,37.1921754,37.1921754,6714645.4470933,1.0,1755367.7029,0.5,16.5023625,63.1249584,63.1249584,2.3444508,1.0,2.3597784,1.0,2.3597784,1.537157,ILS,ILS,0.3054407,0.3054407,0,0,0,0,2404,6.25,2420,9.715,24645.2393206,38364.0,-0.661157,1.9867426,61.4963941,1.4271472,1.0,1.4237687,1.0,0.017998,0.5,0.0101401,1.0,0.4195878,0.3333333,1.009416,1.0,0.4980299,0.3333333,1.5057208,1.0,1.4337687,0.0201401,1.019416,1.5157208,1.4747448,94899101.9136333,1.0,96528302.24472,1.0,96528302.24472,28371572.1144667,1.0,28730668.5641,1.0,28730668.5641,0.1384078,0.2290412,81806800.0,84874200.0,84874200.0,66527529.7991667,1.0,67797633.68062,1.0,67797633.68062,2.0846038,None
TLV:TIGBUR,TGBR,Real Estate,Unknown,0.083782,3313672000.0,0.0,9444933.3333333,203821733.3333333,2.0,2793171000.0,0.0,18648000.0,0.0,628404000.0,1.5,18648000.0,628404000.0,2793171000.0,3313672000.0,4.0,9444933.3333333,2793171000.0,3.0,18648000.0,1.0,18648000.0,2793171000.0,0,0.0497697,24.410876,24.410876,24.410876,0.0497697,24.410876,4.6443705,2.3221853,0.0,29932000.0,23052066.6666667,29932000.0,0.1271842,0.0112263,0.0,2.0237204,100.0,0.7217103,0.01,1.23e-05,0,0,4591,0.0,10000.0,100000000,0,0.0,10000000,139015299,139015299,0.0,0.0419202,0.0909205,0.0419202,0.0909205,0.0419202,0.0909205,0.0419202,2.2974413,0.0909205,3.2653031,582.3182817,582.3182817,12725733.3333333,1.0,-2204000.0,0.5,10.9239519,6307409.2105263,6307409.2105263,2.3735664,1.0,4.8052848,2.0,4.8052848,2.193096,USD,ILS,1.0,0.3054407,0,0,0,0,0.0,8,4865,11.18,40964.4007156,57287.5,-5.6320658,1.8871732,45.1721224,2.8826647,2.0,1.4378487,1.0,0.1389187,1.0,0.1516188,1.0,20.1655546,6.0,3.3509238,1.0,1.2208081,1.0,1.210423,1.0,1.4478487,0.1616188,3.3609238,1.220423,1.3341359,625179066.6666666,2.0,333037400.0,1.0,333037400.0,91458200.0,1.0,144619800.0,1.5,144619800.0,0.1559937,0.228945,42863666.6666667,45039733.3333333,45039733.3333333,216931333.3333333,1.0,231828266.6666667,1.0,231828266.6666667,3.3986287,None
TLV:BVC,BATM,Technology,Israel,0.2248621,615565600.0,4.0,6330733.3333333,-590451066.6666666,0.5,177604000.0,1.0,20187000.0,1.0,-4545608000.0,0.25,20187000.0,-4545608000.0,177604000.0,615565600.0,4.0,6330733.3333333,177604000.0,1.0,20187000.0,1.0,20187000.0,177604000.0,2.7049828,2.7049828,46.6074774,46.6074774,46.6074774,2.7049274,6.6582111,14.3080642,14.0596024,34783942.9596106,35992000.0,11071600.0,35992000.0,0.11366,648.3415515,14000.0,1.4959235,10.0,216.6513783,0.41206,0.22694,0,0.022,327.9,6.71e-05,3.6883614,100000000,20187000,0.20187,1196,480405929,480405929,16878.7625418,6.558,-0.077,3.774239,0.3043691,3.774239,0.3043691,5.8620597,24.4616909,0.0183423,1.6043362,7.9506998,7.9506998,24214133.3333333,2.0,5089000.0,0.5,19.8398978,94.4008508,94.4008508,0.6328541,1.0,0.5446361,1.0,0.5446361,0.7389947,USD,ILS,1.0,0.3054407,0,0,0,0,327.9,1.389,338.1,3.79,8551.7150396,23506.9114471,-3.0168589,1.9394139,53.21365,2.5303523,1.0,2.8014481,1.0,0.0,1.0,0.0,1.0,0.4206513,0.5,1.0545324,1.0,2.0462339,1.0,2.3384613,1.0,2.8114481,0.01,1.0645324,2.3484613,2.5799547,179473800.0,1.0,196770000.0,1.0,196770000.0,112037866.6666667,1.0,129969800.0,1.0,129969800.0,0.2025919,0.2553207,58761933.3333333,77506600.0,77506600.0,71500266.6666667,1.0,70567000.0,1.0,70567000.0,1e-05,None
TLV:WILC,WILLI FOOD INTE,Consumer Defensive,Israel,0.254533,505302197.4820267,4.0,14226878.01274,231441663.0618533,2.0,136296803.561,1.0,17158742.2039,1.0,519445893.8108,1.0,17158742.2039,519445893.8108,136296803.561,505302197.4820267,4.0,14226878.01274,136296803.561,1.0,17158742.2039,1.0,17158742.2039,136296803.561,0.3146039,0.3146039,4.5186525,4.5186525,4.5186525,1.0304592,4.5186525,2.8748079,2.8472323,49810423.7144071,50766000.0,54496000.0,50766000.0,0.12589,16.1691083,140.0,0.9675755,10.0,5.7551913,0.09561,0.717,0,4.051,5943,0.0006816,0.4468573,100000000,56177000,0.56177,181,140448299,140448299,310370.1657459,-0.762,-0.051,0.3111844,0.1449376,0.3111844,0.1449376,-0.4937039,0.2006296,-0.0020156,0.2497984,-9.1525557,10925.9099773,5848140.7252633,0.5,30225342.62955,1.5,24.0158892,4.6467066,4.6467066,0.1525437,2.0,0.0935795,1.0,0.0935795,0.3069077,ILS,ILS,0.3054407,0.3054407,0,0,0,0,5943,5897,6000,5943,0.0,0.7800577,-0.95,0.8932039,0.8942039,29.0546911,2.0,12.066447,1.0,1.9578256,2.0,1.4964895,1.0,1.3621106,1.0,0.3405277,1.0,28.8579107,2.0,12.8732381,1.0,12.076447,1.5064895,0.3505277,12.8832381,12.4798426,348531133.6440533,2.0,196596764.0160066,1.0,196596764.0160066,323714484.02332,2.0,179881338.4440867,1.0,179881338.4440867,0.1872789,0.1953892,485277000.0,530933266.6666667,530933266.6666667,12408324.8103667,1.0,16715425.57192,1.0,16715425.57192,3.6756741,None
TLV:NVMI,NOVA,Technology,Israel,0.3565766,251937600.0,1.0,45276600.0,417202666.6666667,2.0,1112685000.0,3.0,169064000.0,2.0,241620000.0,1.0,169064000.0,241620000.0,1112685000.0,251937600.0,1.0,45276600.0,1112685000.0,3.0,169064000.0,2.0,169064000.0,1112685000.0,10.4115571,10.4115571,47.8363845,38.4975412,46.6690291,10.5311381,6.6670042,35.7380891,35.8172396,107577511.9054741,107101000.0,59304666.6666667,107101000.0,0.22791,1.7598363,10.0,6148.222096,25000.0,2050.0709474,0.8474,0.00512,3.56,2.865,45150,6.35e-05,8.6862243,28499900,84532000,2.9660455,713,3861644330,390594655572,118558.2047686,1.183,0.622,0.130357,0.1019461,0.130357,0.1019461,0.9198392,9.840825,0.4919865,7.264175,50.7360709,50.7360709,52056733.3333333,1.0,118078000.0,1.0,74.1814571,32.7041814,32.7041814,1.0450232,2.0,0.7353606,1.0,0.7353606,0.8585317,USD,ILS,1.0,0.3054407,0,0,0,0,0.9820018,22030,46500,33653.6,34.1609813,104.9477985,-2.9032258,1.8896608,45.5305751,7.3024852,2.0,2.3603504,1.0,1.007103,1.0,0.0530742,0.25,0.3956718,0.5,1.2061741,2.0,46.2894378,6.0,0.8277737,0.25,2.3703504,0.0630742,1.2161741,0.8377737,1.604062,1039760666.6666666,2.0,1110960800.0,1.5,1110960800.0,669156800.0,2.0,640420800.0,1.5,640420800.0,0.2521782,0.3639889,377047466.6666667,329782066.6666667,329782066.6666667,185301933.3333333,1.0,470540000.0,1.5,470540000.0,22.3615973,None
TLV:DEDR.L,DELEK DRILL L,Energy,Israel,0.6736288,580662400.0,1.0,345773866.6666667,1555296800.0,2.0,810924000.0,1.0,482493000.0,1.0,3935751000.0,1.0,482493000.0,3935751000.0,810924000.0,580662400.0,1.0,345773866.6666667,810924000.0,1.0,482493000.0,1.0,482493000.0,810924000.0,3.2440857,3.2440857,19.391691,19.391691,19.391691,0.0254646,19.391691,3.8088455,3.9167336,741663217.7225341,699647000.0,497818933.3333333,699647000.0,0.52439,0.2675212,0.5,6.3393044,10.0,2.3780719,0.00019,0.55197,0,0.337,649,0.0005193,6.8357745,1173810048,507353984,0.4322284,16,2984913913,2342989339,31709624.0,2.464,0.943,0.2119784,0.6213446,0.2119784,0.6213446,1.9009946,14.0376561,0.8625861,9.5375516,10.2008132,10.2008132,299402400.0,1.0,442919000.0,1.0,9.9695724,6.7391869,6.7391869,3.8443321,1.0,1.5406358,0.5,1.5406358,1.2422235,USD,ILS,1.0,0.3054407,0,0,0,0,649,2.52,663.3,3.363,19198.245614,25653.968254,-2.1558872,1.9567178,56.12666,2.5263087,2.0,2.6555487,2.0,0.2656462,1.0,1.0625846,0.125,5.6698747,2.0,22.5853687,4.0,0.9027501,1.0,1.2080225,1.0,2.6655487,1.0725846,22.5953687,1.2180225,1.9417856,8705072133.333334,2.0,4735453666.666667,1.0,4735453666.666667,904284933.3333334,1.0,1168032866.6666667,1.0,1168032866.6666667,0.2018895,0.5130817,-163043200.0,189472066.6666667,189472066.6666667,3448251133.3333335,1.0,3567420800.0,1.0,3567420800.0,1.1468705,None
TLV:SPRG,SPRING,Financial Services,Israel,0.8863587,4254727.86286,1.0,1379533.1029067,312593.1030583,0.25,26836019.902,1.0,18568961.9158,1.0,44210097.7994,1.0,18568961.9158,44210097.7994,26836019.902,4254727.86286,1.0,1379533.1029067,26836019.902,1.0,18568961.9158,1.0,18568961.9158,26836019.902,0.6930449,0.6930449,3.8673495,3.8673495,3.8673495,0.8175467,3.8673495,0.749246,0.7482991,81467084.5902976,81673000.0,9508200.0,81673000.0,0.69194,0.0074075,0.025,6.714155,10.0,2.4721675,0.01,0.77936,0,7.222,2792,0.0025867,1.81293,8419880,60794000,7.2202929,5,60884608,7182965021,12158800.0,14.774,8.832,1.2863332,1.1409514,1.2863332,1.1409514,11.4020833,34.016971,6.9092379,26.5354291,0.3391792,0.3391792,-2091617.1881733,0.5,-2607852.6966,0.5,3435.3791923,2334664.4178965,2334664.4178965,0.0831781,1.0,0.1833385,1.0,0.1833385,0.4291805,ILS,ILS,0.3054407,0.3054407,0,0,0,0,2.8038146,733.8,2995,1711.376,63.1435757,280.4851458,-6.7779633,1.8204493,36.3975001,16.5607022,1.0,6.8347758,1.0,5.1624876,2.0,3.4666667,1.0,3.4611032,0.3333333,8.2125533,1.0,12.0292093,0.5,11.2312893,1.0,6.8447758,3.4766667,8.2225533,11.2412893,9.0430326,23103453.0971467,1.0,43111671.95406,1.0,43111671.95406,21291863.9427333,1.0,36209200.83918,1.0,36209200.83918,0.5307177,0.6128244,36352800.0,32053800.0,32053800.0,1811589.1544133,1.0,6902471.11488,1.0,6902471.11488,25.1707832,None
TLV:LAHAV,LAHAV,Real Estate,Unknown,0.9146834,118965243.00904,4.0,24812862.1560533,13559337.36289,0.5,52656144.0358,1.0,49545841.3877,1.0,188691337.63725,1.5,49545841.3877,188691337.63725,52656144.0358,118965243.00904,4.0,24812862.1560533,52656144.0358,1.0,49545841.3877,1.0,49545841.3877,52656144.0358,0,2.2462114,7.8508356,7.8508356,7.8508356,2.2462114,7.8508356,0.7805712,0.3902856,0.0,151526000.0,83381466.6666667,151526000.0,7.6420288,0.2843197,0.35,121.9881406,100.0,43.3058297,0.01,1.23e-05,0,0,664.5,0.0,10000.0,100000000,0,0.0,10000000,118276833,118276833,0.0,2.8188091,3.8441776,2.8188091,3.8441776,2.8188091,3.8441776,2.8188091,17.0393093,3.8441776,19.8565745,2.7851605,2.7851605,-6418205.0663867,0.5,-7074006.612,0.5,5426.4262101,1671992.1182907,1671992.1182907,1.4234264,2.0,1.0599586,2.0,1.0599586,1.0305429,ILS,ILS,0.3054407,0.3054407,0,0,0,0,0.0,1.509,664.5,2.378,27843.6501262,43935.7852883,0.0,2.0,64.0,5.1165405,2.0,2.9296775,1.0,34.585889,1.0,0.1590993,0.5,2.6921561,0.1666667,11.7284362,1.0,1.3004973,1.0,1.8667136,1.0,2.9396775,0.1690993,11.7384362,1.8767136,2.4081956,360273577.3657067,2.0,265872954.6744733,1.0,265872954.6744733,226963047.1658933,2.0,262141365.27986,1.5,262141365.27986,0.2863516,0.2890043,-38015400.0,5726133.3333333,5726133.3333333,66466665.6490133,1.0,90894428.1705067,1.0,90894428.1705067,0.9991172,None
