"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
QDEL,Quidel Corporation,Healthcare,United States,0.66027,1117014466.66667,460945400.0,492892400.0,255825333.33333,358385366.66667,804953433.33333,1117014466.66667,460945400.0,492892400.0,255825333.33333,358385366.66667,804953433.33333,2.026,2.026,4.78703,9.86445,6.05639,2.37778,6.05639,2.935,0.5091,0.70516,2.25,1.23846,2.5,0.99189,0.86958,10.55,21.74,107.84,0.20159,2.97199,42550800,948134016,22.2824,1370,3772541440,4428261888,692068.62482,3.426,0.3402,0.61748,0.3402,0.61748,0.3402,2.72387,14.66934,0.3402,2.75101,1.02,1.02,391762866.66667,442672466.66667,9.62966,8.5222,9.07593,0.70988,0.42748,0.56868,0.75411,USD,1.0,0,0,0,0,-0.31013,103.34,306.72,165.04875,-34.66173,4.35456,-64.8409,0.04425,0.04525,2.91567,3.36341,0.20021,0.02001,0.40734,0.51687,2.61237,3.23644,3.14954,0.12011,0.4721,2.9344,3.04197,None
BIDU,"Baidu, Inc.",Communication Services,China,48.5651,16176955438.0,2675689534.0,4386517548.0,2628654070.0,2652171802.0,10281736493.0,16176955438.0,2675689534.0,4386517548.0,2628654070.0,2652171802.0,10281736493.0,-0.036,6.31804,2.97091,16.56567,6.3696,0.57659,6.3696,24.4933,0.42679,0.41626,2.5,1.51414,2.5,1.05663,0.65118,11.65,64.96,189.97,0.34195,0.35376,269560000,47995998208,178.05312,41000,64960434176,64960434176,1170634.10263,624.683,0.01675,0.25842,0.01675,0.25842,0.01675,468.57685,2343.93427,0.01675,1.13373,56.65,56.65,4218393396.0,673673518.0,15.39933,96.42717,55.91325,0.79052,0.68396,0.73724,0.85863,CNY,0.15351,0,0,0,0,0.62326,111,354.82,220.39227,-13.80369,71.14414,-46.46018,0.64777,0.64877,2.34896,2.54571,0.2133,0.95584,1.95647,2.84894,2.68586,2.78556,2.45734,0.59457,2.41271,2.74571,2.60152,None
FHN,First Horizon Corporation,Financial Services,United States,52.57146,2040626266.66667,651967666.66667,793877533.33333,263730400.0,457849033.33333,1417251900.0,2040626266.66667,651967666.66667,793877533.33333,263730400.0,457849033.33333,1417251900.0,0.193,0.193,9.16427,11.63415,9.78174,3.77347,19.56347,1.17843,0.38131,0.77347,2.5,2.07064,6.25,1.46869,0.84329,1.64,2.082,19.11,0.10895,1.39739,552374016,1035000000,1.87373,8284,539542720,10539295744,124939.64268,16.923,0.07935,0.22568,0.07935,0.22568,0.07935,12.74867,64.79335,0.07935,1.44677,1.07,1.07,342346800.0,776583600.0,1.57601,0.69476,1.13539,9.22375,10.25774,9.74074,3.12102,USD,1.0,0.15,0.15,0.15,0.15,0.58065,8.31,19.45,15.89559,20.22204,129.9639,-1.74807,1.93896,53.13875,1.11976,1.10761,2.88358,2.63466,50.44141,43.78588,0.15371,0.19138,1.12369,2.76912,47.12364,0.18255,0.65312,None
LEN.B,Lennar Corporation,Consumer Cyclical,United States,155.08249,21515913533.33333,2087909200.0,5795679000.0,892815600.0,1490362400.0,13655796266.66667,21515913533.33333,2087909200.0,5795679000.0,892815600.0,1490362400.0,13655796266.66667,1.23,1.23,7.79061,0,7.79061,1.2688,7.79061,7.857,0.13162,3.33689,34.80469,1.88207,12.03125,2.47333,0.38374,0,9.781,74.72,0.1309,1.26372,37621200,3031736064,80.58584,9495,28658544640,29574438912,319298.16367,1.513,0.04827,0.1444,0.04827,0.1444,0.04827,1.17085,6.90426,0.04827,1.29136,1,1,2921452800.0,823991533.33333,9.80969,34.78014,22.29492,0.79165,0.64548,0.71856,0.84768,USD,1.0,0.25,0.25,0.25,0.125,0.5854,42.75,86.22,71.43111,4.60428,74.78363,-13.33797,1.4709,10.1274,2.32694,2.56604,0.14981,0.04638,0.39214,0.42848,10.90194,11.19018,2.45649,0.10809,0.42031,11.05606,6.75627,None
LITE,Lumentum Holdings Inc.,Technology,United States,195.27581,1545800000.0,88806666.66667,436273333.33333,151093333.33333,119950000.0,991036666.66667,1545800000.0,88806666.66667,436273333.33333,151093333.33333,119950000.0,991036666.66667,3.11,3.11,17.25779,14.50266,16.56901,3.61837,5.523,10.358,0.21596,0.12722,2.25,1.69386,4.8125,1.0578,0.97583,5.65,4.748,80.69,0.05884,2.86885,75900000,371200000,4.89065,5473,5344947200,6219246080,67823.8626,4.196,0.06785,0.42857,0.06785,0.42857,0.06785,3.25414,17.32071,0.06785,1.38923,1.04,1.04,406320000.0,259766666.66667,13.15453,20.57595,16.86524,0.82621,0.77818,0.80219,0.89565,USD,1.0,0,0,0,0,0.0325,65.67,112.08,89.46735,-9.81068,22.87194,-28.00678,0.64727,0.64827,2.25964,2.29149,1.50741,0.37685,2.05067,1.185,6.11126,4.43403,2.28556,0.95213,1.62784,5.28265,3.78411,None
RE,"Everest Re Group, Ltd.",Financial Services,Bermuda,237.43135,8745129266.66667,587459000.0,2676741733.33333,244419866.66667,415939433.33333,5710935500.0,8745129266.66667,587459000.0,2676741733.33333,244419866.66667,415939433.33333,5710935500.0,0.992,0.992,12.3822,8.67748,11.45602,1.00585,22.91205,24.65797,0.08121,0.38059,5.625,0.2301,2.5,0.30483,0.97096,29.89,20.947,257,0.08151,1.07367,40083500,828864000,20.67843,1746,10256221184,10396456960,474721.64948,19.579,0.06715,-0.04473,0.06715,-0.04473,0.06715,14.67307,74.41533,0.06715,1.38573,0.15,0.15,2185298066.66667,849163533.33333,4.69328,12.07803,8.38566,2.20351,2.37379,2.28865,1.51283,USD,1.0,1.55,1.55,1.55,1.55,0.11222,193.03,281.27,245.21935,4.80413,33.13993,-8.62872,1.44991,9.29063,1.45751,1.4227,0.637,0.59789,0.08693,0.08868,1.33408,1.48063,1.45011,0.62744,0.09781,1.41735,1.43373,None
LEN,Lennar Corporation,Consumer Cyclical,United States,301.55471,21515913533.33333,2087909200.0,5795679000.0,892815600.0,1490362400.0,13655796266.66667,21515913533.33333,2087909200.0,5795679000.0,892815600.0,1490362400.0,13655796266.66667,1.501,1.501,9.87629,8.51101,9.53497,1.26551,9.53497,9.59,0.13162,3.33689,34.80469,1.88207,12.03125,2.47333,0.95681,11.35,9.781,94.97,0.10299,1.60204,275760000,3031736064,10.99411,9495,34979450880,29497776128,319298.16367,1.513,0.04827,0.1444,0.04827,0.1444,0.04827,1.17085,6.90426,0.04827,1.29136,0.87,0.87,2921452800.0,823991533.33333,11.97331,42.45123,27.21227,0.79165,0.64548,0.71856,0.84768,USD,1.0,0.25,0.25,0.25,0.125,0.51564,57.09,110.61,89.18,6.49249,66.35138,-14.13977,1.41555,8.04532,2.32694,2.56604,0.14981,0.04638,0.39214,0.42848,10.90194,11.19018,2.45649,0.10809,0.42031,11.05606,6.75627,None
ATH,Athene Holding Ltd.,Financial Services,Bermuda,554.22125,13680400000.0,1632000000.0,5375733333.33333,762066666.66667,1197033333.33333,9528066666.66667,13680400000.0,1632000000.0,5375733333.33333,762066666.66667,1197033333.33333,9528066666.66667,0.234,0.234,3.59883,7.0302,4.45667,0.58206,8.91335,4.04361,0.15466,0.30687,2.5,0.36909,2.5,0.33068,0.85896,8.94,17.464,62.85,0.27787,0.6968,191743008,3216000000,16.77245,1350,4840338944,12051047424,2382222.22222,1.27999,-0.66774,-0.01605,-0.00718,-0.01605,-0.00718,0.95599,1.03395,0.96485,1.41311,0.55,0.55,3518266666.66667,1706733333.33333,1.37577,2.83603,2.1059,10.41367,10.60307,10.50837,3.24166,USD,1.0,0,0,0,0,56.71473,29,63.64,49.65625,26.57017,116.72414,-1.24136,1.95439,55.72688,1.10336,1.10095,3.48052,4.11349,0.19658,0.18675,3.86806,4.57894,1.11215,3.807,0.20167,4.2335,2.67283,None
NTES,"NetEase, Inc.",Communication Services,China,1041.78301,9958665988.866,2092493264.666,3056751398.26,511191472.54,1301842368.603,6507708693.563,9958665988.866,2092493264.666,3056751398.26,511191472.54,1301842368.603,6507708693.563,0.166,0.166,38.05786,22.888,34.2654,1.0178,34.2654,0.714,0.16793,1.2095,5.625,1.04138,6.25,1.02267,0.38735,5,3.007,113.66,0.02646,0.89452,670980992,12950899712,19.30144,28239,12786165760,78495080448,458617.50459,0.25,0.09296,-0.03868,0.09296,-0.03868,0.09296,0.17783,1.93915,0.09296,1.51479,91.2,91.2,3138687892.928,949434440.444,4.07373,13.46714,8.77043,0.6216,0.59337,0.60749,0.77942,CNY,0.15351,0.3,0.06,0.195,0.297,0.38904,80.356,134.33,106.99559,6.22868,41.44557,-15.38748,1.23408,3.53224,2.86236,2.92746,0.32697,0.50025,3.54736,14.03662,2.25861,2.31883,2.90491,0.42361,8.80199,2.29872,2.60182,None
FOXA,Fox Corporation,Communication Services,United States,1266.7004,11613800000.0,1341200000.0,3328000000.0,517733333.33333,929466666.66667,7470900000.0,11613800000.0,1341200000.0,3328000000.0,517733333.33333,929466666.66667,7470900000.0,1.95,1.95,11.08164,13.62271,11.71691,1.70478,11.71691,7.794,0.16234,0.66708,5.625,0.41578,2.5,0.53318,1.00428,2.73,3.356,36.62,0.09164,1.95634,326937984,2019000064,6.17548,9000,24256036864,21202391040,224333.34044,6.269,0.04009,-0.1433,0.04009,-0.1433,0.04009,4.66592,24.37962,0.04009,1.25045,1.68,1.68,2220333333.33333,964400000.0,10.9245,25.15143,18.03797,0.9399,1.0578,0.99885,0.99943,USD,1.0,0.23,0.23,0.23,0.23,0.12746,23.93,44.8,34.4118,6.41698,53.02967,-18.25893,1.2161,3.23456,2.28535,1.96656,1.50541,1.17221,4.04418,4.33109,3.61836,3.39306,2.13595,1.34881,4.19764,3.51571,2.82583,None
