"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABIL,ABILITY INC,Technology,Israel,5.554840938955148e+38,1693200.0,-7635000.0,-37361466.6666667,1726000.0,-6709000.0,-166512000.0,-6709000.0,-166512000.0,1726000.0,1693200.0,-7635000.0,1726000.0,-6709000.0,-6709000.0,1726000.0,1.9228368,1.9228368,208.8603005,208.8603005,208.8603005,1.8610631,69.6201002,-0.5790759,20214.3904216,-5731706.0526316,-5732000.0,-6831133.3333333,-5732000.0,0,0.0,0.0,0.0,0.0,0.01,0.03946,0.35554,0,-0.938,138.8,-0.0067579,10000.0,7972390,-6709000,-0.8415293,10,3318922,321219493,-670900.0,0.1672451,0.5483419,0.1672451,0.5483419,0.1672451,0.5483419,0.1672451,4.3395615,0.5483419,7.6550108,1248.8273993,1248.8273993,-3962733.3333333,-607000.0,11939.8179664,54677.4750866,54677.4750866,-0.1693273,-2.5877822,-2.5877822,259.7782202,USD,ILS,1.0,0.3047768,0,0,0,0,0.6885644,70.5,380,172.08812,-19.3436479,96.8794326,-63.4736842,0.441357,0.442357,0.7713891,0.6117107,0.8443229,0.8324304,7.5226137,4.7115385,0.7135936,0.5729468,0.6217107,0.8424304,4.7215385,0.5829468,0.6023288,16669933.3333333,13883000.0,13883000.0,-5193533.3333333,-8841200.0,-8841200.0,1e-06,1e-06,-6303200.0,-9656600.0,-9656600.0,21863466.6666667,22724200.0,22724200.0,1e-05,None
TLV:ABRA,ABRA TECH,Technology,Israel,4545652719090483.0,18581400.0,-12050466.6666667,-39289933.3333333,60221500.0,-1452000.0,-174095000.0,-1452000.0,-174095000.0,60221500.0,18581400.0,-12050466.6666667,60221500.0,-1452000.0,-1452000.0,60221500.0,0.9478558,0.9478558,7.8992782,7.8992782,7.8992782,1.5297165,2.6330927,20.9095171,19.553775,3219504.2270355,3637000.0,-4912466.6666667,3637000.0,0.15254,0.0,0.0,0.0,0.0,0.0971657,0.39602,0.0938,0,0.159,429.4,0.0003703,0.5877329,75283400,9429000,0.1252467,352,58588643,9455483765,26786.9318182,-0.5048293,7.2139752,-0.5048293,7.2139752,-0.5048293,7.2139752,-0.5048293,0.1995171,7.2139752,27.1088443,-15.6474236,6390.828441,5831066.6666667,3498500.0,10.0476717,16.7467897,16.7467897,0.2857437,0.419478,0.419478,0.6486712,USD,ILS,1.0,0.3047768,28.765402,241.88435,159.01178,105.64151,0.0548409,281.8292,457,355.50513,20.7858801,52.3617851,-6.0393873,1.684879,22.8776959,19.1070825,3.7169321,0.308723,0.0095012,0.114232,0.1472712,10.604971,3.7229153,3.7269321,0.0195012,0.1572712,3.7329153,3.7299237,153838800.0,183925800.0,183925800.0,119105200.0,128517800.0,128517800.0,9.21e-05,8.87e-05,65249333.3333333,84530066.6666667,84530066.6666667,34964600.0,54268866.6666667,54268866.6666667,10.205486,None
TLV:ACCL,ACCEL SOLUTIONS GR,Technology,Israel,11773159025.942617,54300466.6666667,-2694666.6666667,-139257266.6666667,73053000.0,1048000.0,-12888000.0,1048000.0,-12888000.0,73053000.0,54300466.6666667,-2694666.6666667,73053000.0,1048000.0,1048000.0,73053000.0,0.4592986,0.4592986,38.0971,38.0971,38.0971,0.7420791,12.6990333,8.1856953,7.9979751,4295963.8468985,4493000.0,3633800.0,4493000.0,0.01434,0.0,0.0,0.0,0.0,0.0181943,0.35102,0.21735,0,0.012,147,8.16e-05,0.5838636,118581000,1048000,0.0088378,25,33552573,5421110760,41920.0,-0.5409642,27.754089,-0.5409642,27.754089,-0.5409642,27.754089,-0.5409642,0.1959036,27.754089,52.9321498,-70.4244369,1419.9616553,-630000.0,-6969000.0,187.7650329,48145.4629577,48145.4629577,1.3590111,0.8127669,0.8127669,0.9025358,USD,ILS,1.0,0.3047768,64.3205,173.616,4.602,47.5795,-0.0672589,138.7,299,220.36574,-33.292716,5.9841384,-50.8361204,0.1035558,0.1045558,3.9683596,2.3961256,0.6177155,0.2421331,0.0037273,0.0288258,2.4546855,2.0880627,2.4061256,0.2521331,0.0388258,2.0980627,2.2520942,48098400.0,98767200.0,98767200.0,25943866.6666667,52459333.3333333,52459333.3333333,0.1106108,0.1199774,14586866.6666667,34133266.6666667,34133266.6666667,19959600.0,40380600.0,40380600.0,9.0368932,None
TLV:ACE,ACE CAPITAL RETAIL,Consumer Cyclical,Israel,3043.4294861,624690800.0,24388000.0,67006933.3333333,693854000.0,27892000.0,230354000.0,27892000.0,230354000.0,693854000.0,624690800.0,24388000.0,693854000.0,27892000.0,27892000.0,693854000.0,0.3200156,0.3200156,2.8386637,2.8386637,2.8386637,0.1898549,2.8386637,2.8152233,2.6201944,96641084.0640901,110031000.0,90677866.6666667,110031000.0,0.063,0.0,0.0,0.0,0.0,0.046,0.81862,0.013,0,2.128,1983,0.0010731,0.9819045,23015000,46134000,2.0045188,990,234370628,13902616428,46600.0,1.8116008,0.1130006,1.8116008,0.1130006,1.8116008,0.1130006,1.8116008,13.709572,0.1130006,3.6115562,1.5669367,1.5669367,101393266.6666667,111101000.0,2.3115009,2.1095276,2.1095276,6.4868547,5.5146889,5.5146889,2.3493375,USD,ILS,1.0,0.3047768,36.3477,86.8998,0,0,-0.1019179,1600,2198,1887.5454,-0.5783524,23.9375,-9.7816197,1.2809365,4.4173877,1.1623782,1.186188,0.145016,0.1644158,0.0,0.0,0.7511749,0.81041,1.196188,0.1744158,0.01,0.82041,1.008299,657340000.0,793186857.1428572,793186857.1428572,87605933.3333333,121056800.0,121056800.0,0.1351645,0.3304042,-65869733.3333333,-57663571.4285714,-57663571.4285714,569734066.6666666,668621857.1428572,668621857.1428572,3.7512592,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,460.5438745,677903000.0,66501428.5714286,599592666.6666666,312464000.0,17155000.0,634117000.0,17155000.0,634117000.0,312464000.0,677903000.0,66501428.5714286,312464000.0,17155000.0,17155000.0,312464000.0,0.5650562,0.5650562,4.6244226,4.6244226,4.6244226,0.5703316,4.6244226,3.9261347,4.6849459,68480827.9770222,42010000.0,100188857.1428571,42010000.0,0.10716,0.0,0.0,0.0,0.0,0.0712343,0.08695,0.73914,0,0.283,432.9,0.0006537,0.4115445,287510016,70697000,0.245894,561,372792994,37626768052,126019.6078431,4.116,-0.041651,-0.1476352,-0.041651,-0.1476352,-0.041651,3.0500912,17.7145103,-0.041651,0.2458349,1.5161588,1.5161588,91234428.5714286,42229000.0,4.0861,8.8278907,8.8278907,0.8635323,0.7697291,0.7697291,0.8783421,USD,ILS,1.0,0.3047768,0,0,0,0,0.0188279,411,499,450.26523,-0.1969352,5.3284672,-13.246493,0.4977273,0.4987273,2.16738,2.2991584,0.4948272,0.0049648,2.2333462,2.0440833,1.4945437,1.403486,2.3091584,0.0149648,2.0540833,1.413486,1.8613222,1309235333.3333333,1407170000.0,1407170000.0,706919000.0,717663666.6666666,717663666.6666666,0.1121911,0.123904,151716333.3333333,139471000.0,139471000.0,602316333.3333334,612037000.0,612037000.0,6.1659735,None
TLV:ADGR,ADGAR INVEST & DEV,Real Estate,Israel,20042442551127.08,73179733.9450133,13716012.5595733,256666298.8729067,74364929.6464,-8815973.7168,1036525476.7544,-8815973.7168,1036525476.7544,74364929.6464,73179733.9450133,13716012.5595733,74364929.6464,-8815973.7168,-8815973.7168,74364929.6464,4.7734142,4.7734142,2.926837,2.926837,2.926837,1.2344841,2.926837,5.9906928,5.9906895,194415788.3597884,194416000.0,184934000.0,194416000.0,-0.11855,0.0488465,1.0,0.1225964,2.5,0.0770755,0.21515,0.51399,0,-0.188,603.6,-0.0003115,0.2348892,163544992,-28926000,-0.1768688,116,1164683991,30121163588,-249362.0689655,0.486,0.0078743,-0.2025248,0.0078743,-0.2025248,0.0078743,0.3138688,5.8523995,0.0078743,1.1373733,9.3250332,9.3250332,24786440.5844267,27012367.784,46.9887553,43.1166939,43.1166939,2.8738649,2.8189274,2.8189274,1.6799662,ILS,ILS,0.3047768,0.3047768,7.3374,7.2151,6.9655,6.3741,0.3585415,387.6,676.9,608.7203,-0.8411581,55.7275542,-10.8287783,1.4932596,11.0869446,1.3551002,1.3563182,0.7054921,0.3182571,19.2696437,18.5272977,0.9694012,0.8542911,1.3663182,0.3282571,18.5372977,0.8642911,1.1153046,1430253356.7243733,1463711063.00096,1463711063.00096,369533356.5680534,382966211.1619734,382966211.1619734,9.4e-05,7.7e-05,-16947200.0,-76773266.6666667,-76773266.6666667,1055682425.7029334,1079170395.20864,1079170395.20864,4.2619756,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,136556278780.46545,176013666.6666667,4285066.6666667,5358666.6666667,226876000.0,-7089000.0,17606000.0,-7089000.0,17606000.0,226876000.0,176013666.6666667,4285066.6666667,226876000.0,-7089000.0,-7089000.0,226876000.0,0.2371164,0.2371164,21.997646,21.997646,21.997646,0.1420431,21.997646,4.8922772,4.8922615,11000929.6037877,11001000.0,19746800.0,11001000.0,-0.03125,0.0,0.0,0.0,0.0,0.0055357,0.1002,0.62026,0,-0.351,491,-0.0007149,0.802536,21223800,-7089000,-0.3340118,451,53819252,3222617543,-15718.4035477,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,16.4800968,0.4470953,6.9365185,8.3509136,8.3509136,16190466.6666667,14216000.0,3.3241323,3.7858225,3.7858225,2.9695346,2.9490602,2.9490602,1.7182828,USD,ILS,1.0,0.3047768,0,0,0,0,0.1455903,417.2,1780,1179.2727,-58.364168,17.6893576,-72.4157303,0.1083064,0.1093064,1.4683793,1.3457935,1.0565806,0.6340089,1.8371659,2.4779848,1.3697513,1.2924034,1.3557935,0.6440089,2.4879848,1.3024034,1.3290985,158961533.3333333,175114066.6666667,175114066.6666667,45528266.6666667,44838066.6666667,44838066.6666667,5.95e-05,1e-06,18893533.3333333,16090533.3333333,16090533.3333333,113433266.6666667,130276000.0,130276000.0,4.0738224,None
TLV:AFHL,AFCON HOLDINGS LTD,Technology,Israel,0.1329871,512943153.9507734,2993375.5004267,102118697.47408,551610044.3376,32343523.5696,420124151.612,32343523.5696,420124151.612,551610044.3376,512943153.9507734,2993375.5004267,551610044.3376,32343523.5696,32343523.5696,551610044.3376,0.1898759,0.1898759,2.8413279,2.8413279,2.8413279,0.163516,0.9471093,2.1117984,2.030792,176380450.2814259,189912000.0,59031933.3333333,189912000.0,0.05863,0.0109124,2.25,0.2691561,2.5,0.1821139,0.22957,0.63121,0,20.595,19050,0.0010811,0.5476262,5057400,106122000,20.9835093,1209,343904055,29594460591,87776.674938,34.738,0.0441587,0.2770422,0.0441587,0.2770422,0.0441587,26.1227605,51.36043,0.0441587,2.3513961,0.1087683,0.1087683,19239665.3720533,29863554.748,17.874742,11.5158446,11.5158446,2.6974903,2.6414605,2.6414605,1.6262571,ILS,ILS,0.3047768,0.3047768,949.1046,215.99013,323.9852,323.9852,0.5627563,9150,21920,18140,5.016538,108.1967213,-13.0930657,1.550509,13.8945907,1.3749333,1.3826721,0.2893463,0.1630332,3.3487037,3.3146165,1.5770729,1.6534534,1.3926721,0.1730332,3.3246165,1.6634534,1.5280628,533547122.1903467,572620361.3253866,572620361.3253866,143829028.0303467,157081779.85392,157081779.85392,0.1564834,0.3059025,451985733.3333333,523012266.6666667,523012266.6666667,388321342.7225067,414165155.6184,414165155.6184,6.8539337,None
TLV:AFID,None,None,Unknown,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0.0,10000.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.23e-05,0,0,0,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.1111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,USD,1.0,1.0,1992.123,2458.831,1844.0001,1299.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1e-06,1e-06,0.0,0.0,0.0,0,0,0.0,1e-05,None
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,57424321074.928825,279484673.7490134,53546906.50096,745311630.4050134,310690079.4736,94970279.5408,3041598708.0144,94970279.5408,3041598708.0144,310690079.4736,279484673.7490134,53546906.50096,310690079.4736,94970279.5408,94970279.5408,310690079.4736,3.903886,3.903886,5.3389809,5.3389809,5.3389809,1.6842844,5.3389809,9.1649432,8.8715068,463944534.5183066,493653000.0,384084733.3333333,493653000.0,0.30567,0.2967309,2.5,0.6613674,2.5,0.5176487,0.09329,0.72657,0,8.911,15520,0.0005742,0.3999635,36089100,311606016,8.6343526,296,3979748887,171696273568,1052723.027027,-0.4547347,0.0704583,-0.4547347,0.0704583,-0.4547347,0.0704583,-0.4547347,0.2045265,0.0704583,2.9043989,-11.7408704,8517.2560764,95656047.6592533,138367752.8696,41.6047807,28.7621126,28.7621126,1.9195086,2.075668,2.075668,1.4417179,ILS,ILS,0.3047768,0.3047768,699.04755,262.25336,355.3014,322.38956,0.8476191,7657,15990,13069.091,18.7534772,102.6903487,-2.9393371,1.8871955,45.1753303,1.5316894,1.4857603,0.3894922,1.0496932,14.9705065,15.7097116,0.6443368,0.7850703,1.4957603,1.0596932,15.7197116,0.7950703,1.1454153,3582017307.6190934,3990009879.6624537,3990009879.6624537,1219287404.3626134,1294620427.0365334,1294620427.0365334,0.123802,0.1733576,-740301533.3333334,-426355133.3333333,-426355133.3333333,2343846704.8297067,2689188992.1329064,2689188992.1329064,6.3014835,None
