"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
FKWL,Franklin Wireless Corp.,Technology,United States,0.0299328,57010078.2666667,2399299.6,15832492.5333333,210539968.0,21443018.0,110525091.0,21443018.0,110525091.0,210539968.0,57010078.2666667,2399299.6,210539968.0,21443018.0,21443018.0,210539968.0,0.222,0.222,4.7204638,16.886793,6.241255,0.4927007,2.0804183,1.637,1.628415,28795562.7571778,29097591.0,3671533.5333333,29097591.0,0.10185,0.04602,1.0,0.2409411,2.5,0.1833549,0.26752,0.21645,0.53,1.896,8.95,0.2118436,2.321058,11590300,21443018,1.8500831,71,46643916,103733184,302014.3380282,2.985,0.6113045,0.6113421,0.6113045,0.6113421,0.6113045,2.3915855,15.7147519,0.6113045,8.0685962,2.6096725,2.6096725,11773717.8,40586575.0,3.9616981,1.1492449,1.1492449,1.3820888,1.1647621,1.1647621,1.0802414,USD,USD,1.0,1.0,0,0,0,0,8.95,7.91,28.14,14.513841,-38.3347248,13.147914,-68.1947406,0.1028176,0.1038176,2.3195111,2.0620358,0.2354204,0.0250702,0.0,0.0,2.0378287,2.0055739,2.0720358,0.0350702,0.01,2.0155739,2.0438049,46033264.0666667,86293769.2666667,86293769.2666667,0.3484886,15685978.8,38809737.2666667,38809737.2666667,27142467.2666667,44546473.4666667,44546473.4666667,2.696477,None
APT,"Alpha Pro Tech, Ltd.",Industrials,Canada,0.0860005,76368866.6666667,15904733.3333333,46024733.3333333,102700000.0,27087000.0,193217000.0,27087000.0,193217000.0,102700000.0,76368866.6666667,15904733.3333333,102700000.0,27087000.0,27087000.0,102700000.0,0.982,0.982,6.1907215,10.353449,6.7110624,1.5787596,6.7110624,3.123,3.1228983,32309895.6131924,32312000.0,19060533.3333333,32312000.0,0.26374,1.2096207,5.625,0.6511783,2.5,0.9249399,0.43864,0.09768,1.16,1.94,10.41,0.1863593,2.6855993,13500300,27086000,2.0063258,115,100897232,162138608,235530.4347826,21.143,0.6948521,4.5923708,0.6948521,4.5923708,0.6948521,17.0053427,41.4875347,0.6948521,8.5857791,0.54,0.54,11106933.3333333,18274000.0,9.0841665,5.5213545,5.5213545,0.13157,0.1870281,0.1870281,0.4334674,USD,USD,1.0,1.0,0,0,0,0,10.41,6.97,24.98,10.541739,-1.2496894,49.3543759,-58.3266613,0.38201,0.38301,9.2949497,6.773578,0.0316297,0.1265186,0.0,0.0,10.5378422,7.6063194,6.783578,0.1365186,0.01,7.6163194,7.1999487,53694266.6666667,65567266.6666667,65567266.6666667,0.5131177,37594200.0,45333733.3333333,45333733.3333333,6442333.3333333,10031933.3333333,10031933.3333333,4.2243483,None
SJ,Scienjoy Holding Corporation,Communication Services,China,0.1719332,1065857428.5714285,158710857.1428571,244073714.2857143,1370939000.0,209398000.0,1462426000.0,209398000.0,1462426000.0,1370939000.0,1065857428.5714285,158710857.1428571,1370939000.0,209398000.0,209398000.0,1370939000.0,-0.071,0.127911,0.8374397,0.8374397,0.8374397,0.127911,0.8374397,-0.447,0.8374397,-117767120.8053691,156766000.0,173168571.4285714,156766000.0,0.15274,0.0,0.0,0.0,0.0,0.09728,0.00874,0.92634,0,0,5.63,0.0,1000.0,30764600,209398000,6.8064594,249,175358208,175358208,840955.8232932,0.884,0.3011638,0.2512666,0.3011638,0.2512666,0.3011638,0.7258167,8.7694874,0.3011638,5.7378392,1.1537896,1.1537896,169546000.0,107549000.0,1.034281,1.6304959,1.6304959,1.3517506,0.9132694,0.9132694,0.9566513,USD,USD,1.0,1.0,0,0,0,0,5.63,5.24,18.5,8.258688,-31.8293656,7.4427481,-69.5675676,0.0588235,0.0598235,2.2456026,2.3143811,0.0836126,0.3344504,0.0940076,0.0788743,1.8598073,1.8398583,2.3243811,0.3444504,0.0888743,1.8498583,2.0871197,594227000.0,800967466.6666666,800967466.6666666,0.3614313,162594000.0,217042200.0,217042200.0,273648714.2857143,345145533.3333333,345145533.3333333,2.1006113,None
FFHL,"Fuwei Films (Holdings) Co., Ltd",Consumer Cyclical,China,0.2347996,51301407.8010667,1150315.8925333,-16673360.71344,51887479.804,3021370.4072,-57230693.7864,3021370.4072,-57230693.7864,51887479.804,51301407.8010667,1150315.8925333,51887479.804,3021370.4072,3021370.4072,51887479.804,0.157,0.157,11.505376,11.505376,11.505376,0.1037683,11.505376,0.524,0.5239685,100793877.8625954,100806000.0,75521666.6666667,100806000.0,0.05823,0.6296639,13.921875,-0.0533552,0.0,0.3788229,0.09271,0.6545,0,0.93,10,0.093,0.1533962,3265840,19610000,6.0045808,208,52809640,34944488,94278.8461538,0.8539901,0.0247701,0.8539901,0.0247701,0.8539901,0.0247701,0.8539901,9.4911585,0.0247701,1.8238529,13.4724935,13.4724935,12525135.78352,18110040.9088,4.2162928,2.916042,2.916042,1.1042929,0.9260217,0.9260217,0.9633002,CNY,USD,0.1540808,1.0,0,0,0,0,10,3.43,17.12,9.968261,0.3184006,191.5451895,-41.588785,0.9598247,0.9608247,1.9245568,2.0897307,4.397119,2.6336637,8.7587804,8.8508098,1.0155686,1.1229688,2.0997307,2.6436637,8.8608098,1.1329688,1.6163497,70424951.1240533,69301609.6435733,69301609.6435733,0.1435974,-7364866.6666667,26720866.6666667,26720866.6666667,36836374.20144,33259563.0543467,33259563.0543467,2.3420615,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,0.3832661,133149666.6666667,19822000.0,35550733.3333333,147510000.0,31113000.0,190387000.0,31113000.0,190387000.0,147510000.0,133149666.6666667,19822000.0,147510000.0,31113000.0,31113000.0,147510000.0,0.82,0.82,7.0742583,13.547738,7.8834433,1.4681677,7.8834433,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,6.0114571,34.8046875,0.4424422,2.5,3.6016618,0.70113,0.03026,1.99,3.811,25.83,0.1475416,1.7001954,8032990,31113000,3.8731531,2000,120901416,216569408,15556.5,-0.462,0.3012205,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,0.3012205,5.7383563,0.75,0.75,22927066.6666667,38731000.0,5.273305,3.1215671,3.1215671,0.1466175,0.1445198,0.1445198,0.3811576,USD,USD,1.0,1.0,0,0,0,0,25.83,17.88,47.95,27.608044,-6.4403114,44.4630872,-46.1313869,0.5287662,0.5297662,7.8726266,7.96264,2.2666232,1.7072113,0.0,0.0,7.39237,7.6240065,7.97264,1.7172113,0.01,7.6340065,7.8033233,120066466.6666667,140414533.3333333,140414533.3333333,0.3215796,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,17660466.6666667,17660466.6666667,3.4854429,None
VIPS,Vipshop Holdings Limited,Consumer Cyclical,China,0.884617,14676769308.671625,714218056.2140267,2167790561.1042666,15694437471.9112,910148660.1256,9185296541.203999,910148660.1256,9185296541.203999,15694437471.9112,14676769308.671625,714218056.2140267,15694437471.9112,910148660.1256,910148660.1256,15694437471.9112,0.039,0.039,12.579424,8.15196,12.025991,0.1108034,12.025991,0.586,0.879,3388068696.245734,0,5998580066.666667,0,0.05799,0.8244055,15.46875,0.1540802,2.5,0.5333961,0.59262,0.07763,2.04,1.322,16.72,0.079067,0.3960372,678668992,5906956800,8.7037376,7567,3970816512,11286264832,780620.6951236,0.677,0.1058508,0.5354151,0.1058508,0.5354151,0.1058508,0.6416038,8.2600174,0.1058508,3.5034723,41.71,41.71,1604464232.9403198,401116058.2350799,2.4748551,9.8994205,9.8994205,1.1890645,1.0137565,1.0137565,1.0078548,CNY,USD,0.1540808,1.0,0,0,0,0,16.72,14.87,46,27.992247,-40.2691752,12.4411567,-63.6521739,0.1188564,0.1198564,1.8827093,2.0164916,0.4650108,0.4366154,1.1282358,0.6751343,1.1125555,1.1237227,2.0264916,0.4466154,0.6851343,1.1337227,1.5801071,8124838465.459733,8471963586.737493,8471963586.737493,0.2074307,2843980333.3333335,3145232400.0,3145232400.0,4295855989.808427,4207046446.3340793,4207046446.3340793,2.5971599,None
RVP,"Retractable Technologies, Inc.",Healthcare,United States,1.8644017,61542105.4666667,13330741.0666667,-21512611.0,120733961.0,41856124.0,-52359503.0,41856124.0,-52359503.0,120733961.0,61542105.4666667,13330741.0666667,120733961.0,41856124.0,41856124.0,120733961.0,2.805,2.805,8.943769,8.943769,8.943769,3.3149602,8.943769,7.079,7.0790247,47843793.0683006,47843459.0,14011211.0,47843459.0,0.34668,1.4466588,6.1875,6.0381567,17.1875,3.923232,0.21948,0.57777,0,1.316,12.27,0.1072535,5.923503,34004100,44367168,1.3047594,210,338688576,400228288,211272.2285714,54.63,0.6158803,4.3664061,0.6158803,4.3664061,0.6158803,42.0641015,65.1068435,0.6158803,8.0978044,0.2126224,0.2126224,10362743.8666667,33492416.0,32.6832913,10.1123961,10.1123961,0.7610618,0.9599159,0.9599159,0.980753,USD,USD,1.0,1.0,0,0,0,0,12.27,5.26,21.5,12.298696,-0.2333255,133.269962,-42.9302326,0.8633005,0.8643005,2.7036223,2.1316551,0.3330503,0.1793286,0.2065948,0.186119,2.869682,2.609927,2.1416551,0.1893286,0.196119,2.619927,2.3807911,73902789.6,113914961.9333333,113914961.9333333,0.4674331,31090430.8666667,45081296.6,45081296.6,33376963.2,55934027.0,55934027.0,2.5632922,None
QDEL,Quidel Corporation,Healthcare,United States,6.5786443,1117014466.6666667,460945400.0,547307333.3333334,1862353000.0,948134000.0,2785440000.0,948134000.0,2785440000.0,1862353000.0,1117014466.6666667,460945400.0,1862353000.0,948134000.0,948134000.0,1862353000.0,2.273,2.273,7.606323,12.312446,8.1945884,3.2316804,8.1945884,3.293,3.2936041,1284835444.2757363,1284364000.0,660508066.6666666,1284364000.0,0.5091,0.8981108,2.25,1.2384561,2.5,1.0470209,0.86737,0.11936,11.49,18.599,142.95,0.1301084,4.4892583,42542800,948134016,22.2865918,1370,4232515584,6018529792,692068.6248175,3.426,1.3364244,5.9161949,1.3364244,5.9161949,1.3364244,4.0485487,20.3710058,1.3364244,11.8103825,1.7,1.7,391762866.6666667,1154040000.0,10.8037692,3.667564,3.667564,0.7098814,0.4274757,0.4274757,0.6548163,USD,USD,1.0,1.0,0,0,0,0,142.95,103.31,306.72,145.2568,-1.588084,38.3699545,-53.393975,0.3897547,0.3907547,2.9156685,3.3634146,0.2002082,0.0200125,0.4073371,0.516872,2.6123727,3.2364357,3.3734146,0.0300125,0.526872,3.2464357,3.3099251,1410718200.0,1849017000.0,1849017000.0,0.6127773,473271800.0,757869266.6666666,757869266.6666666,478773133.3333333,545101866.6666666,545101866.6666666,3.5391862,None
CIH,China Index Holdings Limited - ,Technology,China,11.3063944,572197666.6666666,253033933.3333333,351547333.3333333,635910000.0,294339000.0,1307977000.0,294339000.0,1307977000.0,635910000.0,572197666.6666666,253033933.3333333,635910000.0,294339000.0,294339000.0,635910000.0,-0.746,0.2393126,0.5170272,0.5170272,0.5170272,0.2393126,0.1723424,-1.454,0.5170272,-52331939.477304,0,242701285.7142857,0,0.46286,0.0,0.0,0.0,0.0,0.2744914,0.5084,0.13241,0,0,1.64,0.0,1000.0,90048096,294339008,3.2686866,10000000,152181280,152181280,29.4339008,0.232,0.1997726,0.2935879,0.1997726,0.2935879,0.1997726,0.247397,5.2239017,0.1997726,4.719593,2.0898688,2.0898688,276186571.4285714,69046642.8571429,0.551009,2.2040359,2.2040359,5.9340748,1.9281853,1.9281853,1.3895911,USD,USD,1.0,1.0,0,0,0,0,1.64,1.27,2.594,2.0654783,-20.5995047,29.1338583,-36.7771781,0.5589124,0.5599124,1.3814149,1.5955782,0.0161415,0.0040354,0.0,0.0,1.555177,1.8303386,1.6055782,0.0140354,0.01,1.8403386,1.7229584,558808600.0,695854000.0,695854000.0,0.5229896,196736333.3333333,293666933.3333333,293666933.3333333,388629933.3333333,435920533.3333333,435920533.3333333,2.0032745,None
SIGA,SIGA Technologies Inc.,Healthcare,United States,32.8143133,138201286.4,81943444.2666667,-134842065.2,127153283.0,64427436.0,-433617539.0,64427436.0,-433617539.0,127153283.0,138201286.4,81943444.2666667,127153283.0,64427436.0,64427436.0,127153283.0,3.158,3.158,8.971831,7.8641973,8.8333768,3.8106346,8.8333768,4.613,4.6130924,87040244.5307826,87036757.0,91060631.0,87036757.0,0.50669,0.2953814,1.0,0.1599023,1.0,0.406775,0.34456,0.42518,0.81,0.71,6.39,0.1111111,3.789411,76065104,64427432,0.8470038,42,401532736,484534688,1533986.4761905,0.4285714,7.240876,0.4285714,7.240876,0.4285714,7.240876,0.4285714,6.7965367,7.240876,27.1588758,8.67,8.67,41246166.0666667,63390469.0,9.7350317,6.3342762,6.3342762,0.390912,0.1632889,0.1632889,0.4050903,USD,USD,1.0,1.0,0,0,0,0,6.39,5.66,8.1,6.6692753,-4.187491,12.8975265,-21.1111111,0.5983607,0.5993607,4.8037489,7.5639511,19.9478912,4.9869728,1.477325,0.5376549,9.6213996,14.6108003,7.5739511,4.9969728,0.5476549,14.6208003,11.0973757,169631583.2666667,140847941.7333333,140847941.7333333,0.5574255,111245298.6,123641642.9333333,123641642.9333333,82153432.6666667,19467551.2,19467551.2,3.8234835,None
