"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
STLD,"Steel Dynamics, Inc.",Basic Materials,United States,2.8645382, ,10123619666.666666,1.0,694699133.3333334,8872035866.666666,2.0,47098314000.0,3.0,4622808000.0,2.0,33597427500.0,1.5,4622808000.0,33597427500.0,47098314000.0,10123619666.666666,1.0,694699133.3333334,47098314000.0,3.0,4622808000.0,2.0,4622808000.0,47098314000.0,0.93,0.93,5.5165834,4.8606887,5.4345966,0.7674135,5.4345966,4.175,4.1750707,3496686372.215569,3496568000.0,1347710800.0,3496568000.0,0.14723,0.2910699,4.75,33.5081658,200.8926563,11.3164885,0.84878,0.05033,12.49,11.005,61.34,0.1794098,2.1627302,198451008,2311404032,11.6472275,9625,14599159808,12047960064,240145.8734545,8.893,1.183,-0.1574265,-0.0457518,-0.1574265,-0.0457518,6.6303934,25.9995503,0.875812,9.608483,0.8196492,0.8196492,1136784933.3333333,1.0,2427282000.0,1.5,12.8424994,6.0146121,6.0146121,1.0789792,1.0,1.0903467,1.0,1.0903467,1.0451967,USD,USD,1.0,1.0,0.26,0.26,0.25,0.25,61.34,39.28,74.37,62.36885,-1.6496216,56.1608961,-17.5205056,1.2573383,3.9510526,1.9269357,1.0,1.9203215,1.0,29.6356685,1.0,3.267121,1.0,0.0285764,0.5,0.1563156,1.0,7.4554725,2.0,2.9310808,1.0,1.9303215,3.277121,0.1663156,2.9410808,2.4357012,17265388533.333332,2.0,16455855800.0,1.5,16455855800.0,8304848533.333333,2.0,7874661200.0,1.5,7874661200.0,0.3809218,0.6870485,3043296733.3333335,3639254266.6666665,3639254266.6666665,8981922666.666666,2.0,8563505800.0,1.5,8563505800.0,2.7442982,None
LYB,LyondellBasell Industries NV,Basic Materials,United States,13.1763683, ,31561600000.0,1.0,2611666666.6666665,5502133333.333333,1.0,123840000000.0,3.0,5739000000.0,1.0,36976500000.0,1.5,5739000000.0,36976500000.0,123840000000.0,31561600000.0,1.0,2611666666.6666665,123840000000.0,3.0,5739000000.0,1.0,5739000000.0,123840000000.0,1.102,1.102,5.944162,6.6909924,6.0375158,0.8204318,6.0375158,5.65,5.6479683,8058204522.477876,8064000000.0,4625266666.666667,8064000000.0,0.13903,0.0190655,0.296875,3.9622165,27.4725,1.3744373,0.70395,0.21368,15.21,17.121,102.09,0.167705,2.8773785,332784000,5728999936,17.2153707,19200,45496111104,33867425792,298385.4133333,14.714,0.874,-0.4167693,-0.1273614,-0.4167693,-0.1273614,10.9313077,33.3125281,0.6236596,8.1472125,0.5523141,0.5523141,4214933333.3333335,1.0,5187000000.0,1.0,10.7940286,8.7711801,8.7711801,1.4626833,0.5,2.51699,1.0,2.51699,1.5875024,USD,USD,1.0,1.0,1.13,1.13,1.13,1.05,102.09,84.17,118.02,98.94065,3.1830699,21.2902459,-13.4977123,1.0587888,1.4088215,1.3684177,1.0,5.6359835,4.0,0.9155975,1.0,0.2937015,1.0,0.1857856,2.0,0.4799994,4.0,2.0349695,1.0,3.8027869,2.0,5.6459835,0.3037015,0.4899994,3.8127869,4.7293852,65030133333.333336,2.0,56522700000.0,1.5,56522700000.0,8360466666.666667,1.0,16206700000.0,1.5,16206700000.0,0.2015344,0.4541128,5558066666.666667,6276133333.333333,6276133333.333333,48058133333.333336,2.0,26747133333.333332,1.0,26747133333.333332,2.1143034,None
AM,Antero Midstream Corporation,Energy,United States,13.2807983, ,744634666.6666666,1.0,-151008733.3333333,-3385997333.3333335,0.125,956237000.0,1.0,329449000.0,1.0,-3616725333.3333335,0.375,329449000.0,-3616725333.3333335,956237000.0,744634666.6666666,1.0,-151008733.3333333,956237000.0,1.0,329449000.0,1.0,329449000.0,956237000.0,8.026,8.026,14.833092,12.313253,14.5181121,5.1034327,14.5181121,10.417,10.4165485,736823125.6119804,736887000.0,557265400.0,736887000.0,0.34453,316184705.8649879,0.1,0.9650288,2.75,105394902.3925156,0.54944,0.32884,0.83,0.689,9.97,0.0691073,2.1098268,477504000,328899008,0.688788,522,7674821120,4880091136,630074.7279693,-0.153,-0.035,4.7488009,0.0819164,4.7488009,0.0819164,1.0724502,10.6059172,-0.0057709,0.2494229,13.5373296,13.5373296,1161566133.3333333,2.0,751983000.0,1.0,6.6073045,10.2061099,10.2061099,0.5518281,0.5,1.3792066,1.0,1.3792066,1.1753963,USD,USD,1.0,1.0,0.225,0.225,0.225,0.225,9.97,7.57,11.71,10.0384,-0.6813835,31.7040951,-14.8590948,1.1594203,2.4290999,0.9944001,0.5,0.4313047,0.25,0.1330501,3.0,0.0215257,1.0,1.5347074,0.0833333,1.663069,0.25,0.7037274,1.0,0.8213601,1.0,0.4413047,0.0315257,1.673069,0.8313601,0.6363324,4676265133.333333,1.0,3694953955.5555553,0.6666667,3694953955.5555553,2133151600.0,1.0,1553178044.4444442,0.6666667,1553178044.4444442,0.1891619,0.3121128,-38048666.6666667,-21895733.3333333,-21895733.3333333,5086227066.666667,2.0,3212663866.6666665,1.0,3212663866.6666665,0.1126998,None
LEN.B,Lennar Corporation,Consumer Cyclical,United States,16.7114764, ,99224420533.33333,4.0,3379664466.6666665,24376034666.666668,2.0,81392028000.0,3.0,4430111000.0,1.0,77978812500.0,1.5,4430111000.0,77978812500.0,81392028000.0,99224420533.33333,4.0,3379664466.6666665,81392028000.0,3.0,4430111000.0,1.0,4430111000.0,81392028000.0,1.112,1.112,5.3756127,5.3756127,5.3756127,1.0349116,5.3756127,5.086,5.6882458,4794587871.411718,3659110000.0,2872007428.571429,3659110000.0,0.16329,87.3248642,588.2132813,4.3711031,27.4725,30.6207524,0.3752,0.58481,0,14.27,76.74,0.1859526,1.110082,37621200,4430111232,117.7557131,10000000,30160314368,28077852672,443.0111232,0.349,0.236,0.5636197,0.1326107,0.5636197,0.1326107,0.4026549,6.5955096,0.2101527,4.8342412,13.350421,13.350421,3059958428.571429,1.0,1312347000.0,1.0,9.8564458,22.9819662,22.9819662,0.663136,1.0,1.1730779,2.0,1.1730779,1.0840872,USD,USD,1.0,1.0,0.375,0.25,0.25,0.25,76.74,62.54,96.42,83.3527,-7.9333963,22.7054685,-20.4107032,0.8382527,0.8392527,15.3343988,6.0,5.4361305,2.0,0.0445628,1.0,0.0341386,0.5,0.327127,0.5,0.6547736,1.0,13.7855077,1.0,14.3764831,1.0,5.4461305,0.0441386,0.6647736,14.3864831,9.9163068,63025084666.666664,2.0,48963741800.0,1.5,48963741800.0,37998852400.0,2.0,30718061400.0,1.5,30718061400.0,0.1904774,0.2442184,20317009000.0,21221035066.666668,21221035066.666668,12371310533.333334,1.0,12008490600.0,1.0,12008490600.0,2.4775051,None
WLK,Westlake Chemical Corporation,Basic Materials,United States,17.7653675,r+,7854333333.333333,1.0,508000000.0,11479866666.666666,2.0,30708000000.0,3.0,2968000000.0,2.0,38877000000.0,1.5,2968000000.0,38877000000.0,30708000000.0,7854333333.333333,1.0,508000000.0,30708000000.0,3.0,2968000000.0,2.0,2968000000.0,30708000000.0,1.527,1.527,9.008625,7.857903,8.8647848,1.2913319,8.8647848,5.441,5.4411078,2873113845.984194,2873000000.0,1397800000.0,2873000000.0,0.14498,0.0149059,0.296875,34.589735,200.8926563,11.584207,0.27774,0.7435,13.16,11.479,103.21,0.1112198,1.8111919,127822000,1476999936,11.5551309,9220,15633231872,13218073600,160195.2208243,9.649,0.61,-0.3222033,-0.0497731,-0.3222033,-0.0497731,7.1561992,27.0010732,0.4450567,6.9212573,1.238756,1.238756,664200000.0,0.5,2068000000.0,1.0,23.5369345,7.5595899,7.5595899,2.3522075,2.0,2.3995077,2.0,2.3995077,1.5500344,USD,USD,1.0,1.0,0.2975,0.2975,0.27,0.27,103.21,78.06,109.01,94.62785,9.0693702,32.218806,-5.3206128,1.6252019,18.4265483,1.9323776,1.0,3.8116281,2.0,0.0,1.0,0.0,1.0,0.0229201,0.1666667,0.2599013,2.0,2.3934316,1.0,12.6108259,4.0,3.8216281,0.01,0.2699013,12.6208259,8.221227,13266933333.333334,1.0,23767500000.0,1.5,23767500000.0,11711733333.333334,2.0,10403300000.0,1.5,10403300000.0,0.2248764,0.3852941,1851866666.6666667,3671466666.6666665,3671466666.6666665,6883133333.333333,1.0,8342600000.0,1.0,8342600000.0,2.2620691,None
DHI,"D.R. Horton, Inc.",Consumer Cyclical,United States,158.6494119, ,94584480000.0,4.0,3173233333.3333335,22624493333.333332,2.0,83322600000.0,3.0,8351600000.0,2.0,71747100000.0,1.5,8351600000.0,71747100000.0,83322600000.0,94584480000.0,4.0,3173233333.3333335,83322600000.0,3.0,8351600000.0,2.0,8351600000.0,83322600000.0,1.363,1.363,7.3829975,5.5166993,7.1497102,1.0803078,7.1497102,6.944,6.9448555,5449342672.81106,5448000000.0,4144613333.3333335,5448000000.0,0.15035,82.7029847,588.2132813,31.5439121,200.8926563,38.1334156,0.83411,0.10212,15.27,11.41,85.03,0.1341879,2.0146363,356180992,4175800064,11.723815,11788,37849559040,30004686848,354241.607058,0.615,0.267,0.5826174,0.2676674,0.5826174,0.2676674,0.6069043,8.0404066,0.2671669,5.4188185,11.7806212,11.7806212,819400000.0,1.0,400800000.0,0.75,46.1917977,94.4350275,94.4350275,0.5756546,1.0,1.1623113,2.0,1.1623113,1.0791054,USD,USD,1.0,1.0,0.225,0.2,0.2,0.2,85.03,72.57,110.45,93.8003,-9.3499701,17.1696293,-23.0149389,0.6578669,0.6588669,2.7798681,1.0,5.5231448,2.0,2.1740922,1.0,4.3936635,2.0,0.0474468,0.1666667,0.1181384,0.5,5.5142834,1.0,11.7072824,2.0,5.5331448,4.4036635,0.1281384,11.7172824,8.6252136,41747226666.666664,2.0,34124920000.0,1.5,34124920000.0,26063760000.0,2.0,21271500000.0,1.5,21271500000.0,0.3447361,0.4926192,16367040000.0,18099066666.666668,18099066666.666668,15085266666.666666,2.0,8246486666.666667,1.0,8246486666.666667,2.9549421,None
THO,"Thor Industries, Inc.",Consumer Cyclical,United States,224.142264, ,10351279800.0,1.0,457838200.0,4949981866.666667,2.0,41214732000.0,3.0,1576714000.0,2.0,16086240000.0,1.5,1576714000.0,16086240000.0,41214732000.0,10351279800.0,1.0,457838200.0,41214732000.0,3.0,1576714000.0,2.0,1576714000.0,41214732000.0,0.566,0.566,6.7074556,7.1140285,6.7582772,0.3839139,6.7582772,5.95,5.9499626,1305817592.9411764,1305834000.0,887217666.6666666,1305834000.0,0.05738,0.2226825,4.75,5.3602947,89.285625,1.881119,0.9277,0.04355,13.33,14.138,95.7,0.1477325,1.699889,55618500,788356992,14.1743663,31000,7769517056,5274302464,25430.8707097,1.129,0.56,1.2133652,0.2933481,1.2133652,0.2933481,1.1500913,10.9742309,0.493337,7.2737954,5.8762963,5.8762963,523877733.3333333,1.0,324782000.0,0.5,14.8307831,23.9222526,23.9222526,2.6545364,2.0,2.8521343,2.0,2.8521343,1.6898263,USD,USD,1.0,1.0,0.43,0.43,0.41,0.41,95.7,85.13,152.2,111.5407,-14.2017219,12.4163045,-37.1222076,0.3151931,0.3161931,3.6776405,2.0,1.711267,1.0,0.084604,1.0,0.0460969,0.5,0.7321068,1.0,0.2423358,0.5,1.5042798,1.0,1.551945,1.0,1.721267,0.0560969,0.2523358,1.561945,1.641606,12055746800.0,2.0,7237600000.0,1.0,7237600000.0,5168061733.333333,2.0,4454571800.0,1.5,4454571800.0,0.3178504,0.4539541,809219733.3333334,1070772000.0,1070772000.0,3421518666.6666665,1.0,4240072333.3333335,1.0,4240072333.3333335,3.2133218,None
SEB,Seaboard Corporation,Industrials,United States,263.8351619, ,27558133333.333332,4.0,244333333.3333333,4108000000.0,1.0,8755000000.0,1.0,357000000.0,0.5,27174000000.0,1.5,357000000.0,27174000000.0,8755000000.0,27558133333.333332,4.0,244333333.3333333,8755000000.0,1.0,357000000.0,0.5,357000000.0,8755000000.0,0.495,0.495,6.4520397,6.4520397,6.4520397,0.5217702,6.4520397,6.329,6.3105255,688977722.2310002,693000000.0,354266666.6666667,693000000.0,0.08087,1.4143677,36.9075,0.0106236,0.171875,0.5029538,0.18293,0.78732,0,609.942,3985.01,0.1530591,1.0690603,1160780,708000000,609.9346991,13100,4335083008,4568098816,54045.8015267,-0.39,0.384,26.8985329,0.0540818,26.8985329,0.0540818,6.4321332,25.6116506,0.3015205,5.7410879,1.0030948,1.0030948,248866666.6666667,1.0,176500000.0,0.5,17.4192995,24.5613768,24.5613768,0.6771893,1.0,0.6886614,1.0,0.6886614,0.8308563,USD,USD,1.0,1.0,2.25,2.25,2.25,2.25,3985.01,3099.02,4400,3929.34,1.4167774,28.5893605,-9.4315909,1.3620348,6.3845336,4.9950761,2.0,2.4573098,1.0,0.0255178,0.0833333,0.1704516,0.5,0.3105786,1.0,0.2458442,1.0,3.1978656,1.0,1.3991556,0.5,2.4673098,0.1804516,0.2558442,1.4091556,1.9382327,12315066666.666666,2.0,10612100000.0,1.5,10612100000.0,3662200000.0,1.0,6270700000.0,1.5,6270700000.0,0.1336408,0.1569314,2261333333.3333335,2453466666.6666665,2453466666.6666665,2484600000.0,1.0,4320100000.0,1.5,4320100000.0,2.3528822,None
UGI,UGI Corporation,Utilities,United States,276.8191271, ,7206866666.666667,1.0,1006333333.3333334,6959560000.0,2.0,7447000000.0,1.0,1467000000.0,1.0,21609000000.0,1.5,1467000000.0,21609000000.0,7447000000.0,7206866666.666667,1.0,1006333333.3333334,7447000000.0,1.0,1467000000.0,1.0,1467000000.0,7447000000.0,2.169,2.169,5.602601,11.436578,6.3318481,1.0892876,6.3318481,5.478,5.4779382,2948933448.7039065,2949000000.0,2248266666.6666665,2949000000.0,0.19699,0.7901271,4.75,0.7072171,2.75,0.5657781,0.82875,0.00723,3.39,6.92,39.02,0.177345,1.5278217,209232000,1467000064,7.0113561,11300,16153892864,8111924736,129823.0145133,57.333,0.279,1.2203393,0.04148,1.2203393,0.04148,43.3048348,66.0564091,0.21962,4.9363633,0.1462157,0.1462157,1299800000.0,1.0,1481000000.0,1.0,12.4279834,10.9074226,10.9074226,2.2357685,1.0,4.1984675,2.0,4.1984675,2.0500162,USD,USD,1.0,1.0,0.345,0.345,0.345,0.33,39.02,38.24,48.55,45.1212,-13.5218035,2.039749,-19.6292482,0.1513094,0.1523094,1.4638744,1.0,2.9871379,2.0,0.3501936,0.5,2.9395427,4.0,2.8450212,6.0,0.5478192,1.0,1.1693347,1.0,2.7384115,2.0,2.9971379,2.9495427,0.5578192,2.7484115,2.8727747,30453186666.666668,2.0,23842300000.0,1.5,23842300000.0,9373253333.333334,2.0,7608300000.0,1.5,7608300000.0,0.1615293,0.2928157,411200000.0,770333333.3333334,770333333.3333334,20779853333.333332,2.0,10643266666.666666,1.0,10643266666.666666,1.2427186,None
NTES,"NetEase, Inc.",Communication Services,China,482.7954226, ,40827741012.0568,4.0,2144659063.1408668,18627184595.77667,2.0,39174174864.188995,3.0,1909817867.43,1.0,10288445322.169,1.0,1909817867.43,10288445322.169,39174174864.188995,40827741012.0568,4.0,2144659063.1408668,39174174864.188995,3.0,1909817867.43,1.0,1909817867.43,39174174864.188995,0.08,0.08,35.22048,20.42062,33.3704975,0.8190059,33.3704975,0.363,0.3630631,18229377382.920113,18223044000.0,16496591800.0,18223044000.0,0.14626,7.3543622,36.9075,4.2480051,27.4725,3.9172091,0.34759,0.01335,4.85,2.812,103.3,0.0272217,0.7863376,670980992,12138389504,18.0905117,28239,6619563008,67972739072,429844.8777931,0.061,0.189,0.3929061,0.2058328,0.3929061,0.2058328,0.1439765,4.044424,0.1932082,4.6455455,231.7773313,231.7773313,6433870588.360534,2.0,3897611322.712,1.0,1.0288617,1.6983641,1.6983641,0.310801,0.5,0.621762,1.0,0.621762,0.7895189,CNY,USD,0.157337,1.0,0.3,0.06,0.195,1.485,103.3,77.97,129.55,101.25285,2.0218196,32.4868539,-20.2624469,0.9821636,0.9831636,2.8623591,1.0,2.8480598,1.0,0.3269726,1.0,1.1858724,2.0,1.7736804,0.5,7.6296078,0.5,2.2586115,1.0,2.2125438,1.0,2.8580598,1.1958724,7.6396078,2.2225438,2.5403018,38357951069.6676,2.0,23544085505.809734,1.0,23544085505.809734,10898466087.045534,1.0,13303624622.6072,1.0,13303624622.6072,0.1811167,0.2435562,52103965200.0,61120078266.666664,61120078266.666664,13343671273.564934,2.0,8275087992.377067,1.0,8275087992.377067,3.5880898,None
