"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
A,"Agilent Technologies, Inc.",Healthcare,United States,355640398.5360759, ,23239466666.666668,4.0,1000933333.3333334,91200000.0,0.5,6319000000.0,1.0,1210000000.0,1.0,107500000.0,0.25,1210000000.0,107500000.0,6319000000.0,23239466666.666668,4.0,1000933333.3333334,6319000000.0,1.0,1210000000.0,1.0,1210000000.0,6319000000.0,7.105,7.105,34.822334,29.19149,34.1184785,6.5571346,34.1184785,26.027,26.0686281,1719500402.812464,1714000000.0,1530333333.3333333,1714000000.0,0.19148,6.6450306,36.9075,0.5986331,2.75,2.4793812,0.90486,0.00246,4.7,3.94,141.66,0.0278131,7.6940327,302000992,1210000000,4.0066094,17000,44896595968,41434533888,71176.4705882,0.991,0.119,0.6376404,0.121867,0.6376404,0.121867,0.9026601,9.7508425,0.1197167,3.7100108,2.8334,2.8334,1246200000.0,1.0,1485000000.0,1.0,36.0267982,30.233398,30.233398,0.976313,1.0,2.0951059,2.0,2.0951059,1.4484481,USD,USD,1.0,1.0,0.21,0.194,0.194,0.194,141.66,112.47,179.57,151.9009,-6.7418297,25.9535876,-21.1115442,0.8700447,0.8710447,2.0253384,1.0,3.9181,2.0,0.2563882,1.0,0.0481036,0.125,0.7604948,1.0,0.7516416,1.0,2.2305238,1.0,4.3044215,2.0,3.9281,0.0581036,0.7616416,4.3144215,4.1212608,20212400000.0,2.0,15807400000.0,1.5,15807400000.0,10222266666.666666,2.0,7732000000.0,1.5,7732000000.0,0.1765464,0.2564925,1961000000.0,1977866666.6666667,1977866666.6666667,9989600000.0,2.0,5383600000.0,1.0,5383600000.0,2.3529232,None
AA,Alcoa Corporation,Basic Materials,United States,1e+50,r+,11241933333.333334,1.0,50133333.3333333,-1589333333.3333333,0.25,12152000000.0,1.0,107250000.0,0.25,-4040000000.0,0.25,107250000.0,-4040000000.0,12152000000.0,11241933333.333334,1.0,50133333.3333333,12152000000.0,1.0,107250000.0,0.25,107250000.0,12152000000.0,1.204,1.204,32.53097,10.487874,29.775583,1.1138109,29.775583,5.336,5.3311788,2746037739.130435,2751000000.0,2117066666.6666667,2751000000.0,0.0353,0.001828,0.1,-0.1508155,0.1,-0.0368958,0.8476,0.0103,7.01,2.26,71.17,0.031755,2.9182708,184100000,429000000,2.3302553,10000000,14626378752,13535031296,42.9,2.0336134,0.396,2.0336134,0.1132965,2.0336134,0.1132965,2.0336134,14.5104819,0.3253241,5.9537191,14.6417123,14.6417123,717066666.6666666,1.0,460000000.0,0.5,20.3975159,31.7964755,31.7964755,2.1844215,1.0,2.1329022,1.0,2.1329022,1.4614459,USD,USD,1.0,1.0,0.1,0.09,0.07209,0.07209,2.1729827,21.07,74.5,46.40425,53.3695728,237.7788325,-4.4697987,1.8753509,43.5006037,1.6655471,1.0,3.3196052,2.0,0.2440301,1.0,0.0091946,0.5,0.4917367,1.0,1.0829142,2.0,1.5507313,1.0,1.5327514,1.0,3.3296052,0.0191946,1.0929142,1.5427514,2.4361783,14990533333.333334,1.0,14707933333.333334,1.0,14707933333.333334,4279333333.3333335,1.0,6340200000.0,1.5,6340200000.0,0.107292,0.1169159,1653533333.3333333,1638533333.3333333,1638533333.3333333,9029466666.666666,1.0,8871600000.0,1.0,8871600000.0,1.053436,effective_profit_margin          <= 0   |
AAL,"American Airlines Group, Inc.",Industrials,United States,1e+50, ,29632066666.666668,1.0,-3113333333.3333335,-24126400000.0,0.25,89646000000.0,3.0,-7972000000.0,0.25,-128464000000.0,0.25,-7972000000.0,-128464000000.0,89646000000.0,29632066666.666668,1.0,-3113333333.3333335,89646000000.0,3.0,-7972000000.0,0.25,-7972000000.0,89646000000.0,1.534,1.534,69890.032463,8.4258375,61154.8316348,0.3817178,61154.8316348,-14.42,6794.6465309,-3052958480.9986134,-2927000000.0,-2805733333.3333335,-2927000000.0,-0.0667,-1.4457969,0.1,-0.0681678,0.999,-0.5258883,0.57708,0.00981,2.09,-3.095,18.71,-0.1654196,1000.0,647728000,-1992999936,-3.0769087,123400,45839982592,11406490624,-16150.7288169,1.7180663,1.34,1.7180663,0.2399341,1.7180663,0.2399341,1.7180663,13.357503,1.0649835,10.5698039,35595.1513124,35595.1513124,-1250266666.6666667,0.5,352000000.0,0.5,2727.4588601,130.2272233,130.2272233,-99.9241137,1.0,-5.0589545,2.0,-5.0589545,506.8954535,USD,USD,1.0,1.0,0.1,0.1,0.1,0.1,0.0499439,14.91,26.09,20.09305,-6.8832258,25.4862508,-28.2866999,0.6797853,0.6807853,0.9199083,1.0,0.901132,1.0,0.1733561,2.0,0.1044988,1.0,0.4207532,1.0,0.9142136,2.0,0.7566349,1.0,0.9666659,1.0,0.911132,0.1144988,0.9242136,0.9766659,0.943899,64009200000.0,1.0,67924066666.666664,1.0,67924066666.666664,-5772866666.666667,1.0,-4966533333.333333,1.5,-4966533333.333333,1e-06,1e-06,-4327800000.0,-621066666.6666666,-621066666.6666666,69782066666.66667,1.0,75373866666.66667,1.0,75373866666.66667,1e-05,effective_profit_margin          <= 0   |
AAP,Advance Auto Parts Inc.,Consumer Cyclical,United States,631570845.3834856, ,39525725866.666664,4.0,480996733.3333333,7764916000.0,2.0,10966145000.0,1.0,646436000.0,1.0,26346661500.0,1.5,646436000.0,26346661500.0,10966145000.0,39525725866.666664,4.0,480996733.3333333,10966145000.0,1.0,646436000.0,1.0,646436000.0,10966145000.0,1.533,1.533,22.70496,16.8003,21.9668775,1.2676715,21.9668775,14.017,14.0169189,1199125116.1803524,1199139000.0,997860933.3333334,1199139000.0,0.05895,1.8029143,36.9075,0.1736295,2.75,0.6794979,1.0086,0.00441,13.27,9.819,222.73,0.0440848,4.3152742,62355200,646435968,10.3669937,40000,16807942144,13901468672,16160.8992,0.151,0.031,0.0341698,0.0303662,0.0341698,0.0303662,0.1217925,3.7398776,0.0308415,2.0061762,1.1285,1.1285,1793066800.0,2.0,1085406000.0,1.0,9.3738516,15.4853964,15.4853964,2.1242065,1.0,1.3046967,0.5,1.3046967,1.1432332,USD,USD,1.0,1.0,1.0,1.0,1.0,0.25,0.4322551,151.01,244.55,216.0275,3.1026143,47.4935435,-8.9225107,1.5334616,13.0028175,0.4944554,0.3333333,0.3460687,0.25,2.5329382,3.0,35.2411868,4.0,0.1077623,1.0,0.0477142,0.5,0.6783785,0.5,0.3163693,0.25,0.3560687,35.2511868,0.0577142,0.3263693,0.341219,22169971333.333332,2.0,11856325333.333334,1.0,11856325333.333334,3545949466.6666665,1.0,2192941600.0,0.6666667,2192941600.0,0.1545225,0.3947803,1561323666.6666667,1300069066.6666667,1300069066.6666667,15078072400.0,2.0,12850369400.0,1.5,12850369400.0,2.2694403,None
AAPL,Apple Inc.,Technology,United States,47590835223.24306, ,320702600000.0,1.0,77141800000.0,8885200000.0,0.5,378323000000.0,1.0,100555000000.0,1.0,44491000000.0,1.0,100555000000.0,44491000000.0,378323000000.0,320702600000.0,1.0,77141800000.0,378323000000.0,1.0,100555000000.0,1.0,100555000000.0,378323000000.0,7.58,7.58,28.036575,25.668188,27.7405266,7.2744813,3.9629324,22.366,22.3661236,128219417655.36975,128218000000.0,100399666666.66667,128218000000.0,0.26579,1.172646,4.75,0.7368386,2.75,0.7260915,0.59085,0.0007,6.57,6.015,172.12,0.0349465,38.30986,16319399936,100554997760,6.1616848,100000,2867787202560,2752103579648,1005549.9776,0.204,0.112,0.3718335,0.2028866,0.3718335,0.2028866,0.2459584,5.2094191,0.1347217,3.9204448,3.3429,3.3429,91414400000.0,1.0,112241000000.0,1.0,31.3712851,25.5502642,25.5502642,4.0154378,1.0,4.3190014,1.0,4.3190014,2.0792207,USD,USD,1.0,1.0,0.22,0.22,0.22,0.22,0.2922893,116.21,182.94,149.92105,14.8070935,48.111178,-5.9145075,1.6757081,22.1406404,0.420176,0.3333333,1.2319687,1.0,0.1309069,0.5,0.58354,2.0,4.7640512,6.0,0.9539445,1.0,1.2176013,1.0,0.5288745,0.5,1.2419687,0.59354,0.9639445,0.5388745,0.8904216,343088333333.3333,1.0,363358266666.6667,1.0,363358266666.6667,35139966666.666664,0.5,68370266666.666664,1.0,68370266666.666664,0.3767379,1.5707417,23849066666.666668,7365200000.0,7365200000.0,272808400000.0,1.0,294988000000.0,1.0,294988000000.0,2.8282747,None
ABBV,AbbVie Inc.,Healthcare,United States,54028789.7585687,r+,195220533333.33334,4.0,8816733333.333334,2431714285.714286,1.0,168591000000.0,3.0,11542000000.0,1.0,4632000000.0,1.0,11542000000.0,4632000000.0,168591000000.0,195220533333.33334,4.0,8816733333.333334,168591000000.0,3.0,11542000000.0,1.0,11542000000.0,168591000000.0,5.724,5.724,22.017054,11.678453,20.7247289,4.467438,20.7247289,11.383,12.2912863,24370144793.81534,20481000000.0,19113714285.714287,20481000000.0,0.20538,6.8945117,36.9075,6.3054726,27.4725,4.4694548,0.68238,0.00107,12.16,6.45,142.71,0.0451966,18.527071,1767879936,11541999616,6.5287237,10000000,321675493376,251056619520,1154.1999616,111.333,0.074,0.7941396,0.2395817,0.7941396,0.2395817,83.6982849,91.7367668,0.1153954,3.6469901,0.2476123,0.2476123,15775285714.285715,1.0,26553000000.0,1.5,20.3911041,12.1144689,12.1144689,1.4592762,1.0,20.4150586,2.0,20.4150586,4.5193026,USD,USD,1.0,1.0,1.41,1.3,1.3,1.3,0.3695778,102.05,144.42,118.7021,20.2253372,39.8432141,-1.1840465,1.9192825,49.9842794,3.0379365,3.0,2.1965467,2.0,0.0083672,1.0,0.9625142,4.0,0.3380722,3.0,0.036386,0.25,1.5301842,1.0,3.8307326,4.0,2.2065467,0.9725142,0.046386,3.8407326,3.0236397,239954857142.85715,2.0,148839571428.57144,1.0,148839571428.57144,18121866666.666668,2.0,13429866666.666666,1.0,13429866666.666666,0.1775466,0.9594277,7088857142.857142,-1293714285.7142856,-1293714285.7142856,232069714285.7143,2.0,90347428571.42856,0.6666667,90347428571.42856,1.8366925,None
ABC,AmerisourceBergen Corporation,Healthcare,United States,14248267.6727169,r+,799627820000.0,4.0,136915133.3333333,1841933866.6666667,1.0,663303291000.0,3.0,1614192000.0,1.0,9209982000.0,1.5,1614192000.0,9209982000.0,663303291000.0,799627820000.0,4.0,136915133.3333333,663303291000.0,3.0,1614192000.0,1.0,1614192000.0,663303291000.0,0.157,0.157,18.184649,12.121003,17.4266932,0.1326514,17.4266932,10.378,10.3780613,3351366582.674889,3351327000.0,2831809733.3333335,3351327000.0,0.0073,0.0018491,0.777,0.201038,27.4725,0.0710624,0.66325,0.28388,11.57,7.712,141.08,0.054664,121.41992,209136992,1614192000,7.7183476,38000,34780893184,29329373184,42478.7368421,0.198,0.135,0.2165394,0.0988102,0.2165394,0.0988102,0.2026348,4.751498,0.1259526,3.7989796,1.5906,1.5906,2417352133.3333335,1.0,1313472000.0,0.5,14.3880127,26.4801177,26.4801177,63.0866955,0.5,377.4278682,1.0,377.4278682,19.4285029,USD,USD,1.0,1.0,0.46,0.44,0.44,0.44,0.369256,100.71,143.61,122.67725,15.0009476,40.0853937,-1.7617158,1.8820513,44.4415009,1.0174333,1.0,2.0184164,2.0,2.4009481,0.3333333,2.3486922,1.0,0.0584999,0.5,0.2188718,1.0,0.9495007,1.0,0.9520272,1.0,2.0284164,2.3586922,0.2288718,0.9620272,1.4952218,100242074400.0,2.0,84883685400.0,1.5,84883685400.0,426786266.6666667,1.0,261995200.0,1.5,261995200.0,0.1190165,6.261151,-1900770066.6666667,-2019288600.0,-2019288600.0,98861658800.0,2.0,84097614200.0,1.5,84097614200.0,2.8770052,None
ABMD,"ABIOMED, Inc.",Healthcare,United States,247003602832.29178, ,3273685600.0,4.0,216429200.0,1329784933.3333333,2.0,1003148000.0,1.0,33259000.0,0.25,3392111000.0,1.0,33259000.0,3392111000.0,1003148000.0,3273685600.0,4.0,216429200.0,1003148000.0,1.0,33259000.0,0.25,33259000.0,1003148000.0,13.279,13.279,101.34755,63.813854,96.655838,13.376976,96.655838,47.431,47.384433,281390471.2213532,281943000.0,251432733.3333333,281943000.0,0.13262,9.7386219,36.9075,0.0156342,0.1,3.2966254,0.94192,0.02058,4.62,2.909,307.11,0.0094722,9.364717,45516200,133036000,2.9228275,1725,13320424448,13419086848,77122.3188406,-0.26,0.127,0.1886176,0.0733133,0.1886176,0.0733133,-0.1478456,0.2352154,0.1135783,3.6201382,-653.7620667,152.9608478,276882933.3333333,1.0,292893000.0,1.0,48.1085067,45.4788078,45.4788078,0.1299262,1.0,0.1111882,1.0,0.1111882,0.3344489,USD,USD,1.0,1.0,0,0,0,0,-0.048547,261.27,379.3,324.6715,-5.4090057,17.5450683,-19.0324282,0.7767517,0.7777517,8.7260185,1.0,10.0101577,1.0,0.0,1.0,0.0,1.0,3.4910642,1.0,0.7489214,1.0,5.7851668,1.0,7.0282985,1.0,10.0201577,0.01,0.7589214,7.0382985,8.5292281,2628771600.0,2.0,1551619933.3333333,1.0,1551619933.3333333,2328342400.0,2.0,1396431666.6666667,1.0,1396431666.6666667,0.121435,0.1238171,589324466.6666666,732535733.3333334,732535733.3333334,300429200.0,2.0,155188266.6666667,1.0,155188266.6666667,7.5335245,None
ABT,Abbott Laboratories,Healthcare,United States,20083500.8659311, ,153978133333.33334,4.0,5619333333.333333,53360571428.57143,2.0,43075000000.0,1.0,7071000000.0,1.0,132147000000.0,1.5,7071000000.0,132147000000.0,43075000000.0,153978133333.33334,4.0,5619333333.333333,43075000000.0,1.0,7071000000.0,1.0,7071000000.0,43075000000.0,5.452,5.452,31.850252,24.319767,30.9089414,5.151543,30.9089414,18.322,19.7234469,11116616533.566204,9416000000.0,8330000000.0,9416000000.0,0.16416,90.8186776,588.2132813,0.4693836,2.75,30.4850737,0.75669,0.0073,5.16,3.94,127.76,0.0308391,6.4466248,1768290048,7071000064,3.9987784,113000,234837344256,221902716928,62575.2218053,-0.08,0.072,0.4696617,0.170213,0.4696617,0.170213,0.0574154,2.6461514,0.0965532,3.3573017,2.3956,2.3956,7168000000.0,1.0,7466000000.0,1.0,32.7619063,31.4542384,31.4542384,1.1961136,1.0,1.1477232,1.0,1.1477232,1.0723184,USD,USD,1.0,1.0,0.47,0.45,0.45,0.45,-0.0020309,105.36,142.6,123.51835,3.4340242,21.2604404,-10.4067321,1.2030075,3.0311683,1.8417421,1.0,7.5081146,4.0,0.047146,0.5,0.155807,1.0,1.8994506,6.0,1.8789193,4.0,1.6249955,1.0,3.6118018,2.0,7.5181146,0.165807,1.8889193,3.6218018,5.5699582,140896857142.85715,2.0,110250642857.14285,1.5,110250642857.14285,66561600000.0,2.0,34281733333.333332,1.0,34281733333.333332,0.1641357,0.3062614,7052000000.0,10268714285.714285,10268714285.714285,76515142857.14285,2.0,39157857142.85714,1.0,39157857142.85714,2.4317446,None
ACC,American Campus Communities Inc,Real Estate,United States,1e+50, ,886327133.3333334,1.0,81701866.6666667,0,1.0,903078000.0,1.0,2448000.0,0.125,0,1.0,2448000.0,0,903078000.0,886327133.3333334,1.0,81701866.6666667,903078000.0,1.0,2448000.0,0.125,2448000.0,903078000.0,12.486,12.486,402.48,78.60938,361.9961725,15.419101,361.9961725,27.762,27.7752105,405771171.5654492,405385000.0,427605400.0,405385000.0,0.02168,0.414205,4.75,-3.6211112,0.00625,-1.0607421,0.95623,0.00945,0.64,0.125,50.56,0.0024723,2.3451266,139156992,17268000,0.1240901,2988,11275740160,13924651008,5779.1164659,-0.0607641,0.129,-0.0607641,-0.0085867,-0.0607641,-0.0085867,-0.0607641,0.2439236,0.0946033,3.3257654,-5957.405201,16.7858315,357491400.0,1.0,327367000.0,1.0,31.5412907,34.4437288,34.4437288,0.6336867,0.5,0.739168,0.5,0.739168,0.8607488,USD,USD,1.0,1.0,0.47,0.47,0.47,0.47,0.1695582,40.01,57.83,50.80045,-0.4733226,26.3684079,-12.5713298,1.1840629,2.7558053,0.9187854,0.5,0.4228588,0.25,0.0,1.0,0.0,1.0,0.9421449,1.0,1.349705,1.0,0.4264477,0.3333333,0.9675726,1.0,0.4328588,0.01,1.359705,0.9775726,0.7052157,7430890533.333333,1.0,7540806133.333333,1.0,7540806133.333333,1617960500.0,0.5,2011382577.7777777,0.6666667,2011382577.7777777,0.1003246,0.1012171,21145733.3333333,-4903666.6666667,-4903666.6666667,8153158000.0,2.0,6688131800.0,1.5,6688131800.0,0.386437,effective_profit_margin          <= 0   |
