"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:SLGN,SOLEGREEN LTD,Technology,Israel,1e+50,33057811.99168,4.0,-1979169.3384533,-279590302.7136,0.125,11191692.0368,1.0,-19126627.7152,0.25,-901526669.9328002,0.1666667,-19126627.7152,-901526669.9328002,11191692.0368,33057811.99168,4.0,-1979169.3384533,11191692.0368,1.0,-19126627.7152,0.25,-19126627.7152,11191692.0368,5.2129169,5.2129169,79.9921199,79.9921199,79.9921199,6.6190456,26.66404,29.7488831,24.8840134,9406491.0228906,12483000.0,15795133.3333333,12483000.0,-0.42725,-5.3992631,0.0485625,-4.6143903,0.1,-3.4793011,0.35217,0.50188,0,-0.701,2735,-0.0002563,1.0347154,27962900,-15434000,-0.5519456,23,188309895,23910639858,-671043.4782609,-0.6593244,0.091,-0.6593244,0.6677507,-0.6593244,0.6677507,-0.6593244,0.1840676,0.2351877,5.0996151,-121.3243805,824.2366422,3086049.2852,1.0,554255.8148,0.3333333,61.0197305,339.7526752,339.7526752,1.3304032,1.0,0.5791628,1.0,0.5791628,0.7620275,ILS,ILS,0.3098132,0.3098132,99.0629,0,0,0,2735,2605,4233,3246.445,-15.7540017,4.9904031,-35.3886133,0.1597052,0.1607052,1.9488445,1.0,2.8536329,1.0,0.0974224,1.0,0.0736589,1.0,2.5982495,1.0,9.3746964,4.0,3.768722,1.0,13.1349315,1.0,2.8636329,0.0836589,9.3846964,13.1449315,8.0042822,122539939.9490933,1.0,266892340.2068267,1.0,266892340.2068267,55955403.3604267,1.0,174779195.93816,1.0,174779195.93816,2.83e-05,1e-06,69048000.0,399505866.6666667,399505866.6666667,66646499.2286667,1.0,92560906.95952,1.0,92560906.95952,12.3377255,effective_profit_margin          <= 0   |
TLV:SMAG.L,SMART AGRO-LIMITED,Technology,Israel,1e+50,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0.0,100000.0,100000.0,100000.0,10000000000000.0,33333.3333333,0,100000,0.0,0,0,0,0,0.0,0.0,0,1.0,0.001,0.17274,0.19084,0,0,298.8,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-111111.1111111,0.9,0,1.0,0,1.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,USD,ILS,1.0,0.3098132,0,0,0,0,292.1,298.8,309,292.1,2.293735,0.0,-3.3009709,0.0,0.001,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:SMNIN,SHEMEN INDUSTRIES,Consumer Defensive,Israel,1e+50,127167116.6666667,0.0,-44216400.0,-303825066.6666667,0.25,418146000.0,0.0,-419172000.0,0.0,-1220940000.0,0.25,-419172000.0,-1220940000.0,418146000.0,127167116.6666667,0.25,-44216400.0,418146000.0,1.0,-419172000.0,0.25,-419172000.0,418146000.0,0.1530477,0.1530477,4913.6293809,4913.6293809,4913.6293809,0.1744983,4913.6293809,4.6363545,4.5293743,16905822.8533244,17686000.0,17868800.0,17686000.0,-0.21435,-0.1379282,0.0,-0.3395572,1.0,-0.2296118,0.01,0.80457,0,-4.723,1296,-0.0036443,2.5055522,22188000,-89747000,-4.0448441,135,74764210,8530802132,-664792.5925926,-0.9483172,0.004,-0.9483172,-0.0501991,-0.9483172,-0.0501991,-0.9483172,0.1551683,-0.0095498,0.249045,-5181.4194005,19.2997309,6482466.6666667,0.5,38269000.0,1.0,11.5332966,1.9536494,1.9536494,2.0361629,2.0,1.1998916,1.0,1.1998916,1.0963956,USD,ILS,1.0,0.3098132,1210.62,825.423,6190.67,0,1296,508.6,1545,948.318,36.6630181,154.8171451,-16.1165049,1.5194905,12.3080148,4.0147816,2.0,0.9235409,0.5,0.1681236,1.0,0.6724944,1.0,0.6662534,1.0,1.5059491,1.0,0.6352643,0.3333333,1.5250344,1.0,0.9335409,0.6824944,1.5159491,1.5350344,1.2342877,342975933.3333333,1.0,196894088.8888889,0.6666667,196894088.8888889,174200866.6666667,1.0,137057400.0,1.0,137057400.0,1e-06,1e-06,71207400.0,46986266.6666667,46986266.6666667,84387533.3333333,0.5,158283733.3333333,1.0,158283733.3333333,5.133167,effective_profit_margin          <= 0   |
TLV:SMT,SUMMIT R/EST HLDGS,Real Estate,Israel,2076.6996606,139916081.7758667,1.0,122276681.3459467,1809749518.44512,2.0,139939214.4948,1.0,132372027.0848,1.0,6427771448.9802,1.5,132372027.0848,6427771448.9802,139939214.4948,139916081.7758667,1.0,122276681.3459467,139939214.4948,1.0,132372027.0848,1.0,132372027.0848,139939214.4948,2.7337917,2.7337917,11.568221,11.568221,11.568221,2.9137623,11.568221,3.7090836,3.7545255,324950269.9632476,316988000.0,303230533.3333333,316988000.0,0.94593,3.9998486,4.75,1.8166848,2.75,2.2551545,0.28045,0.45884,0,5.299,6100,0.0008687,1.1682644,69300000,427264000,6.1654257,144,1234800452,131611437245,2967111.1111111,2.052,0.131,0.1530779,0.039679,0.1530779,0.039679,1.5772695,12.8089389,0.1081698,3.538917,7.3343339,7.3343339,89780292.1810934,1.0,99775031.2468,1.0,13.7535802,12.3758463,12.3758463,2.9253645,2.0,2.1004536,2.0,2.1004536,1.4502942,ILS,ILS,0.3098132,0.3098132,2.0,2.0,2.0,7.5,6100,4285,6282,5252.945,16.1253354,42.3570595,-2.8971665,1.8177266,36.0720946,1.8950304,1.0,2.0574523,1.0,1.239083,1.0,0.0505917,0.125,0.022009,0.0833333,0.077159,1.0,1.4522878,1.0,11.1409969,2.0,2.0674523,0.0605917,0.087159,11.1509969,6.6092246,2617624553.06648,1.0,1615514597.4412444,0.6666667,1615514597.4412444,1947101358.98144,2.0,1137309241.5869067,1.0,1137309241.5869067,0.181938,0.2163905,147493600.0,1312504933.3333333,1312504933.3333333,1381979135.3504267,1.0,795203475.0839645,0.6666667,795203475.0839645,10.3247072,None
TLV:SNCM,SUNY CELLULAR COMM,Communication Services,Israel,1e+50,316183620.3268267,1.0,8226924.2922933,-258641477.68128,0.5,295103888.8904,1.0,361319.6445,0.25,-1967458812.5776,0.25,361319.6445,-1967458812.5776,295103888.8904,316183620.3268267,1.0,8226924.2922933,295103888.8904,1.0,361319.6445,0.25,361319.6445,295103888.8904,0.1096739,0.1096739,18.258427,18.258427,18.258427,0.1148164,18.258427,1.648516,1.6024817,67154459.7819959,70905000.0,71273666.6666667,70905000.0,0.0049,0.1041236,4.75,-0.2010425,0.1,-0.029673,0.17522,0.50119,0,0.089,162.6,0.0005474,1.2948207,217232992,4665000,0.0214746,218,104522378,10936517552,21399.0825688,-0.110207,0.046,-0.110207,-0.1122028,-0.110207,-0.1122028,-0.110207,0.2389793,0.0064493,1.0530755,-165.6739846,603.5950678,10557318.52848,0.5,19398643.7048,0.5,9.9004665,5.3881282,5.3881282,1.7159875,2.0,0.7749584,1.0,0.7749584,0.8813172,ILS,ILS,0.3098132,0.3098132,4.6033,4.6033,358.0,305.0,162.6,104,178,136.8525,18.8140516,56.3461538,-8.6516854,1.5837838,15.7824838,13.3247302,6.0,2.2962224,1.0,2.8019676,0.5,0.6329139,1.0,2.3183639,1.0,3.3736862,1.0,32.5046092,6.0,6.3119884,1.0,2.3062224,0.6429139,3.3836862,6.3219884,4.3141054,138139778.1207733,1.0,144601345.49104,1.0,144601345.49104,150630682.13888,2.0,81506544.7871733,1.0,81506544.7871733,0.1024987,0.104433,323068533.3333333,355060400.0,355060400.0,31412218.5256667,0.5,63094800.7038667,1.0,63094800.7038667,9.5641093,effective_profit_margin          <= 0   |
TLV:SNEL,SYNEL PAYWAY M.L.L,Real Estate,Israel,10466.2369906,152209800.0,0.0,29970133.3333333,441044533.3333333,2.0,150856000.0,0.0,31783000.0,0.0,936043000.0,1.0,31783000.0,936043000.0,150856000.0,152209800.0,1.0,29970133.3333333,150856000.0,1.0,31783000.0,1.0,31783000.0,150856000.0,1.408101,1.408101,9.1433057,9.1433057,9.1433057,0.5420893,9.1433057,3.9436122,3.8705379,55937960.9945793,58011000.0,52113133.3333333,58011000.0,0.21068,0.1850231,0.0,0.2053404,1.0,0.2013478,0.06539,0.69912,0,5.101,4707,0.0010837,0.9450287,5659460,31783000,5.6159068,254,212422364,8177743014,125129.9212598,0.577,0.101,0.020095,-0.0233397,0.020095,-0.0233397,0.4377737,6.8664472,0.0699151,2.8941459,20.8859164,20.8859164,38657133.3333333,1.0,75550500.0,1.5,5.4950367,2.8116606,2.8116606,3.4017203,2.0,1.7807681,1.0,1.7807681,1.3354542,USD,ILS,1.0,0.3098132,106.017,141.356,70.6781,79.5129,4707,3000,4932,3888.865,21.0378864,56.9,-4.5620438,1.7670807,30.4465696,3.5260236,2.0,1.7246726,1.0,0.9468181,1.0,0.0395306,1.0,9.6214839,1.0,10.5474492,1.0,1.3276895,1.0,0.2707874,0.25,1.7346726,0.0495306,10.5574492,0.2807874,1.00773,1591038800.0,2.0,868345266.6666666,1.0,868345266.6666666,532647333.3333333,2.0,283015333.3333333,1.0,283015333.3333333,0.1366018,0.2123013,25899466.6666667,5946333.3333333,5946333.3333333,451090200.0,1.0,504277666.6666667,1.0,504277666.6666667,3.4108243,None
TLV:SNFL,SUNFLOWER SUSTAINA,Technology,Israel,747166.7793959,56252200.0,0.0,10211133.3333333,2100733.3333333,0.25,42815000.0,0.0,2092000.0,0.0,30632000.0,1.0,2092000.0,30632000.0,42815000.0,56252200.0,1.0,10211133.3333333,42815000.0,1.0,2092000.0,1.0,2092000.0,42815000.0,2.0791564,2.0791564,34.766392,34.766392,34.766392,2.0226929,11.5887973,3.4773434,3.4430417,26113810.0498931,26629000.0,42236600.0,26629000.0,0.04886,0.1391182,0.0,0.044845,1.0,0.0786077,0.21051,0.51568,0,0.244,850.8,0.0002868,1.1827942,32951600,2092000,0.0634871,10000000,89015191,8660159662,0.2092,-0.868,-0.389,0.315326,0.0667859,0.315326,0.0667859,-0.5721685,0.1927832,-0.2750535,0.2224946,-60.7625073,1645.7517065,34708600.0,1.0,27236000.0,1.0,2.5646437,3.2682917,3.2682917,1.3962829,2.0,0.607666,1.0,0.607666,0.7805294,USD,ILS,1.0,0.3098132,75.8687,81.2402,72.834,54.6255,850.8,651.8,1234,915.168,-7.0334627,30.5308377,-31.0534846,0.6836139,0.6846139,2.4511033,1.0,2.635943,1.0,1.6283678,0.5,4.3674912,1.0,6.5001395,0.3333333,14.9767589,1.0,20.349801,6.0,5.0086669,1.0,2.645943,4.3774912,14.9867589,5.0186669,3.832305,208123233.3333333,0.5,379688800.0,1.0,379688800.0,248114866.6666667,1.0,237113800.0,1.0,237113800.0,0.1055098,0.1088228,59194266.6666667,79779400.0,79779400.0,87254633.3333333,0.5,144080800.0,1.0,144080800.0,6.06371,None
TLV:SOFW,SOFWAVE MEDICAL,Healthcare,Israel,1e+50,11813333.3333333,0.0,-8939666.6666667,-119610666.6666667,0.125,10995000.0,0.0,-39560000.0,0.0,-169248000.0,0.25,-39560000.0,-169248000.0,10995000.0,11813333.3333333,4.0,-8939666.6666667,10995000.0,1.0,-39560000.0,0.25,-39560000.0,10995000.0,17.1605531,17.1605531,135.1555731,135.1555731,135.1555731,21.5093865,135.1555731,-39.2276179,2450.0155837,-5506990.5502421,-5061000.0,-5372333.3333333,-5061000.0,-0.47141,-4.6573033,0.0,-1.989034,1.0,-2.3715824,0.18745,0.55254,0,-21.682,2805,-0.0077298,9.852217,33741500,-6415000,-0.190122,31,233521268,29269973191,-206935.483871,-0.705228,11.105,-0.705228,14.4352518,-0.705228,14.4352518,-0.705228,0.1794772,11.9375629,34.8007785,-191.6480444,521.7898272,-16749333.3333333,0.25,-5550000.0,0.5,7172.5087225,4207590.4187392,4207590.4187392,0.8008702,0.5,0.1216194,1.0,0.1216194,0.3497398,USD,ILS,1.0,0.3098132,0,0,0,0,2805,1979,3799,2709.904,3.5092018,41.7382516,-26.1647802,0.9076923,0.9086923,0.1632887,0.0833333,9.2223713,1.0,0.1195564,0.3333333,0.0298891,1.0,0.0009988,0.3333333,0.0041725,1.0,0.4273676,0.0833333,10.8340282,1.0,9.2323713,0.0398891,0.0141725,10.8440282,10.0381997,2645000.0,0.5,54993000.0,1.0,54993000.0,1196333.3333333,0.5,42613428.5714286,1.0,42613428.5714286,1e-06,1e-06,3408000.0,49534000.0,49534000.0,5792666.6666667,2.0,5963000.0,1.0,5963000.0,54.2383702,effective_profit_margin          <= 0   |
TLV:SOLR,SOLAER RENEWABLE,Technology,Israel,1e+50,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0.0,100000.0,100000.0,100000.0,10000000000000.0,33333.3333333,0,100000,0.0,0,0,0,0,0.0,0.0,0,1.0,0.001,0.13404,0.6359,0,0,3545,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-111111.1111111,0.9,0,1.0,0,1.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,USD,ILS,1.0,0.3098132,0,0,0,0,3545,3489,4851,4016.075,-11.7297361,1.6050444,-26.9222841,0.082232,0.083232,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:SONO,SONOVIA LTD,Technology,Israel,4776135992.876181,5082133.3333333,0.0,-189000.0,-216938133.3333333,0.25,9529000.0,0.0,107250.0,0.0,-33056000.0,0.25,107250.0,-33056000.0,9529000.0,5082133.3333333,1.0,-189000.0,9529000.0,1.0,107250.0,0.25,107250.0,9529000.0,8.5412401,8.5412401,379.67742,379.67742,379.67742,8.5413886,126.55914,90.2337141,89.7145839,912500.4532158,923000.0,112333.3333333,923000.0,0.04502,0.0450205,0.0,0.0516312,1.0,0.0482239,0.16488,0.44106,0,0.031,1176,2.64e-05,10.351803,100000000,429000,0.00429,46,81390891,81390891,9326.0869565,0.3574243,0.0,0.3574243,0.0,0.3574243,0.0,0.3574243,6.228497,0.0,0.25,1062.2597802,1062.2597802,847733.3333333,0.5,1556500.0,0.5,96.0100172,52.2909682,52.2909682,-0.8858981,1.0,-1.1618831,1.0,-1.1618831,117.1883124,USD,ILS,1.0,0.3098132,0,0,0,0,1176,1176,1246,1176,0.0,0.0,-5.6179775,0.0,0.001,13.0226376,3.0,6.3285923,1.0,3.773297,12.0,0.4429029,1.0,0.0432692,1.0,0.0432692,1.0,13.9398658,3.0,6.8831069,1.0,6.3385923,0.4529029,0.0532692,6.8931069,6.6158496,15934066.6666667,1.0,15968800.0,1.0,15968800.0,-5957533.3333333,1.0,13541200.0,1.0,13541200.0,0.1067162,0.1079203,-7897000.0,13348800.0,13348800.0,21891600.0,1.0,2427600.0,1.0,2427600.0,4.3596727,None
TLV:SPDV,SPEEDVALUE LTD,Technology,Israel,1e+50,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0.0,100000.0,100000.0,100000.0,10000000000000.0,33333.3333333,0,100000,0.0,0,0,0,0,0.0,0.0,0,1.0,0.001,0.10761,0.65921,0,0,842.7,0.0,10000.0,100000000,0,0.0,10000000,0,0,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-111111.1111111,0.9,0,1.0,0,1.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,USD,ILS,1.0,0.3098132,0,0,0,0,842.7,798,1144,1013.29816,-16.8359291,5.6015038,-26.3374126,0.2583815,0.2593815,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:SPEN,SHAPIR ENGINEERING,Industrials,Israel,5892.9959763,3285505133.3333335,0.0,308230400.0,2903614933.3333335,2.0,3748573000.0,0.0,385081000.0,0.0,9927427500.0,1.5,385081000.0,9927427500.0,3748573000.0,3285505133.3333335,1.0,308230400.0,3748573000.0,1.0,385081000.0,1.0,385081000.0,3748573000.0,1.0319878,1.0319878,30.945054,30.945054,30.945054,0.0083042,30.945054,5.3882712,5.3545361,727027398.8040478,736131000.0,614874400.0,736131000.0,0.10273,0.094945,0.0,0.1001113,1.0,0.1002621,0.17238,0.60316,0,0.91,2825,0.0003221,4.8459818,356804000,388051008,1.0875747,10000000,3868368104,3112879306,38.8051008,0.685,0.251,0.095367,0.0749122,0.095367,0.0749122,0.5375918,7.5820649,0.2069781,4.7994841,57.5623666,57.5623666,370161666.6666667,1.0,793217000.0,1.0,10.4504827,4.8768094,4.8768094,1.459354,0.5,5.1216868,2.0,5.1216868,2.2641144,USD,ILS,1.0,0.3098132,19.6252,16.8386,19.7478,17.1113,2825,2156,2863,2478.1,13.998628,31.0296846,-1.3272791,1.8925035,45.9430896,4.0386859,3.0,5.570072,4.0,1.7272415,1.0,0.7909539,1.0,91.8301287,2.0,11.0546921,0.25,1.5767745,1.0,3.4926343,2.0,5.580072,0.8009539,11.0646921,3.5026343,4.5413532,14732364400.0,2.0,7746144200.0,1.0,7746144200.0,3789060000.0,2.0,3264334100.0,1.5,3264334100.0,0.1497126,0.2179662,1098665733.3333333,1341092600.0,1341092600.0,10934582400.0,2.0,3709608844.4444447,0.6666667,3709608844.4444447,1.8163505,None
TLV:SPGE,SUPERGAS ENERGY LT,Utilities,Israel,83287.0556988,579001266.6666666,0.0,59931200.0,48810285.7142857,1.0,536766000.0,0.0,64203000.0,0.0,194374000.0,1.0,64203000.0,194374000.0,536766000.0,579001266.6666666,1.0,59931200.0,536766000.0,1.0,64203000.0,1.0,64203000.0,536766000.0,0.822554,0.822554,16.310494,16.310494,16.310494,0.6287159,16.310494,3.0408166,3.0134866,147831663.3214468,150489000.0,148049800.0,150489000.0,0.11961,0.1103141,0.0,0.1321574,1.0,0.1216938,0.2414,0.69522,0,4.174,6891,0.0006057,1.4336253,16000000,64203000,4.0126875,369,441448496,33747332249,173991.8699187,-0.13,-0.123,0.2603083,-0.0293835,0.2603083,-0.0293835,-0.0324229,0.2467577,-0.0995959,0.2400404,-503.0542919,198.7857009,108684200.0,1.0,108325333.3333333,0.6666667,4.0617541,4.0752101,4.0752101,3.2371821,2.0,1.5636644,2.0,1.5636644,1.2514657,USD,ILS,1.0,0.3098132,93.75,93.75,160.937,0,6891,6384,8679,7234.225,-4.7444612,7.9417293,-20.6014518,0.4418301,0.4428301,11.6617743,6.0,2.3171998,1.0,2.3547034,12.0,0.5886759,1.0,0.2736352,0.5,0.1938413,1.0,0.9444687,1.0,0.472324,0.5,2.3271998,0.5986759,0.2038413,0.482324,1.4047619,1311596285.7142856,1.0,1324307333.3333333,1.0,1324307333.3333333,1153695428.5714285,2.0,1114604800.0,1.5,1114604800.0,0.1484804,0.1576016,-14140142.8571429,-11756733.3333333,-11756733.3333333,365961642.8571429,0.5,578307600.0,1.0,578307600.0,5.9984769,None
TLV:SPNS,SAPIENS INTL CP NV,Technology,Israel,2056097.6640316,1390540800.0,0.0,26874000.0,14040466.6666667,0.5,1205883000.0,0.0,36790000.0,0.0,107434500.0,1.5,36790000.0,107434500.0,1205883000.0,1390540800.0,4.0,26874000.0,1205883000.0,3.0,36790000.0,1.0,36790000.0,1205883000.0,3.751528,3.751528,49.330772,49.330772,49.330772,4.6906958,16.4435907,21.7758404,21.7335503,69521967.7038428,69792000.0,54619933.3333333,69792000.0,0.09153,0.0838402,0.0,0.356385,4.0,0.1782517,0.25942,0.47103,0,0.699,11220,6.23e-05,4.879328,54679700,36790000,0.6728274,3438,1508019092,188547683750,10700.9889471,0.442,0.211,5.8738913,0.1467714,5.8738913,0.1467714,1.7999728,13.6663066,0.1949429,4.6652333,27.4063983,27.4063983,53021066.6666667,1.0,64251000.0,1.0,28.4418852,23.470749,23.470749,0.9054973,1.0,0.8961501,1.0,0.8961501,0.947652,USD,ILS,1.0,0.3098132,37.0,37.0,14.0,22.0,11220,7901,11900,9826.09,14.1858053,42.0073408,-5.7142857,1.659915,20.9177546,2.1177595,1.0,4.2919988,2.0,1.0854514,1.0,0.2713629,1.0,0.7522339,2.0,0.3620963,1.0,0.8486472,0.5,0.8852568,0.5,4.3019988,0.2813629,0.3720963,0.8952568,2.5986278,1153909466.6666667,2.0,670435200.0,1.0,670435200.0,606790266.6666666,2.0,535975800.0,1.5,535975800.0,0.1548748,0.1686412,87234666.6666667,110265400.0,110265400.0,542859466.6666666,2.0,311932666.6666667,1.0,311932666.6666667,19.1110578,None
TLV:SPNTC,SPUNTECH INDUSTRIE,Consumer Cyclical,Israel,2.9231217,208501330.0474933,1.0,18457389.8947733,120630106.8048,2.0,219445646.5712,1.0,33387639.1244,1.0,262851715.144,1.0,33387639.1244,262851715.144,219445646.5712,208501330.0474933,1.0,18457389.8947733,219445646.5712,1.0,33387639.1244,1.0,33387639.1244,219445646.5712,0.324994,0.324994,4.6490067,4.6490067,4.6490067,0.2037496,4.6490067,1.4053127,1.4053207,163806880.952381,163805000.0,107751333.3333333,163805000.0,0.15214,0.477474,4.75,0.4194206,2.75,0.3506782,0.06082,0.69797,0,1.51,706.5,0.0021373,1.8172406,66357000,107767000,1.6240487,402,230202529,14431908078,268077.1144279,0.345,-0.042,1.3229763,0.1046195,1.3229763,0.1046195,0.5894941,7.9278517,-0.0053451,0.2494655,7.886435,7.886435,30231386.16808,1.0,15931369.277,0.5,7.6146865,14.4496387,14.4496387,1.5147793,1.0,1.3598804,1.0,1.3598804,1.1671391,ILS,ILS,0.3098132,0.3098132,60.0,45.2714,25.0,38.0,706.5,643,1080,860.572,-17.903441,9.8755832,-34.5833333,0.2906178,0.2916178,5.0250036,3.0,1.7380805,1.0,0.0,1.0,0.0,1.0,0.0079437,1.0,0.0019859,1.0,0.9695961,1.0,2.5573127,2.0,1.7480805,0.01,0.0119859,2.5673127,2.1576966,186918916.36696,1.0,193348614.2860533,1.0,193348614.2860533,149701573.0062933,2.0,82041881.34256,1.0,82041881.34256,0.272681,0.5069585,-14053066.6666667,47142866.6666667,47142866.6666667,112068129.8638133,1.0,111306732.9434933,1.0,111306732.9434933,9.1608925,None
