"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:WLFD,WILLY FOOD INVSTM.,Consumer Defensive,Israel,0.0170717,512555288.5474134,4.0,8524159.0763733,98873247.6384533,2.0,140003036.014,1.0,13062653.9516,1.0,348375803.9106,1.5,13062653.9516,348375803.9106,140003036.014,512555288.5474134,4.0,8524159.0763733,140003036.014,1.0,13062653.9516,1.0,13062653.9516,140003036.014,0.2382464,0.2382464,12.712885,12.712885,12.712885,0.3631699,12.712885,2.0116171,1.9940038,54483900.0462036,55438000.0,53583866.6666667,55438000.0,0.0933,10.7057469,156.856875,0.2465518,2.75,3.6828662,0.15461,0.62624,0,3.159,3906,0.0008088,1.482247,13190300,42163000,3.1965156,181,107681461,16411500732,232944.7513812,0.05,0.098,0.3119792,0.1448205,0.3119792,0.1448205,0.1154948,3.6484526,0.1097051,3.5621765,110.0732235,110.0732235,5777159.0301467,0.5,16805817.034,1.0,18.6391721,6.4073922,6.4073922,0.2563259,2.0,0.2608769,2.0,0.2608769,0.5117611,ILS,ILS,0.3098132,0.3098132,30.0551,60.1101,37.5688,105.219,3906,3195,4725,3784.485,3.2108728,22.2535211,-17.3333333,0.9294118,0.9304118,28.5224311,2.0,28.0300199,2.0,1.7172807,2.0,1.3369176,1.0,1.3621106,1.0,0.6431204,1.0,28.2278355,2.0,30.2138317,2.0,28.0400199,1.3469176,0.6531204,30.2238317,29.1319258,353422258.1814401,2.0,304369596.18808,1.5,304369596.18808,197990256.3026667,2.0,167133997.5644,1.5,167133997.5644,0.1429171,0.1781568,483274066.6666667,555184800.0,555184800.0,12780228.23848,1.0,14522968.7969067,1.0,14522968.7969067,26.1316767,None
TLV:BRMG,BRIMAG DIGITAL AGE,Consumer Cyclical,Israel,0.0707435,606935790.3931733,4.0,8823294.04808,51194297.3738933,1.0,164894357.9416,1.0,34225064.204,2.0,323754484.1868,1.5,34225064.204,323754484.1868,164894357.9416,606935790.3931733,4.0,8823294.04808,164894357.9416,1.0,34225064.204,2.0,34225064.204,164894357.9416,0.2639608,0.2639608,7.8725745,7.8725745,7.8725745,0.2530918,7.8725745,2.0292765,1.9353371,76333714.0458015,83401000.0,52658333.3333333,83401000.0,0.10378,2.4387593,36.9075,2.2439886,20.109375,1.5965093,0.12635,0.67767,0,5.462,4197,0.0013014,1.8121286,10111500,55235000,5.4625921,344,140560731,13470507414,160566.8604651,360.511,0.238,0.8811927,0.0458304,0.8811927,0.0458304,270.6035482,164.7503186,0.1899576,4.6084124,0.0290927,0.0290927,15888852.5788533,1.0,22099595.1824,1.0,8.8464999,6.3603306,6.3603306,1.1660566,1.0,1.0736591,1.0,1.0736591,1.0371752,ILS,ILS,0.3098132,0.3098132,395.589,148.346,79.1177,98.8971,4197,1911,4486,3248.01,29.2175825,119.6232339,-6.4422648,1.775534,31.3309764,1.8865636,1.0,7.7383061,4.0,0.2054785,1.0,0.1769313,1.0,2.3151708,2.0,0.801833,1.0,1.8011516,1.0,3.754524,2.0,7.7483061,0.1869313,0.811833,3.764524,5.7564151,139218465.06632,1.0,219872940.93664,1.5,219872940.93664,64653491.56728,1.0,106225063.23892,1.5,106225063.23892,0.2556584,0.4221939,140049533.3333333,156114466.6666667,156114466.6666667,74564973.49904,1.0,75765251.79848,1.0,75765251.79848,10.5586316,None
TLV:RLCO,RALCO AGENCIES,Consumer Cyclical,Israel,0.212487,69832122.4763467,1.0,6322068.8134133,29968189.5275733,2.0,86348656.5984,1.0,11049487.778,1.0,68336736.7768,1.0,11049487.778,68336736.7768,86348656.5984,69832122.4763467,1.0,6322068.8134133,86348656.5984,1.0,11049487.778,1.0,11049487.778,86348656.5984,0.18248,0.18248,8.683121,8.683121,8.683121,0.247466,8.683121,0.8857559,0.8805536,58054058.0622595,58736000.0,36654266.6666667,58736000.0,0.12796,7.4517967,75.703125,0.3396331,2.75,2.6407966,0.12477,0.69876,0,6.28,5394,0.0011643,2.694037,4082590,35665000,8.735876,47,50817692,6897174279,758829.787234,1.472,0.369,0.439933,0.0914062,0.439933,0.0914062,1.2139833,11.2680908,0.2996015,5.723587,7.1525871,7.1525871,12763642.9051733,1.0,15354342.192,1.0,3.9814411,3.3096626,3.3096626,1.6482472,2.0,0.8952896,1.0,0.8952896,0.9471974,ILS,ILS,0.3098132,0.3098132,538.874,221.099,293.937,220.094,5394,2900,5510,4237.615,27.288581,86.0,-2.1052632,1.9111111,48.7209362,2.3001258,1.0,2.1403436,1.0,16.0195001,0.5,0.047191,1.0,24.1662471,2.0,12.5436486,1.0,2.1663978,1.0,2.0470451,1.0,2.1503436,0.057191,12.5536486,2.0570451,2.1036944,40673598.7656533,1.0,46017484.0356,1.0,46017484.0356,45430222.7878933,2.0,24318911.05928,1.0,24318911.05928,0.340115,0.5543578,62437400.0,68608400.0,68608400.0,17958487.3717067,1.0,21698572.97632,1.0,21698572.97632,14.1642348,None
TLV:KLIL,KLIL INDUSTRIES,Basic Materials,Israel,0.8015875,115672827.1000267,1.0,15503403.6496267,67052147.9785333,1.0,358319413.4712,3.0,17559592.5496,1.0,300928377.0504,1.0,17559592.5496,300928377.0504,358319413.4712,115672827.1000267,1.0,15503403.6496267,358319413.4712,3.0,17559592.5496,1.0,17559592.5496,358319413.4712,0.4634805,0.4634805,12.668617,12.668617,12.668617,0.5786684,12.668617,2.164355,2.1457949,83971823.0747209,85412000.0,80477533.3333333,85412000.0,0.14702,0.634109,4.75,4.0185734,27.4725,1.6009008,0.18707,0.64763,0,24.612,31080,0.0007919,2.0871265,2309420,56678000,24.5420928,343,178627782,22308939917,165241.9825073,1.103,0.267,-0.0500289,-0.0343541,-0.0500289,-0.0343541,0.8147428,9.2763103,0.1916615,4.6279159,15.549223,15.549223,21304346.0064267,1.0,19087901.0652,1.0,8.3845701,9.3581679,9.3581679,0.2907175,1.0,0.1412277,0.5,0.1412277,0.3768027,ILS,ILS,0.3098132,0.3098132,389.709,1039.22,783.479,1536.81,31080,24500,35050,31226.25,-0.468356,26.8571429,-11.3266762,1.2473934,3.7672165,4.4915979,1.0,4.5901324,1.0,0.5092574,1.0,0.6453402,1.0,0.1302044,1.0,0.5861368,4.0,3.9166891,1.0,8.2584092,2.0,4.6001324,0.6553402,0.5961368,8.2684092,6.4342708,125070432.2040533,1.0,202207826.01112,1.5,202207826.01112,95922152.9831733,1.0,104436935.0466933,1.0,104436935.0466933,0.1868393,0.2681358,215633333.3333333,237727466.6666667,237727466.6666667,27894795.6678933,1.0,44279958.66604,1.5,44279958.66604,17.5762958,None
TLV:PLRM,PALRAM INDUSTRIES,Industrials,Israel,1.2335964,493650259.8870667,1.0,39752648.0473333,170968762.0829333,1.0,562047616.78,1.0,71170907.9304,1.0,1201399203.5976,1.5,71170907.9304,1201399203.5976,562047616.78,493650259.8870667,1.0,39752648.0473333,562047616.78,1.0,71170907.9304,1.0,71170907.9304,562047616.78,0.2199674,0.2199674,4.4816528,4.4816528,4.4816528,0.2087255,4.4816528,1.0862051,1.0695254,378921585.5675984,390559000.0,258678466.6666667,390559000.0,0.12663,0.4777509,4.75,0.2865104,2.75,0.2979638,0.12092,0.64848,0,10.601,4737,0.0022379,1.5532236,25725500,229722000,8.929739,1594,398945932,37865941382,144116.6875784,-0.582,-0.028,14.5787807,0.1288583,14.5787807,0.1288583,3.2081952,18.1614354,0.0112146,1.3089889,1.396939,1.396939,35203423.30828,0.5,112035269.0104,1.0,11.3325891,3.5608959,3.5608959,0.8144844,1.0,1.5115003,2.0,1.5115003,1.2304309,ILS,ILS,0.3098132,0.3098132,233.232,77.7439,38.8719,38.872,4737,2849,5480,4089.275,15.8396048,66.2688663,-13.5583942,1.4351957,8.7391023,2.4321198,1.0,2.5059298,1.0,0.502902,2.0,0.0700497,1.0,0.4992536,1.0,0.1674211,0.5,7.6303906,3.0,2.8724309,1.0,2.5159298,0.0800497,0.1774211,2.8824309,2.6991803,407253871.4016533,1.0,463419059.6069067,1.0,463419059.6069067,209531872.02176,1.0,367452737.58852,1.5,367452737.58852,0.2535779,0.2936872,550612133.3333334,683407133.3333334,683407133.3333334,167606173.5354133,1.0,185136829.5321333,1.0,185136829.5321333,11.4903403,None
TLV:ASPF,ALTSHULER SHAHM,Financial Services,Israel,1.8733279,3055178133.3333335,0.0,105057200.0,87898866.6666667,1.0,3884241000.0,0.0,463048000.0,0.0,989025000.0,1.5,463048000.0,989025000.0,3884241000.0,3055178133.3333335,4.0,105057200.0,3884241000.0,3.0,463048000.0,2.0,463048000.0,3884241000.0,0.897219,0.897219,15.449827,15.449827,15.449827,0.8209464,15.449827,3.2146218,3.1955786,365754599.845798,370088000.0,185233000.0,370088000.0,0.17882,0.1441119,0.0,2.942603,16.0,1.0895116,0.02974,0.71648,0,1.156,1759,0.0006572,7.755102,192096000,192798000,1.0036544,951,1161832454,106291781625,202731.8611987,0.977,0.696,0.7439338,0.3160708,0.7439338,0.3160708,0.9187335,9.8350585,0.6010177,8.0025332,16.816441,16.816441,191098400.0,2.0,177331000.0,1.0,6.0797602,6.551773,6.551773,1.574585,1.0,6.0382028,2.0,6.0382028,2.4582755,USD,ILS,1.0,0.3098132,20.8229,17.2129,0,0,-0.1659554,1564,2349,1901.8744,-7.5122942,12.4680307,-25.1170711,0.4968153,0.4978153,1.6358858,1.0,1.4034558,1.0,0.0038442,0.1666667,8.4166901,2.0,96.3518231,6.0,0.5971034,0.25,1.7859364,2.0,13.3088809,1.0,1.4134558,8.4266901,0.6071034,13.3188809,7.3661683,1260298533.3333333,2.0,1576574866.6666667,1.0,1576574866.6666667,490330933.3333333,2.0,588887400.0,1.5,588887400.0,0.393705,0.8863099,-44909200.0,587480000.0,587480000.0,769967600.0,2.0,1183983266.6666667,1.0,1183983266.6666667,7.6432683,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,2.2593075,11589905.2698667,1.0,1432059.8814667,4515238.2310133,1.0,16999450.284,1.0,10099290.6936,1.0,36337370.6016,1.0,10099290.6936,36337370.6016,16999450.284,11589905.2698667,1.0,1432059.8814667,16999450.284,1.0,10099290.6936,1.0,10099290.6936,16999450.284,0.2181085,0.2181085,7.033058,7.033058,7.033058,0.0059125,7.033058,0.2847183,0.2838624,42261891.1860718,42516000.0,29734000.0,42516000.0,0.5941,0.0143892,0.1,1.5694447,2.75,0.726978,0.10928,0.73756,0,0.121,85.8,0.0014103,0.6617418,123048000,32598000,0.264921,37,11960385,32441732,881027.027027,11.648,0.14,0.6489507,0.7140446,0.6489507,0.7140446,8.8982377,30.079914,0.2835111,5.5745765,0.7903877,0.7903877,-3201403.0666667,0.5,-7570595.3552,0.5,26766.7210152,157984.7438206,157984.7438206,0.1575948,1.0,0.1610201,1.0,0.1610201,0.4022731,ILS,ILS,0.3098132,0.3098132,10.0,10.0,0,0,85.8,41.4,121.4,80.969,5.966481,107.2463768,-29.324547,1.11,1.8704146,7.3752733,1.0,7.2153195,1.0,1.7016308,1.0,0.4650659,1.0,7.6001255,1.0,4.3265831,1.0,3.2983629,1.0,3.1365396,1.0,7.2253195,0.4750659,4.3365831,3.1465396,5.1859296,54916888.8598133,1.0,62494837.11496,1.0,62494837.11496,47456587.0038133,1.0,53818394.52368,1.0,53818394.52368,0.261602,0.287655,47728133.3333333,50268600.0,50268600.0,7460301.856,1.0,8676442.59128,1.0,8676442.59128,2.5546668,None
TLV:RVL,RAVAL ICS LTD,Consumer Cyclical,Israel,2.4930201,271984607.6266667,1.0,15985233.0466667,138926829.6533333,2.0,292318090.7,1.0,25823013.0,1.0,297395598.6,1.0,25823013.0,297395598.6,292318090.7,271984607.6266667,1.0,15985233.0466667,292318090.7,1.0,25823013.0,1.0,25823013.0,292318090.7,0.8476489,0.8476489,25.418105,25.418105,25.418105,0.603697,25.418105,4.6558728,4.5681775,48891227.1759382,50733000.0,39403666.6666667,50733000.0,0.08834,1.1930642,17.8125,0.2180641,2.75,0.5008228,0.31606,0.49931,0,0.232,591,0.0003926,5.0748712,85397000,22830000,0.2673396,1088,219056273,15601762721,20983.4558824,4.164,0.405,4.4941726,0.0298348,4.4941726,0.0298348,4.2465431,20.8571423,0.3112087,5.8286082,5.9855991,5.9855991,89034159.4666667,2.0,53766838.5,1.0,2.4603621,4.0741892,4.0741892,3.4401431,2.0,1.6917351,1.0,1.6917351,1.3016672,EUR,ILS,1.1311,0.3098132,83.64,0,0,0,591,584,1094,864.2825,-31.6195804,1.1986301,-45.9780622,0.027451,0.028451,3.1767392,2.0,1.5941099,1.0,1.3804878,12.0,0.1587764,1.0,16.4042002,2.0,2.2156289,1.0,2.4804925,2.0,1.2419048,1.0,1.6041099,0.1687764,2.2256289,1.2519048,1.4280074,580695579.8133334,2.0,311642104.7266666,1.0,311642104.7266666,216019136.9466667,2.0,115907436.52,1.0,115907436.52,0.1828611,0.32279,26140000.0,28178000.0,28178000.0,182338221.4333333,1.0,195734668.2066666,1.0,195734668.2066666,7.12218,None
TLV:SPNTC,SPUNTECH INDUSTRIE,Consumer Cyclical,Israel,2.9231217,208501330.0474933,1.0,18457389.8947733,120630106.8048,2.0,219445646.5712,1.0,33387639.1244,1.0,262851715.144,1.0,33387639.1244,262851715.144,219445646.5712,208501330.0474933,1.0,18457389.8947733,219445646.5712,1.0,33387639.1244,1.0,33387639.1244,219445646.5712,0.324994,0.324994,4.6490067,4.6490067,4.6490067,0.2037496,4.6490067,1.4053127,1.4053207,163806880.952381,163805000.0,107751333.3333333,163805000.0,0.15214,0.477474,4.75,0.4194206,2.75,0.3506782,0.06082,0.69797,0,1.51,706.5,0.0021373,1.8172406,66357000,107767000,1.6240487,402,230202529,14431908078,268077.1144279,0.345,-0.042,1.3229763,0.1046195,1.3229763,0.1046195,0.5894941,7.9278517,-0.0053451,0.2494655,7.886435,7.886435,30231386.16808,1.0,15931369.277,0.5,7.6146865,14.4496387,14.4496387,1.5147793,1.0,1.3598804,1.0,1.3598804,1.1671391,ILS,ILS,0.3098132,0.3098132,60.0,45.2714,25.0,38.0,706.5,643,1080,860.572,-17.903441,9.8755832,-34.5833333,0.2906178,0.2916178,5.0250036,3.0,1.7380805,1.0,0.0,1.0,0.0,1.0,0.0079437,1.0,0.0019859,1.0,0.9695961,1.0,2.5573127,2.0,1.7480805,0.01,0.0119859,2.5673127,2.1576966,186918916.36696,1.0,193348614.2860533,1.0,193348614.2860533,149701573.0062933,2.0,82041881.34256,1.0,82041881.34256,0.272681,0.5069585,-14053066.6666667,47142866.6666667,47142866.6666667,112068129.8638133,1.0,111306732.9434933,1.0,111306732.9434933,9.1608925,None
TLV:SANO1,SANO-BRUNO'S ENTER,Consumer Defensive,Israel,3.874841,2083425445.8622935,4.0,58269005.7211733,776936737.3477333,2.0,568363158.862,1.0,75513249.7416,1.0,1736617307.0708,1.0,75513249.7416,1736617307.0708,568363158.862,2083425445.8622935,4.0,58269005.7211733,568363158.862,1.0,75513249.7416,1.0,75513249.7416,568363158.862,0.5694367,0.5694367,19.091525,19.091525,19.091525,0.0069569,19.091525,3.1938643,3.1521757,335832931.6131536,344600000.0,298470333.3333333,344600000.0,0.13286,18.0412475,156.856875,0.3642029,2.75,6.1804368,0.00026,0.77477,0,19.197,36680,0.0005234,2.9757553,11240100,243738000,21.6846825,1150,1044603977,1276274456,211946.0869565,0.159,0.083,0.2159564,0.0999062,0.2159564,0.0999062,0.1732391,4.4122002,0.0872266,3.2034142,110.2033201,110.2033201,70456499.3454133,1.0,84662653.164,1.0,14.8262259,12.3384271,12.3384271,0.2930112,1.0,0.2898244,1.0,0.2898244,0.5393534,ILS,ILS,0.3098132,0.3098132,350.0,350.0,700.0,350.0,36680,25370,37100,32196.35,13.9259574,44.5802128,-1.1320755,1.9283887,51.4241984,4.4375425,1.0,4.4804318,1.0,0.5574215,1.0,0.4592017,1.0,0.1235701,0.3333333,0.0827156,0.25,6.6894122,2.0,3.4695325,1.0,4.4904318,0.4692017,0.0927156,3.4795325,3.9849821,1039663577.11792,2.0,589138302.6144,1.0,589138302.6144,800072926.1889068,2.0,455105718.0860267,1.0,455105718.0860267,0.2281758,0.2659246,776506133.3333334,919271133.3333334,919271133.3333334,234921724.6965867,2.0,131725901.3290934,1.0,131725901.3290934,3.8286346,None
