"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:FRDN,FRIDENSON LOGISTIC,Industrials,Israel,0.0007481,330588533.3333333,0.0,5542800.0,56457133.3333333,1.0,489902000.0,0.0,62803000.0,0.0,293811000.0,1.0,62803000.0,293811000.0,489902000.0,330588533.3333333,1.0,5542800.0,489902000.0,1.0,62803000.0,1.0,62803000.0,489902000.0,0.1164898,0.1164898,2.2180835,2.2180835,2.2180835,0.0704987,2.2180835,1.3746412,1.326905,47783324.5436105,51102000.0,41789800.0,51102000.0,0.11983,0.016561,0.0,0.2202556,1.0,0.1198822,0.01,0.70701,0,39.196,8490,0.0046167,0.8273853,1371760,11090000,8.0845046,450,61122937,3694857484,24644.4444444,23.494,0.577,0.2843789,0.1527864,0.2843789,0.1527864,17.6915947,42.3113774,0.4709466,7.1125549,0.125375,0.125375,25763800.0,1.0,42574000.0,1.0,2.3724349,1.435687,1.435687,1.8357103,0.5,5.7167853,2.0,5.7167853,2.39198,USD,ILS,1.0,0.3098132,490.253,142.967,109.349,182.247,8490,5555,11400,9411.725,-9.7933694,52.8352835,-25.5263158,1.0042772,1.0259389,1.2888047,1.0,1.5283056,1.0,0.4861749,1.0,0.3949973,0.5,2.6154262,12.0,0.2425684,1.0,1.0058856,1.0,1.0872283,1.0,1.5383056,0.4049973,0.2525684,1.0972283,1.3177669,812440266.6666666,2.0,421317533.3333333,1.0,421317533.3333333,86687933.3333333,1.0,181462400.0,1.5,181462400.0,0.2490633,0.4460937,-8466.6666667,18590533.3333333,18590533.3333333,636425066.6666666,2.0,298342466.6666667,1.0,298342466.6666667,3.1618159,None
TLV:HOD,HOD-ASSAF INDS,Basic Materials,Israel,0.5581467,1240771066.6666667,0.0,5998066.6666667,434087666.6666667,1.0,1458452000.0,0.0,72267000.0,0.0,1881436000.0,1.0,72267000.0,1881436000.0,1458452000.0,1240771066.6666667,1.0,5998066.6666667,1458452000.0,1.0,72267000.0,1.0,72267000.0,1458452000.0,0.1552164,0.1552164,6.771011,6.771011,6.771011,0.1039107,6.771011,1.5716824,1.5511464,147843489.355411,151707000.0,58510466.6666667,151707000.0,0.04955,0.0072492,0.0,0.066197,1.0,0.0419987,0.01,0.81887,0,5.878,3689,0.0015934,0.8776186,12290500,72267000,5.8799072,684,226290793,15154881102,105653.5087719,9.702,0.483,0.1683861,-0.0269481,0.1683861,-0.0269481,7.3185965,27.3029047,0.355513,6.2124909,0.9251789,0.9251789,33811633.3333333,0.5,119035000.0,1.0,6.6926904,1.9010442,1.9010442,1.0140428,1.0,0.8885964,1.0,0.8885964,0.9436539,USD,ILS,1.0,0.3098132,149.869,0,0,0,3689,1732,4760,3439.8,7.2446072,112.9907621,-22.5,1.2926024,4.6643347,2.01657,1.0,2.1450177,1.0,0.0387142,1.0,0.0261761,1.0,0.1943254,1.0,0.1536466,1.0,1.4413676,1.0,1.5230711,1.0,2.1550177,0.0361761,0.1636466,1.5330711,1.8440444,993732133.3333334,1.0,1035951800.0,1.0,1035951800.0,490247800.0,1.0,544174800.0,1.0,544174800.0,0.169759,0.2328011,191072066.6666667,234041800.0,234041800.0,496526400.0,1.0,482824800.0,1.0,482824800.0,4.8502848,None
TLV:RLCO,RALCO AGENCIES,Consumer Cyclical,Israel,0.7333189,69832122.4763467,1.0,6322068.8134133,29968189.5275733,2.0,86348656.5984,1.0,11049487.778,1.0,68336736.7768,1.0,11049487.778,68336736.7768,86348656.5984,69832122.4763467,1.0,6322068.8134133,86348656.5984,1.0,11049487.778,1.0,11049487.778,86348656.5984,0.2580744,0.2580744,6.333564,6.333564,6.333564,0.249372,6.333564,1.2535042,1.2461553,58055280.2768166,58736000.0,36654266.6666667,58736000.0,0.12796,7.4517967,75.703125,0.3396331,2.75,2.6407966,0.12477,0.69876,0,8.676,5489,0.0015806,2.8985126,4082590,35665000,8.735876,47,71919253,6950297577,758829.787234,1.472,0.369,0.439933,0.0914062,0.439933,0.0914062,1.2139833,11.2680908,0.2996015,5.723587,5.2171757,5.2171757,12763642.9051733,1.0,15354342.192,1.0,5.6346964,4.6839684,4.6839684,1.6482472,2.0,0.8952896,1.0,0.8952896,0.9471974,ILS,ILS,0.3098132,0.3098132,538.874,221.099,293.937,220.094,5489,2961,6201,4615.01,18.9379871,85.376562,-11.482019,1.5604938,14.4401708,2.3001258,1.0,2.1403436,1.0,16.0195001,0.5,0.047191,1.0,24.1662471,2.0,12.5436486,1.0,2.1663978,1.0,2.0470451,1.0,2.1503436,0.057191,12.5536486,2.0570451,2.1036944,40673598.7656533,1.0,46017484.0356,1.0,46017484.0356,45430222.7878933,2.0,24318911.05928,1.0,24318911.05928,0.340115,0.5543578,62437400.0,68608400.0,68608400.0,17958487.3717067,1.0,21698572.97632,1.0,21698572.97632,14.2159972,None
TLV:SARN,SARINE TECHNOLOGIE,Technology,Israel,1.9831296,11811466.6666667,0.25,2293333.3333333,34954000.0,1.0,54528000.0,1.0,13771000.0,1.0,157380000.0,1.0,13771000.0,157380000.0,54528000.0,11811466.6666667,0.25,2293333.3333333,54528000.0,1.0,13771000.0,1.0,13771000.0,54528000.0,2.8852903,2.8852903,10.1841157,10.1841157,10.1841157,2.558787,1.4548737,8.6738402,8.5257882,18778932.8142301,19420000.0,8295466.6666667,19420000.0,0.25255,0.0009141,0.02,0.8048213,2.75,0.3537618,0.22118,0.28132,0,0.039,128.2,0.0003042,1.9469634,351289984,13771000,0.0392012,10000000,157324947,13952554150,1.3771,9.724,0.605,0.331268,-0.1507029,0.331268,-0.1507029,7.375817,27.4084554,0.4160743,6.700382,1.3807441,1.3807441,1861500.0,0.5,19625000.0,1.0,84.5151476,8.0165578,8.0165578,0.2779239,1.0,0.3169509,1.0,0.3169509,0.5639839,USD,ILS,1.0,0.3098132,2.0343,0,0,0,128.2,117.5,221,159.59592,-19.672132,9.106383,-41.9909502,0.2067633,0.2077633,0.8208282,0.1666667,4.155071,1.0,0.3851975,1.0,0.2124861,1.0,13.472947,1.0,17.6069959,1.0,5.2235207,1.0,4.4759908,1.0,4.165071,0.2224861,17.6169959,4.4859908,4.3255309,78643533.3333333,1.0,91141200.0,1.0,91141200.0,61682533.3333333,1.0,69204600.0,1.0,69204600.0,0.2510952,0.2989897,44738866.6666667,52136800.0,52136800.0,33922000.0,2.0,21936600.0,1.0,21936600.0,19.6470386,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,4.3482156,11589905.2698667,1.0,1432059.8814667,4515238.2310133,1.0,16999450.284,1.0,10099290.6936,1.0,36337370.6016,1.0,10099290.6936,36337370.6016,16999450.284,11589905.2698667,1.0,1432059.8814667,16999450.284,1.0,10099290.6936,1.0,10099290.6936,16999450.284,0.2865772,0.2865772,3.0703702,3.0703702,3.0703702,0.5908753,3.0703702,0.3745642,0.3734257,42259116.6253102,42516000.0,29734000.0,42516000.0,0.5941,0.0143892,0.1,1.5694447,2.75,0.726978,0.10897,0.75088,0,0.27,80.2,0.0033666,0.562797,126234000,32598000,0.2582347,37,15732531,3242132778,881027.027027,11.648,0.14,0.6489507,0.7140446,0.6489507,0.7140446,8.8982377,30.079914,0.2835111,5.5745765,0.3450537,0.3450537,-3201403.0666667,0.5,-7570595.3552,0.5,20348.9383434,207811.016533,207811.016533,0.1575948,1.0,0.1610201,1.0,0.1610201,0.4022731,ILS,ILS,0.3098132,0.3098132,10.0,10.0,0,0,80.2,55.8,121.4,84.542,-5.1359088,43.7275986,-33.937397,0.7439024,0.7449024,7.3752733,1.0,7.2153195,1.0,1.7016308,1.0,0.4650659,1.0,7.6001255,1.0,4.3265831,1.0,3.2983629,1.0,3.1365396,1.0,7.2253195,0.4750659,4.3365831,3.1465396,5.1859296,54916888.8598133,1.0,62494837.11496,1.0,62494837.11496,47456587.0038133,1.0,53818394.52368,1.0,53818394.52368,0.261602,0.287655,47728133.3333333,50268600.0,50268600.0,7460301.856,1.0,8676442.59128,1.0,8676442.59128,15.1157265,None
TLV:ASPF,ALTSHU FUND PEN,Financial Services,Israel,6.6428128,3055178133.3333335,0.0,105057200.0,87898866.6666667,1.0,3884241000.0,0.0,463048000.0,0.0,989025000.0,1.5,463048000.0,989025000.0,3884241000.0,3055178133.3333335,4.0,105057200.0,3884241000.0,3.0,463048000.0,2.0,463048000.0,3884241000.0,0.8237933,0.8237933,14.221453,14.221453,14.221453,0.7743373,14.221453,2.9506609,2.9331623,365749908.4418312,370088000.0,185233000.0,370088000.0,0.17882,0.1441119,0.0,2.942603,16.0,1.0895116,0.03029,0.69921,0,1.156,1626,0.0007109,7.138515,196840000,192798000,0.9794656,951,1066403722,100257091762,202731.8611987,0.977,0.696,0.7439338,0.3160708,0.7439338,0.3160708,0.9187335,9.8350585,0.6010177,8.0025332,15.4794113,15.4794113,191098400.0,2.0,177331000.0,1.0,5.5803906,6.013634,6.013634,1.574585,1.0,6.0382028,2.0,6.0382028,2.4582755,USD,ILS,1.0,0.3098132,20.8211,17.2129,0,0,-0.2290185,1557,2349,1836.2,-11.4475547,4.4315992,-30.7790549,0.1742424,0.1752424,1.6358858,1.0,1.4034558,1.0,0.0038442,0.1666667,8.4166901,2.0,96.3518231,6.0,0.5971034,0.25,1.7859364,2.0,13.3088809,1.0,1.4134558,8.4266901,0.6071034,13.3188809,7.3661683,1260298533.3333333,2.0,1576574866.6666667,1.0,1576574866.6666667,490330933.3333333,2.0,588887400.0,1.5,588887400.0,0.393705,0.8863099,-44909200.0,587480000.0,587480000.0,769967600.0,2.0,1183983266.6666667,1.0,1183983266.6666667,7.4405227,None
TLV:PLRM,PALRAM INDUSTRIES,Industrials,Israel,20.274912,493650259.8870667,1.0,39752648.0473333,170968762.0829333,1.0,555314446.5044,1.0,63555389.6612,1.0,1268849100.0894,1.5,63555389.6612,1268849100.0894,555314446.5044,493650259.8870667,1.0,39752648.0473333,555314446.5044,1.0,63555389.6612,1.0,63555389.6612,555314446.5044,0.2137711,0.2137711,5.92997,5.92997,5.92997,0.2101002,5.92997,1.1376341,1.1185398,348423020.6971678,360119000.0,258678466.6666667,360119000.0,0.11445,0.4777509,4.75,0.282219,2.75,0.2924733,0.12579,0.64848,0,7.968,4721,0.0016878,1.4316446,25725500,205140992,7.9742276,1594,383072154,37658719596,128695.7289837,-0.352,-0.048,14.5787807,0.1288583,14.5787807,0.1288583,3.3806952,18.6366668,-0.0037854,0.2496215,1.7540682,1.7540682,35203423.30828,0.5,82764427.6876,1.0,10.8816734,4.6284638,4.6284638,0.8144844,1.0,1.4781127,2.0,1.4781127,1.2167766,ILS,ILS,0.3098132,0.3098132,233.232,77.7439,38.8719,38.872,4721,2855,5480,4388.44,7.5780915,65.3590193,-13.850365,1.4217143,8.2579826,2.4321198,1.0,2.5370846,1.0,0.502902,2.0,0.0396404,1.0,0.4992536,1.0,0.1341011,0.5,7.6303906,3.0,2.9636041,1.0,2.5470846,0.0496404,0.1441011,2.9736041,2.7603444,407253871.4016533,1.0,477695520.36768,1.0,477695520.36768,209531872.02176,1.0,382565177.63396,1.5,382565177.63396,0.2330458,0.2661296,550612133.3333334,722129000.0,722129000.0,167606173.5354133,1.0,188362232.7946934,1.0,188362232.7946934,11.3603882,None
TLV:SPRG,SPRING VENTURES,Financial Services,Israel,141.8304033,4315635.91336,1.0,1399281.6449067,317067.9924333,0.25,27220187.752,1.0,18834783.6808,1.0,44842982.1944,1.0,18834783.6808,44842982.1944,27220187.752,4315635.91336,1.0,1399281.6449067,27220187.752,1.0,18834783.6808,1.0,18834783.6808,27220187.752,0.6769418,0.6769418,3.392412,3.392412,3.392412,0.7274124,3.392412,0.7320886,0.7311522,81464610.0296234,81673000.0,9508200.0,81673000.0,0.69194,0.0296302,0.1,1.8463926,2.75,0.8569876,0.01,0.77936,0,7.222,2416,0.0029892,1.5902895,8419880,60794000,7.2202929,5,59486751,6391045194,12158800.0,14.774,8.832,1.2863332,1.1409514,1.2863332,1.1409514,11.4020833,34.016971,6.9092379,26.5354291,0.2975256,0.2975256,-2121559.4851733,0.5,-2645185.1016,0.5,3566.4402988,2248869.1496838,2248869.1496838,0.0831781,1.0,0.1833385,1.0,0.1833385,0.4291805,ILS,ILS,0.3098132,0.3098132,0,0,0,0,2416,755,2995,1876.353,28.7604198,220.0,-19.3322204,1.4830357,10.6392168,16.5607022,1.0,6.8347758,1.0,5.1624876,2.0,3.4666667,1.0,3.4611032,0.3333333,8.2125533,1.0,12.0292093,0.5,11.2312893,1.0,6.8447758,3.4766667,8.2225533,11.2412893,9.0430326,23434187.8311467,1.0,43728831.96456,1.0,43728831.96456,21596665.0877333,1.0,36727549.34568,1.0,36727549.34568,0.5307177,0.6128244,36352800.0,32053800.0,32053800.0,1837522.7434133,1.0,7001282.61888,1.0,7001282.61888,23.5963771,None
TLV:VTNA,VITANIA LTD,Real Estate,Israel,147.4879723,97263066.6666667,0.0,105028466.6666667,902145733.3333334,2.0,113629000.0,0.0,139558000.0,0.0,1998754000.0,1.0,139558000.0,1998754000.0,113629000.0,97263066.6666667,1.0,105028466.6666667,113629000.0,1.0,139558000.0,1.0,139558000.0,113629000.0,7.0033274,7.0033274,10.273588,10.273588,10.273588,3.7592727,10.273588,11.5219529,11.522584,69057565.5283678,69050000.0,50734200.0,69050000.0,1.22819,1.1323526,0.0,0.7998371,1.0,1.0544599,0.21924,0.61035,0,2.851,3016,0.0009453,1.566059,47073200,139558000,2.9647018,10000000,795765187,42716240266,13.9558,286.517,0.762,0.0858855,-0.0263632,0.0858855,-0.0263632,214.9092214,146.8478245,0.5649092,7.7660442,0.0478043,0.0478043,20560933.3333333,0.5,135721000.0,1.0,38.7027755,5.8632429,5.8632429,2.7883173,2.0,1.6159126,1.0,1.6159126,1.2721855,USD,ILS,1.0,0.3098132,31.8652,31.8652,63.7305,63.7305,3016,1570,3500,2563.565,17.648665,92.1019108,-13.8285714,1.4984456,11.3199857,0.5775307,0.3333333,1.6290221,1.0,0.5419911,0.5,0.3140907,0.5,6.2089335,0.3333333,35.5432812,2.0,0.123952,0.5,0.3501446,1.0,1.6390221,0.3240907,35.5532812,0.3601446,0.9995834,4005151333.3333335,2.0,2309995266.6666665,1.0,2309995266.6666665,1655982400.0,2.0,877975000.0,1.0,877975000.0,0.1604148,0.2589544,-432235400.0,-406918533.3333333,-406918533.3333333,2325095733.3333335,2.0,1418930600.0,1.0,1418930600.0,4.3829835,None
TLV:MMAN,MAMAN CARGO TERMIN,Industrials,Israel,228.2745112,269075304.66824,1.0,5619247.2421067,60268622.7308267,1.0,809509361.2140001,3.0,14528999.8272,1.0,381075347.9178,1.5,14528999.8272,381075347.9178,809509361.2140001,269075304.66824,1.0,5619247.2421067,809509361.2140001,3.0,14528999.8272,1.0,14528999.8272,809509361.2140001,0.5437222,0.5437222,9.412361,9.412361,9.412361,0.1542134,9.412361,4.8083009,4.1939673,132317782.4742268,166129000.0,136971533.3333333,166129000.0,0.05384,0.0843158,4.75,1.8014685,27.4725,0.6475414,0.01,0.87675,0,0.987,947,0.0010422,1.0757295,46666700,46896000,1.0049136,2120,473649201,13431443945,22120.754717,3.549,0.217,-0.2219949,-0.0768738,-0.2219949,-0.0768738,2.6062513,16.3938882,0.1435316,4.038556,3.6114557,3.6114557,35200273.5407467,1.0,37470357.474,1.0,13.4558387,12.6406374,12.6406374,3.5024342,1.0,3.6175877,1.0,3.6175877,1.9029957,ILS,ILS,0.3098132,0.3098132,46.0714,33.8542,37.9828,67.5143,947,601.5,1121,796.7115,18.8636037,57.439734,-15.5218555,1.3301251,5.5380258,1.3620038,1.0,2.6333188,2.0,0.1407415,1.0,0.6395229,4.0,5.4062168,1.0,5.7687127,1.0,1.224372,1.0,1.1086475,1.0,2.6433188,0.6495229,5.7787127,1.1186475,1.8809831,517226156.2758933,1.0,569257651.53304,1.0,569257651.53304,111728533.2881867,1.0,179652030.89172,1.5,179652030.89172,0.1255227,0.180873,78047133.3333333,43687666.6666667,43687666.6666667,388086906.0078133,1.0,432410434.73688,1.0,432410434.73688,4.6749822,None
