"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
AKO.A,Embotelladora Andina S.A.,Consumer Defensive,Chile,1e-07, ,1300723792146598.2,1.0,99545729769205.22,894280677767007.1,2.0,1530822137944630.8,1.0,98495039069819.61,1.0,2075028177839239.2,1.0,98495039069819.61,2075028177839239.2,1530822137944630.8,1300723792146598.2,1.0,99545729769205.22,1530822137944630.8,1.0,98495039069819.61,1.0,98495039069819.61,1530822137944630.8,0,1.1e-06,11.236897,11.236897,11.236897,1.3e-06,11.236897,0,100000,0.0,384549357000.0,329475406266.6667,384549357000.0,0.06434,0.7593763,10.0,0.573303,10.0,0.4666731,0.00205,1.23e-05,0,0.954,10.62,0.0898305,1.4213737,157762000,0,0.0,10000000,1716448000,1940352256,0.0,0.528,0.365,0.032214,-0.0214091,0.032214,-0.0214091,0.4040535,6.6065202,0.2683977,5.4307116,27.8104193,27.8104193,199363064616793.94,1.0,223725133967785.34,1.0,8.6e-06,7.7e-06,7.7e-06,0.8928278,0.5,3.4653736,2.0,3.4653736,1.8625514,CLP,USD,753.400442,1.0,0.208158,0.212875,0.200488,0.215603,10.62,9.3,15.06,11.42485,-7.0447314,14.1935484,-29.4820717,0.4583333,0.4593333,1.5829565,1.0,1.5926685,1.0,0.1752951,2.0,0.2820244,2.0,0.7745784,1.0,2.3812299,2.0,10.1917219,6.0,2.0843833,1.0,1.6026685,0.2920244,2.3912299,2.0943833,1.8485259,3585400331066448.0,2.0,1996013104094090.8,1.0,1996013104094090.8,641042518118061.4,1.0,1088955047953762.0,1.5,1088955047953762.0,0.1493459,0.1904491,268024445200.0,428249956533.3333,428249956533.3333,2272598719326394.0,2.0,1252431479272782.8,1.0,1252431479272782.8,1.1113097,None
AKO.B,Embotelladora Andina S.A.,Consumer Defensive,Chile,1e-07,r+,1300723792146598.2,1.0,99545729769205.22,894280677767007.1,2.0,1530822137944630.8,1.0,98495039069819.61,1.0,2075028177839239.2,1.0,98495039069819.61,2075028177839239.2,1530822137944630.8,1300723792146598.2,1.0,99545729769205.22,1530822137944630.8,1.0,98495039069819.61,1.0,98495039069819.61,1530822137944630.8,0,1.3e-06,12.819706,10.72807,12.5582515,1.3e-06,12.5582515,0,100000,0.0,384549357000.0,329475406266.6667,384549357000.0,0.06434,0.7593763,10.0,0.573303,10.0,0.4666731,0.03224,1.23e-05,1.14,0.954,12.63,0.0755344,1.6215857,157762000,0,0.0,10000000,1992531072,1929429248,0.0,0.528,0.365,0.032214,-0.0214091,0.032214,-0.0214091,0.4040535,6.6065202,0.2683977,5.4307116,31.0806658,31.0806658,199363064616793.94,1.0,223725133967785.34,1.0,1e-05,8.9e-06,8.9e-06,0.8928278,0.5,3.4653736,2.0,3.4653736,1.8625514,CLP,USD,753.400442,1.0,0.228974,0.234162,0.220537,0.237163,12.63,11.27,17.25,13.2054,-4.3573084,12.0674357,-26.7826087,0.4548495,0.4558495,1.5829565,1.0,1.5926685,1.0,0.1752951,2.0,0.2820244,2.0,0.7745784,1.0,2.3812299,2.0,10.1917219,6.0,2.0843833,1.0,1.6026685,0.2920244,2.3912299,2.0943833,1.8485259,3585400331066448.0,2.0,1996013104094090.8,1.0,1996013104094090.8,641042518118061.4,1.0,1088955047953762.0,1.5,1088955047953762.0,0.1493459,0.1904491,268024445200.0,428249956533.3333,428249956533.3333,2272598719326394.0,2.0,1252431479272782.8,1.0,1252431479272782.8,1.1113097,None
AVAL,Grupo Aval Acciones y Valores S,Financial Services,Colombia,1e-07, ,6.511974363509738e+16,1.0,9941145734617996.0,7.984979815164589e+16,2.0,7.488405616811704e+16,1.0,1.2089207815599902e+16,1.0,1.787322783843271e+17,1.0,1.2089207815599902e+16,1.787322783843271e+17,7.488405616811704e+16,6.511974363509738e+16,1.0,9941145734617996.0,7.488405616811704e+16,1.0,1.2089207815599902e+16,1.0,1.2089207815599902e+16,7.488405616811704e+16,0,1e-07,7.157895,6.7160497,7.1026643,1e-07,7.1026643,0,100000,0.0,1458263000000.0,1281789733333.3333,1458263000000.0,0.16146,1.4583265,10.0,1.6269344,10.0,1.0832403,0.02242,1.23e-05,0.81,0.76,5.44,0.1397059,1.0542636,1114050048,0,0.0,70061,5781923840,6060432384,0.0,0.129,0.169,-0.0681283,0.0231367,-0.0681283,0.0231367,0.0797179,3.0734361,0.1325342,3.8905242,89.0974687,89.0974687,-6.751543220929559e+16,0.5,-1.6361275746838674e+16,0.75,1167698400698.678,0.0353391,0.0353391,13.3093006,1.0,7.1007114,0.5,7.1007114,2.665716,COP,USD,3830.487998,1.0,0.022912,0.021973,0.023542,0.023447,5.44,5.05,6.9,5.6213,-3.2252326,7.7227723,-21.1594203,0.4216216,0.4226216,1.1273238,1.0,1.1212049,1.0,5.990194,1.0,0.4205229,1.0,23.0817005,1.0,73.9187609,2.0,0.1098678,0.5,0.2584715,1.0,1.1312049,0.4305229,73.9287609,0.2684715,0.6998382,2.2750490513520212e+18,2.0,1.9870149110845757e+18,1.5,1.9870149110845757e+18,1.5141790913502173e+17,2.0,8.32348177603574e+16,1.0,8.32348177603574e+16,0.1060841,0.2452422,-170323068333333.34,-187130218000000.0,-187130218000000.0,2.018663520149718e+18,2.0,1.7721882702696238e+18,1.5,1.7721882702696238e+18,0.040876,None
BCH,Banco De Chile Banco De Chile,Financial Services,Chile,1e-07, ,1162020582246567.5,1.0,393910498883478.94,1782852833152336.0,2.0,1278046661195982.0,1.0,478702353441938.0,1.0,6628177130675223.0,1.5,478702353441938.0,6628177130675223.0,1278046661195982.0,1162020582246567.5,1.0,393910498883478.94,1278046661195982.0,1.0,478702353441938.0,1.0,478702353441938.0,1278046661195982.0,0,6.6e-06,11.627778,11.074075,11.5585651,8.3e-06,11.5585651,0,100000,0.0,58417000000.0,51409733333.333336,58417000000.0,0.37456,0.1626829,0.5,39.1952448,100.0,13.2451625,0.0097,1.23e-05,1.89,1.8,20.88,0.0862069,2.093,505084992,0,0.0,13134,8465231360,10571428864,0.0,1.088,0.371,-0.1213908,-0.0406033,-0.1213908,-0.0406033,0.7856523,9.113703,0.2680992,5.4278293,14.7120615,14.7120615,-1779542793423757.0,0.5,-1182742258683424.0,0.5,21021785675.374107,0.7157292,0.7157292,21.74267,2.0,22.1947783,2.0,22.1947783,4.7121334,CLP,USD,753.400442,1.0,0.590132,0.834958,1.058,1.03933,20.88,15.6,25.12,18.7834,11.1619835,33.8461538,-16.8789809,1.1092437,1.8627811,0.3641013,0.3333333,1.0901287,1.0,0.6143553,0.5,6.1820804,4.0,92.7414871,2.0,19.0533059,0.5,1.1246262,3.0,0.3907138,1.0,1.1001287,6.1920804,19.0633059,0.4007138,0.7504212,6.4142653837775576e+16,2.0,3.611692370407848e+16,1.0,3.611692370407848e+16,5388022820049675.0,2.0,4477735550788346.0,1.5,4477735550788346.0,0.1132542,0.2069072,-18204771133333.332,-19943872000000.0,-19943872000000.0,5.8754629510925016e+16,2.0,3.3131765515005572e+16,1.0,3.3131765515005572e+16,0.072913,None
BSAC,Banco Santander - Chile,Financial Services,Chile,1e-07,r+,5170742936204013.0,4.0,500708878992581.2,348368396471805.44,1.0,1456613113556170.0,1.0,611456785125432.0,1.0,1316299815238090.0,1.0,611456785125432.0,1316299815238090.0,1456613113556170.0,5170742936204013.0,4.0,500708878992581.2,1456613113556170.0,1.0,611456785125432.0,1.0,611456785125432.0,1456613113556170.0,0,6.2e-06,9.83,8.225941,9.6294926,6.4e-06,9.6294926,0,100000,0.0,67050000000.0,82157142857.14285,67050000000.0,0.40848,55.1532072,140.0,4.3284089,10.0,19.9643654,0.12274,1.23e-05,2.39,2,19.75,0.1012658,1.8203703,471115008,0,0.0,9988,8970034176,9262120960,0.0,0.263,0.235,0.2560708,0.1472344,0.2560708,0.1472344,0.2612677,5.3614351,0.2130586,4.8658272,36.8568062,36.8568062,-1214416074294180.5,0.5,-1967904556517260.0,0.5,13538589156.588074,0.4558165,0.4558165,15.9259453,1.0,8.7451754,0.5,8.7451754,2.9582243,CLP,USD,753.400442,1.0,0.928518,0.465,0.415,1.132,19.75,15.37,26.15,19.40685,1.7681901,28.4970722,-24.4741874,0.812616,0.813616,0.3551936,0.3333333,1.0589571,1.0,0.7462088,1.0,1.440003,1.0,15.164859,0.3333333,75.3024293,2.0,0.3498232,1.0,0.3629748,1.0,1.0689571,1.450003,75.3124293,0.3729748,0.720966,8.767836831995325e+16,2.0,7.048143300762204e+16,1.5,7.048143300762204e+16,2586404430334685.0,1.0,2539588227322197.0,1.0,2539588227322197.0,0.1086754,0.3407701,-24862137133333.332,-26482763133333.332,-26482763133333.332,8.237509431018344e+16,2.0,6.656779006569182e+16,1.5,6.656779006569182e+16,0.0115905,None
CCU,"Compania Cervecerias Unidas, S.",Consumer Defensive,Chile,1e-07, ,5508027793576602.0,4.0,102119606707217.03,1350025068586092.5,2.0,1704186538808713.5,1.0,136036235721441.14,1.0,4239837805194167.0,1.5,136036235721441.14,4239837805194167.0,1704186538808713.5,5508027793576602.0,4.0,102119606707217.03,1704186538808713.5,1.0,136036235721441.14,1.0,136036235721441.14,1704186538808713.5,0,1.8e-06,6.5573125,16.106796,7.7509979,1.8e-06,7.7509979,0,100000,0.0,411895938000.0,308036615000.0,411895938000.0,0.07982,8.5975564,140.0,0.6806642,10.0,3.1203469,0.19634,1.23e-05,1.03,2.53,16.39,0.1543624,1.6229701,184751008,0,0.0,9316,3050246144,3065019136,0.0,2.476,0.454,-0.118387,0.0244234,-0.118387,0.0244234,1.8274032,13.768148,0.3466058,6.137324,4.2415367,4.2415367,217754022701946.53,1.0,290246586817352.4,1.0,1.4e-05,1.05e-05,1.05e-05,0.7934202,1.0,1.7387239,2.0,1.7387239,1.3196068,CLP,USD,753.400442,1.0,1.10245,0.491098,0.37882,0.148,16.39,15.03,21.82,18.1069,-9.4820207,9.0485695,-24.8854262,0.4005891,0.4015891,2.3867427,1.0,2.2483849,1.0,0.1661496,1.0,0.4508989,2.0,0.4439778,1.0,0.3926315,1.0,1.7152569,1.0,0.4138472,0.25,2.2583849,0.4608989,0.4026315,0.4238472,1.3411161,1828523668143226.8,1.0,2008224292893990.2,1.0,2008224292893990.2,971692835416087.6,1.0,1541289105799822.2,1.5,1541289105799822.2,0.1677396,0.1882613,372185234000.0,401640737200.0,401640737200.0,771386383057406.5,1.0,893679870698942.9,1.0,893679870698942.9,1.9505327,None
CIB,BanColombia S.A.,Financial Services,Colombia,1e-07, ,3.830122594981578e+16,1.0,5773843693051456.0,6.7607902743225976e+16,1.0,1.3831693741499706e+17,3.0,2275136541230090.5,0.25,4.3910924805079334e+17,1.5,2275136541230090.5,4.3910924805079334e+17,1.3831693741499706e+17,3.830122594981578e+16,1.0,5773843693051456.0,1.3831693741499706e+17,3.0,2275136541230090.5,0.25,2275136541230090.5,1.3831693741499706e+17,0,1e-07,3.5e-06,8.944,1.1180031,1e-07,1.1180031,0,100000,0.0,808609000000.0,663238600000.0,808609000000.0,0.19738,0.8570536,10.0,0.1450801,0.625,0.4008379,0.27372,1.23e-05,3.75,0,34.49,0.0,1000.0,240456992,0,0.0,31076,7559960064,8064927744,0.0,2.371,0.745,-0.4691732,-0.1554505,-0.4691732,-0.1554505,1.6609567,13.1378109,0.5198874,7.4603215,0.6731079,0.6731079,-5.210962317404338e+16,0.5,-5.4571323058642856e+16,0.5,689284370987.4309,0.0138534,0.0138534,4.0907441,0.5,4.0122904,0.5,4.0122904,2.0040702,COP,USD,3830.487998,1.0,0.056681,0.061233,0.072,0.063515,34.49,27.64,37.01,32.10265,7.4366135,24.7829233,-6.8089705,1.4621131,9.7698041,1.1304316,1.0,2.2629936,2.0,118.9739505,12.0,4.0119785,0.5,29.9059157,1.0,54.5517439,2.0,0.1143851,0.5,0.0943972,0.5,2.2729936,4.0219785,54.5617439,0.1043972,1.1886954,1.8554688083516762e+18,2.0,1.5284277637157888e+18,1.5,1.5284277637157888e+18,1.0028429838872262e+17,1.0,1.6849951466171392e+17,1.5,1.6849951466171392e+17,0.1014885,0.1135023,-140087851866666.67,-161052858266666.66,-161052858266666.66,1.6420420968791334e+18,2.0,1.3507458813672243e+18,1.5,1.3507458813672243e+18,0.1231456,None
EC,Ecopetrol S.A.,Energy,Colombia,1e-07, ,2.2476260658065078e+17,1.0,2.4783932534411116e+16,4.848719170677687e+16,1.0,8.546189361556687e+17,3.0,8.57349323322595e+16,2.0,3.6741018328044934e+17,1.5,8.57349323322595e+16,3.6741018328044934e+17,8.546189361556687e+17,2.2476260658065078e+17,1.0,2.4783932534411116e+16,8.546189361556687e+17,3.0,8.57349323322595e+16,2.0,8.57349323322595e+16,8.546189361556687e+17,0,0.0,7.06542,7.4851484,7.117886,0.0,7.117886,0,100000,0.0,32028924000000.0,22927138466666.668,32028924000000.0,0.15048,0.6919415,10.0,411.683484,2500.0,137.5096352,0.01442,1.23e-05,2.02,2.14,14.58,0.1467764,1.7142857,2055830016,0,0.0,13977,26890317824,31084148736,0.0,3.453,0.893,-0.3434159,-0.1233084,-0.3434159,-0.1233084,2.503896,16.0737039,0.6389229,8.2432652,2.8427243,2.8427243,6.28845376967951e+16,1.0,6.4589493267388104e+16,1.0,4e-07,4e-07,4e-07,1.5266235,1.0,2.0006026,1.0,2.0006026,1.4154266,COP,USD,3830.487998,1.0,0.093278,0.894,0.535,0.3196,14.58,11.52,15.91,13.74155,6.1015679,26.5625,-8.3595223,1.3940774,7.3404285,3.4168595,2.0,1.6479273,1.0,0.5864075,1.0,1.0022853,2.0,0.4182704,1.0,0.3804129,0.5,1.2467846,1.0,6.2690872,4.0,1.6579273,1.0122853,0.3904129,6.2790872,3.9685073,1.0252649384401143e+18,2.0,1.1334061247933729e+18,1.5,1.1334061247933729e+18,1.9860218128927997e+17,1.0,3.403214375628851e+17,1.5,3.403214375628851e+17,0.1756436,0.3519234,4512898733333.333,14107986600000.0,14107986600000.0,3.012543969588494e+17,1.0,6.890425078714501e+17,1.5,6.890425078714501e+17,0.3019681,None
ENIC,Enel Chile S.A.,Utilities,Chile,1e-07, ,1918167687598975.2,1.0,92946230600334.6,1385911145773886.2,1.0,2002666364009887.8,1.0,21057225266488.973,0.125,5071790474827370.0,1.0,21057225266488.973,5071790474827370.0,2002666364009887.8,1918167687598975.2,1.0,92946230600334.6,2002666364009887.8,1.0,21057225266488.973,0.125,21057225266488.973,2002666364009887.8,0,1.3e-06,4.725,0.0068042,4.1352255,1.3e-06,4.1352255,0,100000,0.0,612002721000.0,882030789600.0,612002721000.0,0.08412,0.0003732,0.025,1.6e-06,6.25e-05,0.029165,0.06093,1.23e-05,277.77,0.4,1.88,0.212766,0.4909091,1383330048,0,0.0,2181,2697495808,2614493696,0.0,-0.618171,0.163,-0.618171,0.0045628,-0.618171,0.0045628,-0.618171,0.1881829,0.1233907,3.7627014,-6.6894524,14948.9067399,1117889671591016.1,2.0,324034430614781.6,0.6666667,2.4e-06,8.3e-06,8.3e-06,1.1916471,1.0,0.8111697,0.5,0.8111697,0.9016496,CLP,USD,753.400442,1.0,0.006229,0.210636,0.235393,0.028,1.88,1.75,4.09,2.46185,-23.634665,7.4285714,-54.0342298,0.1111111,0.1121111,0.6495398,0.3333333,1.6764099,1.0,0.2879962,1.0,0.2848732,1.0,2.6947375,3.0,1.1276548,1.0,0.9796556,1.0,0.4130597,0.5,1.6864099,0.2948732,1.1376548,0.4230597,1.0547348,1.1586147467878892e+16,2.0,9638001330024024.0,1.5,9638001330024024.0,2540464246800187.5,1.0,2387737639722056.5,1.0,2387737639722056.5,0.1021848,0.1088189,-29846224933.333332,-259683968466.66666,-259683968466.66666,6073403944147617.0,2.0,5782181475954694.0,1.5,5782181475954694.0,0.2361191,None
PKX,POSCO,Basic Materials,South Korea,2e-07, ,50704347476.913765,1.0,1466341876.0398302,75820989141.7915,2.0,176091332686.73062,3.0,9723747398.411388,2.0,239924861278.79834,1.5,9723747398.411388,239924861278.79834,176091332686.73062,50704347476.913765,1.0,1466341876.0398302,176091332686.73062,3.0,9723747398.411388,2.0,9723747398.411388,176091332686.73062,0.134,0.134,3.802925,3.9796588,3.8250167,0.0002611,3.8250167,0.837,0.8371172,11252758765347.074,11249607899000.0,6807866655376.0,11249607899000.0,0.08283,0.2800536,10.0,2465.5077962,25000.0,821.9578932,0.0362,1.23e-05,15.24,15.94825,59.21,0.2693506,0.0003731,302502016,5808138485760,19200.3298443,10000000,9421196361728,18346747904,580813.848576,4.22,0.447,-0.1044143,-0.0508678,-0.1044143,-0.0508678,3.1388964,17.966931,0.3225331,5.9291994,1.2185865,1.2185865,12347354222.058146,2.0,5435688665.56143,1.0,763.0133705,1733.2111792,1733.2111792,0.7102936,1.0,1.4587504,2.0,1.4587504,1.2087874,KRW,USD,0.0008354,1.0,0.674472,1.0048,0.338661,0.105256,59.21,54.2,92.19,69.26675,-14.5188709,9.2435424,-35.7739451,0.2637536,0.2647536,2.5153604,1.0,4.9837332,2.0,0.2083898,1.0,0.1659065,1.0,4.764557,2.0,2.6187089,1.0,4.0940129,2.0,9.152789,4.0,4.9937332,0.1759065,2.6287089,9.162789,7.0782611,65966075584.92688,1.0,108576191249.80264,1.5,108576191249.80264,36925442408.85979,1.0,59752291575.36017,1.5,59752291575.36017,0.1895569,0.2627343,17792259332732.0,24075439570498.668,24075439570498.668,26225614517.5212,1.0,29071580039.08265,1.0,29071580039.08265,24.7626541,None
