Date,Low,High,Close,MA20,MA50,MA150
2021-01-24,,,,,,
2021-01-25,,,,,,
2021-01-26,,,,,,
2021-01-27,,,,,,
2021-01-28,,,,,,
2021-01-31,,,,,,
2021-02-01,,,,,,
2021-02-02,,,,,,
2021-02-03,,,,,,
2021-02-04,,,,,,
2021-02-07,,,,,,
2021-02-08,,,,,,
2021-02-09,,,,,,
2021-02-10,,,,,,
2021-02-11,,,,,,
2021-02-14,,,,,,
2021-02-15,,,,,,
2021-02-16,,,,,,
2021-02-17,,,,,,
2021-02-18,,,,,,
2021-02-21,,,,,,
2021-02-22,,,,,,
2021-02-23,,,,,,
2021-02-24,,,,,,
2021-02-25,,,,,,
2021-02-28,,,,,,
2021-03-01,,,,,,
2021-03-02,,,,,,
2021-03-03,,,,,,
2021-03-04,,,,,,
2021-03-07,,,,,,
2021-03-08,,,,,,
2021-03-09,,,,,,
2021-03-10,,,,,,
2021-03-11,,,,,,
2021-03-14,,,,,,
2021-03-15,,,,,,
2021-03-16,,,,,,
2021-03-17,,,,,,
2021-03-18,,,,,,
2021-03-21,,,,,,
2021-03-22,,,,,,
2021-03-23,,,,,,
2021-03-24,,,,,,
2021-03-25,,,,,,
2021-03-29,,,,,,
2021-03-30,,,,,,
2021-03-31,,,,,,
2021-04-01,,,,,,
2021-04-04,,,,,,
2021-04-05,,,,,,
2021-04-06,,,,,,
2021-04-07,,,,,,
2021-04-08,,,,,,
2021-04-11,,,,,,
2021-04-12,,,,,,
2021-04-13,,,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
2021-04-18,,,,,,
2021-04-19,,,,,,
2021-04-20,,,,,,
2021-04-21,,,,,,
2021-04-22,,,,,,
2021-04-25,,,,,,
2021-04-26,,,,,,
2021-04-27,,,,,,
2021-04-28,,,,,,
2021-04-29,,,,,,
2021-05-02,,,,,,
2021-05-03,,,,,,
2021-05-04,,,,,,
2021-05-05,,,,,,
2021-05-06,,,,,,
2021-05-09,,,,,,
2021-05-10,,,,,,
2021-05-11,,,,,,
2021-05-12,,,,,,
2021-05-13,,,,,,
2021-05-17,,,,,,
2021-05-18,685.0,744.0,700.2999877929688,,,
2021-05-19,691.0,701.0,694.9000244140625,,,
2021-05-20,694.0,740.0,722.2999877929688,,,
2021-05-23,745.0,787.2999877929688,752.2000122070312,,,
2021-05-24,768.0999755859375,828.9000244140625,785.7000122070312,,,
2021-05-25,782.0,802.2999877929688,787.0,,,
2021-05-26,755.5999755859375,788.0,768.7999877929688,,,
2021-05-27,768.7999877929688,785.0,770.0,,,
2021-05-30,758.0,785.7999877929688,766.5,,,
2021-05-31,740.0,782.5999755859375,746.2000122070312,,,
2021-06-01,740.0,761.7999877929688,744.7999877929688,,,
2021-06-02,748.0,755.0,748.0999755859375,,,
2021-06-03,730.0,733.2999877929688,732.7999877929688,,,
2021-06-06,718.2000122070312,730.0,723.5999755859375,,,
2021-06-07,720.0,738.9000244140625,728.7999877929688,,,
2021-06-08,696.0,730.0,699.5,,,
2021-06-09,685.0,714.0,693.5,,,
2021-06-10,689.0,713.0,692.7000122070312,,,
2021-06-13,685.0,707.2000122070312,695.0,,,
2021-06-14,685.0,709.0,699.7000122070312,732.6199981689454,,
2021-06-15,667.0,707.0,683.2999877929688,731.7699981689453,,
2021-06-16,680.0,697.0,684.2000122070312,731.2349975585937,,
2021-06-17,653.4000244140625,702.5999755859375,658.2999877929688,728.0349975585938,,
2021-06-20,671.0,672.0999755859375,671.5,723.9999969482421,,
2021-06-21,663.5999755859375,685.7000122070312,670.0,718.2149963378906,,
2021-06-22,670.0,682.0,675.2999877929688,712.629995727539,,
2021-06-23,680.0,709.0999755859375,685.7999877929688,708.4799957275391,,
2021-06-24,679.5999755859375,700.0,682.9000244140625,704.1249969482421,,
2021-06-27,690.0,690.0,690.0,700.2999969482422,,
2021-06-28,683.0,720.0,711.7999877929688,698.5799957275391,,
2021-06-29,700.0,726.7999877929688,709.5,696.8149963378906,,
2021-06-30,724.4000244140625,752.0,730.7999877929688,695.9499969482422,,
2021-07-01,716.0,730.7999877929688,717.5,695.1849975585938,,
2021-07-04,715.0,730.0,719.7999877929688,694.9949981689454,,
2021-07-05,724.2000122070312,724.9000244140625,724.4000244140625,694.775,,
2021-07-06,724.4000244140625,724.4000244140625,724.4000244140625,696.0200012207031,,
2021-07-07,696.5,725.5999755859375,703.2999877929688,696.5100006103515,,
2021-07-08,655.0,692.0999755859375,662.9000244140625,695.0200012207031,,
2021-07-11,662.9000244140625,662.9000244140625,662.9000244140625,693.4150024414063,,
2021-07-12,661.0,662.7999877929688,662.4000244140625,691.5500030517578,,
2021-07-13,662.7999877929688,674.7000122070312,664.9000244140625,690.6300048828125,,
2021-07-14,665.0,678.7999877929688,670.0,689.9200042724609,,
2021-07-15,679.9000244140625,680.0,680.0,691.0050048828125,,
2021-07-19,656.9000244140625,670.0,664.2000122070312,690.640005493164,,
2021-07-20,669.0,678.2000122070312,675.5999755859375,690.9200042724609,,
2021-07-21,689.7999877929688,689.7999877929688,689.7999877929688,691.6450042724609,,
2021-07-22,680.0,698.9000244140625,681.0999755859375,691.4100036621094,,
2021-07-25,681.2000122070312,683.0,681.7999877929688,691.3550018310547,,
2021-07-26,670.0999755859375,671.0,670.7000122070312,690.3900024414063,,
2021-07-27,669.9000244140625,670.0,670.0,688.3000030517578,704.63,
2021-07-28,677.0,680.0999755859375,677.2999877929688,686.6900024414062,704.17,
2021-07-29,678.5999755859375,687.9000244140625,679.5,684.1250030517579,703.8619995117188,
2021-08-01,684.0,685.2000122070312,684.2000122070312,682.4600036621093,703.1,
2021-08-02,684.7000122070312,695.0,693.0,681.120004272461,701.9159997558594,
2021-08-03,684.0,684.0,684.0,679.1000030517578,699.8819995117187,
2021-08-04,682.0,690.0,683.5999755859375,677.0600006103516,697.8139990234375,
2021-08-05,684.0999755859375,752.0,752.0,679.4950012207031,697.4779992675781,
2021-08-08,730.9000244140625,744.5,732.0999755859375,682.9549987792968,696.7199987792969,
2021-08-09,715.0999755859375,747.4000244140625,729.0,686.2599975585938,695.9699987792969,
2021-08-10,715.7999877929688,735.0,731.2000122070312,689.6999969482422,695.6699987792969,
2021-08-11,722.0,738.7999877929688,722.2999877929688,692.5699951171875,695.2199987792969,
2021-08-12,715.0,737.5,717.5,694.9449951171875,694.6079992675782,
2021-08-15,718.0,732.5999755859375,718.2000122070312,696.8549957275391,694.3159997558594,
2021-08-16,703.9000244140625,718.0,704.2000122070312,698.8549957275391,693.9280004882812,
2021-08-17,693.2000122070312,718.9000244140625,702.7999877929688,700.2149963378906,693.4080004882812,
2021-08-18,694.7999877929688,703.5999755859375,695.2999877929688,700.4899963378906,693.3240002441406,
2021-08-19,694.9000244140625,695.2999877929688,695.0,701.1849975585938,693.3540002441406,
2021-08-22,694.4000244140625,698.0,695.0999755859375,701.8499969482422,693.4019995117187,
2021-08-23,694.9000244140625,695.7000122070312,695.0,703.0649963378906,693.4019995117187,
2021-08-24,694.9000244140625,697.0999755859375,695.0999755859375,704.3199951171875,693.3099987792968,
2021-08-25,697.0,698.4000244140625,698.4000244140625,705.3749969482421,693.6119995117188,
2021-08-26,630.0,698.9000244140625,644.5999755859375,703.629995727539,692.8199987792968,
2021-08-29,644.5999755859375,652.2999877929688,650.0999755859375,701.9249938964844,692.6559985351563,
2021-08-30,663.7999877929688,664.7000122070312,664.4000244140625,700.4949951171875,692.5139990234375,
2021-08-31,668.0,690.5,685.2000122070312,700.5549957275391,692.8179992675781,
2021-09-01,692.0,692.0,692.0,700.9749969482422,693.1519995117187,
2021-09-02,689.5999755859375,692.5,692.0,697.9749969482422,693.2759997558594,
2021-09-05,699.4000244140625,718.0,707.7999877929688,696.7599975585938,693.7739990234375,
2021-09-07,699.4000244140625,718.0,707.7999877929688,695.6999969482422,694.1299987792969,
2021-09-08,699.4000244140625,718.0,707.7999877929688,694.529995727539,694.0499987792969,
2021-09-09,721.7999877929688,726.9000244140625,723.4000244140625,694.5849975585937,694.3279992675781,
2021-09-12,723.4000244140625,723.4000244140625,723.4000244140625,694.8799987792969,694.18,
2021-09-13,726.7999877929688,735.5,730.5,695.4949981689454,694.44,
2021-09-14,739.9000244140625,739.9000244140625,739.9000244140625,697.2799987792969,694.8420007324219,
2021-09-15,739.9000244140625,739.9000244140625,739.9000244140625,699.1350006103515,695.1520007324219,
2021-09-16,739.9000244140625,739.9000244140625,739.9000244140625,701.3650024414062,695.4620007324219,
2021-09-19,742.0,750.0999755859375,745.7000122070312,703.9000030517578,696.3100012207032,
2021-09-20,742.0,750.0999755859375,745.7000122070312,706.4300048828125,697.9660009765626,
2021-09-21,742.0,750.0999755859375,745.7000122070312,708.9650054931641,699.6220007324218,
2021-09-22,750.0999755859375,786.0,775.2999877929688,712.9750061035156,701.88,
2021-09-23,775.2999877929688,790.0,785.7000122070312,717.3400054931641,704.2959997558594,
2021-09-26,770.0,770.0,770.0,723.6100067138672,706.2959997558594,
2021-09-27,770.0,770.0,770.0,729.6050079345703,708.0959997558593,
2021-09-28,770.0,770.0,770.0,734.8850067138671,710.2119995117188,
2021-09-29,749.4000244140625,754.7000122070312,751.7999877929688,738.2150054931641,711.7359997558593,
2021-09-30,702.0,751.7999877929688,707.2999877929688,738.9800048828125,712.0859997558593,
2021-10-03,692.2999877929688,707.2999877929688,699.0,739.3300048828125,712.4440002441406,
2021-10-04,696.0,704.2000122070312,701.2000122070312,739.0000061035156,712.8320007324219,
