Date,Low,High,Close,MA20,MA50,MA150
2021-01-24,,,,,,
2021-01-25,,,,,,
2021-01-26,,,,,,
2021-01-27,,,,,,
2021-01-28,,,,,,
2021-01-31,,,,,,
2021-02-01,,,,,,
2021-02-02,,,,,,
2021-02-03,,,,,,
2021-02-04,,,,,,
2021-02-07,,,,,,
2021-02-08,,,,,,
2021-02-09,,,,,,
2021-02-10,,,,,,
2021-02-11,,,,,,
2021-02-14,,,,,,
2021-02-15,,,,,,
2021-02-16,,,,,,
2021-02-17,,,,,,
2021-02-18,,,,,,
2021-02-21,,,,,,
2021-02-22,,,,,,
2021-02-23,,,,,,
2021-02-24,,,,,,
2021-02-25,,,,,,
2021-02-28,,,,,,
2021-03-01,,,,,,
2021-03-02,,,,,,
2021-03-03,,,,,,
2021-03-04,,,,,,
2021-03-07,,,,,,
2021-03-08,,,,,,
2021-03-09,,,,,,
2021-03-10,,,,,,
2021-03-11,,,,,,
2021-03-14,,,,,,
2021-03-15,,,,,,
2021-03-16,,,,,,
2021-03-17,,,,,,
2021-03-18,,,,,,
2021-03-21,,,,,,
2021-03-22,,,,,,
2021-03-23,,,,,,
2021-03-24,,,,,,
2021-03-25,,,,,,
2021-03-29,,,,,,
2021-03-30,,,,,,
2021-03-31,,,,,,
2021-04-01,,,,,,
2021-04-04,,,,,,
2021-04-05,,,,,,
2021-04-06,,,,,,
2021-04-07,,,,,,
2021-04-08,,,,,,
2021-04-11,,,,,,
2021-04-12,,,,,,
2021-04-13,,,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
2021-04-18,,,,,,
2021-04-19,,,,,,
2021-04-20,,,,,,
2021-04-21,,,,,,
2021-04-22,,,,,,
2021-04-25,,,,,,
2021-04-26,,,,,,
2021-04-27,,,,,,
2021-04-28,,,,,,
2021-04-29,,,,,,
2021-05-02,,,,,,
2021-05-03,,,,,,
2021-05-04,,,,,,
2021-05-05,,,,,,
2021-05-06,,,,,,
2021-05-09,,,,,,
2021-05-10,,,,,,
2021-05-11,,,,,,
2021-05-12,,,,,,
2021-05-13,,,,,,
2021-05-17,,,,,,
2021-05-18,,,,,,
2021-05-19,,,,,,
2021-05-20,,,,,,
2021-05-23,,,,,,
2021-05-24,,,,,,
2021-05-25,,,,,,
2021-05-26,,,,,,
2021-05-27,,,,,,
2021-05-30,,,,,,
2021-05-31,,,,,,
2021-06-01,,,,,,
2021-06-02,,,,,,
2021-06-03,,,,,,
2021-06-06,,,,,,
2021-06-07,,,,,,
2021-06-08,,,,,,
2021-06-09,,,,,,
2021-06-10,,,,,,
2021-06-13,1900.0,1965.0,1947.0,,,
2021-06-14,1947.0,1947.0,1947.0,,,
2021-06-15,1900.0,1960.0,1953.0,,,
2021-06-16,1900.0,1960.0,1953.0,,,
2021-06-17,1953.0,1953.0,1953.0,,,
2021-06-20,1953.0,1953.0,1953.0,,,
2021-06-21,1920.0,2000.0,1944.0,,,
2021-06-22,1998.0,2013.0,2008.0,,,
2021-06-23,2064.0,2064.0,2064.0,,,
2021-06-24,2064.0,2064.0,2064.0,,,
2021-06-27,2064.0,2064.0,2064.0,,,
2021-06-28,2064.0,2064.0,2064.0,,,
2021-06-29,2064.0,2064.0,2064.0,,,
2021-06-30,2064.0,2064.0,2064.0,,,
2021-07-01,1973.0,2064.0,2063.0,,,
2021-07-04,2063.0,2063.0,2063.0,,,
2021-07-05,2063.0,2063.0,2063.0,,,
2021-07-06,2063.0,2063.0,2063.0,,,
2021-07-07,2100.0,2230.0,2129.0,,,
2021-07-08,2129.0,2129.0,2129.0,2027.6,,
2021-07-11,2129.0,2129.0,2129.0,2036.7,,
2021-07-12,2105.0,2128.0,2107.0,2044.7,,
2021-07-13,2164.0,2165.0,2165.0,2055.3,,
2021-07-14,2101.0,2101.0,2101.0,2062.7,,
2021-07-15,2064.0,2064.0,2064.0,2068.25,,
2021-07-19,2063.0,2064.0,2064.0,2073.8,,
2021-07-20,2003.0,2064.0,2004.0,2076.8,,
2021-07-21,2049.0,2060.0,2050.0,2078.9,,
2021-07-22,2050.0,2050.0,2050.0,2078.2,,
2021-07-25,2050.0,2050.0,2050.0,2077.5,,
2021-07-26,2050.0,2050.0,2050.0,2076.8,,
2021-07-27,2050.0,2050.0,2050.0,2076.1,,
2021-07-28,2051.0,2057.0,2053.0,2075.55,,
2021-07-29,2047.0,2047.0,2047.0,2074.7,,
2021-08-01,2049.0,2168.0,2091.0,2076.1,,
2021-08-02,2080.0,2276.0,2132.0,2079.55,,
2021-08-03,2132.0,2196.0,2132.0,2083.0,,
2021-08-04,2132.0,2266.0,2195.0,2089.6,,
2021-08-05,2085.0,2286.0,2085.0,2087.4,,
2021-08-08,2051.0,2100.0,2092.0,2085.55,,
2021-08-09,2008.0,2138.0,2072.0,2082.7,,
2021-08-10,2072.0,2072.0,2072.0,2080.95,,
2021-08-11,1979.0,2052.0,2022.0,2073.8,,
2021-08-12,1942.0,2009.0,1976.0,2067.55,,
2021-08-15,2003.0,2003.0,2003.0,2064.5,,
2021-08-16,1825.0,1971.0,1930.0,2057.8,,
2021-08-17,1900.0,1930.0,1901.0,2052.65,,
2021-08-18,1901.0,1901.0,1901.0,2045.2,,
2021-08-19,1854.0,1895.0,1892.0,2037.3,,
2021-08-22,1892.0,1892.0,1892.0,2029.4,2038.48,
2021-08-23,1891.0,1891.0,1891.0,2021.45,2037.36,
2021-08-24,1891.0,1891.0,1891.0,2013.5,2036.24,
2021-08-25,1863.0,1863.0,1883.0,2005.0,2034.84,
2021-08-26,1883.0,1883.0,1883.0,1996.8,2033.44,
2021-08-29,1850.0,1890.0,1889.0,1986.7,2032.16,
2021-08-30,1889.0,1889.0,1889.0,1974.55,2030.88,
2021-08-31,1918.0,1921.0,1919.0,1963.9,2030.38,
2021-09-01,1922.0,2019.0,1985.0,1953.4,2029.92,
2021-09-02,1896.0,1996.0,1944.0,1946.35,2027.52,
2021-09-05,1923.0,1923.0,1923.0,1937.9,2024.7,
2021-09-07,1923.0,1923.0,1923.0,1930.45,2021.88,
2021-09-08,1923.0,1923.0,1923.0,1923.0,2019.06,
2021-09-09,1846.0,1846.0,1846.0,1914.2,2014.7,
2021-09-12,1846.0,1846.0,1846.0,1907.7,2010.34,
2021-09-13,1846.0,1846.0,1846.0,1899.85,2006.0,
2021-09-14,1821.0,1821.0,1821.0,1894.4,2001.16,
2021-09-15,1821.0,1821.0,1821.0,1890.4,1996.32,
2021-09-16,1821.0,1821.0,1821.0,1886.4,1991.48,
2021-09-19,1800.0,1821.0,1820.0,1882.8,1985.3,
2021-09-20,1800.0,1821.0,1820.0,1879.2,1979.12,
2021-09-21,1800.0,1821.0,1820.0,1875.65,1972.94,
2021-09-22,1820.0,1820.0,1820.0,1872.1,1967.2,
2021-09-23,1800.0,1820.0,1818.0,1868.85,1960.26,
2021-09-26,1750.0,1818.0,1750.0,1862.2,1953.24,
2021-09-27,1750.0,1818.0,1750.0,1855.25,1946.96,
2021-09-28,1750.0,1818.0,1750.0,1848.3,1940.68,
2021-09-29,1746.0,1789.0,1754.0,1840.05,1935.68,
2021-09-30,1750.0,1790.0,1755.0,1828.55,1929.78,
2021-10-03,1755.0,1755.0,1755.0,1819.1,1923.88,
2021-10-04,1687.0,1712.0,1689.0,1807.4,1916.66,
2021-10-05,1640.0,1678.0,1646.0,1793.55,1908.58,
2021-10-06,1626.0,1626.0,1626.0,1778.7,1900.1,
2021-10-07,1600.0,1611.0,1606.0,1766.7,1891.16,
2021-10-10,1591.0,1620.0,1603.0,1754.55,1882.28,
2021-10-11,1591.0,1602.0,1591.0,1741.8,1872.28,
2021-10-12,1591.0,1600.0,1599.0,1730.7,1861.62,
2021-10-13,1561.0,1610.0,1598.0,1719.55,1850.94,
2021-10-14,1590.0,1630.0,1594.0,1708.2,1838.92,
2021-10-17,1594.0,1594.0,1594.0,1696.9,1829.1,
2021-10-18,1594.0,1660.0,1620.0,1686.9,1819.66,
2021-10-19,1610.0,1750.0,1728.0,1682.3,1812.78,
2021-10-20,1673.0,1741.0,1721.0,1677.35,1805.76,
2021-10-21,1680.0,1712.0,1706.0,1671.75,1799.44,
2021-10-24,1706.0,1706.0,1706.0,1669.55,1794.04,
2021-10-25,1706.0,1706.0,1706.0,1667.35,1788.1,
2021-10-26,1730.0,1730.0,1725.0,1666.1,1784.0,
2021-10-27,1729.0,1729.0,1727.0,1664.75,1780.52,
2021-10-28,1708.0,1724.0,1716.0,1662.8,1776.82,
2021-10-31,1748.0,1750.0,1749.0,1662.5,1773.96,
2021-11-01,1749.0,1811.0,1750.0,1665.55,1771.12,
2021-11-02,1782.0,1830.0,1800.0,1673.25,1769.3,
2021-11-03,1778.0,1784.0,1778.0,1680.85,1767.04,
2021-11-04,1733.0,1820.0,1764.0,1688.75,1764.66,
2021-11-07,1758.0,1789.0,1759.0,1696.55,1762.18,
2021-11-08,1781.0,1834.0,1810.0,1707.5,1760.6,
2021-11-09,1850.0,1870.0,1858.0,1720.45,1759.98,
2021-11-10,1830.0,1858.0,1831.0,1732.1,1758.22,
2021-11-11,1845.0,1887.0,1886.0,1746.7,1756.24,
2021-11-14,1886.0,1970.0,1921.0,1763.05,1755.78,
2021-11-15,1930.0,1990.0,1953.0,1779.7,1756.38,
2021-11-16,1953.0,1954.0,1953.0,1790.95,1756.98,
2021-11-17,1923.0,1930.0,1927.0,1801.25,1757.06,
2021-11-18,1864.0,1912.0,1895.0,1810.7,1758.04,
