"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
ZIM,ZIM Integrated Shipping Service,Industrials,Israel,0.041852,14561768266.666666,4.0,255068066.6666667,-2586588000.0,0.25,25869450000.0,3.0,6600494000.0,2.0,438876750.0,0.25,6600494000.0,438876750.0,25869450000.0,14561768266.666666,4.0,255068066.6666667,25869450000.0,3.0,6600494000.0,2.0,6600494000.0,25869450000.0,0.68,0.68,0.9286426,0.9286426,0.9286426,0.7108191,0.9286426,1.316,1.2956712,4598749548.632219,4740827000.0,664199266.6666666,4740827000.0,0.38272,0.0737141,0.777,82.4733913,200.8926563,27.6442751,0.44663,0.37233,0,0,52.22,0.0,1000.0,115000000,3300247040,28.6978003,3794,5864980480,6129500160,869859.5255667,9.259,2.097,2.1209748,0.13732,2.1209748,0.13732,7.4744937,27.5895203,1.60708,12.9270659,0.1242415,0.1242415,613988800.0,1.0,6571050000.0,1.5,9.5522597,0.8925484,0.8925484,0.3828592,1.0,1.2085935,0.5,1.2085935,1.1003605,USD,USD,1.0,1.0,0,0,0,0,52.22,11.34,62.2,44.60035,17.084283,360.4938272,-16.0450161,1.6075501,17.2578687,1.0086691,1.0,3.0672656,2.0,0.1281654,0.3333333,0.1919622,1.0,0.1316732,1.0,0.0320513,0.5,0.9011134,1.0,1.4104792,1.0,3.0772656,0.2019622,0.0420513,1.4204792,2.2488724,4767055466.666667,2.0,9629103500.0,1.5,9629103500.0,36457533.3333333,1.0,3458314000.0,1.5,3458314000.0,0.7854734,2.0085872,-84060533.3333333,999276666.6666666,999276666.6666666,4681048000.0,2.0,6162011200.0,1.5,6162011200.0,2.2467327,None
FAMI,"Farmmi, Inc. Ordinary Shares",Consumer Defensive,China,0.1054937,30067567.2666667,0.0,1004964.9333333,7204853.8,1.0,34374726.0,0.0,2243274.0,0.0,33695304.0,1.0,2243274.0,33695304.0,34374726.0,30067567.2666667,1.0,1004964.9333333,34374726.0,1.0,2243274.0,1.0,2243274.0,34374726.0,0.032,0.032,4.5899997,4.5899997,4.5899997,1.2655417,4.5899997,0.445,0.44445,2499814.9775281,2505994.0,2633130.4,2505994.0,0.06526,0.0252077,0.0,0.0719021,1.0,0.0551233,0.06804,0.03861,0,0.05,0.2222,0.2250225,0.1664249,189554000,2243274,0.0118345,69,1109668,43502644,32511.2173913,0.2835623,0.31,0.2835623,0.0142048,0.2835623,0.0142048,0.2835623,5.5750571,0.2360512,5.1085102,16.1869163,16.1869163,-7929284.4,0.5,1211184.0,0.5,714563.6712963,0.9161845,0.9161845,0.6280753,2.0,0.2410819,1.0,0.2410819,0.4920009,USD,USD,1.0,1.0,0,0,0,0,0.2222,0.2,2.47,0.4678,-52.5010688,11.1,-91.0040486,0.0195595,0.0205595,9.1392091,2.0,5.3423895,1.0,2.8716667,1.0,8.8169787,1.0,0.0,1.0,0.0,1.0,9.9499693,2.0,5.6024692,1.0,5.3523895,8.8269787,0.01,5.6124692,5.4824293,64728055.3333333,2.0,45802505.2,1.0,45802505.2,47827773.0666667,2.0,36310008.8,1.0,36310008.8,0.1489771,0.1617811,24328339.8,36716201.6,36716201.6,7585917.1333333,1.0,8596401.0,1.0,8596401.0,2.4410696,None
FKWL,Franklin Wireless Corp.,Technology,United States,0.2235799,500324156.0,4.0,10610003.1333333,26442495.6666667,1.0,184115345.0,1.0,2212379.375,0.125,128224126.0,1.0,2212379.375,128224126.0,184115345.0,500324156.0,4.0,10610003.1333333,184115345.0,1.0,2212379.375,0.125,2212379.375,184115345.0,0.215,0.215,1.9462025,6.9622645,2.5732102,0.2322903,0.3676015,1.693,1.6859947,23535837.7820437,23730610.0,14442463.0666667,23730610.0,0.09613,1.0381337,12.3834375,0.0002754,0.00625,0.3791797,0.25741,0.21045,0.53,1.896,3.68,0.5152174,0.9569503,11590300,17699036,1.5270559,10000000,39516424,42768208,1.7699036,1.6277626,-0.707,1.6277626,1.162865,1.6277626,1.162865,1.6277626,13.00838,-0.2395337,0.2260466,1.5808265,1.5808265,6146409.8,0.5,6052099.5,0.5,6.429188,6.5293745,6.5293745,0.8054681,1.0,0.6486298,1.0,0.6486298,0.8063756,USD,USD,1.0,1.0,0,0,0,0,3.68,3.23,24.95,8.7646,-58.0129156,13.9318885,-85.250501,0.0414365,0.0424365,3.7297607,1.0,3.6333487,1.0,0.0519053,0.3333333,0.0731758,1.0,0.0,1.0,0.0,1.0,3.5675523,1.0,3.5767933,1.0,3.6433487,0.0831758,0.01,3.5867933,3.615071,52760171.3333333,1.0,71787772.0,1.0,71787772.0,32305818.3333333,1.0,43400199.0,1.0,43400199.0,0.1308183,0.1509762,30615450.9333333,42086707.8,42086707.8,19330322.4666667,1.0,26997221.3333333,1.0,26997221.3333333,2.7930756,None
GSMG,Glory Star New Media Group Hold,Communication Services,China,2.4133391,373880266.6666667,4.0,35602400.0,130354266.6666667,2.0,123763000.0,1.0,48989000.0,1.0,294673000.0,1.0,48989000.0,294673000.0,123763000.0,373880266.6666667,4.0,35602400.0,123763000.0,1.0,48989000.0,1.0,48989000.0,123763000.0,1.213,1.213,1.7649938,1.7649938,1.7649938,0.6986359,1.7649938,4.471,4.385757,34907426.2469246,36238500.0,28117733.3333333,36238500.0,0.39584,60.8253546,156.856875,1.0868372,2.75,20.7703439,0.00264,0.63487,0,0,1.28,0.0,1000.0,67551000,48990000,0.7252298,159,150119872,86465280,308113.2075472,1.498,2.211,0.8136658,0.6487507,0.8136658,0.6487507,1.3269164,11.7691859,1.8204377,13.7423596,1.3301469,1.3301469,4727733.3333333,0.5,4370500.0,0.5,31.7530329,34.3484434,34.3484434,0.9507245,2.0,0.3685799,1.0,0.3685799,0.6081078,USD,USD,1.0,1.0,0,0,0,0,1.28,1.15,4.86,2.46985,-48.1749904,11.3043478,-73.6625514,0.0700809,0.0710809,7.2560752,2.0,3.7319673,1.0,0.3792373,1.0,0.708502,1.0,27.2593037,1.0,27.2593037,1.0,5.8964876,2.0,3.0374322,1.0,3.7419673,0.718502,27.2693037,3.0474322,3.3946997,214185866.6666667,2.0,133531400.0,1.0,133531400.0,154139600.0,2.0,97138133.3333333,1.0,97138133.3333333,0.4668725,0.6043231,51614666.6666667,64937866.6666667,64937866.6666667,29593533.3333333,1.0,35939533.3333333,1.0,35939533.3333333,2.6279434,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,8.2730486,532598666.6666667,4.0,19822000.0,71101466.6666667,2.0,147510000.0,1.0,15556500.0,0.5,285580500.0,1.5,15556500.0,285580500.0,147510000.0,532598666.6666667,4.0,19822000.0,147510000.0,1.0,15556500.0,0.5,15556500.0,147510000.0,0.82,0.82,5.6599317,10.839196,6.3073397,1.1746429,6.3073397,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,101.5960534,588.2132813,0.0304179,0.171875,33.9467971,0.70113,0.03026,1.99,3.811,20.9,0.1823445,1.3602824,8032990,31113000,3.8731531,2000,120901416,173271584,15556.5,-0.462,-0.252,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,-0.1136949,0.2386305,5.207965,5.207965,45854133.3333333,2.0,38731000.0,1.0,2.6366525,3.1215671,3.1215671,0.2932351,2.0,0.2890396,2.0,0.2890396,0.5386241,USD,USD,1.0,1.0,0,0,0,0,20.9,18.58,47.95,23.4236,-10.7737496,12.4865447,-56.4129301,0.1579843,0.1589843,15.7452532,2.0,15.92528,2.0,2.2666232,1.0,3.4144225,2.0,0.0,1.0,0.0,1.0,7.39237,1.0,15.248013,2.0,15.93528,3.4244225,0.01,15.258013,15.5966465,240132933.3333333,2.0,210621800.0,1.5,210621800.0,209713066.6666667,2.0,184131100.0,1.5,184131100.0,0.1738599,0.184486,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,1.0,17660466.6666667,1.0,17660466.6666667,3.1166017,None
FLGT,"Fulgent Genetics, Inc.",Healthcare,United States,12.9162384,950730666.6666666,4.0,113274133.3333333,12827200.0,0.25,1035891000.0,1.0,569332000.0,1.0,2228698500.0,1.5,569332000.0,2228698500.0,1035891000.0,950730666.6666666,4.0,113274133.3333333,1035891000.0,1.0,569332000.0,1.0,569332000.0,1035891000.0,2.605,2.605,6.359297,28.738571,9.1567062,2.8164046,9.1567062,3.515,3.5153628,767582470.5547652,767424000.0,159078133.3333333,767424000.0,0.54961,0.284634,0.777,1.4777115,2.75,0.7716518,0.38753,0.33088,3.5,15.817,104.16,0.1518529,3.6376624,29005200,569331968,19.6286172,480,2698609408,2917488128,1186108.2666667,1.627,1.24,4.104618,7.0064643,4.104618,7.0064643,2.2464045,15.2380102,2.6816161,16.6256407,4.0761609,4.0761609,38235766.6666667,0.5,595747000.0,1.0,70.578143,4.529791,4.529791,0.1529081,1.0,0.3366917,2.0,0.3366917,0.5812514,USD,USD,1.0,1.0,0,0,0,0,104.16,53.02,189.89,86.9438,19.801527,96.4541682,-45.1471905,0.7472784,0.7482784,10.6885527,1.0,14.4178504,2.0,0.2836837,0.1666667,0.2428812,1.0,4.5608461,0.5,2.8869248,0.5,7.4594709,1.0,4.2162749,1.0,14.4278504,0.2528812,2.8969248,4.2262749,9.3270626,408246933.3333333,1.0,1653539100.0,1.5,1653539100.0,336179066.6666667,1.0,1411767500.0,1.5,1411767500.0,0.4443112,0.503276,225664600.0,460319533.3333333,460319533.3333333,72067866.6666667,1.0,154956533.3333333,1.0,154956533.3333333,3.9592991,None
RVP,"Retractable Technologies, Inc.",Healthcare,United States,25.1447314,61542105.4666667,1.0,13330741.0666667,-86050444.0,0.25,151657060.0,1.0,48752136.0,1.0,-23208968.0,0.375,48752136.0,-23208968.0,151657060.0,61542105.4666667,1.0,13330741.0666667,151657060.0,1.0,48752136.0,1.0,48752136.0,151657060.0,2.409,2.409,5.349544,5.349544,5.349544,1.5784881,5.349544,6.134,6.1340804,59569876.9435931,59568316.0,14011211.0,59568316.0,0.32146,0.3726242,1.59375,0.8211986,2.75,0.5060943,0.23055,0.57769,0,1.316,7.26,0.1812672,3.5430298,34004100,51378160,1.5109402,239,365411200,239388864,214971.3807531,1.831,2.672,4.3664061,0.6158803,4.3664061,0.6158803,2.4648515,15.9498456,2.1579701,14.9400309,2.1703311,2.1703311,10362743.8666667,1.0,50298196.0,1.0,35.2620121,7.2648967,7.2648967,0.7610618,1.0,1.1825378,1.0,1.1825378,1.0884455,USD,USD,1.0,1.0,0,0,0,0,7.26,6.57,21.5,10.382,-30.0712772,10.5022831,-66.2325581,0.0924313,0.0934313,2.7036223,1.0,1.8906904,1.0,0.1665251,0.5,0.0344267,0.5,0.2065948,1.0,0.2058245,1.0,2.869682,1.0,1.1369864,0.5,1.9006904,0.0444267,0.2158245,1.1469864,1.5238384,73902789.6,1.0,223640239.5,1.5,223640239.5,38938182.4666667,1.0,100348516.5,1.5,100348516.5,0.3179936,0.5858282,31090430.8666667,47492009.5333333,47492009.5333333,33376963.2,1.0,121280014.1,1.5,121280014.1,1.4254931,None
JD,"JD.com, Inc.",Consumer Cyclical,China,64.5341811,400043899115.4556,4.0,4590747080.617827,530702619.7713167,0.25,125967422239.22841,1.0,8151705915.4798,1.0,6112122998.4186,1.0,8151705915.4798,6112122998.4186,125967422239.22841,400043899115.4556,4.0,4590747080.617827,125967422239.22841,1.0,8151705915.4798,1.0,8151705915.4798,125967422239.22841,0.061,0.061,13.572132,28.495867,15.4375989,0.1339208,15.4375989,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.0416434,0.777,0.1365416,2.75,0.081965,0.42067,0.07018,2.42,5.081,73.75,0.0688949,0.5654128,1558989952,51949686784,33.3226566,310000,48802496512,107507949568,167579.6347871,2.372,0.39,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.3619135,6.2659248,6.8510843,6.8510843,5315237052.31332,1.0,1913218213.1693335,0.3333333,9.1816218,25.508066,25.508066,0.7764226,0.5,1.0917662,1.0,1.0917662,1.0458762,CNY,USD,0.1569154,1.0,0,0,0,0,73.75,61.65,108.29,76.395874,-3.4633729,19.6269262,-31.8958353,0.5188679,0.5198679,5.5848121,3.0,4.2061186,2.0,0.2703681,1.0,0.5141661,1.0,3.3694617,1.0,7.9842637,2.0,0.582532,0.5,2.6959439,2.0,4.2161186,0.5241661,7.9942637,2.7059439,3.4610313,105019959134.88791,2.0,63919201610.17447,1.0,63919201610.17447,41830570098.16,2.0,42320290696.62649,1.5,42320290696.62649,0.2275314,0.2926193,29823498333.333332,57957144533.333336,57957144533.333336,55194197016.5836,2.0,30427854416.497135,1.0,30427854416.497135,2.4808496,None
SDH,"Global Internet of People, Inc.",Industrials,China,120.7013788,76404195.7333333,0.0,9997680.6,10024221.5,0.5,23181084.0,0.0,12087528.0,0.0,92957002.0,1.0,12087528.0,92957002.0,23181084.0,76404195.7333333,4.0,9997680.6,23181084.0,1.0,12087528.0,1.0,12087528.0,23181084.0,1.136,1.136,2.7568699,2.7568699,2.7568699,1.4375403,2.7568699,1.689,1.6794636,15772924.5654233,15951038.0,12620352.0666667,15951038.0,0.52144,0.5174782,0.0,0.5404149,1.0,0.5274443,0.00064,0.53557,0,0,1.38,0.0,1000.0,24528000,12087527,0.4928052,96,26339636,33323742,125911.7395833,0.306,0.375,0.3668332,0.9629018,0.3668332,0.9629018,0.3212083,5.9175242,0.5219755,7.4747869,8.58281,8.58281,4935609.6666667,1.0,6837706.0,1.0,5.336653,3.8521159,3.8521159,0.6669674,2.0,0.1596481,1.0,0.1596481,0.4005599,USD,USD,1.0,1.0,0,0,0,0,1.38,1.11,9.98,2.650155,-47.927574,24.3243243,-86.1723447,0.0608794,0.0618794,10.9241189,2.0,7.3101807,1.0,0.13942,1.0,0.1456629,1.0,0.0,1.0,0.0,1.0,8.1298033,2.0,5.1300696,1.0,7.3201807,0.1556629,0.01,5.1400696,6.2301252,61631929.0666667,2.0,36815787.6,1.0,36815787.6,50027172.8,2.0,31609365.6,1.0,31609365.6,0.4283246,0.4824034,16982499.5333333,20846466.6,20846466.6,5641875.4666667,1.0,5089885.4,1.0,5089885.4,3.1915624,None
NAII,Natural Alternatives Internatio,Consumer Defensive,United States,147.4323582,154178733.3333333,1.0,6513133.3333333,61727666.6666667,1.0,178520000.0,1.0,10768000.0,1.0,377169000.0,1.5,10768000.0,377169000.0,178520000.0,154178733.3333333,1.0,6513133.3333333,178520000.0,1.0,10768000.0,1.0,10768000.0,178520000.0,0.404,0.404,8.457912,8.457912,8.457912,0.4516154,8.457912,3.754,3.7837496,18909710.7085775,18610000.0,14031533.3333333,18610000.0,0.06032,0.0045486,0.1,0.1663147,2.75,0.0780611,0.28047,0.2379,0,1.485,12.5,0.1188,1.0279074,6418980,10768000,1.6775251,317,72112168,80622392,33968.4542587,0.647,0.265,0.3278559,0.2529077,0.3278559,0.2529077,0.567214,7.7813609,0.2619769,5.3683681,14.9113253,14.9113253,13078200.0,1.0,20806000.0,1.0,5.5139215,3.4659314,3.4659314,0.4972061,1.0,1.1358579,2.0,1.1358579,1.0667664,USD,USD,1.0,1.0,0,0,0,0,12.5,10.34,19.93,14.90955,-16.1611182,20.8897485,-37.2804817,0.4504692,0.4514692,6.606844,2.0,11.2202678,4.0,0.7134676,1.0,0.1783669,1.0,4.7702352,6.0,0.5526684,0.5,7.3431701,2.0,13.2670973,4.0,11.2302678,0.1883669,0.5626684,13.2770973,12.2536826,228699600.0,2.0,121045733.3333333,1.0,121045733.3333333,76438666.6666667,1.0,116086700.0,1.5,116086700.0,0.1889581,0.1927583,55750333.3333333,55481800.0,55481800.0,37911133.3333333,1.0,29103066.6666667,0.6666667,29103066.6666667,2.9265673,None
