"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
AAME,Atlantic American Corporation,Financial Services,United States,2631523.6253842,193848000.0,1.0,6595200.0,42120600.0,1.0,209754000.0,1.0,3366000.0,0.25,193055000.0,1.0,3366000.0,193055000.0,209754000.0,193848000.0,1.0,6595200.0,209754000.0,1.0,3366000.0,0.25,3366000.0,209754000.0,0.481,0.481,6.1237783,6.1237783,6.1237783,0.3653019,8.1650377,5.229,5.2289157,19287378.0837636,19288000.0,11216200.0,19288000.0,0.06419,0.0046653,0.1,0.0017458,0.1,0.0245337,0.05825,0.80279,0,0.614,3.85,0.1594805,0.5475462,20378600,13065000,0.6411137,152,100850448,76623536,85953.9473684,0.6639526,0.065,0.6639526,0.01478,0.6639526,0.01478,0.6639526,8.3983288,0.052445,2.5400871,9.2232157,9.2232157,2854300.0,0.5,160500.0,0.5,35.3328129,628.3517009,628.3517009,0.9982515,0.5,1.8673527,1.0,1.8673527,1.3675111,USD,USD,1.0,1.0,0.02,0.02,0.02,0.02,0.7488372,2.03,15.97,4.134,-6.8698597,89.6551724,-75.8922981,0.2611191,0.2621191,1.5075604,1.0,1.535846,1.0,0.5474033,0.5,1.0180406,1.0,0.0364723,1.0,0.0435868,1.0,1.3736742,1.0,1.3485796,1.0,1.545846,1.0280406,0.0535868,1.3585796,1.4522128,771171600.0,2.0,401466733.3333333,1.0,401466733.3333333,129930533.3333333,1.0,140011000.0,1.0,140011000.0,0.1083843,0.124041,18297600.0,17093400.0,17093400.0,511200533.3333333,2.0,261400733.3333333,1.0,261400733.3333333,0.3953004,None
AATC,Autoscope Technologies Corporat,Technology,United States,2137021.7046876,13863866.6666667,1.0,2819066.6666667,-15055600.0,0.5,12916000.0,1.0,2861000.0,1.0,-73720000.0,0.25,2861000.0,-73720000.0,12916000.0,13863866.6666667,1.0,2819066.6666667,12916000.0,1.0,2861000.0,1.0,2861000.0,12916000.0,2.058,2.058,12.122906,12.122906,12.122906,2.7077386,4.0409687,12.935,12.935087,2055027.638191,2055000.0,1459666.6666667,2055000.0,0.22151,0.7497259,4.75,0.5828254,2.75,0.5190204,0.28889,0.41765,0,0.537,6.71,0.0800298,1.6966381,5372220,2861000,0.5325545,46,26582140,34973152,62195.6521739,-0.07,-0.127,0.2881919,-0.0567516,0.2881919,-0.0567516,0.019548,1.6481404,-0.1094379,0.2390562,620.1619792,620.1619792,2383600.0,1.0,1264500.0,0.5,11.1520977,21.0218584,21.0218584,0.2600337,2.0,0.043804,1.0,0.043804,0.2102941,USD,USD,1.0,1.0,0.12,0.12,0.12,0,0.5069444,4.06,11.58,6.5562,2.3458711,65.270936,-42.0552677,0.7047872,0.7057872,21.170071,2.0,25.8221558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,21.2800766,3.0,15.8025918,1.0,25.8321558,0.01,0.01,15.8125918,20.8223738,38162666.6666667,2.0,21418000.0,1.0,21418000.0,34214266.6666667,2.0,20524000.0,1.0,20524000.0,0.2335792,0.2393978,9109866.6666667,12046266.6666667,12046266.6666667,1974200.0,1.0,894000.0,1.0,894000.0,4.4997513,None
ABBV,AbbVie Inc.,Healthcare,United States,8494815530.654099,158191466666.66666,4.0,5675933333.333333,2633533333.3333335,1.0,55169000000.0,1.0,7534000000.0,1.0,5687000000.0,1.0,7534000000.0,5687000000.0,55169000000.0,158191466666.66666,4.0,5675933333.333333,55169000000.0,1.0,7534000000.0,1.0,7534000000.0,55169000000.0,5.05,5.05,28.324594,8.483226,25.844423,3.8085253,25.844423,9.656,9.7222666,28464691691.797844,28074000000.0,18624400000.0,28074000000.0,0.13656,4.8298664,36.9075,0.4659502,2.75,1.8117922,0.68276,0.00117,14.01,4.196,116.87,0.0359031,15.505545,1767879936,7464999936,4.2225718,50000,278627581952,210112528384,149299.99872,0.377,0.112,-0.1163302,0.242818,-0.1163302,0.242818,0.2536674,5.2865409,0.1447045,4.0540045,2.06,2.06,15387600000.0,1.0,33834000000.0,1.5,18.10728,8.2351357,8.2351357,1.1105881,0.5,20.4557882,2.0,20.4557882,4.5238076,USD,USD,1.0,1.0,1.3,1.3,1.3,1.3,0.1229213,101.55,121.53,112.4765,3.9061493,15.0861645,-3.8344442,1.5335335,13.0064766,0.5084877,0.5,2.1961467,2.0,0.0081574,1.0,0.8999745,4.0,0.33019,3.0,0.0721145,0.5,1.5131948,1.0,0.950065,1.0,2.2061467,0.9099745,0.0821145,0.960065,1.5831059,116698000000.0,1.0,148954600000.0,1.0,148954600000.0,4008333333.3333335,1.0,13278133333.333334,1.0,13278133333.333334,0.1505792,0.667399,6921733333.333333,-1506666666.6666667,-1506666666.6666667,225356933333.33334,2.0,90433955555.55554,0.6666667,90433955555.55554,1.2181673,None
ABC,AmerisourceBergen Corporation,Healthcare,United States,583861.4562981,799627820000.0,4.0,136915133.3333333,1841933866.6666667,1.0,213988843000.0,1.0,1539932000.0,1.0,7352823000.0,1.5,1539932000.0,7352823000.0,213988843000.0,799627820000.0,4.0,136915133.3333333,213988843000.0,1.0,1539932000.0,1.0,1539932000.0,213988843000.0,0.14,0.14,15.79973,10.179599,15.0972136,0.1135648,15.0972136,9.409,9.4089579,3180068553.99086,3180097000.0,2831809733.3333335,3180097000.0,0.0072,0.0018491,0.777,0.0194635,2.75,0.0105042,0.65314,0.28536,11.47,7.39,115.8,0.0638169,108.81641,208132992,1539932032,7.3987887,38000,29920997376,24301608960,40524.5271579,0.2165394,0.196,0.2165394,0.0988102,0.2165394,0.0988102,0.2165394,4.9033793,0.1717026,4.3937008,0.92,0.92,2417352133.3333335,1.0,1333293000.0,0.5,12.3775916,22.4414269,22.4414269,63.0866955,0.5,498.8152057,1.0,498.8152057,22.3351713,USD,USD,1.0,1.0,0.46,0.44,0.44,0.44,0.1735853,94.89,129.54,118.5397,-2.3112088,22.0360417,-10.6067624,1.2069264,3.0908985,1.0174333,1.0,2.0128541,2.0,2.4009481,0.3333333,2.5154689,1.0,0.0584999,0.5,0.1685419,1.0,0.9495007,1.0,1.9213627,2.0,2.0228541,2.5254689,0.1785419,1.9313627,1.9771084,100242074400.0,2.0,82227945200.0,1.5,82227945200.0,426786266.6666667,1.0,67794600.0,1.5,67794600.0,0.1187276,22.8146705,-1900770066.6666667,-1677824533.3333333,-1677824533.3333333,98861658800.0,2.0,81668751200.0,1.5,81668751200.0,1.734719,None
ABCM,Abcam plc,Healthcare,United Kingdom,7.978417645853666e+16,1477923284.992,4.0,29366582.784,357125260.8,1.0,395227472.64,1.0,21507171.84,1.0,1472311948.8,1.0,21507171.84,1472311948.8,395227472.64,1477923284.992,4.0,29366582.784,395227472.64,1.0,21507171.84,1.0,21507171.84,395227472.64,16.394,16.394,232.21053,232.21053,232.21053,17.09298,232.21053,80.009,77.5472781,65000143.1338974,69000000.0,72600000.0,69000000.0,0.05442,2.2627465,36.9075,0.1095392,2.75,0.8099019,0.10224,2e-05,0,0.095,22.75,0.0041758,7.861725,228855008,16200000,0.0707872,1650,4880571904,5088580096,9818.1818182,-0.0767103,0.233,-0.0767103,0.0993234,-0.0767103,0.0993234,-0.0767103,0.242329,0.1995808,4.7174471,-3027.112008,33.0347869,91241742.592,1.0,95454670.08,1.0,53.49056,51.1297341,51.1297341,0.7134762,2.0,0.3005619,1.0,0.3005619,0.5492353,GBP,USD,1.3276032,1.0,0,0,0,0,0.162276,17.14,24.69,20.624025,10.3082449,32.7304551,-7.8574322,1.4860927,10.7714813,8.8359177,2.0,4.327438,1.0,0.5217287,2.0,0.3223529,1.0,0.125065,0.3333333,0.3100564,1.0,7.4754556,2.0,4.9391719,1.0,4.337438,0.3323529,0.3200564,4.9491719,4.643305,1973668021.2480001,2.0,1094157453.312,1.0,1094157453.312,1453159059.968,2.0,841302147.84,1.0,841302147.84,0.1196564,0.1255641,190873333.3333333,252720000.0,252720000.0,260254480.64,1.0,252855305.472,1.0,252855305.472,3.8461626,None
ACA,"Arcosa, Inc.",Industrials,United States,703024468.1310364,1787706666.6666667,1.0,103140000.0,326885714.2857143,2.0,629266666.6666666,0.3333333,90900000.0,1.0,1271250000.0,1.5,90900000.0,1271250000.0,629266666.6666666,1787706666.6666667,1.0,103140000.0,629266666.6666666,0.3333333,90900000.0,1.0,90900000.0,629266666.6666666,1.673,1.673,37.145832,27.152285,35.8966386,1.3099345,35.8966386,12.38,12.4432211,263996305.6542811,261300000.0,250453333.3333333,261300000.0,0.03593,0.2703069,4.75,0.0105325,0.275,0.1065898,0.93485,0.00874,1.97,1.44,51.84,0.0277778,1.3311931,48329700,70400000,1.4566612,6410,3301654528,2585155840,10982.8393136,-0.24,0.141,0.0858256,0.1192704,0.0858256,0.1192704,-0.1585436,0.2341456,0.1355676,3.9319505,7.31,7.31,260893333.3333333,1.0,218800000.0,1.0,12.6551893,15.0898287,15.0898287,0.3367536,1.0,0.3959493,1.0,0.3959493,0.630245,USD,USD,1.0,1.0,0.05,0.05,0.05,0.05,-0.0226567,48.18,68.46,56.7706,-8.6851293,7.5965131,-24.27695,0.3609467,0.3619467,4.2127088,1.0,3.5258049,1.0,0.8559323,1.0,3.7832394,4.0,0.1130247,0.1666667,0.2585254,1.0,1.2213741,0.5,2.2443564,1.0,3.5358049,3.7932394,0.2685254,2.2543564,2.8950806,4844066666.666667,2.0,3974500000.0,1.5,3974500000.0,3610146666.6666665,2.0,2847150000.0,1.5,2847150000.0,0.1228708,0.1319267,393340000.0,385333333.3333333,385333333.3333333,1233920000.0,2.0,1127350000.0,1.5,1127350000.0,1.1587649,None
AEP,American Electric Power Company,Utilities,United States,293679207835.5013,15293993333.333334,1.0,2069693333.3333333,20317773333.333332,2.0,15784600000.0,1.0,2337300000.0,1.0,64950900000.0,1.5,2337300000.0,64950900000.0,15784600000.0,15293993333.333334,1.0,2069693333.3333333,15784600000.0,1.0,2337300000.0,1.0,2337300000.0,15784600000.0,5.013,5.013,18.017504,16.534136,17.832083,2.6069343,17.832083,13.471,13.3564253,5975749099.250241,6077400000.0,5528013333.333333,6077400000.0,0.14807,0.671301,4.75,0.3980912,2.75,0.4068207,0.74944,0.00023,4.98,4.57,81.31,0.0562046,1.9600562,499750016,2337299968,4.6769383,16787,79129976832,41149415424,139232.7377137,0.11,0.095,0.0834237,-0.027659,0.0834237,-0.027659,0.1033559,3.4649018,0.0643352,2.7864392,3.22,3.22,4164026666.6666665,1.0,1565300000.0,0.5,19.0032349,50.5525949,50.5525949,5.6668395,2.0,2.9294196,1.0,2.9294196,1.7125547,USD,USD,1.0,1.0,0.78,0.74,0.74,0.74,81.31,74.8,91.49,85.17345,-4.5359792,8.7032086,-11.1268991,0.7801078,0.7811078,0.4525497,0.3333333,1.3453938,1.0,0.0238461,0.1666667,0.299594,2.0,0.2450538,0.5,0.3034353,0.5,0.4370785,1.0,0.2185372,0.5,1.3553938,0.309594,0.3134353,0.2285372,0.7919655,153594866666.66666,2.0,124700970000.0,1.5,124700970000.0,39903973333.333336,2.0,31638850000.0,1.5,31638850000.0,0.1187432,0.1738744,-5504986666.666667,-5752573333.333333,-5752573333.333333,113237160000.0,2.0,92690690000.0,1.5,92690690000.0,0.3062303,None
AGI,Alamos Gold Inc.,Basic Materials,Canada,94022247473.80641,2816960000.0,4.0,94626666.6666667,-4134826666.6666665,0.25,2395800000.0,3.0,207700000.0,1.0,-10650400000.0,0.375,207700000.0,-10650400000.0,2395800000.0,2816960000.0,4.0,94626666.6666667,2395800000.0,3.0,207700000.0,1.0,207700000.0,2395800000.0,3.504,3.504,13.83743,23.612904,15.0593642,3.6069105,15.0593642,6.582,6.5738508,426144777.8790641,427200000.0,315786666.6666667,427200000.0,0.26008,0.1297197,0.777,7.0937553,27.4725,2.4955183,0.6905,0.00298,0.31,0.529,7.27,0.0727648,0.9942951,392739008,207700000,0.5288499,1700,2797939456,2880478720,122176.4705882,0.4288687,0.285,0.4288687,0.0967814,0.4288687,0.0967814,0.4288687,6.7988071,0.2379454,5.1279643,-0.89,112359.5505618,610680000.0,2.0,411100000.0,1.0,4.5816785,6.8059826,6.8059826,0.2664128,1.0,0.5615581,2.0,0.5615581,0.7503718,USD,USD,1.0,1.0,0.025,0.025,0.025,0.02,7.27,6.94,9.87,8.01185,-9.2594095,4.7550432,-26.3424519,0.225256,0.226256,0.7933303,0.1666667,9.1360053,2.0,3.9227045,2.0,3.322914,1.0,0.0096719,0.0833333,0.0120719,0.125,3.2028033,1.0,3.3687825,1.0,9.1460053,3.332914,0.0220719,3.3787825,6.2623939,3502846666.6666665,1.0,5475930000.0,1.5,5475930000.0,2765266666.6666665,1.0,4276260000.0,1.5,4276260000.0,0.1379296,0.1485705,302013333.3333333,338453333.3333333,338453333.3333333,1475160000.0,2.0,799780000.0,1.0,799780000.0,0.0516301,None
AINV,Apollo Investment Corporation -,Financial Services,United States,1.342659995442474e+18,240739666.6666667,1.0,44103533.3333333,-4191089333.3333335,0.25,70211000.0,0.3333333,141011000.0,1.0,-11448629333.333334,0.375,141011000.0,-11448629333.333334,70211000.0,240739666.6666667,1.0,44103533.3333333,70211000.0,0.3333333,141011000.0,1.0,141011000.0,70211000.0,10.965,10.965,7.6021004,9.111888,7.7908239,4.0280023,10.3877651,0,100000,0.0,0,0,0,0.66946,0.0326909,0.1,0.1879399,0.275,0.2976969,0.34667,0.00596,1.43,1.714,13.16,0.1302432,0.8205289,65113600,141010000,2.1655998,10000000,2309504000,848430208,14.101,9.733,-0.108,0.2609557,-0.1020141,0.2609557,-0.1020141,7.3649889,27.3885131,-0.1065035,0.2393496,3.26,3.26,61135400.0,0.5,131586666.6666667,0.3333333,37.776869,17.5512007,17.5512007,1.4193306,1.0,2.9804362,2.0,2.9804362,1.727394,USD,USD,1.0,1.0,0.36,0.36,0.36,0.36,13.16,10.4,15.27,13.81045,-4.7098393,26.5384615,-13.8179437,1.1334702,2.1206095,1.7678424,1.0,1.6716168,1.0,0.2114833,1.0,0.0528708,1.0,2.667665,1.0,2.8875084,1.0,10.5270675,6.0,1.7321478,1.0,1.6816168,0.0628708,2.8975084,1.7421478,1.7118823,2609836533.3333335,1.0,2578099400.0,1.0,2578099400.0,1095416000.0,1.0,1553192000.0,1.5,1553192000.0,0.1546957,0.1907879,26596533.3333333,29912800.0,29912800.0,1514420533.3333333,1.0,1542638066.6666667,1.0,1542638066.6666667,1e-05,None
AL,Air Lease Corporation,Industrials,United States,24372652560735.258,1937794133.3333333,1.0,550427866.6666666,5884621600.0,2.0,1949407000.0,1.0,409002000.0,1.0,19818997500.0,1.5,409002000.0,19818997500.0,1949407000.0,1937794133.3333333,1.0,550427866.6666666,1949407000.0,1.0,409002000.0,1.0,409002000.0,1949407000.0,10.368,10.368,10.433674,7.463504,10.0624028,2.3944058,10.0624028,0,100000,0.0,0,1728374285.7142856,0,0.20981,0.3180634,1.1875,0.5364375,2.75,0.3557703,1.02266,0.06148,5.48,3.92,41.72,0.0939597,0.7261172,114124000,389636000,3.414146,120,20210669568,4667671552,3246966.6666667,-0.367,-0.057,-0.0726426,0.0723288,-0.0726426,0.0723288,-0.2934107,0.2206589,-0.0246678,2.5501683,0.78,0.78,1190619400.0,1.0,1224509000.0,1.0,16.9749204,16.5051213,16.5051213,6.0179544,2.0,5.949294,2.0,5.949294,2.4401175,USD,USD,1.0,1.0,0.16,0.16,0.16,0.16,41.72,36.52,52.96,44.18355,-5.5757177,14.2387733,-21.223565,0.6326034,0.6336034,0.44441,0.3333333,1.3363686,1.0,0.0,1.0,0.0,1.0,10.7419255,1.0,22.2539839,2.0,5.2121791,2.0,3.0489061,1.0,1.3463686,0.01,22.2639839,3.0589061,2.2026374,45484773333.333336,2.0,25389119933.333332,1.0,25389119933.333332,11308392800.0,2.0,9584703700.0,1.5,9584703700.0,0.1161093,0.1426724,713054933.3333334,892505800.0,892505800.0,34176220533.333332,2.0,18999215066.666668,1.0,18999215066.666668,0.3398062,None
