"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:SPRG,SPRING,Financial Services,Israel,690.0361858, ,55507477.49976,4.0,8932523.20724,5068526.14197,0.5,22317969.0429,1.0,3871711.112325,0.25,73562878.9368,1.0,3871711.112325,73562878.9368,22317969.0429,55507477.49976,4.0,8932523.20724,22317969.0429,1.0,3871711.112325,0.25,3871711.112325,22317969.0429,0.5096273,0.5096273,3.2677927,3.2677927,3.2677927,0.7708553,3.2677927,0.5572945,0.5564847,69549869.0601901,69752000.0,41895466.6666667,69752000.0,0.69392,7.391457,12.3834375,1.997388,2.75,3.3619216,0.01,0.77936,0,7.222,2088,0.0034588,1.5318707,8419880,52633000,6.2510392,5,38647115,5846860231,10526600.0,3.6662124,2.347093,3.6662124,2.347093,3.6662124,2.347093,3.6662124,19.3973559,2.347093,15.5702251,0.8913266,0.8913266,-2796908.47348,0.5,-3361421.7504,0.5,7237.0432502,1149725.280112,1149725.280112,0.2869071,2.0,0.1996308,1.0,0.1996308,0.4478006,ILS,ILS,0.2942421,0.2942421,0,0,0,0,2088,24.89,2995,2337.5095,-10.6741598,8288.9112093,-30.2838063,1.3892482,7.1891753,3.7325064,0.3333333,6.0095379,1.0,1.8154075,1.0,1.0285714,1.0,3.4611032,0.3333333,0.8652758,1.0,2.8445189,0.1666667,9.9233251,1.0,6.0195379,1.0385714,0.8752758,9.9333251,7.9764315,68361698.64808,2.0,44885749.6287,1.0,44885749.6287,58887495.35088,2.0,37415825.436,1.0,37415825.436,0.186257,0.2034779,32200400.0,30712200.0,30712200.0,9474203.2972,2.0,7469924.1927,1.0,7469924.1927,21.8714001,None
TLV:LAHAV,LAHAV,Real Estate,Israel,802.9585092, ,178206747.058,4.0,38991531.11378,123954702.51824,2.0,57265397.502,1.0,50637594.1995,1.0,443599978.4442,1.5,50637594.1995,443599978.4442,57265397.502,178206747.058,4.0,38991531.11378,57265397.502,1.0,50637594.1995,1.0,50637594.1995,57265397.502,2.51577,2.51577,6.2768494,6.2768494,6.2768494,0.0046808,6.2768494,2.7967712,2.7900366,175919777.7485534,176767000.0,136229600.0,176767000.0,0.88426,32.3143714,36.9075,2.4655429,2.75,11.8890581,0.05609,0.70114,0,0.838,529.7,0.001582,2.073315,58859100,171952992,2.9214343,2286,489637874,91096864,75220.0314961,-0.404,-0.406,1.5081596,1.3550096,1.5081596,1.3550096,0.0740399,2.9710273,0.0342524,2.1007406,84.7765852,84.7765852,2839191.06325,0.5,6711956.5431,0.5,172.4568243,72.950096,72.950096,0.5506362,1.0,0.8493908,2.0,0.8493908,0.922624,ILS,ILS,0.2942421,0.2942421,0,0,0,0,529.7,4.352,623,160.03406,230.9920401,12071.4154412,-14.975923,1.6983745,23.9994226,18.1896442,6.0,13.4519622,4.0,189.3357293,1.0,738.1317038,4.0,18.3787439,1.0,16.6724623,1.0,3.9425098,1.0,4.9593951,1.0,13.4619622,738.1417038,16.6824623,4.9693951,9.2156786,507199780.64272,2.0,311651895.03736,1.0,311651895.03736,345953422.85468,2.0,328097625.45021,1.5,328097625.45021,0.2624813,0.254337,29354333.3333333,69095933.3333333,69095933.3333333,80415110.49704,1.0,61801891.4255333,0.6666667,61801891.4255333,2.2780938,None
TLV:ENDY,ENDYMED,Healthcare,United States,2491.0476595, ,18865933.3333333,1.0,3202733.3333333,-18643866.6666667,0.5,21783000.0,1.0,5162000.0,1.0,-134096000.0,0.25,5162000.0,-134096000.0,21783000.0,18865933.3333333,1.0,3202733.3333333,21783000.0,1.0,5162000.0,1.0,5162000.0,21783000.0,0.9848283,0.9848283,52.822583,52.822583,52.822583,1.2153323,52.822583,6.7260802,6.5601719,3354512.4458638,3520000.0,2569066.6666667,3520000.0,0.23697,0.8965787,4.75,0.7419907,2.75,0.6261798,0.01,0.58019,0,0.124,636.1,0.0001949,8.675497,13736200,5162000,0.3757953,41,21449637,2647358298,125902.4390244,8.7508137,0.351,8.7508137,0.2442524,8.7508137,0.2442524,8.7508137,29.8317744,0.3243131,5.9448495,6.0363053,6.0363053,3095733.3333333,1.0,2315500.0,0.5,6.9287741,9.2635012,9.2635012,0.5386939,1.0,0.4590844,1.0,0.4590844,0.6785577,USD,ILS,1.0,0.2942421,0,0,0,0,636.1,7.6,838,605.2352,5.0996373,8269.7368421,-24.0930788,1.5137283,12.0306093,8.895814,3.0,3.2199339,1.0,4.426015,12.0,0.4737424,1.0,9.801299,3.0,4.3844623,1.0,10.5053971,3.0,3.6473991,1.0,3.2299339,0.4837424,4.3944623,3.6573991,3.4436665,16727200.0,1.0,18994000.0,1.0,18994000.0,22224933.3333333,2.0,13082400.0,1.0,13082400.0,0.37177,0.4945759,9402133.3333333,10807000.0,10807000.0,5614733.3333333,1.0,5911600.0,1.0,5911600.0,16.1623985,None
TLV:GVYM,GAV YAM,Real Estate,Israel,2523.4081396, ,698063724.3388801,4.0,215451264.74338,1597408347.35952,2.0,181093360.1397,1.0,321442722.4503,1.0,4680586470.3723,1.5,321442722.4503,4680586470.3723,181093360.1397,698063724.3388801,4.0,215451264.74338,181093360.1397,1.0,321442722.4503,1.0,321442722.4503,181093360.1397,6.5395307,6.5395307,8.301201,8.301201,8.301201,3.0464674,8.301201,7.1053582,7.1053662,566454264.783833,566453000.0,521553200.0,566453000.0,1.7750101,54.0662959,36.9075,5.3742371,2.75,20.406181,0.03646,0.8054,0,3.579,2991,0.0011966,1.9834435,214480000,1092443008,5.0934493,54,4024869459,187496978606,20230426.0740741,3.511,0.01,1.7994895,0.0603824,1.7994895,0.0603824,3.0831224,17.8088222,0.0225956,1.7531831,2.6924656,2.6924656,313486631.84384,2.0,190025373.3273,1.0,12.8390466,21.1806949,21.1806949,4.4983498,2.0,2.1569226,1.0,2.1569226,1.4696465,ILS,ILS,0.2942421,0.2942421,0,0,0,0,2991,37.4,4100,3633.9402,-17.6926467,7897.3262032,-27.0487805,1.4540442,9.4507367,3.1652529,2.0,6.3896019,4.0,1.2041299,0.5,3.5565803,2.0,7.4132455,1.0,7.3481874,1.0,1.7350822,1.0,1.0271055,1.0,6.3996019,3.5665803,7.3581874,1.0371055,3.7183537,6571123603.70612,2.0,5069465656.9953,1.5,5069465656.9953,1877247845.81644,2.0,1483117183.1217601,1.5,1483117183.1217601,0.1634076,0.3167345,624430200.0,39580533.3333333,39580533.3333333,2078665567.0747,1.0,2115573609.11066,1.0,2115573609.11066,7.4082822,None
TLV:ARPT,AIRPORT CITY,Real Estate,Israel,2607.4457597, ,63411531.390835,0.25,289962760.59444,3785532819.12824,2.0,240150103.5465,1.0,413341003.6065,1.0,11423439610.9407,1.5,413341003.6065,11423439610.9407,240150103.5465,63411531.390835,0.25,289962760.59444,240150103.5465,1.0,413341003.6065,1.0,413341003.6065,240150103.5465,4.9894633,4.9894633,8.570815,8.570815,8.570815,2.6860773,8.570815,6.8567237,6.8567313,593890328.4341072,593889000.0,582761333.3333334,593889000.0,1.72118,1.3292283,0.95,6.5709063,2.75,3.2081049,0.19254,0.47591,0,6.983,6223,0.0011221,0.9007992,124488000,1404765056,11.2843411,133,4072150972,219228223837,10562143.2781955,15.082,-0.088,3.4725096,-0.0694367,3.4725096,-0.0694367,12.1796274,35.1493229,-0.0833592,0.2416641,0.7037009,0.7037009,139994094.39906,1.0,112094470.416,0.6666667,29.0880197,36.3278488,36.3278488,0.4734737,0.5,0.9237979,1.0,0.9237979,0.9621441,ILS,ILS,0.2942421,0.2942421,0,0,0,0,6223,5280,8121,6801.67,-8.5077635,17.8598485,-23.371506,0.6638508,0.6648508,2.0750323,1.0,2.0981701,1.0,0.3272715,1.0,0.3601214,1.0,8.413502,1.0,4.2167841,0.5,1.3110724,1.0,1.1282991,1.0,2.1081701,0.3701214,4.2267841,1.1382991,1.6232346,9390538459.253721,2.0,7230443431.082581,1.5,7230443431.082581,2398167311.70428,1.0,3733130880.6406503,1.5,3733130880.6406503,0.1571668,0.2107223,465688000.0,218761200.0,218761200.0,4522834551.38,2.0,3445329799.0580707,1.5,3445329799.0580707,6.3820667,None
TLV:KSTN,KEYSTONE REIT,,Israel,7355.4498745, ,266707428.5714286,0.0,37812914.2857143,20739500.0,0.5,105727000.0,0.0,15624000.0,0.0,22573000.0,0.25,15624000.0,22573000.0,105727000.0,266707428.5714286,4.0,37812914.2857143,105727000.0,1.0,15624000.0,0.25,15624000.0,105727000.0,2.0720529,2.0720529,1373.9023252,1373.9023252,1373.9023252,2.030309,1373.9023252,2.3986616,4.2172727,36292869.4798822,-18740000.0,56703371.4285714,-18740000.0,0.59111,0.5460321,0.0,0.7646899,1.0,0.634944,0.52013,0.05997,0,-0.116,796.2,-0.0001457,0.7885805,92345600,62496000,0.6767621,10000000,219059543,21465849928,6.2496,4.781,4.451,4.8649199,2.5496083,4.8649199,2.5496083,4.80198,22.1634205,3.9756521,20.1890373,286.1116309,286.1116309,9961542.8571429,0.5,32585000.0,1.0,21.9905236,6.7227112,6.7227112,-0.2118594,2.0,0.3905346,1.0,0.3905346,0.6259276,USD,ILS,1.0,0.2942421,0,0,0,0,796.2,790,1069,943.899,-15.6477547,0.7848101,-25.5191768,0.0444444,0.0454444,2.9309629,1.0,3.8102445,1.0,5.6017365,1.0,5.6017365,1.0,0.0035252,0.0833333,0.0351409,1.0,305.3487126,6.0,193.79593,4.0,3.8202445,5.6117365,0.0451409,193.80593,98.8130872,2013821142.857143,2.0,1135821600.0,1.0,1135821600.0,1369350571.4285715,2.0,800767066.6666666,1.0,800767066.6666666,0.1137557,0.1195113,325656714.2857143,336431933.3333333,336431933.3333333,644470571.4285715,2.0,335054533.3333333,1.0,335054533.3333333,6.2467459,None
TLV:GLRS,GLOBRANDS,Consumer Defensive,Israel,7678.2813692, ,524981533.3333333,0.0,71105800.0,39004466.6666667,1.0,549104000.0,0.0,72739000.0,0.0,182458000.0,1.0,72739000.0,182458000.0,549104000.0,524981533.3333333,1.0,71105800.0,549104000.0,1.0,72739000.0,1.0,72739000.0,549104000.0,0.3360245,0.3360245,5.6918896,5.6918896,5.6918896,0.0022056,5.6918896,1.758685,1.7388627,107351066.0030115,109771000.0,106582933.3333333,109771000.0,0.13247,0.1340036,0.0,0.1268581,1.0,0.1321106,0.05045,0.69952,0,61.491,35320,0.001741,5.9905865,1176000,72739000,61.8528912,209,184540811,121110048,348033.492823,-0.144,-0.035,0.0324203,0.0641167,0.0324203,0.0641167,-0.0998949,0.2400105,-0.0102208,0.2489779,-56.9787727,1755.0395577,76334933.3333333,1.0,41701500.0,0.5,2.4175145,4.4252799,4.4252799,3.9821065,1.0,3.7818786,1.0,3.7818786,1.9457053,USD,ILS,1.0,0.2942421,0,0,0,0,35320,34990,43800,40085.582,-11.8885189,0.9431266,-19.3607306,0.0749149,0.0759149,1.2521831,1.0,1.2661982,1.0,1.6013685,1.0,0.9966443,1.0,2.5948527,1.0,2.7997794,1.0,1.1534084,1.0,1.1733087,1.0,1.2761982,1.0066443,2.8097794,1.1833087,1.2297535,263721000.0,1.0,288615666.6666667,1.0,288615666.6666667,53000466.6666667,1.0,60770333.3333333,1.0,60770333.3333333,0.3520272,1.2969492,29191800.0,35966466.6666667,35966466.6666667,210720533.3333333,1.0,227845333.3333333,1.0,227845333.3333333,2.1174297,None
TLV:MRHL,MERCHAVIA HOLD,Healthcare,Israel,11241.1728131, ,35301066.6666667,0.0,4583333.3333333,-5060133.3333333,0.5,10609000.0,0.0,5852000.0,0.0,-16808000.0,0.25,5852000.0,-16808000.0,10609000.0,35301066.6666667,4.0,4583333.3333333,10609000.0,1.0,5852000.0,1.0,5852000.0,10609000.0,1.0739837,1.0739837,10.586957,10.586957,10.586957,0.9188307,10.586957,1.5924382,1.5924543,7155144.1241685,7155000.0,5738666.6666667,7155000.0,0.55161,0.523628,0.0,0.5814605,1.0,0.5532329,0.06189,0.60353,0,0.046,48.6,0.0009465,0.9474709,68026200,5852000,0.0860257,1,11394354,974787600,5852000.0,1.05,0.303,1.0491475,0.4334278,1.0491475,0.4334278,1.0497869,10.4959108,0.335607,6.0431594,10.0848632,10.0848632,-4814933.3333333,0.5,-5212000.0,0.5,42257.1832818,218617.7026493,218617.7026493,0.048832,2.0,0.0187907,1.0,0.0187907,0.1380793,USD,ILS,1.0,0.2942421,0,0,0,0,48.6,0.5,85.6,62.87362,-22.7020808,9620.0,-43.2242991,1.1304348,2.0867627,90.6153138,2.0,54.5292982,1.0,0.5427687,1.0,0.0899268,1.0,16.0914743,1.0,17.3111111,1.0,9.3262472,1.0,9.0796799,1.0,54.5392982,0.0999268,17.3211111,9.0896799,31.814489,83941600.0,2.0,47105600.0,1.0,47105600.0,82035066.6666667,2.0,46241600.0,1.0,46241600.0,0.2242315,0.2265527,7298600.0,6615200.0,6615200.0,953266.6666667,1.0,864000.0,1.0,864000.0,26.0255891,None
TLV:LUZN,LUZON GROUP,Industrials,Israel,20020.615153, ,1238149492.90424,4.0,14134586.22226,-295571289.6464,0.5,324875350.7889,1.0,18905349.1671,1.0,-1546260282.3488,0.375,18905349.1671,-1546260282.3488,324875350.7889,1238149492.90424,4.0,14134586.22226,324875350.7889,1.0,18905349.1671,1.0,18905349.1671,324875350.7889,0.4087023,0.4087023,16.666666,16.666666,16.666666,0.2164932,16.666666,3.750704,3.6963353,123867915.6272064,127459000.0,120076200.0,127459000.0,0.05819,0.6542235,12.3834375,0.2043146,2.75,0.306576,0.04641,0.66864,0,0.132,223.8,0.0005898,2.7465668,369256992,64251000,0.1740008,10000000,451122797,23903210550,6.4251,1.414,0.147,0.4706983,0.1004271,0.4706983,0.1004271,1.1781746,11.104375,0.1353568,3.9290866,14.146177,14.146177,13026048.72665,0.5,15802124.85945,0.5,34.6323592,28.5482365,28.5482365,10.1541212,2.0,3.7783713,1.0,3.7783713,1.9448033,ILS,ILS,0.2942421,0.2942421,0,0,0,0,223.8,134,268.4,179.38,24.7630728,67.0149254,-16.6169896,1.3363095,5.6943267,3.9917622,3.0,1.3727724,1.0,0.5947486,1.0,5.1174887,8.0,4.3021995,0.5,3.8872193,0.5,1.8050114,1.0,1.9494931,1.0,1.3827724,5.1274887,3.8972193,1.9594931,1.6711328,234194162.84707,0.5,453278366.14266,1.0,453278366.14266,150296236.11724,2.0,131287411.81164,1.5,131287411.81164,0.141708,0.2439997,564954733.3333334,602063333.3333334,602063333.3333334,176489334.38486,0.5,330119980.82772,1.0,330119980.82772,6.4715687,None
TLV:AMD,AMIAD,Industrials,Israel,25719.6689455, ,112392866.6666667,1.0,3836933.3333333,37202000.0,1.0,115299000.0,1.0,6069000.0,1.0,158118000.0,1.0,6069000.0,158118000.0,115299000.0,112392866.6666667,1.0,3836933.3333333,115299000.0,1.0,6069000.0,1.0,6069000.0,115299000.0,1.146073,1.146073,92.24242,92.24242,92.24242,0.0112165,92.24242,11.2974254,10.6453552,13223517.3590311,14750000.0,12688666.6666667,14750000.0,0.05264,0.0043801,0.1,0.1094748,2.75,0.0564983,0.14493,0.79524,0,0.165,1554,0.0001062,5.597646,100000000,6069000,0.06069,719,132146377,129325325,8440.8901252,4.213,0.094,0.9032258,0.0333717,0.9032258,0.0333717,3.3855565,18.6498817,0.0788429,3.0578984,27.2458668,27.2458668,13106400.0,1.0,10977000.0,1.0,10.0825839,12.0384784,12.0384784,0.8332287,1.0,0.7016469,1.0,0.7016469,0.8386437,USD,ILS,1.0,0.2942421,0,0,0,0,1554,1331,2355,1620.035,-4.0761465,16.7543201,-34.0127389,0.4355469,0.4365469,2.3118125,1.0,2.4654127,1.0,0.2872151,1.0,0.2348481,1.0,51.5016285,6.0,10.252692,1.0,2.364089,1.0,2.4668962,1.0,2.4754127,0.2448481,10.262692,2.4768962,2.4761544,140717466.6666667,1.0,143899200.0,1.0,143899200.0,76669666.6666667,1.0,83219200.0,1.0,83219200.0,0.1421754,0.1729279,55937066.6666667,60053000.0,60053000.0,61511266.6666667,1.0,58385600.0,1.0,58385600.0,2.1148616,None
