"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,ma,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABRA,ABRA,Technology,Israel,0.0091669, ,285295818.94,4.0,470910.671,-97707795.1142857,0.125,114773231.705,1.0,2242523.745,1.0,-209985983.13,0.1666667,2242523.745,-209985983.13,114773231.705,10352018.85025,0.25,nan,200353920.085,1.0,3964910.015,1.0,3964910.015,200353920.085,0.1832208,0.1832208,0.3618889,0.3618889,0.3618889,0.0022455,0.1206296,1.9445139,1.6460731,56435686.7461331,73759000.0,4453866.6666667,73759000.0,0.02143,-0.0289539,0.777,0.065375,2.75,0.0202837,0.64682,0.09034,0,0.09,299.1,0.0003009,1.1250433,103717000,0,0.0,10000000,76054555,93212573,0.0,5.04,0.013,-0.2809958,3.8713784,0.1096105,-0.2911799,3.709751,19.510714,0.9775946,10.1373384,0.0975507,0.0975507,1690322.623,1.0,14031294.75,1.0,44.9941062,5.4203519,5.4203519,0.344538,0.5,0.5347834,0.5,0.5347834,0.7322888,ILS,ILS,0.275935,0.275935,0,0,0,0,-0.2133088,226.0,389.2,289.32852,3.3772958,32.3451327,-23.1500514,0.8958333,0.8968333,7.8912031,3.0,0.9834906,0.5,0.104098,1.0,0.1073141,1.0,10.5891837,3.0,1.2723292,0.5,6.4494466,3.0,2.8794346,2.0,0.9934906,0.1173141,1.2823292,2.8894346,1.9414626,38137587.3489286,0.5,211469658.0315,1.5,211469658.0315,21511242.1817857,0.5,44734999.1684444,0.6666667,44734999.1684444,0.1187493,0.1886311,62571428.5714286,58251400.0,58251400.0,16220602.4592857,0.5,107599804.697,1.5,107599804.697,0.220893,None
TLV:ACCL,ACCEL,Technology,Israel,1e+50, ,166406832.7533333,4.0,1201844.0903333,0,1.0,77337130.255,1.0,3117513.63,1.0,0,1.0,3117513.63,0,77337130.255,0,1.0,0,0,1.0,0,1.0,0,0,0.1266542,0.1266542,0.2060606,0.2060606,0.2060606,0.0009638,0.0686869,2.1771272,3.2656907,8148729.0240811,0,0,0,0.04031,-0.0965563,2.91375,0.1057094,2.75,0.0174877,0.26898,0.22914,0,0.033,68.5,0.0004818,0.9103079,143959008,0,0.0,10000000,35481638,27011864,0.0,0.667,-0.068,0.82062,42.6529676,0,0,0.705405,8.6488392,10.6122419,32.8264361,0.2921167,0.2921167,3117513.63,1.0,3117513.63,1.0,11.38139,11.38139,11.38139,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,ILS,ILS,0.275935,0.275935,0,0,0,0,-0.3738574,59.2,119.0,78.6755,-12.9335053,15.7094595,-42.4369748,0.3110368,0.3120368,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,debt_to_equity_effective_used    <= 0   |
TLV:ACKR,ACKERSTEIN GRP.,Basic Materials,Israel,0.0924361,r+,191564930.4433333,1.0,17838903.4193333,162475613.0878572,1.0,156239455.8083333,1.0,51595705.975,1.0,644409493.145,1.0,51595705.975,644409493.145,156239455.8083333,191564930.4433333,1.0,17838903.4193333,156239455.8083333,0.3333333,51595705.975,1.0,51595705.975,156239455.8083333,0.4067282,0.4067282,0.1327778,0.1327778,0.1327778,0.0038501,0.1327778,2.4558215,1.9756558,267840784.2696629,372578000.0,131657600.0,372578000.0,0.10552,0.0907228,0.0,0.0383238,0.25,0.0791889,0.14161,0.74122,0,0.36,477.4,0.0007541,1.2393051,287510016,0,0.0,10000000,400553250,379216878,0.0,0.432,0.188,-0.1078795,-0.0612997,-0.1078795,-0.0612997,0.2970301,5.7000471,0.1256751,3.795068,0.4470179,0.4470179,30100498.2446667,1.0,52217387.53,0.5,13.3071967,7.6708788,7.6708788,0.7735015,1.0,0.7902078,1.0,0.7902078,0.8899363,ILS,ILS,0.275935,0.275935,0,0,0,0,0.2110604,326.1,514.9,426.432,11.9521987,46.3968108,-7.2829676,1.6027542,16.9512451,2.2980392,1.0,2.2717414,1.0,0.0,1.0,0.0,1.0,3.254025,1.0,0.8183853,0.25,0.739307,0.5,1.4288477,1.0,2.2817414,0.01,0.8283853,1.4388477,1.8602945,214395503.2685714,0.5,533935696.6533333,1.0,533935696.6533333,121154248.2896428,0.5,298126667.6703333,1.0,298126667.6703333,0.1966328,0.2730664,167745714.2857143,196552600.0,196552600.0,93220954.0467857,0.5,235443764.6256666,1.0,235443764.6256666,2.2462887,None
TLV:ACRO,ACRO KVUT,Real Estate,Israel,6010505773055.958, ,136644777.984,1.0,25840356.1753333,42431963.7539286,0.5,405050781.135,1.0,98532801.345,1.0,643179650.85,1.0,98532801.345,643179650.85,405050781.135,136644777.984,1.0,25840356.1753333,405050781.135,1.0,98532801.345,1.0,98532801.345,405050781.135,1.5248168,1.5248168,0.1294498,0.1294498,0.1294498,0.0075393,0.1294498,8.448026,5.6295057,485668334.4656389,809736000.0,264959266.6666667,809736000.0,0.19868,0.1633567,0.0,0.4822194,1.0,0.2824187,0.19676,0.59174,0,3.09,3970.0,0.0007783,1.0254307,61158900,0,0.0,10000000,1365206646,675035234,0.0,-0.0796835,-0.223,-0.0796835,-0.2625667,-0.0796835,-0.2625667,-0.0796835,0.2420316,-0.2328917,0.2267108,-1.6245492,61555.5368008,-59733525.808,0.5,-261834721.5,0.5,4375.4200853,521400.1559701,521400.1559701,6.991165,2.0,2.3685319,1.0,2.3685319,1.5400035,ILS,ILS,0.275935,0.275935,0,0,0,0,-0.0392062,2603.0,4384.0,3542.6,12.0645853,52.5163273,-9.4434307,1.5350926,13.0860189,1.5320605,1.0,1.506808,1.0,0.0,1.0,0.0,1.0,6.231359,3.0,0.8490647,0.5,1.0123341,1.0,2.2464637,2.0,1.516808,0.01,0.8590647,2.2564637,1.8866359,482733638.2353572,0.5,1693259951.075,1.0,1693259951.075,105475069.7196428,0.5,474860312.6116666,1.0,474860312.6116666,0.1581912,0.3074985,10681857.1428571,168222000.0,168222000.0,316689318.3732142,0.5,1124258361.039,1.0,1124258361.039,1.0984969,None
TLV:ADGR,ADGAR INV.,Real Estate,Israel,1e+50, ,73930749.4713333,1.0,16043284.0003333,246148250.3621428,1.0,257463911.1,3.0,-73430718.46,0.25,993973057.0,1.0,-73430718.46,993973057.0,257463911.1,17940888.9953333,0.25,nan,49722383.26,0.3333333,-149538006.42,0.25,-149538006.42,49722383.26,3.7369877,3.7369877,35168.4733162,35168.4733162,35168.4733162,0.0067133,35168.4733162,5.0871377,4.8755745,249201486.765025,269929000.0,197290600.0,269929000.0,-0.21391,0.013102,0.1,-0.1341239,0.999,-0.110644,0.20017,0.57847,0,-0.4,465.5,-0.0008593,0.5430025,164856000,0,0.0,10000000,1162278555,208797003,0.0,-0.86,0.156,-0.4285714,0.0605464,0.6162066,-0.0427933,-0.7521429,0.1747857,0.1321366,3.8850598,-46757.7043141,2.138685,13343306.0145,0.5,79148643.53,1.0,87.1057408,14.6847565,14.6847565,2.7900889,1.0,3.0319507,1.0,3.0319507,1.7422497,ILS,ILS,0.275935,0.275935,0,0,0,0,-0.1213666,360.3,535.0,451.1155,3.1886512,29.1978906,-12.9906542,1.2043503,3.0515254,1.3591727,1.0,1.3299562,1.0,0.0,1.0,0.0,1.0,0.476514,0.3333333,0.3762886,0.25,0.9597246,1.0,2.7401079,4.0,1.3399562,0.01,0.3862886,2.7501079,2.0450321,681256670.4664285,0.5,1533150396.5176666,1.0,1533150396.5176666,179848283.5914285,0.5,380233352.7959999,1.0,380233352.7959999,2.5e-06,1e-06,-32206428.5714286,-286987000.0,-286987000.0,501408386.875,0.5,1152917043.7216668,1.0,1152917043.7216668,0.3740014,effective_profit_margin          <= 0   |
TLV:AFHL,AFCON HOLD,Technology,Israel,1e+50, ,558146380.7186667,1.0,919801.729,96183530.1742857,1.0,612516925.8449999,1.0,3746093.56,1.0,238495587.33,0.6666667,3746093.56,238495587.33,612516925.8449999,530123660.5624194,1.0,7830999.6954839,1634761731.0749998,1.0,-27784447.02,0.25,-27784447.02,1634761731.0749998,0.1219633,0.1219633,0.3604851,0.3604851,0.3604851,0.0006078,0.1201617,3.6067464,2.6089533,168140887.6138015,261172000.0,131821838.7096774,261172000.0,0.00612,-0.0851988,0.1,0.016114,2.75,-0.0199882,0.22344,0.68272,0,2.68,9658.0,0.0002775,1.0238665,5061010,0,0.0,10000000,270901910,134916815,0.0,1.8110394,0.386,1.8110394,0.0623105,-0.2610457,-0.0990951,1.8110394,13.7074865,0.3050776,5.7733833,0.1990487,0.1990487,7244602.2159677,0.5,5985030.15,0.5,37.3936211,45.2632491,45.2632491,2.7777111,1.0,1.5078729,0.5,1.5078729,1.2289548,ILS,ILS,0.275935,0.275935,0,0,0,0,-0.3091559,7720.0,14250.0,10066.805,-4.060921,25.1036269,-32.2245614,0.5935681,0.5945681,1.3689806,1.0,1.3488792,1.0,0.0,1.0,0.0,1.0,0.0864798,0.0833333,0.7610178,0.5,19.2320012,12.0,1.2677531,1.0,1.3588792,0.01,0.7710178,1.2777531,1.3183162,522628379.6642857,1.0,518831842.5583333,1.0,518831842.5583333,137768984.4771428,1.0,85040076.528,0.6666667,85040076.528,4.64e-05,1e-06,497785285.7142857,252449800.0,252449800.0,381739398.1421428,1.0,384638048.014,1.0,384638048.014,1.9203945,effective_profit_margin          <= 0   |
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,0.2127763, ,1225547421.912,4.0,151922342.3593333,408513923.0621428,0.5,1054661649.03,3.0,10033479.48625,0.25,4286683889.0699997,1.0,10033479.48625,4286683889.0699997,1054661649.03,287962873.1330645,1.0,101766350.0930645,923193797.9549999,1.0,72292693.53625,0.25,72292693.53625,923193797.9549999,3.5670117,3.5670117,0.4292876,0.4292876,0.4292876,0.0134033,0.4292876,2.2408681,2.1186549,2276956151.1513357,2525319000.0,682125645.1612903,2525319000.0,0.11413,19.002752,36.9075,0.2020103,0.999,6.4406308,0.07747,0.89289,0,3.79,16540.0,0.0002291,0.9511338,38048700,0,0.0,10000000,4545810090,1708182072,0.0,0.034,0.133,11.2151659,0.0782104,-0.2796329,-0.0951087,2.8292915,17.0704978,0.1193026,3.7040209,0.1517297,0.1517297,115577315.196129,1.0,390726167.48,1.0,39.3313349,11.6342607,11.6342607,2.0293762,1.0,1.9378801,1.0,1.9378801,1.3930776,ILS,ILS,0.275935,0.275935,0,0,0,0,0.4076595,9180.0,17900.0,12880.355,28.4126097,80.1742919,-7.5977654,1.6880734,23.1391793,1.4954646,1.0,1.5179547,1.0,3.4308789,3.0,0.9715103,1.0,1.7446938,1.0,1.7573263,1.0,0.1963281,0.3333333,0.5807143,1.0,1.5279547,0.9815103,1.7673263,0.5907143,1.0593345,1906377835.8742855,0.5,4899910979.626666,1.0,4899910979.626666,629014665.5925,0.5,1666010817.9549997,1.0,1666010817.9549997,0.1147539,0.1433927,-805165285.7142857,-1004137266.6666666,-1004137266.6666666,1274644185.6303573,0.5,3227803506.616333,1.0,3227803506.616333,1.7450295,None
TLV:AFRE,AFRICA RESIDENC,Real Estate,Israel,19.5238845, ,335342738.5513333,1.0,41375754.2146667,130822695.3353571,0.5,524149569.9,1.0,71702537.555,1.0,843302797.2966666,0.6666667,71702537.555,843302797.2966666,524149569.9,335342738.5513333,1.0,41375754.2146667,524149569.9,1.0,71702537.555,1.0,71702537.555,524149569.9,0.9017556,0.9017556,0.1646552,0.1646552,0.1646552,0.0060522,0.1646552,5.4328842,4.2762753,318217914.6985626,453709000.0,246624533.3333333,453709000.0,0.13313,0.1060359,0.0,0.1621833,1.0,0.1347831,0.41678,0.50881,0,11.6,19470.0,0.0005958,1.7129277,12643500,0,0.0,10000000,992733707,666357753,0.0,0.2,0.366,-0.2253074,0.1445234,-0.2253074,0.1445234,0.0936732,3.3106071,0.3106308,5.8234267,1.7577625,1.7577625,18927007.1026667,0.5,84110230.765,0.5,52.4506438,11.80277,11.80277,2.3189151,1.0,0.9334776,0.5,0.9334776,0.9671664,ILS,ILS,0.275935,0.275935,0,0,0,0,0.1125715,12420.0,20980.0,17915.45,8.6771474,56.763285,-7.1973308,1.6471963,19.9743239,0.4779514,0.3333333,0.7685869,0.5,0.0,1.0,0.0,1.0,3.4767235,2.0,1.1793468,0.5,1.2152722,1.0,2.3976618,2.0,0.7785869,0.01,1.1893468,2.4076618,1.5931243,1085403725.0571427,1.0,1633089785.723,1.5,1633089785.723,164155919.2703571,0.5,253243724.4186667,0.6666667,253243724.4186667,0.1439061,0.3831365,343042428.5714286,359436733.3333333,359436733.3333333,757091886.5164286,1.0,1063291405.781,1.5,1063291405.781,1.1635259,None
TLV:AICS.M,AI SYSTEMS-M,Technology,Israel,1e+50, ,30941.5113333,1.0,-2047290.5346667,0,1.0,0.0,1.0,-240201.4175,1.0,0,1.0,-240201.4175,0,0.0,0,1.0,0,0,1.0,0,1.0,0,0,0,0.0,42791.6158911,42791.6158911,42791.6158911,1283385.52556,14263.8719637,-0.8932016,74637.8723906,-1725651.9925857,0,0,0,0.0,-37248941274.93061,0.1,-870500000.0,0.0,-12706480424.97587,0.01,0.8128501,0,0,88.0,0.0,10000.0,2373720,0,0.0,10000000,3082710,561328,0.0,1.0023807,-0.102981,1.0023807,-0.102981,0,0,1.0023807,10.2618967,-0.102981,0.2397019,42689.9817659,42689.9817659,-240201.4175,1.0,-240201.4175,1.0,7791.8909017,1283385.52556,1283385.52556,10000000000000.0,1.0,10000000000000.0,1.0,0.0,0.0,ILS,ILS,0.275935,0.275935,0,0,0,0,-0.6851521,0.68,83.6,1.5361519,5628.6001469,12841.1764706,5.2631579,2.1061264,87.2783597,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.01,0.01,0.01,0.01,0,1.0,0,1.0,0,0,1.0,0,1.0,0,1e-06,1e-06,0.0,0.0,0.0,0,1.0,0,1.0,0.0,1e-05,effective_profit_margin          <= 0   |debt_to_equity_effective_used    <= 0   |evr_effective                    is None|
TLV:AILN,AXILION,Technology,Israel,1e+50, ,367983.6836186,1.0,-6046675.9999643,-166908260.6790343,0.5,622095.4575,3.0,-6765650.265,0.5,-508179555.84,0.375,-6765650.265,-508179555.84,622095.4575,456819.5903333,1.0,-44959358.851,0,1.0,-6765650.265,1.0,-6765650.265,456819.5903333,-3.918277,8.6445495,125808.5272105,125808.5272105,125808.5272105,0.03578,41936.1757368,0.2364763,3920.9149094,-104941.6952025,-22951000.0,-162219800.0,-22951000.0,0.0,-240000166.0984111,0.1,-2.1678313,7.3051875,-80000056.0877475,0.01,0.32294,0,-0.84,69.9,-0.0120172,0.4774517,29219100,0,0.0,10000000,5377735,5377735,0.0,-0.1219564,0.343,-0.1219564,-0.2721356,-0.5687102,0.0123209,-0.1219564,0.2378044,0.1892161,4.5998976,-1031585.8357389,0.0969381,-9406476.9846667,0.5,-5305954.115,1.0,174915.2195983,101352.83652,101352.83652,0.1355919,1.0,0.0633516,0.5,0.0633516,0.2526974,ILS,ILS,0.275935,0.275935,0,0,0,0,-0.4623077,55.2,141.7,77.7855,-10.1374935,26.6304348,-50.6704305,0.3398844,0.3408844,8.6960051,1.0,17.9188588,2.0,0.8515302,1.0,0.2128825,1.0,3.2059133,3.0,1.6581342,2.0,6.8836035,0.5,130.2218953,8.0,17.9288588,0.2228825,1.6681342,130.2318953,74.080377,15123067.6855657,1.0,22112051.225,1.5,22112051.225,13411927.5801029,1.0,19646847.935,1.5,19646847.935,1e-06,1e-06,48532560.0,47945000.0,47945000.0,1711140.1054629,1.0,2465203.29,1.5,2465203.29,1e-05,effective_profit_margin          <= 0   |
