Symbol,Name,Sector,Value,Close,Grade
TLV:MLTM,MALAM TEAM,Technology,0.03452,10830.0,0.3311
TLV:MMAN,MAMAN,Industrials,0.05445,1001.0,0.3002
TLV:HLAN,HILAN,Technology,0.07115,20210.0,0.2812
TLV:MTRX,MATRIX,Technology,0.07998,9300.0,0.2567
TLV:SCOP,SCOPE,Industrials,0.08651,13670.0,0.2381
TLV:NTO,NETO,Consumer Defensive,0.10815,18370.0,0.206
TLV:CRSO,CARASSO,Consumer Cyclical,0.11051,2115.0,0.1887
TLV:DRAL,DOR ALON,Energy,0.13427,10800.0,0.1561
TLV:NTML,NETO MALINDA,Consumer Defensive,0.15473,11590.0,0.132
TLV:ONE,ONE TECHNOLOGI,Technology,0.00128,6143.0,0.1249
TLV:ASPF,ALTSHU FUND PEN,Financial Services,-0.00221,1688.0,0.1157
TLV:MAXO,MAX STOCK,Consumer Cyclical,0.00338,1077.0,0.1117
TLV:CPTP,CAPITAL POINT,Financial Services,0.00581,88.1,0.1046
TLV:HAP,HADERA PAPER,Basic Materials,0.03294,23620.0,0.0994
TLV:ARAN,ARAN,Industrials,0.01853,2150.0,0.0994
TLV:SAE,SHUFERSAL,Consumer Defensive,0.03811,2738.0,0.0935
TLV:EMCO,E&M,Technology,0.03522,2456.0,0.0924
TLV:ZUR,ZUR,Financial Services,0.17516,1390.0,0.0923
TLV:CMDR,COMPUTER DIRECT,Technology,0.0719,32010.0,0.0897
TLV:NVLG,NOVOLOG,Healthcare,0.04716,304.2,0.0891
TLV:BRMG,BRIMAG,Consumer Cyclical,0.04443,3839.0,0.0876
TLV:NVMI,NOVA,Technology,-0.12658,40960.0,0.0867
TLV:ENRG,ENERGIX,Technology,-0.10891,1325.0,0.0855
TLV:NICE,NICE,Technology,-0.02753,87840.0,0.0844
TLV:SRAC,S.R ACCORD,Financial Services,-0.02284,5625.0,0.0832
TLV:SPNS,SAPIENS,Technology,-0.0089,10470.0,0.0821
TLV:MGIC,MAGIC,Technology,0.00251,6333.0,0.0796
TLV:KAFR,KAFRIT,Basic Materials,0.07194,2779.0,0.0761
TLV:AUDC,AUDIOCODES,Technology,0.00964,10550.0,0.075
TLV:GNRS,GENERATION CAP,Energy,0.00988,110.0,0.0738
TLV:MTRN,MAYTRONICS,Technology,0.03019,7520.0,0.0715
TLV:TDRN,TADIRAN GROUP,Consumer Cyclical,0.09006,45900.0,0.0715
TLV:CAMT,CAMTEK,Technology,0.04283,13560.0,0.0681
TLV:RMLI,RAMI LEVI,Consumer Defensive,0.09934,25600.0,0.0665
TLV:PLSN,PLASSON INDUS,Consumer Cyclical,0.10476,24780.0,0.0622
TLV:VILR,VILLAR,Real Estate,0.08399,18490.0,0.0598
TLV:VTNA,VITANIA,Real Estate,0.09501,3190.0,0.0561
TLV:AMRK,AMIR MARK.,Basic Materials,0.1111,4083.0,0.0549
TLV:TSEM,TOWER,Technology,0.09891,12080.0,0.0547
TLV:HARL,HAREL,Financial Services,0.09979,3663.0,0.053
TLV:STRS,STRAUSS GROUP,Consumer Defensive,0.1238,9852.0,0.0515
TLV:SPRG,SPRING,Financial Services,0.12107,2726.0,0.051
TLV:SANO1,SANO,Consumer Defensive,0.13382,36350.0,0.0473
TLV:ELCRE,ELECTRA REAL E.,Real Estate,0.12193,6318.0,0.0472
TLV:GVYM,GAV YAM,Real Estate,0.13035,3869.0,0.0453
TLV:GNGR,GINEGAR,Consumer Cyclical,0.15433,2321.0,0.0418
TLV:NAWI,NAWI,Financial Services,0.14826,3107.0,0.0417
TLV:DIFI,DIRECT FINANCE,Financial Services,0.15316,89500.0,0.0397
TLV:ARAD,ARAD INVESTMENT,Industrials,0.18142,45630.0,0.0374
TLV:RLCO,RALCO,Consumer Cyclical,0.15766,5946.0,0.0365
TLV:WLFD,WILLY FOOD,Consumer Defensive,0.00395,3990.0,0.0364
TLV:MGRT,MGURIT,Real Estate,0.16013,881.8,0.0362
TLV:RVL,RAVAL,Consumer Cyclical,0.00416,649.7,0.0358
TLV:BLSR,BLUE SQ REAL ES,Real Estate,0.16196,28740.0,0.0344
TLV:VCTR,VICTORY,Consumer Defensive,0.00417,6752.0,0.0344
TLV:HAMAT,HAMAT,Industrials,0.16152,3133.0,0.0341
TLV:SPGE,SUPERGAS ENERGY,Utilities,0.00457,6678.0,0.0338
TLV:BCOM,B COMMUNICATION,Communication Services,0.18151,1426.0,0.0337
TLV:ALMA,ALMOGIM,Real Estate,0.16129,987.8,0.0336
TLV:MRIN,MORE INVEST,Financial Services,0.00881,1363.0,0.0334
TLV:ISRS,ISRAS,Real Estate,0.16232,81860.0,0.0333
TLV:DIPL,DIPLOMAT HOLDI.,Consumer Defensive,0.00476,5914.0,0.0332
TLV:ARKO,ARKO CORP,Consumer Defensive,0.00491,2648.0,0.0328
TLV:NISA,NISSAN,Healthcare,0.00154,2191.0,0.0327
TLV:TLRD,TELRAD NETWORKS,Technology,0.00176,315.5,0.0323
TLV:PIU,POALIM IBI,Financial Services,0.0019,1331.0,0.032
TLV:INRM,INROM CONST,Basic Materials,0.00627,1642.0,0.0318
TLV:SPNTC,SPUNTECH,Consumer Cyclical,0.0019,699.2,0.0316
TLV:GOSS,G 1 SECU,Industrials,0.00237,474.9,0.0313
TLV:EMDV,EMILIA DEVEL,Financial Services,0.00648,2181.0,0.0313
TLV:PFLT,PENNANTPARK $,Financial Services,0.16807,4180.0,0.0311
TLV:PRTC,PRIORTECH,Technology,-0.32992,11020.0,0.0311
TLV:SHAN,SHANIV,Basic Materials,0.00323,559.8,0.0306
TLV:FOX,FOX,Consumer Cyclical,0.1656,58490.0,0.0304
TLV:SKBN,SHIKUN & BINUI,Real Estate,0.01693,2103.0,0.03
TLV:SLARL,SELLA REAL EST,Real Estate,0.16911,1157.0,0.03
TLV:BRAN,BARAN,Industrials,0.00455,890.4,0.0297
TLV:PERI,PERION NETWORK,Technology,0.00554,6645.0,0.0296
TLV:PRSK,PRASHKOVSKY,Real Estate,0.18179,13420.0,0.0296
TLV:ORON,ORON GROUP,Industrials,0.01925,1385.0,0.0293
TLV:MSBI,HAMASHBIR 365,Consumer Cyclical,0.0046,129.6,0.0293
TLV:RMN,RAM ON,Basic Materials,0.00239,1993.0,0.0289
TLV:FIBI,FIBI BANK,Financial Services,0.17057,13900.0,0.0288
TLV:ORA,ORMAT TECHNO,Technology,0.00776,24220.0,0.0287
TLV:OPAL,OPAL BALANCE,Financial Services,0.00337,294.9,0.0281
TLV:PPIL,PLASTOFIL,Consumer Cyclical,0.04539,585.5,0.028
TLV:FRDN,FRIDENSON,Industrials,0.00647,8700.0,0.0278
TLV:ECP,ELECTRA CO PR,Consumer Cyclical,0.16599,19830.0,0.0277
TLV:RADA,RADA,Technology,0.00446,2908.0,0.0275
TLV:GLRS,GLOBRANDS,Consumer Defensive,0.00777,44440.0,0.0273
TLV:MISH,MIVTACH SHAMIR,Financial Services,0.0296,11850.0,0.0271
TLV:IDIN,IDI INSUR,Financial Services,0.01912,11970.0,0.026
TLV:DLEA,DELEK AUTOMOTIV,Consumer Cyclical,0.18838,4999.0,0.0254
TLV:RANI,RANI ZIM,Real Estate,0.1772,775.1,0.0254
TLV:RPAC,RAPAC,Energy,0.05762,3276.0,0.0253
TLV:FORTY,FORMULA,Technology,0.23462,36990.0,0.0249
TLV:ISHI,ISRAEL SHIPYARD,Industrials,0.05833,8298.0,0.0248
TLV:NXTM,NEXTCOM,Communication Services,0.0408,1326.0,0.0242
TLV:GLPL,GOLAN PLASTIC,Industrials,0.04133,1108.0,0.0238
TLV:PLRM,PALRAM,Industrials,0.04172,4786.0,0.0235
TLV:ISRO,ISROTEL,Consumer Cyclical,0.06697,10020.0,0.0232
TLV:MMHD,MENORA MIV HLD,Financial Services,0.07398,7412.0,0.0231
TLV:LHIS,LACHISH,Industrials,0.044,813.0,0.023
TLV:POLI,POALIM,Financial Services,0.18164,3529.0,0.0229
TLV:TFRLF,TEFRON,Consumer Cyclical,0.09002,2302.0,0.0228
TLV:KRUR,KERUR,Consumer Defensive,0.04509,10080.0,0.0223
TLV:MCMN,MICHMAN,Financial Services,0.06293,168250.0,0.022
TLV:SHNP,SCHNAPP,Consumer Cyclical,0.0481,2328.0,0.0218
TLV:CLIS,CLAL INSURANCE,Financial Services,0.08432,7880.0,0.0218
TLV:CHAM,CHAM,Consumer Defensive,0.09181,238.5,0.0218
TLV:SMNIN,SHEMEN INDUSTRY,Consumer Defensive,0.09429,1254.0,0.0212
TLV:ISCD,ISRACARD,Financial Services,0.05531,1672.0,0.0211
TLV:ORTC,O.R.T.,Technology,0.07657,2899.0,0.0208
TLV:ETGA,ETGA GROUP,Industrials,0.09454,2005.0,0.0206
TLV:LUDN,LUDAN,Industrials,0.06032,1531.0,0.0206
TLV:EXPO,EXPORT INV,Financial Services,0.19011,4528.0,0.0206
TLV:QLTU,QUALITAU,Technology,0.07862,4067.0,0.0205
TLV:ELDAV,ELDAV,Financial Services,0.06171,254.0,0.0202
TLV:MGOR,MEGA OR,Real Estate,0.18872,14720.0,0.0202
TLV:POLP,POLYRAM PLS,Basic Materials,0.10002,1682.0,0.0201
TLV:AURA,AURA,Real Estate,0.10264,758.0,0.0196
TLV:AZRM,AZORIM,Consumer Cyclical,0.09955,1850.0,0.0196
TLV:CLBV,CLAL BEVERAGES,Consumer Defensive,0.08456,3971.0,0.0195
