Date,Low,High,Close,MA20,MA50,MA150
2021-01-24,,,,,,
2021-01-25,,,,,,
2021-01-26,,,,,,
2021-01-27,,,,,,
2021-01-28,,,,,,
2021-01-31,,,,,,
2021-02-01,,,,,,
2021-02-02,,,,,,
2021-02-03,,,,,,
2021-02-04,,,,,,
2021-02-07,,,,,,
2021-02-08,,,,,,
2021-02-09,,,,,,
2021-02-10,,,,,,
2021-02-11,,,,,,
2021-02-14,,,,,,
2021-02-15,,,,,,
2021-02-16,,,,,,
2021-02-17,,,,,,
2021-02-18,,,,,,
2021-02-21,,,,,,
2021-02-22,,,,,,
2021-02-23,,,,,,
2021-02-24,,,,,,
2021-02-25,,,,,,
2021-02-28,,,,,,
2021-03-01,,,,,,
2021-03-02,,,,,,
2021-03-03,,,,,,
2021-03-04,,,,,,
2021-03-07,,,,,,
2021-03-08,,,,,,
2021-03-09,,,,,,
2021-03-10,,,,,,
2021-03-11,,,,,,
2021-03-14,,,,,,
2021-03-15,,,,,,
2021-03-16,,,,,,
2021-03-17,,,,,,
2021-03-18,,,,,,
2021-03-21,,,,,,
2021-03-22,,,,,,
2021-03-23,,,,,,
2021-03-24,,,,,,
2021-03-25,,,,,,
2021-03-29,,,,,,
2021-03-30,,,,,,
2021-03-31,,,,,,
2021-04-01,,,,,,
2021-04-04,,,,,,
2021-04-05,,,,,,
2021-04-06,,,,,,
2021-04-07,,,,,,
2021-04-08,,,,,,
2021-04-11,,,,,,
2021-04-12,,,,,,
2021-04-13,,,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
2021-04-18,,,,,,
2021-04-19,,,,,,
2021-04-20,,,,,,
2021-04-21,,,,,,
2021-04-22,,,,,,
2021-04-25,,,,,,
2021-04-26,,,,,,
2021-04-27,,,,,,
2021-04-28,,,,,,
2021-04-29,,,,,,
2021-05-02,,,,,,
2021-05-03,,,,,,
2021-05-04,,,,,,
2021-05-05,,,,,,
2021-05-06,,,,,,
2021-05-09,,,,,,
2021-05-10,,,,,,
2021-05-11,,,,,,
2021-05-12,,,,,,
2021-05-13,,,,,,
2021-05-17,,,,,,
2021-05-18,,,,,,
2021-05-19,,,,,,
2021-05-20,,,,,,
2021-05-23,,,,,,
2021-05-24,,,,,,
2021-05-25,,,,,,
2021-05-26,,,,,,
2021-05-27,,,,,,
2021-05-30,,,,,,
2021-05-31,,,,,,
2021-06-01,,,,,,
2021-06-02,,,,,,
2021-06-03,,,,,,
2021-06-06,5100.0,5465.0,5254.0,,,
2021-06-07,4921.0,5500.0,5250.0,,,
2021-06-08,5250.0,5250.0,5250.0,,,
2021-06-09,5000.0,5250.0,5075.0,,,
2021-06-10,5000.0,5277.0,5036.0,,,
2021-06-13,5112.0,5188.0,5150.0,,,
2021-06-14,5000.0,5210.0,5062.0,,,
2021-06-15,5062.0,5062.0,5062.0,,,
2021-06-16,4930.0,5037.0,4930.0,,,
2021-06-17,4930.0,4930.0,4930.0,,,
2021-06-20,5103.0,5103.0,5063.0,,,
2021-06-21,5299.0,5299.0,5299.0,,,
2021-06-22,5100.0,5200.0,5155.0,,,
2021-06-23,5155.0,5207.0,5159.0,,,
2021-06-24,5262.0,5287.0,5275.0,,,
2021-06-27,5287.0,5288.0,5288.0,,,
2021-06-28,5288.0,5299.0,5295.0,,,
2021-06-29,5295.0,5295.0,5295.0,,,
2021-06-30,4739.0,5137.0,5000.0,,,
2021-07-01,5100.0,5260.0,5191.0,5150.95,,
2021-07-04,5191.0,5191.0,5191.0,5147.8,,
2021-07-05,5200.0,5299.0,5201.0,5145.35,,
2021-07-06,5201.0,5201.0,5201.0,5142.9,,
2021-07-07,5216.0,5231.0,5220.0,5150.15,,
2021-07-08,5000.0,5000.0,5000.0,5148.35,,
2021-07-11,5000.0,5000.0,5000.0,5140.85,,
2021-07-12,5035.0,5047.0,5042.0,5139.85,,
2021-07-13,5143.0,5200.0,5173.0,5145.4,,
2021-07-14,5035.0,5240.0,5087.0,5153.25,,
2021-07-15,5100.0,5100.0,5100.0,5161.75,,
2021-07-19,5100.0,5202.0,5176.0,5167.4,,
2021-07-20,5240.0,5240.0,5240.0,5164.45,,
2021-07-21,5240.0,5240.0,5240.0,5168.7,,
2021-07-22,5240.0,5240.0,5240.0,5172.75,,
2021-07-25,5135.0,5240.0,5181.0,5168.05,,
2021-07-26,5181.0,5181.0,5181.0,5162.7,,
2021-07-27,5181.0,5181.0,5181.0,5157.0,,
2021-07-28,5181.0,5181.0,5181.0,5151.3,,
2021-07-29,5026.0,5129.0,5050.0,5153.8,,
2021-08-01,5289.0,5433.0,5370.0,5162.75,,
2021-08-02,5530.0,5875.0,5733.0,5189.85,,
2021-08-03,5850.0,5890.0,5850.0,5222.3,,
2021-08-04,5672.0,5890.0,5852.0,5254.85,,
2021-08-05,5852.0,5852.0,5852.0,5286.45,,
2021-08-08,5701.0,5844.0,5793.0,5326.1,,
2021-08-09,5720.0,5720.0,5720.0,5362.1,,
2021-08-10,5700.0,5720.0,5719.0,5395.95,,
2021-08-11,5688.0,5690.0,5689.0,5421.75,,
2021-08-12,5650.0,5691.0,5650.0,5449.9,,
2021-08-15,5594.0,5594.0,5594.0,5474.6,5274.52,
2021-08-16,5550.0,5656.0,5554.0,5493.5,5280.52,
2021-08-17,5180.0,5180.0,5386.0,5500.8,5283.24,
2021-08-18,5278.0,5386.0,5316.0,5504.6,5284.56,
2021-08-19,5180.0,5180.0,5207.0,5502.95,5287.2,
2021-08-22,5110.0,5110.0,5110.0,5499.4,5288.68,
2021-08-23,5110.0,5110.0,5110.0,5495.85,5287.88,
2021-08-24,5009.0,5154.0,5090.0,5491.3,5288.44,
2021-08-25,5090.0,5090.0,5090.0,5486.75,5289.0,
2021-08-26,5090.0,5090.0,5090.0,5488.75,5292.2,
2021-08-29,4946.0,4949.0,4948.0,5467.65,5292.56,
2021-08-30,4811.0,5040.0,4812.0,5421.6,5287.54,
2021-08-31,4816.0,4816.0,4816.0,5369.9,5277.88,
2021-09-01,4799.0,4800.0,4800.0,5317.3,5270.78,
2021-09-02,4801.0,5400.0,5278.0,5288.6,5273.16,
2021-09-05,5171.0,5384.0,5326.0,5265.25,5274.18,
2021-09-07,5171.0,5384.0,5326.0,5245.55,5274.94,
2021-09-08,5171.0,5384.0,5326.0,5225.9,5275.56,
2021-09-09,5324.0,5326.0,5324.0,5207.65,5276.14,
2021-09-12,5207.0,5207.0,5268.0,5188.55,5281.5,
2021-09-13,5120.0,5271.0,5228.0,5170.25,5282.24,
2021-09-14,5228.0,5228.0,5228.0,5153.95,5282.98,
2021-09-15,5228.0,5228.0,5228.0,5146.05,5283.52,
2021-09-16,5228.0,5228.0,5228.0,5141.65,5284.06,
2021-09-19,5320.0,5320.0,5256.0,5144.1,5284.78,
2021-09-20,5320.0,5320.0,5256.0,5151.4,5289.9,
2021-09-21,5320.0,5320.0,5256.0,5158.7,5295.02,
2021-09-22,5200.0,5200.0,5200.0,5164.2,5298.18,
2021-09-23,5144.0,5144.0,5163.0,5167.85,5297.98,
2021-09-26,5163.0,5163.0,5163.0,5171.5,5299.5,
2021-09-27,5163.0,5163.0,5163.0,5182.25,5300.76,
2021-09-28,5163.0,5163.0,5163.0,5199.8,5300.5,
2021-09-29,5162.0,5163.0,5163.0,5217.15,5298.96,
2021-09-30,5150.0,5150.0,5152.0,5234.75,5297.2,
2021-10-03,5100.0,5100.0,5132.0,5227.45,5295.04,
2021-10-04,5132.0,5132.0,5132.0,5217.75,5294.06,
2021-10-05,5132.0,5132.0,5132.0,5208.05,5293.08,
2021-10-06,5119.0,5120.0,5120.0,5197.75,5291.86,
2021-10-07,5120.0,5120.0,5120.0,5187.55,5290.64,
2021-10-10,5120.0,5120.0,5120.0,5180.15,5292.04,
2021-10-11,5120.0,5120.0,5120.0,5174.75,5287.04,
2021-10-12,4733.0,5001.0,4974.0,5162.05,5271.86,
2021-10-13,4850.0,4850.0,4850.0,5143.15,5251.86,
2021-10-14,4850.0,4850.0,4850.0,5124.25,5231.82,
2021-10-17,4850.0,4850.0,4850.0,5103.95,5211.78,
2021-10-18,4555.0,5555.0,4654.0,5073.85,5189.0,
2021-10-19,4237.0,4774.0,4277.0,5024.9,5160.14,
2021-10-20,4000.0,4320.0,4111.0,4970.45,5127.98,
2021-10-21,4003.0,4198.0,4140.0,4919.3,5097.0,
2021-10-24,4048.0,4199.0,4072.0,4864.75,5065.44,
2021-10-25,3808.0,4120.0,3973.0,4805.25,5033.02,
2021-10-26,3707.0,3973.0,3893.0,4741.75,4999.8,
2021-10-27,3900.0,4398.0,4006.0,4683.9,4972.2,
2021-10-28,3902.0,3964.0,3909.0,4621.75,4944.06,
2021-10-31,3918.0,3987.0,3919.0,4561.1,4918.3,
2021-11-01,3810.0,3920.0,3868.0,4497.9,4893.46,
2021-11-02,3781.0,3895.0,3885.0,4435.55,4868.96,
2021-11-03,3905.0,5245.0,4834.0,4421.25,4863.84,
2021-11-04,4834.0,5249.0,4968.0,4413.65,4861.4,
2021-11-07,4888.0,4999.0,4930.0,4404.15,4858.2,
2021-11-08,4888.0,5260.0,5089.0,4402.6,4861.02,
2021-11-09,4888.0,5089.0,4948.0,4401.3,4863.74,
2021-11-10,4888.0,4948.0,4923.0,4404.95,4865.88,
2021-11-11,4401.0,5089.0,4642.0,4394.55,4862.72,
2021-11-14,4642.0,4642.0,4642.0,4384.15,4850.0,
2021-11-15,4525.0,4700.0,4616.0,4382.25,4835.8,
