Symbol,Name
AILN.TA,AXILION
ALMD.TA,ALLMED SOLUTION
AQUA.TA,AQUARIUS EN
ARDM.TA,AERODROME GROUP
ARKO.TA,ARKO CORP
ARTS.TA,AIRTOUCH
AUGN.TA,AUGWIND
AUSA.TA,AURA SMART
AVIV.TA,AVIV
BLND.TA,BLENDER
BLRN.TA,BLADE RANGER
BLRX.TA,BIOLINE RX
BONS.TA,BONUS BIOGROUP
BWAY.TA,BRAINSWAY
BYON.TA,BEYON 3D
CGEN.TA,COMPUGEN
CNMD.TA,CANNOMED
CTPL5.TA,CITRUS PLANT 5
ELSPC.TA,ELSPEC
ENLV.TA,ENLIVEX
ENVM.TA,ENVIZION
EVGN.TA,EVOGENE
FRSX.TA,FORESIGHT
GKL.TA,GLOBAL KNAFAIM
GLBX.TA,GLASSBOX
GNCL.TA,GENCELL
HICN.TA,HIGHCON SYSTM
HUMX.TA,HUMAN XT
IARG-L.TA,I ARGENTO L
ICB.TA,ICB
ICCM.TA,ICECURE MEDICAL
IDMO.TA,IDOMOO
KDST.TA,KADIMASTEM
KSTN.TA,KEYSTONE REIT
KVSR.TA,KVASIR
LPSN.TA,LIVEPERSON
MAXO.TA,MAX STOCK
MCRNT.TA,MICRONET
MLD.TA,MIRLAND
MYSZ.TA,MY SIZE
PCBT.TA,P.C.B TEC
PLX.TA,PROTALIX
PNAX.TA,PANAXIA ISRAEL
PNRG.TA,PHINERGY
PPBT.TA,PURPLE BIOTECH
PWFL.TA,POWERFLEET
QUIK.TA,QUIK SUPER
RZR.TA,RAZOR LABS
SAVR.TA,SAVER ONE
SFET.TA,SAFE-T GROUP
SHAN.TA,SHANIV
SHMM.TA,SHAMAYM
SLGN.TA,SOLEGREEN
STRG.TA,STORAGE DROP
TGTR.TA,TOGETHER
THES.TA,THIRDEYE
TIGI.TA,TIGI
YAAC.TA,YAACOBI GROUP
