"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
QDEL,Quidel Corporation,Healthcare,United States,6.5786443,1117014466.6666667,460945400.0,547307333.3333334,1862353000.0,948134000.0,2785440000.0,948134000.0,2785440000.0,1862353000.0,1117014466.6666667,460945400.0,1862353000.0,948134000.0,948134000.0,1862353000.0,2.273,2.273,7.606323,12.312446,8.1945884,3.2316804,8.1945884,3.293,3.2936041,1284835444.2757363,1284364000.0,660508066.6666666,1284364000.0,0.5091,0.8981108,2.25,1.2384561,2.5,1.0470209,0.86737,0.11936,11.49,18.599,142.95,0.1301084,4.4892583,42542800,948134016,22.2865918,1370,4232515584,6018529792,692068.6248175,3.426,1.3364244,5.9161949,1.3364244,5.9161949,1.3364244,4.0485487,20.3710058,1.3364244,11.8103825,1.7,1.7,391762866.6666667,1154040000.0,10.8037692,3.667564,3.667564,0.7098814,0.4274757,0.4274757,0.6548163,USD,USD,1.0,1.0,0,0,0,0,142.95,103.31,306.72,145.70406,-1.8901738,38.3699545,-53.393975,0.3897547,0.3907547,2.9156685,3.3634146,0.2002082,0.0200125,0.4073371,0.516872,2.6123727,3.2364357,3.3734146,0.0300125,0.526872,3.2464357,3.3099251,1410718200.0,1849017000.0,1849017000.0,0.6127773,473271800.0,757869266.6666666,757869266.6666666,478773133.3333333,545101866.6666666,545101866.6666666,3.5391862,None
JD,"JD.com, Inc.",Consumer Cyclical,China,118.0656541,98204325405.32779,4507817478.585653,2084462945.4205332,123691882329.95679,8004449332.7095995,6001710484.087199,8004449332.7095995,6001710484.087199,123691882329.95679,98204325405.32779,4507817478.585653,123691882329.95679,8004449332.7095995,8004449332.7095995,123691882329.95679,0.061,0.061,13.950009,29.289253,15.8674145,0.1376494,15.8674145,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.1205889,2.25,0.1241288,2.5,0.124629,0.42067,0.07018,2.42,5.081,71.93,0.0706381,0.5811551,1558989952,51949686784,33.3226566,310000,48802496512,110501199872,167579.6347871,2.372,0.277654,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.277654,5.5192886,82.32,82.32,5219219893.07664,5635970584.016,9.3505347,8.6591113,8.6591113,1.5528451,1.0917662,1.0917662,1.0458762,CNY,USD,0.1540808,1.0,0,0,0,0,71.93,59.9,108.29,81.58942,-11.8390595,20.0834725,-33.5765075,0.4972102,0.4982102,1.861604,2.1030593,0.2703681,0.5141661,3.3694617,3.9921318,1.1650639,1.347972,2.1130593,0.5241661,4.0021318,1.357972,1.7355156,51561412453.68789,62764532477.09892,62764532477.09892,0.2275314,29823498333.333332,57957144533.333336,57957144533.333336,27098570413.3336,29878190099.744263,29878190099.744263,2.507834,None
CNC,Centene Corporation,Healthcare,United States,26219.8786986,85054800000.0,1491733333.3333333,5623066666.666667,108147000000.0,2461000000.0,27323000000.0,2461000000.0,27323000000.0,108147000000.0,85054800000.0,1491733333.3333333,108147000000.0,2461000000.0,2461000000.0,108147000000.0,0.456,0.456,16.386435,12.015761,15.8401007,0.3696954,15.8401007,8.12,8.1200746,6072111574.384237,6072000000.0,4194933333.3333335,6072000000.0,0.02276,0.2713068,15.46875,0.0189531,1.0,0.1742429,0.93881,0.01179,5.71,4.187,69.08,0.0606109,1.5176518,582734976,2460999936,4.223189,71300,49306451968,39981445120,34516.1281346,14.196,0.3743796,0.3567361,0.3743796,0.3567361,0.3743796,10.736184,33.0161167,0.3743796,6.3686565,1.12,1.12,3594200000.0,5786000000.0,13.7183384,8.521682,8.521682,1.8746725,1.663149,1.663149,1.2906313,USD,USD,1.0,1.0,0,0,0,0,69.08,53.6,75.59,66.30971,4.1778044,28.880597,-8.6122503,1.4079127,7.7885092,1.5479663,1.6055801,2.5634799,2.9080826,0.6961938,0.4294043,1.1928877,1.122509,1.6155801,2.9180826,0.4394043,1.132509,1.3740446,53159000000.0,69482066666.66667,69482066666.66667,0.1354192,2896866666.6666665,2692266666.6666665,2692266666.6666665,33999933333.333332,43275466666.666664,43275466666.666664,1.4981121,None
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,United States,30295.9784593,1577543333.3333333,193580533.3333333,576154733.3333334,1911950000.0,264460000.0,2785771000.0,264460000.0,2785771000.0,1911950000.0,1577543333.3333333,193580533.3333333,1911950000.0,264460000.0,264460000.0,1911950000.0,2.834,2.834,23.245941,28.384146,23.8882166,3.1789563,23.8882166,16.022,16.0218952,338174576.0204719,338179000.0,248642066.6666667,338179000.0,0.13832,1.9552762,15.46875,0.3139422,2.5,1.2367584,1.0584201,0.13292,3.28,4.005,92.65,0.0432272,4.4002266,65284700,264460000,4.0508726,4400,5418162176,6078005248,60104.5454545,0.651,0.2227614,0.4324871,0.2227614,0.4324871,0.2227614,0.5963718,7.9725111,0.2227614,4.9697605,3.75,3.75,243966800.0,360007000.0,22.2086045,15.0501578,15.0501578,0.4542422,0.4907428,0.4907428,0.7015303,USD,USD,1.0,1.0,0,0,0,0,92.65,75.75,123.52,89.08185,4.0054736,22.310231,-24.9919041,0.707557,0.708557,3.3871122,3.0408372,0.0,0.0,0.0422036,0.0367636,2.635182,3.0375907,3.0508372,0.01,0.0467636,3.0475907,3.0492139,1719202200.0,2005167333.3333333,2005167333.3333333,0.2318892,387008800.0,536938133.3333334,536938133.3333334,546111933.3333334,659456466.6666666,659456466.6666666,3.0506429,None
ACGL,Arch Capital Group Ltd.,Financial Services,Bermuda,60804.1262069,7496234066.666667,1328310933.3333333,11359947666.666666,9535402000.0,2076225000.0,50436037000.0,2076225000.0,50436037000.0,9535402000.0,7496234066.666667,1328310933.3333333,9535402000.0,2076225000.0,2076225000.0,9535402000.0,1.811,1.811,7.845504,10.103627,8.1277694,1.6498859,16.2555387,6.439,6.443478,2679377775.8192263,2675651000.0,1774808133.3333333,2675651000.0,0.21762,0.4410761,2.5,0.5854797,2.5,0.5016701,0.99286,0.028,3.86,4.971,38.5,0.1291169,1.2208483,403619008,2034612992,5.0409246,4500,17276510208,15741140992,452136.2204444,1.261,0.2046924,0.2824858,0.2046924,0.2824858,0.2046924,1.0163714,10.3315249,0.2046924,4.7742944,0.24,0.24,2366626533.3333335,3177497000.0,7.3000577,5.4371445,5.4371445,2.4246974,2.4613966,2.4613966,1.5698839,USD,USD,1.0,1.0,0,0,0,0,0.2600969,27.41,41.28,37.807987,1.8303355,40.4596862,-6.7344961,1.5991348,16.7228573,1.4783103,1.4708799,1.001757,0.8195014,0.2154077,0.1565345,1.7247021,1.9706046,1.4808799,0.8295014,0.1665345,1.9806046,1.7307423,39619209066.666664,45196852333.333336,45196852333.333336,0.1459374,4718643933.333333,6925795200.0,6925795200.0,26800340466.666668,30725753000.0,30725753000.0,1.2300819,None
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,63494.9414944,2423375133.3333335,2555887533.3333335,7020119800.0,2700778000.0,4097769000.0,35065456000.0,4097769000.0,35065456000.0,2700778000.0,2423375133.3333335,2555887533.3333335,2700778000.0,4097769000.0,4097769000.0,2700778000.0,6.426,6.426,5.4426966,58.83135,12.1162783,8.199433,12.1162783,26.791,26.4062864,666990294.0166473,686146000.0,489793333.3333333,686146000.0,1.51726,44.4525147,34.8046875,3.4784822,2.5,26.6220404,0.81258,0.14342,12.57,135.872,707.13,0.1921457,2.0746586,24692600,4097768960,165.9512955,7800,17356136448,22144849920,525354.9948718,0.425,0.0691597,2.0383212,0.0691597,2.0383212,0.0691597,0.8283303,9.3512653,0.0691597,2.8798241,2.56,2.56,473955800.0,626130000.0,36.6197364,27.7197011,27.7197011,0.3546853,0.3237407,0.3237407,0.5699822,USD,USD,1.0,1.0,0,0,0,0,707.13,472.84,756.515,611.1967,15.6959781,49.5495305,-6.5279605,1.6518199,20.3130953,3.8671913,4.1009229,0.0896251,0.0973206,0.067651,0.0382497,3.3097779,3.2732245,4.1109229,0.1073206,0.0482497,3.2832245,3.6970737,10087435200.0,13166328066.666666,13166328066.666666,0.411231,1452290066.6666667,1495779533.3333333,1495779533.3333333,2552057866.6666665,3206599800.0,3206599800.0,2.8949642,None
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,United States,64709.0099885,1449669466.6666667,150681266.6666667,245597400.0,1950947000.0,239291000.0,1348549000.0,239291000.0,1348549000.0,1950947000.0,1449669466.6666667,150681266.6666667,1950947000.0,239291000.0,239291000.0,1950947000.0,6.228,6.228,36.80282,21.213026,34.8540957,4.471484,34.8540957,31.894,32.0505037,377255381.2942873,373553000.0,261746666.6666667,373553000.0,0.12265,0.5936608,5.625,0.2846464,2.5,0.4480837,0.8837,0.08869,33.47,19.292,705.56,0.0273428,8.366229,10108800,237959008,23.5397879,2423,12150266880,8723628032,98208.4226166,2.596,0.3173791,0.469767,0.3173791,0.469767,0.3173791,2.0644418,14.6181654,0.3173791,5.8836412,1.29,1.29,213540000.0,254290000.0,56.8992548,47.7811431,47.7811431,0.4255361,0.4311491,0.4311491,0.6576194,USD,USD,1.0,1.0,0,0,0,0,705.56,687.1,1349.98,1062.5295,-33.5961966,2.6866541,-47.735522,0.0556964,0.0566964,3.3610304,3.3207726,0.2019014,0.2251998,0.4816665,0.7982471,1.5386754,1.6365645,3.3307726,0.2351998,0.8082471,1.6465645,2.4886686,1139743600.0,1404105600.0,1404105600.0,0.2704224,111380000.0,165559666.6666667,165559666.6666667,343581133.3333333,422625400.0,422625400.0,4.0183468,None
LITE,Lumentum Holdings Inc.,Technology,United States,70573.5604653,1545800000.0,88806666.6666667,85520000.0,1718800000.0,371200000.0,851600000.0,371200000.0,851600000.0,1718800000.0,1545800000.0,88806666.6666667,1718800000.0,371200000.0,371200000.0,1718800000.0,3.168,3.168,17.689552,14.865486,17.3365438,3.7088904,5.7788479,10.551,10.5995228,511302846.3652734,506600000.0,362746666.6666667,506600000.0,0.21596,0.1452491,2.25,1.6938627,4.8125,1.0603743,0.95641,0.00258,5.65,4.748,83.68,0.05674,2.9406202,75900000,371200000,4.8906456,5473,5444376064,6374840832,67823.8625982,4.196,0.1491904,0.4285714,0.1491904,0.4285714,0.1491904,3.2541429,18.2892429,0.1491904,4.1125173,1.93,1.93,406320000.0,737200000.0,13.3992323,7.385209,7.385209,0.8262103,0.7781796,0.7781796,0.8831449,USD,USD,1.0,1.0,0,0,0,0,83.68,65.67,112.08,86.75326,-3.5425297,27.4250038,-25.3390435,0.7761258,0.7771258,2.2596394,2.2914884,1.5074145,0.3768536,2.0506692,1.1850032,6.1112621,4.4340306,2.3014884,0.3868536,1.1950032,4.4440306,3.3727595,2773540000.0,3593826666.6666665,3593826666.6666665,0.2032882,1390913333.3333333,1810266666.6666667,1810266666.6666667,1259086666.6666667,1567893333.3333333,1567893333.3333333,2.0792998,None
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,United States,145423.9998336,835498400.0,250373933.3333333,1409436933.3333333,844096000.0,257196000.0,5967465000.0,257196000.0,5967465000.0,844096000.0,835498400.0,250373933.3333333,844096000.0,257196000.0,257196000.0,844096000.0,5.783,5.783,16.948626,13.504386,16.518096,5.0739617,16.518096,15.897,15.8968785,307084304.4914135,307089000.0,306846933.3333333,307089000.0,0.3047,0.7681948,2.5,0.7983611,2.5,0.7292191,1.0267199,0.01403,6.84,5.45,92.78,0.0587411,2.7124567,46366900,257196000,5.5469742,3650,4881644544,4282910720,70464.6575342,0.132,0.0065775,0.0513212,0.0065775,0.0513212,0.0065775,0.1118303,3.5941037,0.0065775,1.0610205,0.2,0.2,293268533.3333333,308823000.0,16.6456472,15.8072571,15.8072571,0.1707655,0.1805632,0.1805632,0.4259273,USD,USD,1.0,1.0,0,0,0,0,92.78,75.64,115.96,98.26949,-5.586159,22.6599683,-19.9896516,0.8501984,0.8511984,7.3385559,6.5580165,1.7275305,0.7062999,58.1267272,49.645599,2.7001306,2.4550969,6.5680165,0.7162999,49.655599,2.4650969,4.5165567,1697959666.6666667,1818070000.0,1818070000.0,0.2414665,184484733.3333333,177058266.6666667,177058266.6666667,245859066.6666667,277713600.0,277713600.0,3.871304,None
BLDR,"Builders FirstSource, Inc.",Industrials,United States,201829.2454609,8005097800.0,256313000.0,359505266.6666667,10945628000.0,477350000.0,2056316000.0,477350000.0,2056316000.0,10945628000.0,8005097800.0,256313000.0,10945628000.0,477350000.0,477350000.0,10945628000.0,1.033,1.033,13.080541,12.19178,12.9694459,0.8421137,12.9694459,11.657,11.657028,969964654.0276229,969960000.0,570972000.0,969960000.0,0.04361,0.535717,15.46875,0.7646912,17.1875,0.6062584,1.0122,0.01404,3.65,3.402,44.94,0.0757009,1.8469329,207134000,477350016,2.3045469,26000,11306932224,9217463296,18359.616,18.685,0.0979327,0.8724535,0.0979327,0.8724535,0.0979327,14.2318634,37.975142,0.0979327,3.3794196,0.62,0.62,322727200.0,110213000.0,35.0355725,102.5916382,102.5916382,3.169673,1.7743357,1.7743357,1.3330419,USD,USD,1.0,1.0,0,0,0,0,44.94,24.73,53.99,44.478043,1.0386181,81.7226041,-16.7623634,1.3814081,6.9491538,1.3378306,1.7726092,0.7721605,0.6832059,0.3897038,0.1202827,1.8947407,1.9569952,1.7826092,0.6932059,0.1302827,1.9669952,1.8748022,3683871333.3333335,6901685200.0,6901685200.0,0.1691643,867692933.3333334,1406230600.0,1406230600.0,2744473933.3333335,3740728133.3333335,3740728133.3333335,2.0468981,None
