Symbol,Name,Sector,Value,Close,MA,Grade
TLV:ASPF,ALTSHU FUND PEN,Financial Services,0.00249,1412.0, ,0.3906
TLV:MLTM,MALAM TEAM,Technology,0.05559,10600.0, ,0.3304
TLV:MTRX,MATRIX,Technology,0.06145,8836.0, ,0.3062
TLV:ZUR,ZUR,Financial Services,0.07621,1233.0, ,0.2826
TLV:MMAN,MAMAN,Industrials,0.19499,998.3, ,0.2161
TLV:CRSO,CARASSO,Consumer Cyclical,0.42404,2150.0, ,0.1578
TLV:ONE,ONE TECHNOLOGI,Technology,0.00284,5789.0, ,0.1271
TLV:HLAN,HILAN,Technology,0.56723,19670.0, ,0.1214
TLV:MAXO,MAX STOCK,Consumer Cyclical,0.00831,939.7, ,0.1175
TLV:CPTP,CAPITAL POINT,Financial Services,0.01363,84.1, ,0.11
TLV:ALMA,ALMOGIM,Real Estate,0.04496,783.1, ,0.1006
TLV:STRS,STRAUSS GROUP,Consumer Defensive,0.05625,10110.0, ,0.0985
TLV:KAFR,KAFRIT,Basic Materials,0.04779,2544.0, ,0.0969
TLV:DANE,DANEL,Healthcare,0.06649,69010.0, ,0.0909
TLV:NTO,NETO,Consumer Defensive,0.62555,21670.0,r+,0.0888
TLV:NVMI,NOVA,Technology,-0.06837,34770.0, ,0.0886
TLV:SPNS,SAPIENS,Technology,-0.00672,8610.0, ,0.0874
TLV:CMDR,COMPUTER DIRECT,Technology,0.11376,30700.0, ,0.0868
TLV:NICE,NICE,Technology,-0.00506,73710.0, ,0.0859
TLV:SRAC,S.R ACCORD,Financial Services,0.00025,5471.0, ,0.0847
TLV:FOX,FOX,Consumer Cyclical,0.0831,55630.0, ,0.0837
TLV:JBNK,JERUSALEM,Financial Services,0.08165,1317.0, ,0.081
TLV:AUDC,AUDIOCODES,Technology,0.01041,9010.0, ,0.0806
TLV:HNMR,HANAN MOR,Real Estate,0.01149,4779.0, ,0.0791
TLV:CAMT,CAMTEK,Technology,0.01235,10530.0, ,0.0778
TLV:PLSN,PLASSON INDUS,Consumer Cyclical,0.1364,23160.0, ,0.0764
TLV:MGIC,MAGIC,Technology,0.01436,6150.0, ,0.0753
TLV:GNGR,GINEGAR,Consumer Cyclical,0.13265,2171.0, ,0.0741
TLV:MTRN,MAYTRONICS,Technology,0.0145,6874.0, ,0.0741
TLV:ECP,ELECTRA CO PR,Consumer Cyclical,0.15573,19140.0, ,0.071
TLV:AZRM,AZORIM,Consumer Cyclical,0.03714,1610.0, ,0.0707
TLV:BRMG,BRIMAG,Consumer Cyclical,0.13728,3835.0, ,0.0703
TLV:BLSR,BLUE SQ REAL ES,Real Estate,0.04393,25610.0, ,0.0693
TLV:PRSK,PRASHKOVSKY,Real Estate,0.25284,13950.0, ,0.0677
TLV:WILC,WILLI FOOD INTE,Consumer Defensive,0.14269,6126.0, ,0.0673
TLV:GNRS,GENERATION CAP,Energy,0.05972,106.7, ,0.0649
TLV:SPRG,SPRING,Financial Services,0.14864,2392.0, ,0.0639
TLV:BCOM,B COMMUNICATION,Communication Services,0.28418,1331.0, ,0.0625
TLV:DIFI,DIRECT FINANCE,Financial Services,0.08409,79190.0, ,0.0596
TLV:AMRK,AMIR MARK.,Basic Materials,0.18349,3880.0, ,0.059
TLV:AFPR,AFI PROPERTIES,Real Estate,0.08623,18060.0, ,0.0583
TLV:BEZQ,BEZEQ,Communication Services,0.28506,524.6, ,0.0583
TLV:MGOR,MEGA OR,Real Estate,0.08628,13080.0, ,0.0571
TLV:VTNA,VITANIA,Real Estate,0.10714,2910.0, ,0.0554
TLV:NVLG,NOVOLOG,Healthcare,0.315,319.9,r+,0.0548
TLV:RANI,RANI ZIM,Real Estate,0.1207,677.9, ,0.0533
TLV:MGRT,MGURIT,Real Estate,0.13505,800.0, ,0.0516
TLV:FORTY,FORMULA,Technology,0.86658,33380.0, ,0.049
TLV:ARAD,ARAD INVESTMENT,Industrials,0.41392,45270.0, ,0.0487
TLV:NAWI,NAWI,Financial Services,0.16273,2904.0, ,0.0481
TLV:ISRS,ISRAS,Real Estate,0.18426,78700.0, ,0.0455
TLV:RADA,RADA,Technology,0.24188,4283.0, ,0.0418
TLV:DLTI,DELTA BRANDS,Consumer Cyclical,0.47701,8089.0,r+,0.041
TLV:ARPT,AIRPORT CITY,Real Estate,0.25147,7360.0, ,0.0405
TLV:EXPO,EXPORT INV,Financial Services,0.45766,4168.0, ,0.0375
TLV:RMLI,RAMI LEVI,Consumer Defensive,0.56168,26990.0,r+,0.0369
TLV:SLARL,SELLA REAL EST,Real Estate,0.2992,1097.0, ,0.0362
TLV:WLFD,WILLY FOOD,Consumer Defensive,0.01457,3953.0, ,0.0361
TLV:INRM,INROM CONST,Basic Materials,0.01063,1556.0, ,0.0357
TLV:DIPL,DIPLOMAT HOLDI.,Consumer Defensive,0.01132,5727.0, ,0.0352
TLV:MRIN,MORE INVEST,Financial Services,0.01839,1364.0, ,0.0351
TLV:TSEM,TOWER,Technology,0.31081,15110.0,r+,0.035
TLV:VCTR,VICTORY,Consumer Defensive,0.01191,6728.0, ,0.0345
TLV:RLCO,RALCO,Consumer Cyclical,0.46892,5931.0, ,0.0345
TLV:SPNTC,SPUNTECH,Consumer Cyclical,0.00272,657.0, ,0.0344
TLV:KLIL,KLIL,Basic Materials,0.00319,27970.0, ,0.0336
TLV:EQTL,EQUITAL,Industrials,0.32245,13130.0, ,0.0335
TLV:PIU,POALIM IBI,Financial Services,0.00362,1295.0, ,0.0332
