Symbol,Name
A,Agilent Technologies_
AACG,ATA Creativity Global
AAMC,Altisource Asset Mana
ABCB,Ameris Bancorp - Comm
ABEV,Ambev S.A. American D
ABG,Asbury Automotive Gro
ABR,Arbor Realty Trust 6.
ABTX,Allegiance Bancshares
ACA,Arcosa_ Inc. Common S
ACEVU,ACE Convergence Acqui
ACNB,ACNB Corporation - Co
ACQR,Independence Holdings
ACRE,Ares Commercial Real 
ACRS,Aclaris Therapeutics_
ADERU,26 Capital Acquisitio
ADGI,Adagio Therapeutics_ 
ADI,Analog Devices_ Inc. 
AEAC,Authentic Equity Acqu
AEACU,Authentic Equity Acqu
AEG,AEGON N.V. Common Sto
AES,The AES Corporation C
AFRI,Forafric Global PLC -
AGBAU,AGBA Acquisition Limi
AGCO,AGCO Corporation Comm
AGRO,Adecoagro S.A. Common
AGYS,Agilysys_ Inc. - Comm
AIG,American Internationa
AIN,Albany International 
AIR,AAR Corp. Common Stoc
AIRTP,Air T_ Inc. - Trust P
AIT,Applied Industrial Te
AIU,Meta Data Limited ADS
AIV,Apartment Investment 
AJXA,Great Ajax Corp. 7.25
AKR,Acadia Realty Trust C
ALB,Albemarle Corporation
ALE,Allete_ Inc.
ALEX,Alexander & Baldwin_ 
ALIM,Alimera Sciences_ Inc
ALOT,AstroNova_ Inc. - Com
ALPA,Alpha Healthcare Acqu
ALSA,Alpha Star Acquisitio
ALT,Altimmune_ Inc. - Com
ALTG,Alta Equipment Group 
ALTUU,Altitude Acquisition 
ALYA,Alithya Group inc. - 
AM,Antero Midstream Corp
AMAT,Applied Materials_ In
AMG,Affiliated Managers G
AMKR,Amkor Technology_ Inc
AMOT,Allied Motion Technol
AMRC,Ameresco_ Inc. Class 
AMS,American Shared Hospi
ANGO,AngioDynamics_ Inc. -
ANIX,Anixa Biosciences_ In
AOS,A.O. Smith Corporatio
AOSL,Alpha and Omega Semic
AP,Ampco-Pittsburgh Corp
APEN,Apollo Endosurgery_ I
APH,Amphenol Corporation 
APLD,Applied Blockchain_ I
APLE,Apple Hospitality REI
APOG,Apogee Enterprises_ I
ARBGU,Aequi Acquisition Cor
ARCC,Ares Capital Corporat
ARDC,Ares Dynamic Credit A
AREC,American Resources Co
ARGX,argenx SE - American 
ARI,Apollo Commercial Rea
ARKR,Ark Restaurants Corp.
ASAI,Sendas Distribuidora 
ASAX,Astrea Acquisition Co
ASAXU,Astrea Acquisition Co
ASB,Associated Banc-Corp 
ASGI,abrdn Global Infrastr
ASGN,ASGN Incorporated Com
ASLE,AerSale Corporation -
ASR,Grupo Aeroportuario d
ASRV,AmeriServ Financial I
ASYS,Amtech Systems_ Inc. 
ATAK,Aurora Technology Acq
ATCO,Atlas Corp. Series I 
ATGE,Adtalem Global Educat
ATI,ATI Inc. Common Stock
ATLCL,Atlanticus Holdings C
AVEO,AVEO Pharmaceuticals_
AVGO,Broadcom Inc. - Commo
AVNT,Avient Corporation Co
AVNW,Aviat Networks_ Inc. 
AVT,Avnet_ Inc. - Common 
AWI,Armstrong World Indus
AWP,abrdn Global Premier 
AX,Axos Financial_ Inc. 
AXL,American Axle & Manuf
BAC,Bank of America Corpo
BAH,Booz Allen Hamilton H
BAM,Brookfield Asset Mana
BANR,Banner Corporation - 
BANX,ArrowMark Financial C
BATRA,Liberty Media Corpora
BATRK,Liberty Media Corpora
BBDC,Barings BDC_ Inc. Com
BBLG,Bone Biologics Corp -
BBWI,Bath & Body Works_ In
BCOR,Blucora_ Inc. - Commo
BCPC,Balchem Corporation -
BCRX,BioCryst Pharmaceutic
BCSAU,Blockchain Coinvestor
BCSF,Bain Capital Specialt
BCX,BlackRock Resources C
BCYC,Bicycle Therapeutics 
BDJ,Blackrock Enhanced Eq
BDX,Becton_ Dickinson and
BELFB,Bel Fuse Inc. - Class
BEN,Franklin Resources_ I
BENER,Benessere Capital Acq
BFC,Bank First Corporatio
BFIN,BankFinancial Corpora
BFST,Business First Bancsh
BGFV,Big 5 Sporting Goods 
BGH,Barings Global Short 
BGT,BlackRock Floating Ra
BH,Biglari Holdings Inc.
BHE,Benchmark Electronics
BHF,Brighthouse Financial
BHLB,Berkshire Hills Banco
BHP,BHP Group Limited Ame
BHR,Braemar Hotels & Reso
BHSEU,Bull Horn Holdings Co
BILL,Bill.com Holdings_ In
BIT,BlackRock Multi-Secto
BKE,Buckle_ Inc. (The) Co
BKU,BankUnited_ Inc. Comm
BLMN,Bloomin' Brands_ Inc.
BLSA,BCLS Acquisition Corp
BLTSU,Bright Lights Acquisi
BMI,Badger Meter_ Inc. Co
BMRN,BioMarin Pharmaceutic
BNKU,MicroSectors U.S. Big
BOH,Bank of Hawaii Corpor
BOKF,BOK Financial Corpora
BPOP,Popular_ Inc. - Commo
BPRN,The Bank of Princeton
BR,Broadridge Financial 
BRBR,BellRing Brands_ Inc.
BRBS,Blue Ridge Bankshares
BRCC,BRC Inc. Class A Comm
BRLIU,Brilliant Acquisition
BRN,Barnwell Industries_ 
BRSP,BrightSpire Capital_ 
BRW,Saba Capital Income &
BRX,Brixmor Property Grou
BTCS,BTCS Inc. - Common St
BTO,John Hancock Financia
BTTX,Better Therapeutics_ 
BUSE,First Busey Corporati
BW,Babcock & Wilcox Ente
BWACU,Better World Acquisit
BWNB,Babcock & Wilcox Ente
BWSN,Babcock & Wilcox Ente
BXMT,Blackstone Mortgage T
BXMX,Nuveen S&P 500 Buy-Wr
BXSL,Blackstone Secured Le
BYD,Boyd Gaming Corporati
BYTS,BYTE Acquisition Corp
CAAP,Corporacion America A
CAH,Cardinal Health_ Inc.
CAJ,Canon_ Inc. American 
CAMT,Camtek Ltd. - Ordinar
CAPD,iPath Shiller CAPE ET
CARE,Carter Bankshares_ In
CARR,Carrier Global Corpor
CARS,Cars.com Inc. Common 
CAT,Caterpillar_ Inc. Com
CATC,Cambridge Bancorp - C
CATY,Cathay General Bancor
CB,Chubb Limited  Common
CBRE,CBRE Group Inc Common
CBSH,Commerce Bancshares_ 
CBTX,CBTX_ Inc. - Common S
CBU,Community Bank System
CC,Chemours Company (The
CCNE,CNB Financial Corpora
CCNEP,CNB Financial Corpora
CCS,Century Communities_ 
