"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,Israel,0.4830825,495437466.6666667,69362333.3333333,40491200.0,537167000.0,76178000.0,208616000.0,76178000.0,208616000.0,537167000.0,495437466.6666667,69362333.3333333,537167000.0,76178000.0,76178000.0,537167000.0,0.3851092,0.3851092,2.1567871,2.1567871,2.1567871,0.0029563,2.1567871,1.9086282,1.8857276,111064784.6897663,113730000.0,103019600.0,113730000.0,0.14181,0.0,0.0,0.0,0.0,0.0910343,0.04992,0.69952,0,62.609,43320,0.0014453,2.3491988,1176000,76178000,64.7772109,199,206894476,158800328,382804.0201005,0.271,0.0667107,0.0502436,0.0667107,0.0502436,0.0667107,0.2158109,4.8955451,0.0667107,2.832841,9.993875,9.993875,69500533.3333333,61222000.0,2.9768761,3.3794139,3.3794139,4.1109098,3.4740049,3.4740049,1.8648683,USD,ILS,1.0,0.3075952,0,0,0,0,43320,42820,44180,43320,0.0,0.1666353,-0.5433842,0.1362567,0.1372567,1.2449222,1.2985627,1.4256588,0.8981938,2.3017417,2.6429748,1.1413942,1.2021448,1.3085627,0.9081938,2.6529748,1.2121448,1.2603537,254928933.3333333,296593800.0,296593800.0,49821866.6666667,67779666.6666667,67779666.6666667,0.3568429,1.2239064,26207000.0,41033400.0,41033400.0,205107066.6666667,228814133.3333333,228814133.3333333,2.1480253,None
TLV:WILC,G. WILLI-FOOD,Consumer Defensive,Israel,1.3111797,413584533.3333333,46578200.0,378865133.3333333,441700000.0,71505000.0,1631558000.0,71505000.0,1631558000.0,441700000.0,413584533.3333333,46578200.0,441700000.0,71505000.0,71505000.0,441700000.0,0.4426295,0.4426295,4.301952,4.301952,4.301952,0.4425991,4.301952,3.4001573,3.3723689,58451586.1226705,59407000.0,54496000.0,59407000.0,0.16189,0.0,0.0,0.0,0.0,0.1025086,0.10323,0.71197,0,5.196,7283,0.0007134,0.5113101,100000000,71509000,0.71509,181,195496032,195496032,395077.3480663,16.342,0.1449376,0.3111844,0.1449376,0.3111844,0.1449376,12.3342961,35.3702165,0.1449376,4.0570671,0.3487797,0.3487797,38293133.3333333,60441000.0,5.1052503,3.2344937,3.2344937,0.0762719,0.0802358,0.0802358,0.2842592,USD,ILS,1.0,0.3075952,0,0,0,0,7283,7216,7285,7283,0.0,0.9284922,-0.0274537,1.942029,53.6456171,14.5273455,13.4921593,0.9789128,1.4964895,1.3621106,1.3059399,14.4289554,13.7742584,13.5021593,1.5064895,1.3159399,13.7842584,13.6432088,570538133.3333334,637020000.0,637020000.0,529913800.0,589653333.3333334,589653333.3333334,0.2122492,0.2212662,485277000.0,538916800.0,538916800.0,40624333.3333333,47366666.6666667,47366666.6666667,2.841388,None
TLV:CPTP,CAPITAL POINT LTD,Financial Services,Israel,2.3929021,11506931.3685333,1421807.5461333,4482912.9511467,15529251.2672,4563174.792,16007254.208,4563174.792,16007254.208,15529251.2672,11506931.3685333,1421807.5461333,15529251.2672,4563174.792,4563174.792,15529251.2672,0.2513053,0.2513053,2.1277453,2.1277453,2.1277453,0.0062749,2.1277453,0.2999053,0.2990373,42566606.6666667,42813000.0,29734000.0,42813000.0,0.29384,0.143892,1.0,1.4186616,2.5,0.9251741,0.11179,0.56429,0,0.121,84.8,0.0014269,0.2002,123048000,14835000,0.1205627,37,12692057,31679591,400945.9459459,0.6489507,0.7140446,0.6489507,0.7140446,0.6489507,0.7140446,0.6489507,8.3057477,0.7140446,8.7001158,3.2787471,3.2787471,-1589241.8666667,-1541359.5472,1252.1546755,82343.2608262,82343.2608262,0.1575948,0.1514199,0.1514199,0.3901272,ILS,ILS,0.3075952,0.3075952,0,0,0,0,84.8,36,121.4,78.702126,7.7480423,135.5555556,-30.1482702,1.1428571,2.2281872,7.3752733,7.6047772,1.7016308,1.6663807,7.6001255,4.9335039,3.2983629,3.4600653,7.6147772,1.6763807,4.9435039,3.4700653,5.5424212,54523730.4679467,55116691.98816,55116691.98816,47116838.0519467,47866365.52896,47866365.52896,0.1827912,0.1953315,47728133.3333333,50775800.0,50775800.0,7406892.416,7250326.4592,7250326.4592,2.638952,None
TLV:XENA,XENIA VENTURE,Financial Services,Israel,5.8568148,39834066.6666667,30590533.3333333,2463533.3333333,72390000.0,62165000.0,161824000.0,62165000.0,161824000.0,72390000.0,39834066.6666667,30590533.3333333,72390000.0,62165000.0,62165000.0,72390000.0,0.6336461,0.6336461,0.6986061,0.6986061,0.6986061,0.6065826,0.6986061,0.6502563,0.9753844,35270111.6367077,0,762428.5714286,0,0.85875,0.0,0.0,0.0,0.0,0.5007143,0.0462,0.71661,0,1.239,286.6,0.0043231,0.3656835,50730000,62165000,1.225409,1,45869221,4391051034,62165000.0,0.3738957,1425.7188003,0.3738957,1425.7188003,0.3738957,1425.7188003,0.3738957,6.3647015,1425.7188003,377.8369172,1.8684515,1.8684515,-1397200.0,-1361000.0,304.6051277,337025.8725749,337025.8725749,0.0749346,0.0884855,0.0884855,0.2984652,USD,ILS,1.0,0.3075952,0,0,0,0,286.6,151.6031,335,296.29788,-3.273017,89.0462662,-14.4477612,1.472183,10.1805398,14.6978228,12.4256798,0.6504065,0.1626016,0.0826999,0.07577,4.5120618,1.3083078,12.4356798,0.1726016,0.08577,1.3183078,6.8769938,98557200.0,134583600.0,134583600.0,91430866.6666667,123559400.0,123559400.0,0.5619062,0.6031183,2949333.3333333,699600.0,699600.0,7126333.3333333,11024200.0,11024200.0,15.5588694,None
TLV:BKRY,BIKUREY HASADE HOL,Consumer Defensive,Israel,26.9228022,808247266.6666666,65639333.3333333,85902000.0,1282317000.0,41679000.0,337674000.0,41679000.0,337674000.0,1282317000.0,808247266.6666666,65639333.3333333,1282317000.0,41679000.0,41679000.0,1282317000.0,0.2442306,0.2442306,2.1549975,2.1549975,2.1549975,0.2743268,2.1549975,4.0436465,4.0013038,88855123.3835387,90716000.0,56819866.6666667,90716000.0,0.07084,0.0,0.0,0.0,0.0,0.05048,0.10841,0.78414,0,0.84,591,0.0014213,1.0885134,100000000,102091000,1.02091,1349,351773981,351773981,75679.0214974,0.537,1.1701854,1.3862461,1.1701854,1.3862461,1.1701854,0.7493115,8.9062783,1.1701854,11.0675108,2.87597,2.87597,53189200.0,102142000.0,6.6136355,3.44397,3.44397,5.2730964,4.2097206,4.2097206,2.0527604,USD,ILS,1.0,0.3075952,0,0,0,0,591,530,728,607.46564,-2.7105467,11.509434,-18.8186813,0.6161616,0.6171616,1.4413884,1.3334705,1.5464955,1.7869045,6.5071517,1.4622085,0.6459209,0.9888437,1.3434705,1.7969045,1.4722085,0.9988437,1.1711571,605981800.0,838134428.5714285,838134428.5714285,115543333.3333333,198461066.6666667,198461066.6666667,0.1497283,0.310011,-75352266.6666667,-8160571.4285714,-8160571.4285714,489815133.3333333,636710000.0,636710000.0,1.3818337,None
TLV:MYDS,MYDAS REAL ESTATE,Financial Services,Israel,93.4100355,22531600.0,8853133.3333333,-81369066.6666667,35598000.0,20644000.0,-314431000.0,20644000.0,-314431000.0,35598000.0,22531600.0,8853133.3333333,35598000.0,20644000.0,20644000.0,35598000.0,0.5625916,0.5625916,1.0704313,1.0704313,1.0704313,0.6708292,1.0704313,0.7413044,0.7412755,27012894.1908714,27015000.0,15628733.3333333,27015000.0,0.57992,0.0,0.0,0.0,0.0,0.3413829,0.01,0.70574,0,0.3,104.4,0.0028736,0.3521156,74363104,20644000,0.2776108,10000000,20023217,2388017864,2.0644,1.0593819,2.0032551,1.0593819,2.0032551,1.0593819,2.0032551,1.0593819,10.542628,2.0032551,14.4036396,1.01043,1.01043,-11075333.3333333,-14627000.0,5531.2456816,13689.2166126,13689.2166126,1.7627216,0.5815072,0.5815072,0.7635662,USD,ILS,1.0,0.3075952,0,0,0,0,104.4,50,125,90.61549,15.2120901,108.8,-16.48,1.4506667,9.3197828,2.7562348,3.5969524,28.0595457,1.4175837,0.2317109,2.5702577,2.0084866,1.2137898,3.6069524,1.4275837,2.5802577,1.2237898,2.4153711,98570666.6666667,79068600.0,79068600.0,40685866.6666667,52260000.0,52260000.0,0.3610897,0.4950249,1827733.3333333,1932800.0,1932800.0,55432000.0,26808600.0,26808600.0,7.0345955,None
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,Israel,103.9908329,677903000.0,66501428.5714286,599592666.6666666,312464000.0,17155000.0,634117000.0,17155000.0,634117000.0,312464000.0,677903000.0,66501428.5714286,312464000.0,17155000.0,17155000.0,312464000.0,0.5505954,0.5505954,4.482412,4.482412,4.482412,0.5528174,4.482412,3.8255615,4.564936,68480901.9056042,42010000.0,100188857.1428571,42010000.0,0.10716,0.0,0.0,0.0,0.0,0.0712343,0.08695,0.73914,0,0.283,416,0.0006803,0.3989065,287510016,70697000,0.245894,561,363243965,36471295881,126019.6078431,4.116,-0.041651,-0.1476352,-0.041651,-0.1476352,-0.041651,3.0500912,17.7145103,-0.041651,0.2458349,1.4695993,1.4695993,91234428.5714286,42229000.0,3.9814352,8.6017657,8.6017657,0.8635323,0.7697291,0.7697291,0.8783421,USD,ILS,1.0,0.3075952,0,0,0,0,-0.0209461,410,499,445.56607,-6.6356197,1.4634146,-16.6332665,0.1348315,0.1358315,2.16738,2.2991584,0.4948272,0.0049648,2.2333462,2.0440833,1.4945437,1.403486,2.3091584,0.0149648,2.0540833,1.413486,1.8613222,1309235333.3333333,1407170000.0,1407170000.0,706919000.0,717663666.6666666,717663666.6666666,0.1121911,0.123904,151716333.3333333,139471000.0,139471000.0,602316333.3333334,612037000.0,612037000.0,6.0734243,None
TLV:HUB,HUB CYBER,Technology,Israel,1300.2372376,114917266.6666667,2288666.6666667,-21365866.6666667,112386000.0,4076000.0,-88050000.0,4076000.0,-88050000.0,112386000.0,114917266.6666667,2288666.6666667,112386000.0,4076000.0,4076000.0,112386000.0,0.2285432,0.2285432,5.0429427,5.0429427,5.0429427,0.0551584,1.6809809,5.0347182,4.2414718,7449563.7829912,9797000.0,7813600.0,9797000.0,0.03627,0.0,0.0,0.0,0.0,0.0307257,0.21545,0.02602,0,0.19,314.3,0.0006045,0.9505546,6469730,4076000,0.6300108,603,25687774,619903014,6759.5356551,3.772,-0.0045008,0.2231778,-0.0045008,0.2231778,-0.0045008,2.8847945,17.2346827,-0.0045008,0.2495499,1.7481116,1.7481116,7884000.0,16120000.0,3.258216,1.5935344,1.5935344,2.2643244,1.907868,1.907868,1.3822559,USD,ILS,1.0,0.3075952,0,0,0,0,314.3,62.9858,467,369.01816,-14.8280399,399.0013622,-32.6980728,1.244086,3.707681,1.5913919,1.6798748,0.6041945,0.3351487,0.6449282,0.770602,1.7112178,1.8167764,1.6898748,0.3451487,0.780602,1.8267764,1.7583256,64350533.3333333,65005800.0,65005800.0,18617800.0,20522000.0,20522000.0,0.1627021,0.2986161,19278066.6666667,20565000.0,20565000.0,40711066.6666667,38712800.0,38712800.0,3.1934453,None
TLV:LAHAV,LAHAV L.R. REAL ES,Real Estate,Israel,3048.8057068,29951098.29536,24987885.6925867,27309962.87008,53027566.9088,49895324.9872,126681545.144,49895324.9872,126681545.144,53027566.9088,29951098.29536,24987885.6925867,53027566.9088,49895324.9872,49895324.9872,53027566.9088,2.6142516,2.6142516,1.7009501,1.7009501,1.7009501,0.0048803,1.7009501,2.9898253,2.9838748,150925238.6831276,151526000.0,83381466.6666667,151526000.0,0.94357,1.8277698,2.25,5.3369812,4.375,3.7167192,0.05612,0.70118,0,0.838,475,0.0017642,0.5618432,58859100,163948992,2.7854485,1989,449443932,83897393,82427.8491704,2.8188091,3.8441776,2.8188091,3.8441776,2.8188091,3.8441776,2.8188091,17.0393093,3.8441776,19.8565745,0.6034286,0.6034286,-3231738.7156267,-3561952.416,71.9052697,1261790.9499136,1261790.9499136,0.7117132,0.5299793,0.5299793,0.7289968,ILS,ILS,0.3075952,0.3075952,0,0,0,0,475,1.509,475.1,2.378,19874.7687132,31377.7998675,-2.4953481,1.9995777,63.9189602,2.5582703,2.9296775,34.585889,0.3181987,16.1529364,11.7284362,1.3004973,1.8667136,2.9396775,0.3281987,11.7384362,1.8767136,2.4081956,181407427.1773867,267748353.9937067,267748353.9937067,114281993.0114133,175993628.6193067,175993628.6193067,0.2863516,0.3835064,-38015400.0,5726133.3333333,5726133.3333333,66935504.3831467,91535574.0475733,91535574.0475733,1.8155419,None
TLV:POLY,POLYGON REAL ESTAT,Real Estate,Israel,11356.0089937,19362066.6666667,7216666.6666667,28290066.6666667,19617000.0,8651000.0,125870000.0,8651000.0,125870000.0,19617000.0,19362066.6666667,7216666.6666667,19617000.0,8651000.0,8651000.0,19617000.0,2.5188971,2.5188971,5.3193293,5.3193293,5.3193293,0.0234601,5.3193293,3.1064039,3.106391,15907867.115556,15908000.0,15470600.0,15908000.0,0.44099,0.0,0.0,0.0,0.0,0.2619943,0.01,0.52196,0,1.681,2932,0.0005733,0.405689,5146820,8651000,1.6808437,4,49415848,46021616,2162750.0,0.074,0.0134669,0.1996442,0.0134669,0.1996442,0.0134669,0.105411,3.4967067,0.0134669,1.4104713,50.4627327,50.4627327,11995000.0,12238000.0,4.1197039,4.0379023,4.0379023,0.1579434,0.1463023,0.1463023,0.3834949,USD,ILS,1.0,0.3075952,0,0,0,0,2932,16,2932,24.17,12030.7405875,18225.0,-3.0725512,2.0,64.0,7.4065963,7.840574,0.0255036,0.1020146,1120.3453763,1606.0,0.9453786,1.319753,7.850574,0.1120146,1606.01,1.329753,4.5901635,124791000.0,128917400.0,128917400.0,107841066.6666667,112470800.0,112470800.0,0.167105,0.1769177,-718066.6666667,3005600.0,3005600.0,16949933.3333333,16446600.0,16446600.0,1.9060964,None
