"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ABRA,ABRA TECH,Technology,Israel,74129301.9368335,18581400.0,-12050466.6666667,-39289933.3333333,103189000.0,6835000.0,-167260000.0,6835000.0,-167260000.0,103189000.0,18581400.0,-12050466.6666667,103189000.0,6835000.0,6835000.0,103189000.0,0.3583484,0.3583484,10.7298074,10.7298074,10.7298074,0.8689219,3.5766025,4.523495,4.4523053,8438396.8448252,8704000.0,-4912466.6666667,8704000.0,0.06624,0.0,0.0,0.0,0.0,0.0478514,0.39614,0.0938,0,0.111,403.7,0.000275,0.2718577,75283400,6835000,0.0907903,352,36969591,8966317910,19417.6136364,-0.863,7.2139752,-0.5048293,7.2139752,-0.5048293,7.2139752,-0.7734573,0.1726543,7.2139752,27.1088443,-13.8725266,7208.492225,5831066.6666667,4187000.0,6.3401078,8.8296134,8.8296134,0.2857437,0.6781269,0.6781269,0.8244846,USD,ILS,1.0,0.3075952,28.765402,241.88435,159.01178,105.64151,0.0050894,281.8292,457,358.1892,12.7057991,43.2427868,-11.6630197,1.3914511,7.2578446,19.1070825,2.8399083,0.308723,0.0095012,0.114232,0.1139259,10.604971,2.469171,2.8499083,0.0195012,0.1239259,2.479171,2.6645397,153838800.0,274122466.6666667,274122466.6666667,119105200.0,157467333.3333333,157467333.3333333,0.1249341,0.1434058,65249333.3333333,61113333.3333333,61113333.3333333,34964600.0,112550933.3333333,112550933.3333333,6.9057975,None
TLV:ACCL,ACCEL SOLUTIONS GR,Technology,Israel,28433572108.035698,54300466.6666667,-2694666.6666667,-139257266.6666667,73053000.0,1048000.0,-12888000.0,1048000.0,-12888000.0,73053000.0,54300466.6666667,-2694666.6666667,73053000.0,1048000.0,1048000.0,73053000.0,0.4906143,0.4906143,39.577247,39.577247,39.577247,0.7709103,13.1924157,8.7433936,8.5429022,4295981.0905893,4493000.0,3633800.0,4493000.0,0.01434,0.0,0.0,0.0,0.0,0.0181943,0.35102,0.21735,0,0.012,154.3,7.78e-05,0.6065479,118581000,1048000,0.0088378,25,35838839,5631731282,41920.0,-0.5409642,27.754089,-0.5409642,27.754089,-0.5409642,27.754089,-0.5409642,0.1959036,27.754089,52.9321498,-73.1605643,1366.8565971,-630000.0,-6969000.0,175.7869418,51426.086293,51426.086293,1.3590111,0.8127669,0.8127669,0.9025358,USD,ILS,1.0,0.3075952,64.3205,173.616,4.602,47.5795,-0.0592863,138.7,299,215.61469,-28.437158,11.2472963,-48.3946488,0.1946351,0.1956351,3.9683596,2.3961256,0.6177155,0.2421331,0.0037273,0.0288258,2.4546855,2.0880627,2.4061256,0.2521331,0.0388258,2.0980627,2.2520942,48098400.0,98767200.0,98767200.0,25943866.6666667,52459333.3333333,52459333.3333333,0.1106108,0.1199774,14586866.6666667,34133266.6666667,34133266.6666667,19959600.0,40380600.0,40380600.0,9.2084184,None
TLV:ADKA,ADIKA STYLE LTD,Consumer Cyclical,Israel,82176180067.93842,176013666.6666667,4285066.6666667,5358666.6666667,226876000.0,-7089000.0,17606000.0,-7089000.0,17606000.0,226876000.0,176013666.6666667,4285066.6666667,226876000.0,-7089000.0,-7089000.0,226876000.0,0.2380787,0.2380787,23.8812652,23.8812652,23.8812652,0.1308396,23.8812652,4.9092194,4.909222,11001011.7794486,11001000.0,19746800.0,11001000.0,-0.03125,0.0,0.0,0.0,0.0,0.0055357,0.1002,0.62026,0,-0.351,486.2,-0.0007219,0.7392365,21223800,-7089000,-0.3340118,451,54006438,2968435695,-15718.4035477,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,0.4470953,2.6341604,16.4800968,0.4470953,6.9365185,9.0659874,9.0659874,16190466.6666667,14216000.0,3.3356937,3.7989897,3.7989897,2.9695346,2.9490602,2.9490602,1.7182828,USD,ILS,1.0,0.3075952,0,0,0,0,0.0289947,445,1780,1149.2357,-57.6936219,9.258427,-72.6853933,0.0617228,0.0627228,1.4683793,1.3457935,1.0565806,0.6340089,1.8371659,2.4779848,1.3697513,1.2924034,1.3557935,0.6440089,2.4879848,1.3024034,1.3290985,158961533.3333333,175114066.6666667,175114066.6666667,45528266.6666667,44838066.6666667,44838066.6666667,5.95e-05,1e-06,18893533.3333333,16090533.3333333,16090533.3333333,113433266.6666667,130276000.0,130276000.0,3.9275143,None
TLV:AFHL,AFCON HOLDINGS LTD,Technology,Israel,109.9500064,517686556.2868267,3021056.5099733,103063032.26912,580575174.168,32893615.4976,443503678.3584,32893615.4976,443503678.3584,580575174.168,517686556.2868267,3021056.5099733,580575174.168,32893615.4976,32893615.4976,580575174.168,0.1780976,0.1780976,2.7055339,2.7055339,2.7055339,0.1504973,0.9018446,1.9806055,1.9074303,183233553.2691412,196773000.0,59031933.3333333,196773000.0,0.05666,0.0109124,2.25,0.058741,1.0,0.0613137,0.22957,0.63121,0,20.76,18370,0.0011301,0.5219292,5057400,106938000,21.144857,1209,336097079,28405838775,88451.6129032,31.2849,0.0441587,0.2770422,0.0441587,0.2770422,0.0441587,23.5329355,46.7232124,0.0441587,2.3513961,1.3029725,1.3029725,19417582.6967467,60632243.0384,17.3089042,5.5432071,5.5432071,2.6974903,2.608644,2.608644,1.6161297,ILS,ILS,0.3075952,0.3075952,949.1046,215.99013,323.9852,323.9852,0.5567796,9150,21920,18305.455,4.5501442,100.7650273,-16.1952555,1.4440094,9.0660919,1.3749333,1.3866969,0.2893463,0.1388579,3.3487037,2.8601903,1.5770729,1.630201,1.3966969,0.1488579,2.8701903,1.640201,1.518449,538481058.1368533,591562044.07872,591562044.07872,145159075.8968534,163750909.0260267,163750909.0260267,0.1556047,0.3008759,451985733.3333333,520320200.0,520320200.0,391912314.4510934,426566379.3036801,426566379.3036801,6.6380551,None
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,81109400842.42744,282069186.7581867,54042077.39744,752203842.3421867,313563162.0704,95848509.8912,3069725657.9616003,95848509.8912,3069725657.9616003,313563162.0704,282069186.7581867,54042077.39744,313563162.0704,95848509.8912,95848509.8912,313563162.0704,3.9759756,3.9759756,5.5126197,5.5126197,5.5126197,1.7390619,5.5126197,9.3339763,9.0350893,463940922.540781,493653000.0,384084733.3333333,493653000.0,0.30567,0.2967309,2.5,0.6613674,2.5,0.5176487,0.0931,0.72657,0,8.911,15850,0.0005622,0.4129715,36089100,311606016,8.6343526,296,4053081767,177280314860,1052723.027027,-0.4547347,0.0704583,-0.4547347,0.0704583,-0.4547347,0.0704583,-0.4547347,0.2045265,0.0704583,2.9043989,-12.1227167,8248.9760778,96540619.5975467,139647298.0144,41.9831754,29.0237035,29.0237035,1.9195086,2.075668,2.075668,1.4417179,ILS,ILS,0.3075952,0.3075952,699.04755,262.25336,355.3014,322.38956,0.925413,7657,15990,13197.832,20.0954823,107.0001306,-2.7329581,1.9663987,57.81352,1.5316894,1.4857603,0.3894922,1.0496932,14.9705065,15.7097116,0.6443368,0.7850703,1.4957603,1.0596932,15.7197116,0.7950703,1.1454153,3615141736.971307,4026907188.922347,4026907188.922347,1230562670.7885866,1306592329.7914667,1306592329.7914667,0.123802,0.1733576,-740301533.3333334,-426355133.3333333,-426355133.3333333,2365521246.8318934,2714057060.3566937,2714057060.3566937,6.3710137,None
TLV:AFRE,AFRICA ISRAEL RESI,Real Estate,Israel,36499990.6532587,1262028800.0,103345466.6666667,837673666.6666666,1293730000.0,111890000.0,3310726000.0,111890000.0,3310726000.0,1293730000.0,1262028800.0,103345466.6666667,1293730000.0,111890000.0,111890000.0,1293730000.0,0.9809211,0.9809211,5.7836932,5.7836932,5.7836932,0.501048,5.7836932,9.4339448,9.4172092,134869488.4903815,135348000.0,140603400.0,135348000.0,0.08663,0.0,0.0,0.0,0.0,0.0595029,0.32637,0.40238,0,8.855,16890,0.0005243,0.6069231,12643500,111959000,8.8550639,54,1267837056,64753182197,2073314.8148148,13.571,0.1047708,-0.0037277,0.1047708,-0.0037277,0.1047708,10.1773181,32.1519092,0.1047708,3.486832,0.5682925,0.5682925,-58948600.0,-267565000.0,464.9540705,47384.2638725,47384.2638725,2.4798428,2.4631907,2.4631907,1.5704555,USD,ILS,1.0,0.3075952,474.5507,395.4589,395.4589,395.4589,0.6959534,8201,18830,16198.531,-2.264613,105.9504938,-10.3027084,1.634961,19.1004815,1.4038138,1.4060759,0.3425064,0.3481266,26.8335049,24.9867811,1.1846965,1.0699982,1.4160759,0.3581266,24.9967811,1.0799982,1.248037,3752019266.6666665,3728918400.0,3728918400.0,1079275666.6666667,1076851066.6666667,1076851066.6666667,0.130006,0.2039048,275594800.0,105339800.0,105339800.0,2672743600.0,2652067333.3333335,2652067333.3333335,4.0488099,None
TLV:AICS,AI CONVERSATION,Technology,Israel,6.274470656059533e+25,196800.0,-9587600.0,-234270533.3333333,369000.0,-5300000.0,-960006000.0,-5300000.0,-960006000.0,369000.0,196800.0,-9587600.0,369000.0,-5300000.0,-5300000.0,369000.0,16.8617537,16.8617537,80.5132382,80.5132382,80.5132382,17.8394807,26.8377461,-1.1820884,8518.2211273,-5183264.5068957,-5103000.0,-4668866.6666667,-5103000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.72035,0,-0.597,241,-0.0024772,2.7973753,8879980,-5300000,-0.5968482,6,6221956,658276839,-883333.3333333,1.1366249,0.0,1.1366249,0.0,1.1366249,0.0,1.1366249,10.9112614,0.0,0.25,70.8353611,70.8353611,-5480800.0,-4200000.0,8808.8049726,14814.1817763,14814.1817763,0.2892291,0.3279671,0.3279671,0.5736841,USD,ILS,1.0,0.3075952,0,0,0,0,18.9898316,210,384.8,271.08603,-11.0983329,14.7619048,-37.3700624,0.3546911,0.3556911,8.275333,4.468442,0.5446538,0.3730351,0.0,0.0,5.9601822,2.27,4.478442,0.3830351,0.01,2.28,3.379221,8848466.6666667,3667000.0,3667000.0,7592933.3333333,2824000.0,2824000.0,1e-06,1e-06,4387800.0,919800.0,919800.0,1255533.3333333,843000.0,843000.0,9.8867146,None
TLV:ALMA,ALMOGIM HOLDINGS,Real Estate,Israel,3298.6125176,169875933.3333333,12547400.0,96243714.2857143,204836000.0,17258000.0,409519000.0,17258000.0,409519000.0,204836000.0,169875933.3333333,12547400.0,204836000.0,17258000.0,17258000.0,204836000.0,0.79175,0.79175,3.8238442,3.8238442,3.8238442,0.3150094,3.8238442,6.5111752,6.4242399,25596486.7724868,26280000.0,29701800.0,26280000.0,0.08425,0.0,0.0,0.0,0.0,0.0581429,0.01,0.76234,0,0.452,566.4,0.000798,0.4448848,37333400,17258000,0.462267,87,162212735,6452620564,198367.816092,1.876,0.0869431,-0.2676776,0.0869431,-0.2676776,0.0869431,1.3400806,11.8261851,0.0869431,3.198611,2.8534434,2.8534434,1230400.0,57313000.0,131.8373987,2.8302957,2.8302957,4.4249954,3.628129,3.628129,1.9057648,USD,ILS,1.0,0.3075952,16.071,0,0,0,49.650486,279.6,640,517.5161,9.4458704,102.5751073,-11.5,1.5915649,16.2534725,1.230915,1.2760585,0.9663053,0.3053817,25.2399456,30.0304717,1.6116967,1.6199366,1.2860585,0.3153817,30.0404717,1.6299366,1.4579976,621381714.2857143,657801066.6666666,657801066.6666666,117660714.2857143,142200733.3333333,142200733.3333333,0.1262359,0.2213636,182723142.8571429,184423800.0,184423800.0,503721000.0,515600333.3333333,515600333.3333333,3.0260016,None
TLV:AMOT,AMOT INVESTMENTS,Real Estate,Israel,2360.5982392,230951068.3192534,167318275.1175467,680348598.8112,239379504.9008,150440505.9872,2804797910.9392,150440505.9872,2804797910.9392,239379504.9008,230951068.3192534,167318275.1175467,239379504.9008,150440505.9872,150440505.9872,239379504.9008,5.8922937,5.8922937,5.6520615,5.6520615,5.6520615,3.5909257,5.6520615,6.9227376,6.9227626,662384796.0543854,662380000.0,644133200.0,662380000.0,0.62846,3.343122,5.625,1.8568816,2.5,2.540673,0.15801,0.57246,0,1.2,2157,0.0005563,0.4332465,412027008,489086016,1.1870242,93,4585549316,279456249206,5258989.4193548,20.37,0.0376052,-0.1168554,0.0376052,-0.1168554,0.0376052,15.2482861,39.2990539,0.0376052,2.1892053,0.3706686,0.3706686,144164723.1469867,158622845.9024,31.8077073,28.9085049,28.9085049,1.3077998,1.3468991,1.3468991,1.1615598,ILS,ILS,0.3075952,0.3075952,25.0,25.0,25.0,25.0,0.315244,1445,2335,2011.6364,7.2261369,49.2733564,-7.6231263,1.6,16.777216,1.7662335,1.7425353,0.057409,0.051742,0.0228719,0.0206549,0.5065069,0.9175397,1.7525353,0.061742,0.0306549,0.9275397,1.3400375,4200172161.0288,4593724327.010134,4593724327.010134,1823283856.6189868,1957509809.7397335,1957509809.7397335,0.1327491,0.176853,-526663133.3333333,-82101266.6666667,-82101266.6666667,2376901961.6366935,2636229056.270187,2636229056.270187,8.0600829,None
TLV:AMRK,AMIR MARKETING AND,Basic Materials,Israel,58.0714636,989802000.0,22388400.0,228939266.6666667,1030462000.0,25439000.0,950901000.0,25439000.0,950901000.0,1030462000.0,989802000.0,22388400.0,1030462000.0,25439000.0,25439000.0,1030462000.0,0.1159634,0.1159634,4.5519254,4.5519254,4.5519254,0.1125478,4.5519254,1.7219179,1.7004069,71110309.5748482,72887000.0,63668066.6666667,72887000.0,0.02469,0.0,0.0,0.0,0.0,0.0241086,0.06966,0.7197,0,2.034,2781,0.0007314,0.3523736,12526300,25439000,2.0308471,213,119386801,11597619659,119431.9248826,0.103,0.0280401,1.1211044,0.0280401,1.1211044,0.0280401,0.3575261,6.2293487,0.0280401,1.9245172,12.7317288,12.7317288,71176066.6666667,79550000.0,1.6773448,1.5007769,1.5007769,1.332432,1.331439,1.331439,1.15488,USD,ILS,1.0,0.3075952,80.0,6.0,23.0,80.0,0.3050212,1981,3349,2815.119,-1.2119914,40.3836446,-16.9602867,1.1695906,2.5597839,1.7523928,1.7515772,0.3234939,0.2568337,1.6695001,0.9759954,1.3891374,1.3752282,1.7615772,0.2668337,0.9859954,1.3852282,1.5734027,731243600.0,757848600.0,757848600.0,313776266.6666667,325068333.3333333,325068333.3333333,0.1335674,0.1782574,149902466.6666667,150922666.6666667,150922666.6666667,417467333.3333333,432780266.6666667,432780266.6666667,4.4433925,None
