"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ACE,ACE CAPITAL RETAIL,Consumer Cyclical,Israel,145.3458979,624690800.0,24388000.0,67006933.3333333,693854000.0,27892000.0,230354000.0,27892000.0,230354000.0,693854000.0,624690800.0,24388000.0,693854000.0,27892000.0,27892000.0,693854000.0,0.3081293,0.3081293,2.6925769,2.6925769,2.6925769,0.1800843,2.6925769,2.7094658,2.5218207,96644674.3532058,110031000.0,90677866.6666667,110031000.0,0.063,0.0,0.0,0.0,0.0,0.046,0.81862,0.013,0,2.128,1858,0.0011453,0.9313725,23015000,46134000,2.0045188,990,225585644,13187143050,46600.0,1.8116008,0.1130006,1.8116008,0.1130006,1.8116008,0.1130006,1.8116008,13.709572,0.1130006,3.6115562,1.486297,1.486297,101393266.6666667,111101000.0,2.2248582,2.0304556,2.0304556,6.4868547,5.5146889,5.5146889,2.3493375,USD,ILS,1.0,0.3047768,36.3477,86.8998,0,0,-0.1135496,1600,2198,1890.7554,-1.7323975,16.125,-15.4686078,0.8628763,0.8638763,1.1623782,1.186188,0.145016,0.1644158,0.0,0.0,0.7511749,0.81041,1.196188,0.1744158,0.01,0.82041,1.008299,657340000.0,793186857.1428572,793186857.1428572,0.1351645,-65869733.3333333,-57663571.4285714,-57663571.4285714,569734066.6666666,668621857.1428572,668621857.1428572,3.6646852,None
TLV:AFRE,AFRICA ISRAEL RESI,Real Estate,Israel,7407635.8792522,1262028800.0,103345466.6666667,837673666.6666666,1293730000.0,111890000.0,3310726000.0,111890000.0,3310726000.0,1293730000.0,1262028800.0,103345466.6666667,1293730000.0,111890000.0,111890000.0,1293730000.0,0.9716284,0.9716284,5.8339549,5.8339549,5.8339549,0.5054022,5.8339549,9.3447615,9.3281529,134868593.7836339,135348000.0,140603400.0,135348000.0,0.08663,0.0,0.0,0.0,0.0,0.0595029,0.3263,0.40238,0,8.855,16880,0.0005246,0.6121974,12643500,111959000,8.8550639,54,1255834901,65315900396,2073314.8148148,13.571,0.1047708,-0.0037277,0.1047708,-0.0037277,0.1047708,10.1773181,32.1519092,0.1047708,3.486832,0.5732311,0.5732311,-58948600.0,-267565000.0,469.3976887,46935.6941777,46935.6941777,2.4798428,2.4631907,2.4631907,1.5704555,USD,ILS,1.0,0.3047768,474.5507,395.4589,395.4589,395.4589,0.6762662,8201,18830,15969.23,5.7032806,105.8285575,-10.3558152,1.6330793,18.9689662,1.4038138,1.4060759,0.3425064,0.3481266,26.8335049,24.9867811,1.1846965,1.0699982,1.4160759,0.3581266,24.9967811,1.0799982,1.248037,3752019266.6666665,3728918400.0,3728918400.0,0.130006,275594800.0,105339800.0,105339800.0,2672743600.0,2652067333.3333335,2652067333.3333335,4.0645012,None
TLV:AICS,AI CONVERSATION,Technology,Israel,4.019604968056269e+19,196800.0,-9587600.0,-234270533.3333333,369000.0,-5300000.0,-960006000.0,-5300000.0,-960006000.0,369000.0,196800.0,-9587600.0,369000.0,-5300000.0,-5300000.0,369000.0,15.5335592,15.5335592,90.1617137,90.1617137,90.1617137,15.9304243,30.0539046,-1.0889675,9246.4640855,-5183314.4416457,-5103000.0,-4668866.6666667,-5103000.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.72035,0,-0.597,225,-0.0026533,2.4980198,8879980,-5300000,-0.5968482,6,5731920,587832659,-883333.3333333,1.1366249,0.0,1.1366249,0.0,1.1366249,0.0,1.1366249,10.9112614,0.0,0.25,79.3240675,79.3240675,-5480800.0,-4200000.0,9561.890634,13647.430523,13647.430523,0.2892291,0.3279671,0.3279671,0.5736841,USD,ILS,1.0,0.3047768,0,0,0,0,0.0325837,210,384.8,274.8231,-18.1291529,7.1428571,-41.5280665,0.1716247,0.1726247,8.275333,4.468442,0.5446538,0.3730351,0.0,0.0,5.9601822,2.27,4.478442,0.3830351,0.01,2.28,3.379221,8848466.6666667,3667000.0,3667000.0,1e-06,4387800.0,919800.0,919800.0,1255533.3333333,843000.0,843000.0,6.8999185,None
TLV:ALBA,ALBAAD MASSUOT YIT,Consumer Defensive,Israel,0.0503729,450636840.3070934,10196978.35296,73900429.4847467,471002371.4968,34045701.9976,324072828.7616,34045701.9976,324072828.7616,471002371.4968,450636840.3070934,10196978.35296,471002371.4968,34045701.9976,34045701.9976,471002371.4968,0.2514409,0.2514409,1.7118743,1.7118743,1.7118743,0.1237782,1.7118743,1.4748149,1.4489265,272964931.1841289,282548000.0,211488466.6666667,282548000.0,0.07228,0.0376449,1.0,0.1828489,2.5,0.1405144,0.13007,0.60929,0,10.611,5974,0.0017762,0.3754666,10530700,119788000,11.3751223,1822,388439504,19128697501,65745.3347969,0.478,0.0893829,0.2789938,0.0893829,0.2789938,0.0893829,0.4282485,6.7940695,0.0893829,3.239698,3.9973858,3.9973858,42806998.75648,33145391.3304,9.0742055,11.7192614,11.7192614,1.9712125,1.8637598,1.8637598,1.3661959,ILS,ILS,0.3047768,0.3047768,237.4001,189.9202,189.92009,170.92805,0.0072501,5801,9691,7332.804,-18.530483,2.9822444,-38.3551749,0.088946,0.089946,1.5166854,1.5470301,0.7842052,0.2009154,0.4387329,0.3825314,1.317802,1.3547175,1.5570301,0.2109154,0.3925314,1.3647175,1.4608738,416614077.8433067,434309865.85728,434309865.85728,0.1783903,143587733.3333333,170180666.6666667,170180666.6666667,274652071.8528534,281157939.01792,281157939.01792,6.7449725,None
TLV:ALGS,ALON NATURAL GAS E,Energy,Israel,2538427846.2611103,54355266.6666667,18071666.6666667,57315000.0,43942000.0,17447000.0,258480000.0,17447000.0,258480000.0,43942000.0,54355266.6666667,18071666.6666667,43942000.0,17447000.0,17447000.0,43942000.0,2.3565342,2.3565342,4.477252,4.477252,4.477252,1.7779031,4.477252,3.0489871,3.0489741,33961710.1159536,33962000.0,44678133.3333333,33962000.0,0.39705,0.0,0.0,0.0,0.0,0.2368857,0.05252,0.79559,0,1.243,1837,0.0006766,1.0659307,14038000,17447000,1.2428409,10000000,103547932,7812462133,1.7447,-0.708,-0.1576968,0.2264159,-0.1576968,0.2264159,-0.1576968,-0.474396,0.2025604,-0.1576968,0.2342303,-9.4377939,10595.6965284,16131666.6666667,40317000.0,6.4189234,2.5683442,2.5683442,3.2556008,2.1501959,2.1501959,1.4673546,USD,ILS,1.0,0.3047768,356.1776,356.1777,178.2335,357.2849,0.3843255,1005,2050,1567.5874,17.1864484,82.7860697,-10.3902439,1.5923445,16.3012981,1.3818242,1.5014584,0.3286525,2.0599465,0.5110722,0.5699286,1.5949253,1.9079444,1.5114584,2.0699465,0.5799286,1.9179444,1.7147014,243257800.0,227579600.0,227579600.0,0.1766633,21024666.6666667,21889466.6666667,21889466.6666667,178659400.0,151602866.6666667,151602866.6666667,5.7715252,None
TLV:ALHE,ALONY HETZ,Real Estate,Israel,3229143660.278151,444767753.4694933,159922848.22816,1175062075.9712,414948736.7712,93037080.2984,4928281391.314401,93037080.2984,4928281391.314401,414948736.7712,444767753.4694933,159922848.22816,414948736.7712,93037080.2984,93037080.2984,414948736.7712,5.3073832,5.3073832,7.6549402,7.6549402,7.6549402,1.7177002,7.6549402,6.4509057,6.4405472,1123760056.6474533,1127369000.0,1237371933.3333333,1127369000.0,0.22421,0.7364944,2.5,0.5876371,2.5,0.6307803,0.41029,0.1506,0,1.759,4407,0.0003991,0.3563405,173680992,305263008,1.7576075,10000000,7225989256,233862132661,30.5263008,0.022,0.0004118,-0.1639747,0.0004118,-0.1639747,0.0004118,-0.0244937,0.2475506,0.0004118,0.4529339,-312.5273087,319.9720384,216014417.5061333,223975593.8912,33.4514212,32.2623958,32.2623958,2.4385446,2.5816885,2.5816885,1.6077634,ILS,ILS,0.3047768,0.3047768,30.0,50.0,29.0,29.0,0.2113799,3126,4838,4400.972,0.1369697,40.9788868,-8.9086399,1.4964953,11.2318732,1.6194681,1.5967285,0.9108071,0.6085766,0.0976382,0.0873243,1.1141281,1.2826297,1.6067285,0.6185766,0.0973243,1.2926297,1.4496791,7521389862.979466,8157258135.712907,8157258135.712907,0.1114054,197925600.0,508832866.6666667,508832866.6666667,4657745289.50864,5109184078.850347,5109184078.850347,5.3749321,None
TLV:ALMA,ALMOGIM HOLDINGS,Real Estate,Israel,1059.319089,169875933.3333333,12547400.0,96243714.2857143,204836000.0,17258000.0,409519000.0,17258000.0,409519000.0,204836000.0,169875933.3333333,12547400.0,204836000.0,17258000.0,17258000.0,204836000.0,0.7832764,0.7832764,3.8319614,3.8319614,3.8319614,0.3156781,3.8319614,6.4405433,6.3545371,25596377.8156351,26280000.0,29701800.0,26280000.0,0.08425,0.0,0.0,0.0,0.0,0.0581429,0.01,0.76234,0,0.452,564,0.0008014,0.4458292,37333400,17258000,0.462267,87,160451682,6466318735,198367.816092,1.876,0.0869431,-0.2676776,0.0869431,-0.2676776,0.0869431,1.3400806,11.8261851,0.0869431,3.198611,2.8595007,2.8595007,1230400.0,57313000.0,130.4061137,2.7995687,2.7995687,4.4249954,3.628129,3.628129,1.9057648,USD,ILS,1.0,0.3047768,16.071,0,0,0,0.8164251,279.6,614.1,505.81747,11.5026731,101.7167382,-8.1582804,1.7004484,24.1757966,1.230915,1.2760585,0.9663053,0.3053817,25.2399456,30.0304717,1.6116967,1.6199366,1.2860585,0.3153817,30.0404717,1.6299366,1.4579976,621381714.2857143,657801066.6666666,657801066.6666666,0.1262359,182723142.8571429,184423800.0,184423800.0,503721000.0,515600333.3333333,515600333.3333333,3.0286343,None
TLV:ALRPR,ALROV PROPERTIES,Real Estate,Israel,597110224561.5133,269453839.38896,22869496.1046933,1002740419.87616,185730372.3664,27889515.4144,3978523126.5288,27889515.4144,3978523126.5288,185730372.3664,269453839.38896,22869496.1046933,185730372.3664,27889515.4144,27889515.4144,185730372.3664,5.6301418,5.6301418,11.2505646,11.2505646,11.2505646,1.6799053,11.2505646,11.8293019,11.829264,290048139.2574652,290050000.0,326733666.6666667,290050000.0,0.15016,-0.1248229,0.0,0.3206558,1.0,0.2183029,0.0049,0.91716,0,3.947,14630,0.0002698,0.2298577,23053900,91508000,3.9693067,1042,3431045004,102373104061,87819.5777351,-0.6333176,-0.2404619,-0.6333176,-0.2404619,-0.6333176,-0.2404619,-0.6333176,0.1866682,-0.2404619,0.2259538,-17.7644916,5629.2069813,53602172.6940267,30265250.5704,64.009439,113.3658219,113.3658219,2.0241781,2.1180801,2.1180801,1.4563625,ILS,ILS,0.3047768,0.3047768,42.0,62.5,103.4,101.0,0.8518988,7650,17340,14488.321,0.9778842,91.2418301,-15.6286044,1.4406605,8.9406655,1.5453788,1.5213484,0.0847154,0.0974683,7.1223737,7.7485116,0.4542626,0.340899,1.5313484,0.1074683,7.7585116,0.350899,0.9411237,4282631083.681974,4347822983.431147,4347822983.431147,0.1064146,-1017652600.0,-1348845466.6666667,-1348845466.6666667,2771767107.941067,2857963798.05872,2857963798.05872,4.7606559,None
TLV:ANGL,SALOMON A.ANGEL,Consumer Defensive,Israel,683211.0682391,440008133.3333333,-7070733.3333333,101263866.6666667,415117000.0,-4287000.0,388638000.0,-4287000.0,388638000.0,415117000.0,440008133.3333333,-7070733.3333333,415117000.0,-4287000.0,-4287000.0,415117000.0,0.2115151,0.2115151,6.9609006,6.9609006,6.9609006,0.1483602,6.9609006,6.9071566,6.2282849,15826062.5468826,18937000.0,17811666.6666667,18937000.0,-0.01033,0.0,0.0,0.0,0.0,0.0085243,0.01,0.76741,0,-0.82,3859,-0.0002125,0.539973,5360000,-4287000,-0.7998134,1032,87825360,6158685830,-4154.0697674,0.7287274,-0.0670723,0.7287274,-0.0670723,0.7287274,-0.0670723,0.7287274,8.7865533,-0.0670723,0.2432928,9.5521322,9.5521322,17797133.3333333,20099000.0,4.9348038,4.3696383,4.3696383,1.854856,1.8785994,1.8785994,1.3716201,USD,ILS,1.0,0.3047768,100.0,200.0,100.0,0,-0.2282,3770,5500,4570.8184,-15.5731061,2.3607427,-29.8363636,0.1028902,0.1038902,1.526065,1.5159552,0.3143501,0.1435188,2.4227291,3.035028,0.785175,0.7887169,1.5259552,0.1535188,3.045028,0.7987169,1.162336,329265800.0,318225000.0,318225000.0,8.65e-05,-30235600.0,-27488200.0,-27488200.0,215893533.3333333,209931600.0,209931600.0,4.5471629,None
TLV:ANLT,ANALYST INV MGT SV,Financial Services,Israel,34945714.8198727,106478400.0,12113333.3333333,84933333.3333333,102348000.0,30307000.0,332546000.0,30307000.0,332546000.0,102348000.0,106478400.0,12113333.3333333,102348000.0,30307000.0,30307000.0,102348000.0,0.7473127,0.7473127,3.7036315,3.7036315,3.7036315,1.1000988,3.7036315,3.9724608,3.8480464,20543205.0023017,21830000.0,25174866.6666667,21830000.0,0.29612,0.0,0.0,0.0,0.0,0.1792114,0.01,0.63553,0,2.672,3191,0.0008374,0.7408926,11377500,30307000,2.6637662,140,76495334,11259290538,216478.5714286,-0.0986051,-0.0477366,-0.0986051,-0.0477366,-0.0986051,-0.0477366,-0.0986051,0.2401395,-0.0477366,0.2452263,-37.5602505,2662.3890559,13466533.3333333,22387000.0,5.6804028,3.4169533,3.4169533,0.3349617,0.414771,0.414771,0.6450272,USD,ILS,1.0,0.3047768,160.0,160.0,52.254,130.0,0.9315981,1445,3281,2554.8042,24.9019396,120.8304498,-2.7430661,1.9019608,47.3379394,4.0270034,3.4959203,0.5158127,0.9466667,0.291356,0.3708493,5.490774,4.6518188,3.5059203,0.9566667,0.3808493,4.6618188,4.0838696,206404200.0,216389733.3333333,216389733.3333333,0.2400575,93149800.0,88586600.0,88586600.0,51890866.6666667,63316466.6666667,63316466.6666667,10.4940182,None
