"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,annualized_total_stockholder_equity,quarterized_total_stockholder_equity,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
GRVY,"GRAVITY Co., Ltd.",Communication Services,South Korea,0.0545997,309368879.7802,42190207.64948,92834456.06728,348429477.9243,53818060.4304,412529153.5365,53818060.4304,412529153.5365,348429477.9243,309368879.7802,42190207.64948,348429477.9243,53818060.4304,53818060.4304,348429477.9243,-0.432,2.0268569,12.598239,12.598239,12.598239,0.0017397,12.598239,-1.938,13.1222994,-182202452.0123839,0,69248287866.66667,0,0.15446,4.9895654,34.8046875,0.3769318,2.5,2.9909408,0.09078,1.23e-05,0,8.067,108.35,0.0744532,0.0039919,6948900,62703087616,9023.4551679,279,706216704,706216704,224742249.5197133,48.72,0.569,0.5981389,0.2915506,0.5981389,0.2915506,36.6895347,60.8218868,0.4996377,7.3185052,0.3433742,0.3433742,43625745.41272,10906436.35318,16.1880719,64.7522877,64.7522877,0.681515,0.5153473,0.5153473,0.718877,KRW,USD,0.0008583,1.0,0,0,0,0,108.35,81,239.9,114.790436,-18.626515,33.7654321,-54.8353481,0.3442417,0.3452417,2.7359873,2.9503038,0.1627407,0.1125896,4.8992233,2.6094564,2.6753387,2.8994518,2.9603038,0.1225896,2.6194564,2.9094518,2.9348778,188077046.39004,214952477.13568,214952477.13568,118693817.65456,141648968.3,141648968.3,0.3503719,0.4799397,125909840800.0,150378130666.66666,150378130666.66666,69233964.07128,72904964.21152,72904964.21152,29.1003097,None
FKWL,Franklin Wireless Corp.,Technology,United States,0.119736,57010078.2666667,2399299.6,15832492.5333333,210539968.0,21443018.0,110525091.0,21443018.0,110525091.0,210539968.0,57010078.2666667,2399299.6,210539968.0,21443018.0,21443018.0,210539968.0,0.22,0.22,4.6888185,16.773586,6.1994144,0.4893977,6.1994144,1.625,1.6164271,28793781.3461538,29097591.0,3671533.5333333,29097591.0,0.10185,0.04602,1.0,0.2409411,2.5,0.1833549,0.25572,0.21645,0.53,1.896,9.03,0.2099668,2.3054981,11590300,21443018,1.8500831,71,46296204,103037768,302014.3380282,2.985,1.852,0.6113421,0.6113045,0.6113421,0.6113045,2.3915855,15.7147519,1.5418261,12.6670291,2.5921776,2.5921776,11773717.8,40586575.0,3.9321653,1.1406778,1.1406778,1.3820888,1.1647621,1.1647621,1.0802414,USD,USD,1.0,1.0,0,0,0,0,9.03,7.56,28.14,12.044638,-25.0288801,19.4444444,-67.9104478,0.1428571,0.1438571,2.3195111,2.0620358,0.2354204,0.0250702,0.0,0.0,2.0378287,2.0055739,2.0720358,0.0350702,0.01,2.0155739,2.0438049,46033264.0666667,86293769.2666667,86293769.2666667,18153766.6666667,40492230.9333333,40492230.9333333,0.3484886,0.6295588,15685978.8,38809737.2666667,38809737.2666667,27142467.2666667,44546473.4666667,44546473.4666667,2.694727,None
BABA,Alibaba Group Holding Limited,Consumer Cyclical,China,8.395388,90651672003.53334,21082841263.886665,70719548504.43333,111073851414.7,23317349629.4,321987174731.4,23317349629.4,321987174731.4,111073851414.7,90651672003.53334,21082841263.886665,111073851414.7,23317349629.4,23317349629.4,111073851414.7,0.581,0.581,20.235895,14.333334,19.4980749,0.6455569,19.4980749,3.243,3.2431064,128502436057.97101,128494000000.0,124391866666.66667,128494000000.0,0.20993,3.5150485,15.46875,0.126102,1.0,2.0965937,0.35699,0.10184,11.91,8.436,172,0.0490465,0.4939369,2712499968,150307995648,55.4130866,251462,416760758272,463050899456,597736.4200078,0.2574979,0.639,0.2574979,0.4057023,0.2574979,0.4057023,0.2574979,5.324425,0.5806756,7.8702072,1.03,1.03,31016616308.886665,35892595207.8,13.4366932,11.6113297,11.6113297,0.653922,0.6183489,0.6183489,0.7873516,CNY,USD,0.1548523,1.0,0,0,0,0,172,152.8,319.32,214.34479,-19.7554557,12.565445,-46.135538,0.2306029,0.2316029,2.7878032,2.8606408,0.929097,1.4102718,0.9574566,1.3133663,1.7192748,1.7515128,2.8706408,1.4202718,1.3233663,1.7615128,2.3160768,221138994947.2,250852849179.67334,250852849179.67334,122557336660.66667,142170030835.32666,142170030835.32666,0.1929523,0.2640103,217231533333.33334,256632333333.33334,256632333333.33334,79340909012.98666,88130191355.65999,88130191355.65999,2.8827758,None
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,United States,10.1058904,133149666.6666667,19822000.0,35550733.3333333,147510000.0,31113000.0,190387000.0,31113000.0,190387000.0,147510000.0,133149666.6666667,19822000.0,147510000.0,31113000.0,31113000.0,147510000.0,0.82,0.82,6.1217527,11.723618,6.8219859,1.2704879,6.8219859,3.097,3.0931666,39135117.8559897,39232000.0,27662666.6666667,39232000.0,0.21092,6.0114571,34.8046875,0.4424422,2.5,3.6016618,0.70113,0.03026,1.99,3.811,23.3,0.1635622,1.4712745,8032990,31113000,3.8731531,2000,120901416,187409664,15556.5,-0.462,0.2458984,6.2303795,0.3012205,6.2303795,0.3012205,1.2110949,11.2549756,0.259729,5.1883837,0.63,0.63,22927066.6666667,38731000.0,5.273305,3.1215671,3.1215671,0.1466175,0.1445198,0.1445198,0.3811576,USD,USD,1.0,1.0,0,0,0,0,23.3,17.88,47.95,25.999493,-10.3828679,30.3131991,-51.4077164,0.3604922,0.3614922,7.8726266,7.96264,2.2666232,1.7072113,0.0,0.0,7.39237,7.6240065,7.97264,1.7172113,0.01,7.6340065,7.8033233,120066466.6666667,140414533.3333333,140414533.3333333,104856533.3333333,122754066.6666667,122754066.6666667,0.3215796,0.353458,88638466.6666667,107886733.3333333,107886733.3333333,15209933.3333333,17660466.6666667,17660466.6666667,3.3403044,None
QDEL,Quidel Corporation,Healthcare,United States,12.7908299,1117014466.6666667,460945400.0,547307333.3333334,1862353000.0,948134000.0,2785440000.0,948134000.0,2785440000.0,1862353000.0,1117014466.6666667,460945400.0,1862353000.0,948134000.0,948134000.0,1862353000.0,2.273,2.273,7.537502,12.201045,8.1204449,3.2024407,8.1204449,3.293,3.2936041,1284835444.2757363,1284364000.0,660508066.6666666,1284364000.0,0.5091,0.8981108,2.25,1.2384561,2.5,1.0470209,0.86737,0.11936,11.49,18.599,139.5,0.1333262,4.4486403,42542800,948134016,22.2865918,1370,4232515584,5964075008,692068.6248175,3.426,1.149,5.9161949,1.3364244,5.9161949,1.3364244,4.0485487,20.3710058,1.1958561,11.1855206,2.65,2.65,391762866.6666667,1154040000.0,10.8037692,3.667564,3.667564,0.7098814,0.4274757,0.4274757,0.6548163,USD,USD,1.0,1.0,0,0,0,0,139.5,103.31,288.7,127.38703,-8.8016779,35.0304908,-51.6799446,0.3904202,0.3914202,2.9156685,3.3634146,0.2002082,0.0200125,0.4073371,0.516872,2.6123727,3.2364357,3.3734146,0.0300125,0.526872,3.2464357,3.3099251,1410718200.0,1849017000.0,1849017000.0,931945066.6666666,1303915133.3333333,1303915133.3333333,0.6127773,0.8271439,473271800.0,757869266.6666666,757869266.6666666,478773133.3333333,545101866.6666666,545101866.6666666,3.5307082,None
JD,"JD.com, Inc.",Consumer Cyclical,China,21.1356568,98696045574.55205,4530388630.765086,2094900087.2473667,124311221580.6458,8044528516.2301,6031761727.5807,8044528516.2301,6031761727.5807,124311221580.6458,98696045574.55205,4530388630.765086,124311221580.6458,8044528516.2301,8044528516.2301,124311221580.6458,0.061,0.061,16.085417,33.772728,18.2963309,0.1587202,18.2963309,2.998,2.9951421,16309446035.69046,16340541000.0,12475360000.0,16340541000.0,0.06471,0.1205889,2.25,0.1241288,2.5,0.124629,0.42067,0.07018,2.42,5.081,83.24,0.0610404,0.6701158,1558989952,51949686784,33.3226566,310000,48802496512,127416254464,167579.6347871,2.372,0.39,1.8972295,0.277654,1.8972295,0.277654,2.2533074,15.2610205,0.3619135,6.2659248,2.35,2.35,5245353117.64134,5664190526.446,9.3039487,8.6159702,8.6159702,1.5528451,1.0917662,1.0917662,1.0458762,CNY,USD,0.1548523,1.0,0,0,0,0,83.24,61.65,108.29,77.0204,8.0752632,35.0202758,-23.1323299,0.9258148,0.9268148,1.861604,2.1030593,0.2703681,0.5141661,3.3694617,3.9921318,1.1650639,1.347972,2.1130593,0.5241661,4.0021318,1.357972,1.7355156,51819586280.07003,63078801593.08276,63078801593.08276,20640294037.460003,27842579933.905838,27842579933.905838,0.2275314,0.388929,29823498333.333332,57957144533.333336,57957144533.333336,27234256021.6241,30027793578.32143,30027793578.32143,2.5702861,None
ZUMZ,Zumiez Inc.,Consumer Cyclical,United States,149.8616123,996424466.6666666,66303466.6666667,335446200.0,1131949000.0,123713000.0,1431768000.0,123713000.0,1431768000.0,1131949000.0,996424466.6666666,66303466.6666667,1131949000.0,123713000.0,123713000.0,1131949000.0,1.032,1.032,7.9251904,9.196642,8.0841219,0.8734503,8.0841219,6.225,6.2429517,186651534.6987952,185575000.0,114001200.0,185575000.0,0.10929,1.1233977,15.46875,0.2648692,2.5,0.7432313,0.81807,0.14829,4.17,4.839,39.13,0.1236647,1.699384,25781000,123713000,4.7986114,2300,1168607232,988701312,53788.2608696,0.3149428,1.026,0.3149428,7.24e-05,0.3149428,7.24e-05,0.3149428,5.8619767,0.7695181,9.022218,0.63,0.63,115194133.3333333,182879000.0,10.1446766,6.390057,6.390057,0.7580706,0.8079116,0.8079116,0.899839,USD,USD,1.0,1.0,0,0,0,0,39.13,24.96,52,44.50638,-12.0800209,56.7708333,-24.75,1.0480769,1.3254366,2.5029684,2.2494435,0.0,0.0,3.5648102,4.4337277,2.8055598,2.7580105,2.2594435,0.01,4.4437277,2.7680105,2.513727,880788933.3333334,1001406133.3333334,1001406133.3333334,496129266.6666667,555535333.3333334,555535333.3333334,0.2235393,0.3226915,291877466.6666667,345682666.6666667,345682666.6666667,384659666.6666667,445870800.0,445870800.0,2.343463,None
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,United States,16301.9724685,90853851.4666667,42729729.5333333,-92805857.1333333,126901567.0,74620998.0,-203004379.0,74620998.0,-203004379.0,126901567.0,90853851.4666667,42729729.5333333,126901567.0,74620998.0,74620998.0,126901567.0,3.249,3.249,7.4411764,11.767442,7.9819596,4.121469,7.9819596,8.935,8.9351532,46139234.0581981,46137652.0,24699837.0,46137652.0,0.58802,-2.699294,0.0,0.9850632,2.5,0.3552855,0.66096,0.07143,0.43,0.68,5.19,0.1310212,2.9401512,103364000,74621000,0.7219245,74,412268192,523021824,1008391.8918919,0.246,0.228,0.9930023,58.2686982,0.9930023,58.2686982,0.4327506,6.8283781,14.7381746,38.6403302,18.4447112,18.4447112,28845809.4666667,44045676.0,14.2921346,9.3600151,9.3600151,0.1758881,0.1103411,0.1103411,0.3331764,USD,USD,1.0,1.0,0,0,0,0,5.19,2.88,6.24,5.098913,1.7864004,80.2083333,-16.8269231,1.375,6.7579689,7.8397986,10.124641,0.8028053,0.242725,0.0570934,0.0142734,7.0693065,10.2687376,10.134641,0.252725,0.0242734,10.2787376,10.2066893,146308245.4666667,201431444.8666667,201431444.8666667,125988824.4,181465276.6666667,181465276.6666667,0.4704536,0.5112136,107548941.2666667,151188908.6666667,151188908.6666667,20319421.0666667,19966168.2,19966168.2,4.0734362,None
CNC,Centene Corporation,Healthcare,United States,17846.7256484,85054800000.0,1491733333.3333333,5623066666.666667,108147000000.0,2461000000.0,27323000000.0,2461000000.0,27323000000.0,108147000000.0,85054800000.0,1491733333.3333333,108147000000.0,2461000000.0,2461000000.0,108147000000.0,0.456,0.456,15.010748,11.007005,14.5102801,0.3386584,14.5102801,8.12,8.1200746,6072111574.384237,6072000000.0,4194933333.3333335,6072000000.0,0.02276,0.2713068,15.46875,0.0189531,1.0,0.1742429,0.93881,0.01179,5.71,4.187,64.61,0.0648042,1.3902407,582734976,2460999936,4.223189,71300,49306451968,36624891904,34516.1281346,14.196,0.164,0.3567361,0.3743796,0.3567361,0.3743796,10.736184,33.0161167,0.2165949,4.9039757,1.13,1.13,3594200000.0,5786000000.0,13.7183384,8.521682,8.521682,1.8746725,1.663149,1.663149,1.2906313,USD,USD,1.0,1.0,0,0,0,0,64.61,53.6,75.59,67.1192,-3.7384236,20.5410448,-14.5257309,1.0013643,1.0082135,1.5479663,1.6055801,2.5634799,2.9080826,0.6961938,0.4294043,1.1928877,1.122509,1.6155801,2.9180826,0.4394043,1.132509,1.3740446,53159000000.0,69482066666.66667,69482066666.66667,19004800000.0,26022266666.666668,26022266666.666668,0.1354192,0.1945729,2896866666.6666665,2692266666.6666665,2692266666.6666665,33999933333.333332,43275466666.666664,43275466666.666664,1.4748433,None
FLGT,"Fulgent Genetics, Inc.",Healthcare,United States,46602.1551607,237682666.6666667,113274133.3333333,51308800.0,773388000.0,416957000.0,424315000.0,416957000.0,424315000.0,773388000.0,237682666.6666667,113274133.3333333,773388000.0,416957000.0,416957000.0,773388000.0,2.492,2.492,5.6723776,25.634287,8.1676163,3.3648653,8.1676163,3.373,3.3729152,571304287.1331159,571333000.0,159078133.3333333,571333000.0,0.53913,0.8242298,2.25,8.9735269,17.1875,5.4502425,0.35812,0.34218,3.5,15.817,89.99,0.175764,3.244729,29005200,416956992,14.3752497,700,1926912512,2602346496,595652.8457143,4.104618,45.36,4.104618,7.0064643,4.104618,7.0064643,4.104618,20.5098569,35.7716161,60.0593773,-0.15,666666.6666667,76471533.3333333,372441000.0,25.1977753,5.173739,5.173739,0.1529081,0.242648,0.242648,0.4935931,USD,USD,1.0,1.0,0,0,0,0,89.99,28.26,189.89,88.428764,1.7655296,218.4359519,-52.6094054,0.7638433,0.7648433,10.6885527,5.3898535,1.702102,0.5077635,9.1216922,7.9357187,7.4594709,3.7354277,5.3998535,0.5177635,7.9457187,3.7454277,4.5726406,408246933.3333333,759003000.0,759003000.0,336179066.6666667,610068600.0,610068600.0,0.6493483,0.7834592,225664600.0,372354400.0,372354400.0,72067866.6666667,148934400.0,148934400.0,3.9189409,None
