Symbol,Name,Sector,Value,Close,Grade
TLV:SCOP,SCOPE METALS GROUP,Industrials,0.00658/-0.19399,13550.0,0.0072
TLV:MTRX,MATRIX IT LTD,Technology,0.00979/-0.03093,9070.0,0.0071
TLV:CPTP,CAPITAL POINT LTD,Financial Services,0.004/0.00325,79.9,0.007
TLV:PIU,POALIM I.B.I,Financial Services,0.01637/0.00378,1445.0,0.0069
TLV:WLFD,WILLY FOOD INVSTM.,Consumer Defensive,0.03084/-0.00706,3958.0,0.0069
TLV:DIPL,DIPLOMAT HOLDINGS,Consumer Defensive,0.05138/0.00249,5588.0,0.0068
TLV:EMDV,EMILIA DEV (O.F.G),Financial Services,0.03785/0.0043,2097.0,0.0066
TLV:TLRD,TELRAD NETWORKS,Technology,0.04335/0.00422,328.9,0.0066
TLV:ALBA,ALBAAD MASSUOT YIT,Consumer Defensive,0.24701/0.00213,2967.0,0.0066
TLV:KLIL,KLIL INDUSTRIES,Basic Materials,0.24797/0.00178,29700.0,0.0066
TLV:ASPF,ALTSHULER SHAHM,Financial Services,0.35136/-0.00765,1783.0,0.0066
TLV:SRAC,S.R ACCORD LTD,Financial Services,0.35533/-0.06238,5270.0,0.0066
TLV:NXTM,NEXTCOM,Communication Services,0.07459/0.0048,1232.0,0.0065
TLV:PLCR,PLASTO CARGAL,Consumer Cyclical,0.00137/0.0088,449.3,0.0065
TLV:STRS,STRAUSS GROUP LTD,Consumer Defensive,0.01678/0.00625,9296.0,0.0065
TLV:YAAC,YAACOBI BROTHERS,Real Estate,0.22651/0.00308,69.2,0.0065
TLV:RADA,RADA ELECTRONIC,Technology,0.40153/-0.25561,2998.0,0.0065
TLV:SANO1,SANO-BRUNO'S ENTER,Consumer Defensive,0.00121/0.01109,34300.0,0.0064
TLV:SPNTC,SPUNTECH INDUSTRIE,Consumer Cyclical,0.32268/0.00299,680.4,0.0064
TLV:ESLT,ELBIT SYSTEMS LTD,Technology,0.00647/0.01347,46760.0,0.0063
TLV:MTDS,MEITAV DASH INV,Financial Services,0.20787/0.00577,1690.0,0.0063
TLV:SAE,SHUFERSAL LTD,Consumer Defensive,0.41502/0.00284,2540.0,0.0063
TLV:VCTR,VICTORY SUPERMARKE,Consumer Defensive,0.46205/0.00279,6414.0,0.0063
TLV:RMN,RAM-ON INVESTMENTS,Basic Materials,0.9778/-0.25651,1728.0,0.0063
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,0.01609/0.01284,47020.0,0.0062
TLV:GVYM,GAV-YAM LANDS CORP,Real Estate,1.22534/-0.02513,3829.0,0.0061
TLV:ENRG,ENERGIXS-RENEWABLE,Technology,1.86676/-0.36648,1342.0,0.0061
TLV:GOSS,G 1 SECURE SOL,Industrials,1.44505/0.00172,470.3,0.006
TLV:TFRLF,TEFRON,Consumer Cyclical,0.0255/0.01876,2488.0,0.0059
TLV:TDRN,TADIRAN GROUP LTD,Consumer Cyclical,0.29348/0.00966,41660.0,0.0059
TLV:BRAN,BARAN GROUP LTD,Industrials,1.67019/0.00272,828.4,0.0059
TLV:HLAN,HILAN LTD,Technology,0.00185/0.02972,19430.0,0.0058
TLV:ELTR,ELECTRA LTD,Industrials,0.00713/0.02645,208600.0,0.0058
TLV:EMCO,E & M COMPUTING,Technology,0.39672/0.00987,2303.0,0.0058
TLV:ORON,ORON GROUP INVESTM,Industrials,0.45013/0.00888,1282.0,0.0058
TLV:IDIN,I.D.I. INSURANCE,Financial Services,0.58079/0.00861,11790.0,0.0058
