Symbol,Name,Sector,Value,Close,Grade
TLV:ENRG,ENERGIXS-RENEWABLE,Technology,-0.3377,1356.0,0.061
TLV:RADA,RADA ELECTRONIC,Technology,-0.25218,3240.0,0.0609
TLV:RMN,RAM-ON INVESTMENTS,Basic Materials,-0.1663,1686.0,0.0607
TLV:SRAC,S.R ACCORD LTD,Financial Services,-0.0535,5853.0,0.0606
TLV:ETGA,ETGA GROUP LTD,Industrials,-0.0152,1927.0,0.0605
TLV:ASPF,ALTSHULER SHAHM,Financial Services,-0.00216,1740.0,0.0604
TLV:GOSS,G 1 SECURE SOL,Industrials,0.00329,478.1,0.0603
TLV:ALBA,ALBAAD MASSUOT YIT,Consumer Defensive,0.00393,3557.0,0.0602
TLV:VCTR,VICTORY SUPERMARKE,Consumer Defensive,0.00507,6238.0,0.0601
TLV:SPNTC,SPUNTECH INDUSTRIE,Consumer Cyclical,0.00522,693.7,0.0599
TLV:ONE,ONE SOFTWARE TECHN,Technology,0.00539,5275.0,0.0598
TLV:BKRY,BIKUREY HASADE HOL,Consumer Defensive,0.00571,550.0,0.0597
TLV:BIOV,BIO VIEW,Healthcare,0.00653,318.2,0.0596
TLV:WILC,G. WILLI-FOOD,Consumer Defensive,0.00714,6756.0,0.0595
TLV:TREN,TRENDLINE INFO & C,Communication Services,0.00781,1400.0,0.0594
TLV:PCBT,P.C.B TECHNOLOGIES,Technology,0.00847,374.5,0.0592
TLV:SEMG,SEACH MEDICAL,Industrials,0.00868,34.9,0.0591
TLV:BRAN,BARAN GROUP LTD,Industrials,0.00891,804.5,0.059
TLV:ELSPC,ELSPEC ENGINEERING,Industrials,0.00944,397.9,0.0589
TLV:PIU,POALIM I.B.I,Financial Services,0.0098,1448.0,0.0588
TLV:ACKR,ACKERSTEIN GROUP L,Basic Materials,0.00995,365.3,0.0587
TLV:AVGL,AVGOL INDUSTRIES,Consumer Cyclical,0.01154,263.3,0.0585
TLV:NVLG,NOVOLOG,Healthcare,0.01171,293.9,0.0584
TLV:REKA,REKAH PHARMA IND,Healthcare,0.01198,2371.0,0.0583
TLV:GSFI,GAN SHMUEL FOODS,Consumer Defensive,0.0122,2050.0,0.0582
TLV:SAE,SHUFERSAL LTD,Consumer Defensive,0.01295,2595.0,0.0581
TLV:RVL,RAVAL ICS LTD,Consumer Cyclical,0.01318,726.7,0.0579
TLV:GLRS,GLOBRANDS GROUP,Consumer Defensive,0.01345,44690.0,0.0578
TLV:ARYT,ARYT INDUSTRIES,Technology,0.01381,113.7,0.0577
TLV:CPTP,CAPITAL POINT LTD,Financial Services,0.01389,74.5,0.0576
TLV:TLRD,TELRAD NETWORKS,Technology,0.01431,352.9,0.0575
TLV:DIPL,DIPLOMAT HOLDINGS,Consumer Defensive,0.01501,6161.0,0.0574
TLV:SPGE,SUPERGAS ENERGY LT,Utilities,0.01521,7076.0,0.0572
TLV:BRIH,RAV BARIACH 08 IND,Industrials,0.01544,168.0,0.0571
TLV:SHAN,SHANIV PAPER IND,Basic Materials,0.01562,604.3,0.057
TLV:YAAC,YAACOBI BROTHERS,Real Estate,0.01605,83.0,0.0569
TLV:MTDS,MEITAV DASH INV,Financial Services,0.01658,1712.0,0.0567
TLV:KMDA,KAMADA LTD,Healthcare,0.0169,1723.0,0.0566
TLV:GAGR,GAON GROUP,Basic Materials,0.01716,613.9,0.0565
TLV:INRM,INROM CONSTRUCTION,Basic Materials,0.01815,1616.0,0.0564
TLV:EMCO,E & M COMPUTING,Technology,0.01815,2108.0,0.0563
TLV:MRHL,MERCHAVIA HOLD,Healthcare,0.01863,67.0,0.0561
TLV:MAXO,MAX STOCK LTD.,Consumer Cyclical,0.01897,1232.0,0.056
TLV:PAYT,PAYTON INDUSTRIES,Technology,0.02164,4577.0,0.0559
TLV:TASE,TEL AVIV STOCK EXC,Financial Services,0.02651,1837.0,0.0558
TLV:ARD,ARAD LTD,Technology,0.02673,4715.0,0.0556
TLV:QNCO,QUEENCO LTD(Y.Z),Consumer Cyclical,0.02689,741.9,0.0555
TLV:ERKA,ERIKA CARMEL LTD,Healthcare,0.02779,648.1,0.0554
TLV:SNFL,SUNFLOWER SUSTAINA,Technology,0.02957,858.7,0.0553
TLV:GNRS,GENERATION CAPITAL,Energy,0.03036,106.8,0.0551
TLV:PTNR,PARTNER COMMUNICAT,Communication Services,0.03132,1717.0,0.055
TLV:PEN,PENINSULA GROUP,Financial Services,0.03166,300.2,0.0549
TLV:AMD,AMIAD WATER SYSTEM,Industrials,0.03168,1931.0,0.0548
TLV:STRS,STRAUSS GROUP LTD,Consumer Defensive,0.03213,9560.0,0.0546
TLV:MSBI,HAMASHBIR 365 LTD,Consumer Cyclical,0.03328,160.0,0.0545
TLV:OVRS,OVERSEAS,Industrials,0.03391,408.6,0.0544
TLV:GILT,GILAT SATELLITE NE,Technology,0.03435,2343.0,0.0543
TLV:SARN,SARINE TECHNOLOGIE,Technology,0.0346,149.5,0.0541
TLV:TOEN,TOMER ENERGY,Energy,0.03841,629.2,0.054
TLV:OPAL,OPAL BALANCE INV,Financial Services,0.03863,328.2,0.0539
TLV:SHOM,SHOHAM BUSINESS,Industrials,0.04335,813.1,0.0537
TLV:ARAN,ARAN RESEARCH&DEVE,Industrials,0.04748,2075.0,0.0536
TLV:KLIL,KLIL INDUSTRIES,Basic Materials,0.04835,30760.0,0.0535
TLV:VISN,VISION SIGMA,Industrials,0.04928,5017.0,0.0534
TLV:KRDI,KARDAN ISRAEL LTD,Real Estate,0.04982,334.3,0.0532
TLV:ARKO,ARKO CORP,Consumer Defensive,0.05003,3153.0,0.0531
TLV:MRIN,Y.D. MORE INVST,Financial Services,0.05196,1356.0,0.053
TLV:INCR,INTERCURE LTD,Healthcare,0.05335,2437.0,0.0528
TLV:LUZN,AMOS LUZON DEVELOP,Industrials,0.05413,150.0,0.0527
TLV:AMAN,AMANET MANAGEMENT,Industrials,0.05482,1807.0,0.0526
TLV:ORON,ORON GROUP INVESTM,Industrials,0.0567,1333.0,0.0524
TLV:EMDV,EMILIA DEV (O.F.G),Financial Services,0.0604,2277.0,0.0523
TLV:NXTM,NEXTCOM,Communication Services,0.06047,1270.0,0.0522
TLV:ARAD,ARAD INVESTMENT &,Industrials,0.06066,38680.0,0.052
TLV:MDPR,MEDIPOWER OVERSEAS,Real Estate,0.0613,596.5,0.0519
TLV:RIMO,RIMONI INDUSTRIES,Basic Materials,0.06299,7741.0,0.0518
TLV:VRDS,VERIDIS ENVIRONMEN,Industrials,0.06317,3901.0,0.0516
TLV:OBAS,OPTIBASE LTD,Real Estate,0.06469,3602.0,0.0515
TLV:FRSM,FRESHMARKET LTD,Consumer Defensive,0.0656,1388.0,0.0514
TLV:ORA,ORMAT TECHNOLOGIES,Technology,0.06631,24630.0,0.0512
TLV:TLSY,TELSYS LTD,Technology,0.06793,14690.0,0.0511
TLV:MSLA,MASLAVI CONSTRUCTI,Real Estate,0.0701,1519.0,0.051
TLV:GIBUI,GIBUI HOLDINGS LTD,Financial Services,0.07773,1541.0,0.0508
TLV:SALG,SHALAG INDUSTRIES,Consumer Cyclical,0.08675,1350.0,0.0507
